,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
398,A te alatura,Se cramponner,a te alatura,sə kʀɑ̃pɔnəʀ,Join me,Cling,1.0,0.5,0.3104166666666667,0.3541666666666667,2.48125,0.3270833333333333,12,Latin,Latin,synonym,0
2677,Înjosi,Sale,ɨnʒosi,sal,Înjosi,Sale,1.0,0.6666666666666666,0.513888888888889,0.5625,4.0625,0.5625,6,Latin,Latin,synonym,0
362,ortoptic,orthoptique,ortoptik,ɔʀtɔptik,ortoptic,orthoptic,0.375,0.0,0.03125,0.04166666666666667,0.1484375,0.03125,4,Latin,Latin,loan,1
264,abracadabra,abracadabra,abrakadabra,abʀakadabʀa,abracadabra,abracadabra,0.18181818181818185,0.0,0.0303030303030303,0.045454545454545456,0.17045454545454544,0.0303030303030303,0,Latin,Latin,loan,1
1279,kuwaitian,koweïtien,kuwaitian,kɔwəjisjɛ̃,kuwaitian,Kuwaiti,0.7,0.3333333333333333,0.15509259259259262,0.1851851851851852,1.7083333333333333,0.15509259259259262,4,Latin,Latin,loan,1
746,germanofob,germanophobe,d͡ʒermanofob,ʒɛʀmanɔfɔb,germanofob,germanophobe,0.5,0.1,0.0375,0.04583333333333334,0.20625,0.0375,3,Latin,Latin,loan,1
1277,metatoracic,métathoracique,metatorat͡ʃik,metatɔʀazik,metatoracic,metathoracic,0.38461538461538464,0.09090909090909093,0.037878787878787866,0.045454545454545456,0.21022727272727276,0.037878787878787866,5,Latin,Latin,loan,1
1026,kilocalorie,kilocalorie,kilokalorie,kilɔkalɔʀi,kilocalorie,kilocalorie,0.3636363636363637,0.09090909090909093,0.10416666666666667,0.1212121212121212,0.7670454545454546,0.11363636363636365,0,Latin,Latin,loan,1
674,Cordial,Sociable,kordial,sɔsjabl,Cordial,Sociable,0.8571428571428571,0.5714285714285714,0.15476190476190474,0.1785714285714286,1.6160714285714286,0.15476190476190474,5,Latin,Latin,synonym,0
5672,"Mic ,",Mince,"mik ,",mɛ̃s,"Mic ,",Mince,0.8,0.3333333333333333,0.11805555555555555,0.125,0.7291666666666666,0.11805555555555555,3,Latin,Latin,synonym,0
1773,clou,spermatorrhée,klou,spɛʀmatɔʀʀe,nail,spermatorrhea,1.0,0.7272727272727273,0.6155303030303031,0.6856060606060607,4.914772727272728,0.6856060606060607,12,Latin,Latin,random,0
1044,Adiţional,Portion,adit͡sional,pɔʀsjɔ̃,Additional,Portion,0.9090909090909092,0.7777777777777778,0.4328703703703703,0.4861111111111111,3.6458333333333335,0.4629629629629629,6,Latin,Latin,synonym,0
129,exorbitant,prévenir,eksorbitant,pʀevəniʀ,exorbitant,prevent,0.9090909090909092,0.6363636363636364,0.3446969696969697,0.3863636363636364,2.7329545454545454,0.37689393939393945,9,Latin,Latin,random,0
3046,legume şi fructe,construction,leɡume ʃi frukte,kɔ̃stʀyksjɔ̃,vegetables and fruits,construction,1.0,0.5,0.3913690476190476,0.4345238095238095,3.196428571428572,0.41815476190476186,14,Latin,Latin,synonym,0
1591,Rece,Sans coeur,ret͡ʃe,sɑ̃s kɔœʀ,Rece,Heartless,1.0,0.5714285714285714,0.4613095238095238,0.5238095238095238,3.6696428571428568,0.5089285714285714,8,Latin,Latin,synonym,0
4607,Neliniștit,Effrayé,neliniʃtit,ɛfʀəe,Restless,Afraid,1.0,0.7,0.5270833333333333,0.5791666666666667,4.09375,0.5687500000000001,10,Latin,Latin,synonym,0
1183,panteră,panatella,panterə,panatɛla,Panther,panatella,0.5,0.125,0.1484375,0.171875,1.09375,0.16145833333333334,4,Latin,Latin,hard_negative,0
1592,nitronatrit,nitronatrite,nitronatrit,nitʀɔnatʀit,nitronatrit,nitrons,0.2727272727272727,0.0,0.03409090909090909,0.04924242424242425,0.18181818181818185,0.03409090909090909,1,Latin,Latin,loan,1
1122,De mai jos,Vers le bas,de mai ʒos,vɛʀs lə ba,From lower,Down,1.0,0.75,0.2421875,0.2864583333333333,2.7265625,0.2421875,8,Latin,Latin,synonym,0
134,acefalie,acéphalie,at͡ʃefalie,azefali,acetal,acephaly,0.4,0.25,0.13802083333333334,0.15104166666666666,1.0625,0.15104166666666666,3,Latin,Latin,loan,1
436,Ghinionul,Catastrophe,ɡinionul,katastʀɔf,misfortune,Catastrophe,1.0,0.5555555555555556,0.22916666666666666,0.2546296296296296,1.9861111111111112,0.24305555555555555,10,Latin,Latin,synonym,0
3145,Prestigiu,Prestige,prestid͡ʒiu,pʀɛstiʒ,prestige,Prestige,0.5454545454545454,0.3333333333333333,0.2314814814814815,0.2638888888888889,1.8125,0.2546296296296296,2,Latin,Latin,synonym,0
1355,cilindroid,carboxyle,t͡ʃilindroid,kaʀbɔɡzil,cylindroid,carboxyl,0.9166666666666666,0.5,0.2458333333333333,0.2833333333333333,2.225,0.25625,9,Latin,Latin,random,0
487,"Necazuri, suferințe",Détresse,"nekazuri, suferint͡se",detʀɛs,"Troubles, sufferings",Distress,0.9047619047619048,0.7058823529411765,0.6041666666666666,0.6764705882352942,4.878676470588236,0.6715686274509803,16,Latin,Latin,synonym,0
112,cubic,cubique,kubik,kybik,cubic,cubic,0.2,0.0,0.008333333333333333,0.008333333333333333,0.05,0.008333333333333333,3,Latin,Latin,loan,1
713,Plăcut,Agréable,pləkut,aɡʀeabl,Pleasant,Pleasant,1.0,0.7142857142857143,0.32440476190476186,0.3571428571428571,2.9732142857142856,0.33928571428571425,8,Latin,Latin,synonym,0
5895,Numai,Impuissant,numai,ɛ̃pɥisɑ̃,No more,Powerless,0.875,0.6666666666666666,0.34027777777777785,0.3888888888888889,3.1875,0.3576388888888889,8,Latin,Latin,synonym,0
1865,aciclic,acyclique,at͡ʃiklik,aziklik,acyclic,acyclic,0.3333333333333333,0.14285714285714285,0.029761904761904764,0.029761904761904764,0.17857142857142858,0.029761904761904764,4,Latin,Latin,loan,1
3976,Nefavorabil,Grave,nefavorabil,ɡʀav,Unfavorable,Grave,0.8181818181818182,0.7272727272727273,0.6098484848484849,0.6856060606060607,4.892045454545454,0.678030303030303,9,Latin,Latin,synonym,0
1759,alpenștoc,alpenstock,alpenʃtok,alpɑ̃stɔkk,alpenștoc,alpenstock,0.5,0.2222222222222222,0.12962962962962962,0.1435185185185185,1.3958333333333333,0.12962962962962962,2,Latin,Latin,loan,1
1822,pentagramă,pentagramme,pentaɡramə,pɑ̃taɡʀɑm,pentagram,pentagram,0.5,0.2,0.21875,0.25,1.66875,0.2375,2,Latin,Latin,loan,1
3304,Laudă,Applaudissements,laudə,aplodisəmɑ̃,Praise,Applause,0.8181818181818182,0.5,0.48125,0.5333333333333334,3.8375,0.5333333333333334,13,Latin,Latin,synonym,0
1498,ofidism,ophidisme,ofidism,ɔfidism,ofidism,ophidism,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.017857142857142856,0.005952380952380952,3,Latin,Latin,loan,1
123,plunger,plunger,plund͡ʒer,plœ̃ʒəʀ,plunger,plunger,0.6666666666666666,0.2857142857142857,0.2083333333333333,0.2321428571428571,1.4910714285714286,0.2202380952380952,0,Latin,Latin,loan,1
1789,implacabil,implacable,implakabil,ɛ̃plakabl,implacable,implacable,0.3,0.2,0.1916666666666667,0.2125,1.5125,0.2125,2,Latin,Latin,loan,1
3873,Uniformă,Exact,uniformə,əɡzak,Uniform,Exact,1.0,0.75,0.4557291666666667,0.5104166666666667,3.6015625,0.5,8,Latin,Latin,synonym,0
466,pentelică,pentélique,pentelikə,pɑ̃telik,Pentel,Pentelic,0.3333333333333333,0.2222222222222222,0.21759259259259264,0.2407407407407408,1.7083333333333333,0.2384259259259259,4,Latin,Latin,loan,1
4230,Abundent,Indulgent,abundent,ɛ̃dylʒɑ̃,Abundant,Indulgent,1.0,0.5,0.3125,0.3385416666666667,2.3359375,0.33333333333333337,5,Latin,Latin,synonym,0
709,mesager,méssager,mesad͡ʒer,mesaʒəʀ,messenger,messenger,0.4444444444444444,0.14285714285714285,0.047619047619047616,0.05952380952380953,0.29464285714285715,0.047619047619047616,2,Latin,Latin,loan,1
1785,furnalist,fournaliste,furnalist,fuʀnalist,Furnace,supplier,0.1111111111111111,0.0,0.018518518518518517,0.027777777777777776,0.10416666666666667,0.018518518518518517,2,Latin,Latin,loan,1
2260,savană,Japonais,savanə,ʒapɔnɛ,savanna,Japanese,0.6666666666666666,0.0,0.07291666666666667,0.07638888888888888,0.3854166666666667,0.07291666666666667,6,Latin,Latin,hard_negative,0
65,epiteliu,lobectomie,epiteliu,lɔbɛktɔmi,epithelium,lobectomie,0.8888888888888888,0.4444444444444444,0.2662037037037037,0.2962962962962963,2.333333333333333,0.27546296296296297,8,Latin,Latin,random,0
717,Agreabil,Aimable,aɡreabil,ɛmabl,Agreeable,Friendly,0.625,0.5,0.3697916666666667,0.4166666666666666,2.9921875,0.4166666666666666,5,Latin,Latin,synonym,0
6290,Misterios,Ambiguë,misterios,ɑ̃biɡ̈,mysteries,Ambiguous,0.8888888888888888,0.7777777777777778,0.5601851851851852,0.6296296296296297,4.416666666666667,0.6226851851851852,9,Latin,Latin,synonym,0
1124,Inferior,Au dessous de,inferior,o dɛsus d,Inferior,Below,1.0,0.625,0.24739583333333334,0.2864583333333333,2.234375,0.2578125,11,Latin,Latin,synonym,0
2597,Mic de statura,Inadéquat,mik de statura,inadeka,Short,Inadequate,0.7142857142857143,0.5833333333333334,0.4027777777777777,0.4513888888888888,3.265625,0.4496527777777777,11,Latin,Latin,synonym,0
560,Merge,Combiner,merd͡ʒe,kɔ̃binəʀ,Merge,Combiner,1.0,0.7142857142857143,0.375,0.4345238095238095,3.2232142857142856,0.4047619047619047,7,Latin,Latin,synonym,0
476,dilua,diluer,dilua,dilyʀ,dilute,dilute,0.4,0.2,0.05416666666666666,0.06666666666666668,0.6125,0.05416666666666666,2,Latin,Latin,loan,1
4732,dezastruoasă,odieux,dezastruoasə,ɔdjœ,disastrous,odious,1.0,0.6666666666666666,0.6336805555555555,0.7048611111111109,5.078125,0.7013888888888891,11,Latin,Latin,synonym,0
1251,Vina,Erreur,vina,ɛʀʀœʀ,Vina,Error,1.0,0.8,0.3416666666666667,0.4,3.175,0.36666666666666653,6,Latin,Latin,synonym,0
1701,mumificație,mumification,mumifikat͡sie,mymifikasjɔ̃,mummification,mummification,0.4615384615384616,0.18181818181818185,0.03409090909090909,0.037878787878787866,0.2784090909090909,0.03409090909090909,3,Latin,Latin,loan,1
4233,Generos,Généreux,d͡ʒeneros,ʒeneʀœ,Generous,Generous,0.5555555555555556,0.2857142857142857,0.17857142857142858,0.2023809523809524,1.3303571428571428,0.19047619047619047,5,Latin,Latin,synonym,0
1784,surmena,imanat,surmena,imana,purl,Iman,0.5714285714285714,0.2857142857142857,0.27380952380952384,0.3095238095238095,2.2142857142857144,0.3095238095238095,5,Latin,Latin,hard_negative,0
6418,Nestatornic,Erratique,nestatornik,ɛʀʀatik,Unstable,Erratic,0.6363636363636364,0.5454545454545454,0.37689393939393945,0.42424242424242425,3.0681818181818183,0.4166666666666667,9,Latin,Latin,synonym,0
2975,totalizator,sacerdotal,totalizator,sazɛʀdɔtal,totalizer,priestly,0.9090909090909092,0.09090909090909093,0.17234848484848486,0.19318181818181815,1.2329545454545454,0.18181818181818185,10,Latin,Latin,hard_negative,0
1876,Pedeapsa,Critiquer,pedeapsa,kʀitikəʀ,Punishment,Criticize,1.0,0.75,0.22135416666666669,0.26041666666666663,2.515625,0.22135416666666669,9,Latin,Latin,synonym,0
3607,Nepoliticos,Rauque,nepolitikos,ʀok,discourteous,Hoarse,0.8181818181818182,0.7272727272727273,0.6761363636363636,0.75,5.426136363636363,0.7443181818181818,11,Latin,Latin,synonym,0
2440,prefața,biobanque,prefat͡sa,bjɔbɑ̃k,preface,biobanque,1.0,0.14285714285714285,0.2470238095238095,0.2857142857142857,1.8125,0.2619047619047619,8,Latin,Latin,hard_negative,0
1362,ratifica,ratifier,ratifika,ʀatifjəʀ,ratifies,ratify,0.5,0.375,0.09635416666666667,0.125,1.125,0.09635416666666667,2,Latin,Latin,loan,1
79,regională,régional,red͡ʒionalə,ʀeʒjɔnal,regional,regional,0.5454545454545454,0.3333333333333333,0.14120370370370372,0.16666666666666666,1.1388888888888888,0.1527777777777778,2,Latin,Latin,loan,1
1072,psihogen,psychogène,psihod͡ʒen,psiʃɔʒə̀n,psihogen,psychogenic,0.6,0.25,0.0390625,0.04166666666666666,0.3203125,0.0390625,4,Latin,Latin,loan,1
1373,panpsihism,narcissisme,panpsihism,naʀsisism,panpsychism,narcissism,0.4,0.4,0.15208333333333332,0.17083333333333334,1.24375,0.16249999999999998,7,Latin,Latin,hard_negative,0
6319,supinație,fascination,supinat͡sie,fazinasjɔ̃,supination,fascination,0.7272727272727273,0.4444444444444444,0.0949074074074074,0.10648148148148147,0.6527777777777778,0.0949074074074074,7,Latin,Latin,hard_negative,0
4584,încordat,Contrarié,ɨnkordat,kɔ̃tʀaʀje,strained,Upset,1.0,0.625,0.2421875,0.30208333333333337,2.7734375,0.2421875,8,Latin,Latin,synonym,0
677,acordeon,accordéon,akordeon,akkɔʀdeɔ̃,accordion,accordion,0.5555555555555556,0.25,0.1953125,0.2395833333333333,1.9921875,0.1953125,2,Latin,Latin,loan,1
1275,metatoracic,décongestif,metatorat͡ʃik,dekɔ̃ʒɛstif,metatoracic,decongestant,0.7692307692307693,0.5454545454545454,0.2083333333333333,0.23106060606060605,1.5170454545454546,0.2178030303030303,10,Latin,Latin,random,0
1594,pentadecagon,pentadécagone,pentadekaɡon,pɑ̃tadekaɡɔn,pentadecagon,pentadécagone,0.25,0.08333333333333333,0.0920138888888889,0.10069444444444446,0.6875,0.09895833333333333,2,Latin,Latin,loan,1
142,iacobin,salmonellose,iakobin,salmɔnɛlɔz,jacobin,salmonellosis,0.9,0.6,0.3770833333333333,0.4125,3.09375,0.4041666666666667,10,Latin,Latin,random,0
1781,prozator,prosateur,prozator,pʀɔzatœʀ,writer,prose writer,0.5,0.0,0.057291666666666664,0.078125,0.296875,0.057291666666666664,3,Latin,Latin,loan,1
489,constrictiv,bébé,konstriktiv,bebe,constrictiv,baby,1.0,0.8181818181818182,0.6041666666666667,0.6742424242424243,4.784090909090909,0.6704545454545454,11,Latin,Latin,random,0
124,semiolog,sémiologue,semioloɡ,semjɔlɔɡ,semiolog,semiologist,0.375,0.125,0.02083333333333333,0.02604166666666666,0.1796875,0.02083333333333333,3,Latin,Latin,loan,1
228,cursivă,cursif,kursivə,kyʀsif,smooth,cursif,0.5714285714285714,0.14285714285714285,0.1636904761904762,0.1904761904761905,1.2232142857142858,0.17857142857142858,2,Latin,Latin,loan,1
226,promiscuitate,promiscuité,promiskuitate,pʀɔmiskɥite,promiscuity,promiscuity,0.38461538461538464,0.2307692307692308,0.1650641025641026,0.18910256410256407,1.3125,0.17948717948717946,3,Latin,Latin,loan,1
1330,revoluționar,révolutionnaire,revolut͡sionar,ʀevɔlysjɔnɛʀ,revolutionary,revolutionary,0.6428571428571429,0.16666666666666666,0.059027777777777776,0.0763888888888889,0.390625,0.059027777777777776,5,Latin,Latin,loan,1
4093,nelimitat,ouvert,nelimitat,uvɛʀ,unlimited,,1.0,0.7777777777777778,0.5717592592592593,0.6296296296296297,4.5694444444444455,0.6203703703703705,8,Latin,Latin,synonym,0
1572,manifesta,manifester,manifesta,manifɛstəʀ,manifests,manifest,0.3,0.1,0.10416666666666667,0.11666666666666667,0.8,0.11666666666666667,2,Latin,Latin,loan,1
805,cardioplegie,actinologie,kardiopled͡ʒie,aktinɔlɔʒi,cardioplegie,actinologie,0.6428571428571429,0.5,0.2569444444444445,0.2916666666666667,2.25,0.2743055555555556,6,Latin,Latin,hard_negative,0
5808,Magnific,Radiant,maɡnifik,ʀadjɑ̃,Magnificent,Radiant,0.875,0.75,0.4114583333333333,0.4583333333333333,3.34375,0.4479166666666666,6,Latin,Latin,synonym,0
999,condensator,condensateur,kondensator,kɔ̃dɑ̃satœʀ,condenser,capacitor,0.5454545454545454,0.18181818181818185,0.21022727272727276,0.2348484848484849,1.5511363636363635,0.2253787878787879,2,Latin,Latin,loan,1
4357,Râsete,Plaisir,rɨsete,plɛziʀ,Laughter,Pleasure,1.0,0.5,0.2777777777777778,0.3472222222222223,3.1354166666666665,0.2777777777777778,7,Latin,Latin,synonym,0
708,cistercian,cistercien,t͡ʃistert͡ʃian,sistɛʀsjɛ̃,cistercian,cistercian,0.7857142857142857,0.4,0.16666666666666666,0.1875,1.2375,0.175,1,Latin,Latin,loan,1
433,recital,récital,ret͡ʃital,ʀezital,recital,récital,0.4444444444444444,0.14285714285714285,0.05357142857142857,0.06547619047619048,0.3125,0.05357142857142857,1,Latin,Latin,loan,1
1855,disjunctor,disjoncteur,disʒunktor,disʒɔ̃ktœʀ,disjunctor,circuit breaker,0.4,0.1,0.13333333333333333,0.15,0.94375,0.14166666666666666,3,Latin,Latin,loan,1
1351,Laconic,Court,lakonik,kuʀ,Laconic,Court,0.8571428571428571,0.7142857142857143,0.5565476190476191,0.6130952380952381,4.455357142857143,0.6101190476190477,6,Latin,Latin,synonym,0
1561,urticant,urticant,urtikant,yʀtikɑ̃,stinging,stinging,0.625,0.25,0.26822916666666663,0.30208333333333337,2.0390625,0.2890625,0,Latin,Latin,loan,1
1272,fofila,faufiler,fofila,fofiləʀ,fofila,faufiler,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.16071428571428573,1.125,0.16071428571428573,4,Latin,Latin,loan,1
1909,lobectomie,lobectomie,lobektomie,lɔbɛktɔmi,lobectomie,lobectomie,0.4,0.1,0.10208333333333336,0.1125,0.7625,0.1125,0,Latin,Latin,loan,1
938,vermicid,vermicide,vermit͡ʃid,vɛʀmizid,vermicid,vermicide,0.5,0.125,0.05208333333333333,0.0625,0.2890625,0.05208333333333333,1,Latin,Latin,loan,1
347,videotelefon,xylographique,videotelefon,ɡzilɔɡʀafik,videophone,xylographic,0.9166666666666666,0.5,0.24131944444444445,0.27083333333333337,2.125,0.2482638888888889,13,Latin,Latin,random,0
3670,clou,clampin,klou,klɑ̃pɛ̃,nail,clampin,0.7142857142857143,0.2,0.25833333333333336,0.2833333333333333,1.9,0.2791666666666667,5,Latin,Latin,hard_negative,0
1805,mirmecologie,myrmécologie,mirmekolod͡ʒie,miʀmekɔlɔʒi,myrmecology,myrmecology,0.42857142857142855,0.16666666666666666,0.10243055555555557,0.11805555555555555,0.765625,0.1111111111111111,2,Latin,Latin,loan,1
4899,Potrivit,Approprié,potrivit,apʀɔpʀje,right,,1.0,0.625,0.28125,0.33854166666666663,2.953125,0.28125,7,Latin,Latin,synonym,0
1469,ranversa,renverser,ranversa,ʀɑ̃vɛʀsəʀ,ranverse,to spill,0.7777777777777778,0.25,0.20572916666666666,0.265625,2.21875,0.20572916666666666,3,Latin,Latin,loan,1
4196,ascuțit,poignant,askut͡sit,pwaɲɑ̃,sharp,poignant,1.0,0.7142857142857143,0.4166666666666666,0.4523809523809524,3.3571428571428568,0.4434523809523809,7,Latin,Latin,synonym,0
1067,Steril,Seulement,steril,sœləmɑ̃,Sterile,Only,0.8571428571428571,0.5,0.2534722222222223,0.3194444444444444,2.864583333333333,0.2534722222222223,7,Latin,Latin,synonym,0
728,levrier,lévrier,levrier,levʀjəʀ,levrier,greyhound,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.10119047619047618,0.4910714285714286,0.07142857142857142,1,Latin,Latin,loan,1
5215,Important,Important,important,ɛ̃pɔʀtɑ̃,Important,Important,0.7777777777777778,0.3333333333333333,0.35185185185185186,0.39351851851851855,2.6736111111111107,0.3819444444444444,0,Latin,Latin,synonym,0
888,cuneiformă,cunéiforme,kuneiformə,kyneifɔʀm,arrow-headed,cuneiform,0.4,0.1,0.11458333333333336,0.13333333333333333,0.85625,0.125,2,Latin,Latin,loan,1
416,atavism,atavisme,atavism,atavism,atavism,atavism,0.0,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1
1906,destitui,polytonalisme,destitui,pɔljtɔnalism,unsupported,multi-toned,0.8333333333333334,0.5833333333333334,0.3767361111111111,0.40972222222222215,2.9322916666666665,0.4079861111111112,11,Latin,Latin,random,0
1923,panislamism,panislamisme,panislamism,panislamism,panislamism,pan-Islamism,0.0,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1
375,stuc,stuc,stuk,styk,stucco,stucco,0.25,0.0,0.010416666666666666,0.010416666666666666,0.0625,0.010416666666666666,0,Latin,Latin,loan,1
2702,relaxează-te,dépouiller,relakseazə-te,depujləʀ,relax,strip,0.8461538461538461,0.75,0.37152777777777785,0.4201388888888888,3.208333333333333,0.40972222222222215,12,Latin,Latin,synonym,0
4180,Tineret,Puéril,tineret,pɥeʀi,Youth,Childish,0.8571428571428571,0.5714285714285714,0.33035714285714285,0.375,2.571428571428572,0.3541666666666667,6,Latin,Latin,synonym,0
448,Vai,La misère,vai,la mizə̀ʀ,Or,Misery,0.7777777777777778,0.7142857142857143,0.5416666666666667,0.6071428571428571,4.410714285714286,0.6011904761904762,7,Latin,Latin,synonym,0
6518,Resentiment,Mécontentement,resentiment,mekɔ̃tɑ̃təmɑ̃,Resentment,Dissatisfaction,0.8461538461538461,0.5454545454545454,0.24053030303030304,0.2727272727272727,1.8636363636363635,0.24810606060606055,7,Latin,Latin,synonym,0
3061,Elocvent,Courant,elokvent,kuʀɑ̃,Eloquent,Courant,0.875,0.75,0.5520833333333334,0.6041666666666666,4.40625,0.59375,5,Latin,Latin,synonym,0
5204,Care îți atrage privirea,Accrocheur,kare ɨt͡si atrad͡ʒe privirea,akkʀɔʃœʀ,Which catches your eye,eye-catching,0.9642857142857144,0.6666666666666666,0.6011904761904762,0.6825396825396824,4.791666666666667,0.6726190476190477,22,Latin,Latin,synonym,0
72,bobinaj,bobinage,bobinaʒ,bɔbinaʒ,winding,winding,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.017857142857142856,0.005952380952380952,2,Latin,Latin,loan,1
1487,accident,Difficulté,akt͡ʃident,difikylte,accident,Difficulty,0.9,0.6666666666666666,0.24768518518518526,0.2777777777777778,2.2361111111111107,0.2592592592592593,8,Latin,Latin,synonym,0
1895,cromogen,chromogène,kromod͡ʒen,ʃʀɔmɔʒə̀n,cromogen,chromogen,0.8,0.25,0.07552083333333334,0.08854166666666667,0.453125,0.07552083333333334,3,Latin,Latin,loan,1
498,simpaticotonie,bricole,simpatikotonie,bʀikɔl,sympathicotonia,odds and ends,0.8571428571428571,0.7142857142857143,0.5476190476190476,0.6071428571428571,4.415178571428571,0.6026785714285714,10,Latin,Latin,random,0
