,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1275,civilisation,civilisation,civilisation*,sivilizasjɔ̃,civilisation,civilisation,0.5384615384615384,0.25,0.1128472222222222,0.125,1.1875,0.1197916666666666,0,Latin,Latin,loan,1
666,Bois Caïman,bardane,bwɑ caïman*,baʀdan,Cayman Wood,burdock,0.6363636363636364,0.5,0.3425925925925926,0.3888888888888889,3.4027777777777777,0.3796296296296296,9,Latin,Latin,hard_negative,0
3643,Impediment,Obstacle,ˌɪmˈpɛdəmənt,ɔbstakl,Impediment,Obstacle,1.0,0.6,0.3645833333333333,0.3958333333333333,3.6125,0.3937499999999999,9,Latin,Latin,synonym,0
3555,mouton enragé,mouton enragé,ˈmutɔn enragé*é,mutɔn ɑ̃ʀaʒe,rabid sheep,rabid sheep,0.5333333333333333,0.3,0.1325757575757576,0.1553030303030303,1.625,0.1401515151515151,0,Latin,Latin,loan,1
3464,Vain,Stérile,veɪn,steʀil,Vain,Sterile,0.8333333333333334,0.6666666666666666,0.3541666666666667,0.3958333333333332,3.0416666666666665,0.3888888888888889,6,Latin,Latin,synonym,0
6038,Cloudy,Obscur,ˈklaʊdi,ɔbskyʀ,Cloudy,Obscure,1.0,0.8333333333333334,0.2986111111111111,0.3472222222222221,5.791666666666667,0.2986111111111111,6,Latin,Latin,synonym,0
5781,Generous,Existant,ˈʤɛnərəs,əɡzistɑ̃,Generous,Existing,1.0,0.7142857142857143,0.2976190476190475,0.3511904761904762,4.446428571428571,0.3154761904761904,8,Latin,Latin,synonym,0
759,bourne,Derousse,bɔrn,dəʀus,bourne,Derousse,1.0,0.6,0.275,0.3166666666666666,2.9,0.2958333333333333,5,Latin,Latin,random,0
1772,deplorable,déplorable,dɪˈplɔrəbəl,deplɔʀabl,deplorable,deplorable,0.4545454545454545,0.1,0.1270833333333333,0.1458333333333333,1.1125,0.1375,1,Latin,Latin,loan,1
676,Boisbriand,Boisbriand,boisbriand*,bwasbʀjɑ̃,Boisbriand,Boisbriand,0.7272727272727273,0.4,0.24375,0.2791666666666667,2.4375,0.2604166666666666,0,Latin,Latin,loan,1
144,allonge,muserolle,allonge*,myzəʀɔl,elongate,muserolle,1.0,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.142857142857143,0.3125,7,Latin,Latin,random,0
3321,marron glacé,marron glacé,ˈmɛrən glacé*é,maʀʀɔn ɡlaze,candied chestnut,candied chestnut,0.7142857142857143,0.3636363636363636,0.2102272727272727,0.2462121212121212,2.522727272727273,0.2215909090909091,0,Latin,Latin,loan,1
2582,Girardeau,Girardeau,girardeau*,ʒiʀaʀdo,Girardeau,Girardeau,0.7,0.375,0.28125,0.3385416666666667,3.3125,0.2942708333333333,0,Latin,Latin,loan,1
4588,Repulsive,Agressif,riˈpəlsɪv,aɡʀɛsif,Repulsive,Aggressive,0.8888888888888888,0.5,0.1979166666666666,0.234375,2.640625,0.21875,7,Latin,Latin,synonym,0
1083,Faith,Foi,feɪθ,fwa,Faith,He was,0.75,0.5,0.3229166666666666,0.3541666666666667,3.21875,0.34375,3,Latin,Latin,synonym,0
4909,utilize,jardin,ˈjutəˌlaɪz,ʒaʀdɛ̃,utilize,jardin,1.0,0.5,0.4348958333333333,0.4791666666666667,4.609375,0.46875,6,Latin,Latin,random,0
1547,Cold,Sans merci,koʊld,sɑ̃s mɛʀsi,Cold,without mercy,1.0,0.5,0.4375,0.484375,3.96875,0.4739583333333333,10,Latin,Latin,synonym,0
4099,preliminary,préliminaire,prɪˈlɪməˌnɛri,pʀeliminɛʀ,preliminary,preliminary,0.6153846153846154,0.0909090909090909,0.134469696969697,0.1590909090909091,1.2045454545454546,0.1439393939393939,3,Latin,Latin,loan,1
3178,Louisjean,Louisjean,louisjean*,lwisʒəɑ̃,Louisjean,Louisjean,0.7,0.4444444444444444,0.2523148148148148,0.2824074074074074,2.6666666666666665,0.2731481481481481,0,Latin,Latin,loan,1
2738,Melancholy,Triste,ˈmɛlənˌkɑli,tʀist,Melancholy,Sad,1.0,0.7777777777777778,0.4953703703703703,0.550925925925926,4.708333333333333,0.5416666666666666,10,Latin,Latin,synonym,0
2248,externat,externat,externat*,ɛkstɛʀna,released,released,0.7777777777777778,0.25,0.203125,0.25,2.234375,0.203125,0,Latin,Latin,loan,1
792,brelan,brelan,brelan*,bʀəlɑ̃,brelan,brelan,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,Latin,Latin,loan,1
1125,Boon,Aubaine,bun,obɛn,Boon,Bargain,0.5,0.25,0.2760416666666667,0.3020833333333333,2.375,0.3020833333333333,6,Latin,Latin,synonym,0
3868,Harsh,Défavorable,hɑrʃ,defavɔʀabl,Harsh,Unfavorable,1.0,0.8,0.5999999999999999,0.6708333333333333,5.2125,0.6583333333333334,9,Latin,Latin,synonym,0
4051,poontang,alizarine,poontang*,alizaʀin,poontang,alizarine,0.8888888888888888,0.625,0.2708333333333333,0.3020833333333333,4.1875,0.2838541666666667,8,Latin,Latin,random,0
2998,Lamartinian,lamartinien,lamartinian*,lamaʀtɛ̃jɛ̃,Lamartinian,lamartinian,0.5833333333333334,0.2727272727272727,0.2121212121212121,0.2386363636363636,1.9318181818181817,0.2272727272727272,2,Latin,Latin,loan,1
6051,Murky,Indéfini,ˈmərki,ɛ̃defini,Murky,Indefinite,0.875,0.7142857142857143,0.380952380952381,0.4345238095238095,4.035714285714286,0.4077380952380952,8,Latin,Latin,synonym,0
3637,Nivôse,Garand,nivôse*,ɡaʀɑ̃,Nivose,Garand,1.0,0.6,0.4201388888888889,0.4652777777777777,4.166666666666667,0.4479166666666667,6,Latin,Latin,random,0
11967,euphonious,compte-minute,euphonious*,kɔ̃ptə-minyt,euphonious,timer,0.9166666666666666,0.4,0.13125,0.1458333333333333,2.5375,0.13125,10,Latin,Latin,hard_negative,0
4747,Tetreault,Tétreault,tɪˈtroʊ,tetʀəol,Tetreault,Tétreault,0.7142857142857143,0.1428571428571428,0.1904761904761904,0.2142857142857142,1.625,0.2023809523809523,1,Latin,Latin,loan,1
4093,pratique,pratique,pratique*,pʀatik,practice,practice,0.5555555555555556,0.25,0.25,0.2864583333333333,2.109375,0.2760416666666666,0,Latin,Latin,loan,1
19,abatis,abaïer,abatis*,abaiʀ,abatis,abayer,0.4285714285714285,0.3333333333333333,0.1944444444444444,0.2152777777777778,1.8958333333333333,0.2083333333333333,3,Latin,Latin,hard_negative,0
15928,chiaoux,broyage,chiaoux*,bʀwajaʒ,chiaoux,grinding,0.875,0.5714285714285714,0.1547619047619048,0.1726190476190476,2.125,0.1547619047619048,7,Latin,Latin,hard_negative,0
3255,mamelon,aigrette,mamelon*,ɛɡʀɛt,nipple,egret,1.0,0.5714285714285714,0.369047619047619,0.4047619047619047,3.732142857142857,0.3958333333333333,7,Latin,Latin,random,0
4414,saccade,saccade,saccade*,sakkad,saccade,saccade,0.5,0.4285714285714285,0.1398809523809523,0.1547619047619047,1.1785714285714286,0.1547619047619047,0,Latin,Latin,loan,1
4561,silhouette,fonderie,ˌsɪləˈwɛt,fɔ̃dəʀi,silhouette,foundry,0.8888888888888888,0.4285714285714285,0.2291666666666666,0.25,2.642857142857143,0.2410714285714285,8,Latin,Latin,random,0
2703,Guile,rasant,gaɪl,ʀasɑ̃,Guile,fast,0.8,0.75,0.3385416666666666,0.3854166666666667,4.21875,0.3697916666666666,6,Latin,Latin,random,0
4585,Obnoxious,Repoussant,ɑbˈnɑkʃəs,ʀəpusɑ̃,Obnoxious,Repulsive,1.0,0.5,0.3645833333333333,0.40625,4.34375,0.3880208333333333,9,Latin,Latin,synonym,0
2904,Intellectual,Éclairé,ˌɪnəˈlɛkʧuəl,eklɛʀe,Intellectual,Enlightened,0.8333333333333334,0.5555555555555556,0.375,0.412037037037037,3.5694444444444446,0.4050925925925926,11,Latin,Latin,synonym,0
4518,semaphore,sémaphore,semaphore*,semafɔʀ,semaphore,sémaphore,0.6,0.2222222222222222,0.224537037037037,0.2638888888888889,1.9722222222222223,0.2523148148148148,1,Latin,Latin,loan,1
3853,Rough,Défavorable,rəf,defavɔʀabl,Rough,Unfavorable,0.9,0.7,0.6541666666666667,0.7333333333333333,5.525,0.725,10,Latin,Latin,synonym,0
4903,uhlan,uhlan,uhlan*,ylɑ̃,uhlan,uhlan,0.8333333333333334,0.4,0.3916666666666667,0.4333333333333334,3.25,0.4291666666666667,0,Latin,Latin,loan,1
411,baisemains,baisemains,baisemains*,bɛzəmɛ̃,bessemans,bessemans,0.8181818181818182,0.4,0.3958333333333333,0.4333333333333333,3.2,0.4333333333333333,0,Latin,Latin,loan,1
1256,Arrogant,Hautain,ˈɛrəgənt,otɛ̃,Arrogant,Haughty,1.0,0.6666666666666666,0.5243055555555555,0.5833333333333334,4.708333333333333,0.5694444444444445,7,Latin,Latin,synonym,0
1329,coincide,coïncider,ˌkoʊɪnˈsaɪd,koinsidəʀ,coincide,coincide,0.7272727272727273,0.3333333333333333,0.173611111111111,0.199074074074074,2.4027777777777777,0.173611111111111,2,Latin,Latin,loan,1
3668,numismatics,numismatique,ˌnumɪsˈmætɪks,nymismatik,numismatics,numismatics,0.5384615384615384,0.0909090909090909,0.0946969696969696,0.1022727272727272,0.75,0.1022727272727272,3,Latin,Latin,loan,1
6121,Achievement,Domination,əˈʧivmənt,dɔminasjɔ̃,Achievement,Domination,0.9,0.5555555555555556,0.3472222222222222,0.3842592592592593,4.597222222222222,0.3680555555555556,9,Latin,Latin,synonym,0
5949,Visible,Lucide,ˈvɪzəbəl,lyzid,Visible,Lucid,0.875,0.5714285714285714,0.3392857142857143,0.375,3.125,0.3660714285714285,5,Latin,Latin,synonym,0
1794,Desbiens,fadaise,desbiens*,fadɛz,Goods,fascist,1.0,0.5,0.3906249999999999,0.4322916666666666,3.296875,0.4270833333333332,7,Latin,Latin,random,0
4163,quadrat,cadrat,quadrat*,kadʀa,square,staff,0.625,0.2857142857142857,0.2886904761904762,0.3273809523809524,2.4107142857142856,0.3154761904761905,2,Latin,Latin,loan,1
2329,figurine,voltigeur,ˌfɪgjərˈin,vɔltiʒœʀ,figurine,outfielder,1.0,0.375,0.2526041666666666,0.28125,2.84375,0.2630208333333333,8,Latin,Latin,random,0
4372,careless,inattentif,ˈkɛrlɛs,inatɑ̃tif,careless,inattentive,1.0,0.75,0.34375,0.3906249999999999,3.765625,0.3697916666666666,8,Latin,Latin,synonym,0
117,Alcindor,alcynique,alcindor*,alsinik,Alcindor,alcynique,0.5555555555555556,0.375,0.1927083333333333,0.21875,2.09375,0.203125,6,Latin,Latin,hard_negative,0
11952,étape,éhontément,éétape*,eɔ̃temɑ̃,step,shamelessly,0.875,0.5,0.0798611111111111,0.0833333333333333,1.125,0.0798611111111111,7,Latin,Latin,hard_negative,0
3521,morgue,campagnol,mɔrg,kɑ̃paɲɔl,morgue,vole,1.0,0.7142857142857143,0.5446428571428572,0.619047619047619,4.571428571428571,0.6071428571428571,7,Latin,Latin,random,0
2387,fontanelle,bocassin,fontanelle*,bɔkasɛ̃,drinking fountains,bocassin,0.9090909090909092,0.6,0.4187499999999999,0.4583333333333333,3.625,0.4541666666666666,8,Latin,Latin,random,0
4434,Saint-Pierre-des-Corps,Saint-Pierre-des-Corps,saint-pierre-des-corps*,sɛ̃t-pjɛʀʀə-dəs-kɔʀ,Saint-Pierre-des-Corps,Saint-Pierre-des-Corps,0.6521739130434783,0.3157894736842105,0.2434210526315789,0.2785087719298245,2.1447368421052637,0.2631578947368421,0,Latin,Latin,loan,1
1942,droit de seigneur,droit du seigneur,droit* də seigneur*,dʀwat dy səiɲœʀ,Lord's right,law of the Lord,0.631578947368421,0.1428571428571428,0.1428571428571428,0.1666666666666666,1.4821428571428572,0.150297619047619,1,Latin,Latin,loan,1
4261,reinette,soubrette,reinette*,subʀɛt,reinette,soubrette,0.8888888888888888,0.625,0.3411458333333333,0.3854166666666667,3.96875,0.3645833333333333,5,Latin,Latin,random,0
4141,Rewarding,Bénéfique,rɪˈwɔrdɪŋ,benefik,Rewarding,Beneficial,1.0,0.625,0.2604166666666667,0.3020833333333333,3.3125,0.28125,9,Latin,Latin,synonym,0
2333,Filion,émeute,ˈfɪljən,emœt,Filion,riot,1.0,0.6666666666666666,0.3888888888888889,0.4236111111111111,3.6875,0.4201388888888889,6,Latin,Latin,random,0
3382,ménage à trois,Lille,ménage* à* twɑ,lij,threesome,Lille,1.0,0.7142857142857143,0.6296296296296297,0.699074074074074,5.277777777777778,0.699074074074074,13,Latin,Latin,random,0
2897,Wise,Instruit,waɪz,ɛ̃stʀɥi,Wise,educated,1.0,0.8333333333333334,0.4722222222222222,0.5347222222222222,6.041666666666667,0.5000000000000001,7,Latin,Latin,synonym,0
4109,priant,priant,priant*,pʀjɑ̃t,praying,praying,0.7142857142857143,0.3333333333333333,0.2118055555555555,0.25,2.125,0.2256944444444444,0,Latin,Latin,loan,1
4412,sabretasche,sabretache,sabretasche*,sabʀətaʃ,sabretasche,sabretache,0.5833333333333334,0.2727272727272727,0.2746212121212121,0.3106060606060606,2.284090909090909,0.303030303030303,1,Latin,Latin,loan,1
2345,fish,débutante,fɪʃ,debytɑ̃t,fish,debutante,1.0,0.5714285714285714,0.5654761904761905,0.625,4.767857142857143,0.6220238095238094,9,Latin,Latin,random,0
498,Baumé,Baumé,baumé*é,bome,Baumé,Baumé,0.7142857142857143,0.5,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,0,Latin,Latin,loan,1
3234,maison de tolérance,apanage,ˈmeɪzən də tolérance*,apanaʒ,brothel,prerogative,0.9047619047619048,0.6875,0.6127450980392156,0.6813725490196079,5.073529411764706,0.6789215686274509,15,Latin,Latin,random,0
3722,orthopedic,orthopédique,ˌɔrθəˈpidɪk,ɔʀtɔpedik,orthopedic,orthopedic,0.6363636363636364,0.0,0.0416666666666666,0.0509259259259259,0.4861111111111111,0.0416666666666666,4,Latin,Latin,loan,1
3233,deflect,dévier,dɪˈflɛkt,devjəʀ,deflect,deviate,0.875,0.2857142857142857,0.2142857142857142,0.2321428571428571,2.4107142857142856,0.2261904761904762,5,Latin,Latin,synonym,0
2622,Pollute,Corrompu,pəˈlut,kɔʀʀɔ̃py,Pollute,Corrupt,1.0,0.5714285714285714,0.3511904761904762,0.3928571428571428,3.1785714285714284,0.3839285714285714,7,Latin,Latin,synonym,0
2483,galimatias,passepied,galimatias*,pasɛpjɛ,possible,passepied,0.9090909090909092,0.6666666666666666,0.3101851851851852,0.3425925925925926,3.361111111111111,0.3310185185185184,8,Latin,Latin,random,0
9446,sell,chair,sɛl,ʃɛʀ,sell,chair,0.6666666666666666,0.0,0.0972222222222222,0.1111111111111111,1.0416666666666667,0.0972222222222222,5,Latin,Latin,hard_negative,0
1387,conclavist,conclaviste,conclavist*,kɔ̃klavist,conclavist,conclavist,0.4545454545454545,0.3,0.1083333333333333,0.1166666666666666,0.9,0.1166666666666666,1,Latin,Latin,loan,1
2455,fugue,Neveu,fjug,nəvø,fugue,Nephew,1.0,0.75,0.375,0.4166666666666666,4.28125,0.3958333333333333,5,Latin,Latin,random,0
3663,nubile,fromager,nubile*,fʀɔmaʒəʀ,nubile,cheese maker,1.0,0.625,0.3229166666666666,0.3541666666666666,3.328125,0.3489583333333333,7,Latin,Latin,random,0
3184,Unclean,Impur,ənˈklin,ɛ̃pyʀ,Unclean,Impure,1.0,0.6666666666666666,0.4027777777777778,0.4375,3.6458333333333335,0.4305555555555556,7,Latin,Latin,synonym,0
1689,Snatch,Avoir,snæʧ,avwaʀ,Snatch,To have,1.0,0.8,0.4666666666666666,0.525,4.525,0.5125,6,Latin,Latin,synonym,0
2558,Defective,Vouloir,dɪˈfɛktɪv,vulwaʀ,Defective,Want to,1.0,0.625,0.3723958333333333,0.4114583333333333,4.0,0.3932291666666667,8,Latin,Latin,synonym,0
5560,béguin,Boudine,béguin*,budin,crush,Boudine,0.5714285714285714,0.2,0.1208333333333333,0.1333333333333333,2.4,0.1208333333333333,5,Latin,Latin,hard_negative,0
3883,peripatetic,fusillé,ˌpɛrəpəˈtɛtɪk,fyzije,peripatetic,shot,1.0,0.5454545454545454,0.4734848484848484,0.5303030303030302,4.215909090909091,0.5170454545454545,10,Latin,Latin,random,0
4463,sans-culottide,sans-culottide,sans-culottide*,sɑ̃s-kylɔtid,sans culottide,,0.5333333333333333,0.3076923076923077,0.2275641025641026,0.25,1.8653846153846156,0.2483974358974359,0,Latin,Latin,loan,1
4032,Polynesia,polynésie,ˌpɑˌlɪˈniʒə,pɔljnezi,Polynesia,Polynesia,0.7272727272727273,0.125,0.0598958333333333,0.0677083333333333,0.796875,0.0598958333333333,3,Latin,Latin,loan,1
4611,souffle,souffle,suˈfleɪ,sufl,souffle,souffle,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,Latin,Latin,loan,1
256,arc boutant,arc-boutant,ɑrk boutant*,aʀk-butɑ̃,flying buttress,flying buttress,0.6666666666666666,0.3,0.30625,0.3458333333333333,2.5625,0.3333333333333333,1,Latin,Latin,loan,1
2882,jackal,nitrogène,ˈʤækəl,nitʀɔʒə̀n,jackal,nitrogen,0.8888888888888888,0.75,0.5,0.5520833333333333,4.265625,0.5494791666666666,9,Latin,Latin,random,0
2378,Bad-tempered,Aigre,bad-tempered*,ɛɡʀ,Bad-tempered,Sour,1.0,0.8181818181818182,0.6912878787878788,0.7727272727272727,5.670454545454546,0.7651515151515152,10,Latin,Latin,synonym,0
10002,à contrecœur,illustratrice,à* contrecœur*,ijystʀatʀiz,unwillingly,illustrator,0.9285714285714286,0.5454545454545454,0.125,0.1477272727272727,2.3295454545454546,0.125,11,Latin,Latin,hard_negative,0
5543,Mean,Base,min,baz,Mean,Base,1.0,0.6666666666666666,0.0972222222222222,0.0972222222222222,2.333333333333333,0.0972222222222222,4,Latin,Latin,synonym,0
2467,fusilly,fusillé,fusilly*,fyzije,fusilly,shot,0.75,0.1428571428571428,0.1934523809523809,0.2083333333333333,1.9464285714285716,0.2053571428571428,1,Latin,Latin,loan,1
2917,jougs,Frémont,jougs*,fʀemɔ̃,jougs,Frémont,1.0,0.6,0.3583333333333333,0.4,5.025,0.3791666666666666,7,Latin,Latin,random,0
732,bouffage,carène,bouffage*,kaʀə̀n,bouffage,hull,1.0,0.7142857142857143,0.3988095238095238,0.4404761904761905,4.303571428571429,0.4255952380952381,7,Latin,Latin,random,0
2288,fauvette,abandonnement,fauvette*,abɑ̃dɔnəmɑ̃,warbler,abandonment,1.0,0.5555555555555556,0.2800925925925926,0.3148148148148147,4.027777777777778,0.2916666666666667,11,Latin,Latin,random,0
14730,cotillion,colistier,cotillion*,kɔlissjəʀ,cotillion,running mate,0.9,0.6666666666666666,0.1018518518518518,0.1111111111111111,1.8333333333333333,0.1018518518518518,5,Latin,Latin,hard_negative,0
5277,Opposed,Hésitant,əˈpoʊzd,ezitɑ̃,Opposed,Hesitant,1.0,0.5,0.2986111111111111,0.3333333333333333,3.7708333333333335,0.3159722222222222,8,Latin,Latin,synonym,0
2790,huissier de justice,cirement,huissier* də ˈʤəstɪs,siʀəmɑ̃,bailiff,cirement,0.85,0.6666666666666666,0.5791666666666667,0.6472222222222221,4.9,0.6402777777777776,15,Latin,Latin,random,0
3897,Perusse,Pérusse,pərˈusi,peʀys,Peru,Pérusse,0.7142857142857143,0.1666666666666666,0.1979166666666666,0.2291666666666666,1.7291666666666667,0.2152777777777778,1,Latin,Latin,loan,1
712,Agreeable,Agréable,əˈgriəbəl,aɡʀeabl,Agreeable,Pleasant,0.7777777777777778,0.2857142857142857,0.1845238095238095,0.2202380952380952,2.767857142857143,0.1845238095238095,2,Latin,Latin,synonym,0
4837,transmanche,commère,transmanche*,kɔmə̀ʀ,transmanche,gossip,0.9166666666666666,0.6363636363636364,0.5416666666666666,0.6022727272727273,4.511363636363637,0.5984848484848485,9,Latin,Latin,random,0
1172,Chaudoin,Chaudoin,ʃoʊˈdɔɪn,ʃodɔɛ̃,Chaudo Inn,Chaudo Inn,0.5,0.2857142857142857,0.2708333333333333,0.2976190476190475,2.2142857142857144,0.2976190476190475,0,Latin,Latin,loan,1
408,Fasten,Rejoindre,ˈfæsən,ʀəʒɔɛ̃dʀ,Fasten,Join,1.0,0.5714285714285714,0.3422619047619047,0.380952380952381,3.4107142857142856,0.375,8,Latin,Latin,synonym,0
3828,Careless,Je suis patiente,ˈkɛrlɛs,ʒə sɥis pasjɛ̃t,Careless,I am patient,0.9333333333333332,0.5833333333333334,0.5034722222222222,0.5625,4.46875,0.5538194444444445,15,Latin,Latin,synonym,0
16620,Hamlet,zirlite,ˈhæmlɪt,ziʀlit,Hamlet,zirlite,0.7142857142857143,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.3125,0.0902777777777777,5,Latin,Latin,hard_negative,0
4179,quelle surprise,quelle surprise,quelle* səˈpraɪz,kɛlə syʀpʀiz,What a surprise,What a surprise,0.6875,0.3076923076923077,0.2339743589743589,0.2628205128205128,2.6538461538461537,0.2483974358974359,0,Latin,Latin,loan,1
5869,Shocking,Catastrophique,ˈʃɑkɪŋ,katastʀɔfik,Shocking,Catastrophic,1.0,0.7272727272727273,0.5397727272727274,0.5984848484848485,4.6477272727272725,0.5946969696969697,12,Latin,Latin,synonym,0
1903,donnée,donnée,donnée*,dɔne,data,data,0.5714285714285714,0.2,0.3090277777777777,0.3402777777777778,2.458333333333333,0.3402777777777778,0,Latin,Latin,loan,1
4845,Virgin,Intact,ˈvərʤɪn,ɛ̃tak,Virgin,Intact,1.0,0.6,0.3291666666666666,0.3666666666666666,3.725,0.3458333333333333,6,Latin,Latin,synonym,0
2734,harmonize,harfang,ˈhɑrməˌnaɪz,aʀfɑ̃ɡ,harmonize,harfang,1.0,0.6666666666666666,0.4837962962962963,0.5462962962962963,4.430555555555555,0.5277777777777779,5,Latin,Latin,random,0
2445,fromage,doupion,fromage*,dupjɔ̃,cheese,doupion,1.0,0.6666666666666666,0.2638888888888889,0.3055555555555555,3.1041666666666665,0.2847222222222222,7,Latin,Latin,random,0
4378,Hesitant,Perturbé,ˈhɛzɪtənt,pɛʀtyʀbe,Hesitant,Disturbed,0.8888888888888888,0.75,0.2265625,0.265625,3.671875,0.2265625,7,Latin,Latin,synonym,0
3913,Shameless,Non conforme,ˈʃeɪmləs,nɔn kɔ̃fɔʀm,Shameless,Disagree,1.0,0.7777777777777778,0.3634259259259259,0.4027777777777778,4.513888888888889,0.3842592592592593,12,Latin,Latin,synonym,0
1313,clou,chagrin,clou*,ʃaɡʀɛ̃,nail,chagrin,1.0,0.8,0.35,0.4,4.575,0.3708333333333333,6,Latin,Latin,random,0
2810,identify,maniguette,aɪˈdɛntəˌfaɪ,maniɡɥɛt,identify,maniguette,0.9166666666666666,0.7,0.3291666666666667,0.3666666666666667,4.15,0.35,9,Latin,Latin,random,0
5546,beaux-arts,Bellegarde,beaux-arts*,bɛləɡaʀd,beaux-arts,Bellegarde,0.8181818181818182,0.2222222222222222,0.1875,0.2129629629629629,2.0694444444444446,0.1967592592592592,7,Latin,Latin,hard_negative,0
3509,hatred,aversion,ˈheɪtrəd,avɛʀsjɔ̃,hatred,aversion,1.0,0.5714285714285714,0.2142857142857142,0.2619047619047619,4.267857142857143,0.2142857142857142,7,Latin,Latin,synonym,0
3364,Mazars,rondeur,mazars*,ʀɔ̃dœʀ,majaras,roundness,1.0,0.3333333333333333,0.28125,0.3125,2.8125,0.2951388888888889,7,Latin,Latin,random,0
2727,Hamlet,Hamlet,ˈhæmlɪt,ɑ̃lɛ,Hamlet,Hamlet,0.8571428571428571,0.5,0.4756944444444445,0.5277777777777778,3.9166666666666665,0.5243055555555556,0,Latin,Latin,loan,1
5389,Deficient,Clairsemé,dɪˈfɪʃənt,klɛʀsəme,Deficient,Sparse,0.8888888888888888,0.75,0.1875,0.2239583333333333,3.921875,0.1875,7,Latin,Latin,synonym,0
1731,Delfour,disponĕre,delfour*,dispɔnə̆ʀ,Delfour,available,0.8888888888888888,0.25,0.1901041666666666,0.2135416666666666,1.9375,0.2005208333333333,7,Latin,Latin,random,0
5066,prohibit,interdire,proʊˈhɪbət,ɛ̃tɛʀdiʀ,prohibit,to prohibit,1.0,0.6666666666666666,0.3425925925925925,0.3888888888888889,4.125,0.3657407407407407,8,Latin,Latin,synonym,0
2540,Meager,Incomplet,ˈmigər,ɛ̃kɔ̃plɛ,Meager,Incomplete,1.0,0.6666666666666666,0.4166666666666667,0.4791666666666667,5.166666666666667,0.4513888888888889,8,Latin,Latin,synonym,0
