,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2787,564,species,relation,ˈspiʃiz,ʀəlasjɔ̃,species,relation,1.0,0.7142857142857143,0.2886904761904761,0.3273809523809524,4.125,0.3035714285714285,7,synonym,Latin,Latin,0,,-13.878513,0.93402404,0.8414645
2788,52,acquis communautaire,abri,acquis* communautaire*,abʀi,acquis communautaire,shelter,0.9090909090909092,0.8421052631578947,0.7236842105263158,0.8070175438596491,5.921052631578948,0.8048245614035087,18,random,Latin,Latin,0,68.0,-3.9358377,0.6820343,0.5646896
2789,393,disgusting,répugnant,dɪsˈgəstɪŋ,ʀepyɲɑ̃,disgusting,repugnant,1.0,0.625,0.375,0.4114583333333333,3.921875,0.3958333333333333,8,synonym,Latin,Latin,0,,-12.655839,0.49662057,0.525469
2790,305,avant-texte,uncountable,avant-texte*,œ̃kuntabl,avant-texte,uncountable,0.9166666666666666,0.5,0.2875,0.3125,2.95,0.30625,9,loan,Latin,Latin,1,,3.9513156,0.35276634,0.44511032
2791,844,annul,annuler,ˈænəl,ɑnyləʀ,annul,to cancel,0.8333333333333334,0.3333333333333333,0.3402777777777778,0.3819444444444445,2.9166666666666665,0.3784722222222222,2,synonym,Latin,Latin,0,,-3.5919394,0.32256117,0.55322534
2792,3581,bavardage,bombardon,bavardage*,bɔ̃baʀdɔ̃,chat,bombs,0.8,0.125,0.1875,0.2135416666666666,1.78125,0.2005208333333333,6,hard_negative,Latin,Latin,0,,-6.3981113,0.36852056,0.7047304
2793,9248,chasseur,bois d'arc,chasseur*,bwas d'aʀk,hunter,wooden bow,0.8,0.375,0.140625,0.1614583333333333,2.40625,0.140625,8,hard_negative,Latin,Latin,0,,-12.606658,0.60146374,0.721069
2794,8206,meringue,béninois,meringue*,beninwa,meringue,Beninese,0.6666666666666666,0.4285714285714285,0.0535714285714285,0.0714285714285714,1.125,0.0535714285714285,6,hard_negative,Latin,Latin,0,,-8.0626335,0.80978066,0.64396626
2795,297,automobile,automobile,ˌɔtəmoʊˈbil,otɔmɔbil,automobile,automobile,0.5454545454545454,0.1111111111111111,0.1134259259259259,0.125,0.9166666666666666,0.125,0,loan,Latin,Latin,1,,0.25883055,0.653059,0.8069435
2796,1259,croustade,croustade,croustade*,kʀustad,crisp,crisp,0.5,0.3333333333333333,0.2175925925925926,0.2546296296296296,1.875,0.2453703703703703,0,loan,Latin,Latin,1,,9.298165,0.52778906,0.5984358
2797,2431,macaque,macaque,macaque*,makak,macaque,macaque,0.625,0.4285714285714285,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475,0,loan,Latin,Latin,1,,4.77372,0.5577855,0.54813296
2798,5898,sarabande,charivari,sarabande*,ʃaʀivaʀi,sarabande,charivari,0.8,0.2222222222222222,0.1782407407407407,0.2037037037037037,1.7638888888888888,0.1875,7,hard_negative,Latin,Latin,0,,-4.3994274,1.0,1.0
2799,366,violent,violent,ˈvaɪələnt,vjɔlɑ̃,violent,violent,0.7777777777777778,0.5,0.375,0.4166666666666667,3.265625,0.4088541666666666,0,synonym,Latin,Latin,0,,-5.2476773,1.0,1.0
2800,2169,historiette,historiette,historiette*,istɔʀjɛt,historiette,historiette,0.6666666666666666,0.3636363636363636,0.2765151515151515,0.3143939393939394,2.409090909090909,0.303030303030303,0,loan,Latin,Latin,1,,5.799415,1.0,1.0
2801,968,cholesterine,cholesterine,cholesterine*,ʃɔlɛstəʀin,cholesterine,cholesterine,0.6153846153846154,0.25,0.1857638888888889,0.2118055555555555,1.6458333333333333,0.203125,0,loan,Latin,Latin,1,,-0.77687794,0.47133434,0.82963747
2802,72,unconcern,insouciance,ˌənkənˈsərn,ɛ̃susjɑ̃s,unconcern,recklessness,1.0,0.6666666666666666,0.3171296296296296,0.3564814814814815,3.75,0.3379629629629629,7,synonym,Latin,Latin,0,,-5.087491,1.0,1.0
2803,3617,toupee,toupet,ˌtuˈpeɪ,tupɛ,toupee,toupee,0.5714285714285714,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,1,loan,Latin,Latin,1,,2.6016662,1.0,1.0
2804,3637,traiteur,traiteur,traiteur*,tʀɛtœʀ,caterer,caterer,0.7777777777777778,0.25,0.2864583333333333,0.3333333333333333,2.46875,0.3124999999999999,0,loan,Latin,Latin,1,,4.4925337,1.0,1.0
2805,706,cryptic,vague,ˈkrɪptɪk,vaɡ,cryptic,vague,1.0,0.5714285714285714,0.5446428571428571,0.6130952380952381,4.553571428571429,0.6101190476190476,7,synonym,Latin,Latin,0,,-9.425615,0.39238793,0.82006294
2806,163,amusement,amusement,əmˈjuzmənt,amyzəmɑ̃,amusement,amusement,0.8,0.4444444444444444,0.2800925925925926,0.3148148148148148,3.0416666666666665,0.3032407407407407,0,loan,Latin,Latin,1,,4.9547305,0.86937004,0.75438774
2807,8406,pain de mie,point d'appui,peɪn də mie*,pɔɛ̃t d'apɥi,soft bread,fulcrum,0.8333333333333334,0.3333333333333333,0.0879629629629629,0.0925925925925925,1.4444444444444444,0.0879629629629629,8,hard_negative,Latin,Latin,0,,-6.5478067,1.0,1.0
2808,144,chide,gronder,ʧaɪd,ɡʀɔ̃dəʀ,eat well,to scold,0.8571428571428571,0.6666666666666666,0.5104166666666666,0.576388888888889,4.895833333333333,0.5659722222222222,5,synonym,Latin,Latin,0,,-3.5468397,0.4723959,0.72634435
2809,848,displeasure,mécontentement,dɪˈsplɛʒər,mekɔ̃tɑ̃təmɑ̃,displeasure,dissatisfaction,0.9230769230769232,0.6,0.2583333333333333,0.2916666666666667,3.575,0.2708333333333333,12,synonym,Latin,Latin,0,,-11.808788,1.0,1.0
2810,615,diminutive,miniature,dɪˈmɪnjətɪv,mɛ̃jatyʀ,diminutive,miniature,0.7272727272727273,0.4,0.3270833333333333,0.3583333333333333,2.9125,0.3541666666666667,6,synonym,Latin,Latin,0,,-7.7954626,0.5526268,0.54317653
2811,5618,pivot,babouche,ˈpɪvət,babuʃ,pivot,babouche,1.0,0.0,0.1041666666666666,0.1083333333333333,1.225,0.1041666666666666,7,hard_negative,Latin,Latin,0,,-9.373814,0.5314,0.7450135
2812,1021,remove,renoncer,riˈmuv,ʀənɔ̃səʀ,remove,to renouncer,1.0,0.5714285714285714,0.3571428571428571,0.4107142857142857,3.142857142857143,0.3898809523809524,4,synonym,Latin,Latin,0,,-10.246224,0.5070479,0.829986
2813,2682,musrole,muserolle,musrole*,myzəʀɔl,musrole,noseband,0.875,0.2857142857142857,0.1547619047619047,0.2023809523809523,2.482142857142857,0.1547619047619047,2,loan,Latin,Latin,1,,2.574762,0.47706002,0.7049684
2814,359,ban,interdire,bæn,ɛ̃tɛʀdiʀ,Half,to prohibit,1.0,0.8571428571428571,0.5505952380952381,0.6190476190476192,4.803571428571429,0.6160714285714286,9,synonym,Latin,Latin,0,,-12.662074,0.44975477,0.7091362
2815,324,baccalaureate,baccalauréat,ˌbækəˈlɔriət,bakkaloʀea,baccalaureate,baccalaureate,0.75,0.2,0.1854166666666666,0.2291666666666666,1.9625,0.1854166666666666,2,loan,Latin,Latin,1,,4.659771,0.40262964,0.63763463
2816,2635,morceau,morceau,morceau*,mɔʀso,piece,piece,0.875,0.4285714285714285,0.3244047619047619,0.369047619047619,2.892857142857143,0.3541666666666666,0,loan,Latin,Latin,1,,6.1766667,0.76826966,0.9044797
2817,4103,commercial,camisole,kəˈmərʃəl,kamizɔl,commercial,camisole,0.6666666666666666,0.125,0.15625,0.1770833333333333,1.40625,0.1770833333333333,8,hard_negative,Latin,Latin,0,,-3.926029,0.42305058,0.64024043
2818,427,deception,affectation,dɪˈsɛpʃən,afɛktasjɔ̃,deception,assignment,1.0,0.6666666666666666,0.287037037037037,0.3287037037037038,3.6666666666666665,0.2986111111111111,5,synonym,Latin,Latin,0,,-10.776272,0.8222518,0.76165205
2819,1947,fromage,fromage,fromage*,fʀɔmaʒ,cheese,cheese,0.625,0.1666666666666666,0.0729166666666666,0.0972222222222222,1.5208333333333333,0.0729166666666666,0,loan,Latin,Latin,1,,3.1660314,1.0,1.0
2820,723,champlevé,ablégate,champlevé*é,ableɡat,champlevé,blegate,0.7272727272727273,0.75,0.3312499999999999,0.3708333333333333,3.3875,0.3624999999999999,9,hard_negative,Latin,Latin,0,,-12.293926,0.4604827,0.5781006
2821,187,prominent,éminent,ˈprɑmənənt,eminɑ̃,prominent,prominent,0.8,0.4444444444444444,0.4375,0.4907407407407407,3.6666666666666665,0.4861111111111111,3,synonym,Latin,Latin,0,,-15.176658,0.5534443,0.7680562
2822,2943,pholerite,pholérite,pholerite*,fɔleʀit,pholerite,pholerite,0.6,0.2222222222222222,0.2291666666666666,0.2638888888888889,1.9722222222222223,0.2523148148148148,1,loan,Latin,Latin,1,,3.571064,1.0,1.0
2823,1685,entrecôte,entrecôte,entrecôte*,ɑ̃tʀəkot,entrecôte,entrecôte,0.8,0.5,0.25,0.2824074074074074,2.1527777777777777,0.2708333333333333,0,loan,Latin,Latin,1,,6.15063,0.57356316,0.78575474
2824,2616,moil,moillier,moil*,mwajljəʀ,moil,moillier,0.75,0.5,0.4713541666666667,0.53125,4.109375,0.5260416666666666,4,loan,Latin,Latin,1,,-3.018158,0.4870374,0.47846225
2825,6,à la,à la,à* lɑ,a la,to the,to the,0.6,0.3333333333333333,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,0,loan,Latin,Latin,1,,1.744122,0.85821676,0.87942684
2826,1027,decline,déclin,dɪˈklaɪn,deklɛ̃,decline,decline,0.625,0.2857142857142857,0.2827380952380952,0.3095238095238095,2.321428571428572,0.3095238095238095,2,synonym,Latin,Latin,0,,-2.773441,1.0,1.0
2827,664,butte,butte,bjut,byt,butte,butte,0.5,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,loan,Latin,Latin,1,,2.865808,0.795579,0.48168027
2828,2718,nigger,nègre,ˈnɪgər,nə̀ɡʀ,nigger,Negro,0.8333333333333334,0.25,0.125,0.15625,2.6875,0.125,3,loan,Latin,Latin,1,,4.6080465,1.0,1.0
2829,74,adret,adret,adret*,adʀɛ,adret,adret,0.6666666666666666,0.2,0.225,0.2583333333333333,1.875,0.2416666666666666,0,loan,Latin,Latin,1,,1.4169415,0.52660125,0.7515148
2830,1021,cloche,cloche,cloche*,klɔʃ,Bell,Bell,0.8571428571428571,0.6666666666666666,0.3298611111111111,0.3680555555555555,2.895833333333333,0.3645833333333333,0,loan,Latin,Latin,1,,5.3862844,1.0,1.0
2831,1878,fisher,fichet,ˈfɪʃər,fiʃɛ,fisher,fichet,0.6666666666666666,0.2,0.1833333333333333,0.2166666666666666,1.6,0.2166666666666666,2,loan,Latin,Latin,1,,4.2942953,0.5724826,0.6842949
2832,1871,filtration,filtration,fɪlˈtreɪʃən,filtʀasjɔ̃,filtration,filtration,0.7272727272727273,0.3,0.1708333333333333,0.2,2.1,0.18125,0,loan,Latin,Latin,1,,4.403078,1.0,1.0
2833,643,hospitable,hospitalier,ˈhɑˈspɪtəbəl,ɔspitaljəʀ,hospitable,hospital,0.75,0.3,0.2541666666666667,0.2833333333333333,2.45,0.2541666666666667,3,synonym,Latin,Latin,0,,-9.636388,1.0,1.0
2834,373,economy,économie,ɪˈkɑnəmi,ekɔnɔmi,economy,economy,0.5,0.0,0.0386904761904762,0.0416666666666666,0.3928571428571428,0.0386904761904762,3,synonym,Latin,Latin,0,,-3.8038456,0.47889316,0.8633068
2835,2821,palatine,palatin,ˈpæləˌtaɪn,palatɛ̃,palatine,palatin,0.7,0.25,0.2526041666666667,0.2760416666666666,2.09375,0.2760416666666666,1,loan,Latin,Latin,1,,2.896123,1.0,1.0
2836,1603,fille de joie,feu de joie,fille* də ʒwɑ,fəy də ʒwa,loose woman,bonfire,0.4615384615384615,0.2,0.2145833333333333,0.2333333333333333,1.8,0.23125,4,hard_negative,Latin,Latin,0,,-5.920203,0.6723217,0.8442932
2837,803,queer,queer,kwɪr,kəʀ,queer,queer,0.75,0.25,0.2864583333333333,0.3333333333333333,2.53125,0.3125,0,synonym,Latin,Latin,0,,-3.1269038,0.7300193,0.8019176
2838,3326,sabretasche,sabretache,sabretasche*,sabʀətaʃ,sabretasche,patience,0.5833333333333334,0.2727272727272727,0.2746212121212121,0.3106060606060606,2.284090909090909,0.303030303030303,1,loan,Latin,Latin,1,,0.50124353,0.90998924,0.7742007
2839,755,haughty,hautain,ˈhɔti,otɛ̃,haughty,haughty,1.0,0.25,0.265625,0.2916666666666667,2.1875,0.2916666666666667,4,synonym,Latin,Latin,0,,-0.27813137,0.72439355,0.74665743
2840,2117,grisaille,grisaille,grisaille*,ɡʀizel,greyness,greyness,0.8,0.5,0.3463541666666666,0.4062499999999999,3.953125,0.3776041666666666,0,loan,Latin,Latin,1,,6.639597,1.0,1.0
2841,98,aide-mémoire,aide-mémoire,aide-mémoire*,ɛdə-memwaʀ,cheat sheet,cheat sheet,0.6923076923076923,0.4,0.2121212121212121,0.2462121212121212,2.022727272727273,0.2348484848484848,0,loan,Latin,Latin,1,,5.1635876,0.86813605,0.8305388
2842,2303,juju,joujou,ˈʤuʤu,ʒuʒu,juju,toy,0.6,0.5,0.4583333333333333,0.5,3.625,0.5,2,loan,Latin,Latin,1,,6.881647,0.5823632,0.6890403
2843,236,tasteful,acceptable,ˈteɪstfəl,aksɛptabl,tasteful,acceptable,0.7777777777777778,0.5555555555555556,0.2384259259259259,0.2731481481481481,3.888888888888889,0.25,8,synonym,Latin,Latin,0,,-9.622143,1.0,1.0
2844,6922,charmeuse,cuir bouilli,charmeuse*,kɥiʀ bujli,charmeuse,boiled leather,0.9,0.4444444444444444,0.1296296296296296,0.1481481481481481,2.125,0.1296296296296296,9,hard_negative,Latin,Latin,0,,-8.04786,1.0,1.0
2845,726,subjugate,subjuguer,ˈsəbʤəˌgeɪt,sybʒyɡʀ,subjugate,subjugate,0.8181818181818182,0.4285714285714285,0.1636904761904762,0.1845238095238095,3.4642857142857144,0.1636904761904762,3,synonym,Latin,Latin,0,,-2.1020703,0.5351779,0.74609905
2846,8252,moil,braille,moil*,bʀel,moil,braille,0.8,0.5,0.078125,0.09375,2.03125,0.078125,5,hard_negative,Latin,Latin,0,,-4.204567,0.5887557,0.720787
2847,782,carte,carte,kɑrt,kaʀt,menu,menu,0.5,0.0,0.0572916666666666,0.0833333333333333,0.65625,0.0572916666666666,0,loan,Latin,Latin,1,,-0.14111991,0.4927031,0.6354727
2848,31,ablet,ablet,ablet*,ablɛ,ablet,ablet,0.5,0.2,0.1916666666666666,0.2083333333333333,1.5,0.2083333333333333,0,loan,Latin,Latin,1,,2.0540037,0.8214595,0.7033452
2849,493,burette,acidification,burette*,azidifikasjɔ̃,burette,acidification,1.0,0.5833333333333334,0.4409722222222222,0.5000000000000001,4.0625,0.484375,12,random,Latin,Latin,0,869.0,-18.260286,0.58052593,0.63256484
2850,3729,ventre à terre,ventre à terre,ˈvɛntər à* ˈtɛrə,vɑ̃tʀə a tɛʀʀ,belly down,belly down,0.625,0.4,0.1590909090909091,0.1931818181818181,2.147727272727273,0.1742424242424242,0,loan,Latin,Latin,1,,6.4909105,1.0,1.0
2851,283,undertake,entreprendre,ˈəndərˌteɪk,ɑ̃tʀɛpʀɑ̃dʀ,undertake,undertake,1.0,0.6666666666666666,0.2013888888888889,0.2361111111111111,3.8194444444444446,0.2013888888888889,8,synonym,Latin,Latin,0,,-5.596895,1.0,1.0
2852,2959,pigache,pigache,pigache*,piɡaʃ,pigache,pigache,0.625,0.6666666666666666,0.2430555555555555,0.2777777777777777,3.395833333333333,0.2604166666666666,0,loan,Latin,Latin,1,,4.976884,0.4736715,0.5757248
2853,3646,bistoury,patchouli,bistoury*,patʃuli,bistoury,patchouli,0.7777777777777778,0.125,0.1744791666666666,0.1979166666666666,1.71875,0.1874999999999999,7,hard_negative,Latin,Latin,0,,-3.6980677,1.0,1.0
2854,894,communal,carrousel,kəmˈjunəl,kaʀʀuzəl,communal,carrousel,0.5555555555555556,0.25,0.078125,0.0833333333333333,1.40625,0.078125,6,hard_negative,Latin,Latin,0,,-5.6980515,0.6920741,0.7881092
2855,4140,concretion,alizarine,concretion*,alizaʀin,concretion,alizarine,0.8181818181818182,0.4,0.275,0.3125,3.425,0.2958333333333333,9,hard_negative,Latin,Latin,0,,-17.385368,1.0,1.0
2856,2967,piolet,piolet,piolet*,pjɔlɛ,piolet,piolet,0.7142857142857143,0.3333333333333333,0.1805555555555555,0.2013888888888888,1.6875,0.1944444444444444,0,loan,Latin,Latin,1,,5.027432,0.5166212,0.8689592
2857,2969,piqué,piqué,piqué*é,pike,pique,pique,0.7142857142857143,0.0,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,2.571692,0.2808862,0.79211336
2858,636,bruit,bruit,bruit*,bʀɥi,noise,noise,0.6666666666666666,0.4,0.2416666666666666,0.2833333333333333,2.425,0.2583333333333333,0,loan,Latin,Latin,1,,4.6472006,0.3690199,0.6277044
2859,3070,powder-douce,poudre-douce,powder-douce*,pudʀə-duz,powder-soft,soft-powder,0.6153846153846154,0.5454545454545454,0.3143939393939394,0.3636363636363636,3.340909090909091,0.3428030303030303,3,loan,Latin,Latin,1,,5.531834,1.0,1.0
2860,6894,chamotte,cramoisie,chamotte*,kʀamwazi,chamotte,crimson,0.7777777777777778,0.375,0.0989583333333333,0.1145833333333333,1.921875,0.0989583333333333,4,hard_negative,Latin,Latin,0,,-4.5312634,1.0,1.0
2861,3479,spadassin,spadassin,spadassin*,spadasɛ̃,spadesin,spadesin,0.4,0.2222222222222222,0.2175925925925925,0.2361111111111111,1.75,0.2361111111111111,0,loan,Latin,Latin,1,,4.1573863,1.0,1.0
2862,7661,externat,artistique,externat*,aʀtistik,externat,artistic,0.8888888888888888,0.5,0.0989583333333333,0.1145833333333333,1.640625,0.0989583333333333,9,hard_negative,Latin,Latin,0,,-11.9235935,0.5656507,0.7362104
2863,977,chromatic,chromatique,chromatic*,ʃʀɔmatik,chromatic,chromatic,0.6,0.3333333333333333,0.1296296296296296,0.1527777777777778,1.2361111111111112,0.1481481481481481,3,loan,Latin,Latin,1,,2.4768248,0.48717088,0.7768591
2864,3723,vend,vendre,vend*,vɑ̃dʀə,country,to sell,0.6666666666666666,0.6,0.275,0.3083333333333333,3.275,0.2958333333333333,2,loan,Latin,Latin,1,,2.9127612,1.0,1.0
2865,3016,pointe,pointe,pɔɪnt,pɔɛ̃t,pointe,pointe,0.4,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin,1,,1.7507867,0.4321956,0.5934298
2866,3786,voltigeur,voltigeur,voltigeur*,vɔltiʒœʀ,outfielder,outfielder,0.6,0.125,0.0755208333333333,0.09375,1.359375,0.0755208333333333,0,loan,Latin,Latin,1,,3.5510714,0.8387186,0.893778
2867,1390,demoiselle,demoiselle,demoiselle*,dəmwazɛl,lady,lady,0.7272727272727273,0.3,0.2229166666666666,0.2458333333333333,2.0125,0.2416666666666667,0,loan,Latin,Latin,1,,5.400327,0.4556616,0.7135459
2868,1674,ensemble,ensemble,ɑnˈsɑmbəl,ɑ̃sɑ̃blə,ensemble,ensemble,0.5555555555555556,0.5,0.2786458333333333,0.3020833333333333,2.828125,0.2994791666666667,0,loan,Latin,Latin,1,,2.689382,1.0,1.0
2869,7166,coup de main,comédienne,ku də meɪn,kɔmedjɛn,help,actress,0.8,0.375,0.0937499999999999,0.1041666666666666,1.578125,0.0937499999999999,9,hard_negative,Latin,Latin,0,,-8.166055,1.0,1.0
2870,3577,tête-bêche,tête-bêche,tête-bêche*,tə̂tɛ-bə̂ʃ,head to tail,head to tail,0.7272727272727273,0.5714285714285714,0.2337962962962963,0.2592592592592592,2.0416666666666665,0.2569444444444444,0,loan,Latin,Latin,1,,4.5788,1.0,1.0
2871,1052,crave,languir,kreɪv,lɑ̃ɡɥiʀ,crave,languish,1.0,0.6666666666666666,0.3263888888888889,0.3819444444444444,4.395833333333333,0.3472222222222222,7,synonym,Latin,Latin,0,,-9.551456,1.0,1.0
2872,168,ananas,ananas,ananas*,anana,pineapple,pineapple,0.2857142857142857,0.1666666666666666,0.1527777777777777,0.1666666666666666,1.2083333333333333,0.1666666666666666,0,loan,Latin,Latin,1,,2.9463515,0.45503908,0.75939226
2873,344,strife,querelle,straɪf,kəʀɛl,strife,quarrel,1.0,0.6666666666666666,0.3159722222222222,0.375,4.25,0.3298611111111111,6,synonym,Latin,Latin,0,,-9.028732,1.0,1.0
2874,9989,clairaudient,bleu céleste,clairaudient*,bləy selɛst,clairaudient,celestial blue,0.8461538461538461,0.5,0.2256944444444444,0.2499999999999999,2.4791666666666665,0.2430555555555555,10,hard_negative,Latin,Latin,0,,-19.141457,0.48029056,0.65109444
2875,103,humanity,humanité,juˈmænɪti,ymanite,humanity,humanity,0.6666666666666666,0.125,0.1276041666666666,0.140625,1.0625,0.140625,1,synonym,Latin,Latin,0,,-4.3224583,1.0,1.0
2876,1002,clairaudient,clair,clairaudient*,klɛʀ,clairaudient,clair,0.9230769230769232,0.75,0.623263888888889,0.6979166666666666,5.09375,0.6909722222222223,7,loan,Latin,Latin,1,,-1.1739154,0.47558013,0.7870871
2877,38,counsel,réprouver,ˈkaʊnsəl,ʀepʀuvəʀ,counsel,reprove,0.875,0.625,0.2708333333333333,0.3072916666666667,3.578125,0.2838541666666667,7,synonym,Latin,Latin,0,,-8.462933,0.4554348,0.64399254
2878,153,apogee,bivouac,ˈæpəˌʤi,bivwak,apogee,bivouac,1.0,0.5,0.3784722222222222,0.4236111111111111,3.625,0.4131944444444444,6,random,Latin,Latin,0,233.0,-6.1459,0.6195348,0.68267304
2879,39,reprove,réprouver,reprove*,ʀepʀuvəʀ,reprove,reprove,0.625,0.125,0.171875,0.2083333333333333,1.59375,0.1875,3,synonym,Latin,Latin,0,,-3.092242,0.63496435,0.72509766
2880,916,demolish,sabotage,dɪˈmɑlɪʃ,sabɔtaʒ,demolish,sabotage,1.0,0.2857142857142857,0.1101190476190476,0.113095238095238,1.6785714285714286,0.1101190476190476,7,synonym,Latin,Latin,0,,-9.209562,0.47864845,0.65991473
2881,1017,offensive,inélégant,əˈfɛnsɪv,ineleɡɑ̃,offensive,inelegant,1.0,0.7142857142857143,0.2113095238095238,0.244047619047619,3.8392857142857135,0.2113095238095238,9,synonym,Latin,Latin,0,,-7.016657,0.40698123,0.574281
2882,579,slack,mou,slæk,mu,slack,my,1.0,0.75,0.5625,0.6145833333333333,5.03125,0.609375,5,synonym,Latin,Latin,0,,-11.782116,0.51616967,0.50641745
2883,3448,solenoid,solénoïde,solenoid*,sɔlenoid,solenoid,solenoid,0.2222222222222222,0.0,0.0052083333333333,0.0052083333333333,0.03125,0.0052083333333333,3,loan,Latin,Latin,1,,2.3772383,0.462375,0.7375222
2884,2136,guipure,guipure,guipure*,ɡɥipyʀ,guipure,guipure,0.75,0.5,0.2847222222222222,0.3472222222222221,3.3125,0.2847222222222222,0,loan,Latin,Latin,1,,4.8367853,0.38850257,0.58565605
2885,1543,duo,duo,ˈduoʊ,dɥo,duo,duo,0.6,0.5,0.2552083333333333,0.2916666666666667,2.5625,0.28125,0,loan,Latin,Latin,1,,6.33467,0.56265754,0.5058209
2886,2024,-genic,-gène,-genic*,-ʒə̀n,-genic,-embarrassed,0.8571428571428571,0.75,0.375,0.40625,4.28125,0.4010416666666666,3,loan,Latin,Latin,1,,2.876676,0.61619973,0.7649605
2887,2941,philharmonic,philharmonique,ˌfɪˌlhɑrˈmɑnɪk,filaʀmɔnik,philharmonic,philharmonic,0.6428571428571429,0.0909090909090909,0.1231060606060606,0.1439393939393939,1.0795454545454546,0.1325757575757576,3,loan,Latin,Latin,1,,5.1900434,1.0,1.0
2888,150,amende honorable,plural,amende* ˈɑnərəbəl,plyʀal,amends,plural,0.9411764705882352,0.7142857142857143,0.5550595238095237,0.6220238095238094,4.767857142857143,0.6175595238095237,13,loan,Latin,Latin,1,,5.2485895,1.0,1.0
2889,861,chamade,chamade,chamade*,ʃamad,chamade,chamade,0.5,0.4285714285714285,0.2708333333333333,0.3035714285714285,2.375,0.3005952380952381,0,loan,Latin,Latin,1,,4.619316,0.76625896,0.74206585
2890,372,blague,baboul,blague*,babul,joke,Bbul,0.5714285714285714,0.6,0.1583333333333333,0.1916666666666666,3.975,0.1583333333333333,4,random,Latin,Latin,0,650.0,-6.299324,0.8326565,0.87769216
