,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2809,1943,frisson,frisson,frisson*,fʀisɔ̃,thrill,thrill,0.625,0.2857142857142857,0.2976190476190475,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,1,,7.070936,1.0,1.0
2810,1214,diabologue,bibelot,diabologue*,bibəlo,diabologist,bibelot,0.6363636363636364,0.4444444444444444,0.3194444444444444,0.3564814814814814,2.625,0.3541666666666667,6,hard_negative,0,,-4.300596,0.5257035,0.8558573
2811,1406,depot,dépôt,ˈdipoʊ,depo,depot,deposit,0.5,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,2,loan,1,,4.2893085,0.4663688,0.4519685
2812,342,fierce,féroce,fɪrs,feʀɔz,fierce,fierce,0.8,0.2,0.2375,0.275,2.025,0.2583333333333333,3,synonym,0,,-2.4686632,0.605805,0.6023843
2813,776,carnivore,carnivore,ˈkɑrnɪˌvɔr,kaʀnivɔʀ,carnivore,carnivore,0.6,0.0,0.0546875,0.078125,0.59375,0.0546875,0,loan,1,,4.640126,1.0,1.0
2814,1899,florentine,florentin,ˈflɔrənˌtin,flɔʀɑ̃tɛ̃,florentine,florentin,0.6363636363636364,0.2222222222222222,0.2523148148148147,0.2824074074074074,2.125,0.2708333333333333,1,loan,1,,6.190629,0.88427275,0.8471984
2815,1414,dermabrase,dermabraser,dermabrase*,dɛʀmabʀazəʀ,dermabrasion,Dermabraser,0.5454545454545454,0.0909090909090909,0.125,0.1515151515151515,1.1136363636363635,0.1363636363636363,1,loan,1,,5.070136,0.9382718,0.84755546
2816,104,almucantar,barre,almucantar*,baʀʀ,almucantar,barre,0.9090909090909092,0.8,0.5916666666666667,0.6625000000000001,5.05,0.6479166666666668,9,random,0,151.0,-11.751697,0.399486,0.73396444
2817,2051,glacis,glacis,ˈgleɪsəs,ɡlazi,glacis,glacis,0.875,0.5,0.2916666666666667,0.3194444444444444,3.520833333333333,0.3055555555555555,0,loan,1,,1.5217726,1.0,1.0
2818,1027,decline,déclin,dɪˈklaɪn,deklɛ̃,decline,decline,0.625,0.2857142857142857,0.2827380952380952,0.3095238095238095,2.321428571428572,0.3095238095238095,2,synonym,0,,-2.9000885,0.52660125,0.7515148
2819,2524,matte,mat,mæt,ma,matte,mat,0.6666666666666666,0.3333333333333333,0.3055555555555555,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,,3.0322883,0.52761,0.7142143
2820,1966,fusillade,fusillade,fˈjusɪˌleɪd,fyzijad,shooting,shooting,0.8181818181818182,0.2222222222222222,0.2430555555555555,0.2685185185185185,2.180555555555556,0.2638888888888889,0,loan,1,,5.576347,1.0,1.0
2821,890,scorn,faux,skɔrn,fo,scorn,faux,1.0,0.8,0.5625,0.6416666666666667,4.65,0.6333333333333334,5,synonym,0,,-5.3730435,0.57482,0.6611967
2822,1313,de luxe,de luxe,də luxe*,də lyɡz,of luxury,of luxury,0.5,0.1666666666666666,0.0590277777777777,0.0694444444444444,1.4583333333333333,0.0590277777777777,0,loan,1,,5.540172,1.0,1.0
2823,32,abonné,abonné,abonné*é,abɔne,subscriber,subscriber,0.625,0.2,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan,1,,0.097928524,1.0,1.0
2824,10127,danseuse,porte-épée,danseuse*,pɔʀtə-epe,dancer,sword holder,1.0,0.375,0.125,0.1354166666666666,1.546875,0.125,8,hard_negative,0,,-13.80747,0.5674268,0.6862918
2825,4453,diopside,géodésie,diopside*,ʒeɔdezi,diopside,geodesy,0.8888888888888888,0.125,0.1640625,0.1770833333333333,1.625,0.1770833333333333,5,hard_negative,0,,-10.197182,0.2864337,0.771395
2826,1509,dossière,dossière,dossière*,dɔsjə̀ʀ,backrest,backrest,0.7777777777777778,0.2857142857142857,0.2682291666666666,0.3125,2.46875,0.296875,0,loan,1,,5.1221495,1.0,1.0
2827,1159,coryphée,coryphée,coryphée*,kɔʀife,coryphée,coryphée,0.8888888888888888,0.2857142857142857,0.2734375,0.3125,2.40625,0.2994791666666666,0,loan,1,,7.1977634,1.0,1.0
2828,887,malign,diffamer,məˈlaɪn,difaməʀ,malign,defame,1.0,0.5714285714285714,0.255952380952381,0.2857142857142857,2.9285714285714284,0.2708333333333333,8,synonym,0,,-3.8327343,0.47274077,0.108857624
2829,2189,huissier de justice,huissier de justice,huissier* də ˈʤəstɪs,ɥisjəʀ də ʒystiz,bailiff,bailiff,0.6,0.2666666666666666,0.1763888888888889,0.2055555555555555,2.1666666666666665,0.1833333333333333,0,loan,1,,8.236792,1.0,1.0
2830,952,forceful,assertif,ˈfɔrsfəl,asɛʀtif,forceful,assertif,1.0,0.5714285714285714,0.2470238095238095,0.3035714285714285,3.5535714285714284,0.2470238095238095,8,synonym,0,,-18.06089,0.4690666,0.7496258
2831,95,alban,iambe,ˈɑlbən,jɑ̃bə,alban,iambe,0.5,0.6,0.3041666666666666,0.35,3.725,0.3208333333333333,4,hard_negative,0,,-2.7662508,0.4028324,0.79953915
2832,1581,ferriprive,féminisme,ferriprive*,feminism,ferriprive,feminism,0.6363636363636364,0.6,0.2583333333333333,0.3125,2.85,0.2854166666666666,7,hard_negative,0,,-6.531331,0.39862567,0.6279139
2833,2129,guerite,guérite,guerite*,ɡɥeʀit,guerite,sentry box,0.625,0.5,0.2777777777777777,0.3472222222222222,3.2291666666666665,0.2777777777777777,1,loan,1,,4.52496,0.71399724,0.7616598
2834,1191,coupé,coupé,coupé*é,kupe,coupé,coupé,0.7142857142857143,0.75,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,-3.6779222,1.0,1.0
2835,2661,mousse,mousse,mus,mus,mousse,mousse,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,1,,1.4912641,1.0,1.0
2836,215,interpret,faire apparaître,ˌɪnˈtərprət,fɛʀə apaʀaitʀ,interpret,reveal,0.9230769230769232,0.5833333333333334,0.3420138888888888,0.4027777777777777,4.104166666666667,0.3697916666666667,12,synonym,0,,-14.317686,0.4186798,0.04076331
2837,3701,vacherin,vacherin,vacherin*,vaʃəʀɛ̃,vacherin,vacherin,0.7777777777777778,0.375,0.2864583333333333,0.3229166666666666,2.5625,0.3098958333333333,0,loan,1,,7.5398254,1.0,1.0
2838,2866,pasquinade,pasquinade,pasquinade*,paskinad,pasquinade,pasquinade,0.3636363636363636,0.2,0.1833333333333333,0.2041666666666667,1.5,0.2041666666666667,0,loan,1,,5.4555526,1.0,1.0
2839,3013,poilu,poilu,poilu*,pwajy,hairy,hairy,0.8333333333333334,0.2,0.1041666666666666,0.1166666666666666,1.8,0.1041666666666666,0,loan,1,,2.3469672,1.0,1.0
2840,258,aspic,aspic,aspic*,aspik,aspic,aspic,0.3333333333333333,0.2,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,0,loan,1,,2.419257,1.0,1.0
2841,3668,trottoir,trottoir,trottoir*,tʀɔtwaʀ,curb,curb,0.7777777777777778,0.25,0.1927083333333333,0.2291666666666666,1.953125,0.203125,0,loan,1,,4.986086,1.0,1.0
2842,723,triumph,triomphe,traɪəmf,tʀjɔ̃f,triumph,triomphe,0.7142857142857143,0.4285714285714285,0.3035714285714285,0.3511904761904761,2.821428571428572,0.3333333333333333,2,synonym,0,,-4.10565,0.669289,0.7785157
2843,273,expel,expulser,ɪkˈspɛl,ɛkspylsəʀ,expel,expel,0.6666666666666666,0.3333333333333333,0.3217592592592593,0.3564814814814814,2.6666666666666665,0.3564814814814814,4,synonym,0,,-6.7816677,0.66804206,0.67956495
2844,797,discreet,prudent,dɪˈskrit,pʀydɑ̃,discreet,prudent,1.0,0.7142857142857143,0.4196428571428571,0.4761904761904762,4.785714285714286,0.443452380952381,6,synonym,0,,-8.086153,0.4012257,0.5412849
2845,734,cancan,cancan,ˈkænˌkæn,kɑ̃kɑ̃,GOSSIP,GOSSIP,0.75,0.3333333333333333,0.3402777777777777,0.375,2.833333333333333,0.3680555555555556,0,loan,1,,6.862002,1.0,1.0
2846,245,au naturel,philatélie,oʊ naturel*,filateli,Natural,philately,0.6363636363636364,0.3333333333333333,0.2060185185185185,0.2314814814814815,2.5277777777777777,0.2152777777777778,8,hard_negative,0,,-10.368473,0.40870237,0.4910252
2847,8893,soutane,théodicée,soutane*,teɔdize,soutane,theodicy,0.875,0.1428571428571428,0.0714285714285714,0.0714285714285714,1.1428571428571428,0.0714285714285714,7,hard_negative,0,,-10.842548,0.49863267,0.66465545
2848,136,able,compétent,ˈeɪbəl,kɔ̃petɑ̃,able,competent,1.0,0.5,0.2777777777777777,0.3055555555555555,3.7708333333333335,0.2986111111111111,8,synonym,0,,-6.7739115,0.51034707,0.61313295
2849,1818,farceur,farceur,farceur*,faʀsœʀ,prankster,prankster,0.75,0.2857142857142857,0.2142857142857142,0.255952380952381,2.0535714285714284,0.2291666666666666,0,loan,1,,0.055489093,1.0,1.0
2850,34,joined,rejoint,ʤɔɪnd,ʀəʒɔɛ̃,joined,joined,1.0,0.8,0.3375,0.3833333333333333,5.225,0.3583333333333333,4,synonym,0,,-4.9667335,0.71391475,0.7519551
2851,948,transitory,temporel,ˈtrænzəˌtɔri,tɑ̃pɔʀəl,transitory,temporal,0.9166666666666666,0.5,0.3437499999999999,0.3958333333333333,3.3,0.3791666666666666,8,synonym,0,,-4.272459,0.6092888,0.6993926
2852,684,cadet,cadet,kəˈdɛt,kadɛ,cadet,cadet,0.5,0.2,0.2083333333333333,0.225,1.7,0.225,0,loan,1,,2.9462605,1.0,1.0
2853,794,casaquin,casaquin,casaquin*,kazakɛ̃,coat,coat,0.7777777777777778,0.375,0.2578125,0.28125,2.125,0.28125,0,loan,1,,3.4984899,1.0,1.0
2854,751,tranquil,tranquille,ˈtræŋkwɪl,tʀɑ̃kij,tranquil,calm,0.7777777777777778,0.25,0.2916666666666666,0.3333333333333333,2.75,0.3177083333333332,2,synonym,0,,-3.9862876,0.93884206,0.5878529
2855,293,barrack,blettir,ˈbɛrək,blɛtiʀ,barrack,spots,0.8333333333333334,0.5,0.2395833333333333,0.2708333333333333,2.7916666666666665,0.2534722222222222,6,random,0,462.0,-6.745077,0.49976465,0.8395309
2856,2147,massif,émissaire,ˈmæsɪf,emisɛʀ,massif,emissary,0.6666666666666666,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.145833333333333,0.2291666666666666,5,hard_negative,0,,-16.669834,0.4385925,0.7543941
2857,103,humanity,humanité,juˈmænɪti,ymanite,humanity,humanity,0.6666666666666666,0.125,0.1276041666666666,0.140625,1.0625,0.140625,1,synonym,0,,-2.998386,0.6195348,0.68267304
2858,2875,pastiche,pastiche,ˌpæˈstiʃ,pastiʃ,pastiche,pastiche,0.375,0.0,0.0,0.0,0.0,0.0,0,loan,1,,2.429542,1.0,1.0
2859,2021,gendarme,gendarme,ˈʒɑnˌdɑrm,ʒɑ̃daʀm,gendarme,gendarme,0.5555555555555556,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.4821428571428572,0.181547619047619,0,loan,1,,4.3434763,1.0,1.0
2860,3100,propension,propension,propension*,pʀɔpɑ̃sjɔ̃,propensity,propensity,0.7272727272727273,0.3,0.2354166666666666,0.2666666666666667,2.15,0.2520833333333333,0,loan,1,,4.0723963,1.0,1.0
2861,2801,roucou,autoroute,roucou*,otɔʀut,annatto,highway,0.7142857142857143,0.6666666666666666,0.2708333333333333,0.3194444444444444,5.145833333333333,0.2708333333333333,7,hard_negative,0,,-6.8360124,0.3386845,0.5603575
2862,3097,proletaire,prolétaire,proletaire*,pʀɔletɛʀ,proletarian,proletarian,0.6363636363636364,0.2,0.2208333333333333,0.2625,1.925,0.2458333333333333,1,loan,1,,0.2575233,0.82877547,0.78621954
2863,1476,dispositif,dispositif,dispositif*,dispɔzitif,device,device,0.2727272727272727,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,0,loan,1,,4.508192,1.0,1.0
2864,3261,revision,révision,riˈvɪʒən,ʀevisjɔ̃,revision,revision,1.0,0.2857142857142857,0.1220238095238095,0.1488095238095238,2.0,0.1220238095238095,1,loan,1,,5.020145,0.57017845,0.8236822
2865,7649,exactitude,inaptitude,ɪgˈzæktəˌtud,inaptityd,exactness,incapacity,0.75,0.2222222222222222,0.0555555555555555,0.0555555555555555,0.8333333333333334,0.0555555555555555,3,hard_negative,0,,-3.9042237,0.56585634,0.70466393
2866,10877,recherché,marron glacé,recherché*é,maʀʀɔn ɡlaze,sought,candied chestnut,1.0,0.6363636363636364,0.1969696969696969,0.2272727272727272,2.159090909090909,0.2045454545454545,10,hard_negative,0,,-13.363618,0.3884696,0.69822305
2867,3348,sangfroid,sang-froid,sangfroid*,sɑ̃ɡ-fʀwa,sangfroid,cold blood,0.9,0.375,0.2135416666666666,0.2447916666666666,2.421875,0.2239583333333333,1,loan,1,,6.1644855,0.6956457,0.9236098
2868,470,brocatel,boutique,brocatel*,butik,brocatel,boutique,0.7777777777777778,0.5,0.3880208333333333,0.4374999999999999,3.4375,0.4348958333333332,7,random,0,832.0,-5.0491476,0.3761489,0.68021685
2869,1932,fragrance,fragrance,ˈfreɪgrəns,fʀaɡʀɑ̃s,fragrance,fragrance,0.8,0.25,0.2109375,0.25,2.609375,0.2213541666666666,0,loan,1,,3.327644,1.0,1.0
2870,434,huge,énorme,juʤ,enɔʀm,huge,huge,1.0,0.8,0.5875,0.6583333333333334,5.175,0.65,5,synonym,0,,-10.543493,0.42302853,0.6891903
2871,3320,sabot,sabot,sabot*,sabo,sabot,sabot,0.3333333333333333,0.2,0.1833333333333333,0.2,1.45,0.2,0,loan,1,,0.8923796,1.0,1.0
2872,82,arrogance,audace,ˈɛrəgəns,odaz,arrogance,audacity,1.0,0.5,0.3784722222222221,0.4236111111111111,3.5416666666666665,0.4097222222222221,5,synonym,0,,-4.634694,0.5638606,0.575814
2873,248,taunt,raillerie,tɔnt,ʀeləʀi,taunt,mockery,1.0,0.8333333333333334,0.4305555555555556,0.486111111111111,4.666666666666667,0.4687499999999999,8,synonym,0,,-13.400774,0.51046616,0.58750683
2874,6840,carton,cartel,ˈkɑrtən,kaʀtəl,carton,cartel,0.5714285714285714,0.1666666666666666,0.0590277777777777,0.0763888888888888,0.7708333333333334,0.0590277777777777,2,hard_negative,0,,-1.855758,0.62443477,0.828185
2875,2669,mulard,mulard,mulard*,mylaʀ,mulard,mulard,0.5714285714285714,0.1666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,1,,2.3921509,1.0,1.0
2876,902,blemish,ternir,ˈblɛmɪʃ,tɛʀniʀ,blemish,tarnish,1.0,0.8333333333333334,0.1527777777777777,0.1875,2.833333333333333,0.1527777777777777,6,synonym,0,,-9.389454,0.51930887,0.6997193
2877,434,beef olive,alouette,bif ˈɑlɪv,alwɛt,beef olive,alouette,1.0,0.5714285714285714,0.3809523809523809,0.4285714285714285,3.875,0.4077380952380952,9,loan,1,,-15.187679,0.4143724,0.66125643
2878,2432,passepied,passéiste,passepied*,paseist,passboard,backward-looking,0.5,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.4444444444444446,0.2569444444444444,5,hard_negative,0,,-4.76379,0.6369714,0.7118241
2879,6838,cartilage,cordonnet,ˈkɑrtəlɪʤ,kɔʀdɔnɛ,cartilage,cordonnet,0.8888888888888888,0.1428571428571428,0.0803571428571428,0.0952380952380952,0.9464285714285714,0.0803571428571428,7,hard_negative,0,,-4.748966,0.4532271,0.7219711
2880,2177,hors categorie,hors catégorie,ɔr categorie*,ɔʀs kateɡɔʀi,except category,except category,0.6153846153846154,0.3636363636363636,0.178030303030303,0.2196969696969697,2.386363636363636,0.1893939393939394,1,loan,1,,-4.96409,0.67625207,0.7639875
2881,2250,interversion,interversion,interversion*,ɛ̃tɛʀvɛʀsjɔ̃,interversion,interversion,0.7692307692307693,0.25,0.2118055555555555,0.2430555555555555,1.9270833333333333,0.2256944444444444,0,loan,1,,6.8802667,1.0,1.0
2882,1160,demipointe,décapiter,demipointe*,dekapitəʀ,demipointe,decapitate,0.5454545454545454,0.4,0.19375,0.2166666666666667,2.825,0.2041666666666667,6,hard_negative,0,,-7.7094846,0.6027479,0.6600517
2883,1757,etalon,étalon,etalon*,etalɔ̃,standard,standard,0.4285714285714285,0.1666666666666666,0.1666666666666666,0.1805555555555555,1.3333333333333333,0.1805555555555555,1,loan,1,,5.4750814,0.6795795,0.7214053
2884,2518,matelote,matelote,matelote*,matəlɔt,matelote,matelote,0.4444444444444444,0.125,0.1276041666666666,0.140625,1.03125,0.140625,0,loan,1,,2.4923506,1.0,1.0
2885,1394,dentist,dentiste,ˈdɛntɪst,dɑ̃tist,dentist,dentiste,0.5,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.3571428571428572,0.1755952380952381,1,loan,1,,3.240428,0.8462093,0.7431522
2886,9273,couchette,pochette,ˌkuˈʃɛt,pɔʃɛt,couchette,cover,0.5714285714285714,0.2,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333,2,hard_negative,0,,-8.000004,0.39802122,0.84511423
2887,978,roaming,vagabond,ˈroʊmɪŋ,vaɡabɔ̃,roaming,vagabond,1.0,0.6666666666666666,0.2430555555555555,0.2916666666666667,4.5,0.2430555555555555,6,synonym,0,,-8.849176,0.60439795,0.5582546
2888,8202,mercantile,mise en place,ˈmərkənˌtaɪl,mizə ən plaz,mercantile,establishment,0.8333333333333334,0.5,0.1125,0.1333333333333333,2.325,0.1125,9,hard_negative,0,,-5.713479,0.31080028,0.57036346
2889,8900,sphene,satiné,sphene*,satine,sphene,satin,0.5714285714285714,0.3333333333333333,0.0937499999999999,0.1041666666666666,2.208333333333333,0.0937499999999999,4,hard_negative,0,,-8.164915,0.51037645,0.7086768
2890,557,bouffée délirante,uncountable,bouffée* délirante*,œ̃kuntabl,delirious puff,uncountable,0.9473684210526316,0.7857142857142857,0.515625,0.5729166666666666,4.796875,0.5703125,14,loan,1,,9.749626,0.50912505,0.49897298
2891,3075,tout de suite,carte de visite,taʊt də swit,kaʀtə də vizit,right now,visit card,0.4285714285714285,0.5,0.2170138888888888,0.2465277777777777,2.302083333333333,0.2326388888888888,7,hard_negative,0,,-12.725721,0.44988948,0.5871213
2892,744,cape,cap,keɪp,ka,cape,cap,0.75,0.5,0.4583333333333333,0.5104166666666667,3.75,0.5104166666666667,1,loan,1,,3.6560764,0.78834105,0.60699916
2893,585,merciful,compatissant,ˈmərsɪfəl,kɔ̃patisɑ̃,merciful,compassionate,1.0,0.625,0.2942708333333333,0.3489583333333333,3.703125,0.2942708333333333,10,synonym,0,,-11.454125,0.50887877,0.74847054
2894,1598,emblematic,emblématique,ˌɛmbləˈmætɪk,ɑ̃blematik,emblematic,iconic,0.5833333333333334,0.1,0.1208333333333333,0.1333333333333333,1.025,0.13125,4,loan,1,,4.6397505,0.6754233,0.8155934
2895,664,negligent,indifférent,ˈnɛglɪʤənt,ɛ̃difeʀɑ̃,negligent,indifferent,1.0,0.7142857142857143,0.2678571428571428,0.3214285714285714,4.696428571428571,0.2678571428571428,7,synonym,0,,-16.308628,0.5644626,0.84167624
2896,1596,embarcadère,embarcadère,embarcadère*,ɑ̃baʀkadə̀ʀ,pier,pier,0.6666666666666666,0.4,0.2140151515151515,0.2537878787878788,1.9318181818181817,0.2367424242424242,0,loan,1,,4.925471,1.0,1.0
2897,3778,voile,voile,voile*,vwaj,veil,veil,0.8333333333333334,0.4,0.2583333333333333,0.2916666666666667,2.9,0.275,0,loan,1,,6.7661953,1.0,1.0
2898,3083,prestidigitation,prestidigitation,ˌprɛstɪdɪʤəˈteɪʃən,pʀɛstidiʒitasjɔ̃,prestidigitation,prestidigitation,0.6666666666666666,0.2666666666666666,0.125,0.15,1.9833333333333327,0.125,0,loan,1,,5.592231,1.0,1.0
2899,855,chaise longue,chaise longue,ʃeɪz longue*,ʃɛzə lɔ̃ɡ,lounge chair,lounge chair,0.75,0.4444444444444444,0.2800925925925925,0.3055555555555556,3.0694444444444446,0.3009259259259259,0,loan,1,,5.633294,1.0,1.0
2900,308,batterie,aileron,batterie*,eəʀɔ̃,battery,aileron,0.8888888888888888,0.5,0.5104166666666666,0.5677083333333334,4.234375,0.5572916666666667,5,random,0,493.0,-11.57629,0.5379595,0.66317487
2901,297,barricade,ailette,ˈbɛrəˌkeɪd,eɛt,barricade,ailette,0.9,0.625,0.5625000000000001,0.6354166666666667,4.625,0.6354166666666667,7,random,0,468.0,-11.60133,0.5607403,0.79164475
2902,3005,plumassier,plumassier,plumassier*,plymasjəʀ,feathersier,feathersier,0.5454545454545454,0.2,0.1291666666666666,0.15,1.275,0.1375,0,loan,1,,-1.119881,1.0,1.0
2903,858,châlet,châlet,châlet*,ʃalɛ,châlet,châlet,0.8571428571428571,0.6,0.3263888888888889,0.3611111111111111,2.8125,0.3576388888888889,0,loan,1,,7.2351327,1.0,1.0
2904,2968,pique,piquer,pik,pikəʀ,pique,prick,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,1,loan,1,,2.673698,0.88117236,0.7991886
2905,825,recover,récupérer,rɪˈkəvər,ʀekypeʀəʀ,recover,retrieve,0.8888888888888888,0.2222222222222222,0.2777777777777778,0.324074074074074,2.513888888888889,0.3009259259259259,5,synonym,0,,2.14363,0.5195011,0.7153824
2906,79,affiche,affiche,affiche*,afiʃ,attach,attach,0.625,0.5714285714285714,0.4017857142857143,0.4464285714285714,3.4107142857142856,0.4434523809523809,0,loan,1,,4.940076,1.0,1.0
2907,2469,penchant,épinglette,ˈpɛnʧənt,epɛ̃ɡlɛt,penchant,lapel pin,0.625,0.5714285714285714,0.2499999999999999,0.2857142857142857,3.5357142857142856,0.2648809523809524,7,hard_negative,0,,-14.638517,0.43431893,0.78311324
2908,2848,paravent,paravent,paravent*,paʀavɑ̃,screen,screen,0.5555555555555556,0.25,0.2682291666666666,0.3020833333333333,2.265625,0.2890625,0,loan,1,,7.4355297,1.0,1.0
2909,907,compôte,adaptée,compôte*,adapte,compote,adapted,0.625,0.5,0.2678571428571428,0.3035714285714285,3.5892857142857144,0.2827380952380952,5,hard_negative,0,,-16.588907,0.36769283,0.57965
2910,3550,tassie,tasse,tassie*,tas,tassie,taxes,0.5714285714285714,0.5,0.4513888888888889,0.5,3.625,0.5,1,loan,1,,4.182167,0.88566303,0.3529791
2911,2621,monitrice,monitrice,monitrice*,mɔnitʀiz,instructor,instructor,0.5,0.2222222222222222,0.1481481481481481,0.1712962962962963,1.3611111111111112,0.1597222222222222,0,loan,1,,5.0962114,1.0,1.0
2912,2671,municipal,municipal,mjuˈnɪsəpəl,mynizipal,municipal,municipal,0.6363636363636364,0.1,0.1270833333333333,0.1375,1.075,0.1375,0,loan,1,,3.8132114,1.0,1.0
2913,2424,lutherie,lutherie,lutherie*,lytəʀi,lutherie,lutherie,0.6666666666666666,0.25,0.2604166666666667,0.296875,2.203125,0.2864583333333333,0,loan,1,,5.6748695,1.0,1.0
2914,1727,escarp,escarpe,escarp*,ɛskaʀp,escarpment,escarpment,0.5714285714285714,0.1666666666666666,0.0416666666666666,0.0555555555555555,0.4375,0.0416666666666666,1,loan,1,,2.5582123,0.9349559,0.8832974
2915,455,unbiased,impartial,ˌənˈbaɪəst,ɛ̃paʀsjal,unbiased,impartial,1.0,0.75,0.2239583333333333,0.2604166666666666,4.53125,0.2239583333333333,9,synonym,0,,-5.955123,0.5923913,0.71412915
