,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
848,1432,बर्बर,بربر,bərbər,brbr,barbarian,barbarian,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,synonym,0,4.265605,0.62418044,0.600969
849,2973,मसीहा,ماثر,məsiːɦaː,mɒsr,Messiah,Efficient,0.75,0.3333333333333333,0.3506944444444445,0.4027777777777778,2.9791666666666665,0.3854166666666667,5,hard_negative,0,-11.247557,0.57359654,0.5339229
850,2101,प्रकट करना,اعلام,prəkʈə kərnaː,ɒʔlɒm,Declare,to announce,1.0,0.8181818181818182,0.5473484848484849,0.6174242424242424,5.1477272727272725,0.6155303030303031,10,synonym,0,-15.434055,0.3532058,0.5279141
851,1002,मुहर,مهربانی,muɦər,mhrbɒnj,seal,Kindness,0.8571428571428571,0.4285714285714285,0.3601190476190476,0.4166666666666667,3.857142857142857,0.3988095238095238,7,random,0,-13.108309,0.54380125,0.7759558
852,5894,ढुलमुल,ابستر,ɖ̤ulmul,ɒbstr,wavering,ابستر,1.0,0.6666666666666666,0.3576388888888888,0.4027777777777778,5.0,0.3715277777777777,6,synonym,0,-15.180092,0.42880604,0.6927753
853,3672,शहमात,چایمان,ʃəɦmaːt,t͡ʃɒjmɒn,checkered,چایمان,0.875,0.3333333333333333,0.0902777777777777,0.0902777777777777,1.5833333333333333,0.0902777777777777,6,hard_negative,0,-2.5186577,0.51609886,0.65638584
854,5275,विडंबना,تمسخر آمیز,viɖəmbnaː,tmsxr ɒmjz,irony,Mocking,1.0,0.7777777777777778,0.3009259259259259,0.3472222222222222,4.833333333333333,0.3125,10,synonym,0,-18.750504,0.32003373,0.7679067
855,3481,शानदार,باشکوه,ʃaːndaːr,bɒʃkvh,Fabulous,glorious,1.0,0.6666666666666666,0.2291666666666666,0.2638888888888889,3.6041666666666665,0.2291666666666666,6,synonym,0,-11.129295,0.4981235,0.6811111
856,688,निगाह,نگه,niɡaːɦ,ŋh,gaze,Hold,1.0,0.6,0.5666666666666667,0.625,4.825,0.625,5,loan,1,-3.5923512,0.60405713,0.4792745
857,2421,फ़साना,والانه,fəsaːnaː,vɒlɒnh,harass,And it's,0.875,0.3333333333333333,0.1111111111111111,0.1180555555555555,1.8958333333333333,0.1111111111111111,6,hard_negative,0,-5.656068,0.3865738,0.4836306
858,813,स्पष्ट,نمایان است,spəʂʈə,nmɒjɒn ɒst,clear,It is visible,1.0,0.7777777777777778,0.4074074074074074,0.4398148148148147,4.375,0.4375,10,synonym,0,-21.462646,0.3892915,0.38920397
859,391,उपार्जन,مالکیت,upaːrd͡ʒən,mɒlkjt,earning,Ownership,1.0,0.5714285714285714,0.255952380952381,0.2916666666666666,3.071428571428572,0.2708333333333333,7,synonym,0,-14.434628,0.42746055,0.63603854
860,964,माही,کشور,maːɦiː,kʃvr,lover,Country,1.0,1.0,0.2760416666666667,0.3333333333333333,5.65625,0.2760416666666667,4,random,0,-10.306985,0.26148465,0.43220732
861,4841,प्रचुर,بی پروا,prət͡ʃur,bj prvɒ,Abundant,Reckless,1.0,0.6666666666666666,0.2534722222222222,0.3263888888888889,4.979166666666667,0.2534722222222222,7,synonym,0,-7.8391623,0.43694273,0.6400515
862,2956,निर्बाध,آماده,nirbaːd̤,ɒmɒdh,seamless,ready,0.875,0.6666666666666666,0.3784722222222222,0.4444444444444444,4.666666666666667,0.3923611111111111,7,synonym,0,-13.036028,0.5509489,0.5418869
863,289,क्षमा करें,عفو,kʂəmaː kəren,ʔfv,Excuse me,Forgiveness,1.0,0.9,0.675,0.7583333333333334,6.1125,0.7520833333333333,10,synonym,0,-9.553772,0.278253,0.6255606
864,2853,ढंग,علمی,ɖ̤əŋɡə,ʔlmj,behaviour,Academic,1.0,1.0,0.3541666666666666,0.3916666666666666,4.725,0.375,4,synonym,0,-10.010401,0.40878683,0.7174099
865,2263,विवाद,اختلاف,vivaːd,ɒxtlɒf,Conflict,Dispute,1.0,0.8333333333333334,0.3368055555555556,0.3819444444444445,4.354166666666667,0.3541666666666667,6,synonym,0,-13.875296,0.58567387,0.70556796
866,2319,खट्टा,تحریک پذیر,kʰəʈʈaː,thrjk pzjr,Tart,Irritable,1.0,0.7777777777777778,0.4814814814814815,0.5509259259259259,4.652777777777778,0.5393518518518517,10,synonym,0,-24.121416,0.4166999,0.47945425
867,3925,यथोचित,حکیم,jətʰot͡ʃit,hkjm,reasonably,Hakim,1.0,0.7142857142857143,0.4761904761904762,0.5297619047619048,4.696428571428571,0.5178571428571429,6,synonym,0,-6.1095653,0.4686274,0.5505993
868,824,बलूचिस्तान,بلوچستان,bəluːt͡ʃistaːn,blvt͡ʃstɒn,Balochistan,Balochistan,0.4285714285714285,0.3,0.2270833333333333,0.2541666666666667,2.45,0.2479166666666667,10,loan,1,-7.575051,0.44398373,0.62503076
869,226,ख़तना,خیر,xətnaː,xjr,circumcision,No,0.8333333333333334,0.8,0.4291666666666667,0.4916666666666666,4.075,0.4666666666666667,5,random,0,-3.7119055,0.54308265,0.38675958
870,1383,भंगुर,شکستنی,b̤əŋɡur,ʃkstnj,brittle,Breakable,1.0,0.8333333333333334,0.3020833333333333,0.3472222222222222,5.354166666666667,0.3020833333333333,6,synonym,0,-14.288795,0.37253007,0.44264033
871,4373,उत्तेजित,مردد، دودل,utted͡ʒit,mrdd، dvdl,Excited,"Hesitant, hesitant",1.0,0.75,0.2760416666666666,0.3177083333333333,4.515625,0.2864583333333333,10,synonym,0,-20.87408,0.3228202,0.5869228
872,228,आराम,ایام,aːraːm,ɒjɒm,Rest,Days,0.8333333333333334,0.0,0.1197916666666666,0.1458333333333333,1.78125,0.1197916666666666,4,hard_negative,0,-1.0126169,0.56463265,0.7585924
873,997,ग़ोता,بادپا,ɣotaː,bɒdpɒ,dive,Badpa,1.0,0.4,0.2625,0.2833333333333333,2.5,0.2833333333333333,5,hard_negative,0,-16.02967,0.44951135,0.81592166
874,3242,धैर्य,مقدار,d̤æːrjə,mɣdɒr,Patience,the amount of,0.8571428571428571,0.8,0.25,0.3166666666666667,5.325,0.25,5,synonym,0,-15.145032,0.39192745,0.36277077
875,879,बेदख़ल,قلت,bedxəl,ɣlt,Ousted,I said,1.0,0.8333333333333334,0.53125,0.5833333333333333,5.083333333333333,0.579861111111111,6,random,0,-2.1863616,0.36880404,0.41598997
876,451,कबूतर,چابک‌سوار,kəbuːtər,t͡ʃɒbk‌svɒr,Pigeon,چابک‌سوار,0.8181818181818182,0.25,0.2213541666666666,0.2395833333333333,2.75,0.2317708333333333,9,hard_negative,0,-14.967734,0.44336012,0.7440284
877,4250,हुकूमत,بادام‌بن,ɦukuːmət,bɒdɒm‌bn,ruling,Almond,1.0,0.5714285714285714,0.1577380952380952,0.1666666666666666,3.0,0.1577380952380952,8,hard_negative,0,-17.956015,0.4464592,0.6709293
878,1824,हंगामा,کلفت,ɦəŋɡaːmaː,klft,Ruckus,کلفت,1.0,0.8571428571428571,0.5178571428571429,0.5833333333333333,5.339285714285714,0.5625,6,synonym,0,-9.209393,0.5091425,0.5223964
879,4225,हिंदुस्तानी,قرطاس‌بازی,ɦindustaːniː,ɣrtɒs‌bɒzj,Hindustani,Card game,0.9166666666666666,0.6,0.1875,0.2125,2.375,0.1979166666666666,11,hard_negative,0,-6.9416103,0.35026562,0.8322934
880,234,ख़रगोश,بازار,xərɡoʃ,bɒzɒr,rabbit,Market,1.0,0.6666666666666666,0.28125,0.3263888888888889,3.208333333333333,0.2986111111111111,6,random,0,-14.968166,0.3885822,0.6462684
881,580,अमंगल,شوم,aməŋɡəl,ʃvm,inauspicious,شوم,1.0,1.0,0.6041666666666667,0.6726190476190476,5.803571428571429,0.6607142857142857,5,synonym,0,-10.758153,0.42944774,0.8295969
882,509,तरक़्क़ी,دفتر,tərqqiː,dftr,progress,note book,1.0,0.8333333333333334,0.4027777777777778,0.4791666666666667,4.25,0.4479166666666667,8,random,0,-5.0608115,0.4355456,0.66119564
883,4994,बुद्धिमान,دارای قوه قضاوت سلیم,budd̤imaːn,dɒrɒj ɣvh ɣzɒvt sljm,Wise,Has a sound judgment,1.0,0.8235294117647058,0.5392156862745098,0.6029411764705882,4.794117647058823,0.5943627450980393,20,synonym,0,-36.794563,0.2728138,0.52159864
884,2628,निराशाजनक,افسرده,niraːʃaːd͡ʒnək,ɒfsrdh,disappointing,Depressed,0.9285714285714286,0.8,0.4645833333333334,0.525,4.6875,0.5041666666666667,9,synonym,0,-17.239058,0.41987997,0.70304537
885,329,इमारत,پیچ‌درپیچ,imaːrət,pjt͡ʃ‌drpjt͡ʃ,building,ਪੈਚ‌ਦਰਪੀਚ,0.8461538461538461,0.875,0.3541666666666667,0.4010416666666667,4.421875,0.3802083333333333,9,hard_negative,0,-21.038803,0.33267868,0.26946282
886,1271,सुर्ख़,سرخ,surxə,srx,ruddy,Red,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,1,2.3627934,0.55928695,0.7299487
887,3801,संगतराश,انگشتری,səŋɡtəraːʃ,ɒŋʃtrj,freebies,Ring,0.7,0.5555555555555556,0.3657407407407407,0.4027777777777778,3.305555555555556,0.3958333333333333,7,hard_negative,0,-8.620505,0.42318177,0.77592915
888,910,मद्रसा,مَدْرَسَة,mədrəsaː,mædْræsæة,Madrasa,School,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.0416666666666666,9,loan,1,-10.27888,0.5350469,0.64305764
889,514,तराज़ू,ترازو,təraːzuː,trɒzv,scales,Balance,0.625,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.875,0.2465277777777778,6,loan,1,-1.074991,0.6466858,0.8009561
890,4915,जरूरी,جشن گرفت,d͡ʒəruːriː,d͡ʒʃn ɡrft,Necessary,Celebrated,0.6,0.7142857142857143,0.2976190476190476,0.3452380952380953,4.946428571428571,0.3095238095238096,8,synonym,0,-12.184994,0.49826348,0.588149
891,4663,सार्थक,مناسب,saːrtʰək,mnɒsb,Meaningful,Suitable,1.0,0.8333333333333334,0.3541666666666667,0.4097222222222222,4.9375,0.3715277777777777,6,synonym,0,-15.402279,0.42211205,0.07361899
892,866,तीव्र,غیور,tiːvrə,ɣjvr,Intense,غیور,0.6666666666666666,0.6,0.2583333333333333,0.2916666666666667,2.7,0.2791666666666667,5,synonym,0,-1.3900934,0.36376524,0.7153909
893,3227,मना,مهار کنید,mənaː,mhɒr knjd,deny,Restrain,0.7777777777777778,0.625,0.484375,0.546875,4.265625,0.5416666666666667,9,synonym,0,-17.176144,0.39437333,0.5755368
894,397,उस्तरा,استغنا,ustəraː,ɒstɣnɒ,Razor,استغنا,0.7142857142857143,0.3333333333333333,0.1041666666666666,0.125,2.0625,0.1041666666666666,6,hard_negative,0,-3.8885722,0.49889404,0.48614734
895,5691,उथला,کم عمق,utʰlaː,km ʔmɣ,shallow,Shallow,1.0,0.8,0.4125,0.4583333333333333,6.3,0.4333333333333333,6,synonym,0,-11.720123,0.3883106,0.6206003
896,2943,मलिका,ماجراجو,məlikaː,mɒd͡ʒrɒd͡ʒv,malika,Adventurer,0.9090909090909092,0.2857142857142857,0.2678571428571428,0.3035714285714285,3.196428571428572,0.2797619047619047,7,hard_negative,0,-18.097416,0.6970985,0.7567342
897,1152,शहज़ादा,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,prince,Prince,0.6666666666666666,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.2321428571428572,0.0773809523809523,7,loan,1,-8.861265,0.44492397,0.7389768
898,2052,शांति,توافق,ʃaːnti,tvɒfɣ,Peace,the agreement,1.0,0.8,0.2416666666666666,0.2833333333333333,5.225,0.2416666666666666,5,synonym,0,-13.201583,0.541211,0.685031
899,574,दर,آتش‌بازی,dər,ɒtʃ‌bɒzj,rate,Fire works,1.0,0.5714285714285714,0.5565476190476191,0.625,4.785714285714286,0.6130952380952381,8,random,0,-18.691124,0.32337877,0.6741911
900,1110,व,قیمت,və,ɣjmt,And,Price,1.0,1.0,0.5416666666666666,0.6041666666666667,5.0,0.5885416666666666,4,random,0,-6.7647777,0.27705586,0.6556206
901,4464,बादल,مبهم,baːdəl,mbhm,Cloud,Ambiguous,1.0,1.0,0.3041666666666667,0.3416666666666667,3.825,0.325,4,synonym,0,-7.856998,0.5055869,0.5770682
902,1192,एहसान,حق شناسی,eɦsaːn,hɣ ʃnɒsj,Favour,Honor,1.0,0.7142857142857143,0.3541666666666666,0.3869047619047619,4.017857142857143,0.380952380952381,8,synonym,0,-14.1125765,0.42057675,0.6811696
903,4659,ठीक,مربوط,ʈʰiːk,mrbvt,Ok,Related,1.0,1.0,0.4916666666666667,0.5666666666666667,5.35,0.5458333333333333,5,synonym,0,-15.50708,0.459484,0.7296922
904,2356,अपमान,فاسد,apmaːn,fɒsd,Insult,Corrupt,1.0,0.8,0.3541666666666667,0.4,5.375,0.375,5,synonym,0,-13.401632,0.484736,0.2988544
905,3081,मुंशी,نانوا,munʃiː,nɒnvɒ,Accountant,Baker,0.8333333333333334,0.4,0.1291666666666666,0.1416666666666666,1.425,0.1291666666666666,5,hard_negative,0,-10.757768,0.51561517,0.28880134
906,1514,तंबाकू,تاب‌بازی,təmbaːkuː,tɒb‌bɒzj,Tobacco,Swinging,0.7777777777777778,0.4285714285714285,0.1220238095238095,0.1309523809523809,1.8571428571428568,0.1220238095238095,8,hard_negative,0,-16.435707,0.5184059,0.6502734
907,4697,ढुलमुल,ناامن,ɖ̤ulmul,nɒɒmn,wavering,Unsecured,0.8571428571428571,0.6666666666666666,0.2777777777777777,0.3055555555555555,3.5,0.2951388888888889,6,synonym,0,-14.748612,0.37917718,0.6855351
908,5061,विचित्र,غیر معمول,vit͡ʃitrə,ɣjr mʔmvl,Weird,unusual,1.0,1.0,0.3020833333333333,0.3645833333333333,4.390625,0.3203125,9,synonym,0,-16.709204,0.40434098,0.5596303
909,2134,नामो-निशान,بامدادان,naːmo-niʃaːn,bɒmdɒdɒn,insignia,بامدادان,0.8333333333333334,0.3333333333333333,0.1944444444444444,0.2083333333333333,2.263888888888889,0.2060185185185185,10,hard_negative,0,-9.2110615,0.26234558,0.72236973
910,463,छड़ी,چوب,t͡ʃʰəɽiː,t͡ʃvb,stick,Wood,0.625,0.75,0.3697916666666667,0.4375,5.15625,0.40625,4,synonym,0,-10.268673,0.61286205,0.3464489
911,2703,बीवी,بچاپ‌بچاپ,biːviː,bt͡ʃɒp‌bt͡ʃɒp,wife,بچاپ‌بچاپ,0.9230769230769232,0.5,0.5130208333333334,0.5625,4.390625,0.5598958333333333,9,hard_negative,0,-19.157976,0.48298082,0.55529565
912,3321,रमज़ान,راهزن,rəmzaːn,rɒhzn,Ramadan,Bandit,0.5714285714285714,0.3333333333333333,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222,6,hard_negative,0,-7.9202013,0.49587008,0.6746763
913,875,ख़ून,خام,xuːn,xɒm,blood,Raw,0.75,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.0416666666666667,0.0902777777777777,4,hard_negative,0,-6.9306793,0.6015512,0.53780735
914,2864,मतलब,مادیان,mətləb,mɒdjɒn,Meaning,مادیان,0.8333333333333334,0.1666666666666666,0.1180555555555555,0.125,1.75,0.1180555555555555,6,hard_negative,0,-8.023649,0.4511734,0.57320505
915,4211,कम,تسکین دهد,kəm,tskjn dhd,Less,Relieve,0.8888888888888888,0.875,0.6041666666666666,0.6666666666666667,5.09375,0.6588541666666666,9,synonym,0,-21.520586,0.351499,0.55942595
916,3287,यूनान,بی‌خانمان,juːnaːn,bj‌xɒnmɒn,Greece,Homeless,0.6666666666666666,0.375,0.3723958333333333,0.4114583333333333,3.15625,0.4114583333333333,9,hard_negative,0,-15.801439,0.33600923,0.8001738
917,1933,दिलबर,سایه‌وار,dilbər,sɒjh‌vɒr,Dilbar,Shadows,0.875,0.1428571428571428,0.2053571428571428,0.2321428571428571,2.107142857142857,0.2202380952380952,8,hard_negative,0,-13.97914,0.36513293,0.78891987
918,966,मिरजई,مرزائی,mird͡ʒəi,mrzɒjʔj,mirzai,Mirzai,0.75,0.7142857142857143,0.2708333333333333,0.3333333333333333,3.946428571428572,0.2857142857142857,6,loan,1,-6.764426,0.66889757,0.69791836
919,4248,हुकूमत,حاجتمند,ɦukuːmət,hɒd͡ʒtmnd,ruling,Needy,0.8888888888888888,0.2857142857142857,0.181547619047619,0.2023809523809523,3.1607142857142856,0.181547619047619,7,hard_negative,0,-15.499487,0.41923392,0.70158535
920,3692,शादी,تازه‌پا,ʃaːdiː,tɒzh‌pɒ,wedding,Updates,1.0,0.3333333333333333,0.3819444444444445,0.4166666666666667,3.5416666666666665,0.4166666666666667,7,hard_negative,0,-9.467625,0.44094732,0.65246624
921,43,अज़ान,آذرین,azaːn,ɒzrjn,azaan,آذرین,0.6,0.4,0.225,0.2666666666666666,2.425,0.2583333333333333,5,hard_negative,0,-1.9862998,0.5787873,0.7479678
922,844,बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,kingship,The king,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,7,loan,1,-1.3098233,0.47677606,0.79900724
923,5867,को जब्त,مچ گیری,ko d͡ʒəbtə,mt͡ʃ ɡjrj,Seize,Wrist-up,1.0,0.8571428571428571,0.3005952380952381,0.3392857142857143,4.892857142857143,0.3154761904761905,6,synonym,0,-12.165491,0.4003719,0.49027327
924,4200,मनहूस,ناامید کننده,mənɦuːs,nɒɒmjd knndh,the wretched,Frustrating,0.9166666666666666,0.7272727272727273,0.4924242424242424,0.5416666666666666,4.7727272727272725,0.5340909090909091,12,synonym,0,-25.635849,0.33431917,0.5336236
925,3730,आसन्न,دم کردن,aːsnnə,dm krdn,Imminent,Brew,1.0,1.0,0.3402777777777778,0.3888888888888888,4.958333333333333,0.3541666666666667,7,synonym,0,-14.893272,0.45394474,0.4187599
926,3047,जानलेवा,مخرب,d͡ʒaːnlevaː,mxrb,lethal,Destructive,1.0,0.7142857142857143,0.4940476190476191,0.5654761904761905,4.982142857142857,0.5357142857142857,7,synonym,0,-15.887108,0.46074975,0.7233789
927,4389,व्याकुल,ناآرام,vjaːkul,nɒɒrɒm,Restless,Unrest,1.0,0.6666666666666666,0.2152777777777778,0.25,3.4375,0.2152777777777778,7,synonym,0,-8.975994,0.3950418,0.6702675
928,3193,निषेध,ممنوع کردن,niʂed̤,mmnvʔ krdn,Prohibition,To forbid,0.8,0.7777777777777778,0.4861111111111111,0.5509259259259259,4.694444444444445,0.5277777777777778,10,synonym,0,-19.849968,0.39181313,0.58017373
929,861,ख़ुशहाली,خاکساری,xuʃɦaːliː,xɒksɒrj,happiness,خاکساری,0.8888888888888888,0.4285714285714285,0.125,0.1488095238095238,1.9107142857142856,0.125,8,hard_negative,0,-16.036259,0.38383272,0.41401395
930,3229,मोम,بام,mom,bɒm,wax,بام,0.6666666666666666,0.3333333333333333,0.0416666666666666,0.0416666666666666,1.0,0.0416666666666666,3,hard_negative,0,-8.976398,0.6438722,0.8224391
931,6012,प्रभुत्व,دستاورد,prəb̤utvə,dstɒvrd,dominance,Achievement,1.0,0.75,0.2864583333333333,0.34375,3.78125,0.2994791666666666,8,synonym,0,-11.190149,0.43790862,0.7313257
932,1320,हाल,قرض,ɦaːl,ɣrz,Condition,Debt,1.0,1.0,0.1736111111111111,0.2222222222222222,4.0,0.1736111111111111,3,random,0,-7.1266174,0.3600946,0.6359016
933,2432,पाखंड,فریب,paːkʰənɖə,frjb,hypocrisy,Deception,1.0,0.8571428571428571,0.4851190476190477,0.5595238095238095,4.785714285714286,0.5267857142857143,5,synonym,0,-12.276277,0.41019756,0.7574395
934,983,मुतअल्लिक़,انگور,mutalliq,ɒŋvr,mutaalliq,Angor,1.0,0.75,0.5442708333333334,0.6145833333333333,5.078125,0.5963541666666667,10,random,0,-13.434089,0.36801645,0.8008081
935,3057,हानिकारक,بدخیم,ɦaːnikaːrək,bdxjm,Harmful,Malignant,1.0,0.7777777777777778,0.474537037037037,0.5324074074074073,4.888888888888889,0.5277777777777778,8,synonym,0,-10.908041,0.40162086,0.76446986
936,4010,सिफ़ारतख़ाना,صورتخانه,sifaːrtəxaːnaː,svrtxɒnh,cafeteria,Facial,0.6428571428571429,0.3636363636363636,0.2821969696969697,0.3143939393939394,2.647727272727273,0.3106060606060606,12,hard_negative,0,-7.748425,0.33102962,0.661459
937,567,क़िल्लत,بالذات,qillət,bɒlzɒt,shortage,very,0.6666666666666666,0.3333333333333333,0.0902777777777777,0.0902777777777777,1.25,0.0902777777777777,7,hard_negative,0,-12.84704,0.35958585,0.697733
938,1985,देव,تاپو,dev,tɒpv,God,تاپو,0.75,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,4,hard_negative,0,-6.34204,0.38391608,0.5892742
939,4503,दृढ़,شرکت,dr̩ɽ̥ə,ʃrkt,Strong,Company,0.8333333333333334,0.75,0.1979166666666666,0.2395833333333333,4.34375,0.1979166666666666,4,synonym,0,-11.8065,0.33600214,0.6044271
940,1279,ज़बानी,تابان,zəbaːniː,tɒbɒn,verbally,Taban,0.75,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222,6,hard_negative,0,-10.276678,0.5257436,0.5754005
941,774,फ़ायदा,گور,faːjdaː,ɡvr,advantage,گور,1.0,0.8,0.4916666666666667,0.5583333333333333,5.325,0.5291666666666666,6,random,0,-9.570359,0.449268,0.6391363
942,521,तलाक़,طلاق,təlaːq,tlɒɣ,divorce,Divorce,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,1,2.8548617,0.51356655,0.71229243
943,2760,बेज़बान,باتون,bezbaːn,bɒtvn,speechless,Baton,0.7142857142857143,0.1666666666666666,0.1944444444444444,0.2152777777777777,1.8541666666666667,0.2118055555555555,7,hard_negative,0,-3.373011,0.4942314,0.7657319
