,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
716,3858,सबब,تابان,səbəb,tɒbɒn,Cause,Taban,0.8,0.2,0.0958333333333333,0.1,1.425,0.0958333333333333,5,hard_negative,Devanagari,Arabic,0,-13.576822,0.59953266,0.7682547
717,736,हंगामा,آشفتگی,ɦəŋɡaːmaː,ɒʃftɡj,Ruckus,the mess,1.0,0.8571428571428571,0.3511904761904762,0.3869047619047619,4.982142857142857,0.3660714285714285,6,synonym,Devanagari,Arabic,0,-12.588287,0.48427233,0.6163539
718,4048,उदासीन,بی تفاوت,udaːsiːn,bj tfɒvt,Moody,Indifferent,1.0,0.8571428571428571,0.3333333333333333,0.375,4.517857142857143,0.3482142857142857,8,synonym,Devanagari,Arabic,0,-17.777914,0.552378,0.51532286
719,746,ख़रीदार,حجره‌دار,xəriːdaːr,hd͡ʒrh‌dɒr,buyer,room,0.8,0.4285714285714285,0.1220238095238095,0.1369047619047619,2.732142857142857,0.1220238095238095,8,hard_negative,Devanagari,Arabic,0,-6.209643,0.471975,0.6961437
720,241,धाराप्रवाह,صاف,d̤aːraːprəvaːɦ,sɒf,Fluent,صاف,1.0,0.7,0.64375,0.7291666666666667,5.375,0.7291666666666667,10,synonym,Devanagari,Arabic,0,-20.015648,0.49008754,0.66087025
721,1776,साधारण,خسته کننده,saːd̤aːrəɳ,xsth knndh,Simple,boring,1.0,0.7777777777777778,0.3657407407407407,0.4212962962962962,4.75,0.3888888888888889,10,synonym,Devanagari,Arabic,0,-17.293182,0.4509393,0.4598813
722,2830,दोषपूर्ण,کمبود,doʂpuːrɳə,kmbvd,defective,Shortage,1.0,0.875,0.4583333333333333,0.5208333333333333,4.640625,0.4973958333333333,8,synonym,Devanagari,Arabic,0,-13.049398,0.46417204,0.57230264
723,2301,पाशा,بادپا,paːʃaː,bɒdpɒ,Pasha,Badpa,1.0,0.2,0.2708333333333333,0.2916666666666666,2.5,0.2916666666666666,5,hard_negative,Devanagari,Arabic,0,-9.683254,0.6139605,0.8020893
724,5855,छल से,خیانتکار,t͡ʃʰələ se,xjɒntkɒr,Deceitfully,Betrayer,1.0,0.5,0.3697916666666667,0.4166666666666667,4.3125,0.4036458333333333,8,synonym,Devanagari,Arabic,0,-16.57464,0.51518923,0.72435206
725,5138,अप्रसन्न,افسرده,aprəsnnə,ɒfsrdh,displeased,Depressed,0.875,0.625,0.2916666666666667,0.34375,3.34375,0.3255208333333333,8,synonym,Devanagari,Arabic,0,-4.1363435,0.46741557,0.6986265
726,1341,हैवानियत,حیوانیت,ɦæːvaːnijət,hjvɒnjt,savagery,Animalism,0.6363636363636364,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.236111111111111,0.2638888888888889,8,loan,Devanagari,Arabic,1,-3.956265,0.41050616,0.58680564
727,5246,भ्रष्ट,پوسیدگی,b̤rəʂʈə,pvsjdɡj,corrupt,Decay,1.0,0.7142857142857143,0.2589285714285714,0.2976190476190475,3.0535714285714284,0.2708333333333333,7,synonym,Devanagari,Arabic,0,-18.083466,0.42871377,0.45256308
728,4095,घिनौना,بیهوده,ɡ̤inɔːnaː,bjhvdh,Disgusting,In vain,1.0,1.0,0.2013888888888889,0.2291666666666666,4.020833333333333,0.2013888888888889,6,synonym,Devanagari,Arabic,0,-10.708009,0.38846132,0.59077346
729,4045,निर्दय,بی تفاوت,nirdəj,bj tfɒvt,merciless,Indifferent,1.0,0.7142857142857143,0.2797619047619047,0.3214285714285714,3.8392857142857135,0.2916666666666667,8,synonym,Devanagari,Arabic,0,-16.644653,0.27010965,0.41397947
730,5388,ढुलमुल,متضاد,ɖ̤ulmul,mtzɒd,wavering,Contradictory,1.0,0.8333333333333334,0.3020833333333333,0.3263888888888889,4.166666666666667,0.3194444444444445,6,synonym,Devanagari,Arabic,0,-10.022354,0.38095492,0.72370815
731,3911,सलामी,تارآوا,səlaːmiː,tɒrɒvɒ,salute,تارآوا,1.0,0.1666666666666666,0.1284722222222222,0.1458333333333333,1.8958333333333333,0.1284722222222222,6,hard_negative,Devanagari,Arabic,0,-12.221303,0.53498554,0.62787473
732,342,गुलदान,گلدان,ɡuldaːn,ɡldɒn,vase,flower pot,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,4.083524,0.6244813,0.8136388
733,260,ख़ालिक़,خالق,xaːliq,xɒlɣ,pure,the creator,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,7,loan,Devanagari,Arabic,1,3.0582483,0.50301737,0.75408256
734,2223,अप्रसन्न,تأسفبار - رقت انگیز,aprəsnnə,tɒʔsfbɒr - rɣt ɒŋjz,displeased,Unfortunate - pathetic,0.9473684210526316,0.6666666666666666,0.4916666666666665,0.55,4.575,0.5402777777777777,19,synonym,Devanagari,Arabic,0,-28.88247,0.30731833,0.66884494
735,2577,रूखा,مختصر,ruːkʰaː,mxtsr,dry,Summary,1.0,1.0,0.4041666666666667,0.4833333333333334,5.575,0.4291666666666666,5,synonym,Devanagari,Arabic,0,-13.877412,0.5271683,0.6453136
736,4252,झुंड,گله,d͡ʒ̤unɖə,ɡlh,flock,Herd,1.0,0.8,0.4666666666666667,0.5166666666666666,4.55,0.5083333333333334,4,synonym,Devanagari,Arabic,0,-6.100299,0.4506047,0.6691832
737,2845,मज़दूर,نازدار,məzduːr,nɒzdɒr,laborer,نازدار,0.5714285714285714,0.1666666666666666,0.0659722222222222,0.0694444444444444,0.7291666666666666,0.0659722222222222,6,hard_negative,Devanagari,Arabic,0,-11.720116,0.5032989,0.6769422
738,1804,दरख़्त,جانفزا,dərxtə,d͡ʒɒnfzɒ,tree,جانفزا,0.875,0.5,0.1354166666666666,0.1527777777777778,1.6041666666666667,0.1354166666666666,6,hard_negative,Devanagari,Arabic,0,-8.098876,0.42687482,0.7511872
739,87,दिलेर,پرماجرا,diler,prmɒd͡ʒrɒ,perky,پرماجرا,0.8888888888888888,0.7142857142857143,0.369047619047619,0.4226190476190476,3.7857142857142856,0.3958333333333333,7,synonym,Devanagari,Arabic,0,-12.798051,0.41226476,0.3110604
740,2933,दबाना,رسوایی,dəbaːnaː,rsvɒjj,Press,Scandal,1.0,0.6666666666666666,0.1909722222222222,0.2291666666666666,3.8958333333333335,0.1909722222222222,6,synonym,Devanagari,Arabic,0,-4.388001,0.51038635,0.67825186
741,221,कोह,روشن,koɦ,rvʃn,Koh,Bright,1.0,1.0,0.4114583333333333,0.4791666666666667,5.375,0.4427083333333333,4,random,Devanagari,Arabic,0,-8.937005,0.45377547,0.7374249
742,2438,फ़ारिग़,فراغ,faːriɣ,frɒɣ,farg,emptiness,0.5,0.2,0.2125,0.2333333333333333,1.85,0.2333333333333333,7,hard_negative,Devanagari,Arabic,0,-3.8220458,0.5244292,0.75008726
743,2603,बवासीर,تفاسیر,bəvaːsiːr,tfɒsjr,hemorrhoid,Interpretations,0.7777777777777778,0.4285714285714285,0.1904761904761905,0.2142857142857143,1.8928571428571428,0.2053571428571428,6,hard_negative,Devanagari,Arabic,0,2.120563,0.370953,0.83910346
744,828,बस्ता,چوزه,bəstaː,t͡ʃvzh,School bag,Chicken,1.0,0.8,0.325,0.3666666666666666,3.6,0.3458333333333333,5,random,Devanagari,Arabic,0,-3.5975118,0.56563437,0.4277458
745,2439,फ़ारिग़,بالاخص,faːriɣ,bɒlɒxs,farg,Especial,1.0,0.1666666666666666,0.2465277777777777,0.2777777777777777,2.3125,0.2604166666666667,7,hard_negative,Devanagari,Arabic,0,-9.956472,0.29668093,0.74081117
746,3768,महान,دوست داشتنی,məɦaːn,dvst dɒʃtnj,great,Lovely,0.9090909090909092,0.8,0.5333333333333333,0.5875,5.225,0.5770833333333333,11,synonym,Devanagari,Arabic,0,-18.737331,0.48941422,0.65057516
747,710,ख़तरनाक,حاضریراق,xətrənaːk,hɒzrjrɒɣ,dangerous,Present,0.8888888888888888,0.375,0.109375,0.125,1.765625,0.109375,8,hard_negative,Devanagari,Arabic,0,-16.505026,0.39129865,0.71541077
748,5012,विवाद,اختلاف نظر,vivaːd,ɒxtlɒf nzr,Conflict,Disagreement,1.0,0.6666666666666666,0.4837962962962962,0.5462962962962963,4.680555555555555,0.5347222222222222,10,synonym,Devanagari,Arabic,0,-21.401997,0.5482897,0.5679208
749,321,इब्रीक़,ابتهاج,ibriːq,ɒbthɒd͡ʒ,ibrik,Complains,0.875,0.1666666666666666,0.2777777777777778,0.3125,2.6666666666666665,0.2951388888888889,7,hard_negative,Devanagari,Arabic,0,-6.2115803,0.40414032,0.74055123
750,3128,मौजूदा,واقعی,mɔːd͡ʒuːdaː,vɒɣʔj,existing,Real,1.0,0.6666666666666666,0.3125,0.3472222222222221,4.125,0.3298611111111111,6,synonym,Devanagari,Arabic,0,-7.1345005,0.3786727,0.66790164
751,2856,अनुचित,بی حیا,anut͡ʃit,bj hjɒ,Inappropriate,Shameless,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444444,5.166666666666667,0.3506944444444444,6,synonym,Devanagari,Arabic,0,-13.420935,0.38163838,0.54543996
752,5154,बादल,غمگین,baːdəl,ɣmɡjn,Cloud,Depressed,1.0,1.0,0.2041666666666666,0.225,3.575,0.2041666666666666,5,synonym,Devanagari,Arabic,0,-10.5835705,0.439718,0.6802646
753,1029,सेंसरशिप,تنبیه کردن,sensrəʃip,tnbjh krdn,censorship,punish,1.0,0.7777777777777778,0.2314814814814814,0.2777777777777778,4.125,0.2314814814814814,10,synonym,Devanagari,Arabic,0,-11.363911,0.4236074,0.60943216
754,2932,मर्दुमशुमारी,شمرده‌شمرده,mərdumʃumaːriː,ʃmrdh‌ʃmrdh,Census,step by step,0.6428571428571429,0.6666666666666666,0.2777777777777777,0.3229166666666667,3.8020833333333335,0.2951388888888889,12,hard_negative,Devanagari,Arabic,0,-11.18425,0.3882558,0.30267578
755,433,ओहदा,آبدار,oɦdaː,ɒbdɒr,position,juicy,0.8,0.4,0.2333333333333333,0.2666666666666666,2.65,0.2666666666666666,5,hard_negative,Devanagari,Arabic,0,-4.9585395,0.39429295,0.5856319
756,464,जासूस,جاسوس,d͡ʒaːsuːs,d͡ʒɒsvs,Detective,Spy,0.4444444444444444,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,Devanagari,Arabic,1,2.6301353,0.5845552,0.7681197
757,1920,अस्वीकार,ترک کردن,asviːkaːr,trk krdn,Rejection,abandon,0.8888888888888888,0.8571428571428571,0.2797619047619047,0.3452380952380953,5.339285714285714,0.2797619047619047,8,synonym,Devanagari,Arabic,0,-17.260738,0.46365327,0.5221638
758,676,नादानी,سکندر,naːdaːniː,skndr,stupid,سکندر,0.8888888888888888,0.8333333333333334,0.3263888888888889,0.375,4.979166666666667,0.34375,6,random,Devanagari,Arabic,0,-9.454247,0.48618886,0.5549158
759,1100,लाज़िम,سطح,laːzim,sth,must,Level,1.0,0.8,0.4416666666666667,0.4833333333333333,4.25,0.4833333333333333,6,random,Devanagari,Arabic,0,-5.510489,0.41261786,0.33178157
760,586,क़ुस्तुंतुनिया,استادانه,qustuntunijaː,ɒstɒdɒnh,Qustuntuniya,Masterfully,0.7692307692307693,0.3333333333333333,0.3454861111111111,0.3784722222222221,3.0416666666666665,0.3784722222222221,14,hard_negative,Devanagari,Arabic,0,-10.913299,0.22222555,0.6254028
761,110,ठीक,همصدا,ʈʰiːk,hmsdɒ,Ok,همصدا,1.0,0.8,0.5125,0.5666666666666667,5.625,0.55,5,synonym,Devanagari,Arabic,0,-14.007897,0.3848802,0.5695106
762,4410,जीवंत,برازنده,d͡ʒiːvəntə,brɒzndh,alive,Graceful,0.9,0.7142857142857143,0.1964285714285714,0.244047619047619,3.678571428571429,0.1964285714285714,7,synonym,Devanagari,Arabic,0,-13.072736,0.36666816,0.6761836
763,1314,हस्ती,هستی,ɦəstiː,hstj,celebrity,Existence,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,5,loan,Devanagari,Arabic,1,1.1592662,0.6512311,0.71407056
764,5663,रोशनी,تغییر می کند,roʃniː,tɣjjr mj knd,Light,Changes,0.9166666666666666,0.8,0.525,0.5875,5.175,0.575,12,synonym,Devanagari,Arabic,0,-20.104593,0.4002417,0.53994995
765,4003,अनुभव,مبتکرانه,anub̤əv,mbtkrɒnh,Experience,Innovative,1.0,0.875,0.3984374999999999,0.4479166666666667,5.296875,0.421875,8,synonym,Devanagari,Arabic,0,-20.88453,0.5641837,0.6839057
766,1140,चिराग़,تاریک,t͡ʃiraːɣ,tɒrjk,lamp,Dark,0.75,0.4,0.1166666666666666,0.125,1.675,0.1166666666666666,6,hard_negative,Devanagari,Arabic,0,-8.7839,0.4630986,0.3736382
767,5745,अनाड़ी,دست و پا چلفتی,anaːɽiː,dst v pɒ t͡ʃlftj,clumsy,Butterfingered,1.0,0.8181818181818182,0.5757575757575758,0.6401515151515151,5.488636363636363,0.6231060606060607,14,synonym,Devanagari,Arabic,0,-32.188072,0.44867358,0.4800596
768,3204,मेहनती,مانستن,meɦnətiː,mɒnstn,Hardworking,منستن,0.625,0.4285714285714285,0.2410714285714286,0.2738095238095238,3.232142857142857,0.255952380952381,6,hard_negative,Devanagari,Arabic,0,2.026756,0.46060398,0.6772778
769,4164,हरगिज़,خارچین,ɦərɡiz,xɒrt͡ʃjn,absolutely,خرچین,0.875,0.5,0.1215277777777777,0.1319444444444444,2.125,0.1215277777777777,6,hard_negative,Devanagari,Arabic,0,-9.249084,0.40136182,0.70905197
770,1135,चाशनी,چیستی,t͡ʃaːʃniː,t͡ʃjstj,sugar syrup,What is it?,0.6666666666666666,0.6,0.1083333333333333,0.125,2.05,0.1083333333333333,5,hard_negative,Devanagari,Arabic,0,-1.0217036,0.47596475,0.8585683
771,130,नमकहराम,نامحرم,nəmkəɦraːm,nɒmhrm,Treacherous,نامحرم,0.6,0.3333333333333333,0.3171296296296296,0.3518518518518518,2.583333333333333,0.3518518518518518,7,synonym,Devanagari,Arabic,0,-11.873415,0.5199018,0.6922598
772,1055,रहम,دلچسپ,rəɦəm,dlt͡ʃsp,mercy,Interesting,1.0,1.0,0.2208333333333333,0.2666666666666666,4.975,0.2208333333333333,5,random,Devanagari,Arabic,0,-10.651153,0.41098788,0.60430944
773,3431,"अभी - अभी ,",فقط،,"ab̤iː - ab̤iː ,",fɣt،,"Just now ,","Only,",1.0,0.8333333333333334,0.545138888888889,0.6111111111111112,5.395833333333333,0.5972222222222222,11,synonym,Devanagari,Arabic,0,-14.768508,0.38182238,0.6177565
774,288,ख़्वाजा,فوج,xvaːd͡ʒaː,fvd͡ʒ,Khwaja,Army,0.5555555555555556,0.6,0.3958333333333333,0.4416666666666666,3.325,0.4375,7,random,Devanagari,Arabic,0,-8.899084,0.3338927,0.65939915
775,206,उत्साही,فداکار,utsaːɦiː,fdɒkɒr,Enthusiastic,فداکار,1.0,0.6666666666666666,0.2951388888888889,0.3541666666666667,4.375,0.2951388888888889,7,synonym,Devanagari,Arabic,0,-12.381203,0.4468685,0.70199084
776,231,ख़म,خم,xəm,xm,Sag,خم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,5.4666996,0.6042986,0.5747555
777,129,एतबार,شکنجه,etbaːr,ʃknd͡ʒh,once again,Torture,1.0,0.8,0.2541666666666666,0.3083333333333333,4.975,0.2541666666666666,5,random,Devanagari,Arabic,0,-9.200003,0.43846545,0.7104804
778,161,क़रार,زکات,qəraːr,zkɒt,agreement,Zakat,1.0,0.8,0.3375,0.4,4.25,0.3708333333333333,5,random,Devanagari,Arabic,0,-8.036598,0.48610315,0.581846
779,12,अंदरुनी,تارآوا,ndəruniː,tɒrɒvɒ,inside,تارآوا,0.875,0.2857142857142857,0.238095238095238,0.255952380952381,2.5,0.25,7,hard_negative,Devanagari,Arabic,0,-12.52211,0.42601356,0.7039088
780,1553,व्याकुलता,تقلبی,vjaːkultaː,tɣlbj,distraction,fake,0.9,0.75,0.4166666666666667,0.46875,3.84375,0.4557291666666667,9,synonym,Devanagari,Arabic,0,-9.164787,0.4499716,0.7071807
781,2222,शोकाकुल,تأسفبار - رقت انگیز,ʃokaːkul,tɒʔsfbɒr - rɣt ɒŋjz,mournful,Unfortunate - pathetic,1.0,0.6,0.523611111111111,0.586111111111111,4.616666666666666,0.5833333333333335,19,synonym,Devanagari,Arabic,0,-27.792912,0.46809924,0.677179
782,2396,अव्यवस्था,بدلم,avjəvstʰaː,bdlm,Disorder,To my heart,1.0,0.75,0.5260416666666666,0.5885416666666666,4.90625,0.578125,9,synonym,Devanagari,Arabic,0,-12.360578,0.33523777,0.5861791
783,670,नाइनसाफ़ी,مولا,naːinsaːfiː,mvlɒ,unfair,مولا,1.0,0.875,0.5260416666666666,0.5833333333333333,4.765625,0.5755208333333334,9,random,Devanagari,Arabic,0,-11.503446,0.48998576,0.40004754
784,349,गोर,نادان,ɡor,nɒdɒn,gore,نادان,1.0,0.8,0.4416666666666666,0.5,3.925,0.4791666666666666,5,random,Devanagari,Arabic,0,-14.7205105,0.56239873,0.7000179
785,6100,प्रचुरता,اضافی,prət͡ʃurtaː,ɒzɒfj,abundance,Additional,1.0,0.75,0.4244791666666667,0.4895833333333333,4.140625,0.4791666666666667,8,synonym,Devanagari,Arabic,0,-12.137291,0.5287181,0.77605885
786,5251,टकराव,مناظره,ʈəkraːv,mnɒzrh,confrontation,Debate,1.0,0.8333333333333334,0.2638888888888889,0.3263888888888889,4.291666666666667,0.2638888888888889,6,synonym,Devanagari,Arabic,0,-13.060194,0.43066663,0.45941138
787,5109,खाली,دست کشیدن,kʰaːliː,dst kʃjdn,Empty,Desist,1.0,0.75,0.5494791666666666,0.6041666666666666,5.515625,0.5911458333333333,9,synonym,Devanagari,Arabic,0,-23.667664,0.34991902,0.35959792
788,656,नमकीन,قسمت,nəmkiːn,ɣsmt,Salty,Section,0.8571428571428571,0.8333333333333334,0.4236111111111111,0.4722222222222221,5.0,0.4583333333333333,5,random,Devanagari,Arabic,0,-8.757826,0.20418844,0.373129
789,1614,नाश,از بین رفتن,naːʃ,ɒz bjn rftn,Destruction,destroy,0.9090909090909092,0.7777777777777778,0.6481481481481483,0.7222222222222222,5.75,0.7152777777777778,11,synonym,Devanagari,Arabic,0,-17.831652,0.35148188,0.21492347
790,3562,वसीयत,والاشان,vəsiːjət,vɒlɒʃɒn,the legacy,Wallachan,0.875,0.4285714285714285,0.1339285714285714,0.1369047619047619,2.267857142857143,0.1339285714285714,7,hard_negative,Devanagari,Arabic,0,-16.40377,0.49043107,0.57416135
791,576,दरख़ास्त,درخواست,dərxaːstə,drxvɒst,application,applying for,0.4444444444444444,0.375,0.2239583333333333,0.2708333333333333,2.6875,0.2369791666666666,8,loan,Devanagari,Arabic,1,0.3504904,0.46640983,0.57281256
792,933,साक्षर,عاقل,saːkʂər,ʔɒɣl,literate,sane,1.0,0.5,0.3958333333333333,0.4444444444444444,4.1875,0.4340277777777777,6,synonym,Devanagari,Arabic,0,-6.3342843,0.5484196,0.48937982
793,592,क़ैंची,کامجو,qæːɲt͡ʃiː,kɒmd͡ʒv,scissors,کامجو,0.8888888888888888,0.4,0.1291666666666666,0.1416666666666666,2.35,0.1291666666666666,6,hard_negative,Devanagari,Arabic,0,-4.9044538,0.514919,0.6405141
794,5538,अपरिवर्तनीय,شرکت,aprivrtəniːj,ʃrkt,immutable,Company,0.8333333333333334,0.8181818181818182,0.6079545454545454,0.6818181818181818,5.159090909090909,0.6780303030303031,11,synonym,Devanagari,Arabic,0,-17.375687,0.37083048,0.4833722
795,1292,हज़रत,نشئه,ɦəzrət,nʃjʔh,Hazrat,نشئه,1.0,0.6666666666666666,0.3125,0.3611111111111111,3.9166666666666665,0.3298611111111111,5,random,Devanagari,Arabic,0,-8.550386,0.43751836,0.6495763
796,2634,बाख़ुदा,بی‌چیزی,baːxudaː,bj‌t͡ʃjzj,well,Little,0.8888888888888888,0.5,0.1493055555555555,0.173611111111111,2.625,0.1493055555555555,7,hard_negative,Devanagari,Arabic,0,-0.42309746,0.43533915,0.64831656
797,514,फलदायक,با ارزش,pʰəldaːjək,bɒ ɒrzʃ,fruitful,valuable,1.0,0.5,0.3567708333333333,0.4010416666666667,4.0,0.3776041666666666,7,synonym,Devanagari,Arabic,0,-13.975635,0.34592354,0.5317459
798,1447,जारी,جای‌پا,d͡ʒaːriː,d͡ʒɒj‌pɒ,Ongoing,foot print,0.625,0.2,0.2916666666666666,0.3333333333333333,3.075,0.3124999999999999,6,hard_negative,Devanagari,Arabic,0,-3.2331963,0.13909762,0.76951236
799,3586,वारिस,آدرس,vaːris,ɒdrs,the heir,Address,0.6666666666666666,0.6,0.2958333333333333,0.3583333333333333,3.75,0.3125,5,hard_negative,Devanagari,Arabic,0,-11.695407,0.4441139,0.5256936
800,3910,पकड़,نگه دارید,pəkəɽ,ŋh dɒrjd,Hold,Keep,1.0,0.7142857142857143,0.3869047619047618,0.4226190476190476,4.071428571428571,0.4136904761904761,9,synonym,Devanagari,Arabic,0,-17.577154,0.4745317,0.6513175
801,1221,जल्द,عجالتاً,d͡ʒəldə,ʔd͡ʒɒltɒً,Soon,For now,0.5555555555555556,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.6666666666666667,0.2152777777777778,7,hard_negative,Devanagari,Arabic,0,-12.774828,0.56312263,0.4974213
802,2572,बराबर,چاره‌ساز,bəraːbər,t͡ʃɒrh‌sɒz,Equal,Remedial,0.9,0.5714285714285714,0.1488095238095237,0.1726190476190476,2.267857142857143,0.1488095238095237,8,hard_negative,Devanagari,Arabic,0,-17.56041,0.4572029,0.41041553
803,869,बुलंद,چلم,buləndə,t͡ʃlm,lofty,چلم,1.0,0.8571428571428571,0.5625,0.625,4.642857142857143,0.6190476190476192,5,random,Devanagari,Arabic,0,-5.818716,0.5795984,0.62006485
804,1491,पारिश्रमिक-संबंधी,مثمر ثمر,paːriʃrəmikə-səmbənd̤iː,msmr smr,remunerative,fruitful fruit,0.8695652173913043,0.7894736842105263,0.5942982456140351,0.6776315789473685,5.177631578947368,0.6655701754385965,17,synonym,Devanagari,Arabic,0,-37.74813,0.367434,0.60667396
