,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
6539,1727,लेना,مالکیت,lenaː,mɒlkjt,to take,Ownership,1.0,0.8333333333333334,0.4166666666666667,0.4583333333333333,4.166666666666667,0.4479166666666667,6,synonym,0,-10.7212105,0.38836604,0.26513305
6540,2843,साक्षर,یاد گرفت,saːkʂər,jɒd ɡrft,literate,learned,1.0,0.7142857142857143,0.2976190476190476,0.3452380952380952,4.303571428571429,0.3095238095238095,8,synonym,0,-12.400152,0.4886444,0.1095307
6541,77,आवाज़,آواز,aːvaːz,ɒvɒz,sound,آواز,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,5,loan,1,2.8751812,0.6101368,0.6636623
6542,4396,बेचैन,زمان فعل,bet͡ʃæːn,zmɒn fʔl,restless,verb tense,1.0,0.8571428571428571,0.3869047619047618,0.4166666666666666,4.035714285714286,0.4107142857142856,8,synonym,0,-11.366133,0.34357172,0.65212053
6543,3341,जाली,ساختگی,d͡ʒaːliː,sɒxtɡj,Fake,Fake,1.0,0.8333333333333334,0.4027777777777778,0.4444444444444444,4.1875,0.4375,6,synonym,0,-13.197075,0.42979237,0.58395773
6544,5251,स्वीकारोक्ति पछतावा,کفاره,sviːkaːrokti pət͡ʃʰtaːvaː,kfɒrh,confession regret,Atonement,0.92,0.8235294117647058,0.6678921568627452,0.7401960784313726,5.602941176470588,0.7389705882352942,19,synonym,0,-24.578358,0.3734524,0.6937844
6545,2773,बेमेल,وام‌دار,bemel,vɒm‌dɒr,mismatch,وام‌دار,0.8571428571428571,0.1666666666666666,0.2256944444444444,0.2569444444444444,2.145833333333333,0.2395833333333333,7,hard_negative,0,-5.4408746,0.58092517,0.6371231
6546,5931,रहस्यमय,گیج کننده,rəɦsjəməj,ɡjd͡ʒ knndh,Mysterious,Confusing,1.0,0.7777777777777778,0.2708333333333333,0.3101851851851852,4.5,0.2893518518518518,9,synonym,0,-20.940601,0.3255817,0.51768637
6547,1435,घबराहट,عجله,ɡ̤əbraːɦəʈ,ʔd͡ʒlh,Nervousness,Hurry,1.0,0.75,0.5260416666666667,0.59375,4.65625,0.5755208333333333,6,synonym,0,-10.672144,0.47291705,0.696161
6548,249,अप्रत्याशित,سریع,aprətjaːʃit,srjʔ,unexpected,Fast,0.8181818181818182,0.8,0.5791666666666667,0.6416666666666667,5.0,0.6375,11,synonym,0,-14.778988,0.42914143,0.6127448
6549,4393,बेचैन,ترسو,bet͡ʃæːn,trsv,restless,Coward,0.875,1.0,0.3458333333333333,0.4083333333333333,4.325,0.3666666666666666,5,synonym,0,-10.98527,0.48129365,0.6988329
6550,2539,का उल्लंघन,آلوده کنند,kaː ulləŋɡ̤ən,ɒlvdh knnd,Breach of,To infect,0.9230769230769232,0.7,0.2791666666666667,0.3125,4.575,0.2895833333333333,10,synonym,0,-19.592022,0.36326116,0.55554074
6551,1632,जीत,تسخیر,d͡ʒiːt,tsxjr,Victory,Conquest,1.0,0.8,0.4625,0.525,4.625,0.5000000000000001,5,synonym,0,-10.276911,0.38968083,0.6332488
6552,364,सहमति,رضایت,səɦməti,rzɒjt,Consent,Satisfaction,0.8571428571428571,0.5714285714285714,0.3779761904761905,0.4345238095238096,4.589285714285714,0.4077380952380953,5,synonym,0,-8.6502495,0.6261284,0.6476265
6553,3089,मुअल्लिमा,حق‌الزحمه,muallimaː,hɣ‌ɒlzhmh,Muallima,wage,0.8888888888888888,0.625,0.1354166666666666,0.1510416666666666,3.046875,0.1354166666666666,9,hard_negative,0,-7.4959908,0.36502036,0.7288437
6554,4491,हठी,شرکت,ɦəʈʰiː,ʃrkt,stubborn,Company,1.0,0.75,0.25,0.3125,5.0,0.25,4,synonym,0,-12.601341,0.29943123,0.5429704
6555,5580,नपुंसक,بی ثمر,nəpunsək,bj smr,Impotent,Fruitless,0.875,0.75,0.4322916666666667,0.4947916666666667,4.40625,0.4713541666666667,6,synonym,0,-8.737593,0.44997442,0.6115889
6556,4406,परेशान,زمان فعل,pəreʃaːn,zmɒn fʔl,Worried,verb tense,1.0,1.0,0.2351190476190476,0.2857142857142857,4.178571428571429,0.2351190476190476,8,synonym,0,-9.542059,0.4059665,0.76284707
6557,1583,आकर्षण,افسون,aːkrʂəɳ,ɒfsvn,Attraction,Charm,1.0,0.5,0.2604166666666667,0.3055555555555555,2.958333333333333,0.2881944444444444,6,synonym,0,-5.9490333,0.5271255,0.6110925
6558,825,ख़ुदा,جای‌پا,xudaː,d͡ʒɒj‌pɒ,God,foot print,1.0,0.4,0.3125,0.3416666666666667,3.0,0.3333333333333333,6,hard_negative,0,-13.577815,0.38663602,0.68165654
6559,5019,समझदार,محتاط,səmd͡ʒ̤ədaːr,mhtɒt,Intelligent,Prudent,0.9166666666666666,0.625,0.4140625,0.4635416666666666,4.046875,0.4479166666666667,6,synonym,0,-10.795833,0.5968354,0.4295057
6560,534,ताकि,تا که,taːki,tɒ kh,So that,until,0.6,0.25,0.0833333333333333,0.09375,1.65625,0.0833333333333333,5,loan,1,1.8611703,0.48700836,0.5943614
6561,2919,झट से,روان، سلیس,d͡ʒ̤əʈə se,rvɒn، sljs,quickly,"Psychic, smooth",1.0,0.75,0.3619791666666667,0.4114583333333333,4.484375,0.3932291666666667,9,synonym,0,-18.595707,0.25392985,0.46366373
6562,1931,दिलचस्प,بهجت‌افزا,dilt͡ʃəspə,bhd͡ʒt‌ɒfzɒ,Interesting,بهجت‌افزا,0.9090909090909092,0.625,0.15625,0.171875,2.296875,0.15625,9,hard_negative,0,-13.587822,0.40199542,0.5866107
6563,2702,काटना,محو کردن,kaːʈnaː,mhv krdn,cutting,Wipe out,1.0,0.7142857142857143,0.3988095238095238,0.4583333333333333,5.178571428571429,0.4375,8,synonym,0,-17.460464,0.35870007,0.49585992
6564,4789,संवाद,پروفسور,sənvaːd,prvfsvr,conversation,Professor,1.0,0.8571428571428571,0.2946428571428571,0.3630952380952381,4.410714285714286,0.3124999999999999,7,synonym,0,-7.8730555,0.5161523,0.7553219
6565,5308,सीमित,دارای کمبود,siːmit,dɒrɒj kmbvd,Limited,Has a deficiency,0.9090909090909092,0.6,0.49375,0.5625,4.5875,0.5520833333333333,11,synonym,0,-20.695154,0.27225322,0.44094172
6566,3416,रूस,راس,ruːs,rɒs,Russia,head,0.5,0.0,0.0555555555555555,0.0555555555555555,0.6666666666666666,0.0555555555555555,3,hard_negative,0,-7.1220474,0.4517539,0.7312329
6567,209,किशवर,مستی,kiʃvər,mstj,Kishwar,are you drunk,1.0,0.6666666666666666,0.4131944444444444,0.4722222222222221,4.3125,0.4583333333333333,5,random,0,-6.4894204,0.4881403,0.7436451
6568,5653,विचारणीय,قابل توجه,vit͡ʃaːrɳiːj,ɣɒbl tvd͡ʒh,considerable,significant,1.0,0.75,0.2369791666666666,0.2708333333333333,4.328125,0.2369791666666666,9,synonym,0,-17.118696,0.4642881,0.5273349
6569,3807,संगमरमर,سرگین‌گردان,səŋɡmərmər,srɡjn‌ɡrdɒn,marble,Dining,0.8181818181818182,0.7,0.1354166666666666,0.1666666666666666,3.0375,0.1354166666666666,11,hard_negative,0,-11.291822,0.34302327,0.676474
6570,1641,जीत,تله,d͡ʒiːt,tlh,Victory,تله,1.0,1.0,0.2222222222222222,0.25,4.041666666666667,0.2222222222222222,3,synonym,0,-4.6761637,0.35837138,0.5773817
6571,986,अभिमान,جسارت,ab̤imaːn,d͡ʒsɒrt,Pride,جسارت,1.0,0.8333333333333334,0.3402777777777777,0.3888888888888889,4.541666666666667,0.3576388888888888,6,synonym,0,-11.206244,0.47301513,0.72128797
6572,890,मंशा,افسوس,mənʃaː,ɒfsvs,Desire,Alas,1.0,0.8,0.2833333333333333,0.325,5.9,0.2833333333333333,5,random,0,-13.382914,0.42675474,0.721802
6573,4356,डरा हुआ,بی قرار,ɖəraː ɦuaː,bj ɣrɒr,Frightened,Restless,0.9,0.5714285714285714,0.2946428571428571,0.369047619047619,3.7857142857142856,0.3095238095238095,7,synonym,0,-12.338514,0.42381114,0.32343584
6574,2770,बढ़,بالا بردن,bəɽ̥ə,bɒlɒ brdn,grow,raise,0.8888888888888888,0.5,0.5026041666666666,0.5677083333333334,4.21875,0.5572916666666667,9,synonym,0,-22.4064,0.44271615,0.7041699
6575,598,दस्तावेज़,دستاویز,dəstaːvez,dstɒvjz,document,Document,0.4444444444444444,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,9,loan,1,4.448827,0.45225412,0.74686253
6576,4843,प्रचुर,عجیب,prət͡ʃur,ʔd͡ʒjb,Abundant,Amazing,0.875,0.6666666666666666,0.4097222222222222,0.4791666666666666,4.6875,0.4548611111111111,6,synonym,0,-7.859267,0.44690394,0.8398628
6577,928,मलाल,فرش,məlaːl,frʃ,sorry,Carpet,1.0,0.8,0.4625000000000001,0.525,4.675,0.5041666666666667,4,random,0,-10.111097,0.49038765,0.7245255
6578,4691,असुरक्षित,بحرانی,asurkʂit,bhrɒnj,unsafe,Critical,0.875,0.875,0.3645833333333333,0.40625,4.90625,0.3880208333333333,9,synonym,0,-14.151265,0.45040596,0.5802307
6579,2761,सभ्य,بلند مرتبه,səb̤jə,blnd mrtbh,Civilized,Dignified,1.0,0.7777777777777778,0.5092592592592592,0.5694444444444444,5.333333333333333,0.5555555555555555,10,synonym,0,-26.76099,0.5167952,0.56057054
6580,5775,लौकिक,زمانی,lɔːkik,zmɒnj,cosmic,When,1.0,1.0,0.2708333333333333,0.3,5.1,0.2708333333333333,5,synonym,0,-8.853757,0.4922122,0.7247287
6581,2222,मनहूस,بدبخت,mənɦuːs,bdbxt,the wretched,Miserable,1.0,0.8333333333333334,0.2673611111111111,0.2916666666666667,4.229166666666667,0.2847222222222222,5,synonym,0,-8.1855,0.51423657,0.7288319
6582,204,किफ़ायत,تکه,kifaːjət,tkh,economy,تکه,1.0,0.8571428571428571,0.5922619047619049,0.6547619047619048,5.285714285714286,0.6488095238095238,7,random,0,-10.088654,0.46626517,0.48211926
6583,1178,सुंदर,برکت,sundər,brkt,Beautiful,Blessing,1.0,0.8333333333333334,0.4305555555555556,0.4999999999999999,4.333333333333333,0.4652777777777778,5,synonym,0,-8.477379,0.4768568,0.5864535
6584,514,क़ब्रिस्तान,ماجراجویی,qəbristaːn,mɒd͡ʒrɒd͡ʒvjj,graveyard,adventure,0.9230769230769232,0.6666666666666666,0.1805555555555555,0.1944444444444444,2.625,0.1805555555555555,11,hard_negative,0,-17.80693,0.3165367,0.6541539
6585,774,महान,صمیمی,məɦaːn,smjmj,great,سمیمی,1.0,0.8,0.25,0.275,4.85,0.25,5,synonym,0,-11.177441,0.62723243,0.33995613
6586,3165,प्रशंसा भाषण,مداحی,prəʃənsaː b̤aːʂəɳ,mdɒhj,appreciation speech,Praise,1.0,0.8461538461538461,0.592948717948718,0.6666666666666666,5.221153846153846,0.6602564102564104,12,synonym,0,-22.847235,0.48270234,0.70776206
6587,5024,सतर्क,دارای قوه قضاوت سلیم,sətrkə,dɒrɒj ɣvh ɣzɒvt sljm,alert,Has a sound judgment,0.95,0.7058823529411765,0.6274509803921567,0.7009803921568628,5.272058823529412,0.6936274509803921,20,synonym,0,-42.975296,0.29370794,0.41855007
6588,1324,हिंदी,یار,ɦindiː,jɒr,Hindi,یار,1.0,0.6,0.4458333333333333,0.5,4.3,0.4833333333333333,5,random,0,-7.3844023,0.4240121,0.70739824
6589,1118,वरना,طنز,vərnaː,tnz,Otherwise,طنز,0.8333333333333334,0.8,0.45,0.525,4.6,0.5,4,random,0,-5.2698355,0.42502832,0.49345338
6590,1509,निर्दयी,سخت است,nirdəjiː,sxt ɒst,Ruthless,it's difficult,1.0,0.7142857142857143,0.2976190476190476,0.3392857142857143,4.571428571428571,0.3214285714285714,7,synonym,0,-12.445418,0.38292542,0.3863913
6591,1143,चिलग़ोज़ा,چال کردن,t͡ʃilɣozaː,t͡ʃɒl krdn,bell pepper,چال کردن,0.6,0.2857142857142857,0.1369047619047619,0.1666666666666666,2.607142857142857,0.1369047619047619,9,hard_negative,0,-12.133929,0.37857723,0.61846083
6592,4048,सुराख़,ثار,suraːx,sɒr,eyelet,revenge,0.6666666666666666,0.4,0.3833333333333334,0.425,3.2,0.425,6,hard_negative,0,-10.700257,0.4847579,0.30843994
6593,4654,उपयुक्त,مناسب,upjuktə,mnɒsb,Suitable,Suitable,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,0.4077380952380952,7,synonym,0,-11.484816,0.3799724,0.18358436
6594,5524,चमकदार,تابشی,t͡ʃəmkədaːr,tɒbʃj,shiny,Radiant,0.9090909090909092,0.625,0.4166666666666667,0.4687499999999999,4.046875,0.4609375,6,synonym,0,-8.320896,0.5447092,0.7133496
6595,2386,फ़रिश्ता,به‌راستی,fəriʃtaː,bh‌rɒstj,angel,Truly,0.875,0.2857142857142857,0.1101190476190476,0.125,1.875,0.1101190476190476,8,hard_negative,0,-15.499449,0.4124561,0.63181925
6596,244,ख़ाक,آبکار,xaːk,ɒbkɒr,dry,Planter,1.0,0.6,0.4541666666666667,0.5166666666666666,4.475,0.4958333333333333,5,random,0,-13.0205765,0.46455166,0.411765
6597,1198,जनाज़ा,جانبازی,d͡ʒənaːzaː,d͡ʒɒnbɒzj,funeral,Janbazi,0.5,0.2857142857142857,0.1934523809523809,0.2142857142857142,1.9821428571428568,0.2083333333333333,7,hard_negative,0,-17.222082,0.4087173,0.7146585
6598,1899,सशक्त,قوی,səʃktə,ɣvj,strong,Strong,1.0,0.8333333333333334,0.53125,0.5902777777777778,4.8125,0.576388888888889,5,synonym,0,-6.3855553,0.51012677,0.3516238
6599,1670,पकड़,تصاحب کردن,pəkəɽ,tsɒhb krdn,Hold,Seize,0.9,0.7777777777777778,0.4768518518518518,0.5324074074074073,4.486111111111111,0.5231481481481481,10,synonym,0,-20.020006,0.47729346,0.7939839
6600,1080,रेग,خوشبو,reɡ,xvʃbv,reggae,Fragrant,1.0,1.0,0.5,0.5666666666666667,5.575,0.5333333333333334,5,random,0,-9.183733,0.50973415,0.63830924
6601,927,मर्दुमशुमारी,شمع,mərdumʃumaːriː,ʃmʔ,Census,Candle,0.8571428571428571,0.75,0.6874999999999999,0.7777777777777777,5.84375,0.7743055555555555,12,random,0,-16.122044,0.33299044,0.55519795
6602,646,नग़मा,نغمه,nəɣmaː,nɣmh,nagma,Melody,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,3.011868,0.5799305,0.5412307
6603,425,ज़र्रा,ذره,zərraː,zrh,Zarra,Particle,0.6666666666666666,0.4,0.3958333333333333,0.4583333333333333,3.375,0.4458333333333334,6,loan,1,3.574767,0.5077585,0.62415534
6604,827,बस,بس,bəs,bs,Bus,but,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,3.228373,0.61977035,0.7897123
6605,2019,नक़्शा,ناخدا,nəqʃaː,nɒxdɒ,map,Captain,0.8333333333333334,0.0,0.1,0.1,1.25,0.1,6,hard_negative,0,-7.7882085,0.5459208,0.746854
6606,1728,तुर्क,تازه‌پا,turkə,tɒzh‌pɒ,Turk,Updates,0.8571428571428571,0.3333333333333333,0.2395833333333333,0.2708333333333333,2.395833333333333,0.2569444444444444,7,hard_negative,0,-13.604943,0.5219326,0.61490935
6607,444,रखना,نگه دارید,rəkʰnaː,ŋh dɒrjd,Keep,Keep,1.0,0.7142857142857143,0.4196428571428571,0.4880952380952381,4.607142857142857,0.4464285714285714,9,synonym,0,-14.337836,0.5495966,0.63830215
6608,3560,वसीयत,باجرات,vəsiːjət,bɒd͡ʒrɒt,the legacy,Bagrat,0.875,0.2857142857142857,0.2351190476190476,0.2678571428571428,2.5,0.25,6,hard_negative,0,-14.540123,0.47482947,0.6585125
6609,700,नौकरी,نوکری,nɔːkriː,nvkrj,job,Job,0.5714285714285714,0.4,0.0958333333333333,0.1166666666666666,2.275,0.0958333333333333,5,loan,1,3.2734075,0.5822622,0.61924475
6610,4220,हिंदी,چپاندن,ɦindiː,t͡ʃpɒndn,Hindi,چپاندن,0.875,0.5,0.2743055555555556,0.2986111111111111,3.5,0.2881944444444445,6,hard_negative,0,-15.414143,0.37817493,0.6128726
6611,2098,नाइनसाफ़ी,باانصاف,naːinsaːfiː,bɒɒnsɒf,unfair,Justly,0.7272727272727273,0.25,0.1875,0.203125,1.984375,0.2005208333333333,9,hard_negative,0,-4.506205,0.43380833,0.7451295
6612,2488,बंदा,باند,bəndaː,bɒnd,man,Band,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,4,hard_negative,0,-9.024095,0.51900303,0.7068454
6613,518,हाय,مصیبت، مصیبت,ɦaːj,msjbt، msjbt,Hi,"Tragedy, tribulation",0.9166666666666666,0.8,0.6729166666666667,0.7416666666666667,5.7125,0.7375,12,synonym,0,-24.668945,0.27845016,0.62062234
6614,1056,सहायक,ثانوی,səɦaːjək,sɒnvj,Assistant,Secondary,0.75,0.5714285714285714,0.3452380952380953,0.3869047619047619,3.767857142857143,0.375,5,synonym,0,-12.802209,0.47196344,0.58432615
6615,4760,मूल,بی عیب,muːl,bj ʔjb,Original,Flawless,1.0,0.8,0.4708333333333333,0.5249999999999999,5.1,0.5125,6,synonym,0,-10.016716,0.33612174,0.6046032
6616,708,हार्दिक,صمیمی,ɦaːrdik,smjmj,Hearty,سمیمی,1.0,0.8333333333333334,0.3194444444444444,0.375,4.6875,0.3368055555555555,7,synonym,0,-12.847104,0.50211084,0.7138895
6617,6145,घिनौना,ارزان,ɡ̤inɔːnaː,ɒrzɒn,Disgusting,Inexpensive,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3472222222222222,4.520833333333333,0.3159722222222222,6,synonym,0,-12.267317,0.47037092,0.7904971
6618,3474,अंधकार,تاریکی,nd̤əkaːr,tɒrjkj,Darkness,the darkness,0.875,0.6666666666666666,0.28125,0.3402777777777777,4.791666666666667,0.28125,6,synonym,0,-13.609724,0.41695216,0.5340803
6619,1071,गुलाब,جای‌پا,ɡulaːb,d͡ʒɒj‌pɒ,Rose,foot print,1.0,0.4,0.2583333333333333,0.2833333333333333,4.45,0.2583333333333333,6,hard_negative,0,-11.457329,0.4401395,0.7861268
6620,2407,धोखा,تقلب,d̤okʰaː,tɣlb,Danger,Fraud,1.0,0.75,0.265625,0.2916666666666667,5.71875,0.265625,4,synonym,0,-11.747288,0.6380006,0.70651186
6621,4948,फीका,عادی,pʰiːkaː,ʔɒdj,faded,Normal,1.0,0.75,0.2239583333333333,0.2395833333333333,3.5625,0.2239583333333333,4,synonym,0,-8.679684,0.52096564,0.64120823
6622,2439,फ़ारिग़,بالاخص,faːriɣ,bɒlɒxs,farg,Especial,1.0,0.1666666666666666,0.2465277777777777,0.2777777777777777,2.3125,0.2604166666666667,7,hard_negative,0,-7.277514,0.29668093,0.74081117
6623,2768,सत्कार करना,بالا بردن,sətkaːrə kərnaː,bɒlɒ brdn,to show respect,raise,0.8666666666666667,0.6666666666666666,0.3975694444444444,0.4444444444444445,3.90625,0.4305555555555556,10,synonym,0,-20.193819,0.46790877,0.55595356
6624,4982,तर्कसंगत,محتاط,tərkəsəŋɡət,mhtɒt,rational,Prudent,0.9090909090909092,0.6363636363636364,0.5340909090909091,0.5984848484848485,4.727272727272728,0.5965909090909091,8,synonym,0,-16.963589,0.43215927,0.48636073
6625,4748,पुरे,بی آلایش,pure,bj ɒlɒjʃ,enough,Pure,1.0,0.4285714285714285,0.4464285714285714,0.5,3.7857142857142856,0.4880952380952381,8,synonym,0,-15.5810795,0.3993357,0.612211
6626,3581,वापस,حاجات,vaːpəs,hɒd͡ʒɒt,Back,needs,1.0,0.4,0.1416666666666666,0.15,1.9,0.1416666666666666,5,hard_negative,0,-7.2997937,0.5304603,0.6705698
6627,608,दारचीनी,پاشیدن,daːrt͡ʃiːniː,pɒʃjdn,Cinnamon,Sprinkle,0.8333333333333334,0.7142857142857143,0.25,0.2916666666666666,3.5,0.2738095238095238,7,random,0,-4.5250416,0.43217182,0.62978405
6628,2955,निर्बाध,روان، سلیس,nirbaːd̤,rvɒn، sljs,seamless,"Psychic, smooth",1.0,0.75,0.3567708333333333,0.40625,3.65625,0.3776041666666667,10,synonym,0,-13.683751,0.29597184,0.53333455
6629,850,बालिश,بالش,baːliʃ,bɒlʃ,Childish,Pillow,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,2.9387112,0.58318496,0.5070771
6630,2385,अपवित्र,رسوایی,apvitrə,rsvɒjj,unholy,Scandal,0.8571428571428571,0.5714285714285714,0.2708333333333333,0.3273809523809524,3.5535714285714284,0.2827380952380952,7,synonym,0,-12.810215,0.41493383,0.5404095
6631,2659,अभी,اکنون,ab̤iː,ɒknvn,Now,now,1.0,0.6,0.4708333333333333,0.5249999999999999,4.875,0.5083333333333332,5,synonym,0,-5.630883,0.45905736,0.6831647
6632,510,क़ब्ज़ा,جانفزا,qəbzaː,d͡ʒɒnfzɒ,Possession,جانفزا,1.0,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.208333333333333,0.2569444444444445,7,hard_negative,0,-13.561386,0.39167845,0.71461755
6633,5902,भ्रामक,مبهم,b̤raːmək,mbhm,deceptive,Ambiguous,0.875,0.6666666666666666,0.40625,0.4583333333333333,4.666666666666667,0.4409722222222221,6,synonym,0,-11.242417,0.53225684,0.46171054
6634,1324,धृष्टता,شجاعانه,d̤r̩ʂʈətaː,ʃd͡ʒɒʔɒnh,audacity,bravely,1.0,0.7142857142857143,0.2261904761904762,0.255952380952381,4.607142857142857,0.2261904761904762,7,synonym,0,-17.525803,0.4915541,0.56059116
6635,5268,Vanquish,سرنگونی,vanquish,srŋvnj,Vanquish,Overthrow,1.0,0.75,0.3567708333333333,0.40625,4.1875,0.3828125,8,synonym,0,-7.2757425,0.4089383,0.64578015
6636,3278,ताकत,وضوح,taːkət,vzvh,Strength,Clarity,1.0,1.0,0.3666666666666666,0.4166666666666667,4.95,0.3874999999999999,4,synonym,0,-12.80233,0.47825524,0.686901
6637,4658,उचित,قابل توجه,ut͡ʃit,ɣɒbl tvd͡ʒh,Suitable,significant,0.9090909090909092,0.75,0.53125,0.5885416666666666,4.859375,0.578125,9,synonym,0,-20.01965,0.5542236,0.514094
6638,2483,बंदगी,بچاپ‌بچاپ,bəndɡiː,bt͡ʃɒp‌bt͡ʃɒp,bandhgi,بچاپ‌بچاپ,0.9230769230769232,0.5,0.3385416666666667,0.3697916666666666,3.203125,0.3619791666666667,9,hard_negative,0,-19.30376,0.5296558,0.76548713
