,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
5155,3963,साबिक़,شاباجی,saːbiq,ʃɒbɒd͡ʒj,sabiq,شاباجی,1.0,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.2291666666666665,0.2604166666666667,6,hard_negative,Devanagari,Arabic,0,-5.09223,0.46275824,0.77099496
5156,4107,हकीम,چاخان,ɦəkiːm,t͡ʃɒxɒn,Hakim,Lier,1.0,0.4,0.1416666666666666,0.15,2.05,0.1416666666666666,5,hard_negative,Devanagari,Arabic,0,-13.399235,0.50779957,0.74420375
5157,5308,आपराधिक,جنایی,aːpraːd̤ik,d͡ʒnɒjj,criminal,Criminal,1.0,0.8571428571428571,0.375,0.4226190476190476,4.142857142857143,0.4017857142857143,7,synonym,Devanagari,Arabic,0,-12.76484,0.44388223,0.65936404
5158,1315,हाज़िर,حاضر,ɦaːzir,hɒzr,present,Present,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,6,loan,Devanagari,Arabic,1,2.2911146,0.3070046,0.21620163
5159,151,कलमकारी,ترتیب,kəlməkaːriː,trtjb,Kalamkari,Order,1.0,0.7777777777777778,0.4930555555555556,0.5648148148148148,4.680555555555555,0.5462962962962963,7,random,Devanagari,Arabic,0,-12.575544,0.32979992,0.451503
5160,300,गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,3.0808048,0.5184705,0.62312466
5161,1132,वाह,وا,vaːɦ,vɒ,Wow,Wow,0.75,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375,3,loan,Devanagari,Arabic,1,2.5893784,0.4933144,0.5842546
5162,5672,सत्य,یقین - اطمینان - قطعیت,sətjə,jɣjn - ɒtmjnɒn - ɣtʔjt,truth,Certainty - certainty,0.9090909090909092,0.75,0.6471354166666667,0.7135416666666666,5.2890625,0.7135416666666666,22,synonym,Devanagari,Arabic,0,-33.892532,0.32487676,0.58615416
5163,906,भ्रष्ट,خود خواه,b̤rəʂʈə,xvd xvɒh,corrupt,selfish,1.0,0.8571428571428571,0.3244047619047619,0.375,4.196428571428571,0.3392857142857143,8,synonym,Devanagari,Arabic,0,-15.372355,0.3778781,0.5178021
5164,3643,शरमिंदा,درمانده,ʃərmindaː,drmɒndh,embarrassed,Helpless,0.5555555555555556,0.25,0.1848958333333333,0.203125,2.109375,0.1979166666666666,7,hard_negative,Devanagari,Arabic,0,-4.5189247,0.28211078,0.52273065
5165,861,मूक,بی صدا,muːk,bj sdɒ,Mute,silent,1.0,1.0,0.475,0.525,4.75,0.5125,6,synonym,Devanagari,Arabic,0,-11.410707,0.46747413,0.7113185
5166,181,टुकड़ा,لقمه,ʈukɽaː,lɣmh,Piece,لقمه,1.0,0.8,0.35,0.4,4.5,0.3708333333333333,6,synonym,Devanagari,Arabic,0,-4.34163,0.5492953,0.66075176
5167,1677,शोक,تسلیت,ʃok,tsljt,Mourning,condolences,1.0,0.8,0.4625,0.5083333333333333,4.25,0.4958333333333333,5,synonym,Devanagari,Arabic,0,-12.150434,0.6200797,0.8055456
5168,3496,कट्टर,معمولی,kəʈʈər,mʔmvlj,hardcore,Normal,1.0,0.8333333333333334,0.2604166666666667,0.3055555555555555,4.4375,0.2604166666666667,6,synonym,Devanagari,Arabic,0,-15.978959,0.44530484,0.585208
5169,139,कनीज़,رویه,kəniːz,rvjh,kinese,procedure,1.0,1.0,0.3458333333333333,0.4166666666666667,4.725,0.3666666666666666,5,random,Devanagari,Arabic,0,-7.8196874,0.4479139,0.43357164
5170,2191,नौबत,منافات,nɔːbət,mnɒfɒt,Meridian,منافات,0.8333333333333334,0.1666666666666666,0.2083333333333333,0.2291666666666666,1.8541666666666667,0.2256944444444444,6,hard_negative,Devanagari,Arabic,0,-11.316874,0.5461221,0.72402436
5171,3270,यहूदीया,راهدار,jəɦuːdiːjaː,rɒhdɒr,Judea,رهدار,0.9090909090909092,0.25,0.328125,0.3802083333333333,3.34375,0.3541666666666666,7,hard_negative,Devanagari,Arabic,0,-7.3041725,0.34610873,0.4347705
5172,1504,ढुलमुल,مه آلود,ɖ̤ulmul,mh ɒlvd,wavering,foggy,1.0,0.8333333333333334,0.2708333333333333,0.3055555555555556,4.541666666666667,0.2708333333333333,7,synonym,Devanagari,Arabic,0,-15.7733755,0.3672182,0.39414302
5173,6094,कारण बताना,صفت,kaːrɳə bətaːnaː,sft,to spawn,Adjective,0.9333333333333332,0.8181818181818182,0.678030303030303,0.7613636363636364,5.681818181818182,0.7518939393939393,10,synonym,Devanagari,Arabic,0,-17.686132,0.40314448,0.5331467
5174,2388,कोलाहल,بدلم,kolaːɦəl,bdlm,uproar,To my heart,0.875,0.8571428571428571,0.4851190476190476,0.5357142857142857,4.607142857142857,0.5297619047619048,6,synonym,Devanagari,Arabic,0,-10.569248,0.5114204,0.6148262
5175,4923,दुर्भाग्य,پریشانی,durb̤aːɡjə,prjʃɒnj,Unfortunate,Distress,0.8,0.625,0.2864583333333333,0.3385416666666667,3.625,0.2994791666666666,9,synonym,Devanagari,Arabic,0,-8.35406,0.40137833,0.52299047
5176,450,आधार,بی ارزش,aːd̤aːr,bj ɒrzʃ,Base,worthless,1.0,0.6666666666666666,0.4340277777777777,0.4722222222222221,5.291666666666667,0.4618055555555555,7,synonym,Devanagari,Arabic,0,-13.7512245,0.4437222,0.7305648
5177,872,ठोस,قابل توجه,ʈʰos,ɣɒbl tvd͡ʒh,Solid,significant,1.0,0.75,0.6119791666666666,0.671875,5.109375,0.6692708333333333,9,synonym,Devanagari,Arabic,0,-23.353695,0.4410811,0.70709705
5178,1767,बदतमीज,شجاعانه,bədtəmiːd͡ʒ,ʃd͡ʒɒʔɒnh,Insolent,bravely,0.9090909090909092,0.75,0.3203125,0.359375,4.59375,0.3333333333333333,7,synonym,Devanagari,Arabic,0,-12.800728,0.36932993,0.63952893
5179,5368,अर्थ,فاسد,artʰə,fɒsd,Meaning,Corrupt,1.0,0.75,0.2552083333333333,0.3229166666666666,4.8125,0.2552083333333333,4,synonym,Devanagari,Arabic,0,-13.78528,0.3423368,0.66441554
5180,92,बयाना,پرشور,bəjaːnaː,prʃvr,earnest money,پرشور,1.0,0.6666666666666666,0.3194444444444444,0.3888888888888889,4.895833333333333,0.3368055555555555,5,synonym,Devanagari,Arabic,0,-13.898157,0.4603361,0.74786144
5181,187,-आना,آبان,-aːnaː,ɒbɒn,-To come,Aban,0.8333333333333334,0.5,0.3385416666666666,0.3645833333333333,3.46875,0.359375,4,hard_negative,Devanagari,Arabic,0,-5.4756937,0.4127562,0.6121801
5182,1125,वाक़ई,واقعی,vaːqəi,vɒɣʔj,really,Real,0.8333333333333334,0.4,0.1166666666666666,0.1333333333333333,2.0,0.1166666666666666,5,loan,Devanagari,Arabic,1,2.5377996,0.38710853,0.6963896
5183,2025,नज़रिया,ادلال,nəzrijaː,ɒdlɒl,point of view,Evidence,1.0,0.2857142857142857,0.3571428571428571,0.3988095238095238,3.482142857142857,0.3839285714285714,7,hard_negative,Devanagari,Arabic,0,-12.741163,0.38427395,0.7983505
5184,899,मजमा,مجمع,məd͡ʒmaː,md͡ʒmʔ,Mazma,Assembly,0.375,0.4,0.2375,0.2666666666666666,2.425,0.2583333333333333,4,loan,Devanagari,Arabic,1,4.074985,0.4261815,0.27865636
5185,4457,आदर,شکوه,aːdər,ʃkvh,Respect,Glory,1.0,0.75,0.2708333333333333,0.3333333333333333,5.125,0.2708333333333333,4,synonym,Devanagari,Arabic,0,-10.078346,0.57197535,0.4084921
5186,1104,लाश,خردبین,laːʃ,xrdbjn,dead body,Wisdom,1.0,0.8333333333333334,0.5347222222222222,0.6041666666666666,5.270833333333333,0.5972222222222222,6,random,Devanagari,Arabic,0,-12.801553,0.45663634,0.6534184
5187,32,अमरूद,امرود,amruːd,ɒmrvd,Guava,guava,0.5,0.2,0.0875,0.1,1.9,0.0875,5,loan,Devanagari,Arabic,1,2.3028436,0.44936398,0.80258876
5188,4885,व्याकुलता,دوگانگی,vjaːkultaː,dvɡɒŋj,distraction,Duality,1.0,0.75,0.3619791666666667,0.4010416666666667,4.015625,0.3854166666666667,9,synonym,Devanagari,Arabic,0,-8.830816,0.48570815,0.7343571
5189,3537,वतन,باتون,vətən,bɒtvn,homeland,Baton,0.6,0.2,0.0916666666666666,0.1083333333333333,1.975,0.0916666666666666,5,hard_negative,Devanagari,Arabic,0,-10.933465,0.4027604,0.7003952
5190,3495,परंपरागत,معمولی,pərəmpraːɡət,mʔmvlj,traditional,Normal,0.9166666666666666,0.6363636363636364,0.4734848484848485,0.5378787878787878,4.511363636363637,0.524621212121212,8,synonym,Devanagari,Arabic,0,-12.447481,0.47914162,0.7031675
5191,5205,मूर्खता,عیب,muːrkʰətaː,ʔjb,stupidity,Defect,1.0,0.8571428571428571,0.5833333333333333,0.6607142857142857,5.392857142857143,0.6517857142857143,7,synonym,Devanagari,Arabic,0,-8.01054,0.47579673,0.6093027
5192,1807,दरगाह,دادگاه,dərɡaːɦ,dɒdɡɒh,Dargah,Court,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0902777777777777,1.1666666666666667,0.0763888888888888,6,hard_negative,Devanagari,Arabic,0,-7.0655107,0.36200982,0.77608466
5193,2116,नादानी,ناسپاسی,naːdaːniː,nɒspɒsj,stupid,Ingratitude,0.8888888888888888,0.4285714285714285,0.2172619047619048,0.2380952380952381,2.5892857142857144,0.2321428571428571,7,hard_negative,Devanagari,Arabic,0,-9.914036,0.553645,0.77716243
5194,2572,छोटा,مختصر,t͡ʃʰoʈaː,mxtsr,tiny,Summary,1.0,0.6,0.375,0.4333333333333333,5.4,0.4,5,synonym,Devanagari,Arabic,0,-17.851616,0.48095885,0.7653453
5195,451,ज़ोरदार,زوردار,zordaːr,zvrdɒr,vigorous,Strong,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666,7,loan,Devanagari,Arabic,1,2.6632395,0.56612283,0.7215469
5196,5274,विलक्षण व्यक्ति,کنجکاو,vilkʂəɳə vjəkti,knd͡ʒkɒv,extraordinary person,Curious,0.8666666666666667,0.7857142857142857,0.5773809523809523,0.6398809523809523,4.973214285714286,0.6324404761904762,15,synonym,Devanagari,Arabic,0,-29.195269,0.32755354,0.50525236
5197,465,जाहिल,جاهل,d͡ʒaːɦil,d͡ʒɒhl,goth,ignorant,0.5,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,Devanagari,Arabic,1,3.3666391,0.67064375,0.7523901
5198,1109,लोबिया,لوبیا,lobijaː,lvbjɒ,cowpea,Beans,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.25,2.7916666666666665,0.2395833333333333,6,loan,Devanagari,Arabic,1,2.6418962,0.61621344,0.7716617
5199,4847,रेगिस्तान,خالی کردن,reɡistaːn,xɒlj krdn,Desert,Empty,0.8888888888888888,0.75,0.1979166666666666,0.2395833333333333,3.78125,0.1979166666666666,9,synonym,Devanagari,Arabic,0,-13.175861,0.32856426,0.5804753
5200,2293,पायदान,بایگان,paːjdaːn,bɒjɡɒn,Footboard,Archive,0.75,0.1666666666666666,0.0798611111111111,0.0833333333333333,0.8958333333333334,0.0798611111111111,6,hard_negative,Devanagari,Arabic,0,-0.22144926,0.4571059,0.5601142
5201,4181,गंदा,تحقیر شده,ɡəndaː,thɣjr ʃdh,Dirty,Humiliated,1.0,0.75,0.4192708333333333,0.4739583333333333,4.28125,0.4531249999999999,9,synonym,Devanagari,Arabic,0,-21.35519,0.3885272,0.44204617
5202,130,एवज़,عوض,evəz,ʔvz,Substitute,Instead,0.5,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333,4,loan,Devanagari,Arabic,1,5.3701153,0.4593742,0.60592407
5203,981,मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,10,loan,Devanagari,Arabic,1,5.0776176,0.28221038,0.56352174
5204,4553,धोखे,تقلب,d̤okʰe,tɣlb,deception,Fraud,1.0,0.75,0.2447916666666666,0.2708333333333333,5.46875,0.2447916666666666,4,synonym,Devanagari,Arabic,0,-11.280754,0.5463652,0.688221
5205,432,ज़ार,بلبل,zaːr,blbl,Tsar,بلبل,1.0,0.75,0.359375,0.4166666666666666,4.34375,0.3854166666666666,4,random,Devanagari,Arabic,0,-10.799482,0.37254697,0.79809433
5206,1913,मठाधीश,ابات,məʈʰaːd̤iːʃ,ɒbɒt,abbot,abate,1.0,0.5714285714285714,0.4672619047619047,0.5119047619047619,3.875,0.5089285714285714,6,synonym,Devanagari,Arabic,0,-13.307827,0.47034675,0.5512281
5207,74,आरज़ू,آرزو,aːrzuː,ɒrzv,arzoo,Wish,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,5,loan,Devanagari,Arabic,1,2.2929215,0.71611774,0.63412446
5208,3474,प्राप्त,اشغال کنید,praːptə,ɒʃɣɒl knjd,get,Occupy,1.0,0.8888888888888888,0.4143518518518518,0.4629629629629629,4.236111111111111,0.4444444444444444,10,synonym,Devanagari,Arabic,0,-19.552402,0.36962909,0.66623247
5209,3350,राज़,رز,raːz,rz,secret,rose,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,hard_negative,Devanagari,Arabic,0,-4.8695006,0.5439181,0.5670643
5210,1008,मेज़पोश,میز,mezpoʃ,mjz,tablecloth,Table,0.6666666666666666,0.6666666666666666,0.4722222222222222,0.5277777777777778,4.104166666666667,0.5208333333333334,7,loan,Devanagari,Arabic,1,1.7432513,0.5449104,0.4417604
5211,164,नपुंसक,ناتوان,nəpunsək,nɒtvɒn,Impotent,ناتوان,0.875,0.5,0.3307291666666666,0.3645833333333333,3.0625,0.3541666666666667,6,synonym,Devanagari,Arabic,0,-9.552293,0.51457757,0.6529436
5212,5201,दोषपूर्ण,معیوب,doʂpuːrɳə,mʔjvb,defective,Defective,1.0,0.875,0.4557291666666667,0.515625,5.125,0.5026041666666667,8,synonym,Devanagari,Arabic,0,-7.5453367,0.32917258,0.78558683
5213,1528,युद्ध,مبارزه کردن,judd̤ə,mbɒrzh krdn,Warning,fight,1.0,0.7,0.5125000000000001,0.5833333333333333,5.1,0.5770833333333333,11,synonym,Devanagari,Arabic,0,-26.10117,0.4134304,0.5812393
5214,730,पापा,پاپا,paːpaː,pɒpɒ,Father,Papa,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,loan,Devanagari,Arabic,1,2.400877,0.5768467,0.6996947
5215,3618,त्रासदी,بدبختی,traːsdiː,bdbxtj,Tragedy,Misery,1.0,0.8333333333333334,0.1666666666666666,0.2013888888888889,3.25,0.1666666666666666,7,synonym,Devanagari,Arabic,0,-11.952616,0.34737363,0.42523682
5216,5967,आदर करना,توجه,aːdrə kərnaː,tvd͡ʒh,To respect,Attention,0.9166666666666666,0.6666666666666666,0.5694444444444444,0.6481481481481483,5.055555555555555,0.6365740740740741,8,synonym,Devanagari,Arabic,0,-13.413412,0.36446232,0.5764812
5217,3157,मुश्किल,سازگار,muʃkil,sɒzɡɒr,Difficulty,Compatible,1.0,0.1666666666666666,0.142361111111111,0.1597222222222222,1.8541666666666667,0.142361111111111,7,hard_negative,Devanagari,Arabic,0,-14.988047,0.43508464,0.7352677
5218,1273,सुर्ख़ी,زمین‌دار,surxiː,zmjn‌dɒr,headlines,Landlord,1.0,0.5714285714285714,0.375,0.4345238095238096,3.857142857142857,0.4136904761904761,8,random,Devanagari,Arabic,0,-14.699905,0.3451745,0.7465595
5219,727,ख़याल,چارپایه,xəjaːl,t͡ʃɒrpɒjh,care,Stool,1.0,0.2857142857142857,0.3839285714285714,0.4285714285714286,3.767857142857143,0.4136904761904761,7,hard_negative,Devanagari,Arabic,0,-17.157333,0.45547938,0.76627237
5220,1062,सशक्त,قدرتمند,səʃktə,ɣdrtmnd,strong,powerful,1.0,0.7142857142857143,0.3005952380952381,0.3452380952380953,4.607142857142857,0.3154761904761904,7,synonym,Devanagari,Arabic,0,-16.454893,0.54565173,0.5580893
5221,241,ख़र्चा,خرچه,xərt͡ʃaː,xrt͡ʃh,expense,Expenses,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,Devanagari,Arabic,1,6.16477,0.53346974,0.6625376
5222,3518,लूक़ा,حاجات,luːqaː,hɒd͡ʒɒt,Luke,needs,1.0,0.2,0.3166666666666666,0.3416666666666667,2.9,0.3333333333333333,5,hard_negative,Devanagari,Arabic,0,-10.790535,0.4716614,0.7558637
5223,843,अस्थायी,اسپاسم,astʰaːjiː,ɒspɒsm,Temporary,spasm,0.8888888888888888,0.5,0.1597222222222222,0.1736111111111111,2.8541666666666665,0.1597222222222222,7,synonym,Devanagari,Arabic,0,-7.567704,0.48233816,0.6598159
5224,164,आगाही,اخاذی,aːɡaːɦiː,ɒxɒzj,Warning,Extortion,1.0,0.4,0.1208333333333333,0.1333333333333333,2.05,0.1208333333333333,5,hard_negative,Devanagari,Arabic,0,-3.4844785,0.5925653,0.6673868
5225,2893,अंश,قسمت,nʃə,ɣsmt,Part,Section,1.0,0.75,0.4010416666666666,0.4375,5.125,0.421875,4,synonym,Devanagari,Arabic,0,-10.424055,0.40436354,0.85289264
5226,845,बादाम,تمغا,baːdaːm,tmɣɒ,Almond,Medal,1.0,0.8,0.3458333333333333,0.3833333333333333,4.125,0.3666666666666666,5,random,Devanagari,Arabic,0,-7.2292404,0.5415938,0.7284622
5227,2719,निरर्थक,عقیم,nirrtʰək,ʔɣjm,pointless,Sterile,1.0,0.8571428571428571,0.5029761904761905,0.5773809523809524,5.375,0.5624999999999999,7,synonym,Devanagari,Arabic,0,-13.239273,0.56977683,0.8303691
5228,2824,मख़मल,بی‌گمان,məxməl,bj‌ɡmɒn,velvet,with no doubt,0.8571428571428571,0.5,0.0972222222222222,0.1041666666666666,1.7291666666666667,0.0972222222222222,7,hard_negative,Devanagari,Arabic,0,-6.6597476,0.4902713,0.69502646
5229,4388,विवेकी,حکیم,vivekiː,hkjm,prudent,Hakim,0.8571428571428571,1.0,0.4444444444444445,0.4930555555555556,4.8125,0.4791666666666667,6,synonym,Devanagari,Arabic,0,-8.341332,0.43081567,0.72170204
5230,2423,फ़ाख़्ता,برافروختن,faːxtaː,brɒfrvxtn,lath,To ignite,0.7777777777777778,0.5555555555555556,0.4537037037037036,0.5185185185185186,4.375,0.5092592592592593,9,hard_negative,Devanagari,Arabic,0,-19.83141,0.29747334,0.767383
5231,2522,बग़ावत,بانجابت,bəɣaːvət,bɒnd͡ʒɒbt,rebellion,Banjabat,0.7777777777777778,0.2857142857142857,0.2113095238095238,0.238095238095238,3.071428571428572,0.2113095238095238,7,hard_negative,Devanagari,Arabic,0,-17.911518,0.5543704,0.72125566
5232,366,-ईन,آن,-iːn,ɒn,-een,ان,0.75,0.0,0.1041666666666666,0.1041666666666666,1.25,0.1041666666666666,3,hard_negative,Devanagari,Arabic,0,-1.1307703,0.5075447,0.42964503
5233,3241,संकट,مشکل,səŋkəʈ,mʃkl,crisis,Problem,0.8333333333333334,0.8333333333333334,0.4305555555555556,0.4722222222222222,4.833333333333333,0.4652777777777777,4,synonym,Devanagari,Arabic,0,-10.340812,0.5289974,0.69991153
5234,222,कोहेनूर,شیطانی,koɦenuːr,ʃjtɒnj,kohenur,Devilish,0.875,0.5714285714285714,0.2619047619047619,0.3035714285714285,3.392857142857143,0.2827380952380952,7,random,Devanagari,Arabic,0,-5.2897663,0.31930155,0.7942665
5235,151,का उल्लंघन,ناسزا,kaː ulləŋɡ̤ən,nɒszɒ,Breach of,ناسزا,1.0,0.8,0.5270833333333333,0.5791666666666666,4.9125,0.5770833333333333,10,synonym,Devanagari,Arabic,0,-16.50219,0.20626621,0.5022676
5236,558,गरीबी,بدشانس,ɡəriːbiː,bdʃɒns,Poverty,unlucky,1.0,0.8333333333333334,0.2465277777777778,0.2847222222222222,4.8125,0.2465277777777778,6,synonym,Devanagari,Arabic,0,-12.248273,0.35192862,0.5552387
5237,6010,उत्तेजित,برانگیخته,utted͡ʒit,brɒŋjxth,Excited,Aroused,1.0,0.875,0.3359375,0.3854166666666666,4.484375,0.3489583333333333,9,synonym,Devanagari,Arabic,0,-18.457283,0.30394387,0.5759532
5238,4001,सिपास,سادات,sipaːs,sɒdɒt,Sipas,Sadat,0.8333333333333334,0.2,0.0958333333333333,0.1,1.175,0.0958333333333333,5,hard_negative,Devanagari,Arabic,0,-6.7505274,0.48557577,0.8108226
5239,4055,सुर्ख़ाब,باحجاب,surxaːb,bɒhd͡ʒɒb,succulent,باحجاب,0.875,0.1666666666666666,0.15625,0.1805555555555555,1.8541666666666667,0.15625,8,hard_negative,Devanagari,Arabic,0,-13.055298,0.34261495,0.7148416
5240,2769,कृतज्ञता,ببخشید,kr̩td͡ʒɲətaː,bbxʃjd,Thankfulness,Sorry,1.0,0.75,0.3541666666666667,0.3958333333333333,3.75,0.3802083333333333,8,synonym,Devanagari,Arabic,0,-11.998618,0.44051605,0.53835267
5241,2144,अप्रभावी,بی مولد,aprəb̤aːviː,bj mvld,ineffective,Unproductive,0.8181818181818182,0.625,0.3671875,0.4270833333333333,4.484375,0.3932291666666667,8,synonym,Devanagari,Arabic,0,-15.297548,0.51485527,0.3117537
5242,605,काग़ज़ात,چاک‌چاک,kaːɣzaːt,t͡ʃɒk‌t͡ʃɒk,papers,Chalk Chalk,1.0,0.3333333333333333,0.1527777777777777,0.1597222222222222,1.8333333333333333,0.1527777777777777,8,hard_negative,Devanagari,Arabic,0,-7.016573,0.44595182,0.6555391
5243,3291,परिशोधित,جلا داده شده,pəriʃod̤it,d͡ʒlɒ dɒdh ʃdh,refined,Polished,0.9285714285714286,0.5,0.2729166666666667,0.3041666666666667,3.575,0.28125,12,synonym,Devanagari,Arabic,0,-13.969278,0.38713977,0.51524985
5244,545,आश्चर्यजनक,غیر معمول,aːʃt͡ʃərjəd͡ʒnək,ɣjr mʔmvl,Amazing,unusual,0.9375,0.7272727272727273,0.3920454545454545,0.4356060606060605,4.625,0.4166666666666666,10,synonym,Devanagari,Arabic,0,-15.743242,0.38708046,0.5489048
5245,2723,बुत-ख़ाना,استخوان,butə-xaːnaː,ɒstxvɒn,fetish,bone,0.7272727272727273,0.5,0.2890625,0.3229166666666667,4.28125,0.3020833333333333,9,hard_negative,Devanagari,Arabic,0,-7.9538784,0.33776212,0.60396653
