,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3337,säkki,taxi,sækki,tɑːksiː,bag,taxi,0.714285714285714,0.2,0.0833333333333333,0.0916666666666667,1.175,0.0833333333333333,4,Latin,Latin,hard_negative,0
6009,kokous,apex,kokous,ɑːpeːks,meeting,apex,0.8571428571428571,0.5,0.2777777777777778,0.3055555555555556,3.520833333333333,0.2951388888888889,6,Latin,Latin,synonym,0
281,Kallis,Kallis,kɑllis,kɐliːs,Kallis,Kallis,0.5,0.166666666666667,0.170138888888889,0.1875,1.41666666666667,0.184027777777778,0,Latin,Latin,loan,1
1526,Totuudenmukaista,Rättvis,totuːdenmukɑistɑ,rɛtviːs,True,Equitable,0.875,0.7333333333333333,0.5736111111111111,0.6416666666666667,4.9,0.6347222222222223,13,Latin,Latin,synonym,0
438,kumina,kummin,kuminɑ,kɵmiːn,to me,rubber,0.5,0.166666666666667,0.173611111111111,0.194444444444444,1.5,0.194444444444444,2,Latin,Latin,loan,1
1019,Lapseton,Utan barn,lɑpseton,ʉːtɑːn bɐrn,Childless,Without children,0.8181818181818182,0.625,0.2942708333333333,0.3541666666666667,3.71875,0.2942708333333333,7,Latin,Latin,synonym,0
38,Annika,faner,ɑnnikɑ,fɑːneːr,Annika,flag,0.7142857142857143,0.6666666666666666,0.3368055555555556,0.4027777777777777,4.770833333333333,0.3541666666666667,5,Latin,Latin,random,0
2833,Merkittävää,Fantastisk,merkittæʋæː,fɐntɐstɪɧ,Significant,fantastic,0.9090909090909092,0.5,0.20625,0.2375,2.6125,0.2166666666666666,10,Latin,Latin,synonym,0
321,Tavanomaista,Vanlig,tɑʋɑnomɑistɑ,vɐnliːɡ,Normal,Usual,0.8333333333333334,0.75,0.501736111111111,0.5729166666666666,4.395833333333333,0.5625,9,Latin,Latin,synonym,0
244,intresantti,intressant,intresɑntti,ɪntrɛsɐnt,interesting,interesting,0.454545454545455,0.181818181818182,0.178030303030303,0.196969696969697,1.43181818181818,0.195075757575758,3,Latin,Latin,loan,1
1235,ämpäri,filt,æmpæri,fɪlt,bucket,blanket,1.0,0.5,0.4097222222222222,0.4722222222222222,4.520833333333333,0.4444444444444444,6,Latin,Latin,random,0
269,kaapata,kapa,kɑːpɑtɑ,kɑːpɑː,capture,or,0.285714285714286,0.333333333333333,0.305555555555556,0.340277777777778,2.5,0.340277777777778,3,Latin,Latin,loan,1
789,pormestari,borgmästare,pormestɑri,bɔrɡmɛstɑːreː,mayor,Mayor,0.538461538461538,0.0909090909090909,0.104166666666667,0.113636363636364,0.863636363636364,0.113636363636364,4,Latin,Latin,loan,1
521,lompuuki,plånbok,lompuːki,plɔnbuːk,lompuuki,wallet,0.625,0.428571428571429,0.282738095238095,0.315476190476191,2.30357142857143,0.3125,7,Latin,Latin,loan,1
228,hylsy,revir,hylsy,reːviːr,socket,territory,1.0,0.6,0.2625,0.3333333333333333,4.375,0.2625,5,Latin,Latin,random,0
1914,Tehokas,Effektiv,teɦokɑs,ɛfɛktiːv,Effective,Efficient,1.0,0.5714285714285714,0.2261904761904762,0.2678571428571428,3.3035714285714284,0.2261904761904762,7,Latin,Latin,synonym,0
243,insinööri,ingenjör,insinøːri,ɪnjɛnjøːr,engineer,engineer,0.555555555555556,0.375,0.153645833333333,0.197916666666667,2.671875,0.153645833333333,4,Latin,Latin,loan,1
1099,tonttu,tomte,tonttu,tɔmteː,brownie,tomte,0.666666666666667,0.333333333333333,0.211805555555556,0.229166666666667,1.85416666666667,0.225694444444444,3,Latin,Latin,loan,1
554,magneetti,magnet,mɑkneːtti,mɐŋneːt,magnetic,magnet,0.444444444444444,0.375,0.25,0.276041666666667,2.25,0.2734375,3,Latin,Latin,loan,1
3506,Este,Hinder,este,hɪndeːr,It is,Hinder,0.8571428571428571,0.5,0.34375,0.3888888888888889,3.2916666666666665,0.3888888888888889,5,Latin,Latin,synonym,0
1225,välskäri,fältskär,ʋælskæri,fɛltsɕɛːr,well cut,field cutting,0.777777777777778,0.375,0.1953125,0.255208333333333,3.0625,0.1953125,3,Latin,Latin,loan,1
147,hylätä,överge,hylætæ,øːvɛrjeː,reject,abandon,1.0,0.6666666666666666,0.236111111111111,0.2916666666666667,4.25,0.236111111111111,6,Latin,Latin,synonym,0
642,narri,narr,nɑrri,nɐr,narri,narr,0.6,0.4,0.358333333333333,0.416666666666667,3.05,0.4125,1,Latin,Latin,loan,1
57,bensiini,bensin,bensiːni,bɛnsiːn,gasoline,fuel,0.25,0.142857142857143,0.133928571428571,0.148809523809524,1.07142857142857,0.148809523809524,2,Latin,Latin,loan,1
2607,Synkkä,Sorgsen,syŋkkæ,sɔrɡseːn,Gloomy,Sad,0.875,0.4285714285714285,0.244047619047619,0.2738095238095238,2.4285714285714284,0.255952380952381,6,Latin,Latin,synonym,0
3988,järkevää,ljud,jærkeʋæː,jʉːd,makes sense,sound,0.875,0.7142857142857143,0.5565476190476191,0.6428571428571429,4.875,0.6279761904761905,8,Latin,Latin,synonym,0
646,Ambivalenttinen,Mystisk,ɑmbiʋɑlenttinen,mʏstɪɧ,Ambivalent,Mysterious,0.8666666666666667,0.6666666666666666,0.5680555555555556,0.6361111111111112,4.866666666666666,0.6347222222222223,13,Latin,Latin,synonym,0
335,kiesit,schäs,kiesit,sɧɛːs,chaise,damn,1.0,0.666666666666667,0.395833333333333,0.4375,3.6458333333333295,0.430555555555556,6,Latin,Latin,loan,1
806,prosentti,procent,prosentti,pruːsɛnt,percentage,percent,0.555555555555556,0.222222222222222,0.219907407407407,0.240740740740741,1.80555555555556,0.240740740740741,3,Latin,Latin,loan,1
3907,Kehittymätön,Callow,keɦittymætøn,kɐluːv,Immature,Callow,0.9166666666666666,0.6666666666666666,0.5642361111111112,0.6215277777777778,4.697916666666667,0.6180555555555556,12,Latin,Latin,synonym,0
5932,Pohja,Onyttig,poɦjɑ,uːnʏtiːɡ,Base,Useless,1.0,0.8333333333333334,0.3194444444444445,0.3611111111111111,4.708333333333333,0.3368055555555556,7,Latin,Latin,synonym,0
582,matto,matta,mɑtto,mɐtɑː,carpet,matta,0.6,0.2,0.225,0.25,1.95,0.241666666666667,1,Latin,Latin,loan,1
385,konduktööri,konduktör,konduktøːri,kɔndɵktøːr,conductor,conductor,0.272727272727273,0.1,0.10625,0.116666666666667,0.875,0.116666666666667,2,Latin,Latin,loan,1
770,plaketti,plakett,plɑketti,plɑːɕɛt,was a plaque,plaque,0.5,0.25,0.260416666666667,0.286458333333333,2.234375,0.283854166666667,1,Latin,Latin,loan,1
409,kottikärry,skottkärra,kottikærry,ɧɔtɕɛrɑː,wheelbarrow,wheelbarrow,0.8,0.3,0.339583333333333,0.383333333333333,3.1,0.375,3,Latin,Latin,loan,1
593,metodi,skjulo,metodi,ɧʉːluː,method,hide,1.0,0.6666666666666666,0.4166666666666667,0.4583333333333333,4.208333333333333,0.4513888888888888,6,Latin,Latin,random,0
2988,Kuolevainen,Malign,kuoleʋɑinen,mɑːlɪŋn,Mortal,Malign,0.8181818181818182,0.5454545454545454,0.4583333333333332,0.518939393939394,4.102272727272728,0.5151515151515151,8,Latin,Latin,synonym,0
937,saaga,saga,sɑːɡɑ,sɑːɡɑː,saga,,0.166666666666667,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,1,Latin,Latin,loan,1
2497,Epätäydellinen,Defekt,epætæydellinen,deːfɛkt,Incomplete,malfunction,0.8571428571428571,0.7857142857142857,0.5729166666666666,0.6339285714285714,4.892857142857143,0.6279761904761906,13,Latin,Latin,synonym,0
1628,Siepata,Besittning,siepɑtɑ,beːsɪtnɪŋ,Intercept,Possession,0.8888888888888888,0.625,0.3020833333333333,0.34375,3.84375,0.3125,9,Latin,Latin,synonym,0
31,amppeli,ampel,ɑmppeli,ɐmpeːl,ampel,traffic light,0.571428571428571,0.285714285714286,0.270833333333333,0.303571428571429,2.25,0.300595238095238,2,Latin,Latin,loan,1
661,novelli,cykel,noʋelli,syːɕeːl,short story,bike,0.8571428571428571,0.5714285714285714,0.3630952380952381,0.4047619047619047,3.946428571428572,0.3898809523809524,5,Latin,Latin,random,0
863,rapsi,raps,rɑpsi,rɐps,rapeseed,raps,0.4,0.2,0.191666666666667,0.216666666666667,1.6,0.2125,1,Latin,Latin,loan,1
301,kapteeni,kapten,kɑpteːni,kɐpteːn,captain,captain,0.25,0.142857142857143,0.136904761904762,0.154761904761905,1.14285714285714,0.151785714285714,2,Latin,Latin,loan,1
5614,Ajallinen,Tillfällig,ɑjɑllinen,tɪlfɛliːɡ,Temporal,Temporary,0.8888888888888888,0.5555555555555556,0.2430555555555555,0.2685185185185185,3.1666666666666665,0.2569444444444444,9,Latin,Latin,synonym,0
2347,tyyrätä,cerise,tyːrætæ,seːriːseː,rush,cerise,0.777777777777778,0.0,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444,6,Latin,Latin,hard_negative,0
636,mööpeli,möbel,møːpeli,møːbeːl,furniture,furniture,0.428571428571429,0.166666666666667,0.163194444444444,0.180555555555556,1.33333333333333,0.180555555555556,3,Latin,Latin,loan,1
4106,ruljanssi,källjungfru,ruljɑnssi,ɕɛljɵŋfrʉː,rigmarole,källjungfru,0.8,0.333333333333333,0.136574074074074,0.166666666666667,1.79166666666667,0.136574074074074,8,Latin,Latin,hard_negative,0
537,luuri,lur,luːri,lʉːr,phone,lur,0.4,0.25,0.239583333333333,0.270833333333333,2.0,0.265625,2,Latin,Latin,loan,1
236,Hård,hård,hort,hɔrd,Hard,hard,0.5,0.0,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333,1,Latin,Latin,loan,1
133,fokka,fock,fokkɑ,fɔk,jib,fock,0.6,0.4,0.3625,0.408333333333333,2.95,0.408333333333333,2,Latin,Latin,loan,1
1384,Tragedia,Missöde,trɑɡediɑ,mɪsøːdeː,Tragedy,Mishap,0.875,0.5,0.3203125,0.3645833333333333,3.1875,0.3567708333333333,7,Latin,Latin,synonym,0
985,-ska,-ska,-skɑ,-ɧɑː,-ska,-ska,0.75,0.333333333333333,0.375,0.416666666666667,3.25,0.402777777777778,0,Latin,Latin,loan,1
207,holkki,holk,holkki,hɔlk,sleeve,holk,0.5,0.333333333333333,0.305555555555556,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
924,ruuvi,skruv,ruːʋi,ɧrʉːv,screw,screw,0.8,0.75,0.28125,0.375,5.09375,0.28125,4,Latin,Latin,loan,1
48,asetti,assiett,ɑsetti,ɐsiːɛt,small plate,small plate,0.833333333333333,0.333333333333333,0.225694444444444,0.256944444444444,2.875,0.243055555555556,3,Latin,Latin,loan,1
1208,visiitti,bom,ʋisiːtti,buːm,visit,bom,0.875,0.8571428571428571,0.5803571428571429,0.6547619047619049,5.25,0.6488095238095237,8,Latin,Latin,random,0
870,Tarkkaavainen,Arbetsam,tɑrkkɑːʋɑinen,ɐrbɛtsɑːm,Attentive,Industrious,0.8461538461538461,0.6666666666666666,0.390625,0.4444444444444445,4.0,0.4322916666666667,11,Latin,Latin,synonym,0
2449,Haluavat,Kort,hɑluɑʋɑt,kɔrt,Want to,Map,0.875,0.625,0.4869791666666667,0.5572916666666667,4.5,0.5546875,7,Latin,Latin,synonym,0
570,mara,mara,mɑrɑ,mɑːrɑː,mara,mara,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1
539,luuttu,luta,luːttu,lʉːtɑː,lute,fight,0.5,0.2,0.241666666666667,0.266666666666667,2.15,0.258333333333333,3,Latin,Latin,loan,1
1091,tokka,docka,tokkɑ,dɔkɑː,tokka,dock,0.8,0.2,0.204166666666667,0.225,1.65,0.225,2,Latin,Latin,loan,1
73,dekkari,deckare,dekkɑri,dɛkɑːreː,detective story,Dick,0.625,0.142857142857143,0.151785714285714,0.166666666666667,1.28571428571429,0.166666666666667,2,Latin,Latin,loan,1
2039,Yhtenäisyys,Harmoni,yɦtenæisyːs,hɐrmuːniː,Unity,Harmony,0.9090909090909092,0.6,0.3687499999999999,0.4083333333333334,3.8625,0.3958333333333333,10,Latin,Latin,synonym,0
1103,toppi,stopp,toppi,stɔp,top,Stop,0.8,0.6,0.341666666666667,0.383333333333333,4.4,0.3625,2,Latin,Latin,loan,1
1201,Vilhelm,Vilhelm,ʋilhelm,vɪlhɛlm,Wilhelm,Wilhelm,0.428571428571429,0.142857142857143,0.0386904761904761,0.0535714285714285,0.803571428571429,0.0386904761904761,0,Latin,Latin,loan,1
3399,ovela,listig,oʋelɑ,lɪstiːɡ,from,smart,1.0,0.6666666666666666,0.3402777777777778,0.4027777777777777,5.145833333333333,0.3576388888888889,6,Latin,Latin,synonym,0
981,sirkkeli,cirkel,sirkkeli,siːrɕeːl,circular saw,circle,0.625,0.25,0.2578125,0.286458333333333,2.265625,0.283854166666667,3,Latin,Latin,loan,1
1428,Armoton,Hårdhjärtad,ɑrmoton,hɔrdjɛrtɑːd,Ruthless,Hard-hearted,0.8181818181818182,0.5,0.33125,0.375,3.2375,0.36875,9,Latin,Latin,synonym,0
1009,sorva,sarv,sorʋɑ,sɐrv,sorva,horn,0.6,0.4,0.220833333333333,0.266666666666667,2.575,0.245833333333333,2,Latin,Latin,loan,1
800,prikka,bricka,prikkɑ,brɪkɑː,prikka,tray,0.666666666666667,0.166666666666667,0.170138888888889,0.1875,1.375,0.1875,2,Latin,Latin,loan,1
977,sinappi,senap,sinɑppi,seːnɑːp,mustard,,0.571428571428571,0.285714285714286,0.273809523809524,0.303571428571429,2.28571428571429,0.303571428571429,3,Latin,Latin,loan,1
3636,Tarkka,Liknande,tɑrkkɑ,lɪknɐndeː,Exact,Similar,1.0,0.75,0.375,0.4218749999999999,3.96875,0.3984375,7,Latin,Latin,synonym,0
1058,talonki,talong,tɑloŋki,tɑːlɔŋ,talonki,eggplant,0.571428571428571,0.285714285714286,0.267857142857143,0.297619047619048,2.17857142857143,0.297619047619048,2,Latin,Latin,loan,1
1830,Hämmennys,Virrvarr,hæmmenɲs,vɪrvɐr,Bewilderment,Jumble,1.0,0.75,0.34375,0.3958333333333333,3.671875,0.3671874999999999,9,Latin,Latin,synonym,0
1166,valssi,vals,ʋɑlssi,vɐls,roll,vals,0.666666666666667,0.5,0.34375,0.395833333333333,3.39583333333333,0.375,2,Latin,Latin,loan,1
3298,Karu,Onyttig,kɑru,uːnʏtiːɡ,Karu,Useless,1.0,0.6666666666666666,0.4513888888888889,0.5069444444444444,4.6875,0.4861111111111111,7,Latin,Latin,synonym,0
673,nyöri,snöre,ɲøri,snøːreː,moans,lace,0.714285714285714,0.2,0.2375,0.258333333333333,2.075,0.254166666666667,3,Latin,Latin,loan,1
103,fabriikki,fabrik,fɑpriːkki,fɐbriːk,Factory,factory,0.444444444444444,0.25,0.236979166666667,0.265625,1.9375,0.263020833333333,3,Latin,Latin,loan,1
3831,moittii,anklagelse,moittiː,ɐnklɑːjɛlseː,reproaches,accusation,0.9166666666666666,0.6,0.41875,0.4625,3.7875,0.4583333333333333,10,Latin,Latin,synonym,0
307,karppi,karp,kɑrppi,kɐrp,carp,karp,0.5,0.333333333333333,0.309027777777778,0.347222222222222,2.54166666666667,0.34375,2,Latin,Latin,loan,1
3255,Petollinen,Falsk,petollinen,fɐlɧ,Fraudulent,False,0.9,0.7,0.5854166666666667,0.6458333333333333,4.9875,0.6416666666666666,9,Latin,Latin,synonym,0
4009,Palkitsevaa,Bördig,pɑlkitseʋɑː,bœrdiːɡ,Rewarding,Fertile,0.9090909090909092,0.5,0.4354166666666666,0.4958333333333334,3.8,0.4770833333333333,10,Latin,Latin,synonym,0
491,leijona,mysso,leijonɑ,mʏsuː,lion,mysso,1.0,0.7142857142857143,0.4851190476190475,0.5357142857142857,4.589285714285714,0.5297619047619048,6,Latin,Latin,random,0
5112,ironinen,hånfull,ironinen,hɔnfɵl,ironic,mocking,0.875,0.5,0.3151041666666667,0.359375,3.171875,0.3489583333333333,7,Latin,Latin,synonym,0
46,artikkeli,parlament,ɑrtikkeli,pɐrlɑːmɛnt,article,parliament,0.9,0.6666666666666666,0.261574074074074,0.3148148148148147,4.111111111111111,0.261574074074074,7,Latin,Latin,random,0
3042,panni,panda,pɑnni,pɐndɑː,clothes,panda,0.666666666666667,0.2,0.0666666666666667,0.075,1.1,0.0666666666666667,2,Latin,Latin,hard_negative,0
229,hytti,hytt,hytti,hʏt,cabin,cabin,0.6,0.4,0.379166666666667,0.416666666666667,3.05,0.416666666666667,1,Latin,Latin,loan,1
1067,tassu,tass,tɑssu,tɐs,tassu,tass,0.6,0.4,0.375,0.416666666666667,3.05,0.4125,1,Latin,Latin,loan,1
2563,luovuttaa,frånta,luoʋuttɑː,frɔntɑː,alienate,deprive,0.6666666666666666,0.5,0.3046875,0.3385416666666667,3.203125,0.3307291666666667,7,Latin,Latin,synonym,0
52,baana,bana,bɑːnɑ,bɑːnɑː,,to me,0.166666666666667,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,1,Latin,Latin,loan,1
546,lästi,läst,læsti,lɛst,cargo,read,0.4,0.2,0.195833333333333,0.216666666666667,1.6,0.216666666666667,1,Latin,Latin,loan,1
2901,lykky,lykta,lykky,lʏktɑː,happy,smell,0.666666666666667,0.2,0.108333333333333,0.116666666666667,1.225,0.108333333333333,2,Latin,Latin,hard_negative,0
209,holvi,hvalf,holʋi,hvɐlf,vault,whale,0.8,0.6,0.233333333333333,0.291666666666667,4.075,0.233333333333333,4,Latin,Latin,loan,1
1321,villi,Vilde,ʋilli,vɪldeː,villi,Wild,0.8333333333333334,0.4,0.0875,0.1083333333333333,1.975,0.0875,3,Latin,Latin,synonym,0
406,kortti,kort,kortti,kɔrt,card,Map,0.5,0.333333333333333,0.309027777777778,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
1228,värjätä,färga,ʋærjætæ,fɛrɡɑː,dye,color,0.857142857142857,0.571428571428571,0.342261904761905,0.386904761904762,3.46428571428571,0.369047619047619,5,Latin,Latin,loan,1
2416,Petos,Bedrägeri,petos,bɛdrɛːjeːriː,petos,Fraud,0.9166666666666666,0.5555555555555556,0.4375,0.5,3.8333333333333335,0.4907407407407407,8,Latin,Latin,synonym,0
507,liivi,liv,liːʋi,liːv,vest,liv,0.4,0.5,0.270833333333333,0.322916666666667,3.09375,0.296875,2,Latin,Latin,loan,1
166,hakkelus,hackelse,hɑkkelus,hɑːkɕɛlseː,hakkelus,hackelse,0.6,0.25,0.127604166666667,0.145833333333333,2.234375,0.127604166666667,3,Latin,Latin,loan,1
3460,vaara,Fara,ʋɑːrɑ,fɑːrɑː,wrong,Fara,0.3333333333333333,0.25,0.0677083333333333,0.09375,1.46875,0.0677083333333333,2,Latin,Latin,synonym,0
2387,vekseli,Lycksele,ʋekseli,lʏkseːleː,bills,Lycksele,0.555555555555556,0.0,0.0744047619047619,0.0892857142857143,1.05357142857143,0.0744047619047619,4,Latin,Latin,hard_negative,0
509,likööri,lugn,likøːri,lɵŋn,liqueur,quiet,0.8571428571428571,0.6666666666666666,0.375,0.4236111111111111,3.583333333333333,0.4097222222222221,6,Latin,Latin,random,0
399,Pitää,Binda,pitæː,bɪndɑː,Keep,Binda,0.8333333333333334,0.2,0.2208333333333333,0.2416666666666666,1.75,0.2375,4,Latin,Latin,synonym,0
936,sahti,kritik,sɑɦti,kriːtiːk,sahti,criticism,0.75,0.6666666666666666,0.2708333333333333,0.3194444444444444,3.6666666666666665,0.2881944444444444,4,Latin,Latin,random,0
217,Lyhyt,Oförskämd,lyɦyt,uːfœrsɕɛmd,Short,Rude,1.0,0.5555555555555556,0.4791666666666667,0.5370370370370371,4.263888888888889,0.5300925925925926,9,Latin,Latin,synonym,0
278,kakluuni,kakelugn,kɑkluːni,kɑːɕeːlɵŋn,neck,tiled stove,0.7,0.25,0.223958333333333,0.25,2.65625,0.236979166666667,3,Latin,Latin,loan,1
1518,Reilu,"Bara ,",reilu,"bɑːrɑː ,",Fair,"Bara,",0.875,0.4,0.325,0.3916666666666666,3.675,0.3541666666666666,6,Latin,Latin,synonym,0
293,kantti,kant,kɑntti,kɐnt,edge,kant,0.5,0.333333333333333,0.3125,0.347222222222222,2.54166666666667,0.34375,2,Latin,Latin,loan,1
3140,Kiellä,Inte godkänna,kiellæ,ɪnteː ɡuːdɕɛnɑː,Deny it,Do not approve,0.9333333333333332,0.7272727272727273,0.4867424242424242,0.5340909090909091,4.420454545454546,0.5303030303030304,11,Latin,Latin,synonym,0
1082,timjami,timjan,timjɑmi,tɪmjɑːn,freeze,thyme,0.428571428571429,0.285714285714286,0.154761904761905,0.172619047619048,1.30357142857143,0.169642857142857,2,Latin,Latin,loan,1
630,myntti,mynt,myntti,mʏnt,coin,coin,0.5,0.333333333333333,0.315972222222222,0.347222222222222,2.54166666666667,0.347222222222222,2,Latin,Latin,loan,1
1223,vänrikki,patos,ʋænrikki,pɑːtuːs,second lieutenant,Ducks,1.0,0.75,0.4375,0.5,4.640625,0.484375,8,Latin,Latin,random,0
1162,vakstuuki,vaxduk,ʋɑkstuːki,vɐksdʉːk,vakstuuki,oilcloth,0.555555555555556,0.25,0.15625,0.1875,1.765625,0.169270833333333,5,Latin,Latin,loan,1
99,Eveliina,Evelina,eʋeliːnɑ,eːveːliːnɑː,Eveliina,Evelina,0.363636363636364,0.142857142857143,0.0446428571428571,0.0595238095238095,0.946428571428571,0.0446428571428571,1,Latin,Latin,loan,1
5231,Pahantahtoinen,Sysslolöshet,pɑɦɑntɑɦtoinen,sʏsluːlœsheːt,Malicious,Idleness,1.0,0.6428571428571429,0.3229166666666667,0.3601190476190475,3.625,0.3467261904761905,13,Latin,Latin,synonym,0
1186,venttiili,ventil,ʋenttiːli,vɛntiːl,valve,valve,0.444444444444444,0.375,0.255208333333333,0.291666666666667,2.484375,0.278645833333333,3,Latin,Latin,loan,1
472,laaki,slag,lɑːki,slɑːɡ,laaki,slag,0.6,0.5,0.286458333333333,0.333333333333333,3.6875,0.286458333333333,4,Latin,Latin,loan,1
928,rälssi,skojare,rælssi,ɧuːjɑːreː,rälssi,Dodger,1.0,0.5,0.2291666666666666,0.2708333333333333,4.020833333333333,0.2291666666666666,7,Latin,Latin,random,0
5463,Vakaa,Verklig,ʋɑkɑː,vɛrkliːɡ,Stable,Real,0.75,0.5714285714285714,0.4464285714285715,0.5178571428571429,4.303571428571429,0.4970238095238096,5,Latin,Latin,synonym,0
3019,Vahingonilo,Salighet,ʋɑɦiŋŋonilo,sɑːlɪɡheːt,Glee,Bliss,0.9090909090909092,0.6363636363636364,0.3446969696969696,0.3825757575757576,3.636363636363636,0.3712121212121212,8,Latin,Latin,synonym,0
146,Föglö,Jomala,føklø,juːmɑːlɑː,Föglö,Jomala,0.8888888888888888,0.5,0.2986111111111111,0.3263888888888889,3.6875,0.3194444444444445,5,Latin,Latin,random,0
218,hunni,hunn,hunni,hɵn,hunni,have got,0.6,0.4,0.3875,0.425,3.15,0.425,1,Latin,Latin,loan,1
4726,juhlittiin,Berömd,juɦlittiːn,beːrœmd,was celebrated,Famous,1.0,0.5555555555555556,0.4050925925925926,0.4537037037037036,4.180555555555555,0.4375,10,Latin,Latin,synonym,0
1222,vongata,fånga,ʋoŋŋɑtɑ,fɔŋɑː,vongata,catch,0.714285714285714,0.571428571428571,0.428571428571429,0.488095238095238,3.98214285714286,0.473214285714286,4,Latin,Latin,loan,1
32,amuletti,amulett,ɑmuletti,ɑːmʉːlɛt,amulets,amulet,0.75,0.25,0.25,0.276041666666667,2.0625,0.2734375,1,Latin,Latin,loan,1
1149,ukuli,uggla,ukuli,ɵglɑː,reality,owl,1.0,0.4,0.420833333333333,0.466666666666667,3.6,0.4625,3,Latin,Latin,loan,1
4984,Häikäisevä,Förtjust,hæikæiseʋæ,fœrɕɵst,Dazzling,Delighted,0.9,0.6,0.38125,0.4458333333333333,4.3875,0.4208333333333334,9,Latin,Latin,synonym,0
327,kenraali,general,kenrɑːli,jeːneːrɑːl,general,general,0.5,0.428571428571429,0.214285714285714,0.273809523809524,2.96428571428571,0.214285714285714,4,Latin,Latin,loan,1
49,aski,ask,ɑski,ɐɧ,enough,ask,1.0,0.5,0.510416666666667,0.572916666666667,4.3125,0.557291666666667,1,Latin,Latin,loan,1
847,raaku,krage,rɑːku,krɑːjeː,Come on,collar,0.571428571428571,0.4,0.2625,0.283333333333333,3.1,0.283333333333333,4,Latin,Latin,loan,1
1036,Tylsä,Utan barn,tylsæ,ʉːtɑːn bɐrn,Boring,Without children,0.9090909090909092,0.625,0.4114583333333333,0.4635416666666666,3.796875,0.4583333333333333,9,Latin,Latin,synonym,0
436,kulööri,faster,kuløːri,fɐsteːr,color,faster,0.8571428571428571,0.6666666666666666,0.2430555555555555,0.3055555555555555,3.7291666666666665,0.2430555555555555,6,Latin,Latin,random,0
3125,povari,förare,poʋɑri,føːrɑːreː,povari,driver,0.777777777777778,0.0,0.0694444444444444,0.0763888888888889,1.125,0.0694444444444444,4,Latin,Latin,hard_negative,0
