loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Керемет,Значительный,kjerjemjet,znat͡ɕʲitʲelʲnɨj,Awesome,Significant,0.9375,0.7272727272727273,0.25568181818181823,0.2840909090909091,3.659090909090909,0.2632575757575758,11,Cyrillic,Cyrillic,synonym
Маңызды,Выразительный,mɑŋəzdə,vɨrazʲitʲelʲnɨj,Important,Expressive,0.9333333333333333,0.5833333333333334,0.4409722222222221,0.4930555555555555,4.0,0.486111111111111,11,Cyrillic,Cyrillic,synonym
Маңызды,Яркий,mɑŋəzdə,jarkʲij,Important,Bright,1.0,0.8571428571428571,0.31249999999999994,0.3630952380952381,4.482142857142857,0.3273809523809524,7,Cyrillic,Cyrillic,synonym
Маңызды,Значимый,mɑŋəzdə,znat͡ɕʲimɨj,Important,Significant,1.0,0.75,0.2786458333333333,0.3125,3.96875,0.2890625,7,Cyrillic,Cyrillic,synonym
Маңызды,Изящный,mɑŋəzdə,izʲaɕːnɨj,Important,Elegant,1.0,0.7142857142857143,0.2976190476190476,0.34523809523809523,4.053571428571429,0.2976190476190476,7,Cyrillic,Cyrillic,synonym
Маңызды,Значительный,mɑŋəzdə,znat͡ɕʲitʲelʲnɨj,Important,Significant,1.0,0.6363636363636364,0.4034090909090909,0.4431818181818182,3.772727272727273,0.4356060606060607,10,Cyrillic,Cyrillic,synonym
кедергі,помеха,kjedjerɡɪ,pomʲexa,obstruction,hindrance,0.8888888888888888,0.5555555555555556,0.3680555555555556,0.40740740740740744,3.486111111111111,0.40740740740740744,6,Cyrillic,Cyrillic,synonym
кедергі,препятствие,kjedjerɡɪ,prʲepʲatstvʲie,obstruction,let,0.9285714285714286,0.6363636363636364,0.293560606060606,0.33712121212121215,3.590909090909091,0.3106060606060606,10,Cyrillic,Cyrillic,synonym
міндеттенеді,предпринимать,mɪndjettjenjedɪ,prʲedprʲinimatʲ,undertakes,undertake,1.0,0.5333333333333333,0.28888888888888886,0.33055555555555555,3.3583333333333334,0.30833333333333335,12,Cyrillic,Cyrillic,synonym
міндеттенеді,стремиться,mɪndjettjenjedɪ,strʲemʲitʲsʲa,undertakes,seek,0.9333333333333333,0.6,0.4319444444444444,0.475,4.15,0.4708333333333333,11,Cyrillic,Cyrillic,synonym
ұмтылу,предпринимать,ʊmtəlw,prʲedprʲinimatʲ,aspiration,undertake,1.0,0.8333333333333334,0.5225694444444444,0.5833333333333334,4.760416666666667,0.5763888888888888,13,Cyrillic,Cyrillic,synonym
ұмтылу,стремиться,ʊmtəlw,strʲemʲitʲsʲa,aspiration,seek,0.8461538461538461,0.7777777777777778,0.45370370370370366,0.5046296296296295,5.208333333333333,0.4861111111111112,8,Cyrillic,Cyrillic,synonym
орасан зор,колоссальный,orɑsɑn zor,kolossalʲnɨj,included,colossal,0.8333333333333334,0.36363636363636365,0.24621212121212122,0.2840909090909091,2.647727272727273,0.26325757575757575,9,Cyrillic,Cyrillic,synonym
орасан зор,мамонт,orɑsɑn zor,mamont,included,mammoth,0.9,0.5555555555555556,0.37962962962962965,0.43981481481481477,3.7222222222222223,0.4212962962962963,8,Cyrillic,Cyrillic,synonym
мамонт,колоссальный,mɑmont,kolossalʲnɨj,mammoth,colossal,0.8333333333333334,0.7272727272727273,0.4867424242424242,0.5340909090909091,4.556818181818182,0.5303030303030303,10,Cyrillic,Cyrillic,synonym
мамонт,мамонт,mɑmont,mamont,mammoth,mammoth,0.16666666666666666,0.0,0.010416666666666666,0.013888888888888888,0.125,0.010416666666666666,0,Cyrillic,Cyrillic,synonym
дәл,точный,dæl,tot͡ɕʲnɨj,exactly,accurate,1.0,0.5,0.5,0.5486111111111112,4.25,0.5486111111111112,6,Cyrillic,Cyrillic,synonym
дәл,пример,dæl,prʲimʲer,exactly,example,1.0,0.6666666666666666,0.49652777777777773,0.5694444444444445,4.1875,0.5520833333333333,6,Cyrillic,Cyrillic,synonym
мысал,точный,məsɑl,tot͡ɕʲnɨj,example,accurate,1.0,0.5,0.2881944444444445,0.3125,3.3333333333333335,0.30208333333333337,6,Cyrillic,Cyrillic,synonym
мысал,пример,məsɑl,prʲimʲer,example,example,1.0,0.5,0.2777777777777778,0.3194444444444444,3.2291666666666665,0.2986111111111111,6,Cyrillic,Cyrillic,synonym
белгісіз,неуверенный,bjelɡɪsɪz,neuvʲerʲennɨj,unknown,uncertain,0.9230769230769231,0.7272727272727273,0.303030303030303,0.3409090909090909,3.9318181818181817,0.32007575757575757,10,Cyrillic,Cyrillic,synonym
белгісіз,туманный,bjelɡɪsɪz,tumannɨj,unknown,fog,1.0,0.7777777777777778,0.28009259259259256,0.31481481481481477,4.138888888888889,0.29166666666666663,8,Cyrillic,Cyrillic,synonym
жою,истребить,ʒojuw,istrʲebʲitʲ,delete,exterminate,1.0,0.625,0.45312500000000006,0.4947916666666667,4.890625,0.49218750000000006,9,Cyrillic,Cyrillic,synonym
Үйренді,Научился,ʏjrjendɪ,naut͡ɕʲilsʲa,Learned,learned,1.0,0.625,0.1953125,0.22916666666666669,3.71875,0.1953125,8,Cyrillic,Cyrillic,synonym
Үйренді,Образованный,ʏjrjendɪ,obrazovannɨj,Learned,Educated,0.8333333333333334,0.5833333333333334,0.36458333333333326,0.3993055555555556,3.65625,0.39583333333333326,10,Cyrillic,Cyrillic,synonym
Үйренді,Просветленный,ʏjrjendɪ,prosvʲetlʲennɨj,Learned,Enlightened,0.8666666666666667,0.6153846153846154,0.40544871794871784,0.4583333333333333,3.9615384615384617,0.4471153846153845,11,Cyrillic,Cyrillic,synonym
Үйренді,Академический,ʏjrjendɪ,akadʲemʲit͡ɕʲeskʲij,Learned,Academic,0.9473684210526315,0.6923076923076923,0.4214743589743591,0.4743589743589744,4.0576923076923075,0.4599358974358975,12,Cyrillic,Cyrillic,synonym
Үйренді,Грамотный,ʏjrjendɪ,ɡramotnɨj,Learned,Literate,0.8888888888888888,0.6666666666666666,0.2569444444444444,0.3009259259259259,4.180555555555555,0.2685185185185185,8,Cyrillic,Cyrillic,synonym
Үйренді,Мудрый,ʏjrjendɪ,mudrɨj,Learned,Wise,1.0,0.75,0.3671875,0.4270833333333333,4.65625,0.3880208333333333,7,Cyrillic,Cyrillic,synonym
Үйренді,Интеллектуальный,ʏjrjendɪ,intʲellʲektualʲnɨj,Learned,Intellectual,0.8888888888888888,0.6,0.4763888888888888,0.5305555555555554,4.333333333333333,0.5208333333333333,14,Cyrillic,Cyrillic,synonym
Білімді,Научился,bɪlɪmdɪ,naut͡ɕʲilsʲa,Educated,,1.0,0.5,0.2578125,0.2760416666666667,3.0,0.27083333333333337,8,Cyrillic,Cyrillic,synonym
Білімді,Образованный,bɪlɪmdɪ,obrazovannɨj,Educated,Educated,0.9166666666666666,0.6666666666666666,0.42013888888888884,0.46875,3.8020833333333335,0.4670138888888889,12,Cyrillic,Cyrillic,synonym
Білімді,Просветленный,bɪlɪmdɪ,prosvʲetlʲennɨj,Educated,Enlightened,0.9333333333333333,0.6153846153846154,0.453525641025641,0.5032051282051282,3.855769230769231,0.5016025641025641,12,Cyrillic,Cyrillic,synonym
Білімді,Академический,bɪlɪmdɪ,akadʲemʲit͡ɕʲeskʲij,Educated,Academic,0.9473684210526315,0.6153846153846154,0.47275641025641024,0.5192307692307693,4.134615384615385,0.5192307692307693,12,Cyrillic,Cyrillic,synonym
Білімді,Грамотный,bɪlɪmdɪ,ɡramotnɨj,Educated,Literate,1.0,0.5555555555555556,0.3125,0.34722222222222227,3.3055555555555554,0.34259259259259267,9,Cyrillic,Cyrillic,synonym
Білімді,Мудрый,bɪlɪmdɪ,mudrɨj,Educated,Wise,1.0,0.7142857142857143,0.2827380952380952,0.3273809523809524,4.285714285714286,0.29464285714285715,7,Cyrillic,Cyrillic,synonym
Білімді,Интеллектуальный,bɪlɪmdɪ,intʲellʲektualʲnɨj,Educated,Intellectual,0.9444444444444444,0.6666666666666666,0.5319444444444444,0.586111111111111,4.475,0.5833333333333334,15,Cyrillic,Cyrillic,synonym
Ағартылған,Научился,ɑʁɑrtəlʁɑn,naut͡ɕʲilsʲa,Bleached,learned,0.9166666666666666,0.6,0.30625,0.35,3.35,0.32708333333333334,8,Cyrillic,Cyrillic,synonym
Ағартылған,Образованный,ɑʁɑrtəlʁɑn,obrazovannɨj,Bleached,Educated,0.9166666666666666,0.6666666666666666,0.2743055555555556,0.31597222222222215,3.2708333333333335,0.296875,10,Cyrillic,Cyrillic,synonym
Ағартылған,Просветленный,ɑʁɑrtəlʁɑn,prosvʲetlʲennɨj,Bleached,Enlightened,0.8666666666666667,0.6923076923076923,0.3317307692307692,0.37500000000000006,3.7596153846153846,0.358974358974359,11,Cyrillic,Cyrillic,synonym
Ағартылған,Академический,ɑʁɑrtəlʁɑn,akadʲemʲit͡ɕʲeskʲij,Bleached,Academic,0.9473684210526315,0.5384615384615384,0.3125,0.3493589743589744,3.3076923076923075,0.33653846153846145,11,Cyrillic,Cyrillic,synonym
Ағартылған,Грамотный,ɑʁɑrtəlʁɑn,ɡramotnɨj,Bleached,Literate,1.0,0.7,0.25625,0.29999999999999993,4.0375,0.27291666666666664,9,Cyrillic,Cyrillic,synonym
Ағартылған,Мудрый,ɑʁɑrtəlʁɑn,mudrɨj,Bleached,Wise,0.9,0.6,0.4479166666666667,0.5125,4.4375,0.4979166666666666,8,Cyrillic,Cyrillic,synonym
Ағартылған,Интеллектуальный,ɑʁɑrtəlʁɑn,intʲellʲektualʲnɨj,Bleached,Intellectual,0.8888888888888888,0.5333333333333333,0.3986111111111111,0.4444444444444445,3.825,0.4305555555555555,14,Cyrillic,Cyrillic,synonym
Академиялық,Научился,ɑkɑdjemijjɑləq,naut͡ɕʲilsʲa,Academic,learned,0.9285714285714286,0.6428571428571429,0.46874999999999994,0.5267857142857143,4.651785714285714,0.5163690476190477,8,Cyrillic,Cyrillic,synonym
Академиялық,Образованный,ɑkɑdjemijjɑləq,obrazovannɨj,Academic,Educated,1.0,0.5714285714285714,0.2738095238095238,0.3125,3.8125,0.29017857142857134,10,Cyrillic,Cyrillic,synonym
Академиялық,Просветленный,ɑkɑdjemijjɑləq,prosvʲetlʲennɨj,Academic,Enlightened,0.9333333333333333,0.6428571428571429,0.23363095238095238,0.26785714285714285,4.0,0.2425595238095238,11,Cyrillic,Cyrillic,synonym
Академиялық,Академический,ɑkɑdjemijjɑləq,akadʲemʲit͡ɕʲeskʲij,Academic,Academic,0.7368421052631579,0.42857142857142855,0.18303571428571427,0.20535714285714288,2.8839285714285716,0.1904761904761905,6,Cyrillic,Cyrillic,synonym
Академиялық,Грамотный,ɑkɑdjemijjɑləq,ɡramotnɨj,Academic,Literate,0.9285714285714286,0.5,0.3973214285714285,0.44642857142857145,4.169642857142857,0.43898809523809523,8,Cyrillic,Cyrillic,synonym
Академиялық,Мудрый,ɑkɑdjemijjɑləq,mudrɨj,Academic,Wise,0.8571428571428571,0.6428571428571429,0.5639880952380952,0.6339285714285714,4.9375,0.625,9,Cyrillic,Cyrillic,synonym
Академиялық,Интеллектуальный,ɑkɑdjemijjɑləq,intʲellʲektualʲnɨj,Academic,Intellectual,0.9444444444444444,0.6,0.23194444444444445,0.25833333333333336,3.658333333333333,0.2375,13,Cyrillic,Cyrillic,synonym
Сауатты,Научился,sɑwɑttə,naut͡ɕʲilsʲa,Literate,learned,1.0,0.5,0.21874999999999997,0.23958333333333334,2.796875,0.22916666666666666,6,Cyrillic,Cyrillic,synonym
Сауатты,Образованный,sɑwɑttə,obrazovannɨj,Literate,Educated,1.0,0.6666666666666666,0.43576388888888884,0.4895833333333333,4.145833333333333,0.48263888888888884,9,Cyrillic,Cyrillic,synonym
Сауатты,Просветленный,sɑwɑttə,prosvʲetlʲennɨj,Literate,Enlightened,0.8666666666666667,0.6153846153846154,0.47435897435897434,0.5288461538461539,4.403846153846154,0.5224358974358974,11,Cyrillic,Cyrillic,synonym
Сауатты,Академический,sɑwɑttə,akadʲemʲit͡ɕʲeskʲij,Literate,Academic,0.9473684210526315,0.6153846153846154,0.4807692307692308,0.5352564102564104,4.269230769230769,0.5272435897435896,12,Cyrillic,Cyrillic,synonym
Сауатты,Грамотный,sɑwɑttə,ɡramotnɨj,Literate,Literate,0.8888888888888888,0.5555555555555556,0.2916666666666667,0.32870370370370366,3.1944444444444446,0.3148148148148148,6,Cyrillic,Cyrillic,synonym
Сауатты,Мудрый,sɑwɑttə,mudrɨj,Literate,Wise,1.0,0.7142857142857143,0.33928571428571425,0.40476190476190477,4.875,0.3571428571428571,6,Cyrillic,Cyrillic,synonym
Сауатты,Интеллектуальный,sɑwɑttə,intʲellʲektualʲnɨj,Literate,Intellectual,0.9444444444444444,0.6,0.5333333333333332,0.5888888888888888,4.666666666666667,0.5833333333333334,13,Cyrillic,Cyrillic,synonym
Дана,Научился,dɑnɑ,naut͡ɕʲilsʲa,Of the day,learned,1.0,0.75,0.4947916666666667,0.546875,4.375,0.5416666666666666,7,Cyrillic,Cyrillic,synonym
Дана,Образованный,dɑnɑ,obrazovannɨj,Of the day,Educated,0.9166666666666666,0.6666666666666666,0.6128472222222222,0.6875,5.083333333333333,0.6840277777777778,10,Cyrillic,Cyrillic,synonym
Дана,Просветленный,dɑnɑ,prosvʲetlʲennɨj,Of the day,Enlightened,0.9333333333333333,0.6923076923076923,0.6410256410256411,0.7147435897435899,5.230769230769231,0.7115384615384616,12,Cyrillic,Cyrillic,synonym
Дана,Академический,dɑnɑ,akadʲemʲit͡ɕʲeskʲij,Of the day,Academic,0.9473684210526315,0.7692307692307693,0.6538461538461539,0.7275641025641024,5.375,0.7227564102564101,12,Cyrillic,Cyrillic,synonym
Дана,Грамотный,dɑnɑ,ɡramotnɨj,Of the day,Literate,0.8888888888888888,0.6666666666666666,0.5324074074074074,0.6018518518518517,4.486111111111111,0.5925925925925927,7,Cyrillic,Cyrillic,synonym
Дана,Мудрый,dɑnɑ,mudrɨj,Of the day,Wise,0.8333333333333334,0.6666666666666666,0.3819444444444445,0.4375,4.020833333333333,0.4270833333333333,6,Cyrillic,Cyrillic,synonym
Дана,Интеллектуальный,dɑnɑ,intʲellʲektualʲnɨj,Of the day,Intellectual,0.9444444444444444,0.7333333333333333,0.6777777777777777,0.75,5.466666666666667,0.7472222222222221,14,Cyrillic,Cyrillic,synonym
Зияткерлік,Научился,zijjɑtkjerlɪk,naut͡ɕʲilsʲa,Intellectual,learned,0.9230769230769231,0.5384615384615384,0.4230769230769231,0.47115384615384615,3.9326923076923075,0.46153846153846156,9,Cyrillic,Cyrillic,synonym
Зияткерлік,Образованный,zijjɑtkjerlɪk,obrazovannɨj,Intellectual,Educated,1.0,0.5384615384615384,0.21955128205128205,0.2467948717948718,3.625,0.22596153846153846,12,Cyrillic,Cyrillic,synonym
Зияткерлік,Просветленный,zijjɑtkjerlɪk,prosvʲetlʲennɨj,Intellectual,Enlightened,0.8666666666666667,0.6153846153846154,0.19871794871794873,0.23717948717948723,3.480769230769231,0.19871794871794873,11,Cyrillic,Cyrillic,synonym
Зияткерлік,Академический,zijjɑtkjerlɪk,akadʲemʲit͡ɕʲeskʲij,Intellectual,Academic,0.8947368421052632,0.7692307692307693,0.20192307692307693,0.23076923076923078,4.5,0.20192307692307693,12,Cyrillic,Cyrillic,synonym
Зияткерлік,Грамотный,zijjɑtkjerlɪk,ɡramotnɨj,Intellectual,Literate,0.9230769230769231,0.6923076923076923,0.3814102564102564,0.4326923076923077,4.201923076923077,0.4150641025641025,10,Cyrillic,Cyrillic,synonym
Зияткерлік,Мудрый,zijjɑtkjerlɪk,mudrɨj,Intellectual,Wise,0.9230769230769231,0.6153846153846154,0.5352564102564102,0.5929487179487178,4.894230769230769,0.5913461538461537,9,Cyrillic,Cyrillic,synonym
Зияткерлік,Интеллектуальный,zijjɑtkjerlɪk,intʲellʲektualʲnɨj,Intellectual,Intellectual,0.8888888888888888,0.4666666666666667,0.24444444444444446,0.27222222222222225,2.9583333333333335,0.2569444444444444,14,Cyrillic,Cyrillic,synonym
құрмет,уважать,qʊrmjet,uvaʒatʲ,respect,respect,1.0,0.5714285714285714,0.255952380952381,0.29761904761904756,3.607142857142857,0.27083333333333337,6,Cyrillic,Cyrillic,synonym
құрмет,внимание,qʊrmjet,vnimanie,respect,Attention,0.875,0.75,0.29166666666666663,0.34374999999999994,4.125,0.3020833333333333,7,Cyrillic,Cyrillic,synonym
қатысты,уважать,qɑtəstə,uvaʒatʲ,regarding,respect,0.8571428571428571,0.5714285714285714,0.32738095238095244,0.36904761904761907,4.160714285714286,0.34226190476190477,6,Cyrillic,Cyrillic,synonym
қатысты,внимание,qɑtəstə,vnimanie,regarding,Attention,1.0,0.625,0.28125,0.3072916666666667,3.78125,0.2916666666666667,8,Cyrillic,Cyrillic,synonym
мәңгілік,вечный,mæŋɡɪlɪk,vʲet͡ɕʲnɨj,forever,eternal,1.0,0.625,0.32812500000000006,0.359375,3.6875,0.35416666666666674,8,Cyrillic,Cyrillic,synonym
мәңгілік,бесконечный,mæŋɡɪlɪk,bʲeskonet͡ɕʲnɨj,forever,endless,1.0,0.5454545454545454,0.3446969696969697,0.37121212121212116,3.409090909090909,0.3693181818181818,11,Cyrillic,Cyrillic,synonym
шексіз,вечный,ʃjeksɪz,vʲet͡ɕʲnɨj,infinite,eternal,0.9,0.5714285714285714,0.2470238095238095,0.26785714285714285,3.0714285714285716,0.25892857142857145,5,Cyrillic,Cyrillic,synonym
шексіз,бесконечный,ʃjeksɪz,bʲeskonet͡ɕʲnɨj,infinite,endless,0.8666666666666667,0.6363636363636364,0.41098484848484856,0.4507575757575758,4.125,0.446969696969697,9,Cyrillic,Cyrillic,synonym
болдырмау,избегать,boldərmɑw,izbʲeɡatʲ,avoid,avoid,1.0,0.6666666666666666,0.3194444444444444,0.35648148148148145,3.7777777777777777,0.34953703703703703,9,Cyrillic,Cyrillic,synonym
болдырмау,ускользать,boldərmɑw,uskolʲzatʲ,avoid,slip away,0.9,0.5555555555555556,0.24768518518518523,0.27777777777777773,3.2083333333333335,0.2592592592592593,9,Cyrillic,Cyrillic,synonym
құтылу,избегать,qʊtəlw,izbʲeɡatʲ,get rid of,avoid,1.0,0.7142857142857143,0.3541666666666667,0.39285714285714285,4.803571428571429,0.36607142857142855,8,Cyrillic,Cyrillic,synonym
құтылу,ускользать,qʊtəlw,uskolʲzatʲ,get rid of,slip away,0.9,0.625,0.38541666666666674,0.42708333333333337,4.609375,0.40885416666666674,9,Cyrillic,Cyrillic,synonym
айқын,очевидный,ɑjqən,ot͡ɕʲevʲidnɨj,obvious,evident,0.9230769230769231,0.6666666666666666,0.4722222222222222,0.5231481481481483,4.194444444444445,0.5138888888888888,8,Cyrillic,Cyrillic,synonym
Қызықты,Очаровательный,qəzəqtə,ot͡ɕʲarovatʲelʲnɨj,Interesting,Charming,0.9444444444444444,0.6153846153846154,0.4807692307692308,0.5384615384615384,4.1923076923076925,0.5288461538461537,12,Cyrillic,Cyrillic,synonym
Қызықты,Странный,qəzəqtə,strannɨj,Interesting,Strange,1.0,0.75,0.2708333333333333,0.30729166666666663,3.84375,0.28385416666666663,7,Cyrillic,Cyrillic,synonym
Қызықты,Чудесный,qəzəqtə,t͡ɕʲudʲesnɨj,Interesting,Wonderful,1.0,0.375,0.2265625,0.24479166666666669,2.4375,0.23958333333333331,7,Cyrillic,Cyrillic,synonym
Оғаш,Очаровательный,oʁɑʃ,ot͡ɕʲarovatʲelʲnɨj,Strange,Charming,0.9444444444444444,0.6923076923076923,0.6490384615384616,0.7243589743589745,5.375,0.7211538461538461,12,Cyrillic,Cyrillic,synonym
Оғаш,Странный,oʁɑʃ,strannɨj,Strange,Strange,1.0,0.75,0.5390625,0.5989583333333333,5.28125,0.5911458333333334,7,Cyrillic,Cyrillic,synonym
Оғаш,Чудесный,oʁɑʃ,t͡ɕʲudʲesnɨj,Strange,Wonderful,1.0,0.625,0.515625,0.5677083333333333,4.390625,0.5625,8,Cyrillic,Cyrillic,synonym
Керемет,Странный,kjerjemjet,strannɨj,Awesome,Strange,0.9,0.7,0.3145833333333333,0.3458333333333333,3.9125,0.3333333333333333,7,Cyrillic,Cyrillic,synonym
Керемет,Чудесный,kjerjemjet,t͡ɕʲudʲesnɨj,Awesome,Wonderful,0.9166666666666666,0.6,0.30416666666666664,0.35416666666666663,3.9125,0.3229166666666667,7,Cyrillic,Cyrillic,synonym
Ерекше,Необычный,jerjekʃje,neobɨt͡ɕʲnɨj,Special,Unusual,0.9166666666666666,0.6666666666666666,0.1736111111111111,0.20370370370370372,3.4444444444444446,0.1736111111111111,9,Cyrillic,Cyrillic,synonym
Ерекше,Фантастический,jerjekʃje,fantastʲit͡ɕʲeskʲij,Special,Fantastic,0.8947368421052632,0.6428571428571429,0.40178571428571425,0.44940476190476186,4.017857142857143,0.431547619047619,12,Cyrillic,Cyrillic,synonym
Ерекше,Замечательный,jerjekʃje,zamʲet͡ɕʲatʲelʲnɨj,Special,Great,0.8888888888888888,0.5833333333333334,0.34027777777777773,0.38541666666666674,3.8541666666666665,0.36284722222222215,11,Cyrillic,Cyrillic,synonym
