loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,"Fast Levenshtein Distance Div Maxlen","Dolgo Prime Distance Div Maxlen","Feature Edit Distance Div Maxlen","Hamming Feature Distance Div Maxlen","Weighted Feature Distance Div Maxlen","Partial Hamming Feature Distance Div Maxlen","plain Levenshtein",label,loan_unicode,original_unicode
"छलकपट","مبهم کردن","t͡ʃʰəlkəpəʈ","mbhm krdn",Treachery,"To obscure",0.9090909090909092,0.875,0.2760416666666667,0.3124999999999999,4.5,0.2760416666666667,9,synonym,Devanagari,Arabic
"अधीन करना","مطیع کردن","ad̤iːnə kərnaː","mtjʔ krdn","to subdue","To obey",0.7857142857142857,0.7,0.3,0.3375,3.8875,0.31875,8,synonym,Devanagari,Arabic
"विजयोल्लास","مطیع کردن","vid͡ʒjollaːs","mtjʔ krdn",Triumph,"To obey",0.9166666666666666,0.7777777777777778,0.2777777777777778,0.3148148148148148,4.152777777777778,0.2893518518518518,10,synonym,Devanagari,Arabic
"कोलाहल","بدلم","kolaːɦəl",bdlm,uproar,"To my heart",0.875,0.8571428571428571,0.4851190476190476,0.5357142857142857,4.607142857142857,0.5297619047619048,6,synonym,Devanagari,Arabic
"उथल - पुथल","بدلم","utʰlə - putʰəl",bdlm,turmoil,"To my heart",0.9285714285714286,0.7777777777777778,0.5625,0.6203703703703703,5.125,0.6157407407407407,10,synonym,Devanagari,Arabic
"गड़बड़","بدلم","ɡəɽbəɽ",bdlm,"jumbled up","To my heart",1.0,0.8333333333333334,0.4097222222222222,0.4791666666666667,4.625,0.4548611111111111,6,synonym,Devanagari,Arabic
"गड़बड़ी","بدلم","ɡəɽbəɽiː",bdlm,error,"To my heart",0.875,0.7142857142857143,0.4791666666666667,0.5535714285714286,4.892857142857143,0.5327380952380952,7,synonym,Devanagari,Arabic
"विकार","بدلم","vikaːr",bdlm,disorder,"To my heart",1.0,0.8,0.3541666666666666,0.4166666666666666,4.175,0.375,5,synonym,Devanagari,Arabic
"उलझन","بدلم","uld͡ʒ̤ən",bdlm,confusion,"To my heart",0.875,1.0,0.3333333333333333,0.375,4.1,0.3541666666666667,4,synonym,Devanagari,Arabic
"हंगामा","بدلم","ɦəŋɡaːmaː",bdlm,Ruckus,"To my heart",0.8888888888888888,0.8571428571428571,0.4791666666666667,0.5357142857142858,4.910714285714286,0.5238095238095238,6,synonym,Devanagari,Arabic
"घबराहट","بدلم","ɡ̤əbraːɦəʈ",bdlm,Nervousness,"To my heart",0.9,0.75,0.5208333333333334,0.5885416666666666,4.546875,0.5729166666666666,6,synonym,Devanagari,Arabic
"अव्यवस्था","بدلم","avjəvstʰaː",bdlm,Disorder,"To my heart",1.0,0.75,0.5260416666666666,0.5885416666666666,4.90625,0.578125,9,synonym,Devanagari,Arabic
"अपवित्र","آلوده کنند","apvitrə","ɒlvdh knnd",unholy,"To infect",0.9,0.6666666666666666,0.3310185185185185,0.375,3.986111111111111,0.3518518518518518,10,synonym,Devanagari,Arabic
"नीचा","آلوده کنند","niːt͡ʃaː","ɒlvdh knnd",low,"To infect",1.0,0.8888888888888888,0.5995370370370371,0.6620370370370371,5.930555555555555,0.650462962962963,10,synonym,Devanagari,Arabic
"नापाक किया हुआ","آلوده کنند","naːpaːkə kijaː ɦuaː","ɒlvdh knnd",impure,"To infect",0.8947368421052632,0.8461538461538461,0.4246794871794871,0.4743589743589744,5.163461538461538,0.4551282051282052,13,synonym,Devanagari,Arabic
"मूल्य घटाना","آلوده کنند","muːljə ɡ̤əʈaːnaː","ɒlvdh knnd",depreciate,"To infect",0.875,0.7272727272727273,0.3162878787878788,0.356060606060606,4.340909090909091,0.3352272727272727,10,synonym,Devanagari,Arabic
"भ्रष्ट","آلوده کنند","b̤rəʂʈə","ɒlvdh knnd",corrupt,"To infect",1.0,0.7777777777777778,0.4305555555555556,0.4861111111111111,5.013888888888889,0.4606481481481481,10,synonym,Devanagari,Arabic
"दूषित","آلوده کنند","duːʂit","ɒlvdh knnd",contaminated,"To infect",0.9,0.7777777777777778,0.4976851851851852,0.550925925925926,5.111111111111111,0.5393518518518519,10,synonym,Devanagari,Arabic
"गंदा","آلوده کنند","ɡəndaː","ɒlvdh knnd",Dirty,"To infect",0.9,0.7777777777777778,0.4953703703703703,0.550925925925926,5.305555555555555,0.5370370370370371,10,synonym,Devanagari,Arabic
"का उल्लंघन","آلوده کنند","kaː ulləŋɡ̤ən","ɒlvdh knnd","Breach of","To infect",0.9230769230769232,0.7,0.2791666666666667,0.3125,4.575,0.2895833333333333,10,synonym,Devanagari,Arabic
"अपवित्र","تحقیر نمودن","apvitrə","thɣjr nmvdn",unholy,"To humiliate",1.0,1.0,0.4041666666666666,0.4666666666666667,5.2375,0.4395833333333334,11,synonym,Devanagari,Arabic
"अपवित्र","تحقیر کردن","apvitrə","thɣjr krdn",unholy,"To humiliate",0.9,0.8888888888888888,0.3379629629629629,0.3888888888888889,4.541666666666667,0.3657407407407407,10,synonym,Devanagari,Arabic
"स्क्रॉल","تحقیر نمودن","skrɔl","thɣjr nmvdn",scroll,"To humiliate",0.9090909090909092,0.7,0.5083333333333333,0.5625,4.7875,0.55625,11,synonym,Devanagari,Arabic
"नीचा","تحقیر نمودن","niːt͡ʃaː","thɣjr nmvdn",low,"To humiliate",1.0,0.9,0.6125,0.6875,5.8125,0.6770833333333334,11,synonym,Devanagari,Arabic
"नीचा","تحقیر کردن","niːt͡ʃaː","thɣjr krdn",low,"To humiliate",1.0,0.8888888888888888,0.5694444444444445,0.6527777777777778,5.611111111111111,0.6388888888888888,10,synonym,Devanagari,Arabic
"नापाक किया हुआ","تحقیر کردن","naːpaːkə kijaː ɦuaː","thɣjr krdn",impure,"To humiliate",0.8947368421052632,0.7692307692307693,0.4166666666666667,0.4775641025641025,5.009615384615385,0.4487179487179488,13,synonym,Devanagari,Arabic
"मूल्य घटाना","تحقیر کردن","muːljə ɡ̤əʈaːnaː","thɣjr krdn",depreciate,"To humiliate",0.8125,0.6363636363636364,0.3068181818181818,0.3598484848484848,3.9431818181818175,0.3257575757575757,10,synonym,Devanagari,Arabic
"भ्रष्ट","تحقیر نمودن","b̤rəʂʈə","thɣjr nmvdn",corrupt,"To humiliate",0.9090909090909092,0.8,0.46875,0.5249999999999999,4.6125,0.5083333333333333,11,synonym,Devanagari,Arabic
"भ्रष्ट","تحقیر کردن","b̤rəʂʈə","thɣjr krdn",corrupt,"To humiliate",0.9,0.7777777777777778,0.4143518518518518,0.4768518518518518,4.388888888888889,0.4537037037037038,10,synonym,Devanagari,Arabic
"दूषित","تحقیر کردن","duːʂit","thɣjr krdn",contaminated,"To humiliate",1.0,0.7777777777777778,0.4675925925925926,0.5370370370370371,4.541666666666667,0.5254629629629629,10,synonym,Devanagari,Arabic
"अपमानित करना","تحقیر نمودن","apmaːnitə kərnaː","thɣjr nmvdn","To insult","To humiliate",0.9375,0.9230769230769232,0.3573717948717948,0.4102564102564102,4.701923076923077,0.3814102564102564,12,synonym,Devanagari,Arabic
"मूल्य कम करना","تحقیر نمودن","muːljə kəmə kərnaː","thɣjr nmvdn","To bring down the value","To humiliate",0.7777777777777778,0.7857142857142857,0.3824404761904762,0.4375,4.455357142857143,0.412202380952381,12,synonym,Devanagari,Arabic
"दबाना","تحقیر نمودن","dəbaːnaː","thɣjr nmvdn",Press,"To humiliate",0.9090909090909092,0.8,0.4541666666666667,0.5125,4.8625,0.4979166666666667,11,synonym,Devanagari,Arabic
"अपमान","تحقیر نمودن","apmaːn","thɣjr nmvdn",Insult,"To humiliate",0.8181818181818182,0.8,0.5166666666666667,0.5833333333333334,5.15,0.5708333333333333,11,synonym,Devanagari,Arabic
"गंदा","تحقیر کردن","ɡəndaː","thɣjr krdn",Dirty,"To humiliate",1.0,0.7777777777777778,0.4745370370370371,0.5462962962962963,4.819444444444445,0.525462962962963,10,synonym,Devanagari,Arabic
"का उल्लंघन","تحقیر کردن","kaː ulləŋɡ̤ən","thɣjr krdn","Breach of","To humiliate",0.9230769230769232,0.7,0.26875,0.3166666666666666,4.2125,0.2791666666666667,10,synonym,Devanagari,Arabic
"सत्कार करना","وقار دادن","sətkaːrə kərnaː","vɣɒr dɒdn","to show respect","To give dignity",0.8,0.5833333333333334,0.375,0.4201388888888888,3.40625,0.4079861111111111,10,synonym,Devanagari,Arabic
"बढ़","وقار دادن","bəɽ̥ə","vɣɒr dɒdn",grow,"To give dignity",1.0,0.5,0.5052083333333334,0.5520833333333333,4.171875,0.5494791666666666,9,synonym,Devanagari,Arabic
"रोकना","ممنوع کردن","roknaː","mmnvʔ krdn",stop,"To forbid",0.9,0.8888888888888888,0.4930555555555556,0.5648148148148149,5.152777777777778,0.5439814814814814,10,synonym,Devanagari,Arabic
"मना","ممنوع کردن","mənaː","mmnvʔ krdn",deny,"To forbid",0.8,0.7777777777777778,0.5625000000000001,0.6296296296296295,5.333333333333333,0.6203703703703705,10,synonym,Devanagari,Arabic
"नियंत्रित करना","ممنوع کردن","nijəntritə kərnaː","mmnvʔ krdn",control,"To forbid",0.7647058823529411,0.7333333333333333,0.436111111111111,0.4916666666666666,4.341666666666667,0.4819444444444444,13,synonym,Devanagari,Arabic
"बाधा डालना","ممنوع کردن","baːd̤aː ɖaːlnaː","mmnvʔ krdn","To obstruct","To forbid",0.8666666666666667,0.8888888888888888,0.2291666666666666,0.2638888888888888,4.847222222222222,0.2291666666666666,10,synonym,Devanagari,Arabic
"प्रतिबंध","ممنوع کردن","prətibənd̤ə","mmnvʔ krdn",Sanctions,"To forbid",0.9090909090909092,0.9,0.2708333333333333,0.3166666666666666,3.95,0.2854166666666666,10,synonym,Devanagari,Arabic
"निषेध","ممنوع کردن","niʂed̤","mmnvʔ krdn",Prohibition,"To forbid",0.8,0.7777777777777778,0.4861111111111111,0.5509259259259259,4.694444444444445,0.5277777777777778,10,synonym,Devanagari,Arabic
"अनुमति न दें","ممنوع کردن","anumti nə den","mmnvʔ krdn","Do not allow","To forbid",0.7692307692307693,0.8181818181818182,0.2992424242424242,0.3446969696969697,3.761363636363636,0.3181818181818182,11,synonym,Devanagari,Arabic
"लिप्त","چاپلوس کردن","liptə","t͡ʃɒplvs krdn",indulge,"To flatter",0.9230769230769232,0.7,0.5208333333333334,0.5833333333333334,5.025,0.5770833333333334,11,synonym,Devanagari,Arabic
"चापलूसी","چاپلوس کردن","t͡ʃaːpluːsiː","t͡ʃɒplvs krdn",Flattery,"To flatter",0.6923076923076923,0.5,0.3479166666666666,0.3916666666666667,3.825,0.3791666666666667,11,synonym,Devanagari,Arabic
"लिप्त","افراط کردن","liptə","ɒfrɒt krdn",indulge,"To exaggerate",0.9,0.6666666666666666,0.4768518518518518,0.5462962962962963,4.541666666666667,0.5277777777777778,10,synonym,Devanagari,Arabic
"चापलूसी","افراط کردن","t͡ʃaːpluːsiː","ɒfrɒt krdn",Flattery,"To exaggerate",1.0,0.5555555555555556,0.3773148148148148,0.4398148148148148,4.722222222222222,0.4074074074074074,10,synonym,Devanagari,Arabic
"नापसन्द","خوار شمردن","naːpsəndə","xvɒr ʃmrdn",dislike,"To despise",0.9,0.6666666666666666,0.2708333333333333,0.3194444444444444,4.0,0.2824074074074074,10,synonym,Devanagari,Arabic
"तिरस्कार","خوار شمردن","tirskaːr","xvɒr ʃmrdn",Insult,"To despise",0.9,0.6666666666666666,0.3333333333333333,0.3842592592592593,3.7222222222222223,0.3587962962962963,10,synonym,Devanagari,Arabic
"घृणा","خوار شمردن","ɡ̤r̩ɳaː","xvɒr ʃmrdn",Hatred,"To despise",0.9,0.7777777777777778,0.5694444444444444,0.6342592592592592,5.305555555555555,0.6226851851851851,10,synonym,Devanagari,Arabic
"घिनौना","خوار شمردن","ɡ̤inɔːnaː","xvɒr ʃmrdn",Disgusting,"To despise",1.0,0.7777777777777778,0.4282407407407407,0.4907407407407407,4.819444444444445,0.4652777777777778,10,synonym,Devanagari,Arabic
"घिन आना","خوار شمردن","ɡ̤inə aːnaː","xvɒr ʃmrdn",Disgust,"To despise",0.9090909090909092,0.7777777777777778,0.3657407407407407,0.4212962962962963,4.875,0.3888888888888889,9,synonym,Devanagari,Arabic
"रिझाना","فریب دادن","rid͡ʒ̤aːnaː","frjb dɒdn","to seduce","To deceive",0.9090909090909092,0.75,0.328125,0.3645833333333333,3.734375,0.3515624999999999,9,synonym,Devanagari,Arabic
"लुभाने","فریب دادن","lub̤aːne","frjb dɒdn",tempt,"To deceive",0.8888888888888888,0.625,0.3359375,0.3802083333333333,3.828125,0.3567708333333333,9,synonym,Devanagari,Arabic
"आकर्षित","فریب دادن","aːkrʂit","frjb dɒdn",Attracted,"To deceive",1.0,0.5,0.3645833333333333,0.4166666666666666,4.484375,0.3906249999999999,9,synonym,Devanagari,Arabic
"मोड़ना","متزلزل شدن","moɽnaː","mtzlzl ʃdn","to bend","To be shaken",0.9,0.7777777777777778,0.5092592592592592,0.5694444444444444,5.277777777777778,0.5462962962962963,10,synonym,Devanagari,Arabic
"संदेह करना","متزلزل شدن","səndeɦə kərnaː","mtzlzl ʃdn",doubt,"To be shaken",0.8571428571428571,0.75,0.34375,0.3923611111111111,4.302083333333333,0.3697916666666667,10,synonym,Devanagari,Arabic
"अपवित्र","مستهلک شود","apvitrə","msthlk ʃvd",unholy,"To be consumed",1.0,0.8888888888888888,0.3726851851851852,0.425925925925926,4.972222222222222,0.3935185185185185,10,synonym,Devanagari,Arabic
"स्क्रॉल","مستهلک شود","skrɔl","msthlk ʃvd",scroll,"To be consumed",0.8,0.7777777777777778,0.4791666666666667,0.537037037037037,4.833333333333333,0.5208333333333334,10,synonym,Devanagari,Arabic
"नीचा","مستهلک شود","niːt͡ʃaː","msthlk ʃvd",low,"To be consumed",0.9,0.8888888888888888,0.5902777777777778,0.6527777777777777,5.833333333333333,0.6388888888888888,10,synonym,Devanagari,Arabic
"भ्रष्ट","مستهلک شود","b̤rəʂʈə","msthlk ʃvd",corrupt,"To be consumed",1.0,0.7777777777777778,0.4166666666666667,0.4675925925925926,4.791666666666667,0.4467592592592593,10,synonym,Devanagari,Arabic
"अपमानित करना","مستهلک شود","apmaːnitə kərnaː","msthlk ʃvd","To insult","To be consumed",0.8125,0.8461538461538461,0.391025641025641,0.4455128205128205,4.6923076923076925,0.423076923076923,11,synonym,Devanagari,Arabic
"मूल्य कम करना","مستهلک شود","muːljə kəmə kərnaː","msthlk ʃvd","To bring down the value","To be consumed",0.8333333333333334,0.7857142857142857,0.4196428571428571,0.4761904761904762,4.5625,0.4568452380952381,12,synonym,Devanagari,Arabic
"दबाना","مستهلک شود","dəbaːnaː","msthlk ʃvd",Press,"To be consumed",1.0,0.8888888888888888,0.4513888888888889,0.5046296296296297,5.569444444444445,0.4814814814814815,10,synonym,Devanagari,Arabic
"अपमान","مستهلک شود","apmaːn","msthlk ʃvd",Insult,"To be consumed",1.0,1.0,0.5162037037037037,0.5694444444444443,5.416666666666667,0.5555555555555555,10,synonym,Devanagari,Arabic
"अथक","خستگی ناپذیر","atʰək","xstɡj nɒpzjr",tireless,Tireless,0.9166666666666666,0.8181818181818182,0.6268939393939393,0.696969696969697,5.488636363636363,0.6931818181818182,12,synonym,Devanagari,Arabic
"मेहनती","خستگی ناپذیر","meɦnətiː","xstɡj nɒpzjr",Hardworking,Tireless,0.9166666666666666,0.6363636363636364,0.4071969696969697,0.4583333333333333,4.454545454545454,0.4488636363636363,12,synonym,Devanagari,Arabic
"समर्पित","خستگی ناپذیر","səmrpit","xstɡj nɒpzjr",Dedicated,Tireless,0.8333333333333334,0.6363636363636364,0.409090909090909,0.4734848484848484,4.238636363636363,0.4431818181818181,12,synonym,Devanagari,Arabic
"सचेत","خستگی ناپذیر","sət͡ʃet","xstɡj nɒpzjr",Conscious,Tireless,0.9166666666666666,0.6363636363636364,0.5416666666666665,0.6060606060606061,4.863636363636363,0.6022727272727272,12,synonym,Devanagari,Arabic
"व्यवसायी","خستگی ناپذیر","vjəvsaːjiː","xstɡj nɒpzjr",Businessman,Tireless,0.9166666666666666,0.6363636363636364,0.3844696969696969,0.4356060606060605,4.284090909090909,0.4109848484848485,12,synonym,Devanagari,Arabic
"सावधान","خستگی ناپذیر","saːvd̤aːn","xstɡj nɒpzjr",Attention,Tireless,0.9166666666666666,0.6363636363636364,0.4734848484848485,0.5303030303030303,4.25,0.5170454545454546,12,synonym,Devanagari,Arabic
"सक्रिय","خستگی ناپذیر","səkrij","xstɡj nɒpzjr",Active,Tireless,0.8333333333333334,0.5454545454545454,0.4696969696969696,0.5340909090909091,4.454545454545454,0.5208333333333333,12,synonym,Devanagari,Arabic
"थका हुआ","خسته","tʰəkaː ɦuaː",xsth,tired,Tired,1.0,0.8571428571428571,0.5,0.5595238095238095,5.035714285714286,0.5446428571428571,7,synonym,Devanagari,Arabic
"खतरा","تهدید","kʰətraː",thdjd,"to risk",Threat,1.0,0.6,0.2125,0.2583333333333333,4.175,0.2125,5,synonym,Devanagari,Arabic
"जोखिम","تهدید","d͡ʒokʰim",thdjd,risk,Threat,1.0,1.0,0.1916666666666666,0.2166666666666666,3.15,0.1916666666666666,5,synonym,Devanagari,Arabic
"उद्यम","تهدید","udjəm",thdjd,enterprise,Threat,0.8,0.8,0.2666666666666667,0.2999999999999999,4.9,0.2666666666666667,5,synonym,Devanagari,Arabic
"ख़तरा","تهدید","xətraː",thdjd,danger,Threat,1.0,0.6,0.2125,0.2583333333333333,4.325,0.2125,5,synonym,Devanagari,Arabic
"धमकी","تهدید","d̤əmkiː",thdjd,Threat,Threat,1.0,0.8,0.2083333333333333,0.2333333333333333,4.6,0.2083333333333333,5,synonym,Devanagari,Arabic
"संकोची","متفکر","səŋkot͡ʃiː",mtfkr,shy,Thoughtful,0.9,0.8571428571428571,0.431547619047619,0.494047619047619,5.071428571428571,0.4583333333333333,6,synonym,Devanagari,Arabic
"विवेकी","متفکر","vivekiː",mtfkr,prudent,Thoughtful,0.8571428571428571,0.6666666666666666,0.2916666666666667,0.3472222222222222,4.395833333333333,0.3090277777777777,6,synonym,Devanagari,Arabic
"साक्षर","پر فکر","saːkʂər","pr fkr",literate,Thoughtful,0.8571428571428571,0.8333333333333334,0.2951388888888889,0.3472222222222221,3.6041666666666665,0.3125,6,synonym,Devanagari,Arabic
"सीखा","پر فکر","siːkʰaː","pr fkr",learned,Thoughtful,1.0,0.8,0.3375,0.4166666666666667,4.525,0.3625,6,synonym,Devanagari,Arabic
"बौद्धिक","پر فکر","bɔːdd̤ik","pr fkr",intellectual,Thoughtful,1.0,0.8333333333333334,0.3263888888888889,0.3888888888888889,4.166666666666667,0.34375,7,synonym,Devanagari,Arabic
"प्रबुद्ध","پر فکر","prəbudd̤ə","pr fkr",enlightened,Thoughtful,0.7777777777777778,0.625,0.4036458333333333,0.4583333333333333,3.71875,0.4427083333333333,8,synonym,Devanagari,Arabic
"ढंग","پر فکر","ɖ̤əŋɡə","pr fkr",behaviour,Thoughtful,1.0,0.8,0.2333333333333333,0.3,4.05,0.2333333333333333,6,synonym,Devanagari,Arabic
"अकादमिक","پر فکر","akaːdmik","pr fkr",academic,Thoughtful,1.0,1.0,0.4166666666666666,0.4821428571428572,5.089285714285714,0.4464285714285714,7,synonym,Devanagari,Arabic
"शिक्षित","پر فکر","ʃikʂit","pr fkr",Educated,Thoughtful,1.0,1.0,0.3298611111111111,0.3958333333333332,4.3125,0.3472222222222222,7,synonym,Devanagari,Arabic
"डरपोक","متفکر","ɖərpok",mtfkr,Coward,Thoughtful,1.0,0.8333333333333334,0.3402777777777777,0.4027777777777777,5.125,0.3576388888888888,5,synonym,Devanagari,Arabic
"सावधान","متفکر","saːvd̤aːn",mtfkr,Attention,Thoughtful,1.0,0.8333333333333334,0.3402777777777777,0.3888888888888888,4.458333333333333,0.3576388888888888,6,synonym,Devanagari,Arabic
"नौसिखिए","تیرو","nɔːsikʰie",tjrv,novice,Thirty,1.0,0.8571428571428571,0.4761904761904762,0.5535714285714285,5.107142857142857,0.5178571428571429,7,synonym,Devanagari,Arabic
