loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
गंदा,نجس,ɡəndaː,nd͡ʒs,0.8333333333333334,0.6666666666666666,0.37847222222222227,0.4236111111111111,4.0,0.8333333333333334,synonym,Dirty,Najis
गंदा,آلوده,ɡəndaː,ɒlvdh,0.8333333333333334,0.6666666666666666,0.18402777777777776,0.2152777777777778,3.8958333333333335,0.8333333333333334,synonym,Dirty,Infected
गंदा,فاسد,ɡəndaː,fɒsd,0.8333333333333334,0.5,0.24305555555555558,0.2638888888888889,2.6041666666666665,0.8333333333333334,synonym,Dirty,Corrupt
अशुद्ध,زننده,aʃudd̤ə,znndh,0.8571428571428571,0.5714285714285714,0.24999999999999997,0.27976190476190477,3.517857142857143,0.8571428571428571,synonym,unclean,زننده
अशुद्ध,ناپاک,aʃudd̤ə,nɒپɒk,1.0,0.7142857142857143,0.40476190476190477,0.44642857142857145,4.660714285714286,1.0,synonym,unclean,ناپاک
अशुद्ध,نجس,aʃudd̤ə,nd͡ʒs,0.8571428571428571,0.7142857142857143,0.4553571428571429,0.5,4.142857142857143,0.8571428571428571,synonym,unclean,Najis
अशुद्ध,پوسیدگی,aʃudd̤ə,پvsjdɡj,0.8571428571428571,0.5714285714285714,0.1369047619047619,0.16071428571428573,2.5535714285714284,0.8571428571428571,synonym,unclean,Decay
अशुद्ध,کثیف,aʃudd̤ə,ksjf,1.0,0.7142857142857143,0.38392857142857145,0.42857142857142855,4.392857142857143,1.0,synonym,unclean,Dirty
अशुद्ध,نجس,aʃudd̤ə,nd͡ʒs,0.8571428571428571,0.7142857142857143,0.4553571428571429,0.5,4.142857142857143,0.8571428571428571,synonym,unclean,Najis
अशुद्ध,آلوده,aʃudd̤ə,ɒlvdh,0.8571428571428571,0.5714285714285714,0.22916666666666669,0.255952380952381,2.767857142857143,0.8571428571428571,synonym,unclean,Infected
अशुद्ध,فاسد,aʃudd̤ə,fɒsd,0.8571428571428571,0.42857142857142855,0.3154761904761905,0.35119047619047616,2.75,0.8571428571428571,synonym,unclean,Corrupt
प्रदूषित,زننده,prəduːʂit,znndh,0.8888888888888888,0.7777777777777778,0.3819444444444444,0.4305555555555556,3.888888888888889,0.8888888888888888,synonym,polluted,زننده
प्रदूषित,ناپاک,prəduːʂit,nɒپɒk,1.0,0.6666666666666666,0.46064814814814814,0.5138888888888888,4.097222222222222,1.0,synonym,polluted,ناپاک
प्रदूषित,نجس,prəduːʂit,nd͡ʒs,0.8888888888888888,0.7777777777777778,0.5231481481481483,0.5879629629629631,4.5,0.8888888888888888,synonym,polluted,Najis
प्रदूषित,پوسیدگی,prəduːʂit,پvsjdɡj,1.0,0.5555555555555556,0.2847222222222222,0.3287037037037037,3.0833333333333335,1.0,synonym,polluted,Decay
प्रदूषित,کثیف,prəduːʂit,ksjf,1.0,0.7777777777777778,0.4444444444444444,0.5046296296296297,4.013888888888889,1.0,synonym,polluted,Dirty
प्रदूषित,نجس,prəduːʂit,nd͡ʒs,0.8888888888888888,0.7777777777777778,0.5231481481481483,0.5879629629629631,4.5,0.8888888888888888,synonym,polluted,Najis
प्रदूषित,آلوده,prəduːʂit,ɒlvdh,0.8888888888888888,0.6666666666666666,0.39351851851851855,0.4444444444444444,4.541666666666667,0.8888888888888888,synonym,polluted,Infected
प्रदूषित,فاسد,prəduːʂit,fɒsd,0.8888888888888888,0.4444444444444444,0.4236111111111111,0.47685185185185186,3.5694444444444446,0.8888888888888888,synonym,polluted,Corrupt
भ्रष्ट,زننده,b̤rəʂʈə,znndh,1.0,0.7142857142857143,0.24999999999999997,0.2857142857142857,3.1785714285714284,1.0,synonym,corrupt,زننده
भ्रष्ट,ناپاک,b̤rəʂʈə,nɒپɒk,1.0,0.7142857142857143,0.375,0.42857142857142855,3.9642857142857144,1.0,synonym,corrupt,ناپاک
भ्रष्ट,نجس,b̤rəʂʈə,nd͡ʒs,1.0,0.7142857142857143,0.443452380952381,0.5,3.9642857142857144,1.0,synonym,corrupt,Najis
भ्रष्ट,پوسیدگی,b̤rəʂʈə,پvsjdɡj,1.0,0.5714285714285714,0.13095238095238096,0.16071428571428573,2.142857142857143,1.0,synonym,corrupt,Decay
भ्रष्ट,کثیف,b̤rəʂʈə,ksjf,1.0,0.7142857142857143,0.36607142857142855,0.4166666666666667,3.625,1.0,synonym,corrupt,Dirty
भ्रष्ट,نجس,b̤rəʂʈə,nd͡ʒs,1.0,0.7142857142857143,0.443452380952381,0.5,3.9642857142857144,1.0,synonym,corrupt,Najis
भ्रष्ट,آلوده,b̤rəʂʈə,ɒlvdh,1.0,0.5714285714285714,0.27678571428571425,0.32142857142857145,3.75,1.0,synonym,corrupt,Infected
भ्रष्ट,فاسد,b̤rəʂʈə,fɒsd,1.0,0.2857142857142857,0.30357142857142855,0.3452380952380953,2.6607142857142856,1.0,synonym,corrupt,Corrupt
प्रशंसा भाषण,مداحی,prəʃənsaː b̤aːʂəɳ,mdɒhj,1.0,0.6470588235294118,0.4534313725490196,0.5098039215686274,3.9926470588235294,1.0,synonym,appreciation speech,Praise
प्रशंसा भाषण,تشویق و تمجید,prəʃənsaː b̤aːʂəɳ,tʃvjɣ v tmd͡ʒjd,0.8823529411764706,0.6470588235294118,0.22058823529411764,0.25245098039215685,2.9191176470588234,0.8823529411764706,synonym,appreciation speech,Applause
प्रशंसा भाषण,ستایش,prəʃənsaː b̤aːʂəɳ,stɒjʃ,0.9411764705882353,0.5294117647058824,0.4485294117647059,0.502450980392157,3.8455882352941178,0.9411764705882353,synonym,appreciation speech,Praise
प्रशंसा भाषण,تعریف و تمجید,prəʃənsaː b̤aːʂəɳ,tʔrjf v tmd͡ʒjd,0.9411764705882353,0.5882352941176471,0.23284313725490197,0.27205882352941174,3.0220588235294117,0.9411764705882353,synonym,appreciation speech,compliment
वाहवाही,مداحی,vaːɦvaːɦiː,mdɒhj,1.0,0.5,0.23958333333333331,0.2708333333333333,2.3875,1.0,synonym,Praise,Praise
वाहवाही,تشویق و تمجید,vaːɦvaːɦiː,tʃvjɣ v tmd͡ʒjd,0.8666666666666667,0.5333333333333333,0.3097222222222222,0.3416666666666667,3.35,0.8666666666666667,synonym,Praise,Applause
वाहवाही,ستایش,vaːɦvaːɦiː,stɒjʃ,1.0,0.5,0.2729166666666667,0.3083333333333333,3.075,1.0,synonym,Praise,Praise
वाहवाही,تعریف و تمجید,vaːɦvaːɦiː,tʔrjf v tmd͡ʒjd,0.9333333333333333,0.5333333333333333,0.32083333333333336,0.36111111111111105,3.475,0.9333333333333333,synonym,Praise,compliment
प्रशंसा,مداحی,prəʃənsaː,mdɒhj,1.0,0.6666666666666666,0.3796296296296296,0.4259259259259259,3.8333333333333335,1.0,synonym,Praise,Praise
प्रशंसा,تشویق و تمجید,prəʃənsaː,tʃvjɣ v tmd͡ʒjd,1.0,0.5333333333333333,0.2833333333333333,0.3194444444444444,3.1416666666666666,1.0,synonym,Praise,Applause
प्रशंसा,ستایش,prəʃənsaː,stɒjʃ,1.0,0.5555555555555556,0.37500000000000006,0.42129629629629634,3.638888888888889,1.0,synonym,Praise,Praise
प्रशंसा,تعریف و تمجید,prəʃənsaː,tʔrjf v tmd͡ʒjd,0.9333333333333333,0.6,0.2638888888888889,0.2972222222222223,2.8666666666666667,0.9333333333333333,synonym,Praise,compliment
प्रशंसा,مداحی,prəʃənsaː,mdɒhj,1.0,0.6666666666666666,0.3796296296296296,0.4259259259259259,3.8333333333333335,1.0,synonym,Praise,Praise
प्रशंसा,تشویق و تمجید,prəʃənsaː,tʃvjɣ v tmd͡ʒjd,1.0,0.5333333333333333,0.2833333333333333,0.3194444444444444,3.1416666666666666,1.0,synonym,Praise,Applause
प्रशंसा,ستایش,prəʃənsaː,stɒjʃ,1.0,0.5555555555555556,0.37500000000000006,0.42129629629629634,3.638888888888889,1.0,synonym,Praise,Praise
प्रशंसा,تعریف و تمجید,prəʃənsaː,tʔrjf v tmd͡ʒjd,0.9333333333333333,0.6,0.2638888888888889,0.2972222222222223,2.8666666666666667,0.9333333333333333,synonym,Praise,compliment
क्षणिक,گذرا,kʂəɳik,ɡzrɒ,1.0,0.5,0.38541666666666674,0.4375,3.4375,1.0,synonym,momentary,Transitory
क्षणिक,موقت,kʂəɳik,mvɣt,1.0,1.0,0.4479166666666667,0.5,4.729166666666667,1.0,synonym,momentary,Temporary
अस्थायी,گذرا,astʰaːjiː,ɡzrɒ,1.0,0.3333333333333333,0.28240740740740744,0.3194444444444444,2.888888888888889,1.0,synonym,Temporary,Transitory
अस्थायी,موقت,astʰaːjiː,mvɣt,1.0,0.6666666666666666,0.31018518518518523,0.3472222222222222,3.7083333333333335,1.0,synonym,Temporary,Temporary
तुच्छ,بی اهمیت,tut͡ʃt͡ʃʰə,bj ɒhmjt,1.0,0.6,0.2791666666666667,0.30833333333333335,3.0,1.0,synonym,Insignificant,Insignificant
तुच्छ,شفاف,tut͡ʃt͡ʃʰə,ʃfɒf,0.9,0.4,0.2104166666666667,0.2375,2.8,0.9,synonym,Insignificant,Transparent
पारदर्शी,بی اهمیت,paːrdərʃiː,bj ɒhmjt,1.0,0.4,0.23333333333333334,0.2791666666666667,3.4625,1.0,synonym,transparent,Insignificant
पारदर्शी,شفاف,paːrdərʃiː,ʃfɒf,1.0,0.7,0.4145833333333334,0.47916666666666663,3.7125,1.0,synonym,transparent,Transparent
मोड़ना,منحرف کردن,moɽnaː,mnhrf krdn,0.9,0.7,0.4291666666666667,0.4833333333333334,4.5125,0.9,synonym,to bend,Mislead
मोड़ना,متزلزل شدن,moɽnaː,mtzlzl ʃdn,0.9,0.7,0.4583333333333333,0.5125,4.75,0.9,synonym,to bend,To be shaken
संदेह करना,منحرف کردن,səndeɦə kərnaː,mnhrf krdn,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.32738095238095244,3.5625,0.7142857142857143,synonym,doubt,Mislead
संदेह करना,متزلزل شدن,səndeɦə kərnaː,mtzlzl ʃdn,0.8571428571428571,0.6428571428571429,0.29464285714285715,0.33630952380952384,3.6875,0.8571428571428571,synonym,doubt,To be shaken
निषेध,ممنوع کرده است,niʂed̤,mmnvʔ krdh ɒst,0.8571428571428571,0.5714285714285714,0.4880952380952381,0.5446428571428571,4.205357142857143,0.8571428571428571,synonym,Prohibition,Banned
निषेध,مانع,niʂed̤,mɒnʔ,1.0,0.6666666666666666,0.2673611111111111,0.2916666666666667,3.0833333333333335,1.0,synonym,Prohibition,Barrier
निषेध,غیر مجاز,niʂed̤,ɣjr md͡ʒɒz,0.9,0.5,0.25,0.2833333333333333,2.725,0.9,synonym,Prohibition,illegal
निषेध,مهار کنید,niʂed̤,mhɒr knjd,1.0,0.6666666666666666,0.3634259259259259,0.41203703703703703,3.4027777777777777,1.0,synonym,Prohibition,Restrain
निषेध,ممنوع کردن,niʂed̤,mmnvʔ krdn,0.8,0.7,0.4375,0.4958333333333333,4.225,0.8,synonym,Prohibition,To forbid
निषेध,انکار,niʂed̤,ɒnkɒr,1.0,0.6666666666666666,0.20486111111111108,0.24305555555555555,3.8125,1.0,synonym,Prohibition,Denial
निषेध,جلوگیری کردن,niʂed̤,d͡ʒlvɡjrj krdn,0.9285714285714286,0.7142857142857143,0.42559523809523814,0.48214285714285715,3.9107142857142856,0.9285714285714286,synonym,Prohibition,prevent
बाधा डालना,ممنوع کرده است,baːd̤aː ɖaːlnaː,mmnvʔ krdh ɒst,1.0,0.6666666666666666,0.30416666666666664,0.33888888888888885,3.683333333333333,1.0,synonym,To obstruct,Banned
बाधा डालना,مانع,baːd̤aː ɖaːlnaː,mɒnʔ,0.9333333333333333,0.4666666666666667,0.33611111111111114,0.3694444444444444,3.0083333333333333,0.9333333333333333,synonym,To obstruct,Barrier
बाधा डालना,غیر مجاز,baːd̤aː ɖaːlnaː,ɣjr md͡ʒɒz,0.9333333333333333,0.5333333333333333,0.20416666666666666,0.22777777777777777,2.5166666666666666,0.9333333333333333,synonym,To obstruct,illegal
बाधा डालना,مهار کنید,baːd̤aː ɖaːlnaː,mhɒr knjd,0.8666666666666667,0.5333333333333333,0.18333333333333332,0.20555555555555555,2.975,0.8666666666666667,synonym,To obstruct,Restrain
बाधा डालना,ممنوع کردن,baːd̤aː ɖaːlnaː,mmnvʔ krdn,0.8666666666666667,0.5333333333333333,0.1375,0.1583333333333333,2.908333333333333,0.8666666666666667,synonym,To obstruct,To forbid
बाधा डालना,انکار,baːd̤aː ɖaːlnaː,ɒnkɒr,1.0,0.4,0.28611111111111115,0.3194444444444445,2.5416666666666665,1.0,synonym,To obstruct,Denial
बाधा डालना,جلوگیری کردن,baːd̤aː ɖaːlnaː,d͡ʒlvɡjrj krdn,1.0,0.6,0.24583333333333338,0.28888888888888886,3.283333333333333,1.0,synonym,To obstruct,prevent
अनुमति न दें,ممنوع کرده است,anumti nə den,mmnvʔ krdh ɒst,0.8571428571428571,0.7142857142857143,0.23511904761904767,0.2738095238095238,3.7767857142857144,0.8571428571428571,synonym,Do not allow,Banned
अनुमति न दें,مانع,anumti nə den,mɒnʔ,0.8461538461538461,0.6153846153846154,0.5176282051282052,0.5705128205128205,4.355769230769231,0.8461538461538461,synonym,Do not allow,Barrier
अनुमति न दें,غیر مجاز,anumti nə den,ɣjr md͡ʒɒz,0.9230769230769231,0.6153846153846154,0.3685897435897436,0.41025641025641024,3.8076923076923075,0.9230769230769231,synonym,Do not allow,illegal
अनुमति न दें,مهار کنید,anumti nə den,mhɒr knjd,0.8461538461538461,0.6153846153846154,0.2932692307692308,0.3301282051282052,3.2403846153846154,0.8461538461538461,synonym,Do not allow,Restrain
अनुमति न दें,ممنوع کردن,anumti nə den,mmnvʔ krdn,0.7692307692307693,0.6923076923076923,0.25320512820512825,0.2916666666666667,3.1826923076923075,0.7692307692307693,synonym,Do not allow,To forbid
अनुमति न दें,انکار,anumti nə den,ɒnkɒr,0.9230769230769231,0.6153846153846154,0.45993589743589747,0.5128205128205128,3.875,0.9230769230769231,synonym,Do not allow,Denial
अनुमति न दें,جلوگیری کردن,anumti nə den,d͡ʒlvɡjrj krdn,0.8571428571428571,0.7142857142857143,0.1875,0.22321428571428575,3.4375,0.8571428571428571,synonym,Do not allow,prevent
नियंत्रित करना,ممنوع کرده است,nijəntritə kərnaː,mmnvʔ krdh ɒst,0.9411764705882353,0.6470588235294118,0.27696078431372545,0.3112745098039215,3.536764705882353,0.9411764705882353,synonym,control,Banned
नियंत्रित करना,مانع,nijəntritə kərnaː,mɒnʔ,0.9411764705882353,0.7058823529411765,0.6017156862745098,0.6740196078431372,5.073529411764706,0.9411764705882353,synonym,control,Barrier
नियंत्रित करना,غیر مجاز,nijəntritə kərnaː,ɣjr md͡ʒɒz,0.8235294117647058,0.6470588235294118,0.4754901960784313,0.5294117647058824,4.360294117647059,0.8235294117647058,synonym,control,illegal
नियंत्रित करना,مهار کنید,nijəntritə kərnaː,mhɒr knjd,0.7647058823529411,0.5882352941176471,0.4252450980392156,0.47794117647058826,3.860294117647059,0.7647058823529411,synonym,control,Restrain
नियंत्रित करना,ممنوع کردن,nijəntritə kərnaː,mmnvʔ krdn,0.7647058823529411,0.6470588235294118,0.3848039215686274,0.4338235294117647,3.8308823529411766,0.7647058823529411,synonym,control,To forbid
नियंत्रित करना,انکار,nijəntritə kərnaː,ɒnkɒr,0.8235294117647058,0.5882352941176471,0.5428921568627451,0.6029411764705882,4.411764705882353,0.8235294117647058,synonym,control,Denial
नियंत्रित करना,جلوگیری کردن,nijəntritə kərnaː,d͡ʒlvɡjrj krdn,0.8235294117647058,0.6470588235294118,0.3112745098039216,0.35294117647058826,3.6691176470588234,0.8235294117647058,synonym,control,prevent
प्रतिबंध,ممنوع کرده است,prətibənd̤ə,mmnvʔ krdh ɒst,0.9285714285714286,0.6428571428571429,0.2827380952380952,0.32440476190476186,3.669642857142857,0.9285714285714286,synonym,Sanctions,Banned
प्रतिबंध,مانع,prətibənd̤ə,mɒnʔ,0.9090909090909091,0.7272727272727273,0.5284090909090909,0.5909090909090909,4.693181818181818,0.9090909090909091,synonym,Sanctions,Barrier
प्रतिबंध,غیر مجاز,prətibənd̤ə,ɣjr md͡ʒɒz,1.0,0.6363636363636364,0.35984848484848486,0.4090909090909091,3.965909090909091,1.0,synonym,Sanctions,illegal
प्रतिबंध,مهار کنید,prətibənd̤ə,mhɒr knjd,0.9090909090909091,0.6363636363636364,0.2897727272727273,0.3333333333333333,3.6136363636363638,0.9090909090909091,synonym,Sanctions,Restrain
प्रतिबंध,ممنوع کردن,prətibənd̤ə,mmnvʔ krdn,0.9090909090909091,0.8181818181818182,0.2462121212121212,0.28787878787878785,3.590909090909091,0.9090909090909091,synonym,Sanctions,To forbid
प्रतिबंध,انکار,prətibənd̤ə,ɒnkɒr,0.9090909090909091,0.7272727272727273,0.4715909090909091,0.5303030303030304,4.204545454545454,0.9090909090909091,synonym,Sanctions,Denial
प्रतिबंध,جلوگیری کردن,prətibənd̤ə,d͡ʒlvɡjrj krdn,1.0,0.6428571428571429,0.1994047619047619,0.24404761904761904,2.9732142857142856,1.0,synonym,Sanctions,prevent
मना,ممنوع کرده است,mənaː,mmnvʔ krdh ɒst,0.8571428571428571,0.6428571428571429,0.543154761904762,0.6041666666666666,4.741071428571429,0.8571428571428571,synonym,deny,Banned
मना,مانع,mənaː,mɒnʔ,0.6,0.2,0.08333333333333334,0.09166666666666666,1.225,0.6,synonym,deny,Barrier
मना,غیر مجاز,mənaː,ɣjr md͡ʒɒz,0.9,0.6,0.33541666666666664,0.375,3.325,0.9,synonym,deny,illegal
मना,مهار کنید,mənaː,mhɒr knjd,0.7777777777777778,0.5555555555555556,0.4305555555555556,0.4861111111111111,3.7916666666666665,0.7777777777777778,synonym,deny,Restrain
मना,ممنوع کردن,mənaː,mmnvʔ krdn,0.8,0.7,0.5062500000000001,0.5666666666666667,4.8,0.8,synonym,deny,To forbid
मना,انکار,mənaː,ɒnkɒr,1.0,0.6,0.3916666666666667,0.45,4.9,1.0,synonym,deny,Denial
मना,جلوگیری کردن,mənaː,d͡ʒlvɡjrj krdn,1.0,0.7857142857142857,0.49553571428571425,0.5624999999999999,4.544642857142857,1.0,synonym,deny,prevent
रोकना,ممنوع کرده است,roknaː,mmnvʔ krdh ɒst,0.9285714285714286,0.7142857142857143,0.4955357142857143,0.5565476190476191,4.4375,0.9285714285714286,synonym,stop,Banned
रोकना,مانع,roknaː,mɒnʔ,0.8333333333333334,0.5,0.25000000000000006,0.2916666666666667,2.7083333333333335,0.8333333333333334,synonym,stop,Barrier
रोकना,غیر مجاز,roknaː,ɣjr md͡ʒɒz,0.9,0.5,0.28125,0.32083333333333336,3.05,0.9,synonym,stop,illegal
रोकना,مهار کنید,roknaː,mhɒr knjd,0.6666666666666666,0.4444444444444444,0.3472222222222222,0.4027777777777778,3.1666666666666665,0.6666666666666666,synonym,stop,Restrain
रोकना,ممنوع کردن,roknaː,mmnvʔ krdn,0.9,0.8,0.44375,0.5083333333333334,4.6375,0.9,synonym,stop,To forbid
रोकना,انکار,roknaː,ɒnkɒr,0.8333333333333334,0.6666666666666666,0.22916666666666666,0.2986111111111111,4.375,0.8333333333333334,synonym,stop,Denial
रोकना,جلوگیری کردن,roknaː,d͡ʒlvɡjrj krdn,0.8571428571428571,0.6428571428571429,0.4300595238095238,0.48214285714285715,4.098214285714286,0.8571428571428571,synonym,stop,prevent
रेगिस्तान,کویر,reɡistaːn,kvjr,1.0,0.7777777777777778,0.4583333333333333,0.5277777777777778,4.125,1.0,synonym,Desert,desert
रेगिस्तान,صرف نظر کردن,reɡistaːn,srf nzr krdn,0.8333333333333334,0.6666666666666666,0.2725694444444444,0.3194444444444444,3.5833333333333335,0.8333333333333334,synonym,Desert,Regardless of the
त्याग,کویر,tjaːɡ,kvjr,1.0,0.8,0.17916666666666664,0.2166666666666667,3.35,1.0,synonym,Sacrifice,desert
त्याग,صرف نظر کردن,tjaːɡ,srf nzr krdn,1.0,0.5833333333333334,0.4930555555555556,0.5625,4.614583333333333,1.0,synonym,Sacrifice,Regardless of the
धैर्य,تحمل,d̤æːrjə,thml,1.0,0.42857142857142855,0.24107142857142858,0.27976190476190477,3.017857142857143,1.0,synonym,Patience,Bearing
धैर्य,جسارت,d̤æːrjə,d͡ʒsɒrt,0.8571428571428571,0.42857142857142855,0.20238095238095238,0.255952380952381,3.482142857142857,0.8571428571428571,synonym,Patience,جسارت
धैर्य,شجاعت,d̤æːrjə,ʃd͡ʒɒʔt,1.0,0.42857142857142855,0.20535714285714285,0.24404761904761907,4.035714285714286,1.0,synonym,Patience,Courage
