loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
उदासी,مالیخولیا,udaːsiː,mɒljxvljɒ,1.0,0.7777777777777778,0.4791666666666667,0.5324074074074073,4.652777777777778,1.0
उदासी,ناراضی,udaːsiː,nɒrɒzj,1.0,0.42857142857142855,0.21428571428571427,0.24404761904761907,2.482142857142857,1.0
उदासी,اکنون,udaːsiː,ɒknvn,1.0,0.5714285714285714,0.17559523809523808,0.20238095238095238,2.9107142857142856,1.0
उदासी,ناامید کننده,udaːsiː,nɒɒmjd knndh,0.9166666666666666,0.6666666666666666,0.5190972222222222,0.576388888888889,4.947916666666667,0.9166666666666666
उदासी,تأسفبار - رقت انگیز,udaːsiː,tɒʔsfbɒr - rɣt ɒŋjz,1.0,0.5263157894736842,0.4945175438596491,0.5548245614035088,4.217105263157895,1.0
उदासी,بدبخت,udaːsiː,bdbxt,0.8571428571428571,0.5714285714285714,0.17857142857142858,0.20238095238095238,4.160714285714286,0.8571428571428571
उदासी,ظالم,udaːsiː,zɒlm,1.0,0.42857142857142855,0.21726190476190474,0.2380952380952381,2.8392857142857144,1.0
अप्रसन्न,بیچاره,aprəsnnə,bjt͡ʃɒrh,1.0,0.75,0.35937500000000006,0.42187500000000006,4.5,1.0
अप्रसन्न,مالیخولیا,aprəsnnə,mɒljxvljɒ,1.0,0.6666666666666666,0.26851851851851855,0.3055555555555556,3.8055555555555554,1.0
अप्रसन्न,ناراضی,aprəsnnə,nɒrɒzj,0.875,0.625,0.36197916666666663,0.4010416666666667,4.359375,0.875
अप्रसन्न,اکنون,aprəsnnə,ɒknvn,0.875,0.75,0.41145833333333337,0.46354166666666663,3.59375,0.875
अप्रसन्न,ناامید کننده,aprəsnnə,nɒɒmjd knndh,0.8333333333333334,0.5833333333333334,0.3194444444444444,0.35763888888888884,3.8125,0.8333333333333334
अप्रसन्न,تأسفبار - رقت انگیز,aprəsnnə,tɒʔsfbɒr - rɣt ɒŋjz,0.9473684210526315,0.5263157894736842,0.38815789473684204,0.4342105263157895,3.611842105263158,0.9473684210526315
अप्रसन्न,بدبخت,aprəsnnə,bdbxt,1.0,0.75,0.4401041666666667,0.49479166666666663,4.625,1.0
अप्रसन्न,ظالم,aprəsnnə,zɒlm,1.0,0.875,0.5104166666666666,0.5729166666666666,4.46875,1.0
अभी,بیچاره,ab̤iː,bjt͡ʃɒrh,1.0,0.625,0.4088541666666667,0.46354166666666663,3.78125,1.0
अभी,مالیخولیا,ab̤iː,mɒljxvljɒ,1.0,0.6666666666666666,0.6365740740740741,0.7083333333333334,5.375,1.0
अभी,ناراضی,ab̤iː,nɒrɒzj,1.0,0.6666666666666666,0.5069444444444445,0.5763888888888888,4.666666666666667,1.0
अभी,اکنون,ab̤iː,ɒknvn,1.0,0.6,0.4708333333333333,0.5249999999999999,4.875,1.0
अभी,ناامید کننده,ab̤iː,nɒɒmjd knndh,1.0,0.8333333333333334,0.6336805555555556,0.6979166666666666,5.385416666666667,1.0
अभी,تأسفبار - رقت انگیز,ab̤iː,tɒʔsfbɒr - rɣt ɒŋjz,0.9473684210526315,0.631578947368421,0.5778508771929824,0.6469298245614035,4.776315789473684,0.9473684210526315
अभी,بدبخت,ab̤iː,bdbxt,1.0,0.8,0.4916666666666667,0.5416666666666666,6.15,1.0
अभी,ظالم,ab̤iː,zɒlm,1.0,0.6,0.3208333333333333,0.35,4.1,1.0
निराशाजनक,بیچاره,niraːʃaːd͡ʒnək,bjt͡ʃɒrh,0.9285714285714286,0.5714285714285714,0.31101190476190477,0.3541666666666667,3.1785714285714284,0.9285714285714286
निराशाजनक,مالیخولیا,niraːʃaːd͡ʒnək,mɒljxvljɒ,1.0,0.5,0.18303571428571427,0.21130952380952378,2.5089285714285716,1.0
निराशाजनक,ناراضی,niraːʃaːd͡ʒnək,nɒrɒzj,0.8571428571428571,0.35714285714285715,0.3005952380952381,0.3303571428571428,2.6339285714285716,0.8571428571428571
निराशाजनक,اکنون,niraːʃaːd͡ʒnək,ɒknvn,0.9285714285714286,0.5,0.38244047619047616,0.42857142857142855,3.6517857142857144,0.9285714285714286
निराशाजनक,ناامید کننده,niraːʃaːd͡ʒnək,nɒɒmjd knndh,0.8571428571428571,0.5,0.20089285714285715,0.22619047619047622,3.1875,0.8571428571428571
निराशाजनक,تأسفبار - رقت انگیز,niraːʃaːd͡ʒnək,tɒʔsfbɒr - rɣt ɒŋjz,0.9473684210526315,0.5263157894736842,0.3234649122807018,0.36622807017543857,3.4802631578947367,0.9473684210526315
निराशाजनक,بدبخت,niraːʃaːd͡ʒnək,bdbxt,0.9285714285714286,0.5714285714285714,0.38392857142857145,0.431547619047619,3.7142857142857144,0.9285714285714286
निराशाजनक,ظالم,niraːʃaːd͡ʒnək,zɒlm,1.0,0.5714285714285714,0.42113095238095244,0.4702380952380953,3.6875,1.0
दयनीय,بیچاره,dəjniːj,bjt͡ʃɒrh,1.0,0.5,0.17708333333333331,0.21354166666666666,3.109375,1.0
दयनीय,مالیخولیا,dəjniːj,mɒljxvljɒ,0.7777777777777778,0.6666666666666666,0.3935185185185185,0.4351851851851852,3.986111111111111,0.7777777777777778
दयनीय,ناراضی,dəjniːj,nɒrɒzj,0.8571428571428571,0.42857142857142855,0.1636904761904762,0.19642857142857142,3.3214285714285716,0.8571428571428571
दयनीय,اکنون,dəjniːj,ɒknvn,0.8571428571428571,0.5714285714285714,0.26190476190476186,0.2857142857142857,3.9107142857142856,0.8571428571428571
दयनीय,ناامید کننده,dəjniːj,nɒɒmjd knndh,0.8333333333333334,0.5833333333333334,0.43402777777777785,0.4791666666666667,4.1875,0.8333333333333334
दयनीय,تأسفبار - رقت انگیز,dəjniːj,tɒʔsfbɒr - rɣt ɒŋjz,0.9473684210526315,0.5263157894736842,0.45394736842105254,0.506578947368421,3.8815789473684212,0.9473684210526315
दयनीय,بدبخت,dəjniːj,bdbxt,1.0,0.8571428571428571,0.29464285714285715,0.3273809523809524,4.732142857142857,1.0
दयनीय,ظالم,dəjniːj,zɒlm,1.0,0.42857142857142855,0.32738095238095244,0.3630952380952381,3.142857142857143,1.0
मनहूस,بیچاره,mənɦuːs,bjt͡ʃɒrh,1.0,0.75,0.16145833333333331,0.19270833333333334,3.296875,1.0
मनहूस,مالیخولیا,mənɦuːs,mɒljxvljɒ,0.8888888888888888,0.6666666666666666,0.3888888888888889,0.4259259259259259,4.125,0.8888888888888888
मनहूस,ناراضی,mənɦuːs,nɒrɒzj,1.0,0.42857142857142855,0.19345238095238096,0.22619047619047622,3.0357142857142856,1.0
मनहूस,اکنون,mənɦuːs,ɒknvn,0.8571428571428571,0.7142857142857143,0.2678571428571429,0.29761904761904756,4.035714285714286,0.8571428571428571
मनहूस,ناامید کننده,mənɦuːs,nɒɒmjd knndh,0.9166666666666666,0.6666666666666666,0.45138888888888884,0.49652777777777773,4.375,0.9166666666666666
मनहूस,تأسفبار - رقت انگیز,mənɦuːs,tɒʔsfbɒr - rɣt ɒŋjz,1.0,0.5789473684210527,0.4627192982456139,0.5153508771929824,3.9934210526315788,1.0
मनहूस,بدبخت,mənɦuːs,bdbxt,1.0,0.7142857142857143,0.22916666666666669,0.25,3.625,1.0
मनहूस,ظالم,mənɦuːs,zɒlm,1.0,0.5714285714285714,0.35119047619047616,0.38095238095238093,3.5535714285714284,1.0
दमनकारी,بیچاره,dəmnəkaːriː,bjt͡ʃɒrh,0.9090909090909091,0.5454545454545454,0.32196969696969696,0.3560606060606061,3.227272727272727,0.9090909090909091
दमनकारी,مالیخولیا,dəmnəkaːriː,mɒljxvljɒ,0.9090909090909091,0.5454545454545454,0.18939393939393942,0.21590909090909094,3.340909090909091,0.9090909090909091
दमनकारी,ناراضی,dəmnəkaːriː,nɒrɒzj,0.9090909090909091,0.5454545454545454,0.31250000000000006,0.3598484848484848,3.1931818181818183,0.9090909090909091
दमनकारी,اکنون,dəmnəkaːriː,ɒknvn,0.9090909090909091,0.6363636363636364,0.4053030303030303,0.4507575757575758,3.715909090909091,0.9090909090909091
दमनकारी,ناامید کننده,dəmnəkaːriː,nɒɒmjd knndh,0.9166666666666666,0.6666666666666666,0.28124999999999994,0.3194444444444444,3.8541666666666665,0.9166666666666666
दमनकारी,تأسفبار - رقت انگیز,dəmnəkaːriː,tɒʔsfbɒr - rɣt ɒŋjz,0.9473684210526315,0.47368421052631576,0.3464912280701754,0.3925438596491228,3.3157894736842106,0.9473684210526315
दमनकारी,بدبخت,dəmnəkaːriː,bdbxt,1.0,0.7272727272727273,0.39204545454545453,0.43939393939393945,3.875,1.0
दमनकारी,ظالم,dəmnəkaːriː,zɒlm,1.0,0.5454545454545454,0.446969696969697,0.5037878787878788,3.8863636363636362,1.0
कम,تخفیف دادن,kəm,txfjf dɒdn,1.0,0.7,0.5750000000000001,0.6291666666666667,4.6875,1.0
कम,از بین بردن,kəm,ɒz bjn brdn,1.0,0.8181818181818182,0.5321969696969697,0.5909090909090909,4.568181818181818,1.0
राहत देना,تخفیف دادن,raːɦtə denaː,txfjf dɒdn,0.8333333333333334,0.5,0.16319444444444445,0.1875,3.2604166666666665,0.8333333333333334
राहत देना,از بین بردن,raːɦtə denaː,ɒz bjn brdn,0.9166666666666666,0.6666666666666666,0.18576388888888887,0.22916666666666666,3.4166666666666665,0.9166666666666666
विनीत,فروتن,viniːt,frvtn,1.0,0.6666666666666666,0.18055555555555555,0.2222222222222222,3.8333333333333335,1.0
विनीत,مودب,viniːt,mvdb,1.0,0.8333333333333334,0.2569444444444444,0.2916666666666667,3.7083333333333335,1.0
विनम्र,فروتن,vinmrə,frvtn,1.0,0.8333333333333334,0.2951388888888889,0.3541666666666667,4.104166666666667,1.0
विनम्र,مودب,vinmrə,mvdb,1.0,1.0,0.3854166666666667,0.4444444444444445,5.104166666666667,1.0
अंश,بیت,nʃə,bjt,1.0,1.0,0.2569444444444444,0.2916666666666667,5.916666666666667,1.0
अंश,باطله,nʃə,bɒtlh,1.0,0.8,0.4666666666666667,0.5166666666666666,5.0,1.0
अंश,مقدار کمی,nʃə,mɣdɒr kmj,1.0,0.6666666666666666,0.5347222222222222,0.6018518518518519,4.5,1.0
अंश,خرده نان,nʃə,xrdh nɒn,0.875,0.625,0.484375,0.5416666666666667,4.34375,0.875
अंश,کمترین,nʃə,kmtrjn,1.0,0.8333333333333334,0.5069444444444444,0.576388888888889,4.666666666666667,1.0
अंश,لقمه,nʃə,lɣmh,1.0,1.0,0.3541666666666667,0.39583333333333337,4.0625,1.0
अंश,چیز جزیی,nʃə,t͡ʃjz d͡ʒzjj,0.9166666666666666,0.5,0.3368055555555555,0.37152777777777773,3.0729166666666665,0.9166666666666666
रद्दी माल,بیت,rəddiː maːl,bjt,1.0,0.6363636363636364,0.43939393939393945,0.49621212121212116,4.0,1.0
रद्दी माल,باطله,rəddiː maːl,bɒtlh,1.0,0.45454545454545453,0.31250000000000006,0.3522727272727273,3.034090909090909,1.0
रद्दी माल,مقدار کمی,rəddiː maːl,mɣdɒr kmj,0.8181818181818182,0.5454545454545454,0.18560606060606058,0.22348484848484845,3.534090909090909,0.8181818181818182
रद्दी माल,خرده نان,rəddiː maːl,xrdh nɒn,0.8181818181818182,0.5454545454545454,0.16856060606060608,0.20075757575757577,2.352272727272727,0.8181818181818182
रद्दी माल,کمترین,rəddiː maːl,kmtrjn,1.0,0.6363636363636364,0.25946969696969696,0.303030303030303,3.022727272727273,1.0
रद्दी माल,لقمه,rəddiː maːl,lɣmh,0.9090909090909091,0.45454545454545453,0.3693181818181818,0.41666666666666663,3.227272727272727,0.9090909090909091
रद्दी माल,چیز جزیی,rəddiː maːl,t͡ʃjz d͡ʒzjj,1.0,0.5,0.18229166666666666,0.20833333333333334,2.5416666666666665,1.0
थोड़ा,بیت,tʰoɽaː,bjt,1.0,0.5,0.2569444444444445,0.2986111111111111,2.9166666666666665,1.0
थोड़ा,باطله,tʰoɽaː,bɒtlh,1.0,0.5,0.2604166666666667,0.2986111111111111,2.8333333333333335,1.0
थोड़ा,مقدار کمی,tʰoɽaː,mɣdɒr kmj,1.0,0.5555555555555556,0.4398148148148149,0.4907407407407407,3.8194444444444446,1.0
थोड़ा,خرده نان,tʰoɽaː,xrdh nɒn,1.0,0.625,0.4140625,0.4739583333333333,4.046875,1.0
थोड़ा,کمترین,tʰoɽaː,kmtrjn,1.0,0.6666666666666666,0.44097222222222215,0.48611111111111116,4.770833333333333,1.0
थोड़ा,لقمه,tʰoɽaː,lɣmh,1.0,0.6666666666666666,0.17013888888888892,0.20138888888888892,3.5208333333333335,1.0
थोड़ा,چیز جزیی,tʰoɽaː,t͡ʃjz d͡ʒzjj,0.9166666666666666,0.4166666666666667,0.2899305555555555,0.3263888888888889,2.875,0.9166666666666666
टुकड़ा,بیت,ʈukɽaː,bjt,1.0,0.6666666666666666,0.3854166666666667,0.4444444444444445,3.7291666666666665,1.0
टुकड़ा,باطله,ʈukɽaː,bɒtlh,1.0,0.5,0.15277777777777776,0.18055555555555558,2.1875,1.0
टुकड़ा,مقدار کمی,ʈukɽaː,mɣdɒr kmj,1.0,0.5555555555555556,0.37268518518518523,0.4305555555555556,3.5555555555555554,1.0
टुकड़ा,خرده نان,ʈukɽaː,xrdh nɒn,1.0,0.625,0.359375,0.4114583333333333,3.734375,1.0
टुकड़ा,کمترین,ʈukɽaː,kmtrjn,1.0,0.8333333333333334,0.3055555555555555,0.34027777777777773,3.7916666666666665,1.0
टुकड़ा,لقمه,ʈukɽaː,lɣmh,1.0,0.6666666666666666,0.2916666666666667,0.3333333333333333,3.75,1.0
टुकड़ा,چیز جزیی,ʈukɽaː,t͡ʃjz d͡ʒzjj,1.0,0.4166666666666667,0.22569444444444445,0.2569444444444444,2.40625,1.0
न्यूनतम,بیت,njuːntəm,bjt,0.75,0.625,0.47395833333333337,0.5260416666666666,4.078125,0.75
न्यूनतम,باطله,njuːntəm,bɒtlh,0.875,0.625,0.3307291666666667,0.35937500000000006,3.609375,0.875
न्यूनतम,مقدار کمی,njuːntəm,mɣdɒr kmj,0.8888888888888888,0.7777777777777778,0.24537037037037038,0.27314814814814814,3.486111111111111,0.8888888888888888
न्यूनतम,خرده نان,njuːntəm,xrdh nɒn,1.0,0.625,0.20572916666666669,0.234375,3.5625,1.0
न्यूनतम,کمترین,njuːntəm,kmtrjn,1.0,0.875,0.2578125,0.2916666666666667,3.578125,1.0
न्यूनतम,لقمه,njuːntəm,lɣmh,1.0,0.75,0.40364583333333337,0.44791666666666663,4.015625,1.0
न्यूनतम,چیز جزیی,njuːntəm,t͡ʃjz d͡ʒzjj,0.9166666666666666,0.4166666666666667,0.11631944444444446,0.125,2.2395833333333335,0.9166666666666666
निवाला,بیت,nivaːlaː,bjt,1.0,0.5,0.3932291666666667,0.4375,3.78125,1.0
निवाला,باطله,nivaːlaː,bɒtlh,0.875,0.5,0.21354166666666669,0.23958333333333334,2.625,0.875
निवाला,مقدار کمی,nivaːlaː,mɣdɒr kmj,1.0,0.6666666666666666,0.30324074074074076,0.35185185185185186,3.513888888888889,1.0
निवाला,خرده نان,nivaːlaː,xrdh nɒn,1.0,0.75,0.27604166666666663,0.31770833333333337,3.8125,1.0
निवाला,کمترین,nivaːlaː,kmtrjn,1.0,0.625,0.21354166666666669,0.2552083333333333,4.046875,1.0
निवाला,لقمه,nivaːlaː,lɣmh,1.0,0.625,0.3072916666666667,0.34375,3.421875,1.0
निवाला,چیز جزیی,nivaːlaː,t͡ʃjz d͡ʒzjj,1.0,0.5,0.17013888888888887,0.19444444444444442,2.5625,1.0
छोटी सी,بیت,t͡ʃʰoʈiː siː,bjt,1.0,0.4166666666666667,0.2552083333333333,0.2847222222222222,2.2916666666666665,1.0
छोटी सी,باطله,t͡ʃʰoʈiː siː,bɒtlh,1.0,0.3333333333333333,0.13541666666666666,0.14930555555555555,1.6041666666666667,1.0
छोटी सी,مقدار کمی,t͡ʃʰoʈiː siː,mɣdɒr kmj,0.9166666666666666,0.5,0.24826388888888892,0.28125,3.0208333333333335,0.9166666666666666
छोटी सी,خرده نان,t͡ʃʰoʈiː siː,xrdh nɒn,0.9166666666666666,0.3333333333333333,0.18402777777777776,0.20833333333333334,2.4791666666666665,0.9166666666666666
छोटी सी,کمترین,t͡ʃʰoʈiː siː,kmtrjn,1.0,0.3333333333333333,0.12847222222222224,0.1527777777777778,2.5104166666666665,1.0
छोटी सी,لقمه,t͡ʃʰoʈiː siː,lɣmh,1.0,0.5,0.23263888888888887,0.2569444444444444,2.7604166666666665,1.0
छोटी सी,چیز جزیی,t͡ʃʰoʈiː siː,t͡ʃjz d͡ʒzjj,0.75,0.3333333333333333,0.15277777777777776,0.17361111111111108,2.1458333333333335,0.75
परेशान,آزار دادن,pəreʃaːn,ɒzɒr dɒdn,0.7777777777777778,0.4444444444444444,0.24768518518518517,0.2824074074074074,3.2083333333333335,0.7777777777777778
परेशान,اذیت کردن,pəreʃaːn,ɒzjt krdn,0.8888888888888888,0.6666666666666666,0.2662037037037037,0.31481481481481477,4.125,0.8888888888888888
शरारत,آزار دادن,ʃəraːrət,ɒzɒr dɒdn,0.8888888888888888,0.4444444444444444,0.25,0.2916666666666667,3.2222222222222223,0.8888888888888888
शरारत,اذیت کردن,ʃəraːrət,ɒzjt krdn,0.8888888888888888,0.6666666666666666,0.25,0.28703703703703703,4.083333333333333,0.8888888888888888
खुश,تسکین دادن,kʰuʃ,tskjn dɒdn,0.9,0.6,0.58125,0.6333333333333333,4.725,0.9
खुश,آرام کردن,kʰuʃ,ɒrɒm krdn,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.6342592592592593,5.041666666666667,0.8888888888888888
शांत करना,تسکین دادن,ʃaːntə kərnaː,tskjn dɒdn,0.8461538461538461,0.5384615384615384,0.21794871794871795,0.24679487179487178,3.105769230769231,0.8461538461538461
शांत करना,آرام کردن,ʃaːntə kərnaː,ɒrɒm krdn,0.7692307692307693,0.5384615384615384,0.2516025641025641,0.27884615384615385,3.2788461538461537,0.7692307692307693
प्रसिद्ध,قابل توجه,prəsidd̤ə,ɣɒbl tvd͡ʒh,0.9090909090909091,0.6363636363636364,0.17045454545454547,0.20075757575757572,3.1136363636363638,0.9090909090909091
प्रसिद्ध,پر حادثه,prəsidd̤ə,پr hɒdsh,0.7777777777777778,0.4444444444444444,0.2708333333333333,0.3009259259259259,2.9166666666666665,0.7777777777777778
घटनेवाला,قابل توجه,ɡ̤əʈnevaːlaː,ɣɒbl tvd͡ʒh,0.9166666666666666,0.4166666666666667,0.18576388888888887,0.20486111111111108,2.6875,0.9166666666666666
घटनेवाला,پر حادثه,ɡ̤əʈnevaːlaː,پr hɒdsh,1.0,0.5833333333333334,0.3159722222222222,0.36111111111111116,3.4583333333333335,1.0
चिड़चिड़ा,مزاحم,t͡ʃiɽt͡ʃiɽaː,mzɒhm,1.0,0.4166666666666667,0.24479166666666666,0.28124999999999994,2.6979166666666665,1.0
चिड़चिड़ा,خسته کننده,t͡ʃiɽt͡ʃiɽaː,xsth knndh,1.0,0.5,0.28645833333333337,0.3298611111111111,3.75,1.0
थकाऊ,مزاحم,tʰəkaːuː,mzɒhm,1.0,0.5,0.19270833333333331,0.21875000000000003,3.578125,1.0
थकाऊ,خسته کننده,tʰəkaːuː,xsth knndh,0.8,0.7,0.4625,0.5125,4.9,0.8
विशाल,عظیم,viʃaːl,ʔzjm,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444445,3.2708333333333335,1.0
विशाल,غول پیکر,viʃaːl,ɣvl پjkr,0.875,0.5,0.23697916666666669,0.2760416666666667,3.21875,0.875
विशाल,بزرگ,viʃaːl,bzrɡ,1.0,0.5,0.28472222222222227,0.3333333333333333,3.5833333333333335,1.0
विशाल,شیطان,viʃaːl,ʃjtɒn,1.0,0.5,0.11111111111111112,0.125,1.6041666666666667,1.0
विशाल,دیو,viʃaːl,djv,1.0,0.6666666666666666,0.37847222222222227,0.4305555555555556,3.5208333333333335,1.0
विशाल,عظیم,viʃaːl,ʔzjm,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444445,3.2708333333333335,1.0
विशाल,غول,viʃaːl,ɣvl,0.8333333333333334,0.6666666666666666,0.3645833333333333,0.40972222222222215,3.1041666666666665,0.8333333333333334
विशाल,عظیم,viʃaːl,ʔzjm,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444445,3.2708333333333335,1.0
विशाल,غول پیکر,viʃaːl,ɣvl پjkr,0.875,0.5,0.23697916666666669,0.2760416666666667,3.21875,0.875
