loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
का उल्लंघन,نقض,kaː ulləŋɡ̤ən,nɣz,1.0,0.8,0.6624999999999999,0.7333333333333333,5.75,0.7333333333333333,synonym,Breach of,Violation
का उल्लंघन,آلوده کنند,kaː ulləŋɡ̤ən,ɒlvdh knnd,0.9230769230769232,0.7,0.2791666666666667,0.3125,4.575,0.2895833333333333,synonym,Breach of,To infect
का उल्लंघन,تحقیر کردن,kaː ulləŋɡ̤ən,thɣjr krdn,0.9230769230769232,0.7,0.26875,0.3166666666666666,4.2125,0.2791666666666667,synonym,Breach of,To humiliate
का उल्लंघन,ناسزا,kaː ulləŋɡ̤ən,nɒszɒ,1.0,0.8,0.5270833333333333,0.5791666666666666,4.9125,0.5770833333333333,synonym,Breach of,ناسزا
का उल्लंघन,آلوده کند,kaː ulləŋɡ̤ən,ɒlvdh knd,0.9230769230769232,0.7,0.3125,0.35,4.1,0.3333333333333333,synonym,Breach of,Infected
नापाक किया हुआ,فاسد,naːpaːkə kijaː ɦuaː,fɒsd,1.0,0.8461538461538461,0.6682692307692306,0.7435897435897437,5.644230769230769,0.7387820512820512,synonym,impure,Corrupt
नापाक किया हुआ,تنزل دادن,naːpaːkə kijaː ɦuaː,tnzl dɒdn,0.9473684210526316,0.9230769230769232,0.4791666666666666,0.532051282051282,4.923076923076923,0.5192307692307693,synonym,impure,Degrade
नापाक किया हुआ,کثیف,naːpaːkə kijaː ɦuaː,ksjf,0.8947368421052632,0.8461538461538461,0.6538461538461539,0.7275641025641024,5.519230769230769,0.7243589743589745,synonym,impure,Dirty
नापाक किया हुआ,نقض,naːpaːkə kijaː ɦuaː,nɣz,0.9473684210526316,0.8461538461538461,0.7067307692307693,0.7884615384615383,5.913461538461538,0.7868589743589743,synonym,impure,Violation
नापाक किया हुआ,آلوده کنند,naːpaːkə kijaː ɦuaː,ɒlvdh knnd,0.8947368421052632,0.8461538461538461,0.4246794871794871,0.4743589743589744,5.163461538461538,0.4551282051282052,synonym,impure,To infect
नापाक किया हुआ,تحقیر کردن,naːpaːkə kijaː ɦuaː,thɣjr krdn,0.8947368421052632,0.7692307692307693,0.4166666666666667,0.4775641025641025,5.009615384615385,0.4487179487179488,synonym,impure,To humiliate
नापाक किया हुआ,ناسزا,naːpaːkə kijaː ɦuaː,nɒszɒ,0.9473684210526316,0.7692307692307693,0.5929487179487178,0.6602564102564101,5.096153846153846,0.6570512820512822,synonym,impure,ناسزا
नापाक किया हुआ,آلوده کند,naːpaːkə kijaː ɦuaː,ɒlvdh knd,0.8947368421052632,0.8461538461538461,0.469551282051282,0.5224358974358975,5.182692307692308,0.5080128205128205,synonym,impure,Infected
मूल्य घटाना,فاسد,muːljə ɡ̤əʈaːnaː,fɒsd,1.0,0.8181818181818182,0.6155303030303029,0.6818181818181818,5.420454545454546,0.6799242424242423,synonym,depreciate,Corrupt
मूल्य घटाना,تنزل دادن,muːljə ɡ̤əʈaːnaː,tnzl dɒdn,0.8125,0.6363636363636364,0.3617424242424243,0.4015151515151514,3.965909090909091,0.3901515151515152,synonym,depreciate,Degrade
मूल्य घटाना,کثیف,muːljə ɡ̤əʈaːnaː,ksjf,0.9375,0.8181818181818182,0.6287878787878788,0.696969696969697,5.545454545454546,0.6931818181818182,synonym,depreciate,Dirty
मूल्य घटाना,نقض,muːljə ɡ̤əʈaːnaː,nɣz,0.9375,0.8181818181818182,0.6837121212121212,0.7575757575757575,5.6477272727272725,0.7556818181818182,synonym,depreciate,Violation
मूल्य घटाना,آلوده کنند,muːljə ɡ̤əʈaːnaː,ɒlvdh knnd,0.875,0.7272727272727273,0.3162878787878788,0.356060606060606,4.340909090909091,0.3352272727272727,synonym,depreciate,To infect
मूल्य घटाना,تحقیر کردن,muːljə ɡ̤əʈaːnaː,thɣjr krdn,0.8125,0.6363636363636364,0.3068181818181818,0.3598484848484848,3.9431818181818175,0.3257575757575757,synonym,depreciate,To humiliate
मूल्य घटाना,ناسزا,muːljə ɡ̤əʈaːnaː,nɒszɒ,1.0,0.7272727272727273,0.5416666666666666,0.5984848484848485,4.761363636363637,0.5965909090909091,synonym,depreciate,ناسزا
मूल्य घटाना,آلوده کند,muːljə ɡ̤əʈaːnaː,ɒlvdh knd,0.875,0.7272727272727273,0.3655303030303031,0.4090909090909091,4.318181818181818,0.393939393939394,synonym,depreciate,Infected
अपवित्र,کثیف,apvitrə,ksjf,1.0,0.7142857142857143,0.4583333333333333,0.5297619047619048,4.267857142857143,0.511904761904762,synonym,unholy,Dirty
अपवित्र,نقض,apvitrə,nɣz,1.0,0.8571428571428571,0.574404761904762,0.6488095238095237,5.178571428571429,0.6428571428571429,synonym,unholy,Violation
अपवित्र,آلوده کنند,apvitrə,ɒlvdh knnd,0.9,0.6666666666666666,0.3310185185185185,0.375,3.986111111111111,0.3518518518518518,synonym,unholy,To infect
अपवित्र,تحقیر کردن,apvitrə,thɣjr krdn,0.9,0.8888888888888888,0.3379629629629629,0.3888888888888889,4.541666666666667,0.3657407407407407,synonym,unholy,To humiliate
अपवित्र,آلوده کند,apvitrə,ɒlvdh knd,0.8888888888888888,0.625,0.2682291666666666,0.3072916666666666,3.765625,0.2786458333333333,synonym,unholy,Infected
दूषित,فاسد,duːʂit,fɒsd,1.0,0.4,0.2708333333333333,0.3,2.5,0.2916666666666667,synonym,contaminated,Corrupt
दूषित,تنزل دادن,duːʂit,tnzl dɒdn,1.0,0.5,0.4453124999999999,0.4843749999999999,4.25,0.4765624999999999,synonym,contaminated,Degrade
दूषित,کثیف,duːʂit,ksjf,1.0,0.8,0.2833333333333333,0.325,2.95,0.3041666666666667,synonym,contaminated,Dirty
दूषित,نقض,duːʂit,nɣz,1.0,0.8,0.4291666666666667,0.475,4.025,0.4708333333333333,synonym,contaminated,Violation
दूषित,آلوده کنند,duːʂit,ɒlvdh knnd,0.9,0.7777777777777778,0.4976851851851852,0.550925925925926,5.111111111111111,0.5393518518518519,synonym,contaminated,To infect
दूषित,تحقیر کردن,duːʂit,thɣjr krdn,1.0,0.7777777777777778,0.4675925925925926,0.5370370370370371,4.541666666666667,0.5254629629629629,synonym,contaminated,To humiliate
दूषित,ناسزا,duːʂit,nɒszɒ,1.0,0.6,0.2,0.225,4.15,0.2,synonym,contaminated,ناسزا
दूषित,آلوده کند,duːʂit,ɒlvdh knd,0.8888888888888888,0.75,0.4453125,0.4947916666666667,4.84375,0.4817708333333333,synonym,contaminated,Infected
खर्च करना,سپری کردن,kʰərt͡ʃə kərnaː,sprj krdn,0.7333333333333333,0.7,0.3020833333333333,0.3375,3.9875,0.3208333333333333,synonym,To spend,spend
खर्च करना,پرداخت,kʰərt͡ʃə kərnaː,prdɒxt,0.9333333333333332,0.7,0.41875,0.4666666666666667,3.775,0.4666666666666667,synonym,To spend,the payment
भुगतान करते हैं,سپری کردن,b̤uɡtaːnə kərte ɦæːn,sprj krdn,0.8,0.6666666666666666,0.4652777777777777,0.525,4.041666666666667,0.5138888888888888,synonym,Paying,spend
भुगतान करते हैं,پرداخت,b̤uɡtaːnə kərte ɦæːn,prdɒxt,0.95,0.6666666666666666,0.5708333333333332,0.636111111111111,4.891666666666667,0.636111111111111,synonym,Paying,the payment
सतर्क,محتاط,sətrkə,mhtɒt,0.8333333333333334,0.8333333333333334,0.3125,0.3680555555555555,4.3125,0.3298611111111111,synonym,alert,Prudent
सतर्क,عمدی - قصدی,sətrkə,ʔmdj - ɣsdj,1.0,0.625,0.3593749999999999,0.4114583333333333,3.9375,0.3854166666666666,synonym,alert,Intentional
जान-बूझकर,محتاط,d͡ʒaːnə-buːd͡ʒ̤kər,mhtɒt,1.0,0.9,0.5270833333333333,0.5916666666666666,4.7625,0.5791666666666667,synonym,intentionally,Prudent
जान-बूझकर,عمدی - قصدی,d͡ʒaːnə-buːd͡ʒ̤kər,ʔmdj - ɣsdj,0.8888888888888888,0.8,0.34375,0.3875,4.4875,0.3708333333333333,synonym,intentionally,Intentional
स्वादिष्ट,خوش طعم,svaːdiʂʈə,xvʃ tʔm,0.8888888888888888,0.625,0.3385416666666667,0.375,3.984375,0.3645833333333333,synonym,Delicious,Tasty
स्वादिष्ट,خوش سلیقه,svaːdiʂʈə,xvʃ sljɣh,0.8888888888888888,0.75,0.1953125,0.2239583333333333,3.875,0.1953125,synonym,Delicious,Stylish
सुस्वादु,خوش طعم,susvaːdu,xvʃ tʔm,1.0,0.8571428571428571,0.3095238095238096,0.3511904761904761,4.160714285714286,0.3244047619047619,synonym,tasteful,Tasty
सुस्वादु,خوش سلیقه,susvaːdu,xvʃ sljɣh,1.0,0.875,0.2994791666666666,0.3385416666666667,4.15625,0.3098958333333333,synonym,tasteful,Stylish
बर्बाद,خراب کردن,bərbaːd,xrɒb krdn,0.7777777777777778,0.75,0.3645833333333333,0.4270833333333333,4.109375,0.3932291666666666,synonym,Ruined,destroy
बर्बाद,ویران کردن,bərbaːd,vjrɒn krdn,0.8,0.6666666666666666,0.3819444444444444,0.4398148148148147,3.888888888888889,0.4143518518518518,synonym,Ruined,to destroy
उजाड़ना,خراب کردن,ud͡ʒaːɽnaː,xrɒb krdn,1.0,0.75,0.3671875,0.4166666666666666,4.78125,0.3932291666666667,synonym,to devastate,destroy
उजाड़ना,ویران کردن,ud͡ʒaːɽnaː,vjrɒn krdn,1.0,0.7777777777777778,0.4212962962962963,0.4722222222222222,4.708333333333333,0.4513888888888889,synonym,to devastate,to destroy
डाका डालना,خراب کردن,ɖaːkaː ɖaːlnaː,xrɒb krdn,0.8571428571428571,0.7777777777777778,0.2986111111111111,0.3472222222222222,4.416666666666667,0.3101851851851852,synonym,Despoil,destroy
डाका डालना,واگذار کردن,ɖaːkaː ɖaːlnaː,vɒɡzɒr krdn,0.8571428571428571,0.6,0.2604166666666666,0.3,3.8875,0.26875,synonym,Despoil,give over
ले लेना,خراب کردن,le lenaː,xrɒb krdn,1.0,0.625,0.3723958333333333,0.4322916666666666,4.765625,0.3984375,synonym,Take it,destroy
ले लेना,واگذار کردن,le lenaː,vɒɡzɒr krdn,1.0,0.8,0.44375,0.5083333333333333,4.725,0.4979166666666667,synonym,Take it,give over
दिखावटी,مسخره کردن,dikʰaːvʈiː,msxrh krdn,1.0,0.7777777777777778,0.3564814814814815,0.4166666666666667,4.930555555555555,0.3912037037037037,synonym,ostentatious,to make fun of
दिखावटी,طعنه,dikʰaːvʈiː,tʔnh,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.964285714285714,0.5267857142857143,synonym,ostentatious,طعنه
उपहास,مسخره کردن,upɦaːs,msxrh krdn,1.0,0.7777777777777778,0.4953703703703704,0.5648148148148148,5.166666666666667,0.5462962962962963,synonym,ridicule,to make fun of
उपहास,طعنه,upɦaːs,tʔnh,1.0,0.8,0.3333333333333333,0.375,4.5,0.3541666666666667,synonym,ridicule,طعنه
निराशा,ناامیدی,niraːʃaː,nɒɒmjdj,0.875,0.5714285714285714,0.2738095238095238,0.3154761904761905,3.232142857142857,0.2886904761904762,synonym,Disappointment,Disappointment
निराशा,دلسردی,niraːʃaː,dlsrdj,1.0,0.8333333333333334,0.2013888888888888,0.2569444444444445,4.020833333333333,0.2013888888888888,synonym,Disappointment,Discouragement
निराशा,افسردگی,niraːʃaː,ɒfsrdɡj,1.0,0.8571428571428571,0.3273809523809524,0.375,5.107142857142857,0.3422619047619047,synonym,Disappointment,Depression
निराशा,بدبختی,niraːʃaː,bdbxtj,1.0,0.8333333333333334,0.2465277777777777,0.2916666666666667,5.25,0.2465277777777777,synonym,Disappointment,Misery
अवसाद,ناامیدی,avsaːd,nɒɒmjdj,0.8571428571428571,0.7142857142857143,0.3898809523809524,0.4345238095238096,4.678571428571429,0.4166666666666666,synonym,Depression,Disappointment
अवसाद,دلسردی,avsaːd,dlsrdj,0.8333333333333334,0.6666666666666666,0.2881944444444445,0.3472222222222221,4.333333333333333,0.3055555555555556,synonym,Depression,Discouragement
अवसाद,افسردگی,avsaːd,ɒfsrdɡj,0.8571428571428571,0.4285714285714285,0.318452380952381,0.369047619047619,3.1785714285714284,0.3482142857142857,synonym,Depression,Depression
अवसाद,بدبختی,avsaːd,bdbxtj,1.0,0.6666666666666666,0.3263888888888889,0.3680555555555556,4.854166666666667,0.34375,synonym,Depression,Misery
कष्ट,ناامیدی,kəʂʈə,nɒɒmjdj,1.0,0.7142857142857143,0.3869047619047619,0.4285714285714285,4.303571428571429,0.4166666666666666,synonym,Suffering,Disappointment
कष्ट,دلسردی,kəʂʈə,dlsrdj,1.0,0.6666666666666666,0.2708333333333333,0.3194444444444444,3.375,0.2986111111111111,synonym,Suffering,Discouragement
कष्ट,افسردگی,kəʂʈə,ɒfsrdɡj,1.0,0.7142857142857143,0.3869047619047618,0.4464285714285715,4.375,0.4255952380952381,synonym,Suffering,Depression
बेकार,بی ارزش,bekaːr,bj ɒrzʃ,0.8571428571428571,0.6666666666666666,0.3090277777777777,0.375,4.354166666666667,0.3229166666666667,synonym,Waste,worthless
बेकार,بی حیا,bekaːr,bj hjɒ,0.8333333333333334,0.8,0.1625,0.2083333333333333,3.45,0.1625,synonym,Waste,Shameless
बेशर्म,بی ارزش,beʃrmə,bj ɒrzʃ,0.7142857142857143,0.6666666666666666,0.1770833333333333,0.2083333333333333,4.0,0.1770833333333333,synonym,shameless,worthless
बेशर्म,بی حیا,beʃrmə,bj hjɒ,0.8333333333333334,0.5,0.2395833333333333,0.2777777777777777,3.020833333333333,0.2638888888888889,synonym,shameless,Shameless
तानाशाह,ظالم,taːnaːʃaːɦ,zɒlm,1.0,0.7142857142857143,0.4583333333333333,0.4999999999999999,4.142857142857143,0.4999999999999999,synonym,Dictator,unjust
तानाशाह,خودکامه,taːnaːʃaːɦ,xvdkɒmh,1.0,0.8571428571428571,0.2589285714285714,0.2916666666666666,4.642857142857143,0.2589285714285714,synonym,Dictator,Authoritarian
तानाशाह,مستبد,taːnaːʃaːɦ,mstbd,1.0,0.8571428571428571,0.4047619047619047,0.4464285714285715,5.196428571428571,0.4345238095238096,synonym,Dictator,tyrannical
अनियन्त्रित शासक,ظالم,anijntritə ʃaːsək,zɒlm,1.0,0.8666666666666667,0.7,0.7749999999999999,5.983333333333333,0.7749999999999999,synonym,Uncontrolled ruler,unjust
अनियन्त्रित शासक,خودکامه,anijntritə ʃaːsək,xvdkɒmh,1.0,0.8666666666666667,0.5541666666666666,0.6166666666666666,5.233333333333333,0.611111111111111,synonym,Uncontrolled ruler,Authoritarian
अनियन्त्रित शासक,مستبد,anijntritə ʃaːsək,mstbd,0.9411764705882352,0.8,0.625,0.7000000000000001,5.25,0.6972222222222223,synonym,Uncontrolled ruler,tyrannical
जालिम,ظالم,d͡ʒaːlim,zɒlm,0.75,0.4,0.2375,0.2583333333333333,2.2,0.2583333333333333,synonym,oppressor,unjust
जालिम,خودکامه,d͡ʒaːlim,xvdkɒmh,1.0,0.5714285714285714,0.3809523809523809,0.4226190476190476,4.482142857142857,0.4107142857142857,synonym,oppressor,Authoritarian
जालिम,مستبد,d͡ʒaːlim,mstbd,1.0,1.0,0.2541666666666666,0.2833333333333333,5.725,0.2541666666666666,synonym,oppressor,tyrannical
घृणा,نفرت داشتن,ɡ̤r̩ɳaː,nfrt dɒʃtn,0.9,0.8888888888888888,0.5787037037037037,0.6296296296296295,5.166666666666667,0.625,synonym,Hatred,to hate
निराशाजनक,ناامید کننده,niraːʃaːd͡ʒnək,nɒɒmjd knndh,0.8571428571428571,0.6363636363636364,0.2556818181818182,0.2878787878787879,4.056818181818182,0.2651515151515151,synonym,disappointing,Frustrating
निराशाजनक,بدبخت,niraːʃaːd͡ʒnək,bdbxt,0.9285714285714286,0.8,0.5375,0.6041666666666666,5.2,0.59375,synonym,disappointing,Miserable
निराशाजनक,بی روح,niraːʃaːd͡ʒnək,bj rvh,1.0,0.9,0.5166666666666667,0.5750000000000001,4.7125,0.5645833333333333,synonym,disappointing,Soulless
निराशाजनक,اکنون,niraːʃaːd͡ʒnək,ɒknvn,0.9285714285714286,0.7,0.5354166666666667,0.6,5.1125,0.5895833333333333,synonym,disappointing,now
निराशाजनक,مالیخولیا,niraːʃaːd͡ʒnək,mɒljxvljɒ,1.0,0.7,0.25625,0.2958333333333333,3.5125,0.2666666666666666,synonym,disappointing,Melancholy
निराशाजनक,ماتم زده,niraːʃaːd͡ʒnək,mɒtm zdh,0.9285714285714286,0.8,0.3729166666666667,0.4166666666666667,4.1625,0.4104166666666667,synonym,disappointing,Mourning
निराशाजनक,ناراضی,niraːʃaːd͡ʒnək,nɒrɒzj,0.8571428571428571,0.5,0.4208333333333333,0.4624999999999999,3.6875,0.4583333333333333,synonym,disappointing,Unhappy
निराशाजनक,افسرده,niraːʃaːd͡ʒnək,ɒfsrdh,0.9285714285714286,0.8,0.4645833333333334,0.525,4.6875,0.5041666666666667,synonym,disappointing,Depressed
उदास,ناامید کننده,udaːs,nɒɒmjd knndh,0.9166666666666666,0.7272727272727273,0.625,0.6931818181818182,5.545454545454546,0.6875,synonym,Downhearted,Frustrating
उदास,بدبخت,udaːs,bdbxt,0.8,0.6,0.3208333333333333,0.3583333333333333,5.15,0.3416666666666667,synonym,Downhearted,Miserable
उदास,بی روح,udaːs,bj rvh,1.0,1.0,0.3458333333333333,0.4083333333333333,5.25,0.3666666666666666,synonym,Downhearted,Soulless
उदास,اکنون,udaːs,ɒknvn,1.0,0.8,0.3166666666666667,0.35,4.025,0.3375,synonym,Downhearted,now
उदास,مالیخولیا,udaːs,mɒljxvljɒ,1.0,0.8888888888888888,0.5648148148148148,0.625,5.180555555555555,0.6203703703703703,synonym,Downhearted,Melancholy
उदास,ماتم زده,udaːs,mɒtm zdh,1.0,0.5714285714285714,0.4642857142857143,0.511904761904762,4.446428571428571,0.505952380952381,synonym,Downhearted,Mourning
उदास,ناراضی,udaːs,nɒrɒzj,1.0,0.5,0.3784722222222222,0.4236111111111111,3.625,0.4097222222222222,synonym,Downhearted,Unhappy
उदास,افسرده,udaːs,ɒfsrdh,1.0,0.5,0.4027777777777777,0.4583333333333333,4.166666666666667,0.4340277777777777,synonym,Downhearted,Depressed
दुखी,ناامید کننده,dukʰiː,nɒɒmjd knndh,0.8333333333333334,0.8181818181818182,0.6231060606060607,0.6856060606060607,5.511363636363637,0.6818181818181818,synonym,sad,Frustrating
दुखी,غمگین,dukʰiː,ɣmɡjn,1.0,0.8,0.3375,0.375,4.225,0.3541666666666667,synonym,sad,Depressed
दुखी,بدبخت,dukʰiː,bdbxt,1.0,0.6,0.3416666666666667,0.3833333333333333,5.325,0.3624999999999999,synonym,sad,Miserable
दुखी,بی روح,dukʰiː,bj rvh,1.0,1.0,0.3416666666666667,0.4,4.3,0.375,synonym,sad,Soulless
दुखी,اکنون,dukʰiː,ɒknvn,0.8333333333333334,0.8,0.4458333333333333,0.5,5.85,0.4666666666666667,synonym,sad,now
दुखी,مالیخولیا,dukʰiː,mɒljxvljɒ,1.0,0.6666666666666666,0.5625,0.6203703703703705,5.013888888888889,0.613425925925926,synonym,sad,Melancholy
दुखी,ماتم زده,dukʰiː,mɒtm zdh,1.0,0.8571428571428571,0.5029761904761905,0.5535714285714286,4.982142857142857,0.5416666666666666,synonym,sad,Mourning
दुखी,ناراضی,dukʰiː,nɒrɒzj,1.0,0.6666666666666666,0.3958333333333333,0.4513888888888888,4.166666666666667,0.4409722222222221,synonym,sad,Unhappy
दुखी,افسرده,dukʰiː,ɒfsrdh,1.0,0.8333333333333334,0.4618055555555556,0.5277777777777778,5.166666666666667,0.4930555555555556,synonym,sad,Depressed
बेदिल,ناامید کننده,bedil,nɒɒmjd knndh,0.9166666666666666,0.7272727272727273,0.5511363636363636,0.6098484848484849,5.136363636363637,0.6022727272727273,synonym,heartless,Frustrating
