loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
हंसमुख,شادی آور,ɦənsmukʰ,ʃɒdj ɒvr,cheerful,funny,1.0,0.7142857142857143,0.2380952380952381,0.2738095238095238,4.285714285714286,0.2380952380952381,8,synonym
हंसमुख,بشاش,ɦənsmukʰ,bʃɒʃ,cheerful,Good luck,1.0,0.7142857142857143,0.4732142857142857,0.5178571428571429,4.357142857142857,0.5148809523809524,6,synonym
आनन्द,شادی,aːnndə,ʃɒdj,joy,Happiness,0.8333333333333334,0.8,0.3416666666666667,0.3833333333333333,4.625,0.3625,5,synonym
आनन्द,پیروز,aːnndə,pjrvz,joy,Victorious,1.0,1.0,0.24999999999999994,0.3,5.3,0.24999999999999994,5,synonym
विजयी,شادی,vid͡ʒjiː,ʃɒdj,victorious,Happiness,0.75,0.6,0.2791666666666667,0.3083333333333333,2.5,0.3,5,synonym
विजयी,پیروز,vid͡ʒjiː,pjrvz,victorious,Victorious,1.0,0.8,0.19583333333333333,0.24166666666666664,4.425,0.19583333333333333,5,synonym
ढंग,حکیم,ɖ̤əŋɡə,hkjm,behaviour,Hakim,1.0,1.0,0.3416666666666667,0.375,5.3,0.35833333333333334,4,synonym
ढंग,محتاط، معقول,ɖ̤əŋɡə,mhtɒt، mʔɣvl,behaviour,"cautious, reasonable",1.0,0.7,0.525,0.5791666666666666,4.75,0.5729166666666666,12,synonym
ढंग,معقول,ɖ̤əŋɡə,mʔɣvl,behaviour,Reasonable,1.0,1.0,0.22916666666666666,0.25833333333333336,4.275,0.22916666666666666,5,synonym
साधू,عاقل,saːd̤uː,ʔɒɣl,sage,sane,1.0,0.75,0.27604166666666663,0.30208333333333337,4.8125,0.27604166666666663,4,synonym
साधू,حکیم,saːd̤uː,hkjm,sage,Hakim,1.0,1.0,0.3125,0.34375,6.15625,0.3125,4,synonym
साधू,محتاط، معقول,saːd̤uː,mhtɒt، mʔɣvl,sage,"cautious, reasonable",1.0,0.7,0.5958333333333334,0.6583333333333333,5.2875,0.6541666666666667,12,synonym
साधू,معقول,saːd̤uː,mʔɣvl,sage,Reasonable,1.0,1.0,0.4208333333333333,0.4666666666666667,5.5,0.4375,5,synonym
विवेकी,عاقل,vivekiː,ʔɒɣl,prudent,sane,1.0,0.6666666666666666,0.43402777777777773,0.47916666666666674,4.6875,0.4618055555555556,6,synonym
विवेकी,حکیم,vivekiː,hkjm,prudent,Hakim,0.8571428571428571,1.0,0.4444444444444445,0.4930555555555556,4.8125,0.4791666666666667,6,synonym
विवेकी,محتاط، معقول,vivekiː,mhtɒt، mʔɣvl,prudent,"cautious, reasonable",1.0,0.8,0.4708333333333334,0.5208333333333334,4.7625,0.50625,12,synonym
विवेकी,معقول,vivekiː,mʔɣvl,prudent,Reasonable,1.0,1.0,0.3368055555555556,0.3888888888888889,4.541666666666667,0.3541666666666667,6,synonym
यथोचित,عاقل,jətʰot͡ʃit,ʔɒɣl,reasonably,sane,1.0,0.5714285714285714,0.47321428571428564,0.5178571428571429,4.482142857142857,0.511904761904762,6,synonym
यथोचित,حکیم,jətʰot͡ʃit,hkjm,reasonably,Hakim,1.0,0.7142857142857143,0.4761904761904762,0.5297619047619048,4.696428571428571,0.5178571428571429,6,synonym
यथोचित,محتاط، معقول,jətʰot͡ʃit,mhtɒt، mʔɣvl,reasonably,"cautious, reasonable",0.9166666666666666,0.6,0.375,0.4125,4.075,0.4041666666666667,12,synonym
यथोचित,معقول,jətʰot͡ʃit,mʔɣvl,reasonably,Reasonable,1.0,0.8571428571428571,0.431547619047619,0.4761904761904762,4.964285714285714,0.45535714285714285,6,synonym
समझदार,عاقل,səmd͡ʒ̤ədaːr,ʔɒɣl,Intelligent,sane,1.0,0.625,0.5338541666666667,0.5989583333333334,4.859375,0.5911458333333333,6,synonym
समझदार,حکیم,səmd͡ʒ̤ədaːr,hkjm,Intelligent,Hakim,1.0,0.875,0.5364583333333334,0.609375,5.171875,0.5963541666666666,6,synonym
समझदार,محتاط، معقول,səmd͡ʒ̤ədaːr,mhtɒt، mʔɣvl,Intelligent,"cautious, reasonable",1.0,0.7,0.3416666666666667,0.3875,4.25,0.36249999999999993,12,synonym
समझदार,معقول,səmd͡ʒ̤ədaːr,mʔɣvl,Intelligent,Reasonable,0.9166666666666666,0.75,0.4401041666666667,0.5,4.71875,0.4765625,6,synonym
सावधान,متفکر,saːvd̤aːn,mtfkr,Attention,Thoughtful,1.0,0.8333333333333334,0.34027777777777773,0.38888888888888884,4.458333333333333,0.35763888888888884,6,synonym
सावधान,محتاط، معقول,saːvd̤aːn,mhtɒt، mʔɣvl,Attention,"cautious, reasonable",1.0,0.8,0.4625,0.5125,4.475,0.5020833333333333,12,synonym
विवेकी,متفکر,vivekiː,mtfkr,prudent,Thoughtful,0.8571428571428571,0.6666666666666666,0.2916666666666667,0.34722222222222227,4.395833333333333,0.30902777777777773,6,synonym
रक्षा करना,دفاع,rəkʂaː kərnaː,dfɒʔ,To protect,Defense,1.0,0.7,0.5999999999999999,0.6791666666666667,5.3,0.6666666666666667,10,synonym
रक्षा करना,تبرئه کردن,rəkʂaː kərnaː,tbrjʔh krdn,To protect,Acquit,0.7692307692307693,0.9,0.2229166666666667,0.2625,4.9,0.2229166666666667,9,synonym
सफ़ाई देना,دفاع,səfaːiː denaː,dfɒʔ,to clarify,Defense,0.9230769230769231,0.6666666666666666,0.5486111111111112,0.6064814814814814,4.763888888888889,0.6018518518518517,10,synonym
सफ़ाई देना,تبرئه کردن,səfaːiː denaː,tbrjʔh krdn,to clarify,Acquit,0.9230769230769231,0.9,0.2916666666666667,0.3458333333333333,4.825,0.30208333333333337,9,synonym
युवा,جوان,juvaː,d͡ʒvɒn,Youth,Young,0.8333333333333334,0.75,0.3229166666666667,0.37500000000000006,5.65625,0.3229166666666667,4,synonym
युवा,مناقصه,juvaː,mnɒɣsh,Youth,Tender offer,1.0,0.8333333333333334,0.43402777777777773,0.4791666666666666,4.6875,0.46527777777777773,6,synonym
निविदा,جوان,nividaː,d͡ʒvɒn,tender,Young,1.0,0.6666666666666666,0.375,0.40972222222222215,3.7916666666666665,0.40972222222222215,6,synonym
निविदा,مناقصه,nividaː,mnɒɣsh,tender,Tender offer,1.0,0.6666666666666666,0.21875,0.2569444444444445,4.25,0.21875,6,synonym
युवा,نوجوان,juvaː,nvd͡ʒvɒn,Youth,Teenagers,0.875,0.6666666666666666,0.4236111111111111,0.46527777777777785,4.854166666666667,0.45138888888888884,6,synonym
युवा,نابالغ,juvaː,nɒbɒlɣ,Youth,Immature,1.0,0.5,0.3993055555555556,0.4375,3.9583333333333335,0.4305555555555555,6,synonym
युवा,کودکانه,juvaː,kvdkɒnh,Youth,childish,1.0,0.8571428571428571,0.5029761904761905,0.5595238095238094,5.607142857142857,0.5446428571428571,7,synonym
युवा,جوانان,juvaː,d͡ʒvɒnɒn,Youth,Youth,0.875,0.6666666666666666,0.4270833333333333,0.46527777777777785,4.645833333333333,0.45486111111111116,6,synonym
युवा,کالو,juvaː,kɒlv,Youth,کالو,1.0,0.75,0.21354166666666669,0.23958333333333334,4.75,0.21354166666666669,4,synonym
किशोर,جوان,kiʃor,d͡ʒvɒn,teen,Young,1.0,0.6,0.30833333333333335,0.35833333333333334,2.925,0.3291666666666667,5,synonym
किशोर,نوجوان,kiʃor,nvd͡ʒvɒn,teen,Teenagers,1.0,0.8333333333333334,0.3055555555555556,0.34722222222222215,4.0625,0.3194444444444445,6,synonym
किशोर,نابالغ,kiʃor,nɒbɒlɣ,teen,Immature,1.0,0.5,0.2951388888888889,0.3333333333333333,3.1666666666666665,0.3125,6,synonym
किशोर,کودکانه,kiʃor,kvdkɒnh,teen,childish,0.8571428571428571,0.42857142857142855,0.34821428571428575,0.39880952380952384,3.8392857142857144,0.3779761904761905,7,synonym
किशोर,جوانان,kiʃor,d͡ʒvɒnɒn,teen,Youth,1.0,0.5,0.2951388888888889,0.3263888888888889,3.1875,0.30902777777777785,6,synonym
किशोर,کالو,kiʃor,kɒlv,teen,کالو,0.8,0.6,0.3041666666666667,0.35,3.4,0.325,5,synonym
अपरिपक्व,جوان,apripkvə,d͡ʒvɒn,immature,Young,1.0,0.75,0.5494791666666666,0.6197916666666667,5.1875,0.6067708333333334,8,synonym
अपरिपक्व,نوجوان,apripkvə,nvd͡ʒvɒn,immature,Teenagers,1.0,0.625,0.39843750000000006,0.4583333333333333,4.5625,0.4244791666666667,8,synonym
अपरिपक्व,نابالغ,apripkvə,nɒbɒlɣ,immature,Immature,1.0,0.625,0.3697916666666667,0.42187499999999994,4.796875,0.3958333333333333,8,synonym
अपरिपक्व,کودکانه,apripkvə,kvdkɒnh,immature,childish,1.0,0.875,0.31770833333333337,0.3645833333333333,4.90625,0.3307291666666667,8,synonym
अपरिपक्व,جوانان,apripkvə,d͡ʒvɒnɒn,immature,Youth,1.0,0.75,0.4010416666666667,0.4583333333333333,5.109375,0.43489583333333337,8,synonym
अपरिपक्व,کالو,apripkvə,kɒlv,immature,کالو,0.875,0.75,0.515625,0.578125,4.734375,0.5755208333333334,8,synonym
बचकाना,جوان,bət͡ʃkaːnaː,d͡ʒvɒn,childish,Young,0.8181818181818182,0.5714285714285714,0.4464285714285715,0.494047619047619,3.8392857142857144,0.49107142857142855,6,synonym
बचकाना,نوجوان,bət͡ʃkaːnaː,nvd͡ʒvɒn,childish,Teenagers,0.8181818181818182,0.5714285714285714,0.25595238095238093,0.2857142857142857,3.357142857142857,0.2708333333333333,6,synonym
बचकाना,نابالغ,bət͡ʃkaːnaː,nɒbɒlɣ,childish,Immature,1.0,0.7142857142857143,0.28869047619047616,0.3095238095238096,3.75,0.3005952380952381,6,synonym
बचकाना,کودکانه,bət͡ʃkaːnaː,kvdkɒnh,childish,childish,0.8181818181818182,0.5714285714285714,0.14583333333333331,0.16071428571428573,2.625,0.14583333333333331,7,synonym
बचकाना,جوانان,bət͡ʃkaːnaː,d͡ʒvɒnɒn,childish,Youth,0.8181818181818182,0.5714285714285714,0.3244047619047619,0.3630952380952381,4.053571428571429,0.3392857142857143,6,synonym
बचकाना,کالو,bət͡ʃkaːnaː,kɒlv,childish,کالو,0.9090909090909091,0.7142857142857143,0.46726190476190477,0.5178571428571429,4.75,0.5089285714285714,6,synonym
अनुभवहीन,جوان,anub̤vəɦiːn,d͡ʒvɒn,inexperienced,Young,0.8181818181818182,0.6666666666666666,0.5347222222222222,0.5925925925925926,4.430555555555555,0.5925925925925926,8,synonym
अनुभवहीन,نوجوان,anub̤vəɦiːn,nvd͡ʒvɒn,inexperienced,Teenagers,0.8181818181818182,0.5555555555555556,0.37268518518518523,0.4166666666666667,3.5555555555555554,0.40740740740740744,8,synonym
अनुभवहीन,نابالغ,anub̤vəɦiːn,nɒbɒlɣ,inexperienced,Immature,0.8181818181818182,0.4444444444444444,0.37962962962962965,0.4166666666666667,3.5555555555555554,0.40972222222222227,8,synonym
अनुभवहीन,کودکانه,anub̤vəɦiːn,kvdkɒnh,inexperienced,childish,0.9090909090909091,0.7777777777777778,0.375,0.4166666666666667,4.319444444444445,0.39814814814814814,8,synonym
अनुभवहीन,جوانان,anub̤vəɦiːn,d͡ʒvɒnɒn,inexperienced,Youth,0.8181818181818182,0.5555555555555556,0.37962962962962965,0.4166666666666667,3.388888888888889,0.41435185185185186,8,synonym
अनुभवहीन,کالو,anub̤vəɦiːn,kɒlv,inexperienced,کالو,0.9090909090909091,0.7777777777777778,0.5787037037037037,0.6388888888888888,5.152777777777778,0.6342592592592592,8,synonym
तीखा,تکان دهنده,tiːkʰaː,tkɒn dhndh,Spicy,shocking,0.9,0.7777777777777778,0.5810185185185186,0.6342592592592592,5.222222222222222,0.6296296296296295,10,synonym
मार्मिक,تیز,maːrmik,tjz,touching,Sharp,1.0,0.8333333333333334,0.5347222222222222,0.611111111111111,5.229166666666667,0.59375,7,synonym
मार्मिक,تکان دهنده,maːrmik,tkɒn dhndh,touching,shocking,1.0,0.7777777777777778,0.42361111111111105,0.4722222222222222,4.527777777777778,0.4537037037037038,10,synonym
संबंध,رابطه,səmbənd̤ə,rɒbth,Relation,Relation,0.8888888888888888,0.625,0.41145833333333337,0.4635416666666667,3.984375,0.4479166666666667,5,synonym
संबंध,گونه ها,səmbənd̤ə,ɡvnh hɒ,Relation,Species,1.0,0.75,0.3723958333333333,0.41145833333333337,4.234375,0.39322916666666663,7,synonym
प्रजातियां,رابطه,prəd͡ʒaːtijaːn,rɒbth,species,Relation,0.8571428571428571,0.6,0.4937500000000001,0.5458333333333333,4.2375,0.54375,10,synonym
प्रजातियां,گونه ها,prəd͡ʒaːtijaːn,ɡvnh hɒ,species,Species,1.0,0.7,0.45833333333333337,0.5125,4.6625,0.5041666666666667,10,synonym
बेईमान,رذل,beiːmaːn,rzl,Dishonest,رذل,1.0,1.0,0.5520833333333334,0.625,5.583333333333333,0.6041666666666666,6,synonym
दुष्ट,متقلب,duʂʈə,mtɣlb,Wicked,volatile,1.0,1.0,0.27083333333333337,0.3,5.45,0.27083333333333337,5,synonym
दुष्ट,رذل,duʂʈə,rzl,Wicked,رذل,1.0,0.8,0.45,0.5083333333333333,4.7,0.4916666666666666,5,synonym
मृत्यु नाद,ناقوس مرگ,mr̩tju naːd,nɒɣvs mrɡ,The sound of death,Death knell,0.9090909090909091,0.875,0.23958333333333334,0.29687500000000006,4.203125,0.23958333333333334,9,synonym
मृत्यु नाद,آخرین ضربه,mr̩tju naːd,ɒxrjn zrbh,The sound of death,The last blow,0.8181818181818182,0.7777777777777778,0.3078703703703704,0.3703703703703704,5.0,0.3194444444444444,10,synonym
आखिरी झटका,ناقوس مرگ,aːkʰiriː d͡ʒ̤əʈkaː,nɒɣvs mrɡ,last blow,Death knell,0.9444444444444444,0.8,0.36875,0.4208333333333334,4.8375,0.3895833333333333,9,synonym
आखिरी झटका,آخرین ضربه,aːkʰiriː d͡ʒ̤əʈkaː,ɒxrjn zrbh,last blow,The last blow,0.8888888888888888,0.7,0.24583333333333335,0.2791666666666667,3.7,0.25625,9,synonym
जटिल कठिन,پیچیده دشوار,d͡ʒəʈilə kəʈʰin,pjt͡ʃjdh dʃvɒr,complicated hard,Complicated difficult,0.9333333333333333,0.8181818181818182,0.1875,0.2196969696969697,3.215909090909091,0.1875,11,synonym
प्रचुर,فراوان,prət͡ʃur,frɒvɒn,Abundant,Abundant,0.875,0.3333333333333333,0.12847222222222224,0.15277777777777776,1.6458333333333333,0.12847222222222224,6,synonym
प्रचुर,بیش از اندازه,prət͡ʃur,bjʃ ɒz ɒndɒzh,Abundant,too much,1.0,0.5454545454545454,0.47537878787878785,0.5340909090909091,4.193181818181818,0.518939393939394,13,synonym
अत्यधिक,فراوان,atjəd̤ik,frɒvɒn,Excessive,Abundant,1.0,0.5714285714285714,0.30059523809523814,0.34523809523809523,3.4642857142857144,0.3154761904761905,7,synonym
अत्यधिक,بیش از اندازه,atjəd̤ik,bjʃ ɒz ɒndɒzh,Excessive,too much,0.9230769230769231,0.6363636363636364,0.4223484848484848,0.4621212121212121,4.125,0.4564393939393939,13,synonym
निर्बल,سستی,nirbəl,sstj,weak,frailty,1.0,0.8333333333333334,0.40972222222222227,0.46527777777777785,4.375,0.44097222222222227,6,synonym
निर्बल,بی توجه,nirbəl,bj tvd͡ʒh,weak,careless,1.0,0.6666666666666666,0.18055555555555555,0.2222222222222222,3.7083333333333335,0.18055555555555555,7,synonym
लापरवाह,سستی,laːprəvaːɦ,sstj,Careless,frailty,1.0,0.875,0.5104166666666666,0.578125,4.859375,0.5703124999999999,7,synonym
दयालु,دلسوز,dəjaːlu,dlsvz,Kind,Compassionate,0.8571428571428571,0.6666666666666666,0.3055555555555556,0.34722222222222215,4.9375,0.3229166666666667,5,synonym
दयालु,رحیم - مهربان,dəjaːlu,rhjm - mhrbɒn,Kind,Rahim - kind,0.9230769230769231,0.7,0.4479166666666667,0.5125,4.675,0.4875,13,synonym
कृपालु,دلسوز,kr̩paːlu,dlsvz,merciful,Compassionate,1.0,1.0,0.3055555555555556,0.3541666666666667,4.291666666666667,0.3229166666666667,6,synonym
कृपालु,رحیم - مهربان,kr̩paːlu,rhjm - mhrbɒn,merciful,Rahim - kind,1.0,0.8,0.4604166666666667,0.5291666666666667,5.0,0.50625,13,synonym
उत्तरदायी,پاسخگو,uttərdaːjiː,pɒsxɡv,Responsible,Responsive,1.0,0.7777777777777778,0.4236111111111111,0.4768518518518518,4.916666666666667,0.46064814814814814,9,synonym
उत्तरदायी,مقید شده است,uttərdaːjiː,mɣjd ʃdh ɒst,Responsible,Is bound,0.9166666666666666,0.7,0.30000000000000004,0.3416666666666667,5.1,0.3104166666666667,12,synonym
बाध्य,پاسخگو,baːd̤jə,pɒsxɡv,Bound,Responsive,1.0,0.5,0.2708333333333333,0.2916666666666667,3.7916666666666665,0.2847222222222222,6,synonym
बाध्य,مقید شده است,baːd̤jə,mɣjd ʃdh ɒst,Bound,Is bound,0.9166666666666666,0.7,0.5145833333333333,0.5625,4.6875,0.5583333333333333,12,synonym
प्रचुर,سخاوتمندانه,prət͡ʃur,sxɒvtmndɒnh,Abundant,Generous,0.9090909090909091,0.7272727272727273,0.5,0.5606060606060606,4.465909090909091,0.5416666666666666,11,synonym
प्रचुर,بردبار,prət͡ʃur,brdbɒr,Abundant,Patient,0.75,0.3333333333333333,0.11805555555555557,0.13194444444444445,2.1041666666666665,0.11805555555555557,6,synonym
प्रचुर,ملایم,prət͡ʃur,mlɒjm,Abundant,Gentle,1.0,0.6666666666666666,0.29513888888888884,0.34722222222222227,3.375,0.30902777777777773,6,synonym
प्रचुर,رایگان,prət͡ʃur,rɒjɡɒn,Abundant,Free,0.875,0.5,0.21875,0.2847222222222222,3.6041666666666665,0.21875,6,synonym
उदार,فراوان,udaːr,frɒvɒn,Generous,Abundant,1.0,0.6666666666666666,0.38888888888888884,0.4513888888888889,3.7083333333333335,0.4305555555555555,6,synonym
उदार,سخاوتمندانه,udaːr,sxɒvtmndɒnh,Generous,Generous,0.9090909090909091,0.6363636363636364,0.615530303030303,0.6818181818181818,5.1022727272727275,0.6742424242424243,11,synonym
उदार,بردبار,udaːr,brdbɒr,Generous,Patient,0.6666666666666666,0.5,0.3645833333333333,0.4166666666666667,3.8333333333333335,0.40972222222222215,6,synonym
उदार,ملایم,udaːr,mlɒjm,Generous,Gentle,1.0,0.6,0.3416666666666667,0.39166666666666666,4.65,0.3625,5,synonym
उदार,رایگان,udaːr,rɒjɡɒn,Generous,Free,1.0,0.6666666666666666,0.3888888888888889,0.4513888888888889,3.6875,0.43402777777777773,6,synonym
सहिष्णु,فراوان,səɦiʂɳu,frɒvɒn,tolerant,Abundant,1.0,0.7142857142857143,0.32440476190476186,0.39285714285714285,4.25,0.3392857142857143,7,synonym
सहिष्णु,سخاوتمندانه,səɦiʂɳu,sxɒvtmndɒnh,tolerant,Generous,0.9090909090909091,0.6363636363636364,0.4242424242424242,0.4659090909090909,4.431818181818182,0.45833333333333326,11,synonym
सहिष्णु,بردبار,səɦiʂɳu,brdbɒr,tolerant,Patient,1.0,0.7142857142857143,0.3511904761904762,0.42261904761904756,4.785714285714286,0.36607142857142855,7,synonym
सहिष्णु,ملایم,səɦiʂɳu,mlɒjm,tolerant,Gentle,1.0,0.7142857142857143,0.38988095238095244,0.42857142857142855,4.267857142857143,0.41964285714285715,7,synonym
सहिष्णु,رایگان,səɦiʂɳu,rɒjɡɒn,tolerant,Free,1.0,0.5714285714285714,0.28273809523809523,0.3273809523809524,4.482142857142857,0.29761904761904756,7,synonym
मुफ़्त,فراوان,muftə,frɒvɒn,free,Abundant,1.0,0.6666666666666666,0.3229166666666667,0.375,4.729166666666667,0.3506944444444445,6,synonym
