loan_word,original_word,loan_word_epitran,original_word_epitran,label,loan_english,original_english,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
अनोखा,غیر طبیعی,anokʰaː,ɣjr tbjʔj,synonym,Unique,abnormal,9,1.0,0.44791666666666674,0.5104166666666666,5.109375,0.49479166666666674,1.0
असामान्य,عجیب,asaːmaːnjə,ʔd͡ʒjb,synonym,Extraordinary,Amazing,8,0.875,0.5442708333333334,0.5989583333333333,5.28125,0.59375,0.9
असामान्य,غیر طبیعی,asaːmaːnjə,ɣjr tbjʔj,synonym,Extraordinary,abnormal,9,0.875,0.2552083333333333,0.296875,5.078125,0.2552083333333333,0.9
आनंद,لذت بسیار,aːnəndə,lzt bsjɒr,synonym,Pleasure,So much fun,9,0.75,0.36458333333333337,0.41666666666666663,4.921875,0.3984375,1.0
आनंद,شادی,aːnəndə,ʃɒdj,synonym,Pleasure,Happiness,4,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.9375,0.4236111111111111,0.8571428571428571
उमंग,لذت بسیار,uməŋɡə,lzt bsjɒr,synonym,exultation,So much fun,9,0.875,0.4088541666666667,0.4583333333333333,5.5625,0.4401041666666667,1.0
उमंग,شادی,uməŋɡə,ʃɒdj,synonym,exultation,Happiness,4,0.8333333333333334,0.4305555555555556,0.4791666666666667,4.4375,0.46527777777777773,1.0
नष्ट करना,از بین رفتن,nəʂʈə kərnaː,ɒz bjn rftn,synonym,To destroy,destroy,10,0.8,0.2833333333333333,0.33333333333333326,4.0125,0.29166666666666663,0.9166666666666666
नष्ट करना,محو کردن,nəʂʈə kərnaː,mhv krdn,synonym,To destroy,Wipe out,8,0.8,0.35833333333333334,0.4041666666666667,3.85,0.38958333333333334,0.75
काटना,از بین رفتن,kaːʈnaː,ɒz bjn rftn,synonym,cutting,destroy,11,0.7777777777777778,0.513888888888889,0.5740740740740741,5.347222222222222,0.5625000000000001,0.9090909090909091
काटना,محو کردن,kaːʈnaː,mhv krdn,synonym,cutting,Wipe out,8,0.7142857142857143,0.3988095238095238,0.45833333333333337,5.178571428571429,0.4375,1.0
शान शौकत,مجلل,ʃaːnə ʃɔːkət,md͡ʒll,synonym,Luxurious,Luxurious,8,0.8888888888888888,0.5740740740740741,0.6388888888888888,5.416666666666667,0.6296296296296295,1.0
शान शौकत,جلا داده شده,ʃaːnə ʃɔːkət,d͡ʒlɒ dɒdh ʃdh,synonym,Luxurious,Polished,11,0.7,0.2520833333333333,0.275,3.7625,0.2604166666666667,0.9285714285714286
शान शौकत,بلند مرتبه,ʃaːnə ʃɔːkət,blnd mrtbh,synonym,Luxurious,Dignified,9,0.8888888888888888,0.24305555555555555,0.28703703703703703,4.986111111111111,0.24305555555555555,0.8333333333333334
शान शौकत,خوب,ʃaːnə ʃɔːkət,xvb,synonym,Luxurious,Good,8,0.8888888888888888,0.6550925925925926,0.7268518518518519,5.388888888888889,0.7175925925925926,1.0
शान शौकत,برازنده,ʃaːnə ʃɔːkət,brɒzndh,synonym,Luxurious,Graceful,8,0.7777777777777778,0.3611111111111111,0.40740740740740744,4.069444444444445,0.3842592592592593,1.0
शान शौकत,تصفیه شده,ʃaːnə ʃɔːkət,tsfjh ʃdh,synonym,Luxurious,Purified,9,0.8888888888888888,0.2916666666666667,0.3333333333333333,4.833333333333333,0.30324074074074076,0.8333333333333334
शान शौकत,نفیس,ʃaːnə ʃɔːkət,nfjs,synonym,Luxurious,Exquisite,8,0.7777777777777778,0.5416666666666667,0.6064814814814815,4.708333333333333,0.5972222222222222,0.9166666666666666
शान शौकत,با ادب,ʃaːnə ʃɔːkət,bɒ ɒdb,synonym,Luxurious,polite,7,0.6666666666666666,0.4884259259259259,0.5370370370370371,4.222222222222222,0.5324074074074073,0.9166666666666666
पॉलिश,مجلل,pɔliʃ,md͡ʒll,synonym,polished,Luxurious,5,0.8,0.32499999999999996,0.3583333333333333,4.6,0.3458333333333333,1.0
पॉलिश,جلا داده شده,pɔliʃ,d͡ʒlɒ dɒdh ʃdh,synonym,polished,Polished,12,0.7,0.5104166666666667,0.5625,4.4875,0.55625,0.8571428571428571
पॉलिश,بلند مرتبه,pɔliʃ,blnd mrtbh,synonym,polished,Dignified,10,0.7777777777777778,0.4930555555555556,0.5555555555555556,5.055555555555555,0.5393518518518519,1.0
पॉलिश,خوب,pɔliʃ,xvb,synonym,polished,Good,5,1.0,0.4875,0.5416666666666666,4.825,0.5291666666666666,1.0
पॉलिश,برازنده,pɔliʃ,brɒzndh,synonym,polished,Graceful,7,0.5714285714285714,0.3392857142857143,0.38690476190476186,3.857142857142857,0.37499999999999994,1.0
पॉलिश,تصفیه شده,pɔliʃ,tsfjh ʃdh,synonym,polished,Purified,9,0.625,0.4375,0.4947916666666667,4.6875,0.47395833333333337,0.8888888888888888
पॉलिश,نفیس,pɔliʃ,nfjs,synonym,polished,Exquisite,5,0.6,0.3083333333333333,0.35,3.65,0.32916666666666666,1.0
पॉलिश,با ادب,pɔliʃ,bɒ ɒdb,synonym,polished,polite,6,0.4,0.2041666666666667,0.23333333333333334,3.875,0.2041666666666667,1.0
अभिमानी,مجلل,ab̤imaːniː,md͡ʒll,synonym,Arrogant,Luxurious,7,0.8571428571428571,0.5029761904761905,0.5595238095238095,5.160714285714286,0.5476190476190477,0.9
अभिमानी,جلا داده شده,ab̤imaːniː,d͡ʒlɒ dɒdh ʃdh,synonym,Arrogant,Polished,12,0.8,0.39166666666666666,0.4291666666666667,4.35,0.4166666666666667,1.0
अभिमानी,بلند مرتبه,ab̤imaːniː,blnd mrtbh,synonym,Arrogant,Dignified,10,0.8888888888888888,0.36574074074074076,0.4259259259259259,5.305555555555555,0.3888888888888889,1.0
अभिमानी,خوب,ab̤imaːniː,xvb,synonym,Arrogant,Good,7,0.8571428571428571,0.5892857142857143,0.6547619047619048,5.678571428571429,0.6458333333333333,1.0
अभिमानी,برازنده,ab̤imaːniː,brɒzndh,synonym,Arrogant,Graceful,7,0.8571428571428571,0.24107142857142858,0.27976190476190477,5.142857142857143,0.24107142857142858,0.8
अभिमानी,تصفیه شده,ab̤imaːniː,tsfjh ʃdh,synonym,Arrogant,Purified,9,0.875,0.2942708333333333,0.3333333333333333,4.765625,0.3046875,1.0
अभिमानी,نفیس,ab̤imaːniː,nfjs,synonym,Arrogant,Exquisite,7,0.8571428571428571,0.4851190476190476,0.5476190476190476,5.214285714285714,0.5297619047619048,1.0
अभिमानी,با ادب,ab̤imaːniː,bɒ ɒdb,synonym,Arrogant,polite,7,0.5714285714285714,0.36309523809523814,0.39880952380952384,4.232142857142857,0.3928571428571429,0.9
बढ़िया,مجلل,bəɽ̥ijaː,md͡ʒll,synonym,Great,Luxurious,6,0.6666666666666666,0.4375,0.5,5.270833333333333,0.47222222222222215,1.0
बढ़िया,جلا داده شده,bəɽ̥ijaː,d͡ʒlɒ dɒdh ʃdh,synonym,Great,Polished,12,0.7,0.4770833333333333,0.525,4.75,0.5104166666666667,1.0
बढ़िया,بلند مرتبه,bəɽ̥ijaː,blnd mrtbh,synonym,Great,Dignified,10,0.7777777777777778,0.4375,0.4861111111111111,5.291666666666667,0.46759259259259256,0.9
बढ़िया,خوب,bəɽ̥ijaː,xvb,synonym,Great,Good,6,1.0,0.5659722222222222,0.6388888888888888,6.083333333333333,0.6180555555555556,1.0
बढ़िया,برازنده,bəɽ̥ijaː,brɒzndh,synonym,Great,Graceful,7,0.7142857142857143,0.2857142857142857,0.3392857142857143,4.5,0.3095238095238095,0.875
बढ़िया,تصفیه شده,bəɽ̥ijaː,tsfjh ʃdh,synonym,Great,Purified,9,0.75,0.3802083333333333,0.43749999999999994,4.890625,0.4010416666666667,1.0
बढ़िया,نفیس,bəɽ̥ijaː,nfjs,synonym,Great,Exquisite,6,0.8333333333333334,0.4305555555555556,0.49999999999999994,5.1875,0.47222222222222215,0.875
बढ़िया,با ادب,bəɽ̥ijaː,bɒ ɒdb,synonym,Great,polite,6,0.5,0.2881944444444444,0.3263888888888889,4.333333333333333,0.3159722222222222,0.875
सुंदर,مجلل,sundər,md͡ʒll,synonym,Beautiful,Luxurious,5,0.8333333333333334,0.40625000000000006,0.46527777777777785,4.0625,0.4375,1.0
सुंदर,جلا داده شده,sundər,d͡ʒlɒ dɒdh ʃdh,synonym,Beautiful,Polished,12,0.6,0.4333333333333333,0.4833333333333333,4.3,0.4708333333333333,0.9285714285714286
सुंदर,بلند مرتبه,sundər,blnd mrtbh,synonym,Beautiful,Dignified,10,0.6666666666666666,0.39814814814814814,0.4444444444444444,4.277777777777778,0.4305555555555556,0.7
सुंदर,خوب,sundər,xvb,synonym,Beautiful,Good,5,1.0,0.5277777777777778,0.6041666666666666,4.958333333333333,0.5902777777777778,1.0
सुंदर,برازنده,sundər,brɒzndh,synonym,Beautiful,Graceful,7,0.5714285714285714,0.27083333333333337,0.32142857142857145,4.0,0.29166666666666663,0.8571428571428571
सुंदर,تصفیه شده,sundər,tsfjh ʃdh,synonym,Beautiful,Purified,9,0.625,0.37239583333333326,0.421875,4.265625,0.39322916666666663,0.8888888888888888
सुंदर,نفیس,sundər,nfjs,synonym,Beautiful,Exquisite,5,0.8333333333333334,0.3923611111111111,0.4513888888888889,3.9375,0.4236111111111111,0.8333333333333334
सुंदर,با ادب,sundər,bɒ ɒdb,synonym,Beautiful,polite,6,0.6666666666666666,0.3055555555555556,0.3541666666666667,4.041666666666667,0.3298611111111111,1.0
परिशोधित,مجلل,pəriʃod̤it,md͡ʒll,synonym,refined,Luxurious,8,0.8888888888888888,0.5555555555555557,0.6203703703703705,5.361111111111111,0.6203703703703705,1.0
परिशोधित,جلا داده شده,pəriʃod̤it,d͡ʒlɒ dɒdh ʃdh,synonym,refined,Polished,12,0.5,0.2729166666666667,0.3041666666666667,3.575,0.28125000000000006,0.9285714285714286
परिशोधित,بلند مرتبه,pəriʃod̤it,blnd mrtbh,synonym,refined,Dignified,10,0.6666666666666666,0.21990740740740738,0.2685185185185185,4.680555555555555,0.21990740740740738,1.0
परिशोधित,خوب,pəriʃod̤it,xvb,synonym,refined,Good,8,1.0,0.6458333333333333,0.7314814814814815,5.444444444444445,0.7222222222222221,1.0
परिशोधित,برازنده,pəriʃod̤it,brɒzndh,synonym,refined,Graceful,8,0.4444444444444444,0.30092592592592593,0.33333333333333337,3.2916666666666665,0.3240740740740741,0.8
परिशोधित,تصفیه شده,pəriʃod̤it,tsfjh ʃdh,synonym,refined,Purified,9,0.7777777777777778,0.2638888888888889,0.3148148148148148,4.25,0.275462962962963,1.0
परिशोधित,نفیس,pəriʃod̤it,nfjs,synonym,refined,Exquisite,8,0.7777777777777778,0.550925925925926,0.6250000000000001,4.875,0.6064814814814814,1.0
परिशोधित,با ادب,pəriʃod̤it,bɒ ɒdb,synonym,refined,polite,8,0.5555555555555556,0.4375,0.49074074074074076,3.625,0.4884259259259259,0.9
उत्कृष्ट,مجلل,utkr̩ʂʈə,md͡ʒll,synonym,Excellent,Luxurious,8,0.8571428571428571,0.49404761904761907,0.5535714285714286,4.964285714285714,0.5416666666666667,1.0
उत्कृष्ट,جلا داده شده,utkr̩ʂʈə,d͡ʒlɒ dɒdh ʃdh,synonym,Excellent,Polished,12,0.6,0.3729166666666667,0.41666666666666663,3.6375,0.4,1.0
उत्कृष्ट,بلند مرتبه,utkr̩ʂʈə,blnd mrtbh,synonym,Excellent,Dignified,10,0.7777777777777778,0.33564814814814814,0.3657407407407407,4.166666666666667,0.35416666666666663,1.0
उत्कृष्ट,خوب,utkr̩ʂʈə,xvb,synonym,Excellent,Good,8,0.8571428571428571,0.568452380952381,0.6428571428571429,4.839285714285714,0.6339285714285714,1.0
उत्कृष्ट,برازنده,utkr̩ʂʈə,brɒzndh,synonym,Excellent,Graceful,8,0.7142857142857143,0.22619047619047614,0.26785714285714285,4.625,0.22619047619047614,1.0
उत्कृष्ट,تصفیه شده,utkr̩ʂʈə,tsfjh ʃdh,synonym,Excellent,Purified,9,0.625,0.28125,0.3177083333333333,4.015625,0.2916666666666667,1.0
उत्कृष्ट,نفیس,utkr̩ʂʈə,nfjs,synonym,Excellent,Exquisite,8,0.8571428571428571,0.4702380952380953,0.5297619047619048,4.892857142857143,0.5238095238095238,1.0
उत्कृष्ट,با ادب,utkr̩ʂʈə,bɒ ɒdb,synonym,Excellent,polite,8,0.7142857142857143,0.4136904761904762,0.4761904761904762,4.732142857142857,0.44345238095238093,1.0
सभ्य,مجلل,səb̤jə,md͡ʒll,synonym,Civilized,Luxurious,4,0.8,0.3791666666666667,0.425,4.925,0.4,1.0
सभ्य,جلا داده شده,səb̤jə,d͡ʒlɒ dɒdh ʃdh,synonym,Civilized,Polished,12,0.7,0.525,0.575,4.8,0.56875,1.0
सभ्य,بلند مرتبه,səb̤jə,blnd mrtbh,synonym,Civilized,Dignified,10,0.7777777777777778,0.5092592592592592,0.5694444444444444,5.333333333333333,0.5555555555555555,1.0
सभ्य,خوب,səb̤jə,xvb,synonym,Civilized,Good,4,0.8,0.45833333333333337,0.5166666666666666,4.875,0.5,0.8333333333333334
सभ्य,برازنده,səb̤jə,brɒzndh,synonym,Civilized,Graceful,7,0.8571428571428571,0.38988095238095244,0.4404761904761904,4.392857142857143,0.4226190476190476,1.0
सभ्य,تصفیه شده,səb̤jə,tsfjh ʃdh,synonym,Civilized,Purified,9,0.625,0.4296875,0.4791666666666667,4.65625,0.4635416666666667,0.8888888888888888
सभ्य,نفیس,səb̤jə,nfjs,synonym,Civilized,Exquisite,4,0.6,0.30416666666666664,0.3416666666666667,4.075,0.325,0.8333333333333334
सभ्य,با ادب,səb̤jə,bɒ ɒdb,synonym,Civilized,polite,6,0.8,0.25833333333333336,0.2833333333333333,5.2,0.25833333333333336,1.0
सत्कार करना,وقار دادن,sətkaːrə kərnaː,vɣɒr dɒdn,synonym,to show respect,To give dignity,10,0.5833333333333334,0.375,0.42013888888888884,3.40625,0.40798611111111116,0.8
सत्कार करना,بالا بردن,sətkaːrə kərnaː,bɒlɒ brdn,synonym,to show respect,raise,10,0.6666666666666666,0.3975694444444444,0.4444444444444445,3.90625,0.4305555555555556,0.8666666666666667
बढ़,وقار دادن,bəɽ̥ə,vɣɒr dɒdn,synonym,grow,To give dignity,9,0.5,0.5052083333333334,0.5520833333333333,4.171875,0.5494791666666666,1.0
बढ़,بالا بردن,bəɽ̥ə,bɒlɒ brdn,synonym,grow,raise,9,0.5,0.5026041666666666,0.5677083333333334,4.21875,0.5572916666666667,0.8888888888888888
निष्कासित,اخراج کردن,niʂkaːsit,ɒxrɒd͡ʒ krdn,synonym,Expelled,fired up,10,0.7777777777777778,0.3333333333333333,0.38888888888888895,4.305555555555555,0.34490740740740733,1.0
बाहर निकालना,اخراج کردن,baːɦrə nikaːlnaː,ɒxrɒd͡ʒ krdn,synonym,pop out,fired up,12,0.5833333333333334,0.31250000000000006,0.3506944444444445,3.4583333333333335,0.3385416666666667,0.875
अभिव्यक्ति,اصطلاح,ab̤ivjəkti,ɒstlɒh,synonym,Expression,Idiom,10,0.6666666666666666,0.41666666666666674,0.4583333333333333,4.138888888888889,0.449074074074074,1.0
अभिव्यक्ति,روانی,ab̤ivjəkti,rvɒnj,synonym,Expression,Psychological,10,0.6666666666666666,0.4652777777777778,0.5324074074074073,4.527777777777778,0.511574074074074,0.9
प्रवाह,اصطلاح,prəvaːɦ,ɒstlɒh,synonym,Flow,Idiom,6,0.6666666666666666,0.21875,0.2569444444444445,4.395833333333333,0.21875,1.0
प्रवाह,روانی,prəvaːɦ,rvɒnj,synonym,Flow,Psychological,6,0.5,0.3194444444444445,0.375,4.229166666666667,0.3368055555555556,0.7142857142857143
अर्थपूर्ण,رسا,artʰəpuːrɳə,rsɒ,synonym,meaningful,رسا,9,0.6666666666666666,0.6134259259259259,0.6898148148148148,5.111111111111111,0.6898148148148148,0.9090909090909091
अर्थपूर्ण,واضح,artʰəpuːrɳə,vɒzh,synonym,meaningful,Clear,9,0.7777777777777778,0.5555555555555556,0.6296296296296297,4.986111111111111,0.6180555555555557,1.0
अर्थपूर्ण,معنی دار,artʰəpuːrɳə,mʔnj dɒr,synonym,meaningful,Meaningful,9,0.6666666666666666,0.3425925925925926,0.3888888888888889,4.083333333333333,0.36574074074074076,0.9090909090909091
अर्थपूर्ण,برازنده,artʰəpuːrɳə,brɒzndh,synonym,meaningful,Graceful,9,0.7777777777777778,0.3263888888888889,0.37037037037037035,4.138888888888889,0.34722222222222227,0.9090909090909091
अर्थपूर्ण,قابل توجه,artʰəpuːrɳə,ɣɒbl tvd͡ʒh,synonym,meaningful,significant,9,0.6666666666666666,0.29629629629629634,0.36111111111111105,4.763888888888889,0.30787037037037046,1.0
जीवंत,رسا,d͡ʒiːvəntə,rsɒ,synonym,alive,رسا,5,0.7142857142857143,0.5654761904761905,0.630952380952381,4.821428571428571,0.6190476190476192,1.0
जीवंत,واضح,d͡ʒiːvəntə,vɒzh,synonym,alive,Clear,5,0.5714285714285714,0.4494047619047619,0.49404761904761907,4.196428571428571,0.48809523809523814,0.9
जीवंत,معنی دار,d͡ʒiːvəntə,mʔnj dɒr,synonym,alive,Meaningful,8,0.8571428571428571,0.25297619047619047,0.30357142857142855,4.803571428571429,0.25297619047619047,1.0
जीवंत,برازنده,d͡ʒiːvəntə,brɒzndh,synonym,alive,Graceful,7,0.7142857142857143,0.19642857142857142,0.24404761904761904,3.6785714285714284,0.19642857142857142,0.9
जीवंत,قابل توجه,d͡ʒiːvəntə,ɣɒbl tvd͡ʒh,synonym,alive,significant,9,0.625,0.2734375,0.3020833333333333,3.671875,0.2838541666666667,0.9090909090909091
सार्थक,رسا,saːrtʰək,rsɒ,synonym,Meaningful,رسا,6,0.5,0.4861111111111111,0.5347222222222222,4.041666666666667,0.5347222222222222,0.875
सार्थक,واضح,saːrtʰək,vɒzh,synonym,Meaningful,Clear,6,0.6666666666666666,0.3854166666666667,0.4375,3.8333333333333335,0.4305555555555555,1.0
सार्थक,معنی دار,saːrtʰək,mʔnj dɒr,synonym,Meaningful,Meaningful,8,0.5714285714285714,0.306547619047619,0.3571428571428571,3.8035714285714284,0.32142857142857145,1.0
सार्थक,برازنده,saːrtʰək,brɒzndh,synonym,Meaningful,Graceful,7,0.8571428571428571,0.27380952380952384,0.32142857142857134,4.232142857142857,0.29464285714285715,1.0
सार्थक,قابل توجه,saːrtʰək,ɣɒbl tvd͡ʒh,synonym,Meaningful,significant,9,0.5,0.34635416666666663,0.39062499999999994,3.75,0.36979166666666663,0.9090909090909091
सुंदर,رسا,sundər,rsɒ,synonym,Beautiful,رسا,5,0.6666666666666666,0.5034722222222222,0.576388888888889,4.458333333333333,0.5625,1.0
सुंदर,واضح,sundər,vɒzh,synonym,Beautiful,Clear,5,0.5,0.3819444444444444,0.4375,3.4791666666666665,0.4236111111111111,1.0
सुंदर,معنی دار,sundər,mʔnj dɒr,synonym,Beautiful,Meaningful,8,0.42857142857142855,0.23809523809523808,0.2619047619047619,2.75,0.25297619047619047,0.625
सुंदर,قابل توجه,sundər,ɣɒbl tvd͡ʒh,synonym,Beautiful,significant,9,0.625,0.35416666666666663,0.4010416666666667,3.8125,0.37760416666666663,0.9090909090909091
बाधा,مانع,baːd̤aː,mɒnʔ,synonym,Obstacle,Barrier,4,0.75,0.15625,0.16666666666666666,2.90625,0.15625,1.0
आरंभ करना,بعهده گرفتن,aːrəmb̤ə kərnaː,bʔhdh ɡrftn,synonym,To start,undertake,10,0.8181818181818182,0.2784090909090909,0.33712121212121204,4.2727272727272725,0.28787878787878785,0.8666666666666667
आरंभ करना,آرزو می کنم,aːrəmb̤ə kərnaː,ɒrzv mj knm,synonym,To start,I wish,10,0.6363636363636364,0.26325757575757575,0.30303030303030304,3.352272727272727,0.28219696969696967,0.7333333333333333
