,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1200,67,आब-ए-चश्म,آب چشم,aːbə-e-t͡ʃəʃmə,ɒb t͡ʃʃm,aab-e-chashm,Eye water,0.5714285714285714,0.4444444444444444,0.4120370370370371,0.4583333333333333,3.388888888888889,0.4583333333333333,9,loan,1,-8.51153,0.38121077,0.2209874
1201,679,नान,جاسوس,naːn,d͡ʒɒsvs,Naan,Spy,1.0,0.8,0.4666666666666666,0.5,4.7,0.5,5,random,0,-8.352528,0.45770139,0.6436957
1202,267,ख़ुदा हाफ़िज़,خدا حافظ,xudaː ɦaːfiz,xdɒ hɒfz,Khuda Hafiz,Good bye,0.5833333333333334,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.9722222222222223,0.2546296296296296,12,loan,1,0.25070545,0.36394674,0.705196
1203,625,दुम,دم,dum,dm,tail,دم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,4.582574,0.60300004,0.39449343
1204,415,ज़मींदार,زمین‌دار,zəmiːndaːr,zmjn‌dɒr,landowner,Landlord,0.6,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,8,loan,1,6.895132,0.34463966,0.78418165
1205,1339,हैरान,لشکری,ɦæːraːn,lʃkrj,astonished,لشکری,0.8571428571428571,0.8,0.2791666666666667,0.35,5.375,0.2791666666666667,5,random,0,-13.266453,0.37442937,0.751705
1206,1129,वापसी,واپسی,vaːpsiː,vɒpsj,Return,Returns,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan,1,3.1466284,0.4244823,0.6480857
1207,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-0.12963511,1.0,1.0
1208,503,तमग़ा,تمغا,təmɣaː,tmɣɒ,tag,Medal,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,3.2991061,0.5827541,0.756603
1209,4123,मनोरंजन,خوشبختی,mənorəɲd͡ʒən,xvʃbxtj,Entertainment,Happiness,1.0,0.9,0.4291666666666667,0.4833333333333334,5.375,0.4583333333333333,7,synonym,0,-13.056649,0.5368327,0.72416836
1210,4033,लाभदायक,پاداش,laːb̤daːjək,pɒdɒʃ,profitable,reward,0.9090909090909092,0.625,0.4244791666666667,0.46875,4.0,0.4635416666666666,7,synonym,0,-11.586348,0.51308376,0.5331773
1211,528,तसल्ली,تسلی,təslliː,tslj,consoling,Consolation,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.895833333333333,0.3541666666666667,6,loan,1,2.9379907,0.623718,0.8260965
1212,1132,वाह,وا,vaːɦ,vɒ,Wow,Wow,0.75,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375,3,loan,1,2.9800937,0.4933144,0.5842546
1213,5497,अद्भुत,باشکوه,adb̤ut,bɒʃkvh,Wonderful,glorious,1.0,0.6666666666666666,0.3159722222222222,0.3472222222222222,4.145833333333333,0.3333333333333333,6,synonym,0,-12.578747,0.5022919,0.7639142
1214,5886,अव्यक्त,هیچ یک,avjəktə,hjt͡ʃ jk,latent,None,1.0,0.7142857142857143,0.3898809523809524,0.4345238095238095,5.0,0.4166666666666666,7,synonym,0,-7.047923,0.4605399,0.33165765
1215,690,मिलनसार,موافق,milnəsaːr,mvɒfɣ,friendly,agree on,0.8888888888888888,0.75,0.4244791666666667,0.484375,4.015625,0.4609374999999999,7,synonym,0,-9.777102,0.47585726,0.43508598
1216,1368,ज़िंदाबाद,محنت‌آباد,zindaːbaːd,mhnt‌ɒbɒd,alive,محنت‌آباد,0.7,0.25,0.0911458333333333,0.0989583333333333,1.625,0.0911458333333333,9,hard_negative,0,-9.809084,0.52929026,0.7861178
1217,2164,झुंड,جرم,d͡ʒ̤unɖə,d͡ʒrm,flock,mass,0.625,0.8,0.4458333333333334,0.5083333333333334,4.275,0.4875,4,synonym,0,-6.1791706,0.31767362,0.7546298
1218,1083,रेशमी,مردنی,reʃmiː,mrdnj,silky,مردنی,1.0,0.8,0.1874999999999999,0.25,3.125,0.1874999999999999,5,random,0,-10.612381,0.56520516,0.8460411
1219,659,नमूना,نمونه,nəmuːnaː,nmvnh,Sample,Sample,0.625,0.5,0.25,0.2847222222222222,3.5625,0.2673611111111111,5,loan,1,6.106483,0.34763512,0.7707835
1220,561,तोप,توپ,top,tvp,cannon,Ball,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,loan,1,2.5344875,0.7037833,0.7067142
1221,474,जेब,جیب,d͡ʒeb,d͡ʒjb,pocket,Pocket,0.2,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,2.2703729,0.67058796,0.8448048
1222,554,तुर्की,ترکی,turkiː,trkj,Turkey,Turkish,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,1,3.5153503,0.7003668,0.40402585
1223,3530,वकील,واگیر,vəkiːl,vɒɡjr,Advocate,Infectious,0.8333333333333334,0.2,0.0833333333333333,0.1083333333333333,1.175,0.0833333333333333,5,hard_negative,0,-8.818647,0.5101566,0.53270423
1224,4785,संवाद,اعلام,sənvaːd,ɒʔlɒm,conversation,to announce,1.0,0.6666666666666666,0.3055555555555555,0.3333333333333333,3.583333333333333,0.3194444444444444,5,synonym,0,-10.477573,0.522059,0.6690551
1225,1012,मेहमान,مهمان,meɦmaːn,mhmɒn,Guest,Guest,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,loan,1,4.16577,0.4908666,0.7585833
1226,287,ख़ौफ़,خوف,xɔːf,xvf,awe,fear,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,5,loan,1,4.783512,0.5248577,0.7852467
1227,1999,दान पुण्य,خیریه,daːnə puɳjə,xjrjh,Charity,Charity,0.9090909090909092,0.8888888888888888,0.4930555555555556,0.5601851851851851,4.875,0.5393518518518517,9,synonym,0,-9.262592,0.4008697,0.8185762
1228,2919,झट से,روان، سلیس,d͡ʒ̤əʈə se,rvɒn، sljs,quickly,"Psychic, smooth",1.0,0.75,0.3619791666666667,0.4114583333333333,4.484375,0.3932291666666667,9,synonym,0,-18.595707,0.25392985,0.46366373
1229,133,ऐतराज़,اعتراض,æːtraːz,ɒʔtrɒz,objection,Protest,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,6,loan,1,2.2268865,0.48566574,0.6374045
1230,2124,नान,نام,naːn,nɒm,Naan,name,0.75,0.3333333333333333,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,3,hard_negative,0,-1.8894367,0.41397727,0.5563014
1231,2774,बेमेल,بی‌مهر,bemel,bj‌mhr,mismatch,Unkind,0.6666666666666666,0.4,0.0833333333333333,0.1166666666666666,1.8,0.0833333333333333,6,hard_negative,0,-4.1949816,0.5857767,0.8618156
1232,1024,मौसम,موسم,mɔːsəm,mvsm,Season,season,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,1,4.2338123,0.5338041,0.5817801
1233,2684,बाशिंदा,بخشنده,baːʃindaː,bxʃndh,resident,Forgiving,0.5555555555555556,0.4285714285714285,0.2172619047619048,0.244047619047619,3.071428571428572,0.2321428571428571,7,hard_negative,0,-4.709054,0.47364566,0.5499484
1234,280,ख़ूब,خوب,xuːb,xvb,great,Good,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan,1,5.1392446,0.447344,0.49924776
1235,1746,जाल,اشغال کنید,d͡ʒaːl,ɒʃɣɒl knjd,Net,Occupy,1.0,0.6666666666666666,0.6296296296296297,0.6944444444444444,5.194444444444445,0.6944444444444444,10,synonym,0,-22.223036,0.37817615,0.65067965
1236,1301,हमशक्ल,ھمشکل,ɦəmʃəklə,ھmʃkl,lookalike,The same problem,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,6,loan,1,3.1871347,0.49058118,0.6513852
1237,975,मुअज़्ज़िन,مُؤَذِّن,muazzin,mُvæʔzeّn,muezzin,م .ؤَذِّن,0.6666666666666666,0.2857142857142857,0.0952380952380952,0.1071428571428571,2.1607142857142856,0.0952380952380952,10,loan,1,4.6357865,0.55363154,0.6229339
1238,55,आचार,دریا,aːt͡ʃaːr,drjɒ,Behaviour,Sea,1.0,1.0,0.2916666666666667,0.375,6.09375,0.2916666666666667,4,random,0,-11.158391,0.44202766,0.50780433
1239,4923,जरूरी,مهم,d͡ʒəruːriː,mhm,Necessary,Important,1.0,0.8333333333333334,0.5625000000000001,0.6527777777777778,5.395833333333333,0.625,5,synonym,0,-8.40744,0.5517783,0.23163734
1240,3249,दृढ़ निश्चय,جسارت,dr̩ɽ̥ə niʃt͡ʃəj,d͡ʒsɒrt,Determination,جسارت,0.8666666666666667,0.7,0.5145833333333333,0.5875,4.6,0.5708333333333334,11,synonym,0,-13.452703,0.35002658,0.6887483
1241,1228,सलीब,مسلمان,səliːb,mslmɒn,crucifix,Muslim,0.8333333333333334,0.6666666666666666,0.2986111111111111,0.3333333333333333,3.75,0.3159722222222222,6,random,0,-15.325651,0.5105607,0.69874835
1242,297,गरेबान,بدمعاش,ɡərebaːn,bdmʔɒʃ,Gareban,Rascal,1.0,0.8571428571428571,0.3005952380952381,0.3333333333333333,4.446428571428571,0.3154761904761905,6,random,0,-5.72803,0.40072873,0.68255675
1243,2907,आश्चर्यजनक,عجیب,aːʃt͡ʃərjəd͡ʒnək,ʔd͡ʒjb,Amazing,Amazing,0.8125,0.8181818181818182,0.6079545454545454,0.6818181818181818,5.2727272727272725,0.6780303030303031,10,synonym,0,-12.670967,0.39979953,0.72494733
1244,1091,रौशन,روشن,rɔːʃən,rvʃn,light up,Bright,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,1,4.0150423,0.49105513,0.77316743
1245,459,जामा,جامه,d͡ʒaːmaː,d͡ʒɒmh,jama,جامه,0.5,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan,1,2.913836,0.61158943,0.5309953
1246,5295,संकीर्ण,ناکافی,səŋkiːrɳə,nɒkɒfj,narrow,Insufficient,0.8888888888888888,0.625,0.3385416666666666,0.3802083333333333,3.734375,0.3697916666666666,7,synonym,0,-9.427975,0.48554897,0.36153144
1247,5258,अप्रसन्नता,خشم,aprəsnnətaː,xʃm,Unhappiness,Anger,1.0,0.9,0.6645833333333333,0.7416666666666666,5.5625,0.7395833333333333,10,synonym,0,-16.56255,0.35272706,0.6453588
1248,1249,साहिब,صاحب,saːɦib,sɒhb,Sahib,owner,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,1,4.2845106,0.37639442,0.75480723
1249,118,ईरानी,ایرانی,iːraːniː,ɒjrɒnj,Iranian,ایرانی,0.75,0.3333333333333333,0.2118055555555555,0.2430555555555555,2.3541666666666665,0.2291666666666666,6,loan,1,2.5383534,0.5705875,0.7084004
1250,2969,छल,گریز,t͡ʃʰəl,ɡrjz,Cheat,Escape,1.0,0.5,0.3385416666666667,0.3958333333333333,3.9375,0.3802083333333333,4,synonym,0,-8.230405,0.3747629,0.69306594
1251,1319,हाफ़िज़ा,حافظه,ɦaːfizaː,hɒfzh,hafiza,Memory,0.75,0.3333333333333333,0.21875,0.2430555555555555,2.4375,0.2361111111111111,8,loan,1,5.187234,0.41985664,0.5096759
1252,5765,शोकाकुल,وحشتناک,ʃokaːkul,vhʃtnɒk,mournful,horrible,1.0,0.8571428571428571,0.2619047619047619,0.2916666666666667,4.535714285714286,0.2619047619047619,7,synonym,0,-12.533576,0.3514354,0.863383
1253,244,ख़ाक,خاک,xaːk,xɒk,dry,Soil,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1,1.9753729,0.44651788,0.69196665
1254,3928,समझदार,عاقل,səmd͡ʒ̤ədaːr,ʔɒɣl,Intelligent,sane,1.0,0.625,0.5338541666666667,0.5989583333333334,4.859375,0.5911458333333333,6,synonym,0,-11.608699,0.54380786,0.76697814
1255,1250,साहिल,ساحل,saːɦil,sɒhl,Sahil,the beach,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,1,5.1540213,0.5333231,0.56627274
1256,1191,शौक़,آلو,ʃɔːq,ɒlv,hobby,Plum,1.0,1.0,0.3263888888888889,0.375,6.208333333333333,0.3263888888888889,4,random,0,-9.395582,0.4621806,0.6800647
1257,542,तालाब,پايجامه / پاجامه,taːlaːb,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,Pond,Pajamas,1.0,0.6923076923076923,0.6025641025641025,0.6666666666666666,5.086538461538462,0.6634615384615384,16,random,0,-23.593285,0.36063436,0.7312933
1258,5246,स्वीकारोक्ति पछतावा,پشیمان شدن. پشیمانی,sviːkaːrokti pət͡ʃʰtaːvaː,pʃjmɒn ʃdn. pʃjmɒnj,confession regret,to regret. Regret,0.88,0.7647058823529411,0.2340686274509804,0.267156862745098,3.632352941176471,0.2401960784313725,19,synonym,0,-50.210472,0.36728922,0.45138982
1259,57,आज़ादी,آزادی,aːzaːdiː,ɒzɒdj,freedom,the freedom,0.75,0.2,0.075,0.0833333333333333,1.175,0.075,6,loan,1,2.504559,0.44087923,0.79408175
1260,1219,सरहद,سرحد,sərɦəd,srhd,outskirts,Border,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,loan,1,3.3068244,0.48364425,0.4219603
1261,816,बरक़रार,برقرار,bərqəraːr,brɣrɒr,persist,Establish,0.5555555555555556,0.25,0.2552083333333333,0.28125,2.21875,0.28125,7,loan,1,4.3510227,0.29197004,0.57729334
1262,1428,बर्बर,غیر انسانی,bərbər,ɣjr ɒnsɒnj,barbarian,inhumane,0.9,0.6666666666666666,0.3958333333333333,0.4444444444444444,3.8055555555555554,0.4282407407407407,10,synonym,0,-16.961788,0.35788944,0.51315343
1263,799,बख़्त,بخت,bəxtə,bxt,Bakht,Luck,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,4.6008854,0.61049044,0.42476115
1264,940,मस्ताना,مستانه,məstaːnaː,mstɒnh,mastana,مستانه,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,7,loan,1,3.0578775,0.65430796,0.7025827
1265,122,उलफ़त,صندوقچه,ulfət,sndvɣt͡ʃh,Ulfat,Ark,0.8888888888888888,0.8571428571428571,0.3928571428571428,0.4345238095238096,4.875,0.4196428571428571,7,random,0,-15.923852,0.3577602,0.7509603
1266,2006,कोमलता,لطافت,komlətaː,ltɒft,tenderness,Subtlety,0.875,0.8571428571428571,0.4107142857142857,0.4583333333333333,4.875,0.4404761904761904,6,synonym,0,-12.807226,0.47531936,0.7004751
1267,1270,सुराख़,زندگانی,suraːx,zndɡɒnj,eyelet,Life,1.0,0.7142857142857143,0.3928571428571428,0.4404761904761904,4.785714285714286,0.4196428571428571,7,random,0,-15.740137,0.43940744,0.7886384
1268,1183,-शुदा,شده,-ʃudaː,ʃdh,- separated,شده,0.6666666666666666,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,5,loan,1,3.3733573,0.44205183,0.4947755
1269,1268,सुपुर्द,سپرد,supurdə,sprd,handed over,سپرد,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,7,loan,1,3.821875,0.57824373,0.6360701
1270,190,काग़ज़ात,کاغذات,kaːɣzaːt,kɒɣzɒt,papers,Papers,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,8,loan,1,3.3881638,0.57353514,0.61351824
1271,32,अमरूद,امرود,amruːd,ɒmrvd,Guava,guava,0.5,0.2,0.0875,0.1,1.9,0.0875,5,loan,1,3.9824555,0.44936398,0.80258876
1272,660,नर,نر,nər,nr,Male,نر,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,3.323044,0.64195186,0.8033045
1273,475,करघा,چاه‌کن,kərɡ̤aː,t͡ʃɒh‌kn,loom,چاه⁇ کن,1.0,0.2,0.1958333333333333,0.2333333333333333,2.75,0.1958333333333333,6,hard_negative,0,-11.386003,0.49478763,0.55747956
1274,557,तेज़ाब,تیزاب,tezaːb,tjzɒb,acid,Acid,0.5,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,1,3.284081,0.60837454,0.7480628
1275,1157,शहीद,شهید,ʃəɦiːd,ʃhjd,martyr,شهید,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,loan,1,4.3120193,0.58645934,0.85999745
1276,45,असली,آب چشم,asliː,ɒb t͡ʃʃm,Real,Eye water,1.0,0.8,0.3375,0.3666666666666666,4.275,0.3583333333333333,6,random,0,-8.673931,0.42267615,0.36770204
1277,564,तौहीन,توهین,tɔːɦiːn,tvhjn,insulting,insult,0.7142857142857143,0.4,0.1041666666666666,0.125,2.325,0.1041666666666666,5,loan,1,-0.65640426,0.67649055,0.68808955
1278,294,गंदा,گنده,ɡəndaː,ɡndh,Dirty,گنده,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,1,5.986316,0.6587897,0.63472265
1279,1193,संग,روسی,səŋɡə,rvsj,With,Russian,1.0,1.0,0.3541666666666667,0.4166666666666667,4.575,0.375,4,random,0,-5.9378076,0.4364662,0.66228783
1280,43,अश्क,اشک,aʃkə,ɒʃk,tear,Tear,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,loan,1,3.8602903,0.44106728,0.72091436
1281,3784,कठोर,نامطلوب,kəʈʰor,nɒmtlvb,Harsh,Undesirable,1.0,0.7142857142857143,0.4107142857142857,0.4702380952380952,4.589285714285714,0.4404761904761904,7,synonym,0,-20.481237,0.49228936,0.72179514
1282,97,इत्मीनान,علاءالدین,itmiːnaːn,ʔlɒʔɒldjn,leisurely,Alaeddin,0.8888888888888888,0.7777777777777778,0.3310185185185185,0.3611111111111111,3.888888888888889,0.3518518518518518,9,random,0,-13.195974,0.5112676,0.6319829
1283,5729,आधा,ممنوع کرده است,aːd̤aː,mmnvʔ krdh ɒst,half,Banned,0.9285714285714286,0.8333333333333334,0.7118055555555555,0.7916666666666666,5.989583333333333,0.7881944444444445,14,synonym,0,-24.805851,0.38486218,0.2993374
1284,5956,अप्रिय,فاسد,aprij,fɒsd,unpleasant,Corrupt,1.0,0.8,0.3708333333333333,0.4416666666666666,5.775,0.3916666666666666,6,synonym,0,-12.788468,0.5101697,0.63937426
1285,2519,बग़ल,بی‌حال,bəɣəl,bj‌hɒl,sideways,Bi‌hal,0.6666666666666666,0.4,0.0916666666666666,0.1,1.575,0.0916666666666666,6,hard_negative,0,-8.385554,0.55918217,0.73095834
1286,1274,सुलह,صلح,suləɦ,slh,reconciliation,Peace,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan,1,5.8730235,0.5669317,0.65854186
1287,477,तंगी,تنگی,təŋɡiː,tŋj,tightness,تنگی,0.6666666666666666,0.6,0.3833333333333333,0.4333333333333333,3.475,0.425,4,loan,1,4.1707764,0.50168616,0.78562003
1288,881,बेमेल,طلاق,bemel,tlɒɣ,mismatch,Divorce,1.0,0.8,0.3333333333333333,0.3666666666666667,3.575,0.3541666666666666,5,random,0,-7.5420065,0.43877304,0.79150355
1289,5645,सुस्ती,بی حالی,sustiː,bj hɒlj,lethargy,Lethargy,1.0,1.0,0.2881944444444445,0.3263888888888889,3.875,0.3055555555555556,7,synonym,0,-12.77597,0.51541245,0.72770363
1290,1930,जुड़े हुए,متصل,d͡ʒuɽe ɦue,mtsl,are linked,Connected,1.0,0.8571428571428571,0.5178571428571429,0.5892857142857143,5.714285714285714,0.5624999999999999,9,synonym,0,-14.976457,0.5071506,0.56089556
1291,317,ग़ैर,غیر,ɣæːr,ɣjr,non,Other,0.5,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,4,loan,1,2.6315022,0.42321995,0.6162512
1292,1296,हद,حد,ɦəd,hd,To the extent,Hadd,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan,1,4.335888,0.53893346,0.76831436
1293,1238,साज़िश,سازش,saːziʃ,sɒzʃ,intrigue,Compromise,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1,3.1295521,0.40540507,0.6919547
1294,1043,रईस,رئیس,rəis,rjʔjs,rich,boss,0.6,0.6,0.2291666666666666,0.2666666666666666,2.6,0.25,4,loan,1,-5.229557,0.3783155,0.60329866
1295,1364,ज़िंदा,سمن‌سا,zindaː,smn‌sɒ,alive,samsana,0.8333333333333334,0.2,0.1083333333333333,0.1166666666666666,1.975,0.1083333333333333,6,hard_negative,0,-4.0887885,0.44652897,0.5898963
1296,291,ख़्वाहिश,خواهش,xvaːɦiʃ,xvɒhʃ,desire,Please,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,8,loan,1,3.552784,0.5610434,0.5119009
1297,1,अंगूरी,دستاویز,ŋɡuːriː,dstɒvjz,Angoori,Document,1.0,0.7142857142857143,0.4107142857142857,0.4642857142857143,4.375,0.4345238095238096,7,random,0,-15.465435,0.41778716,0.78097093
1298,3378,रिश्ता,راستا,riʃtaː,rɒstɒ,Relationship,Therefore,0.6666666666666666,0.0,0.075,0.075,0.85,0.075,6,hard_negative,0,-6.665564,0.62404174,0.71203285
1299,684,नारा,نعره,naːraː,nʔrh,Slogan,نعره,0.6666666666666666,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666,4,loan,1,3.8870945,0.6812324,0.5683975
1300,972,मुंतज़िर,منتظر,muntzir,mntzr,waiting,Wait,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,8,loan,1,4.436208,0.34021693,0.7265866
1301,1113,वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,0.625,0.4285714285714285,0.2916666666666666,0.3273809523809524,2.6607142857142856,0.3214285714285713,6,loan,1,6.699281,0.50658894,0.5808376
1302,263,ख़िलाफ़त,خلافت,xilaːfət,xlɒft,caliphate,Caliphate,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,1,6.391162,0.37156773,0.6257143
1303,292,खीसा,کیسه,kʰiːsaː,kjsh,washcloth,Bag,0.7142857142857143,0.5,0.1041666666666666,0.125,2.1875,0.1041666666666666,4,loan,1,2.3444679,0.59783155,0.5269595
1304,1060,रास्ता,راسته,raːstaː,rɒsth,Way,That's right,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075,6,loan,1,4.2081347,0.64026487,0.54211366
1305,998,मुश्किल,مشکل,muʃkil,mʃkl,Difficulty,Problem,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,1,3.3725934,0.3702984,0.65698874
