,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1426,1,अंगूरी,انگوری,ŋɡuːriː,ɒŋvrj,Angoori,Anguri,0.8571428571428571,0.8,0.1791666666666666,0.2083333333333333,4.1,0.1791666666666666,6,loan,Devanagari,Arabic,1,4.2583857,0.45772937,0.7810549
1427,280,ख़ूब,خوب,xuːb,xvb,great,Good,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan,Devanagari,Arabic,1,3.8337665,0.447344,0.49924776
1428,4959,विवाद,اختلاف,vivaːd,ɒxtlɒf,Conflict,Dispute,1.0,0.8333333333333334,0.3368055555555556,0.3819444444444445,4.354166666666667,0.3541666666666667,6,synonym,Devanagari,Arabic,0,-13.877799,0.58567387,0.70556796
1429,1264,सीना,سینه,siːnaː,sjnh,sew,سینه,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,loan,Devanagari,Arabic,1,3.72969,0.4733481,0.65515584
1430,257,ख़ामोश,سادگی,xaːmoʃ,sɒdɡj,silent,Simplicity,1.0,0.8,0.2041666666666667,0.225,4.2,0.2041666666666667,6,random,Devanagari,Arabic,0,-7.5720024,0.4393607,0.6696809
1431,3259,दंभ,تظاهر,dəmb̤ə,tzɒhr,conceit,Pretend,1.0,0.8,0.2416666666666666,0.2916666666666667,4.825,0.2416666666666666,5,synonym,Devanagari,Arabic,0,-13.393023,0.6503588,0.35522813
1432,867,बुरक़ा,برقع,burqaː,brɣʔ,burqa,Burqa,0.6666666666666666,0.4,0.2625,0.2916666666666666,2.775,0.2833333333333333,6,loan,Devanagari,Arabic,1,5.2818418,0.4497943,0.7539172
1433,861,बुज़दिल,حمله,buzdil,hmlh,stupid,Attack,1.0,0.8333333333333334,0.4236111111111111,0.4652777777777777,4.791666666666667,0.4583333333333333,7,random,Devanagari,Arabic,0,-6.5854025,0.3629708,0.6520461
1434,1228,सलीब,مسلمان,səliːb,mslmɒn,crucifix,Muslim,0.8333333333333334,0.6666666666666666,0.2986111111111111,0.3333333333333333,3.75,0.3159722222222222,6,random,Devanagari,Arabic,0,-14.197382,0.5105607,0.69874835
1435,479,तंदुरुस्त,تندرست,təndurustə,tndrst,fit,تندرست,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,9,loan,Devanagari,Arabic,1,-4.101396,0.57566136,0.6778311
1436,1017,मैदान,میدان,mæːdaːn,mjdɒn,Field,Square,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,5,loan,Devanagari,Arabic,1,2.5848875,0.5657358,0.7363733
1437,1152,शहज़ादा,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,prince,Prince,0.6666666666666666,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.2321428571428572,0.0773809523809523,7,loan,Devanagari,Arabic,1,2.7866404,0.44492397,0.7389768
1438,461,जायदाद,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,Property,جاداد,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,6,loan,Devanagari,Arabic,1,2.3593025,0.57599074,0.69086695
1439,511,तरफ़दार,شکست,tərfədaːr,ʃkst,sided,Failure,1.0,0.75,0.5052083333333334,0.5833333333333333,4.703125,0.5729166666666667,7,random,Devanagari,Arabic,0,-8.149597,0.4179227,0.5495045
1440,594,दर्रा,صحت,dərraː,sht,pass,True,1.0,0.6,0.4458333333333333,0.525,4.475,0.5,5,random,Devanagari,Arabic,0,-5.2844133,0.50929713,0.45038626
1441,270,ख़ुशआमदीद,سامان,xuʃəamdiːd,sɒmɒn,happy man,سامان,0.9,0.5555555555555556,0.4513888888888889,0.4953703703703703,3.9722222222222223,0.4953703703703703,9,random,Devanagari,Arabic,0,-12.766405,0.3334953,0.725838
1442,1151,शलगम,شلغم,ʃəlɡəm,ʃlɣm,Tumip,شلغم,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.583333333333333,0.3402777777777778,4,loan,Devanagari,Arabic,1,4.4879007,0.64516544,0.7375909
1443,898,मजबूर,مجبور,məd͡ʒbuːr,md͡ʒbvr,Compelled,Forced,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,5,loan,Devanagari,Arabic,1,3.2646065,0.6245712,0.69178885
1444,872,बे-,بی,be-,bj,Bay-,بی,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625,3,loan,Devanagari,Arabic,1,5.2000356,0.5261692,0.32870832
1445,1537,बेनिसन,لطف,benisən,ltf,Bennison,favor,1.0,0.8571428571428571,0.5773809523809524,0.6428571428571427,5.285714285714286,0.6369047619047619,6,synonym,Devanagari,Arabic,0,-11.255757,0.3701036,0.7517642
1446,416,बयाना,مشتاق,bəjaːnaː,mʃtɒɣ,earnest money,yearning,1.0,0.8333333333333334,0.3402777777777777,0.375,5.25,0.3576388888888888,5,synonym,Devanagari,Arabic,0,-9.726936,0.32936183,0.8147797
1447,1230,सवाल,سؤال,səvaːl,svʔɒl,Question,a question,0.5,0.4,0.1416666666666666,0.1583333333333333,3.125,0.1416666666666666,4,loan,Devanagari,Arabic,1,3.129561,0.59469813,0.8285391
1448,672,नाज़,درهم,naːz,drhm,Pride,dirhams,1.0,1.0,0.3489583333333333,0.40625,4.90625,0.390625,4,random,Devanagari,Arabic,0,-9.057587,0.5473023,0.6256007
1449,1183,-शुदा,گرفت,-ʃudaː,ɡrft,- separated,Took,1.0,1.0,0.296875,0.3645833333333333,5.40625,0.296875,5,random,Devanagari,Arabic,0,-9.476963,0.41094244,0.48218933
1450,6022,असभ्य,حیوانی,asb̤jə,hjvɒnj,Uncultured,Animal,1.0,0.8333333333333334,0.3194444444444444,0.3611111111111111,4.5625,0.3333333333333333,6,synonym,Devanagari,Arabic,0,-12.339714,0.4210827,0.7557338
1451,927,मर्दुमशुमारी,شمع,mərdumʃumaːriː,ʃmʔ,Census,Candle,0.8571428571428571,0.75,0.6874999999999999,0.7777777777777777,5.84375,0.7743055555555555,12,random,Devanagari,Arabic,0,-16.258268,0.33299044,0.55519795
1452,626,दुरुस्त,بخارا,durustə,bxɒrɒ,fit,Bukhara,1.0,0.7142857142857143,0.3660714285714285,0.4226190476190475,3.7142857142857135,0.3988095238095238,7,random,Devanagari,Arabic,0,-12.879535,0.36760187,0.60156125
1453,5099,आधार,حقیر,aːd̤aːr,hɣjr,Base,Despicable,0.8571428571428571,0.75,0.1822916666666666,0.2083333333333333,3.21875,0.1822916666666666,4,synonym,Devanagari,Arabic,0,-8.613929,0.4367116,0.692003
1454,1165,शाल,شال,ʃaːl,ʃɒl,shawl,Shawl,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,1.5498681,0.699041,0.73429817
1455,211,कुंद,نگه,kundə,ŋh,blunt,Hold,1.0,0.8,0.6125,0.675,5.475,0.6666666666666667,4,random,Devanagari,Arabic,0,-6.070889,0.52646554,0.68237007
1456,980,मुक़र्रर,مقرر,muqrrər,mɣrr,Appointment,Prescribed,0.5714285714285714,0.4285714285714285,0.3928571428571429,0.4464285714285714,3.357142857142857,0.4464285714285714,8,loan,Devanagari,Arabic,1,2.8260233,0.3741868,0.66918886
1457,3162,मुसलमान,ناسزاوار,musləmaːn,nɒszɒvɒr,Muslim,ناسزاوار,0.8888888888888888,0.5,0.109375,0.125,1.75,0.109375,8,hard_negative,Devanagari,Arabic,0,-14.907188,0.45052788,0.773561
1458,33,अव्यवस्था,کلفت,avjəvstʰaː,klft,Disorder,کلفت,0.9,0.625,0.5234375,0.578125,4.625,0.5703125,9,synonym,Devanagari,Arabic,0,-9.0965395,0.349643,0.7097655
1459,963,माहिर,تیز,maːɦir,tjz,expert,Sharp,1.0,0.8,0.4458333333333333,0.5083333333333333,4.75,0.4875,5,random,Devanagari,Arabic,0,-8.813853,0.54894537,0.76639086
1460,1192,शौहर,شوهر,ʃɔːɦər,ʃvhr,husband,Husband,0.6666666666666666,0.4,0.25,0.2833333333333333,3.1,0.2708333333333333,4,loan,Devanagari,Arabic,1,2.759975,0.60822695,0.6304506
1461,1182,शुतुरमुर्ग़,شترمرغ,ʃuturmurɣə,ʃtrmrɣ,ostrich,شترمرغ,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,11,loan,Devanagari,Arabic,1,5.229612,0.57603556,0.52217555
1462,754,प्याज़,سوراخ,pjaːz,svrɒx,onions,Hole,1.0,0.4,0.3125,0.3583333333333333,3.325,0.3375,6,random,Devanagari,Arabic,0,-4.824635,0.4815432,0.74235815
1463,5496,विलोम,متعارض,vilom,mtʔɒrz,Antonym,Conflicting,1.0,0.6666666666666666,0.3194444444444445,0.3680555555555556,4.8125,0.3472222222222221,6,synonym,Devanagari,Arabic,0,-13.689316,0.39302328,0.6784837
1464,1178,शीरी,گلشن,ʃiːriː,ɡlʃn,sheer,garden,1.0,1.0,0.2864583333333333,0.34375,5.21875,0.2864583333333333,4,random,Devanagari,Arabic,0,-8.520296,0.54720914,0.8105257
1465,522,तल्ख़,تلخ,təlxə,tlx,bitterness,Bitter,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,5.1253324,0.46338987,0.52380484
1466,965,मिन्नत,منت,minnət,mnt,plea,منت,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,loan,Devanagari,Arabic,1,3.0814388,0.5291926,0.60105675
1467,1964,पुरे,با فضیلت,pure,bɒ fzjlt,enough,With virtue,1.0,0.5714285714285714,0.4523809523809524,0.505952380952381,4.196428571428571,0.4880952380952381,8,synonym,Devanagari,Arabic,0,-17.66756,0.31773832,0.07572093
1468,1987,लापरवाह,وسترل,laːprəvaːɦ,vstrl,Careless,Westerl,0.9,0.75,0.4401041666666667,0.4947916666666667,4.5625,0.4765625,7,synonym,Devanagari,Arabic,0,-12.062834,0.43544665,0.65873253
1469,475,जोश,جوش,d͡ʒoʃ,d͡ʒvʃ,Passion,جوش,0.2,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,loan,Devanagari,Arabic,1,1.9797633,0.69314504,0.7907949
1470,373,ईरान,غران,iːraːn,ɣrɒn,Iran,gran,0.6666666666666666,0.25,0.09375,0.1041666666666666,2.21875,0.09375,4,hard_negative,Devanagari,Arabic,0,-5.8370447,0.4657682,0.4819597
1471,1330,हिरासत,حراست,ɦiraːsət,hrɒst,custody,حراست,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,6,loan,Devanagari,Arabic,1,4.8502316,0.4529305,0.56446916
1472,2565,रेगिस्तान,تسلیم شدن,reɡistaːn,tsljm ʃdn,Desert,Surrender,0.8888888888888888,0.75,0.203125,0.2395833333333333,4.375,0.203125,9,synonym,Devanagari,Arabic,0,-13.971025,0.25533873,0.17952135
1473,517,तरोताज़ा,تر و تازه,tərotaːzaː,tr v tɒzh,Refreshing,Fresh,0.8,0.375,0.1979166666666666,0.2239583333333333,2.796875,0.2109375,9,loan,Devanagari,Arabic,1,6.354122,0.4263462,0.240563
1474,1023,मौलाना,مولانا,mɔːlaːnaː,mvlɒnɒ,Maulana,Molana,0.6666666666666666,0.1666666666666666,0.1006944444444444,0.1111111111111111,1.9166666666666667,0.1006944444444444,6,loan,Devanagari,Arabic,1,3.539798,0.40478498,0.69552964
1475,1005,मूसल,ـین,muːsəl,ـjn,pestle,ـین,1.0,1.0,0.6,0.6666666666666667,5.425,0.6583333333333333,4,random,Devanagari,Arabic,0,-5.7534785,0.3099148,0.76163733
1476,670,नाइनसाफ़ी,نا‌انصافی,naːinsaːfiː,nɒ‌ɒnsɒfj,unfair,injustice,0.6363636363636364,0.125,0.0677083333333333,0.0729166666666666,0.984375,0.0677083333333333,9,loan,Devanagari,Arabic,1,4.7675314,0.5651985,0.73300403
1477,2633,उचित,مشمول,ut͡ʃit,mʃmvl,Suitable,Subject,1.0,1.0,0.35,0.3916666666666666,5.1,0.3708333333333333,5,synonym,Devanagari,Arabic,0,-12.758538,0.329066,0.65082574
1478,1985,उड़ाऊ,وسترل,uɽaːuː,vstrl,blown away,Westerl,1.0,1.0,0.4375,0.525,6.7,0.4541666666666667,5,synonym,Devanagari,Arabic,0,-15.418308,0.45591515,0.5254384
1479,483,तक़दीर,تقدیر,təqdiːr,tɣdjr,fate,Destiny,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,6,loan,Devanagari,Arabic,1,3.9165072,0.42417568,0.65352577
1480,4476,प्रचुर,سخاوتمندانه,prət͡ʃur,sxɒvtmndɒnh,Abundant,Generous,0.9090909090909092,0.7272727272727273,0.5,0.5606060606060606,4.465909090909091,0.5416666666666666,11,synonym,Devanagari,Arabic,0,-28.310478,0.43183798,0.6884475
1481,1138,चिराग़,چالاکی,t͡ʃiraːɣ,t͡ʃɒlɒkj,lamp,چالاکی,0.625,0.1666666666666666,0.2326388888888888,0.2638888888888889,2.25,0.25,6,hard_negative,Devanagari,Arabic,0,-8.485016,0.7051583,0.8556742
1482,3094,ख़राबी,بی پروا,xəraːbiː,bj prvɒ,defect,Reckless,1.0,0.6666666666666666,0.2187499999999999,0.2708333333333333,3.6875,0.2187499999999999,7,synonym,Devanagari,Arabic,0,-14.110088,0.53613734,0.7176681
1483,610,उदास,غیر واضح,udaːs,ɣjr vɒzh,Downhearted,unclear,1.0,0.7142857142857143,0.4523809523809524,0.5178571428571429,4.232142857142857,0.5059523809523808,8,synonym,Devanagari,Arabic,0,-11.910913,0.4070145,0.75378376
1484,1069,रिहा,رها,riɦaː,rhɒ,released,رها,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,4,loan,Devanagari,Arabic,1,4.0238137,0.6649963,0.38748112
1485,933,मसका,سستی,məskaː,sstj,Musca,frailty,0.8333333333333334,0.8,0.3125,0.35,3.625,0.3333333333333333,4,random,Devanagari,Arabic,0,-7.889164,0.52582055,0.7339007
1486,1157,शहीद,شهید,ʃəɦiːd,ʃhjd,martyr,شهید,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,loan,Devanagari,Arabic,1,4.8411255,0.58645934,0.85999745
1487,86,इंतख़ाब,‫انتخاب‬,intxaːb,‫ɒntxɒb‬,waiting,Selection,0.625,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.0486111111111111,8,loan,Devanagari,Arabic,1,2.4702973,0.327318,0.6856076
1488,215,कुश्ती,کشتی,kuʃtiː,kʃtj,Wrestling,Ship,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,Devanagari,Arabic,1,3.5938652,0.22384521,0.56757575
1489,598,दस्तावेज़,دستاویز,dəstaːvez,dstɒvjz,document,Document,0.4444444444444444,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,9,loan,Devanagari,Arabic,1,4.556426,0.45225412,0.74686253
1490,2069,नरम,ناآرام,nərəm,nɒɒrɒm,Soft,Unrest,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2083333333333333,6,hard_negative,Devanagari,Arabic,0,-14.394622,0.5827872,0.7579955
1491,1247,साल,مثل,saːl,msl,Year,Such as,0.75,0.6666666666666666,0.2083333333333333,0.2361111111111111,4.375,0.2083333333333333,3,random,Devanagari,Arabic,0,-10.533779,0.4625725,0.81651366
1492,1154,दुखी,اکنون,dukʰiː,ɒknvn,sad,now,0.8333333333333334,0.8,0.4458333333333333,0.5,5.85,0.4666666666666667,5,synonym,Devanagari,Arabic,0,-12.424818,0.30818692,0.3420175
1493,3962,शामिल,درگیر کردن,ʃaːmil,drɡjr krdn,Involved,Involving,1.0,0.7777777777777778,0.4907407407407407,0.5694444444444444,5.097222222222222,0.5486111111111112,10,synonym,Devanagari,Arabic,0,-21.063019,0.4245588,0.58693063
1494,457,जानवर,چشم دید,d͡ʒaːnvər,t͡ʃʃm djd,Animal,Eyes saw,0.8888888888888888,0.8333333333333334,0.1666666666666666,0.2083333333333333,3.208333333333333,0.1666666666666666,7,random,Devanagari,Arabic,0,-7.321639,0.5740997,0.71621895
1495,1000,मुसाफ़िर,مسافر,musaːfir,msɒfr,traveler,Passenger,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,Devanagari,Arabic,1,2.9350405,0.46969402,0.70169777
1496,1040,रंगीन,رنگین,rəŋɡiːn,rŋjn,colorful,Colorful,0.5714285714285714,0.5,0.3194444444444445,0.3611111111111111,2.895833333333333,0.3541666666666667,5,loan,Devanagari,Arabic,1,3.6694953,0.71279335,0.51952875
1497,1211,सब्ज़,آخری,səbzə,ɒxrj,vegetable,the final,1.0,0.8,0.3166666666666666,0.3583333333333333,3.625,0.3333333333333333,5,random,Devanagari,Arabic,0,-11.076059,0.41029525,0.52612805
1498,1014,मेहमाननवाज़ी,مهمان‌نوازی,meɦmaːnnəvaːziː,mhmɒn‌nvɒzj,hospitality,Guest,0.6666666666666666,0.25,0.1840277777777778,0.2048611111111111,1.71875,0.2013888888888889,12,loan,Devanagari,Arabic,1,-3.913,0.38192382,0.77993613
1499,556,तेज़,تیز,tez,tjz,Fast,Sharp,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,4,loan,Devanagari,Arabic,1,2.532006,0.714472,0.7098725
1500,6126,प्रधानता,دستاورد,prəd̤aːntaː,dstɒvrd,primacy,Achievement,0.9090909090909092,0.75,0.2786458333333333,0.3281249999999999,3.890625,0.2916666666666666,8,synonym,Devanagari,Arabic,0,-9.666777,0.50383717,0.7963927
1501,2052,नमकीन,نامدار,nəmkiːn,nɒmdɒr,Salty,Famous,0.7142857142857143,0.3333333333333333,0.1215277777777777,0.1388888888888889,1.4375,0.1215277777777777,6,hard_negative,Devanagari,Arabic,0,-10.781498,0.46127194,0.7742089
1502,1126,बौद्धिक,روشن فکر,bɔːdd̤ik,rvʃn fkr,intellectual,open minded,1.0,0.7142857142857143,0.2946428571428571,0.3511904761904762,4.767857142857143,0.3184523809523809,8,synonym,Devanagari,Arabic,0,-12.38496,0.4780969,0.58630437
1503,954,मामूली,معمولی,maːmuːliː,mʔmvlj,minor,Normal,0.6666666666666666,0.5,0.1284722222222222,0.1527777777777777,2.708333333333333,0.1284722222222222,6,loan,Devanagari,Arabic,1,3.6208134,0.42665,0.627599
1504,1335,ऊटपटांग,غیر منطقی,uːʈpəʈaːŋɡə,ɣjr mntɣj,ludicrous,illogical,1.0,0.8888888888888888,0.3055555555555556,0.3472222222222222,4.888888888888889,0.3171296296296296,9,synonym,Devanagari,Arabic,0,-15.214712,0.33523294,0.66666025
1505,405,ज़कात,زکات,zəkaːt,zkɒt,Zakat,Zakat,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,4.373165,0.5438314,0.5410068
1506,1095,लब,لب,ləb,lb,lab,لب,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,4.119891,0.67368984,0.5650912
1507,171,क़ाफ़िला,قافله,qaːfilaː,ɣɒflh,convoy,قافله,0.75,0.3333333333333333,0.2326388888888889,0.2569444444444445,2.6875,0.25,8,loan,Devanagari,Arabic,1,5.2815876,0.41615576,0.6389691
1508,87,इंसान,انسان,insaːn,ɒnsɒn,Human,Man,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,5,loan,Devanagari,Arabic,1,3.2258193,0.43412974,0.6963644
1509,98,इनकार,انکار,inkaːr,ɒnkɒr,Refuse,Denial,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,5,loan,Devanagari,Arabic,1,1.8124275,0.48119134,0.6275936
1510,745,श्रेय,شهرت,ʃrej,ʃhrt,Credit,the fame,0.75,0.5,0.203125,0.2708333333333333,3.8125,0.203125,5,synonym,Devanagari,Arabic,0,-10.905619,0.39162394,0.618821
1511,2523,बग़ावत,جیغ‌وداد,bəɣaːvət,d͡ʒjɣ‌vdɒd,rebellion,scream,0.9,0.5714285714285714,0.1428571428571428,0.1666666666666666,2.4642857142857144,0.1428571428571428,8,hard_negative,Devanagari,Arabic,0,-10.404598,0.35077006,0.6906576
1512,1154,शहमात,شاه مات,ʃəɦmaːt,ʃɒh mɒt,checkered,شاه مات,0.7142857142857143,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,7,loan,Devanagari,Arabic,1,1.7931814,0.5866305,0.7644132
1513,927,मर्दुमशुमारी,مردم شماری,mərdumʃumaːriː,mrdm ʃmɒrj,Census,Counting people,0.5714285714285714,0.3333333333333333,0.2447916666666666,0.2743055555555555,2.177083333333333,0.2708333333333333,12,loan,Devanagari,Arabic,1,7.6088796,0.31312978,0.5408845
1514,2651,बेहोश,احمق,beɦoʃ,ɒhmɣ,Fainted,Stupid,1.0,0.6,0.3166666666666667,0.35,3.65,0.3375,5,synonym,Devanagari,Arabic,0,-6.5043964,0.4443774,0.6737448
1515,163,क़ल्ब,قلب,qəlbə,ɣlb,club,heart,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,5,loan,Devanagari,Arabic,1,3.4667392,0.34799907,0.7015279
1516,3681,शहरी,ظاهری,ʃəɦriː,zɒhrj,urban,Appearance,0.8333333333333334,0.2,0.0833333333333333,0.0916666666666666,1.075,0.0833333333333333,5,hard_negative,Devanagari,Arabic,0,-9.412912,0.51381856,0.7928241
1517,831,बहादुर,بُرْج,bəɦaːdur,bُrْd͡ʒ,Brave,بُرْج,0.75,0.7142857142857143,0.5476190476190477,0.630952380952381,4.625,0.6160714285714286,6,random,Devanagari,Arabic,0,-9.127024,0.4472888,0.56559926
1518,1014,मेहमाननवाज़ी,دور,meɦmaːnnəvaːziː,dvr,hospitality,far,0.9333333333333332,0.9166666666666666,0.6909722222222222,0.7743055555555555,5.895833333333333,0.767361111111111,12,random,Devanagari,Arabic,0,-21.082214,0.37136135,0.17826194
1519,566,दंगल,دنگل,dəŋɡəl,dŋl,Riot,دنگل,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,4,loan,Devanagari,Arabic,1,3.7843547,0.38730466,0.7810696
1520,607,-दार,ـدار,-daːr,ـdɒr,-Dar,ـدار,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,2.114093,0.53281134,0.77508277
1521,1078,गुस्ताख़,چاک‌چاک,ɡustaːx,t͡ʃɒk‌t͡ʃɒk,impudent,Chalk Chalk,0.9090909090909092,0.3333333333333333,0.1458333333333333,0.1527777777777777,1.7916666666666667,0.1458333333333333,8,hard_negative,Devanagari,Arabic,0,-16.449577,0.52539366,0.63765293
1522,2172,नुसख़ा,تازه‌پا,nusxaː,tɒzh‌pɒ,recipe,Updates,1.0,0.5,0.2395833333333333,0.2569444444444445,2.708333333333333,0.2569444444444445,7,hard_negative,Devanagari,Arabic,0,-13.421635,0.4129886,0.74872303
1523,488,कश,کاچ,kəʃ,kɒt͡ʃ,puff,Glass,0.6,0.3333333333333333,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444,3,hard_negative,Devanagari,Arabic,0,-8.252274,0.5732282,0.69835824
