,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
82,hidromasaj,dégrossage,hidromasaʒ,deɡʀɔsaʒ,hydromassage,roughing,0.6,0.4,0.2458333333333333,0.2791666666666667,1.90625,0.26666666666666666,7,Latin,Latin,hard_negative,0
1821,planctonic,planctonique,planktonik,plɑ̃ktɔnik,planctonic,planktonic,0.3,0.1,0.10625,0.11666666666666667,0.8,0.11458333333333336,3,Latin,Latin,loan,1
1380,majoritar,invertir,maʒoritar,ɛ̃vɛʀtiʀ,majority,invest,0.8888888888888888,0.3333333333333333,0.2916666666666667,0.33796296296296297,2.1111111111111107,0.3148148148148148,6,Latin,Latin,random,0
538,străin,étranger,strəin,etʀɑ̃ʒəʀ,foreigner,foreign,0.875,0.42857142857142855,0.26785714285714285,0.3095238095238095,2.125,0.2797619047619048,6,Latin,Latin,synonym,0
1381,spongier,galonné,spond͡ʒier,ɡalɔne,spongier,laced,0.9,0.75,0.3645833333333333,0.4114583333333333,3.0625,0.3958333333333333,7,Latin,Latin,random,0
663,atlet,athlète,atlet,atlə̀t,athlete,athlete,0.3333333333333333,0.0,0.016666666666666666,0.016666666666666666,0.075,0.016666666666666666,3,Latin,Latin,loan,1
3911,deteriora,talon,deteriora,talɔ̃,deteriorate,talon,0.8888888888888888,0.5555555555555556,0.5208333333333334,0.5925925925925927,4.180555555555555,0.5833333333333334,7,Latin,Latin,synonym,0
2510,cefalee,cabillot,t͡ʃefalee,kabijo,DISORDERS,toggle,1.0,0.14285714285714285,0.2202380952380952,0.24404761904761904,1.6696428571428572,0.2321428571428571,6,Latin,Latin,hard_negative,0
78,osc,caustique,osk,kostik,osc,caustic,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,8,Latin,Latin,hard_negative,0
718,cardiopatie,carditique,kardiopatie,kaʀditik,heart disease,carditique,0.4545454545454545,0.3636363636363637,0.2897727272727273,0.3295454545454545,2.2556818181818183,0.31818181818181823,5,Latin,Latin,hard_negative,0
4886,etenă,apidé,etenə,apide,ethene,apidé,1.0,0.4,0.07083333333333333,0.07499999999999997,0.5375,0.07083333333333333,5,Latin,Latin,hard_negative,0
4091,irezistibil,ouvert,irezistibil,uvɛʀ,irresistible,open,1.0,0.6363636363636364,0.6136363636363635,0.6856060606060606,4.875,0.6799242424242423,10,Latin,Latin,synonym,0
3541,canonic,galénique,kanonik,ɡalenik,canon,galenic,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.23214285714285715,0.03571428571428571,6,Latin,Latin,hard_negative,0
1975,crural,cabale,krural,kabal,cruel,cabal,0.5,0.3333333333333333,0.21875,0.2638888888888889,1.84375,0.24652777777777776,4,Latin,Latin,hard_negative,0
1248,Bâjbâi,Omission,bɨʒbɨi,ɔmisjɔ̃,Bâjbái,Omission,1.0,0.6666666666666666,0.24305555555555555,0.2777777777777777,2.6041666666666665,0.24305555555555555,7,Latin,Latin,synonym,0
3339,uzitat,ajoutage,uzitat,aʒutaʒ,customary,addition,0.6666666666666666,0.0,0.09722222222222222,0.09722222222222222,0.5625,0.09722222222222222,6,Latin,Latin,hard_negative,0
1128,Inferior,Sous,inferior,su,Inferior,Sous,1.0,0.875,0.6848958333333333,0.7812499999999999,5.578125,0.7760416666666666,8,Latin,Latin,synonym,0
2500,eclipsă,éclatant,eklipsə,eklatɑ̃,eclipse,brilliant,0.5714285714285714,0.14285714285714285,0.16666666666666669,0.18452380952380956,1.2857142857142858,0.18154761904761904,6,Latin,Latin,hard_negative,0
1622,antivirus,antivirus,antivirus,ɑ̃tiviʀy,antivirus,antivirus,0.5555555555555556,0.2222222222222222,0.23842592592592596,0.2685185185185185,1.8125,0.2569444444444444,0,Latin,Latin,loan,1
5541,Mărturisire Remușcări,Le regret,mərturisire remuʃkəri,lə ʀɛɡʀɛ,Confession Remorse,Regret,0.9047619047619048,0.65,0.60625,0.6916666666666667,4.89375,0.684375,18,Latin,Latin,synonym,0
4851,Simplu,Non réservé,simplu,nɔn ʀezɛʀve,Simple,Not reserved,1.0,0.7,0.4541666666666667,0.5,3.56875,0.4958333333333333,11,Latin,Latin,synonym,0
1488,magnetogramă,à tout jamais,maɡnetoɡramə,a tut ʒamɛ,magnetograms,for ever,0.6666666666666666,0.5,0.3368055555555556,0.3784722222222223,2.7291666666666665,0.3767361111111111,11,Latin,Latin,hard_negative,0
1341,Valoare,Audacieux,valoare,odasjœ,Value,Bold,1.0,0.42857142857142855,0.2738095238095238,0.3095238095238096,2.4017857142857144,0.2857142857142857,8,Latin,Latin,synonym,0
1866,recapitulativ,récapitulatif,rekapitulativ,ʀekapitylatif,recapitulative,summary,0.2307692307692308,0.0,0.019230769230769232,0.025641025641025644,0.10096153846153846,0.019230769230769232,2,Latin,Latin,loan,1
5209,Important,Premier,important,pʀɑ̃jɛʀ,Important,Premier,0.8888888888888888,0.6666666666666666,0.4259259259259259,0.4768518518518519,3.4027777777777777,0.4560185185185184,9,Latin,Latin,synonym,0
5005,Imaculat,Impeccable,imakulat,ɛ̃pɛkkabl,Immaculate,Impeccable,0.8888888888888888,0.625,0.17447916666666669,0.1927083333333333,1.96875,0.17447916666666669,7,Latin,Latin,synonym,0
260,cazeinat,destin,kazeinat,dɛstɛ̃,caseinate,destin,1.0,0.625,0.4140625,0.453125,3.1796875,0.4505208333333334,6,Latin,Latin,random,0
5381,terasament,déracinable,terasament,deʀazinabl,embankment,,0.8,0.3,0.08333333333333334,0.09583333333333334,0.61875,0.08333333333333334,9,Latin,Latin,hard_negative,0
1112,retractabil,rétractable,retraktabil,ʀetʀaktabl,retractable,retractable,0.2727272727272727,0.09090909090909093,0.11174242424242424,0.13636363636363635,0.8295454545454546,0.1212121212121212,3,Latin,Latin,loan,1
6540,vârf,sommet,vɨrf,sɔmɛ,peak,Mountain peak,1.0,0.75,0.2083333333333333,0.2604166666666667,1.703125,0.2083333333333333,6,Latin,Latin,synonym,0
2316,secretor,dégoiser,sekretor,deɡwazəʀ,secretive,disgust,0.875,0.0,0.1015625,0.125,0.6875,0.1015625,7,Latin,Latin,hard_negative,0
2371,farmaceutic,pharmacologie,farmat͡ʃeutik,faʀmakɔlɔʒi,pharmaceutical,pharmacology,0.6153846153846154,0.18181818181818185,0.16666666666666666,0.19696969696969696,1.7045454545454546,0.16666666666666666,7,Latin,Latin,hard_negative,0
5472,glicerină,glossolalie,ɡlit͡ʃerinə,ɡlɔsɔlali,glycerin,glossolalie,0.7272727272727273,0.2222222222222222,0.10185185185185183,0.1111111111111111,0.6111111111111112,0.10185185185185183,9,Latin,Latin,hard_negative,0
2460,turnesol,déliter,turnesol,delitəʀ,tournesol,disintegrate,1.0,0.125,0.19270833333333331,0.21875,1.4296875,0.21354166666666666,8,Latin,Latin,hard_negative,0
720,opistotonus,irrécusable,opistotonus,iʀʀekyzabl,college tone,irrefutable,1.0,0.6363636363636364,0.23863636363636365,0.26515151515151514,2.1193181818181817,0.24810606060606055,11,Latin,Latin,random,0
5823,titulatură,bipolarité,titulaturə,bipɔlaʀite,entitling,bipolarity,0.7,0.4,0.10833333333333332,0.125,0.76875,0.10833333333333332,7,Latin,Latin,hard_negative,0
3527,Inutil,Inefficace,inutil,inɛfikaz,Useless,Ineffective,0.625,0.5,0.2812500000000001,0.3125000000000001,2.25,0.3072916666666667,7,Latin,Latin,synonym,0
1458,Barbar,Sans merci,barbar,sɑ̃s mɛʀsi,Barbar,without mercy,1.0,0.625,0.3203125,0.375,2.5625,0.34895833333333337,8,Latin,Latin,synonym,0
3326,infanterist,anastylose,infanterist,anastilɔz,infanterist,restoration,0.7272727272727273,0.2727272727272727,0.2234848484848485,0.2462121212121212,1.7159090909090908,0.23863636363636365,7,Latin,Latin,hard_negative,0
1170,ecopraxie,calcite,ekopraksie,kalsit,ecopraxie,calcite,0.6,0.5,0.4145833333333334,0.4708333333333334,3.4625,0.45625,7,Latin,Latin,hard_negative,0
47,regn,protium,reɡn,pʀɔsjœ̃,rain,protium,1.0,0.6666666666666666,0.4236111111111111,0.4791666666666667,3.3854166666666665,0.4548611111111112,6,Latin,Latin,random,0
1599,majorant,généraliste,maʒorant,ʒeneʀalist,increasing,generalist,0.8,0.5,0.2625,0.2958333333333333,2.0875,0.28124999999999994,8,Latin,Latin,random,0
4148,scuti,innocenter,skuti,ɛnɔsɑ̃təʀ,exempt,clear,0.7777777777777778,0.625,0.4270833333333333,0.4739583333333334,3.3984375,0.46875,8,Latin,Latin,synonym,0
354,text,cosmotron,tekst,kɔsmɔtʀɔ̃,text,cosmotron,0.8888888888888888,0.75,0.43489583333333337,0.484375,3.4296875,0.4765625,8,Latin,Latin,random,0
6386,palid,pâle,palid,pal,plates,pale,0.4,0.4,0.3625,0.4,2.9,0.4,3,Latin,Latin,synonym,0
1892,parabolic,diabolique,parabolik,djabɔlik,parabolic,diabolical,0.4444444444444444,0.2222222222222222,0.13194444444444448,0.1574074074074074,1.0833333333333333,0.15046296296296294,6,Latin,Latin,hard_negative,0
6324,abjecție,olfaction,abʒekt͡sie,ɔlfaksjɔ̃,abjectness,olfaction,0.9,0.5,0.12239583333333333,0.13541666666666666,0.90625,0.12239583333333333,7,Latin,Latin,hard_negative,0
6625,vigilent,pédéraste,vid͡ʒilent,pedeʀast,vigilant,pederast,0.8,0.25,0.09114583333333333,0.09895833333333333,0.640625,0.09114583333333333,8,Latin,Latin,hard_negative,0
1116,senescență,sénescence,senest͡ʃent͡sə,senəsɑ̃s,senescence,senescence,0.6428571428571429,0.4,0.3041666666666667,0.33333333333333337,2.375,0.33125,3,Latin,Latin,loan,1
2372,Confuzie,Débat,konfuzie,deba,Confusion,Debate,1.0,0.625,0.5052083333333334,0.5572916666666666,3.953125,0.5546875000000001,8,Latin,Latin,synonym,0
2250,Mulțime,Essaim,mult͡sime,ɛsɛ̃,LOT,Swarm,0.8888888888888888,0.7142857142857143,0.5684523809523809,0.6249999999999999,4.464285714285714,0.6249999999999999,5,Latin,Latin,synonym,0
821,xerografie,associationnisme,kseroɡrafie,asɔsjasjɔnism,xerograph,associationism,0.8461538461538461,0.4615384615384616,0.2932692307692307,0.33333333333333337,2.4903846153846154,0.30769230769230765,12,Latin,Latin,random,0
2053,Sensibilitate,Charité,sensibilitate,ʃaʀite,Sensitivity,Charity,0.7692307692307693,0.5384615384615384,0.5128205128205128,0.5673076923076923,4.043269230769232,0.5641025641025641,11,Latin,Latin,synonym,0
1592,pentadecagon,débloquer,pentadekaɡon,deblɔkəʀ,pentadecagon,unlock,0.8333333333333334,0.5833333333333334,0.3697916666666667,0.40625,2.9010416666666665,0.4010416666666667,12,Latin,Latin,random,0
1184,anxios,anastylose,anksios,anastilɔz,aNXIETY,restoration,0.5555555555555556,0.3333333333333333,0.24074074074074076,0.2638888888888889,1.868055555555556,0.2615740740740741,6,Latin,Latin,hard_negative,0
4858,opțiune,haut placé,opt͡siune,ot plaze,option,highly placed,0.6666666666666666,0.5714285714285714,0.12202380952380952,0.13690476190476192,1.0535714285714286,0.12202380952380952,10,Latin,Latin,hard_negative,0
12,reptilă,dépatouiller,reptilə,depatujləʀ,crawler,unravel,0.5,0.4,0.2916666666666667,0.3375,2.45,0.3250000000000001,8,Latin,Latin,hard_negative,0
783,acuminat,pasticheur,akuminat,pastiʃœʀ,pointed toward,pasticheur,0.875,0.75,0.2552083333333333,0.28125,2.609375,0.2552083333333333,9,Latin,Latin,random,0
1020,lambrechin,lambrequin,lambrekin,lɑ̃bʀəkɛ̃,lambrechin,lambrequin,0.6666666666666666,0.2222222222222222,0.2546296296296296,0.287037037037037,1.8958333333333333,0.275462962962963,2,Latin,Latin,loan,1
3274,Murdar,Putride,murdar,pytʀid,Dirty,Putrid,1.0,0.6666666666666666,0.14583333333333334,0.1805555555555556,1.4479166666666667,0.14583333333333334,5,Latin,Latin,synonym,0
3529,Inutil,Sans valeur,inutil,sɑ̃s valœʀ,Useless,Without value,0.9,0.5,0.3619791666666667,0.390625,2.8046875,0.3828125000000001,9,Latin,Latin,synonym,0
4509,Gigant,Diable,d͡ʒiɡant,djabl,Giant,Devil,0.75,0.8333333333333334,0.2430555555555556,0.2708333333333333,2.125,0.2604166666666667,5,Latin,Latin,synonym,0
6432,handbal,Lilibelle,handbal,lilibɛl,handball,Lilibelle,0.7142857142857143,0.2857142857142857,0.1130952380952381,0.12500000000000006,1.0089285714285714,0.1130952380952381,7,Latin,Latin,hard_negative,0
901,inaplicabilitate,applicabilité,inaplikabilitate,aplikabilite,irrelevance,applicability,0.25,0.25,0.2265625,0.25,1.8125,0.25,6,Latin,Latin,hard_negative,0
2797,periglaciar,dérèglementer,periɡlat͡ʃiar,deʀə̀ɡlɛmɑ̃təʀ,periglaciar,deregulate,0.7857142857142857,0.25,0.18576388888888887,0.21180555555555555,1.25,0.19270833333333331,9,Latin,Latin,hard_negative,0
826,protoplasmă,rallye,protoplasmə,ʀalj,protoplasm,rally,0.9090909090909092,0.7272727272727273,0.6117424242424242,0.6893939393939393,4.920454545454546,0.6780303030303031,9,Latin,Latin,random,0
1186,amfibrah,rétractable,amfibrah,ʀetʀaktabl,amfibrah,retractable,0.9,0.6,0.29791666666666666,0.3375,2.34375,0.32083333333333336,10,Latin,Latin,random,0
554,radioterapeut,radiothérapeutique,radioterapeut,ʀadjɔteʀapœtik,radiotherapeutic,radiation therapy,0.5714285714285714,0.21428571428571427,0.12648809523809526,0.1488095238095238,0.9017857142857144,0.1324404761904762,6,Latin,Latin,hard_negative,0
1841,universaliza,universaliser,universaliza,ynivɛʀsalizəʀ,universalizes,universaliser,0.38461538461538464,0.07692307692307693,0.09615384615384616,0.11217948717948716,0.7067307692307693,0.10576923076923077,3,Latin,Latin,loan,1
558,stenotip,saturne,stenotip,satyʀn,stenotype,Saturn,0.875,0.625,0.32291666666666663,0.3541666666666667,2.671875,0.34375,7,Latin,Latin,random,0
3312,spongier,speaker,spond͡ʒier,spəakəʀ,spongier,speaker,0.8,0.25,0.22135416666666669,0.2552083333333333,1.703125,0.234375,4,Latin,Latin,hard_negative,0
5966,helioscop,monohydrate,helioskop,mɔnɔidʀat,helioscope,monohydrate,1.0,0.4444444444444444,0.13888888888888892,0.14351851851851852,0.9513888888888888,0.13888888888888892,11,Latin,Latin,hard_negative,0
790,nepreocuparea,indifférence,nepreokuparea,ɛ̃difeʀɑ̃s,non-preocuparea,indifference,1.0,0.5384615384615384,0.4182692307692308,0.4775641025641025,3.3894230769230766,0.4615384615384616,12,Latin,Latin,synonym,0
965,magnetit,plutonien,maɡnetit,plytɔ̃jɛ̃,magnetite,plutonium,1.0,0.75,0.296875,0.32291666666666663,2.796875,0.30729166666666663,8,Latin,Latin,random,0
605,Vag,Obscur,vaɡ,ɔbskyʀ,Vag,Obscure,1.0,0.6666666666666666,0.513888888888889,0.5694444444444443,4.197916666666667,0.5625,6,Latin,Latin,synonym,0
1496,Tragedie,Épreuves,trad͡ʒedie,epʀœv,Tragedy,Events,1.0,0.75,0.4348958333333333,0.4947916666666666,3.71875,0.4765625,7,Latin,Latin,synonym,0
4722,"Determinat ,",Inflexible,"determinat ,",ɛ̃fləɡzibl,"Determined,",Inflexible,1.0,0.8,0.2583333333333333,0.2958333333333333,2.59375,0.26874999999999993,11,Latin,Latin,synonym,0
1885,Certa,Censure,t͡ʃerta,sɑ̃syʀ,Certain,Censure,1.0,0.6,0.22916666666666666,0.275,2.2625,0.22916666666666666,5,Latin,Latin,synonym,0
2269,Turmă,Masse,turmə,mas,Flock,Masse,1.0,0.8,0.4791666666666667,0.5416666666666667,3.8625,0.5208333333333333,5,Latin,Latin,synonym,0
4163,electronvolt,électrovalence,elektronvolt,elɛktʀɔvalɑ̃s,electronvolt,electrovalence,0.6153846153846154,0.16666666666666666,0.125,0.15277777777777776,1.2239583333333333,0.125,7,Latin,Latin,hard_negative,0
1834,multimiliardar,chrysothérapie,multimiliardar,ʃʀizɔteʀapi,multimiliardar,chrysotherapy,0.9285714285714286,0.5714285714285714,0.3125,0.3601190476190476,2.611607142857143,0.34375,14,Latin,Latin,random,0
1281,Transmițătoare,Seul,transmit͡sətoare,sœl,Transmitters,Alone,0.9375,0.7857142857142857,0.7172619047619049,0.8035714285714286,5.7767857142857135,0.8005952380952379,14,Latin,Latin,synonym,0
742,Prietenos,Cordial,prietenos,kɔʀdjal,Friendly,Cordial,1.0,0.6666666666666666,0.2986111111111111,0.33796296296296297,2.5138888888888893,0.3263888888888889,9,Latin,Latin,synonym,0
2844,Demn,Raffiné,demn,ʀafine,Dignified,Refined,0.8333333333333334,0.6666666666666666,0.3784722222222223,0.4236111111111112,3.1875,0.4131944444444445,6,Latin,Latin,synonym,0
1939,cauzalgie,hasart,kauzald͡ʒie,azaʀ,causalgia,hasart,0.7272727272727273,0.5555555555555556,0.5231481481481481,0.5833333333333334,4.159722222222221,0.5763888888888888,7,Latin,Latin,random,0
4774,meritală,palilalie,meritalə,palilali,deserving,palilalie,0.625,0.25,0.07291666666666666,0.08333333333333333,0.609375,0.07291666666666666,6,Latin,Latin,hard_negative,0
317,idolatrie,idolâtrie,idolatrie,idɔlatʀi,idolatry,idolatry,0.3333333333333333,0.1111111111111111,0.1226851851851852,0.14351851851851852,0.9236111111111112,0.13425925925925924,1,Latin,Latin,loan,1
6133,amazoană,intentionné,amazoanə,ɛ̃tɑ̃sjɔne,horsewoman,intentional,0.9,0.25,0.11979166666666667,0.13020833333333331,0.8125,0.11979166666666667,9,Latin,Latin,hard_negative,0
4551,inclusiv,arctitude,inklusiv,aʀktityd,inclusive,arctitude,0.875,0.375,0.11458333333333333,0.125,0.8671875,0.11458333333333333,8,Latin,Latin,hard_negative,0
1721,Obține,Arrêter,obt͡sine,aʀʀə̂təʀ,Achieve,Stop,1.0,0.5714285714285714,0.2648809523809524,0.29166666666666663,2.1875,0.28273809523809523,6,Latin,Latin,synonym,0
1127,separatism,séparatisme,separatism,sepaʀatism,separatism,separatism,0.1,0.0,0.016666666666666666,0.025,0.09375,0.016666666666666666,2,Latin,Latin,loan,1
1762,papilar,papillaire,papilar,papijɛʀ,papillary,papillary,0.42857142857142855,0.0,0.06845238095238095,0.08333333333333333,0.4821428571428572,0.06845238095238095,3,Latin,Latin,loan,1
1921,panislamism,iatrogène,panislamism,jatʀɔʒə̀n,panislamism,iatrogenic,0.9090909090909092,0.5454545454545454,0.35416666666666663,0.3901515151515151,2.75,0.3787878787878789,10,Latin,Latin,random,0
1095,coccis,caustique,kokt͡ʃis,kostik,coccyx,caustic,0.5,0.5,0.0972222222222222,0.10416666666666667,0.625,0.0972222222222222,7,Latin,Latin,hard_negative,0
3472,Înşelător,Courbé,ɨnʃelətor,kuʀbe,Deceptive,Curve,1.0,0.6666666666666666,0.4768518518518519,0.5370370370370371,3.7430555555555554,0.525462962962963,9,Latin,Latin,synonym,0
5549,anula,annuler,anula,ɑnyləʀ,cancel,to cancel,0.6666666666666666,0.16666666666666666,0.1840277777777778,0.20833333333333331,1.4166666666666667,0.20486111111111116,3,Latin,Latin,synonym,0
6614,educație,handicaper,edukat͡sie,ɑ̃dikapəʀ,education,handicap,0.8,0.25,0.09114583333333334,0.10416666666666666,0.703125,0.09114583333333334,7,Latin,Latin,hard_negative,0
6047,Fatal,Pathétique,fatal,patetik,Fatal,Pathetic,0.7142857142857143,0.42857142857142855,0.29464285714285715,0.3273809523809524,2.455357142857143,0.32440476190476186,8,Latin,Latin,synonym,0
754,Genial,Gagnant,d͡ʒenial,ɡaɲɑ̃,Genial,Winner,1.0,0.3333333333333333,0.3819444444444445,0.4236111111111111,2.875,0.4131944444444445,5,Latin,Latin,synonym,0
1431,infix,infixe,infiks,ɛ̃fiɡz,infix,infix,0.6666666666666666,0.16666666666666666,0.1875,0.20138888888888887,1.3541666666666667,0.20138888888888887,1,Latin,Latin,loan,1
3581,sătura,assouvir,sətura,asuviʀ,saturate,satisfy,1.0,0.5,0.3194444444444445,0.3958333333333333,3.0416666666666665,0.3194444444444445,6,Latin,Latin,synonym,0
712,novație,négatif,novat͡sie,neɡatif,Novator,negative,0.5555555555555556,0.42857142857142855,0.08928571428571429,0.10119047619047618,0.8482142857142857,0.08928571428571429,4,Latin,Latin,hard_negative,0
1329,Eroism,Courage,eroism,kuʀaʒ,Heroism,Courage,1.0,0.5,0.3298611111111112,0.3888888888888888,3.1041666666666665,0.3472222222222223,7,Latin,Latin,synonym,0
1645,dolihocefalie,algothérapie,dolihot͡ʃefalie,alɡɔteʀapi,dolihocephaly,algotherapy,0.6666666666666666,0.4615384615384616,0.2868589743589744,0.3141025641025641,2.2980769230769234,0.30929487179487186,9,Latin,Latin,hard_negative,0
1512,Probleme,Épreuves,probleme,epʀœv,Problems,Events,1.0,0.5,0.3984375000000001,0.453125,3.21875,0.4453125000000001,7,Latin,Latin,synonym,0
1808,inconsumabil,inconsommable,inkonsumabil,ɛ̃kɔ̃sɔmabl,inconsumable,inconsommable,0.5,0.25,0.2552083333333333,0.2777777777777777,1.9479166666666667,0.2777777777777777,4,Latin,Latin,loan,1
1287,limfom,limonoïde,limfom,limɔnoid,lymphoma,limonoïde,0.5,0.5,0.2838541666666667,0.3177083333333333,2.3515625,0.30989583333333337,5,Latin,Latin,hard_negative,0
6317,deambulatoriu,bihebdomadairement,deambulatoriu,biɛbdɔmadɛʀəmɑ̃,ambulatory,bi-weekly,0.9333333333333332,0.35714285714285715,0.1681547619047619,0.1875,1.1517857142857142,0.1755952380952381,15,Latin,Latin,hard_negative,0
977,adempțiune,inanité,adempt͡siune,inanite,adaptation,inanity,0.8333333333333334,0.6,0.3145833333333333,0.3458333333333333,2.56875,0.34375,9,Latin,Latin,random,0
1877,monocord,Monaco,monokord,mɔnako,monocord,Monaco,0.5,0.25,0.2395833333333333,0.27083333333333337,1.921875,0.27083333333333337,4,Latin,Latin,hard_negative,0
5713,varieteu,filiation,varieteu,filjasjɔ̃,Vaudeville,filiation,1.0,0.25,0.08854166666666667,0.109375,0.703125,0.08854166666666667,7,Latin,Latin,hard_negative,0
