,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
5641,ermetism,astérisme,ermetism,asteʀism,ermetism,asterism,0.5,0.375,0.09114583333333334,0.109375,0.796875,0.09114583333333334,6,Latin,Latin,hard_negative,0
1286,anticipativ,anticipatif,antit͡ʃipativ,ɑ̃tizipatif,anticipativ,anticipatif,0.4615384615384616,0.18181818181818185,0.11553030303030302,0.125,0.8409090909090909,0.1231060606060606,1,Latin,Latin,loan,1
2622,Incomplet,insuffisant,inkomplet,ɛ̃syfisɑ̃,Incomplete,insufficient,1.0,0.5555555555555556,0.3356481481481481,0.3657407407407407,2.8819444444444446,0.3564814814814815,9,Latin,Latin,synonym,0
5563,stima,estime,stima,ɛstim,esteem,valued,0.4,0.4,0.2500000000000001,0.29166666666666663,2.9,0.2500000000000001,2,Latin,Latin,synonym,0
1223,sucursală,anthropogène,sukursalə,ɑ̃tʀɔpɔʒə̀n,subsidiary,anthropogenic,0.9090909090909092,0.6666666666666666,0.3032407407407408,0.3611111111111111,2.9791666666666665,0.3032407407407408,11,Latin,Latin,random,0
3825,statuar,à cette heure,statuar,a sɛtə œʀ,statuary,at this hour,0.8888888888888888,0.14285714285714285,0.12797619047619047,0.14880952380952378,1.0267857142857142,0.12797619047619047,11,Latin,Latin,hard_negative,0
1734,profesa,professer,profesa,pʀɔfɛsəʀ,professor,professors,0.625,0.125,0.15625,0.18229166666666669,1.1328125,0.171875,3,Latin,Latin,loan,1
397,Băț,Tenir,bət͡s,təniʀ,Knock on,To own,0.8,0.8,0.4166666666666667,0.4666666666666666,3.3625,0.4625,5,Latin,Latin,synonym,0
1894,artificial,gastro-entérologue,artifit͡ʃial,ɡastʀɔ-ɑ̃teʀɔlɔɡ,artificial,gastroenterologist,0.8125,0.5714285714285714,0.34523809523809523,0.3928571428571429,2.8392857142857144,0.3764880952380952,15,Latin,Latin,random,0
946,eolotrop,inconsommable,eolotrop,ɛ̃kɔ̃sɔmabl,eolotrop,inconsommable,1.0,0.5555555555555556,0.2592592592592593,0.2962962962962963,2.368055555555556,0.2708333333333333,11,Latin,Latin,random,0
1856,endogamie,pénicillamine,endoɡamie,penizijamin,endogamy,penicillamine,0.5454545454545454,0.3636363636363637,0.2178030303030303,0.2424242424242424,1.9772727272727275,0.23674242424242425,8,Latin,Latin,hard_negative,0
171,Scurt,Tranchant,skurt,tʀɑ̃ʃɑ̃t,Short,Sharp,0.875,0.5,0.2638888888888889,0.3055555555555555,2.1875,0.2847222222222222,7,Latin,Latin,synonym,0
2404,ermetism,narcissisme,ermetism,naʀsisism,ermetism,narcissism,0.6666666666666666,0.2222222222222222,0.16435185185185186,0.18518518518518526,1.2916666666666667,0.17361111111111113,7,Latin,Latin,hard_negative,0
677,acordeon,acotylédone,akordeon,akɔtiledɔn,accordion,acotylédone,0.6,0.4,0.22291666666666665,0.25,1.8625,0.24166666666666664,6,Latin,Latin,hard_negative,0
5931,Firmă,Déterminé,firmə,detɛʀmine,Company,Determined,0.8888888888888888,0.5555555555555556,0.4583333333333333,0.5138888888888888,3.5347222222222223,0.4999999999999999,7,Latin,Latin,synonym,0
3747,disjunctor,dans ta gueule,disʒunktor,dɑ̃s ta ɡɥœl,disjunctor,in your face,0.8333333333333334,0.2,0.21666666666666665,0.2416666666666667,1.6,0.22500000000000006,12,Latin,Latin,hard_negative,0
4885,Corect,Important,korekt,ɛ̃pɔʀtɑ̃,Correct,Important,0.875,0.6666666666666666,0.3159722222222222,0.3819444444444444,3.4479166666666665,0.3159722222222222,6,Latin,Latin,synonym,0
4682,petrografic,micrographique,petroɡrafik,mikʀɔɡʀafik,petrografic,micrographic,0.5454545454545454,0.18181818181818185,0.06628787878787877,0.08333333333333333,0.4261363636363637,0.06628787878787877,8,Latin,Latin,hard_negative,0
447,Vai,Détresse,vai,detʀɛs,Or,Distress,1.0,0.6666666666666666,0.5,0.5555555555555556,3.9166666666666665,0.548611111111111,8,Latin,Latin,synonym,0
2339,hiperboreu,Limbourgeoise,hiperboreu,lɛ̃buʀʒəwaz,hiperboreu,Limburgish,1.0,0.2,0.17083333333333334,0.2,1.2625,0.17083333333333334,10,Latin,Latin,hard_negative,0
1752,dezesperant,rial,dezesperant,ʀjal,desperate,rial,0.9090909090909092,0.8181818181818182,0.6117424242424242,0.6856060606060606,5.011363636363637,0.6761363636363636,10,Latin,Latin,random,0
1436,camizol,camisole,kamizol,kamizɔl,camizol,camisole,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.017857142857142856,0.005952380952380952,2,Latin,Latin,loan,1
3323,rectiliniu,luxurieusement,rektiliniu,lyɡzyʀjœzəmɑ̃,straight,luxurieusement,1.0,0.25,0.2517361111111111,0.2847222222222223,1.9010416666666667,0.2690972222222222,12,Latin,Latin,hard_negative,0
2888,expresie,aisance,ekspresie,ɛsɑ̃s,phrase,ease,0.7777777777777778,0.5555555555555556,0.5115740740740741,0.5787037037037037,4.138888888888889,0.5763888888888888,7,Latin,Latin,synonym,0
6603,interminabil,hydropneumatique,interminabil,idʀɔpnœmatik,endless,hydropneumatic,0.75,0.5833333333333334,0.13715277777777776,0.15625,1.0416666666666667,0.13715277777777776,13,Latin,Latin,hard_negative,0
5048,aniversar,à l'aveuglette,aniversar,a l'avœɡlɛt,anniversary,blindly,0.8181818181818182,0.4444444444444444,0.10879629629629632,0.12962962962962965,0.9236111111111112,0.10879629629629632,12,Latin,Latin,hard_negative,0
5875,Stearpă,"Abortif, sans fruit",stearpə,"abɔʀtif, sɑ̃s fʀɥi",Barren,"Abortive, fruitless",0.9444444444444444,0.6428571428571429,0.4970238095238096,0.5595238095238095,3.9732142857142856,0.5491071428571429,16,Latin,Latin,synonym,0
6,maniheist,manichéiste,maniheist,maniʃeist,maniheist,manichéiste,0.1111111111111111,0.1111111111111111,0.011574074074074077,0.013888888888888888,0.14583333333333334,0.011574074074074077,3,Latin,Latin,loan,1
55,temporiza,temporiser,temporiza,tɑ̃pɔʀizəʀ,timed,procrastinate,0.6,0.2222222222222222,0.20833333333333331,0.25925925925925924,1.8958333333333333,0.20833333333333331,3,Latin,Latin,loan,1
1040,comandită,criminalité,komanditə,kʀiminalite,partnership,crime,0.5454545454545454,0.2727272727272727,0.19886363636363635,0.2196969696969697,1.625,0.2196969696969697,6,Latin,Latin,hard_negative,0
1718,saducheism,saducéisme,sadukeism,sadyzeism,saducheism,Sadduceism,0.2222222222222222,0.1111111111111111,0.034722222222222224,0.037037037037037035,0.2152777777777778,0.034722222222222224,3,Latin,Latin,loan,1
2618,hidrargiroză,castor d'Eurasie,hidrard͡ʒirozə,kastɔʀ d'œʀazi,mercury cirrhosis,Eurasian beaver,0.9285714285714286,0.25,0.12847222222222224,0.14930555555555555,0.8854166666666666,0.12847222222222224,14,Latin,Latin,hard_negative,0
6562,monițiune,monochromie,monit͡siune,mɔnɔʃʀɔmi,ammunition,monochromie,0.8181818181818182,0.3333333333333333,0.0972222222222222,0.10648148148148147,0.7083333333333334,0.0972222222222222,7,Latin,Latin,hard_negative,0
3688,fanfară,bénévolat,fanfarə,benevɔla,marching band,volunteering,0.875,0.125,0.18750000000000006,0.21354166666666669,1.3203125,0.20052083333333331,8,Latin,Latin,hard_negative,0
4399,Jalnic,Lugubre,ʒalnik,lyɡbʀ,Jalnic,Dismal,1.0,0.8333333333333334,0.3194444444444444,0.3472222222222223,2.75,0.3368055555555555,7,Latin,Latin,synonym,0
1652,astroclimat,paraclimax,astroklimat,paʀaklima,astroclimat,paraclimax,0.5454545454545454,0.3636363636363637,0.2367424242424243,0.268939393939394,1.9659090909090908,0.25378787878787884,5,Latin,Latin,hard_negative,0
1962,tehnică,araucan,tehnikə,aʀokɑ̃,TECHNICAL,araucan,1.0,0.2857142857142857,0.32142857142857145,0.3511904761904762,2.392857142857143,0.3452380952380953,7,Latin,Latin,random,0
4174,vanilină,bataille d'eau,vanilinə,batelə d'o,vanillin,water fight,0.8,0.25,0.06510416666666666,0.06770833333333333,0.5546875,0.06510416666666666,11,Latin,Latin,hard_negative,0
5171,polidactilie,bouffée d'oxygène,polidaktilie,bufe d'ɔɡziʒə̀n,polidactilie,breath of fresh air,0.8666666666666667,0.25,0.10590277777777778,0.11458333333333333,0.8333333333333334,0.10590277777777778,14,Latin,Latin,hard_negative,0
2833,Lustruit,Digne,lustruit,diɲ,Polished,Worthy,0.875,0.75,0.5963541666666666,0.6666666666666666,4.8203125,0.6640624999999999,8,Latin,Latin,synonym,0
4963,colină,combiné,kolinə,kɔ̃bine,hill,combined,0.5714285714285714,0.16666666666666666,0.06597222222222222,0.06944444444444442,0.5104166666666666,0.06597222222222222,3,Latin,Latin,hard_negative,0
5575,batjocoritor,ironique,batʒokoritor,iʀɔnik,mocker,ironic,0.9166666666666666,0.6666666666666666,0.4982638888888888,0.5659722222222222,4.010416666666667,0.5538194444444444,10,Latin,Latin,synonym,0
1439,corolă,xemple,korolə,ksɑ̃plə,corolla,xemple,0.5714285714285714,0.5,0.17013888888888892,0.20833333333333331,1.96875,0.17013888888888892,5,Latin,Latin,hard_negative,0
2908,mansardat,déserteuse,mansardat,dezɛʀtœz,mansard-roofed,deserter,1.0,0.2222222222222222,0.1875,0.20833333333333331,1.3472222222222223,0.19675925925925927,9,Latin,Latin,hard_negative,0
2996,Ciudat,Fascinant,t͡ʃiudat,fazinɑ̃,Strange,Fascinating,0.875,0.6666666666666666,0.3020833333333333,0.3541666666666667,3.1666666666666665,0.3020833333333333,7,Latin,Latin,synonym,0
3311,majoritar,mastériser,maʒoritar,masteʀizəʀ,majority,master,0.7,0.1,0.16666666666666666,0.19166666666666665,1.1375,0.175,5,Latin,Latin,hard_negative,0
1694,malacologic,malacologique,malakolod͡ʒik,malakɔlɔʒik,malacologic,malacologique,0.3076923076923077,0.09090909090909093,0.01515151515151515,0.01515151515151515,0.09090909090909093,0.01515151515151515,3,Latin,Latin,loan,1
85,irenism,lépisme,irenism,lepism,irenism,leopardism,0.42857142857142855,0.2857142857142857,0.1785714285714286,0.2083333333333333,1.4196428571428572,0.19345238095238096,5,Latin,Latin,hard_negative,0
1363,adiabatic,tribadisme,adiabatik,tʀibadism,adiabatic,tribalism,0.6666666666666666,0.4444444444444444,0.2685185185185185,0.30092592592592593,2.180555555555556,0.2731481481481481,7,Latin,Latin,random,0
827,protoplasmă,protoplasma,protoplasmə,pʀɔtɔplasma,protoplasm,protoplasm,0.3636363636363637,0.0,0.03409090909090909,0.04166666666666667,0.16477272727272727,0.03409090909090909,1,Latin,Latin,loan,1
81,dispersa,fournaliste,dispersa,fuʀnalist,scattered,supplier,0.8888888888888888,0.5555555555555556,0.2476851851851852,0.28703703703703703,2.0694444444444446,0.25925925925925924,10,Latin,Latin,random,0
1946,cromosferă,chromosphère,kromosferə,ʃʀɔmɔsfə̀ʀ,chromosphere,chromosphère,0.7,0.2,0.15,0.18333333333333326,1.10625,0.16666666666666669,5,Latin,Latin,loan,1
6159,Aparent,Apparent,aparent,apaʀɑ̃,Apparent,Apparent,0.5714285714285714,0.2857142857142857,0.30654761904761896,0.34523809523809523,2.330357142857143,0.33035714285714285,1,Latin,Latin,synonym,0
2736,regularitate,naturalisation,reɡularitate,natyʀalizasjɔ̃,regularity,naturalization,0.7857142857142857,0.2307692307692308,0.15064102564102566,0.1794871794871795,1.0865384615384617,0.15865384615384615,9,Latin,Latin,hard_negative,0
1291,remediabil,remédiable,remediabil,ʀəmedjabl,remediabil,remediable,0.4,0.2,0.12291666666666667,0.14583333333333331,0.975,0.13333333333333333,3,Latin,Latin,loan,1
1347,Mic de statura,Court,mik de statura,kuʀ,Short,Court,0.8571428571428571,0.75,0.6927083333333334,0.7708333333333334,5.515625,0.7638888888888888,12,Latin,Latin,synonym,0
2476,monotrem,monodrome,monotrem,mɔnɔdʀɔm,monotrain,one way,0.625,0.0,0.05208333333333333,0.0625,0.2421875,0.05208333333333333,3,Latin,Latin,hard_negative,0
1911,populație,automatisé,populat͡sie,otɔmatize,population,automated,0.6363636363636364,0.5555555555555556,0.2569444444444444,0.28240740740740744,1.9444444444444444,0.2777777777777778,8,Latin,Latin,hard_negative,0
1066,Steril,Sans enfant,steril,sɑ̃s ɑ̃fɑ̃t,Sterile,Childless,0.9090909090909092,0.42857142857142855,0.2440476190476191,0.2857142857142857,1.9821428571428568,0.2619047619047619,9,Latin,Latin,synonym,0
3142,coprologic,campanologique,koprolod͡ʒik,kɑ̃panɔlɔʒik,coprologic,campanological,0.6666666666666666,0.2727272727272727,0.12500000000000006,0.14393939393939395,0.9431818181818182,0.134469696969697,7,Latin,Latin,hard_negative,0
4133,sunnism,fixisme,sunnism,fiɡzism,sunnism,fixism,0.5714285714285714,0.42857142857142855,0.09226190476190477,0.10119047619047618,0.7767857142857143,0.09226190476190477,5,Latin,Latin,hard_negative,0
977,transmisibilitate,transmissibilité,transmisibilitate,tʀɑ̃smisibilite,transmissibility,transmissibility,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.19852941176470587,1.3713235294117647,0.1924019607843137,4,Latin,Latin,loan,1
4869,consonant,contrôlable,konsonant,kɔ̃tʀolabl,consonant,,0.7,0.5555555555555556,0.10416666666666666,0.1111111111111111,0.9444444444444444,0.10416666666666666,7,Latin,Latin,hard_negative,0
2834,Lustruit,Amende,lustruit,amɑ̃d,Polished,Fine,1.0,0.625,0.5286458333333334,0.5885416666666666,4.1640625,0.5833333333333334,8,Latin,Latin,synonym,0
1282,Transmițătoare,Arrogant,transmit͡sətoare,aʀʀɔɡɑ̃,Transmitters,Arrogant,0.9375,0.7142857142857143,0.5684523809523809,0.6398809523809523,4.526785714285714,0.6309523809523812,12,Latin,Latin,synonym,0
6344,biogeneză,pièce montée,biod͡ʒenezə,pjə̀sə mɔ̃te,biogenesis,cake,1.0,0.3333333333333333,0.10416666666666667,0.1111111111111111,0.6388888888888888,0.10416666666666667,9,Latin,Latin,hard_negative,0
878,Devotat,Diligent,devotat,diliʒɑ̃,Devoted,Diligent,0.8571428571428571,0.2857142857142857,0.22321428571428573,0.2440476190476191,1.6785714285714286,0.2351190476190476,6,Latin,Latin,synonym,0
5493,Pocăi,Le regret,pokəi,lə ʀɛɡʀɛ,Repent,Regret,1.0,0.5714285714285714,0.3422619047619048,0.3869047619047619,2.8482142857142856,0.375,9,Latin,Latin,synonym,0
3132,Reputaţie,Gloire,reputat͡sie,ɡlwaʀ,Reputation,Glory,0.9090909090909092,0.8888888888888888,0.4884259259259259,0.5555555555555556,4.166666666666667,0.5300925925925926,8,Latin,Latin,synonym,0
891,piretrină,puritain,piretrinə,pyʀitɛ̃,pyrethrin,Puritan,0.7777777777777778,0.3333333333333333,0.3356481481481481,0.3842592592592593,2.6597222222222223,0.3750000000000001,4,Latin,Latin,random,0
3704,Eczemă,Éruption,ekzemə,eʀypsjɔ̃,Eczema,Eruption,0.875,0.7142857142857143,0.26785714285714285,0.2976190476190476,2.4375,0.28273809523809523,8,Latin,Latin,synonym,0
10,loționa,atténuer,lot͡siona,atenyʀ,lotion,mitigate,0.8888888888888888,0.5714285714285714,0.3005952380952381,0.3392857142857143,2.7232142857142856,0.3125,8,Latin,Latin,random,0
622,Obscur,Mystérieux,obskur,misteʀjœ,Obscure,Mysterious,0.875,0.625,0.35677083333333337,0.41145833333333337,3.015625,0.3828125000000001,8,Latin,Latin,synonym,0
1236,Nebunie,Erreur,nebunie,ɛʀʀœʀ,Madness,Error,1.0,0.7142857142857143,0.3779761904761905,0.4226190476190476,3.125,0.4047619047619048,7,Latin,Latin,synonym,0
139,etnosociologie,ethnosociologie,etnosot͡ʃiolod͡ʒie,ətnɔzɔsjɔlɔʒi,ethnosociologists,ethnosociologie,0.7222222222222222,0.2857142857142857,0.1086309523809524,0.11904761904761905,0.8080357142857143,0.11607142857142858,1,Latin,Latin,loan,1
1267,colină,mouliner,kolinə,mulinəʀ,hill,mouliner,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.19642857142857145,1.4464285714285714,0.19642857142857145,4,Latin,Latin,hard_negative,0
1081,clasificație,classifieur,klasifikat͡sie,klasifjœʀ,classification,classifier,0.5714285714285714,0.4166666666666667,0.2586805555555555,0.2916666666666667,2.177083333333333,0.2829861111111111,6,Latin,Latin,hard_negative,0
1819,planctonic,anniversaire,planktonik,ɑnivɛʀsɛʀ,planctonic,anniversary,1.0,0.7,0.26875,0.30416666666666664,2.60625,0.2791666666666667,11,Latin,Latin,random,0
2023,manufacturier,monophosphoryler,manufakturier,mɔnɔfɔsfɔʀiləʀ,manufacturer,monophosphoryler,0.7142857142857143,0.21428571428571427,0.16517857142857142,0.1875,1.0848214285714286,0.17113095238095236,11,Latin,Latin,hard_negative,0
3218,imprimabil,à faire peur,imprimabil,a fɛʀə pœʀ,printable,to scare,1.0,0.3,0.26875,0.30416666666666664,2.0125,0.2958333333333333,11,Latin,Latin,hard_negative,0
3835,Sportive,Bande dessinée,sportive,bɑ̃də dɛsine,Sportive,Comic,0.8333333333333334,0.6,0.2645833333333333,0.3041666666666666,2.1625,0.2875,12,Latin,Latin,synonym,0
3017,Remarcabil,Fantastique,remarkabil,fɑ̃tastik,Remarkable,Fantastic,0.9,0.7,0.31249999999999994,0.3583333333333333,2.3875,0.33125,10,Latin,Latin,synonym,0
173,exala,mustimètre,eksala,mystimə̀tʀ,exhale,mustimeter,0.9,0.5555555555555556,0.3912037037037037,0.4305555555555556,3.0277777777777777,0.4259259259259259,10,Latin,Latin,random,0
53,expurga,équiprobable,ekspurɡa,ekipʀɔbabl,purge,equiprobable,0.6,0.6,0.2875,0.3333333333333333,2.525,0.30625,10,Latin,Latin,hard_negative,0
1594,pentadecagon,heptadécane,pentadekaɡon,ɛptadekan,pentadecagon,heptadecane,0.4166666666666667,0.3333333333333333,0.2465277777777778,0.2743055555555556,1.984375,0.2725694444444445,6,Latin,Latin,hard_negative,0
1682,simpatiza,sympathiser,simpatiza,sɛ̃patizəʀ,sympathize,sympathize,0.4,0.2222222222222222,0.22453703703703706,0.25,1.75,0.22916666666666666,5,Latin,Latin,loan,1
1024,mixotrof,fictif,miksotrof,fiktif,mixotrof,fictional,0.5555555555555556,0.4444444444444444,0.3287037037037037,0.3703703703703704,2.7152777777777777,0.3680555555555556,5,Latin,Latin,hard_negative,0
1142,camionetă,amiraulté,kamionetə,amiʀolte,Van,admiralty,0.5555555555555556,0.4444444444444444,0.19444444444444448,0.2268518518518519,1.8541666666666667,0.20601851851851846,6,Latin,Latin,hard_negative,0
4853,Bont,Franc,bont,fʀɑ̃k,Bont,Franc,1.0,0.75,0.203125,0.25,1.984375,0.203125,4,Latin,Latin,synonym,0
2177,Accept,Faire apparaître,akt͡ʃept,fɛʀə apaʀaitʀ,Accept,Reveal,0.8461538461538461,0.6666666666666666,0.5052083333333334,0.5659722222222222,4.140625,0.5590277777777778,13,Latin,Latin,synonym,0
1366,serpentină,cérésine,serpentinə,seʀezin,winding,ceresin,0.5,0.3,0.2958333333333333,0.33333333333333337,2.33125,0.3250000000000001,7,Latin,Latin,hard_negative,0
2549,tanga,cheikhat,tanɡa,ʃəika,tanga,sheikh,0.8,0.2,0.12083333333333332,0.13333333333333333,1.025,0.12083333333333332,7,Latin,Latin,hard_negative,0
590,araucan,heptadécane,araukan,ɛptadekan,araucan,heptadecane,0.5555555555555556,0.3333333333333333,0.2523148148148148,0.2824074074074074,2.0,0.2731481481481481,7,Latin,Latin,hard_negative,0
4182,pauză,gaoulé,pauzə,ɡaule,pause,gaoulé,0.6,0.4,0.075,0.075,0.55,0.075,4,Latin,Latin,hard_negative,0
1283,galvanoplastic,colline,ɡalvanoplastik,kɔlin,galvanoplastic,hills,0.8571428571428571,0.6428571428571429,0.6026785714285714,0.6636904761904762,4.767857142857143,0.6636904761904762,12,Latin,Latin,random,0
5651,Sărac,"Petit ,",sərak,"pətit ,",Poor,"Petit ,",0.8571428571428571,0.6,0.125,0.15000000000000002,0.95,0.125,7,Latin,Latin,synonym,0
2386,pauperiza,papavéracé,pauperiza,papaveʀaze,pauperiza,papavéracé,0.6,0.1,0.15000000000000002,0.17083333333333334,1.0875,0.16041666666666668,7,Latin,Latin,hard_negative,0
3976,Nefavorabil,Grave,nefavorabil,ɡʀav,Unfavorable,Grave,0.8181818181818182,0.7272727272727273,0.6098484848484849,0.6856060606060607,4.892045454545454,0.678030303030303,9,Latin,Latin,synonym,0
27,cădere brusca,Laissez tomber,kədere bruska,lɛsəz tɔ̃bəʀ,sudden fall,Drop,0.9230769230769232,0.5833333333333334,0.2864583333333333,0.3298611111111111,2.484375,0.3038194444444444,12,Latin,Latin,synonym,0
2854,sumerian,démailloter,sumerian,demelɔtəʀ,sumerian,démailloter,0.7777777777777778,0.2222222222222222,0.2037037037037037,0.22685185185185186,1.4236111111111112,0.21296296296296294,10,Latin,Latin,hard_negative,0
788,saună,Laaouni,saunə,laauni,sauna,because I am,0.5,0.3333333333333333,0.19097222222222224,0.20833333333333331,1.5416666666666667,0.20833333333333331,4,Latin,Latin,hard_negative,0
209,antidumping,abdominal,antidumpinɡ,abdɔminal,antidumping,abdominal,0.6363636363636364,0.5454545454545454,0.2556818181818182,0.2803030303030303,1.9943181818181817,0.2746212121212121,7,Latin,Latin,hard_negative,0
1422,halofil,ailurophile,halofil,eyʀɔfil,halofil,ailurophile,0.5714285714285714,0.14285714285714285,0.08333333333333333,0.09523809523809523,0.6607142857142857,0.08333333333333333,7,Latin,Latin,hard_negative,0
5794,cosinusoidă,canalisation,kosinusoidə,kanalizasjɔ̃,cosine,channeling,0.8333333333333334,0.3636363636363637,0.13257575757575754,0.14015151515151514,1.2215909090909092,0.13257575757575754,9,Latin,Latin,hard_negative,0
842,Pasionat,Désireux,pasionat,deziʀœ,Passionate,Eager,0.875,0.5,0.296875,0.328125,2.234375,0.3177083333333333,6,Latin,Latin,synonym,0
