,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
6097,2783,orientation,orientation,ˌɔriɛnˈteɪʃən,ɔʀjɛ̃tasjɔ̃,orientation,orientation,0.7692307692307693,0.4545454545454545,0.2462121212121212,0.2840909090909091,2.8068181818181817,0.2632575757575757,0,loan,1,,5.2086067,1.0,1.0
6098,493,bivouac,bivouac,ˈbɪvwæk,bivwak,bivouac,bivouac,0.4285714285714285,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,0,loan,1,,1.7732813,1.0,1.0
6099,1010,cramoisie,amidine,cramoisie*,amidin,crimson,amidine,0.6,0.4444444444444444,0.3310185185185185,0.3796296296296296,3.2777777777777777,0.3726851851851852,5,hard_negative,0,,-15.906904,0.2672435,0.7654603
6100,2724,noeud vital,nœud vital,noeud* ˈvaɪtəl,nœd vital,vital knot,vital knot,0.5714285714285714,0.2727272727272727,0.2670454545454545,0.2954545454545454,2.1818181818181817,0.2954545454545454,2,loan,1,,4.8950405,0.5765895,0.88242596
6101,5527,passé,piste,passé*é,pist,past,piste,0.7142857142857143,0.0,0.3194444444444445,0.3541666666666667,2.75,0.3541666666666667,3,hard_negative,0,,-2.1151092,0.46759644,0.8184145
6102,2311,noosphere,chaussé,noosphere*,ʃose,noosphere,shod,0.7,0.6666666666666666,0.5185185185185186,0.5833333333333334,4.527777777777778,0.5833333333333334,9,hard_negative,0,,-11.8576565,0.38394314,0.59665805
6103,473,inefficient,non qualifié,ˌɪnɪˈfɪʃənt,nɔn kalifje,inefficient,non qualified,0.9090909090909092,0.7,0.3125,0.3541666666666666,4.0375,0.3208333333333333,10,synonym,0,,-15.395969,0.310994,0.452987
6104,2476,peridot,anecdote,ˈpɛrɪdɔt,anɛkdɔt,peridot,anecdote,0.5,0.4285714285714285,0.1666666666666666,0.2083333333333333,2.607142857142857,0.1666666666666666,5,hard_negative,0,,-14.573244,0.38933584,0.71588385
6105,233,archaeologue,archéologue,archaeologue*,aʀʃeɔlɔɡ,archaeologue,archaeologist,0.7692307692307693,0.4545454545454545,0.303030303030303,0.3446969696969696,3.147727272727273,0.3314393939393939,2,loan,1,,5.8113728,0.5754423,0.8524525
6106,2424,lutherie,lutherie,lutherie*,lytəʀi,lutherie,lutherie,0.6666666666666666,0.25,0.2604166666666667,0.296875,2.203125,0.2864583333333333,0,loan,1,,5.6748695,1.0,1.0
6107,4714,état major,bisaïeul,éétat* ˈmeɪʤər,bizaiœl,Staff,bisaïeul,0.9285714285714286,0.25,0.3291666666666667,0.3708333333333333,2.8625,0.3604166666666667,10,hard_negative,0,,-11.297722,0.32214475,0.2405585
6108,5754,quenouille,caféteria,quenouille*,kafetɛʀja,distaff,cafeteria,1.0,0.3,0.2395833333333333,0.2666666666666666,3.225,0.25,10,hard_negative,0,,-9.546291,0.28258744,0.6623621
6109,7210,crème de menthe,crème de la crème,crème* də menthe*,kʀə̀mɛ dɛ la kʀə̀m,Mint cream,the best of the best,0.8333333333333334,0.4615384615384615,0.1314102564102564,0.1506410256410256,1.990384615384616,0.1314102564102564,7,hard_negative,0,,-8.373962,0.9137812,0.7650223
6110,3932,chadon beni,frangipane,chadon* ˈbɛni,fʀɑ̃ʒipan,chadon me,frangipane,0.9230769230769232,0.3,0.2583333333333333,0.2833333333333333,2.3625,0.2770833333333333,9,hard_negative,0,,-2.2723718,0.47404796,0.40472034
6111,488,brasserie,batterie,ˈbræsəˌri,batəʀi,brasserie,battery,0.6666666666666666,0.1428571428571428,0.1488095238095238,0.1845238095238095,1.4464285714285714,0.1726190476190476,3,hard_negative,0,,-7.3350844,0.46054927,0.81852925
6112,9954,chemise,chômage,ʃəˈmiz,ʃomaʒ,shirt,unemployment,0.6666666666666666,0.0,0.05,0.05,0.5,0.05,3,hard_negative,0,,-2.7507362,0.5435498,0.78591895
6113,3653,bled,biais,blɛd,bjɛs,bled,bias,0.5,0.0,0.078125,0.0833333333333333,1.34375,0.078125,4,hard_negative,0,,-6.1190367,0.46217135,0.47832677
6114,2911,percuteur,percuteur,percuteur*,pɛʀkytœʀ,striker,striker,0.8,0.2222222222222222,0.1597222222222222,0.1898148148148148,1.4444444444444444,0.1712962962962963,0,loan,1,,6.310862,1.0,1.0
6115,1513,euphonious,égoïste,euphonious*,eɡoist,euphonious,selfish,0.6363636363636364,0.6,0.4208333333333333,0.4666666666666667,4.05,0.4604166666666667,9,hard_negative,0,,-5.5414734,0.4729575,0.76325834
6116,1757,etalon,étalon,etalon*,etalɔ̃,standard,standard,0.4285714285714285,0.1666666666666666,0.1666666666666666,0.1805555555555555,1.3333333333333333,0.1805555555555555,1,loan,1,,5.4750814,0.6795795,0.7214053
6117,6996,ciné film,cunéiforme,ciné*é fɪlm,kyneifɔʀm,cine movie,cuneiform,0.7272727272727273,0.3333333333333333,0.0555555555555555,0.0601851851851851,0.6527777777777778,0.0555555555555555,5,hard_negative,0,,-7.514521,0.47422102,0.116941676
6118,2093,maîtresse en titre,acerbité,maîtresse* ɛn titre*,azɛʀbite,titular mistress,acerbity,0.75,0.6,0.4700520833333333,0.53125,3.9375,0.5260416666666667,14,hard_negative,0,,-18.381376,0.36560464,0.59333575
6119,9866,calamine,solénoïde,ˈkæləˌmaɪn,sɔlenoid,calamine,solenoid,0.9,0.375,0.1041666666666666,0.109375,1.375,0.1041666666666666,7,hard_negative,0,,-9.723837,0.5029455,0.33799297
6120,1529,exploitation,exposé,ˌɛkˌsplɔɪˈteɪʃən,ɛkspɔze,exploitation,exposé,0.625,0.4615384615384615,0.4246794871794871,0.467948717948718,3.4423076923076925,0.467948717948718,8,hard_negative,0,,-4.534348,0.4345187,0.6957565
6121,3199,réchauffé,réchauffé,réchauffé*é,ʀeʃofe,warmed up,warmed up,0.9090909090909092,0.5714285714285714,0.3958333333333333,0.4458333333333334,3.4,0.4354166666666667,0,loan,1,,3.6725678,1.0,1.0
6122,194,arbitrager,abat-jour,ˈɑrbɪˌtrɑʒər,abat-ʒuʀ,arbitrate,lampshade,0.75,0.3,0.30625,0.3624999999999999,2.7375,0.3520833333333333,6,hard_negative,0,,-11.832569,0.4991024,0.77318746
6123,6157,unique,linéique,juˈnik,lineik,unique,linear,0.6666666666666666,0.1666666666666666,0.2083333333333333,0.2291666666666666,2.145833333333333,0.2256944444444444,3,hard_negative,0,,-10.950926,0.5095074,0.41793084
6124,415,molest,molester,məˈlɛst,mɔlɛstəʀ,molest,molester,0.5,0.25,0.2265625,0.2552083333333333,1.875,0.2552083333333333,2,synonym,0,,-3.9864683,0.8243834,0.81381726
6125,649,carton,cantine,ˈkɑrtən,kɑ̃tin,carton,cantine,0.4285714285714285,0.1666666666666666,0.1666666666666666,0.1944444444444444,1.5,0.1944444444444444,3,hard_negative,0,,-8.90844,0.752315,0.7733522
6126,2323,labyrinth,labyrinthe,ˈlæbərˌɪnθ,labiʀɛ̃t,labyrinth,labyrinth,0.8,0.125,0.1718749999999999,0.1927083333333333,1.578125,0.1822916666666666,1,loan,1,,0.25444302,0.92264247,0.6882526
6127,8314,nationalize,sauce maltaise,ˈnæʃənəˌlaɪz,sozə maltɛz,nationalize,maltese sauce,0.75,0.3,0.1041666666666666,0.1125,1.7875,0.1041666666666666,9,hard_negative,0,,-10.400307,0.31997663,0.7455477
6128,3273,abattoir,enfant de chœur,abattoir*,ɑ̃fɑ̃t də ʃœʀ,abattoir,altar boy,0.9230769230769232,0.1111111111111111,0.1828703703703703,0.2083333333333333,1.6944444444444444,0.1921296296296296,12,hard_negative,0,,-6.7711368,0.49419737,0.6047518
6129,2,à gogo,à propos,à* ˈgoʊˌgoʊ,a pʀɔpo,galore,in regards to,0.8181818181818182,0.5,0.2638888888888889,0.2986111111111111,3.7916666666666665,0.28125,4,hard_negative,0,,-5.0531583,0.6619942,0.6621733
6130,9525,reblochon,coup de grâce,reblochon*,kup də ɡʀaz,reblochon,coup de grace,1.0,0.4444444444444444,0.1296296296296296,0.1435185185185185,2.0694444444444446,0.1296296296296296,13,hard_negative,0,,-5.712471,0.5046182,0.596627
6131,18,forgive,pardon,fərˈgɪv,paʀdɔ̃,forgive,pardon,1.0,0.4,0.2041666666666666,0.25,4.15,0.2041666666666666,6,synonym,0,,-5.0865936,0.3477299,0.5822377
6132,8551,politesse,bénédictin,politesse*,benediktɛ̃,politeness,Benedictine,1.0,0.2222222222222222,0.0810185185185185,0.0833333333333333,1.0416666666666667,0.0810185185185185,10,hard_negative,0,,-13.317559,0.39046168,0.59697604
6133,2195,hymen,hymen,ˈhaɪmən,imɑ̃,hymen,hymen,0.8571428571428571,0.5,0.4826388888888889,0.5347222222222222,3.9166666666666665,0.53125,0,loan,1,,3.9574938,1.0,1.0
6134,4939,geomatics,amusette,geomatics*,amyzɛt,geomatics,amusette,0.9,0.25,0.2760416666666666,0.3020833333333333,2.5,0.3020833333333333,8,hard_negative,0,,-1.4839041,0.3468579,0.7391483
6135,2606,pousse-café,chasse-café,pousse-café*é,ʃasə-kafe,coffee maker,coffee hunter,0.6923076923076923,0.5555555555555556,0.2859848484848485,0.3143939393939394,2.465909090909091,0.3125,3,hard_negative,0,,-5.5657377,0.52977794,0.81949115
6136,676,annual,annuler,ˈænjuəl,ɑnyləʀ,annual,to cancel,0.7142857142857143,0.3333333333333333,0.1388888888888889,0.1666666666666666,2.333333333333333,0.1388888888888889,3,synonym,0,,-4.7936983,0.45294687,0.70800275
6137,450,brelan,antipodiste,brelan*,ɑ̃tipɔdist,three of a kind,retaliate,1.0,0.7777777777777778,0.3958333333333333,0.4490740740740741,4.111111111111111,0.4305555555555556,11,random,0,800.0,-20.752522,0.4181558,0.6481936
6138,3044,timbale,thymol,timbale*,timɔl,timbale,thymol,0.5,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,5,hard_negative,0,,-3.3336039,0.41770908,0.86172926
6139,4033,chute,chaise,ʃut,ʃɛz,chute,chaise,0.6666666666666666,0.0,0.0972222222222222,0.0972222222222222,1.1666666666666667,0.0972222222222222,3,hard_negative,0,,-6.1755314,0.4769129,0.72437453
6140,6077,titubant,tête-bêche,titubant*,tə̂tɛ-bə̂ʃ,hesitant,head to tail,0.8,0.125,0.1875,0.1979166666666666,1.71875,0.1979166666666666,7,hard_negative,0,,-4.71579,0.46407026,0.6668003
6141,6007,suppliant,céphalopode,suppliant*,sefalɔpɔd,suppliant,cephalopod,0.8,0.3333333333333333,0.162037037037037,0.1805555555555555,3.3194444444444446,0.162037037037037,9,hard_negative,0,,-9.194312,0.326336,0.72698504
6142,4486,dolomite,jérémiade,ˈdoʊləˌmaɪt,ʒeʀemjad,dolomite,jeremiad,0.9090909090909092,0.2222222222222222,0.1921296296296296,0.2129629629629629,2.0,0.2037037037037037,6,hard_negative,0,,-4.813178,0.37519997,0.73856956
6143,4661,environs,ambulance,ɪnˈvaɪrənz,ɑ̃bylɑ̃s,environs,ambulance,1.0,0.3333333333333333,0.3842592592592592,0.4305555555555555,3.3194444444444446,0.4143518518518518,8,hard_negative,0,,-7.736252,0.34096503,0.63544583
6144,10075,coupés,caïquejee,coupés*,kaikəʒ,cut,caiquejee,1.0,0.5,0.1111111111111111,0.1111111111111111,1.2083333333333333,0.1111111111111111,7,hard_negative,0,,-5.404476,0.36355585,0.6278998
6145,6771,calembour,cadastral,calembour*,kadastʀal,pun,cadastral,0.9,0.5555555555555556,0.1273148148148148,0.1481481481481481,2.208333333333333,0.1273148148148148,7,hard_negative,0,,-7.4282136,0.41094053,0.61046726
6146,297,bakeapple,baccalauréat,bakeapple*,bakkaloʀea,bakeapple,baccalaureate,0.5,0.4,0.2041666666666666,0.2291666666666666,3.175,0.2145833333333333,9,hard_negative,0,,-12.1544075,0.4421356,0.73488325
6147,912,concision,phénakistiscope,concision*,fenakistiskɔp,concision,phenakistiscope,0.6923076923076923,0.5384615384615384,0.3237179487179487,0.3557692307692308,2.8653846153846154,0.3525641025641026,10,hard_negative,0,,-19.376608,0.4199242,0.8163933
6148,1318,déblai,déblai,déblai*,debl,excavation,excavation,0.5714285714285714,0.6,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,1,,0.15511715,1.0,1.0
6149,8173,marxisant,publiciste,marxisant*,pyblizist,Marxizing,Publicist,0.8,0.4444444444444444,0.1296296296296296,0.1435185185185185,2.1944444444444446,0.1296296296296296,8,hard_negative,0,,-11.814395,0.4208421,0.66902554
6150,5224,majorant,macaronage,majorant*,makaʀɔnaʒ,majorant,macarooning,0.6666666666666666,0.2222222222222222,0.1921296296296296,0.2129629629629629,2.236111111111111,0.2037037037037037,6,hard_negative,0,,-10.558437,0.50916684,0.7952458
6151,875,insolent,insolent,ˈɪnsələnt,ɛ̃sɔlɑ̃,insolent,insolent,0.7777777777777778,0.375,0.3776041666666666,0.4114583333333333,3.09375,0.4088541666666666,0,synonym,0,,-1.901,1.0,1.0
6152,2698,raison d'être,dessin d'enfant,ˈreɪsɑn d'être*,dɛsin d'ɑ̃fɑ̃,purpose,child's drawing,0.6666666666666666,0.4,0.231060606060606,0.2727272727272727,2.386363636363636,0.2556818181818182,10,hard_negative,0,,-6.401539,0.54727507,0.6621623
6153,6666,bourgeoisie,polynésie,ˌbʊrʒˌwɑˈzi,pɔljnezi,bourgeoisie,Polynesia,0.8181818181818182,0.25,0.1119791666666666,0.1302083333333333,1.90625,0.1119791666666666,7,hard_negative,0,,-9.111782,0.50909317,0.6798255
6154,1976,juxtapose,cache-pot,ˌʤəkstəˈpoʊz,kaʃə-po,juxtapose,cache-pot,0.6666666666666666,0.4444444444444444,0.349537037037037,0.3888888888888889,3.4722222222222223,0.3819444444444444,8,hard_negative,0,,-6.08908,0.45218956,0.7713901
6155,7673,faites vos jeux,service à la russe,faites* vɑs jeux*,sɛʀvizə a la ʀys,Place your bets,Russian service,0.9411764705882352,0.5384615384615384,0.1362179487179487,0.1634615384615384,2.5384615384615383,0.1362179487179487,15,hard_negative,0,,-13.192518,0.33606067,0.46094823
6156,10641,metis,motif,ˈmɛtɪs,mɔtif,metis,motif,0.6666666666666666,0.2,0.05,0.0583333333333333,0.5,0.05,2,hard_negative,0,,-3.9227245,0.44901773,0.2496195
6157,1407,engobe,abbé,engobe*,abe,engobe,abbe,0.7142857142857143,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,5,hard_negative,0,,-0.89545584,0.32756257,0.57856494
6158,6401,annex,alerte,ˈæˌnɛks,alɛʀt,annex,alert,0.8571428571428571,0.4,0.0708333333333333,0.075,1.4,0.0708333333333333,5,hard_negative,0,,-5.406716,0.50841904,0.7545342
6159,2153,hautbois,hautbois,hautbois*,otbwa,oboe,oboe,0.7777777777777778,0.5,0.3802083333333333,0.421875,3.390625,0.4166666666666667,0,loan,1,,3.8271227,1.0,1.0
6160,3770,vivandier,vivandier,vivandier*,vivɑ̃djəʀ,vivandier,vivandier,0.6,0.2222222222222222,0.1504629629629629,0.1759259259259259,1.5,0.1597222222222222,0,loan,1,,5.7863603,1.0,1.0
6161,3193,razzia,razzia,razzia*,ʀazzja,raid,raid,0.4285714285714285,0.1666666666666666,0.0416666666666666,0.0625,0.7083333333333334,0.0416666666666666,0,loan,1,,3.457446,1.0,1.0
6162,6347,albicore,estaminet,albicore*,ɛstaminɛ,albicore,estaminet,1.0,0.5,0.1276041666666666,0.140625,1.796875,0.1276041666666666,8,hard_negative,0,,-11.126713,0.32493472,0.8105971
6163,4583,emergence,amarante,ˈimərʤəns,amaʀɑ̃t,emergence,amarante,0.8888888888888888,0.1428571428571428,0.2113095238095238,0.2380952380952381,1.9821428571428568,0.2232142857142857,5,hard_negative,0,,-2.330154,0.4059434,0.75197977
6164,3514,syndic,syndic,syndic*,sɛ̃dik,trustee,trustee,0.5714285714285714,0.3333333333333333,0.1944444444444444,0.2083333333333333,1.6666666666666667,0.2083333333333333,0,loan,1,,4.91154,1.0,1.0
6165,8560,pool,boule,pul,bul,pool,ball ,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,3,hard_negative,0,,-1.8833032,0.29617944,0.5036292
6166,7290,debride,déclassé,debride*,deklase,debride,downgraded,0.625,0.1428571428571428,0.0714285714285714,0.0833333333333333,0.8571428571428571,0.0714285714285714,7,hard_negative,0,,-8.228343,0.42586216,0.66968817
6167,5532,pastel,bastille,pæˈstɛl,bastij,pastel,bastille,0.7142857142857143,0.0,0.0590277777777777,0.0625,0.8541666666666666,0.0590277777777777,4,hard_negative,0,,-2.940194,0.4992031,0.66770166
6168,2800,ouvrier,ouvrier,ouvrier*,uvʀjəʀ,worker,worker,0.75,0.2857142857142857,0.1994047619047619,0.244047619047619,2.017857142857143,0.2142857142857142,0,loan,1,,7.039452,1.0,1.0
6169,2705,nef,nef,nef*,nɛf,nef,nef,0.5,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,0,loan,1,,3.3798325,1.0,1.0
6170,10488,historiette,corporéité,historiette*,kɔʀpɔʀeite,historiette,corporéité,0.75,0.3636363636363636,0.1723484848484848,0.1931818181818181,1.943181818181818,0.1799242424242424,8,hard_negative,0,,-2.2927053,0.4704609,0.6096981
6171,3917,cenotaph,municipal,cenotaph*,mynizipal,cenotaph,municipal,0.7777777777777778,0.2222222222222222,0.1944444444444444,0.2083333333333333,2.0694444444444446,0.2060185185185185,7,hard_negative,0,,-11.044807,0.3912677,0.49030864
6172,3139,quarter,cartayer,kˈwɔrtər,kaʀtəʀ,quarter,cartier,0.625,0.1428571428571428,0.1994047619047619,0.2380952380952381,1.821428571428572,0.2142857142857143,4,loan,1,,2.991889,0.47333598,0.56566787
6173,7037,cohesion,corticine,koʊˈhiʒən,kɔʀtizin,cohesion,corticine,0.6666666666666666,0.25,0.0833333333333333,0.09375,1.5,0.0833333333333333,6,hard_negative,0,,-7.179116,0.39535043,0.78669983
6174,8913,suede,tourelle,sweɪd,tuʀɛl,suede,turret,1.0,0.6,0.0958333333333333,0.1166666666666666,2.5,0.0958333333333333,5,hard_negative,0,,-6.2604556,0.36450067,0.5528062
6175,923,confrerie,caféine,confrerie*,kafein,confrerie,caffeine,0.7,0.5555555555555556,0.3356481481481481,0.3888888888888889,3.361111111111111,0.3819444444444445,6,hard_negative,0,,-10.18597,0.45787868,0.7504617
6176,7949,hotel,bretelle,hoʊˈtɛl,bʀətɛl,hotel,suspender,0.5714285714285714,0.3333333333333333,0.0798611111111111,0.0902777777777777,1.7291666666666667,0.0798611111111111,5,hard_negative,0,,-9.011181,0.4163926,0.668993
6177,7884,granite,lunette,ˈgrænɪt,lynɛt,granite,telescope,0.7142857142857143,0.0,0.0666666666666666,0.0833333333333333,0.8,0.0666666666666666,5,hard_negative,0,,-5.5916576,0.44804284,0.83411616
6178,9638,ambassade,arbitrageur,ambassade*,aʀbitʀaʒœʀ,embassy,arbitrageur,0.7,0.3,0.16875,0.1875,1.9125,0.18125,7,hard_negative,0,,-9.193267,0.3233314,0.7275949
6179,3374,amende honorable,mise en abyme,amende* ˈɑnərəbəl,mizə ən abim,amends,mise en abyme,0.7647058823529411,0.3571428571428571,0.306547619047619,0.3422619047619047,2.705357142857143,0.3392857142857143,10,hard_negative,0,,-21.060362,0.3377684,0.5605965
6180,1218,diaphanie,disponible,diaphanie*,dispɔnibl,diaphanie,available,0.5,0.4444444444444444,0.1898148148148148,0.2268518518518518,3.0972222222222223,0.1898148148148148,5,hard_negative,0,,-4.678086,0.24923988,0.5120892
6181,4118,complex,camouflage,ˈkɑmplɛks,kamuflaʒ,complex,camouflage,0.7777777777777778,0.25,0.1770833333333333,0.203125,2.265625,0.1770833333333333,7,hard_negative,0,,-10.3271675,0.46302822,0.61019564
6182,3113,pterygopalatine,ptérygo-palatin,pterygopalatine*,pteʀiɡɔ-palatɛ̃,pterygopalatine,pterygo-palatine,0.5625,0.2142857142857142,0.1607142857142857,0.1755952380952381,1.8303571428571428,0.1681547619047619,3,loan,1,,7.206606,0.81619805,0.75805944
6183,344,strife,querelle,straɪf,kəʀɛl,strife,quarrel,1.0,0.6666666666666666,0.3159722222222222,0.375,4.25,0.3298611111111111,6,synonym,0,,-7.2938623,0.47558013,0.7870871
6184,2502,marquis,marquis,ˌmɑrˈki,maʀki,marquis,marquis,0.5714285714285714,0.0,0.0458333333333333,0.0666666666666666,0.525,0.0458333333333333,0,loan,1,,1.1975905,1.0,1.0
6185,3083,prestidigitation,prestidigitation,ˌprɛstɪdɪʤəˈteɪʃən,pʀɛstidiʒitasjɔ̃,prestidigitation,prestidigitation,0.6666666666666666,0.2666666666666666,0.125,0.15,1.9833333333333327,0.125,0,loan,1,,5.592231,1.0,1.0
6186,2871,season,assise,ˈsizən,asiz,season,seated,0.5,0.4,0.2583333333333333,0.275,2.65,0.275,5,hard_negative,0,,-11.884978,0.3513208,0.68915635
6187,146,depth,une dépression,dɛpθ,ynə depʀɛsjɔ̃,depth,depression,0.8461538461538461,0.6363636363636364,0.5776515151515151,0.6439393939393939,4.659090909090909,0.6439393939393939,12,synonym,0,,-20.736996,0.4088054,0.27568054
6188,2455,patrol,petit mal,pəˈtroʊl,pətit mal,patrol,little evil,0.5555555555555556,0.375,0.2057291666666666,0.234375,2.640625,0.2187499999999999,6,hard_negative,0,,-5.4742117,0.5870332,0.7923499
6189,4414,derangement,solénoïde,derangement*,sɔlenoid,derangement,solenoid,0.9166666666666666,0.2,0.2354166666666666,0.2624999999999999,2.075,0.2541666666666666,9,hard_negative,0,,-12.129276,0.37874636,0.85523
6190,2966,suricate,péripatétique,suricate*,peʀipatetik,suricate,peripatetic,0.6363636363636364,0.4545454545454545,0.3011363636363636,0.3371212121212121,2.659090909090909,0.3276515151515151,8,hard_negative,0,,-10.313398,0.4468368,0.6701682
6191,1610,financier,feminine,ˌfɪnənˈsir,fəminin,financier,feminine,0.7,0.375,0.1744791666666666,0.1979166666666666,1.640625,0.1848958333333333,6,hard_negative,0,,-3.5733294,0.34453776,0.78932774
6192,2060,glutin,glutine,glutin*,ɡlytin,glutin,gluten,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,loan,1,,3.2293434,0.9413024,0.7577419
6193,849,clapper,eucalyptus,ˈklæpər,œkaljpty,clapper,eucalyptus,0.625,0.625,0.3333333333333333,0.390625,4.203125,0.3593749999999999,7,hard_negative,0,,-15.056522,0.48761,0.65787405
6194,994,honoured,honoré,ˈɑnərd,ɔnɔʀe,honoured,honoré,0.8333333333333334,0.2,0.125,0.1583333333333333,2.375,0.125,3,synonym,0,,-6.006888,0.6243699,0.75978446
