,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1044,10375,fiancés,ballon d'essai,fiancés*,balɔn d'ɛs,engaged,trial balloon,0.9,0.375,0.1875,0.203125,1.6875,0.1979166666666666,12,hard_negative,Latin,Latin,0,,-16.514812,0.3543351,0.59934086
1045,440,impending,imminent,ˌɪmˈpɛndɪŋ,ɛminɑ̃,impending,imminent,0.8,0.375,0.3828125,0.421875,3.1875,0.4192708333333333,5,synonym,Latin,Latin,0,,-6.5996017,0.75078064,0.5666722
1046,6540,barrette,belote,bərˈɛt,bəlɔt,barrette,belote,0.5,0.0,0.0416666666666666,0.0583333333333333,0.5,0.0416666666666666,5,hard_negative,Latin,Latin,0,,-4.8079515,0.49190134,0.78878844
1047,2260,mulard,moulage,mulard*,mulaʒ,mulard,cast,0.4285714285714285,0.1666666666666666,0.1597222222222222,0.1875,1.5,0.1875,3,hard_negative,Latin,Latin,0,,0.13413452,0.52810705,0.68076515
1048,2194,hygienic,hygiénique,hygienic*,iʒjenik,hygienic,hygienic,0.6666666666666666,0.5714285714285714,0.0982142857142857,0.119047619047619,2.357142857142857,0.0982142857142857,4,loan,Latin,Latin,1,,2.4702625,0.77180195,0.738661
1049,341,fierce,cruel,fɪrs,kʀyl,fierce,cruel,1.0,0.75,0.234375,0.2916666666666667,4.625,0.234375,5,synonym,Latin,Latin,0,,-8.157195,0.5671956,0.75307107
1050,2797,ouguiya,ouguiya,ouguiya*,uɡjia,ouguiya,ouguiya,0.625,0.5,0.2256944444444444,0.2569444444444444,3.1666666666666665,0.2430555555555555,0,loan,Latin,Latin,1,,-0.572189,1.0,1.0
1051,1410,enguiché,phénakistiscope,enguiché*é,fenakistiskɔp,hooked,phenakistiscope,0.7692307692307693,0.6923076923076923,0.4054487179487179,0.4455128205128205,3.6346153846153846,0.4423076923076923,12,hard_negative,Latin,Latin,0,,-17.976997,0.40745673,0.7668804
1052,7448,dubonnet,ballon d'essai,dubonnet*,balɔn d'ɛs,dubonnet,trial balloon,0.9,0.375,0.0937499999999999,0.0989583333333333,1.53125,0.0937499999999999,11,hard_negative,Latin,Latin,0,,-16.795418,0.4415296,0.64342517
1053,6029,tamarin,demi-lune,ˈtæmərən,dəmi-lyn,tamarin,half Moon,0.875,0.0,0.0892857142857142,0.1011904761904761,0.9285714285714286,0.0892857142857142,7,hard_negative,Latin,Latin,0,,-4.838681,0.30727902,0.5966713
1054,503,inject,inculquer,ˌɪnˈʤɛkt,ɛ̃kylkəʀ,inject,inculcate,1.0,0.5714285714285714,0.3809523809523809,0.4166666666666666,3.892857142857143,0.4077380952380952,7,synonym,Latin,Latin,0,,-6.9113092,0.6840064,0.69643635
1055,276,ballonet,à la,ballonet*,a la,balloon,to the,0.7777777777777778,0.625,0.5729166666666666,0.6302083333333334,4.59375,0.6302083333333334,7,random,Latin,Latin,0,430.0,-11.890412,0.25733426,0.18368194
1056,531,exhausted,épuisé,ɪgˈzɔstɪd,epɥize,exhausted,exhausted,1.0,0.5714285714285714,0.2738095238095238,0.3035714285714285,3.482142857142857,0.2857142857142857,8,synonym,Latin,Latin,0,,-7.7326183,0.5663446,0.7058125
1057,8702,religieuse,télécratie,religieuse*,telekʀati,religious,telecracy,0.8181818181818182,0.3333333333333333,0.1134259259259259,0.1342592592592592,2.4444444444444446,0.1134259259259259,8,hard_negative,Latin,Latin,0,,-8.896482,0.65743345,0.78432
1058,6034,tan,chêne,tæn,ʃə̂n,tan,Oak,0.75,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,4,hard_negative,Latin,Latin,0,,-8.983578,0.4729893,0.10300494
1059,1070,compensatory,compensatoire,kəmˈpɛnsəˌtɔri,kɔ̃pɑ̃satwaʀ,compensatory,compensatory,0.7142857142857143,0.3333333333333333,0.2395833333333333,0.2777777777777777,2.8125,0.2552083333333333,2,loan,Latin,Latin,1,,3.7650805,0.8084565,0.9532997
1060,1224,dinanderie,cinéma vérité,dinanderie*,sinema veʀite,dinanderie,Truth cinema,0.6153846153846154,0.3333333333333333,0.1979166666666666,0.2256944444444444,1.7916666666666667,0.2135416666666666,8,hard_negative,Latin,Latin,0,,-13.199057,0.42249176,0.7248668
1061,10154,demi-sec,demi-teinte,demi-sec*,dəmi-tɛ̃t,off-dry,halftone,0.5555555555555556,0.1428571428571428,0.050595238095238,0.0535714285714285,0.5892857142857143,0.050595238095238,5,hard_negative,Latin,Latin,0,,-2.5383983,0.7022378,0.70261467
1062,5398,nationalize,dégénérescence,ˈnæʃənəˌlaɪz,deʒeneʀəsɑ̃s,nationalize,degeneration,1.0,0.1818181818181818,0.168560606060606,0.1818181818181818,1.6704545454545454,0.1761363636363636,13,hard_negative,Latin,Latin,0,,-9.104506,0.37023744,0.7869172
1063,5931,serein,gélatine,serein*,ʒelatin,serene,gelatin,0.7142857142857143,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.4642857142857142,0.1845238095238095,6,hard_negative,Latin,Latin,0,,-9.054901,0.48689726,0.615538
1064,7084,conche,canarie,conche*,kanaʀi,conche,Canary Islands,0.8571428571428571,0.3333333333333333,0.1076388888888888,0.1180555555555555,2.020833333333333,0.1076388888888888,4,hard_negative,Latin,Latin,0,,-9.310271,0.57071966,0.69285154
1065,3133,quadrat,cadrat,quadrat*,kadʀa,square,umbrellas,0.625,0.2857142857142857,0.2886904761904762,0.3273809523809524,2.4107142857142856,0.3154761904761905,2,loan,Latin,Latin,1,,2.2874966,0.8171965,0.84975374
1066,2467,manche,manche,manche*,mɑ̃ʃə,some,some,0.8571428571428571,0.5,0.3506944444444444,0.3888888888888889,3.1041666666666665,0.3819444444444445,0,loan,Latin,Latin,1,,2.3449204,1.0,1.0
1067,3838,canelé,banal,canelé*é,banal,fluted,banal,0.625,0.2,0.2857142857142857,0.3154761904761904,2.392857142857143,0.3154761904761904,3,hard_negative,Latin,Latin,0,,-2.3353024,0.66284364,0.6317738
1068,1253,croquis,croquis,croquis*,kʀɔki,sketch,sketch,0.875,0.4285714285714285,0.3005952380952381,0.3392857142857143,2.517857142857143,0.3273809523809524,0,loan,Latin,Latin,1,,6.0301237,1.0,1.0
1069,4994,grenache,clinicien,grenache*,klinisjɛ̃,grenache,clinician,0.8888888888888888,0.25,0.1927083333333333,0.2187499999999999,2.046875,0.2057291666666666,6,hard_negative,Latin,Latin,0,,-2.8232017,0.34577957,0.6897503
1070,532,bondieuserie,bondieuserie,bondieuserie*,bɔ̃djœzəʀi,bondieuserie,bondieuserie,0.7692307692307693,0.3333333333333333,0.2708333333333333,0.3055555555555555,2.375,0.2951388888888889,0,loan,Latin,Latin,1,,-4.9152737,1.0,1.0
1071,562,café,affiche,café*é,afiʃ,café,attach,0.6666666666666666,0.75,0.2416666666666666,0.275,3.0,0.2625,6,hard_negative,Latin,Latin,0,,-9.612376,0.44465658,0.565957
1072,5200,lutherie,chatoiement,lutherie*,ʃatwajəmɑ̃,lutherie,shimmer,0.9,0.2222222222222222,0.2337962962962963,0.2592592592592593,2.7916666666666665,0.2453703703703703,9,hard_negative,Latin,Latin,0,,-7.215815,0.48950297,0.65798116
1073,4307,currant,marionnette,currant*,maʀjɔnɛt,currant,puppet,0.875,0.25,0.2395833333333333,0.2760416666666667,2.71875,0.2526041666666666,8,hard_negative,Latin,Latin,0,,-12.145398,0.3989664,0.4552575
1074,10957,service à la française,service à la russe,ˈsərvɪs à* lɑ française*,sɛʀvizə a la ʀys,French service,Russian service,0.75,0.3125,0.3009259259259259,0.3379629629629629,2.611111111111111,0.3263888888888888,6,hard_negative,Latin,Latin,0,,-1.6868932,0.9009986,0.87986964
1075,605,rational,rationnel,ˈræʃənəl,ʀasjɔnəl,rational,rational,0.625,0.125,0.1484375,0.171875,1.296875,0.1614583333333333,2,synonym,Latin,Latin,0,,2.1715808,0.84280586,0.5699524
1076,1975,gaiter,guêtre,ˈgeɪtər,ɡ̂tʀ,gaiter,gaiter,0.8571428571428571,0.6,0.425,0.5,4.85,0.4791666666666666,4,loan,Latin,Latin,1,,6.868392,0.59336066,0.31802642
1077,4814,fitché,bander,fitché*é,bɑ̃dəʀ,fitché,bend,1.0,0.2,0.3422619047619047,0.3869047619047619,3.4642857142857144,0.3720238095238096,6,hard_negative,Latin,Latin,0,,-5.7234507,0.54053,0.6200563
1078,4,à la carte,blanquette,à* lɑ kɑrt,blɑ̃kɛt,à la carte,blanquette,0.6,0.3333333333333333,0.1875,0.2202380952380952,2.517857142857143,0.2113095238095238,7,hard_negative,Latin,Latin,0,,-9.79944,0.34816295,0.48523104
1079,10954,serpolet,fer de lance,serpolet*,fəʀ də lɑ̃s,serpolet,spearhead,0.9090909090909092,0.25,0.0989583333333333,0.1197916666666666,1.09375,0.0989583333333333,9,hard_negative,Latin,Latin,0,,-5.747527,0.46909773,0.68439025
1080,2349,lapinize,lapiniser,lapinize*,lapinizəʀ,lapinize,lapiniser,0.2222222222222222,0.1111111111111111,0.1064814814814814,0.1203703703703703,0.8888888888888888,0.1203703703703703,2,loan,Latin,Latin,1,,-3.3815475,0.7743744,0.792638
1081,9588,à bouche,appui,à* baʊʧ,apɥi,mouth,support,1.0,0.5,0.1041666666666666,0.1145833333333333,1.5,0.1041666666666666,7,hard_negative,Latin,Latin,0,,-3.0213184,0.6289246,0.50972354
1082,7220,cri de coeur,crève-cœur,cri* də kur,kʀə̀və-kœʀ,heart cry,heartbreak,0.8181818181818182,0.25,0.1041666666666666,0.1302083333333333,1.1875,0.1041666666666666,6,hard_negative,Latin,Latin,0,,-2.0370574,0.8183285,0.79189235
1083,5067,impersonal,abandoner,ˌɪmˈpərsənəl,abɑ̃dɔnəʀ,impersonal,abandon,0.8333333333333334,0.2,0.2375,0.2708333333333333,2.1625,0.2645833333333333,8,hard_negative,Latin,Latin,0,,-7.3773,0.26694354,0.74020255
1084,3255,revanche,revanche,revanche*,ʀəvɑ̃ʃ,revenge,revenge,0.8888888888888888,0.5,0.3958333333333333,0.4479166666666666,3.46875,0.4322916666666667,0,loan,Latin,Latin,1,,2.2602084,1.0,1.0
1085,521,bombard,bombarde,bɑmˈbɑrd,bɔ̃baʀd,bombard,bombarde,0.625,0.1428571428571428,0.1875,0.2202380952380952,1.6964285714285714,0.2023809523809523,1,loan,Latin,Latin,1,,3.456059,0.9501071,0.8730151
1086,6932,chatelaine,corporéité,chatelaine*,kɔʀpɔʀeite,chatelaine,corporéité,0.8181818181818182,0.5,0.1125,0.1291666666666666,1.975,0.1125,8,hard_negative,Latin,Latin,0,,-14.54007,0.52948433,0.74637103
1087,6247,zgougou,sabayon,zgougou*,sabaiɔ̃,go straight,sabayon,1.0,0.1666666666666666,0.2604166666666667,0.2777777777777778,2.458333333333333,0.2777777777777778,6,hard_negative,Latin,Latin,0,,-13.5597515,0.43098977,0.76173717
1088,3005,tarte flambée,chantefable,tɑrt flambée*,ʃɑ̃təfabl,tarte flambée,chantefable,0.6153846153846154,0.5,0.3257575757575757,0.375,3.75,0.3598484848484848,7,hard_negative,Latin,Latin,0,,2.4593248,0.55521333,0.6641468
1089,8663,racquet,maquette,ˈrækɪt,makɛt,racquet,model,0.6666666666666666,0.2,0.0625,0.0833333333333333,0.825,0.0625,4,hard_negative,Latin,Latin,0,,-5.5831184,0.6272944,0.84372693
1090,8976,tierceron,télécabine,tierceron*,telekabin,tierron,gondola,0.8,0.4444444444444444,0.1134259259259259,0.1481481481481481,2.180555555555556,0.1134259259259259,7,hard_negative,Latin,Latin,0,,-9.545153,0.5077908,0.8294589
1091,2184,methodology,espièglerie,ˌmɛθəˈdɑləʤi,ɛspjə̀ɡləʀi,methodology,playfulness,0.6666666666666666,0.5,0.2333333333333333,0.275,3.825,0.2458333333333333,10,hard_negative,Latin,Latin,0,,-7.5244,0.31969547,0.748842
1092,5221,maison de tolérance,façon de parler,ˈmeɪzən də tolérance*,fasɔn də paʀləʀ,brothel,way of talking,0.7142857142857143,0.375,0.2818627450980392,0.3186274509803922,2.661764705882353,0.303921568627451,11,hard_negative,Latin,Latin,0,,1.3341497,0.54133296,0.15315327
1093,2198,iconoclast,iconoclaste,ˌaɪˈkɑnəˌklæst,ikɔnɔklast,iconoclast,iconoclast,0.5714285714285714,0.0909090909090909,0.1022727272727272,0.1136363636363636,0.8636363636363636,0.1117424242424242,1,loan,Latin,Latin,1,,-6.4971724,0.9769338,0.91849816
1094,9561,syndical,pain d'épices,syndical*,pɛn d'epiz,union,gingerbread,0.8,0.375,0.0807291666666666,0.0833333333333333,1.171875,0.0807291666666666,9,hard_negative,Latin,Latin,0,,-13.101513,0.35600471,0.75510097
1095,1555,eau de toilette,eau de toilette,oʊ də toilette*,əo də twajɛt,Cologne,Cologne,0.6,0.25,0.2083333333333333,0.2291666666666666,2.0625,0.2239583333333333,0,loan,Latin,Latin,1,,-2.477302,1.0,1.0
1096,3152,vaurien,vasquine,vaurien*,vaskin,damage,vase,0.5,0.4285714285714285,0.1994047619047619,0.2321428571428571,2.732142857142857,0.2142857142857143,5,hard_negative,Latin,Latin,0,,-6.089244,0.48416647,0.769422
1097,1942,frisket,frisquette,frisket*,fʀiskɛt,refreshed,chilly,0.375,0.0,0.0297619047619047,0.0416666666666666,0.3035714285714285,0.0297619047619047,4,loan,Latin,Latin,1,,-5.5245543,0.72594446,0.61379653
1098,6594,biandry,billet doux,biandry*,bijət du,biandry,soft ticket,0.75,0.4285714285714285,0.1041666666666666,0.1309523809523809,2.1607142857142856,0.1041666666666666,8,hard_negative,Latin,Latin,0,,-9.012659,0.5695219,0.71021545
1099,52,acquis communautaire,abri,acquis* communautaire*,abʀi,acquis communautaire,shelter,0.9090909090909092,0.8421052631578947,0.7236842105263158,0.8070175438596491,5.921052631578948,0.8048245614035087,18,random,Latin,Latin,0,68.0,-3.9358377,0.32256117,0.55322534
1100,6809,capriole,cabriolet,capriole*,kabʀjɔlɛ,somersaults,cabriolet,0.7777777777777778,0.25,0.0520833333333333,0.0677083333333333,0.6875,0.0520833333333333,2,hard_negative,Latin,Latin,0,,-3.96108,0.42999226,0.68033564
1101,177,agree,permis,əˈgri,pɛʀmi,agree,permit,0.8,0.4,0.4,0.4583333333333333,3.375,0.4416666666666667,5,synonym,Latin,Latin,0,,-11.369024,0.52904904,0.6929354
1102,6186,verjus,barrage,verjus*,baʀʀaʒ,verjus,barrage,1.0,0.0,0.125,0.1458333333333333,1.7083333333333333,0.125,6,hard_negative,Latin,Latin,0,,-4.9685197,0.39156863,0.8291431
1103,570,bourgeois,bourgeois,ˈbʊrʒwɑ,buʀʒəwa,bourgeois,bourgeois,0.7142857142857143,0.1428571428571428,0.1726190476190476,0.2023809523809523,1.5178571428571428,0.1875,0,loan,Latin,Latin,1,,-4.7223325,1.0,1.0
1104,1231,crépinette,crépinette,crépinette*,kʀepinɛt,strainer,strainer,0.6363636363636364,0.4444444444444444,0.20625,0.2333333333333333,1.7125,0.225,0,loan,Latin,Latin,1,,3.0414958,1.0,1.0
1105,2127,maréchaussée,damassé,maréchaussée*,damase,constabulary,damask,0.6923076923076923,0.6,0.4774305555555556,0.5347222222222222,4.15625,0.5329861111111112,7,hard_negative,Latin,Latin,0,,-9.959127,0.5164873,0.7470084
1106,6083,tombo,chabot,tombo*,ʃabo,tumble,chabot,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,4,hard_negative,Latin,Latin,0,,-9.88314,0.57888335,0.864125
1107,863,chambré,chambré,chambré*é,ʃɑ̃bʀe,room,room,0.8888888888888888,0.6666666666666666,0.3776041666666667,0.4375,3.375,0.421875,0,loan,Latin,Latin,1,,2.2217915,1.0,1.0
1108,2951,stasiology,lassitude,stasiology*,lasityd,stasiology,lassitude,0.6363636363636364,0.5555555555555556,0.2916666666666667,0.3194444444444444,3.555555555555556,0.3125,8,hard_negative,Latin,Latin,0,,-9.231018,0.6007345,0.6175025
1109,8565,porte cochère,monstre sacré,pɔrt cochère*,mɔ̃stʀə sakʀe,carriage porch,sacred beast,0.8461538461538461,0.5454545454545454,0.1401515151515151,0.1666666666666666,2.727272727272727,0.1401515151515151,9,hard_negative,Latin,Latin,0,,-4.9992723,0.51235646,0.789913
1110,2577,poniard,aubade,poniard*,obad,poniard,aubade,0.625,0.5714285714285714,0.4017857142857143,0.4583333333333333,3.625,0.4553571428571428,6,hard_negative,Latin,Latin,0,,-11.117928,0.45590076,0.6617075
1111,1000,ingenious,expérimenté,ˌɪnˈʤinjəs,ɛkspeʀimɑ̃te,ingenious,experimented,0.9166666666666666,0.6363636363636364,0.3958333333333333,0.4431818181818182,3.8181818181818175,0.4337121212121212,10,synonym,Latin,Latin,0,,-6.0996227,0.41557145,0.679094
1112,2489,marcassin,marcassin,marcassin*,maʀkasɛ̃,markswithout,markswithout,0.6,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.013888888888889,0.2592592592592592,0,loan,Latin,Latin,1,,1.8165638,1.0,1.0
1113,84,albicore,beaucoup,albicore*,bəoku,albicore,a lot,0.7777777777777778,0.5,0.4140625,0.4635416666666666,3.796875,0.4505208333333333,6,random,Latin,Latin,0,120.0,-8.606571,0.50094175,0.15781714
1114,3561,barret,balise,ˈbærɪt,baliz,barret,tag,0.8333333333333334,0.0,0.05,0.0666666666666666,0.6,0.05,4,hard_negative,Latin,Latin,0,,-5.583504,0.6671561,0.6792842
1115,2608,prairie,épilepsie,ˈprɛri,epilɛpsi,prairie,epilepsy,0.625,0.5,0.3723958333333333,0.4322916666666667,3.3125,0.4114583333333333,6,hard_negative,Latin,Latin,0,,-15.754586,0.3224115,0.711136
1116,228,arbust,arbuste,arbust*,aʀbyst,shrub,shrub,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3958333333333333,0.0347222222222222,1,loan,Latin,Latin,1,,-2.3198566,0.93793195,0.59869653
1117,823,destroy,se ruiner,dɪˈstrɔɪ,sə ʀɥinəʀ,destroy,ruin,1.0,0.5,0.2630208333333333,0.3072916666666666,3.8125,0.2760416666666667,8,synonym,Latin,Latin,0,,-13.240897,0.36449972,0.57803124
1118,68,affiche,affineur,affiche*,afinœʀ,attach,refiner,0.625,0.5714285714285714,0.2261904761904762,0.255952380952381,3.125,0.238095238095238,4,hard_negative,Latin,Latin,0,,-3.2210603,0.5085002,0.67026234
1119,16,pardon,pardon,ˈpɑrdən,paʀdɔ̃,pardon,pardon,0.7142857142857143,0.1666666666666666,0.204861111111111,0.236111111111111,1.8125,0.21875,0,synonym,Latin,Latin,0,,2.927134,1.0,1.0
1120,5985,sous-vide,géodésie,sous-vide*,ʒeɔdezi,under vacuum,geodesy,0.9,0.125,0.1822916666666666,0.1927083333333333,1.71875,0.1927083333333333,7,hard_negative,Latin,Latin,0,,-10.879192,0.323551,0.6943633
1121,9080,velte,valse,vɛlt,vals,velte,false,0.5,0.0,0.03125,0.03125,0.4375,0.03125,2,hard_negative,Latin,Latin,0,,1.7935603,0.5966646,0.73783004
1122,5035,historiette,pièce de résistance,historiette*,pjə̀sɛ də ʀezistɑ̃s,historiette,main dish,0.8421052631578947,0.2666666666666666,0.2958333333333333,0.3277777777777777,2.6416666666666666,0.3208333333333333,14,hard_negative,Latin,Latin,0,,-24.88332,0.549506,0.7086856
1123,7733,flânerie,clinicien,flânerie*,klinisjɛ̃,stroll,clinician,0.7777777777777778,0.5,0.0859375,0.1041666666666666,1.375,0.0859375,5,hard_negative,Latin,Latin,0,,-4.411667,0.38375416,0.7595267
1124,10760,pâte brisée,pataphysicien,pâte* brisée*,patafizisjɛ̃,pastry,pataphysician,0.6923076923076923,0.3636363636363636,0.125,0.1477272727272727,1.431818181818182,0.1344696969696969,9,hard_negative,Latin,Latin,0,,-6.8286533,0.5140024,0.7054896
1125,1705,gambet,abatis,gambet*,abati,gambet,abatis,0.5714285714285714,0.4,0.2083333333333333,0.2416666666666666,3.0,0.2083333333333333,5,hard_negative,Latin,Latin,0,,-6.724148,0.37567326,0.32689315
1126,10700,nominable,roman à clef,nominable*,ʀɔman a kləf,nominable,novel key,0.6666666666666666,0.3,0.1583333333333333,0.1708333333333333,1.4875,0.1666666666666666,7,hard_negative,Latin,Latin,0,,-1.8523824,0.3820763,0.6476128
1127,1183,depreciation,complicité,dɪˌpriʃiˈeɪʃən,kɔ̃plizite,depreciation,complicity,0.7142857142857143,0.3333333333333333,0.296875,0.3298611111111111,2.59375,0.3211805555555555,9,hard_negative,Latin,Latin,0,,-9.610598,0.6003713,0.6009582
1128,94,aliment,billet doux,aliment*,bijət du,food,soft ticket,1.0,0.7142857142857143,0.2589285714285714,0.3035714285714285,3.982142857142857,0.2589285714285714,10,random,Latin,Latin,0,138.0,-14.546482,0.46993712,0.75510794
1129,8409,paletot,balladine,paletot*,baladin,pallets,balladin,0.75,0.1428571428571428,0.0535714285714285,0.0535714285714285,0.75,0.0535714285714285,7,hard_negative,Latin,Latin,0,,-3.2757764,0.59883356,0.7994232
1130,7886,graphy,débris,graphy*,debʀi,graphy,debris,1.0,0.2,0.0875,0.1083333333333333,1.35,0.0875,6,hard_negative,Latin,Latin,0,,-1.9382112,0.43893582,0.6900015
1131,10044,contretemps,gastronome,ˈkɑntrəˌtɛmps,ɡastʀɔnɔm,setback,gastronome,0.8461538461538461,0.3636363636363636,0.2272727272727272,0.2537878787878788,2.3068181818181817,0.2443181818181818,8,hard_negative,Latin,Latin,0,,-7.0985346,0.42329422,0.6575452
1132,479,absurd,absurde,əbˈsərd,absyʀd,absurd,absurd,0.5714285714285714,0.0,0.0833333333333333,0.0972222222222222,0.8958333333333334,0.0833333333333333,1,synonym,Latin,Latin,0,,-7.0116496,0.9564353,0.7793019
1133,11120,ballonnement,présidentiable,ballonnement*,pʀezidɑ̃sjabl,bloating,presidential,1.0,0.75,0.1701388888888888,0.1944444444444444,3.7708333333333335,0.1701388888888888,13,hard_negative,Latin,Latin,0,,-13.2001095,0.5260729,0.81147885
1134,365,beaucoup,abaque,ˌboʊˈku,abak,a lot,abacus,0.7142857142857143,0.6,0.3458333333333333,0.3833333333333333,4.65,0.3666666666666667,6,hard_negative,Latin,Latin,0,,-12.610782,0.47053775,0.39155903
1135,5179,limousine,clémentine,ˈlɪməˌzin,klemɑ̃tin,limousine,clementine,0.5555555555555556,0.125,0.1510416666666666,0.1666666666666666,1.34375,0.1640624999999999,5,hard_negative,Latin,Latin,0,,-5.248493,0.5160696,0.76034755
1136,751,capot,capot,capot*,kapo,hood,hood,0.5,0.4,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin,1,,2.3610547,1.0,1.0
1137,10085,crapaudine,crédibilité,crapaudine*,kʀedibilite,toad,credibility,0.9090909090909092,0.4545454545454545,0.1590909090909091,0.178030303030303,1.8409090909090908,0.168560606060606,8,hard_negative,Latin,Latin,0,,-3.537802,0.61814135,0.20203176
1138,229,aven,banneret,ɑˈveɪn,bɑnəʀɛ,aven,the banner,1.0,0.6666666666666666,0.2881944444444445,0.3333333333333333,4.145833333333333,0.3055555555555555,6,random,Latin,Latin,0,366.0,-12.659712,0.5999714,0.3860851
1139,10352,fainéant,cinéaste,fainéant*,sineast,lazy,filmmaker,0.5555555555555556,0.5714285714285714,0.1484375,0.1666666666666666,1.53125,0.1614583333333333,4,hard_negative,Latin,Latin,0,,-13.082306,0.54221666,0.67202854
