,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
329,巧克力,Portsmouth,t͡ɕʰiaokʰeli,ˈpɔrtsməθ,chocolate,Portsmouth,1.0,0.875,0.2760416666666666,0.328125,4.890625,0.2760416666666666,10,Chinese,Latin,random,0
3808,阴暗,Doubtful,inan,ˈdaʊtfəl,dark,Doubtful,0.875,0.7142857142857143,0.4553571428571428,0.494047619047619,4.107142857142857,0.494047619047619,8,Chinese,Latin,synonym,0
148,吩嗪,Slovak,fent͡ɕʰin,sˈloʊvɑk,phenazine,Slovak,1.0,0.7142857142857143,0.3363095238095238,0.375,4.053571428571429,0.3482142857142857,6,Chinese,Latin,random,0
542,沙斯,Adela,ʂasi,əˈdɛlə,Chas,Adela,1.0,0.4,0.2708333333333333,0.2916666666666666,2.75,0.2916666666666666,5,Chinese,Latin,random,0
1847,雅威,Jujuy,jawei,jujuy*,Yawei,Jujuy,0.8333333333333334,0.0,0.1166666666666666,0.1166666666666666,1.4,0.1166666666666666,5,Chinese,Latin,hard_negative,0
239,士擔,Toronto,ʂɻ̩tan,tərˈɑntoʊ,Stanley,Toronto,0.8888888888888888,0.5,0.4010416666666667,0.4583333333333333,3.71875,0.4375,7,Chinese,Latin,random,0
161,咪唑,imidazole,mit͡suo,imidazole*,imidazole,imidazole,0.8,0.5555555555555556,0.4305555555555556,0.4722222222222221,3.5277777777777777,0.4722222222222221,9,Chinese,Latin,loan,1
120,突然,Sharp,tʰuɻan,ʃɑrp,Sudden,Sharp,1.0,0.4,0.3291666666666666,0.375,3.775,0.35,5,Chinese,Latin,synonym,0
454,摩打,Greenwich,muota,ˈgrɛnɪʧ,motor,Greenwich,1.0,0.6,0.3083333333333333,0.35,3.225,0.3291666666666666,9,Chinese,Latin,random,0
1060,抓住,Take,ʈ͡ʂuaʈ͡ʂu,teɪk,catch,Take,1.0,0.4,0.3,0.35,2.825,0.3208333333333333,4,Chinese,Latin,synonym,0
2570,值得,Remunerative,ʈ͡ʂɻ̩te,rimˈjunərətɪv,worth,Remunerative,0.9230769230769232,0.75,0.6302083333333333,0.704861111111111,5.354166666666667,0.7013888888888888,12,Chinese,Latin,synonym,0
3683,不自信,diffident,put͡siɕin,diffident*,Not confident,diffident,0.9,0.5555555555555556,0.2893518518518518,0.3148148148148147,2.625,0.3078703703703704,9,Chinese,Latin,synonym,0
3696,惨重,Shocking,ʈ͡sʰanʈ͡ʂoŋ,ˈʃɑkɪŋ,heavy,Shocking,0.9090909090909092,0.2857142857142857,0.3303571428571428,0.369047619047619,2.8392857142857144,0.3541666666666666,8,Chinese,Latin,synonym,0
86,卡塔爾,Qatar,kʰatʰaɻ̩,ˌkəˈtɑr,Qatar,Qatar,0.875,0.2,0.0958333333333333,0.1166666666666666,1.6,0.0958333333333333,5,Chinese,Latin,loan,1
451,插蘇,lymph,ʈ͡ʂʰasu,lɪmf,Insert Su,lymph,1.0,0.75,0.2760416666666667,0.3125,5.03125,0.2760416666666667,5,Chinese,Latin,random,0
797,易碎的,Inflexible,isueiti,ˌɪnˈflɛksəbəl,fragile,Inflexible,1.0,0.6363636363636364,0.4223484848484848,0.4621212121212121,3.829545454545455,0.4545454545454545,10,Chinese,Latin,synonym,0
732,茄哩啡,carefree,t͡ɕʰielifei,ˈkɛrˌfri,solanine,carefree,0.8181818181818182,0.375,0.3020833333333333,0.3593749999999999,3.015625,0.328125,8,Chinese,Latin,loan,1
3158,卓越,Eminent,ʈ͡ʂuojue,ˈɛmənənt,,Eminent,1.0,0.7142857142857143,0.3511904761904762,0.3988095238095238,5.446428571428571,0.3630952380952381,7,Chinese,Latin,synonym,0
2298,滑稽,Amusing,xuat͡ɕi,əmˈjuzɪŋ,funny,Amusing,1.0,0.7142857142857143,0.3928571428571428,0.4345238095238095,4.267857142857143,0.4226190476190475,7,Chinese,Latin,synonym,0
1752,明智的,Literate,miŋʈ͡ʂɻ̩ti,ˈlɪtərət,Sensible,Literate,0.9,0.7142857142857143,0.2738095238095238,0.3273809523809524,3.803571428571429,0.2738095238095238,8,Chinese,Latin,synonym,0
2615,邁亞美,bougienage,maijamei,bougienage*,Maiame,shifting,0.7272727272727273,0.375,0.0807291666666666,0.0885416666666666,1.3125,0.0807291666666666,10,Chinese,Latin,hard_negative,0
647,盧瑟,dollars,luse,ˈdɔlərz,Luther,dollars,0.8571428571428571,0.6666666666666666,0.3680555555555556,0.4097222222222221,3.7916666666666665,0.4097222222222221,7,Chinese,Latin,random,0
1738,受过教育,Academic,ʂoukuot͡ɕiaoju,ˌækəˈdɛmɪk,educated,Academic,0.9285714285714286,0.5833333333333334,0.3975694444444445,0.4340277777777778,4.03125,0.4305555555555556,8,Chinese,Latin,synonym,0
2562,蘇里南,sunangel,sulinan,sunangel*,Suriname,sunangel,0.6666666666666666,0.2857142857142857,0.0535714285714285,0.0535714285714285,0.7857142857142857,0.0535714285714285,8,Chinese,Latin,hard_negative,0
3287,杰出的,Brilliant,t͡ɕieʈ͡ʂʰuti,ˈbrɪljənt,outstanding,Brilliant,0.9166666666666666,0.75,0.2994791666666667,0.3489583333333333,4.484375,0.3203125,9,Chinese,Latin,synonym,0
522,樸茨茅斯,metre,pʰut͡sʰimaosi,ˈmitər,Portsmouth,metre,0.9230769230769232,0.6666666666666666,0.4675925925925925,0.5231481481481483,4.25,0.5138888888888888,5,Chinese,Latin,random,0
634,优雅,Benison,jouja,benison*,grace,Benison,1.0,0.5714285714285714,0.3839285714285714,0.4107142857142857,4.410714285714286,0.4077380952380952,7,Chinese,Latin,synonym,0
210,圭亞那,cedi,kueijana,cedi*,Guyana,cedi,0.875,0.75,0.4739583333333334,0.5260416666666666,4.125,0.5260416666666666,4,Chinese,Latin,random,0
3821,勇敢,prowess,joŋkan,praʊəs,brave,prowess,1.0,0.6666666666666666,0.2534722222222222,0.2916666666666667,5.25,0.2534722222222222,7,Chinese,Latin,synonym,0
955,黑客松,Benin,xeikʰesoŋ,ˈbinɪn,Hackathon,Benin,0.8888888888888888,0.625,0.4322916666666667,0.4739583333333333,4.046875,0.4713541666666666,5,Chinese,Latin,random,0
3639,过量的,Excess,kuoliaŋti,ˈɛkˌsɛs,excessive,Excess,1.0,0.6666666666666666,0.4861111111111111,0.537037037037037,4.930555555555555,0.5324074074074073,6,Chinese,Latin,synonym,0
90,卡布奇諾,cappuccino,kʰaput͡ɕʰinuo,ˌkæˌpuˈʧinoʊ,cappuccino,cappuccino,0.6923076923076923,0.1111111111111111,0.1249999999999999,0.1342592592592592,1.0277777777777777,0.1342592592592592,10,Chinese,Latin,loan,1
12,亞塞拜然,Austen,jasepaiɻan,ˈɔstɪn,Azerbaijan,Austen,0.8,0.6,0.48125,0.5333333333333334,3.9375,0.53125,6,Chinese,Latin,random,0
2698,麥當娜,mousambi,maitaŋna,mousambi*,Madonna,mosambi,0.7777777777777778,0.25,0.0911458333333333,0.09375,1.328125,0.0911458333333333,8,Chinese,Latin,hard_negative,0
803,諾克斯維爾,pudding,nuokʰesiweiɻ̩,ˈpʊdɪŋ,Knoxville,pudding,1.0,0.7272727272727273,0.5492424242424243,0.606060606060606,4.863636363636363,0.6041666666666667,7,Chinese,Latin,random,0
3247,有趣的,Awkward,jout͡ɕʰyti,ˈɔkwərd,interesting,Awkward,1.0,0.7142857142857143,0.3244047619047618,0.375,5.178571428571429,0.3363095238095238,7,Chinese,Latin,synonym,0
407,悉尼,Suez,ɕini,ˈsuɛz,sydney,Suez,1.0,0.75,0.2083333333333333,0.2395833333333333,4.3125,0.2083333333333333,4,Chinese,Latin,random,0
3769,不清楚,Ambiguous,put͡ɕʰiŋʈ͡ʂʰu,æmˈbɪgjuəs,not clear,Ambiguous,1.0,0.75,0.3515625,0.390625,5.15625,0.3619791666666666,9,Chinese,Latin,synonym,0
101,印度尼西亞,captain,intuniɕija,ˈkæptən,Indonesia,captain,1.0,0.7,0.4833333333333333,0.5291666666666667,4.6625,0.5229166666666667,7,Chinese,Latin,random,0
2724,吖丁啶,Allington,atiŋtiŋ,ˈɔlɪŋtən,azetidine,Allington,0.75,0.1428571428571428,0.0982142857142857,0.1011904761904761,1.3035714285714286,0.0982142857142857,9,Chinese,Latin,hard_negative,0
2135,一文不值,Vain,iwenpuʈ͡ʂɻ̩,veɪn,worthless,Vain,0.9090909090909092,0.75,0.5208333333333334,0.5833333333333334,5.171875,0.5755208333333333,4,Chinese,Latin,synonym,0
826,賽璐珞,market,sailuluo,ˈmɑrkɪt,celluloid,market,1.0,0.625,0.3854166666666667,0.4375,4.6875,0.4114583333333333,6,Chinese,Latin,random,0
508,桑拿,vaseline,saŋna,ˈvæsəˌlin,sauna,vaseline,0.8888888888888888,0.7142857142857143,0.3511904761904761,0.3869047619047618,3.5535714285714284,0.375,8,Chinese,Latin,random,0
3498,自私,Base,t͡sisi,beɪs,Selfish,Base,0.8333333333333334,0.75,0.2135416666666666,0.25,4.15625,0.2135416666666666,4,Chinese,Latin,synonym,0
381,幾維鳥,piranha,t͡ɕiweiniao,pɪˈrænhə,kiwi,piranha,0.9090909090909092,0.4444444444444444,0.3009259259259259,0.3425925925925926,3.208333333333333,0.324074074074074,7,Chinese,Latin,random,0
2385,粗糙的,Unpleasant,t͡sʰut͡sʰaoti,ənˈplɛzənt,rough,Unpleasant,0.9230769230769232,0.6666666666666666,0.3657407407407407,0.3981481481481481,4.708333333333333,0.386574074074074,10,Chinese,Latin,synonym,0
479,明尼阿波利斯,Minneapolis,miŋniapuolisi,ˌmɪniˈæpəlɪs,Minneapolis,Minneapolis,0.6923076923076923,0.2307692307692307,0.219551282051282,0.2435897435897436,1.7692307692307692,0.2435897435897436,11,Chinese,Latin,loan,1
1249,傲慢,Boastful,aoman,ˈboʊstfəl,arrogant,Boastful,0.8888888888888888,0.625,0.421875,0.4583333333333333,3.890625,0.4557291666666666,8,Chinese,Latin,synonym,0
780,蘇丹,sultan,sutan,ˈsəltən,Sudan,sultan,0.5714285714285714,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.7083333333333333,0.2152777777777778,6,Chinese,Latin,loan,1
168,哈羅,ukulele,xaluo,ˌjukəˈleɪli,Harrow,ukulele,0.9090909090909092,0.4444444444444444,0.4513888888888889,0.4953703703703703,3.8333333333333335,0.4953703703703703,7,Chinese,Latin,random,0
2454,愉快,cheerful,jukʰuai,ˈʧɪrfəl,joy,cheerful,1.0,0.6666666666666666,0.3333333333333333,0.3958333333333334,4.541666666666667,0.3506944444444444,8,Chinese,Latin,synonym,0
1449,羞辱,Degrade,ɕiouɻu,dɪˈgreɪd,humiliation,Degrade,1.0,0.6666666666666666,0.2326388888888889,0.2777777777777777,4.208333333333333,0.2326388888888889,7,Chinese,Latin,synonym,0
406,恤髮,cholera,ɕyfa,ˈkɑlərə,恤 髮,cholera,1.0,0.5,0.4201388888888889,0.4791666666666667,4.1875,0.4652777777777777,7,Chinese,Latin,random,0
1531,短的,Incomplete,tuanti,ˌɪnkəmˈplit,short,Incomplete,0.9090909090909092,0.7777777777777778,0.3912037037037037,0.4305555555555556,4.069444444444445,0.4212962962962963,10,Chinese,Latin,synonym,0
368,布甸,pyran,putian,pyran*,pudding,pyran,0.6666666666666666,0.3333333333333333,0.1909722222222222,0.2222222222222222,2.0,0.2083333333333333,5,Chinese,Latin,random,0
1830,尊重,Glory,t͡sunʈ͡ʂoŋ,ˈglɔri,respect,Glory,1.0,0.6666666666666666,0.3958333333333333,0.4444444444444445,4.0,0.4375,5,Chinese,Latin,synonym,0
3776,令人困惑,Uncertain,liŋɻenkʰunxuo,ənˈsərtən,Confusing,Uncertain,0.9230769230769232,0.5833333333333334,0.3940972222222222,0.4375,3.7083333333333335,0.4270833333333333,9,Chinese,Latin,synonym,0
789,蝌蝌啃蠟,San Antonio,kʰekʰekʰenla,sæn ænˈtoʊnioʊ,tadpole chewing wax,Saint Anthony,0.9285714285714286,0.5833333333333334,0.34375,0.3784722222222222,3.5104166666666665,0.3680555555555556,11,Chinese,Latin,random,0
1192,士擔,Shadden,ʂɻ̩tan,ˈʃædən,Stanley,Shadden,0.8333333333333334,0.0,0.0708333333333333,0.0833333333333333,0.65,0.0708333333333333,7,Chinese,Latin,hard_negative,0
2869,有害,Inauspicious,jouxai,ˌɪˌnaʊˈspɪʃɪs,harmful,Inauspicious,0.9230769230769232,0.6,0.4291666666666666,0.4708333333333333,3.725,0.4645833333333333,12,Chinese,Latin,synonym,0
1681,美好的,Graceful,meixaoti,ˈgreɪsfəl,beautiful,Graceful,1.0,0.625,0.2447916666666666,0.28125,3.1875,0.2578125,8,Chinese,Latin,synonym,0
197,噁唑,lesbian,et͡suo,ˈlɛzbiən,oxazole,lesbian,1.0,0.5714285714285714,0.4434523809523809,0.4821428571428572,3.7142857142857135,0.4821428571428572,7,Chinese,Latin,random,0
2335,相似的,Same,ɕiaŋsiti,seɪm,similar,Same,0.875,0.75,0.5104166666666666,0.5625,4.3125,0.5598958333333333,4,Chinese,Latin,synonym,0
2,三文治,sagenite,sanwenʈ͡ʂɻ̩,sagenite*,sandwich,sagenite,0.6363636363636364,0.5,0.2239583333333333,0.2604166666666666,2.953125,0.2421875,8,Chinese,Latin,hard_negative,0
191,喀麥隆,pyrazole,kʰamailoŋ,pyrazole*,Cameroon,pyrazole,0.8888888888888888,0.5,0.2291666666666666,0.2708333333333333,3.109375,0.2291666666666666,8,Chinese,Latin,random,0
493,朱古力,Cherukuri,ʈ͡ʂukuli,cherukuri*,chocolate,Cherukuri,0.6,0.4444444444444444,0.3240740740740741,0.3796296296296296,2.7916666666666665,0.3657407407407407,9,Chinese,Latin,hard_negative,0
823,賽因斯,Columbus,saiinsi,kəˈləmbəs,Saines,Columbus,1.0,0.625,0.2604166666666666,0.2864583333333333,2.953125,0.2708333333333333,8,Chinese,Latin,random,0
866,金氏,Guinness,t͡ɕinʂɻ̩,ˈgɪnəs,Kim's,Guinness,0.875,0.6,0.2958333333333333,0.325,4.4,0.3125,8,Chinese,Latin,loan,1
372,模糊的,Mysterious,muoxuti,mɪˈstɪriəs,vague,Mysterious,0.8,0.5555555555555556,0.3263888888888889,0.3657407407407407,3.736111111111111,0.3472222222222222,10,Chinese,Latin,synonym,0
2584,幸福,Amusement,ɕiŋfu,əmˈjuzmənt,happiness,Amusement,0.9,0.7777777777777778,0.5162037037037037,0.5648148148148149,5.236111111111111,0.5578703703703703,9,Chinese,Latin,synonym,0
2601,开朗,Laughter,kʰailaŋ,ˈlæftər,cheerful,Laughter,1.0,0.6666666666666666,0.2118055555555555,0.2430555555555555,3.75,0.2118055555555555,8,Chinese,Latin,synonym,0
834,辛布,salon,ɕinpu,səˈlɑn,Simbu,salon,1.0,0.8,0.25,0.275,4.35,0.25,5,Chinese,Latin,random,0
474,不知疲倦,Devoted,puʈ͡ʂɻ̩pʰit͡ɕyan,dɪˈvoʊtɪd,tireless,Devoted,0.9375,0.6,0.3145833333333333,0.3541666666666666,3.0625,0.3354166666666667,7,Chinese,Latin,synonym,0
398,德比,Tame,tepi,teɪm,Derby,Tame,0.5,0.5,0.15625,0.1770833333333333,3.6875,0.15625,4,Chinese,Latin,hard_negative,0
389,強尼,kookaburra,t͡ɕʰiaŋni,kookaburra*,Johnny,kookaburra,1.0,0.6,0.4291666666666667,0.4875,3.95,0.4812499999999999,10,Chinese,Latin,random,0
821,无情,Bestial,ut͡ɕʰiŋ,ˈbɛsʧəl,ruthless,Bestial,1.0,0.6,0.3583333333333333,0.3833333333333333,3.575,0.3791666666666666,7,Chinese,Latin,synonym,0
3867,同意,confirm,tʰoŋi,kənˈfərm,agree,confirm,1.0,0.5714285714285714,0.4672619047619047,0.5238095238095238,4.035714285714286,0.5178571428571429,7,Chinese,Latin,synonym,0
427,托利,Tory,tʰuoli,ˈtɔri,Tory,Tory,0.8333333333333334,0.2,0.2208333333333333,0.2583333333333333,1.85,0.2416666666666667,4,Chinese,Latin,loan,1
3160,莫希托,neotissue,muoɕitʰuo,neotissue*,Mojito,neotissue,0.7,0.3333333333333333,0.173611111111111,0.1851851851851851,1.7083333333333333,0.1828703703703703,9,Chinese,Latin,hard_negative,0
666,米突,Philippine(s),mitʰu,philippine(s*),Metu,Philippines),0.9285714285714286,0.8181818181818182,0.6117424242424243,0.6742424242424242,5.125,0.6723484848484849,13,Chinese,Latin,random,0
390,神秘,Ambivalent,ʂenmi,æmˈbɪvələnt,mystery,Ambivalent,1.0,0.8,0.5354166666666667,0.6,4.9,0.5875,10,Chinese,Latin,synonym,0
839,迪拜,cha-cha,tipai,cha-cha*,,Cha Cha dance,0.875,0.6666666666666666,0.2569444444444444,0.2847222222222222,2.9166666666666665,0.2743055555555555,7,Chinese,Latin,random,0
888,阿拉貝拉,tuna,alapeila,ˈtunə,Arabella,tuna,1.0,0.75,0.5104166666666667,0.5625,4.359375,0.5598958333333333,4,Chinese,Latin,random,0
2793,多云的,Unclear,tuojunti,ənˈklɪr,cloudy,Unclear,1.0,0.75,0.40625,0.4635416666666666,5.46875,0.4296875,7,Chinese,Latin,synonym,0
855,那不勒斯,Naples,napulesi,ˈneɪpəlz,Naples,Naples,0.875,0.375,0.2317708333333333,0.2552083333333333,3.03125,0.2447916666666666,6,Chinese,Latin,loan,1
947,麥克筆,Donald,maikʰepi,ˈdɑnəld,microphone,Donald,1.0,0.7142857142857143,0.3035714285714285,0.3452380952380952,4.410714285714286,0.3184523809523809,6,Chinese,Latin,random,0
867,鈣片,kainic,kaipʰian,kainic*,calcium tablets,kainic,0.5,0.4285714285714285,0.2053571428571428,0.2261904761904762,2.25,0.2202380952380952,6,Chinese,Latin,hard_negative,0
725,芬太尼,druid,fentʰaini,druɪd,Fentanyl,druid,1.0,0.75,0.421875,0.46875,4.0,0.4583333333333333,5,Chinese,Latin,random,0
812,貝斯,lorry,peisi,ˈlɔri,Bass,lorry,0.8,0.6,0.2916666666666667,0.3333333333333333,3.325,0.3125,5,Chinese,Latin,random,0
3049,摩爾門,Muhamet,muoɻ̩men,muhamet*,Mormon,crips,0.625,0.2857142857142857,0.0744047619047619,0.0892857142857142,1.4107142857142858,0.0744047619047619,7,Chinese,Latin,hard_negative,0
149,吞拿,Palau,tʰunna,ˈpælaʊ,Tuna,Palau,1.0,0.6,0.2,0.2166666666666666,3.025,0.2,5,Chinese,Latin,random,0
125,吉卜賽,ska,t͡ɕipusai,ska*,Gypsy,ska,0.8888888888888888,0.7142857142857143,0.5684523809523809,0.625,4.821428571428571,0.625,3,Chinese,Latin,random,0
601,物蘭池,Barrie,ulanʈ͡ʂʰi,ˈbɛri,Orchid pond,Barrie,0.8888888888888888,0.6666666666666666,0.3715277777777777,0.4305555555555555,3.7291666666666665,0.4131944444444445,6,Chinese,Latin,random,0
3544,精彩的,Radiant,t͡ɕiŋt͡sʰaiti,ˈreɪˌdiənt,wonderful,Radiant,0.9230769230769232,0.625,0.1744791666666666,0.1979166666666666,3.328125,0.1744791666666666,7,Chinese,Latin,synonym,0
3301,欣喜的,Shining,ɕinɕiti,ˈʃaɪnɪŋ,happy,Shining,1.0,0.7142857142857143,0.2886904761904761,0.3154761904761904,3.8392857142857135,0.3005952380952381,7,Chinese,Latin,synonym,0
672,約克,Labrador,juekʰe,ˈlæbrəˌdɔr,York,Labrador,1.0,0.5,0.4348958333333334,0.4947916666666667,4.125,0.4895833333333333,8,Chinese,Latin,random,0
573,海洛因,Churchill,xailuoin,ˈʧərʧɪl,heroin,Churchill,1.0,0.625,0.5,0.5625000000000001,4.25,0.5520833333333334,9,Chinese,Latin,random,0
3198,发炎,incite,fajan,ˌɪnˈsaɪt,inflamed,incite,0.875,0.8333333333333334,0.3194444444444444,0.3611111111111111,4.5,0.3368055555555555,6,Chinese,Latin,synonym,0
408,迷人,Friendly,miɻen,ˈfrɛndli,charming,Friendly,0.875,0.7142857142857143,0.3660714285714285,0.4166666666666666,4.696428571428571,0.4047619047619047,8,Chinese,Latin,synonym,0
34,來福槍,rifle,laifut͡ɕʰiaŋ,ˈraɪfəl,rifle,rifle,0.9166666666666666,0.4444444444444444,0.3634259259259259,0.412037037037037,3.208333333333333,0.3958333333333333,5,Chinese,Latin,loan,1
1391,拜登,Bozeman,paiteŋ,ˈboʊzmən,Biden,Bozeman,1.0,0.1428571428571428,0.2202380952380952,0.238095238095238,2.0535714285714284,0.2351190476190476,7,Chinese,Latin,hard_negative,0
20,降低,Vacate,t͡ɕiaŋti,ˈveɪkeɪt,reduce,Vacate,1.0,0.5714285714285714,0.2708333333333333,0.2976190476190476,3.4642857142857144,0.2827380952380952,6,Chinese,Latin,synonym,0
3701,可怜的,Shocking,kʰelianti,ˈʃɑkɪŋ,pitiful,Shocking,1.0,0.625,0.453125,0.5,4.265625,0.4895833333333333,8,Chinese,Latin,synonym,0
2689,巨大的,Tremendous,t͡ɕytati,trɪˈmɛndəs,huge,Tremendous,0.9,0.5555555555555556,0.3819444444444444,0.4212962962962963,3.430555555555556,0.4189814814814815,10,Chinese,Latin,synonym,0
344,不清楚,Vague,put͡ɕʰiŋʈ͡ʂʰu,veɪg,not clear,Vague,1.0,0.5714285714285714,0.5535714285714285,0.619047619047619,4.660714285714286,0.6160714285714286,5,Chinese,Latin,synonym,0
476,方棚,transformer,faŋpʰeŋ,trænsˈfɔrmər,Square shelf,transformer,1.0,0.6363636363636364,0.4602272727272726,0.5303030303030303,4.113636363636363,0.5227272727272727,11,Chinese,Latin,loan,1
1907,乃掃,night hag,naisao,naɪt hæg,Nasau,night hag,0.75,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.3125,0.0694444444444444,9,Chinese,Latin,hard_negative,0
590,澤西,Towser,t͡seɕi,towser*,Jersey,Towser,0.5714285714285714,0.6666666666666666,0.34375,0.3888888888888889,3.0416666666666665,0.3888888888888889,6,Chinese,Latin,hard_negative,0
2905,无保留,Frank,upaoliou,fræŋk,no reservation,Frank,1.0,0.625,0.4479166666666667,0.5104166666666667,5.109375,0.4869791666666667,5,Chinese,Latin,synonym,0
443,按乃近,valetin,annait͡ɕin,valetin*,click near,valentin,0.8,0.625,0.2265625,0.2552083333333333,3.25,0.2395833333333333,7,Chinese,Latin,random,0
539,真实的,Genuine,ʈ͡ʂenʂiti,ˈʤɛnjuˌaɪn,real,Genuine,1.0,0.5714285714285714,0.306547619047619,0.3630952380952381,4.375,0.306547619047619,7,Chinese,Latin,synonym,0
1705,精美的,Refined,t͡ɕiŋmeiti,rɪˈfaɪnd,Beautifully,Refined,1.0,0.625,0.2421875,0.2760416666666667,3.546875,0.2552083333333333,7,Chinese,Latin,synonym,0
342,巴拉圭,Paraguay,palakuei,ˈpɛrəgˌweɪ,Paraguay,Paraguay,0.8,0.25,0.1692708333333333,0.1979166666666666,1.671875,0.1822916666666666,8,Chinese,Latin,loan,1
768,蔻丹,democracy,kʰoutan,dɪˈmɑkrəsi,Kodan,democracy,1.0,0.6666666666666666,0.4143518518518518,0.4629629629629629,3.9444444444444446,0.4560185185185184,9,Chinese,Latin,random,0
778,薩瓦納,James,sawana,ʤeɪmz,Savannah,James,1.0,0.6666666666666666,0.3923611111111111,0.4375,4.145833333333333,0.4236111111111111,5,Chinese,Latin,random,0
3396,不足,"Small ,",put͡su,smɔl ,insufficient,"Small ,",1.0,1.0,0.328125,0.3749999999999999,5.53125,0.328125,7,Chinese,Latin,synonym,0
1020,抢占,Trap,t͡ɕiaŋʈ͡ʂan,træp,seize,Trap,0.9090909090909092,0.8571428571428571,0.4672619047619047,0.5178571428571429,4.428571428571429,0.511904761904762,4,Chinese,Latin,synonym,0
2746,域多利,cineole,jutuoli,cineole*,Victoria,cineole,0.75,0.2857142857142857,0.0892857142857142,0.0892857142857142,1.7142857142857142,0.0892857142857142,7,Chinese,Latin,hard_negative,0
858,麻烦,Tragedy,mafan,ˈtræʤədi,trouble,Tragedy,1.0,0.8333333333333334,0.3194444444444444,0.375,4.770833333333333,0.3368055555555555,7,Chinese,Latin,synonym,0
3586,流产，无果,Barren,liouʈ͡ʂʰan，ukuo,ˈbɛrən,"miscarriage, fruitless",Barren,0.9333333333333332,0.7272727272727273,0.5492424242424242,0.6098484848484849,4.943181818181818,0.606060606060606,6,Chinese,Latin,synonym,0
195,通常,Usual,tʰoŋʈ͡ʂʰaŋ,ˈjuʒəwəl,usually,Usual,1.0,0.7142857142857143,0.3571428571428571,0.3928571428571428,4.892857142857143,0.369047619047619,5,Chinese,Latin,synonym,0
445,拷貝,copy,kʰaopei,ˈkɑpi,copy,copy,0.7142857142857143,0.3333333333333333,0.3159722222222222,0.3541666666666667,2.583333333333333,0.3506944444444445,4,Chinese,Latin,loan,1
507,格拉摩根,vedaprofen,kelamuoken,vedaprofen*,Glamorgan,vedaprofen,0.5454545454545454,0.5,0.1104166666666666,0.1291666666666666,1.975,0.1104166666666666,10,Chinese,Latin,hard_negative,0
1000,占据,Possession,ʈ͡ʂant͡ɕy,pəˈzɛʃən,occupy,Possession,1.0,0.7142857142857143,0.3779761904761905,0.4166666666666666,3.767857142857143,0.4047619047619047,10,Chinese,Latin,synonym,0
588,相信,Faith,ɕiaŋɕin,feɪθ,Believe,Faith,1.0,0.7142857142857143,0.4642857142857143,0.511904761904762,3.9642857142857135,0.505952380952381,5,Chinese,Latin,synonym,0
685,維薩,Bob,weisa,bɑb,Visa,Bob,1.0,0.8,0.475,0.525,5.025,0.5166666666666666,3,Chinese,Latin,random,0
415,愛格,atslike,aike,atslike*,Egger,atslike,0.5,0.4285714285714285,0.3928571428571428,0.4285714285714285,3.107142857142857,0.4285714285714285,7,Chinese,Latin,hard_negative,0
943,真实,Sincere,ʈ͡ʂenʂi,sɪnˈsɪr,reality,Sincere,1.0,0.3333333333333333,0.1979166666666666,0.2361111111111111,1.9166666666666667,0.2256944444444444,7,Chinese,Latin,synonym,0
3880,偏心,Erratic,pʰianɕin,ɪˈrætɪk,eccentric,Erratic,1.0,0.7142857142857143,0.2916666666666667,0.3333333333333333,4.053571428571429,0.3035714285714285,7,Chinese,Latin,synonym,0
2125,非生产性,Barren,feiʂeŋʈ͡ʂʰanɕiŋ,ˈbɛrən,unproductive,Barren,0.9333333333333332,0.6666666666666666,0.5572916666666666,0.6284722222222222,4.739583333333333,0.6197916666666666,6,Chinese,Latin,synonym,0
302,安那其,annotatrix,annuot͡ɕʰi,annotatrix*,Anarchy,annotatrix,0.5454545454545454,0.4,0.30625,0.3416666666666667,2.625,0.3416666666666667,10,Chinese,Latin,hard_negative,0
1195,清醒的,Connected,t͡ɕʰiŋɕiŋti,kəˈnɛktɪd,sober,Connected,1.0,0.375,0.265625,0.3020833333333333,2.9375,0.265625,9,Chinese,Latin,synonym,0
547,法克,fuck,fakʰe,fək,Fake,fuck,0.6,0.25,0.265625,0.2916666666666667,2.1875,0.2916666666666667,4,Chinese,Latin,loan,1
3463,不祥的,Wicked,puɕiaŋti,ˈwɪkəd,inauspicious,Wicked,1.0,0.5,0.4375,0.484375,4.359375,0.4739583333333332,6,Chinese,Latin,synonym,0
