,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
3293,2132,guilloché,guilloché,guilloché*é,ɡjlɔʃe,guilloché,guilloché,0.9090909090909092,0.5714285714285714,0.3587962962962963,0.4027777777777778,3.875,0.3912037037037037,0,loan,1,,10.555336,1.0,1.0
3294,1042,use,utiliser,juz,ytilizəʀ,use,utilize,0.875,0.625,0.5885416666666667,0.65625,5.015625,0.6510416666666667,5,synonym,0,,-3.1849194,0.63297284,0.67837346
3295,476,bilboquet,bilboquet,bilboquet*,bilbɔkɛ,bilboquet,bilboquet,0.6,0.2222222222222222,0.2152777777777778,0.2361111111111111,1.7222222222222223,0.2361111111111111,0,loan,1,,3.9588244,1.0,1.0
3296,2715,nicotine,nicotine,ˈnɪkəˌtin,nikɔtin,nicotine,nicotine,0.4444444444444444,0.0,0.0119047619047619,0.0119047619047619,0.1071428571428571,0.0119047619047619,0,loan,1,,3.4957056,1.0,1.0
3297,1230,crepier,crêpier,crepier*,kʀə̂pjəʀ,crepier,crepe maker,1.0,0.2857142857142857,0.0892857142857142,0.119047619047619,1.1607142857142858,0.0892857142857142,1,loan,1,,2.5742893,0.8740717,0.29168645
3298,823,destroy,se ruiner,dɪˈstrɔɪ,sə ʀɥinəʀ,destroy,ruin,1.0,0.5,0.2630208333333333,0.3072916666666666,3.8125,0.2760416666666667,8,synonym,0,,-15.504668,0.36449972,0.57803124
3299,1055,shout,cri,ʃaʊt,kʀi,shout,shout,1.0,0.75,0.3645833333333333,0.40625,4.1875,0.3854166666666666,5,synonym,0,,-0.12171781,0.55744326,0.6421181
3300,67,aggrandize,à propos de bottes,əˈgrænˌdaɪz,a pʀɔpɔs də bɔt,aggrandize,about boots,0.9333333333333332,0.4166666666666667,0.3784722222222221,0.4201388888888888,3.46875,0.4131944444444444,15,random,0,97.0,-17.678768,0.42561692,0.38536885
3301,856,chaldron,chaudron,chaldron*,ʃodʀɔ̃,chaldron,cauldron,0.8888888888888888,0.5,0.4010416666666666,0.4479166666666667,3.5,0.4348958333333333,1,loan,1,,6.5945816,0.77584577,0.89203745
3302,788,cartilage,cartilage,ˈkɑrtəlɪʤ,kaʀtilaʒ,cartilage,cartilage,0.6666666666666666,0.125,0.1744791666666666,0.1979166666666666,1.546875,0.1848958333333333,0,loan,1,,3.1669455,1.0,1.0
3303,1398,dependant,dépendant,dependant*,depɑ̃dɑ̃,dependant,dependent,0.6,0.3333333333333333,0.3333333333333333,0.3657407407407407,2.75,0.3611111111111111,1,loan,1,,4.2144117,0.69462883,0.6846493
3304,39,accommodation,animatrice,əˌkɑməˈdeɪʃən,animatʀiz,accommodation,animator,0.9230769230769232,0.3636363636363636,0.2651515151515151,0.2916666666666666,2.75,0.2821969696969696,9,random,0,51.0,-11.511887,0.38983744,0.70800567
3305,3261,revision,révision,riˈvɪʒən,ʀevisjɔ̃,revision,revision,1.0,0.2857142857142857,0.1220238095238095,0.1488095238095238,2.0,0.1220238095238095,1,loan,1,,5.020145,0.57017845,0.8236822
3306,3201,viveur,visé,viveur*,vize,viveur,targeted,0.5714285714285714,0.5,0.3090277777777778,0.3611111111111111,2.625,0.3541666666666667,4,hard_negative,0,,-2.8084033,0.6259249,0.55768967
3307,999,clafoutis,clafoutis,clafoutis*,klafuti,clafoutis,clafoutis,0.4,0.3333333333333333,0.2060185185185185,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan,1,,4.1531296,1.0,1.0
3308,9828,bride,druide,braɪd,dʀɥid,bride,druid,0.8,0.4,0.1124999999999999,0.1416666666666666,1.55,0.1124999999999999,2,hard_negative,0,,-3.3394341,0.49192837,0.7987204
3309,755,haughty,hautain,ˈhɔti,otɛ̃,haughty,haughty,1.0,0.25,0.265625,0.2916666666666667,2.1875,0.2916666666666667,4,synonym,0,,3.3672647,0.5823632,0.6890403
3310,262,delight,exultation,dɪˈlaɪt,əɡzyltasjɔ̃,delight,exultation,0.8181818181818182,0.5,0.4270833333333333,0.475,4.225,0.4687499999999999,9,synonym,0,,-16.981386,0.4947531,0.656759
3311,1853,feuillemorte,feuille-morte,feuillemorte*,fœjlə-mɔʀt,dead leaf,dead leaf,0.6923076923076923,0.25,0.2638888888888889,0.2986111111111111,2.3125,0.2881944444444444,1,loan,1,,4.907302,0.8860966,0.81630415
3312,1071,apex,sommet,ˈeɪˌpɛks,sɔmɛ,apex,Mountain peak,0.875,0.6666666666666666,0.3888888888888888,0.4305555555555555,4.333333333333333,0.4201388888888888,5,synonym,0,,-9.33984,0.48119426,0.8130288
3313,11,renounce,renoncer,rɪˈnaʊns,ʀənɔ̃səʀ,renounce,to renouncer,1.0,0.4285714285714285,0.2023809523809523,0.2380952380952381,3.4285714285714284,0.2023809523809523,2,synonym,0,,-4.516529,0.86435294,0.82441115
3314,411,ill-fated,malheureux,ill-fated*,malœʀœ,ill-fated,unfortunate,0.9,0.625,0.3619791666666666,0.4010416666666667,4.3125,0.3828125,8,synonym,0,,-7.8931847,0.48960012,0.7482071
3315,3301,rotonde,rotonde,rotonde*,ʀɔtɔ̃d,roundabout,roundabout,0.75,0.2857142857142857,0.3005952380952381,0.3392857142857143,2.482142857142857,0.3273809523809524,0,loan,1,,5.7119355,1.0,1.0
3316,2924,petit final,petite finale,ˈpɛti ˈfaɪnəl,pətitə final,small final,small final,0.6153846153846154,0.1818181818181818,0.1287878787878787,0.1401515151515151,1.1590909090909092,0.1363636363636363,2,loan,1,,5.2008104,0.6820204,0.6980975
3317,3113,pterygopalatine,ptérygo-palatin,pterygopalatine*,pteʀiɡɔ-palatɛ̃,pterygopalatine,pterygo-palatine,0.5625,0.2142857142857142,0.1607142857142857,0.1755952380952381,1.8303571428571428,0.1681547619047619,3,loan,1,,7.206606,0.81619805,0.75805944
3318,5602,pineau,banneret,pɪˈnoʊ,bɑnəʀɛ,pineau,the banner,1.0,0.1666666666666666,0.21875,0.2430555555555555,1.9583333333333333,0.2395833333333333,6,hard_negative,0,,-10.223816,0.5064429,0.5834734
3319,2005,gastronome,gastronome,gastronome*,ɡastʀɔnɔm,gastronome,gastronome,0.5454545454545454,0.2222222222222222,0.2268518518518519,0.2592592592592593,1.875,0.25,0,loan,1,,4.411294,1.0,1.0
3320,4214,coup de maitre,galimatias,ku də ˈmeɪtrə,ɡalimasja,stroke of genius,galimatias,0.9230769230769232,0.2,0.1833333333333333,0.2041666666666666,2.1625,0.19375,12,hard_negative,0,,-6.548683,0.36955455,0.6723098
3321,1812,fanal,fanal,fanal*,fanal,lantern,lantern,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0,loan,1,,2.0263734,1.0,1.0
3322,1849,fête,fête,fête*,fə̂t,party,party,0.8,0.6666666666666666,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,0,loan,1,,0.5892072,1.0,1.0
3323,7649,exactitude,inaptitude,ɪgˈzæktəˌtud,inaptityd,exactness,incapacity,0.75,0.2222222222222222,0.0555555555555555,0.0555555555555555,0.8333333333333334,0.0555555555555555,3,hard_negative,0,,-3.9042237,0.56585634,0.70466393
3324,565,boulevardier,boulevardier,boulevardier*,buləvaʀdjəʀ,boulevardier,boulevardier,0.5384615384615384,0.1666666666666666,0.1232638888888889,0.1493055555555555,1.2395833333333333,0.1319444444444444,0,loan,1,,6.235936,1.0,1.0
3325,2982,pivot,pivot,ˈpɪvət,pivo,pivot,pivot,0.6666666666666666,0.2,0.2083333333333333,0.225,1.65,0.225,0,loan,1,,2.741214,1.0,1.0
3326,3120,tuff,hôtel,təf,otəl,tuff,hotel,0.5,0.5,0.2864583333333333,0.3229166666666667,2.8125,0.3125,5,hard_negative,0,,-12.583004,0.3491518,0.65293735
3327,1217,creamery,crémerie,ˈkriməri,kʀeməʀi,creamery,creamery,0.5,0.0,0.0535714285714285,0.0773809523809524,0.6071428571428571,0.0535714285714285,4,loan,1,,2.1480145,0.4421274,0.5019501
3328,1342,décollage,décollage,décollage*,dekɔlaʒ,lift-off,lift-off,0.7,0.5714285714285714,0.1536458333333333,0.171875,1.875,0.1640625,0,loan,1,,3.8577101,1.0,1.0
3329,658,burnoose,burnous,burnoose*,byʀnu,burnoose,burnous,0.7777777777777778,0.375,0.375,0.421875,3.140625,0.4114583333333333,2,loan,1,,3.9735184,0.8050714,0.54018515
3330,51,outsider,outsider,aʊtˈsaɪdər,utsidəʀ,outsider,outsider,0.6,0.2222222222222222,0.2314814814814815,0.2638888888888888,1.930555555555556,0.2546296296296295,0,synonym,0,,-3.5273407,1.0,1.0
3331,980,genuine,authentique,ˈʤɛnjuˌaɪn,otɑ̃tik,genuine,authentic,1.0,0.5714285714285714,0.2976190476190477,0.3273809523809524,3.982142857142857,0.3125,7,synonym,0,,-7.1594086,0.499935,0.5678982
3332,914,chauffeur,chauffeur,ˈʃoʊfər,ʃofœʀ,chauffeur,chauffeur,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2222222222222222,1.6875,0.2083333333333333,0,loan,1,,2.2829318,1.0,1.0
3333,3218,religieux,religieux,religieux*,ʀəliʒjœ,religious,religious,0.8,0.375,0.2135416666666666,0.25,2.75,0.2265625,0,loan,1,,7.7302895,1.0,1.0
3334,621,brise-bise,brise-bise,brise-bise*,bʀizə-biz,breaker,breaker,0.5454545454545454,0.1111111111111111,0.136574074074074,0.1574074074074074,1.1527777777777777,0.1481481481481481,0,loan,1,,4.8175364,1.0,1.0
3335,2703,nee,née,ni,ne,new,née,0.5,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,1,loan,1,,-1.223489,0.5388469,0.7465121
3336,114,gloomy,sombre,ˈglumi,sɔ̃bʀ,gloomy,sombre,1.0,0.75,0.1510416666666666,0.1666666666666666,3.15625,0.1510416666666666,6,synonym,0,,-4.8424597,0.3992653,0.3505343
3337,1142,cordon sanitaire,cordon sanitaire,ˈkɔrdən sanitaire*,kɔʀdɔn sanitɛʀ,sanitary cordon,sanitary cordon,0.4444444444444444,0.1333333333333333,0.1472222222222222,0.175,1.3,0.1638888888888888,0,loan,1,,7.338946,1.0,1.0
3338,2875,pastiche,pastiche,ˌpæˈstiʃ,pastiʃ,pastiche,pastiche,0.375,0.0,0.0,0.0,0.0,0.0,0,loan,1,,2.429542,1.0,1.0
3339,839,penitence,pénitence,penitence*,penitɑ̃s,penitence,penance,0.5,0.3333333333333333,0.2337962962962963,0.2592592592592592,2.0972222222222223,0.2569444444444444,1,synonym,0,,-2.753264,0.62490857,0.82471114
3340,315,bavette,auteur,bavette*,otœʀ,bib,author,0.875,0.7142857142857143,0.4761904761904761,0.5297619047619048,4.517857142857143,0.5148809523809523,6,random,0,503.0,-6.722933,0.266749,0.55703825
3341,3810,zigzag,zigzag,ˈzɪgzæg,ziɡzaɡ,zigzag,zigzag,0.7142857142857143,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,0,loan,1,,4.214634,1.0,1.0
3342,408,bossale,bague,bossale*,baɡ,bossale,Ring,0.75,0.7142857142857143,0.5624999999999999,0.619047619047619,4.839285714285714,0.6130952380952381,5,random,0,727.0,-5.290985,0.63516515,0.588062
3343,134,animateur,banquette,animateur*,bɑ̃kɛt,animator,bench,0.9,0.6666666666666666,0.4699074074074073,0.5277777777777779,4.375,0.5138888888888888,7,random,0,208.0,-10.503649,0.48491457,0.53575736
3344,3340,sally,saillie,ˈsæli,seli,sally,protrusion,0.4,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,3,loan,1,,1.5984166,0.5177616,0.7500886
3345,996,poison,malveillance,ˈpɔɪzən,malvɛjlɑ̃s,poison,malevolence,1.0,0.6666666666666666,0.375,0.4166666666666666,3.8055555555555554,0.4074074074074074,10,synonym,0,,-13.969379,0.48643768,0.6151395
3346,201,peevish,de mauvaise humeur,ˈpivɪʃ,də movɛzə ymœʀ,peevish,in a bad mood,0.9285714285714286,0.6666666666666666,0.5572916666666666,0.6180555555555555,4.572916666666667,0.6180555555555555,13,synonym,0,,-22.264801,0.26456875,0.6340017
3347,1158,corvette,corvette,kɔrˈvɛt,kɔʀvɛt,corvette,corvette,0.2857142857142857,0.0,0.0277777777777777,0.0416666666666666,0.3125,0.0277777777777777,0,loan,1,,2.2221642,1.0,1.0
3348,316,azedarach,azédarach,azedarach*,azedaʀaʃ,azedarach,azédarach,0.4,0.2222222222222222,0.1296296296296296,0.1527777777777778,1.25,0.1412037037037037,1,loan,1,,4.311198,0.81257623,0.8473971
3349,410,unfortunate,malheureux,ənˈfɔrʧənət,malœʀœ,unfortunate,unfortunate,1.0,0.5555555555555556,0.3935185185185185,0.4398148148148148,3.5,0.4236111111111111,10,synonym,0,,-14.683048,0.60878754,0.7835046
3350,635,brouhaha,brouhaha,ˈbruhɑˌhɑ,bʀuaa,brouhaha,brouhaha,0.7777777777777778,0.2857142857142857,0.2976190476190476,0.3452380952380952,2.5535714285714284,0.3273809523809524,0,loan,1,,2.7803116,1.0,1.0
3351,2634,morale,moral,məræl,mɔʀal,morale,moral,0.6,0.0,0.0416666666666666,0.0583333333333333,0.475,0.0416666666666666,1,loan,1,,0.64550126,0.82692057,0.7612168
3352,2509,mashrabiyya,moucharaby,mashrabiyya*,muʃaʀabi,mashrabiya,walks,0.6666666666666666,0.3636363636363636,0.3049242424242424,0.3446969696969697,2.909090909090909,0.3333333333333333,7,loan,1,,-0.6538222,0.42849275,0.7098295
3353,2411,louis d'or,louis d'or,luɪs dɔr,lwis d'ɔʀ,louis d'or,louis d'or,0.4444444444444444,0.1428571428571428,0.0416666666666666,0.0595238095238095,0.6428571428571429,0.0416666666666666,0,loan,1,,4.2702436,1.0,1.0
3354,1681,entourage,entourage,ˌɑntʊˈrɑʒ,ɑ̃tuʀaʒ,entourage,entourage,0.6666666666666666,0.1428571428571428,0.181547619047619,0.2083333333333333,1.5892857142857142,0.1934523809523809,0,loan,1,,3.6723292,1.0,1.0
3355,3269,rimaye,rimaye,rimaye*,ʀim,rimaye,rimaye,0.7142857142857143,0.5,0.4756944444444445,0.5416666666666666,3.9375,0.5277777777777778,0,loan,1,,2.750515,1.0,1.0
3356,1499,domaine,domaine,doʊˈmeɪn,dɔmɛn,domain,domain,0.625,0.2857142857142857,0.2678571428571428,0.2976190476190476,2.142857142857143,0.2976190476190476,0,loan,1,,1.8266553,1.0,1.0
3357,3259,revers,revers,revers*,ʀəvɛʀ,setback,setback,0.8571428571428571,0.1666666666666666,0.2291666666666666,0.2708333333333333,2.0,0.2430555555555555,0,loan,1,,4.0894213,1.0,1.0
3358,2750,objet d'art,objet,objet* d'art*,ɔbʒɛ,piece of art,object,0.9230769230769232,0.5555555555555556,0.5231481481481483,0.5833333333333334,4.333333333333333,0.5833333333333334,6,loan,1,,4.004838,0.69720197,0.74021214
3359,3785,volte-face,volte-face,volte-face*,vɔltə-faz,times-face,times-face,0.4545454545454545,0.2222222222222222,0.1388888888888889,0.1527777777777778,1.2361111111111112,0.1504629629629629,0,loan,1,,4.4292693,1.0,1.0
3360,3291,roman à clef,roman à clef,ˈroʊmən à* klɛf,ʀɔman a kləf,novel key,novel key,0.5333333333333333,0.2,0.1117424242424242,0.1325757575757576,1.0113636363636365,0.125,0,loan,1,,-6.2409754,1.0,1.0
3361,79,air de cour,brancard,ɛr də kur,bʀɑ̃kaʀ,courtyard,stretcher,0.8888888888888888,0.2857142857142857,0.2648809523809524,0.3095238095238096,3.267857142857143,0.2767857142857142,9,random,0,113.0,-5.120979,0.47492498,0.74824494
3362,1373,demandeur,demandeur,demandeur*,dəmɑ̃dœʀ,applicant,applicant,0.7,0.2222222222222222,0.2499999999999999,0.2824074074074074,2.125,0.2708333333333332,0,loan,1,,5.784954,1.0,1.0
3363,360,billeté,baroque,billeté*é,baʀɔk,ticketed,baroque,0.8888888888888888,0.3333333333333333,0.4140625,0.4583333333333333,3.5625,0.4505208333333333,6,random,0,624.0,-3.2858527,0.536605,0.57112956
3364,10314,equipollent,iconoclaste,equipollent*,ikɔnɔklast,equipollent,iconoclast,0.8333333333333334,0.3636363636363636,0.1761363636363636,0.1893939393939394,2.159090909090909,0.1856060606060606,9,hard_negative,0,,-5.5518847,0.3770365,0.753442
3365,706,cryptic,vague,ˈkrɪptɪk,vaɡ,cryptic,vague,1.0,0.5714285714285714,0.5446428571428571,0.6130952380952381,4.553571428571429,0.6101190476190476,7,synonym,0,,-10.24831,0.4723959,0.72634435
3366,1209,cracovienne,cracovienne,cracovienne*,kʀakɔvjɛn,Krakow,Krakow,0.75,0.4545454545454545,0.2026515151515151,0.231060606060606,1.8409090909090908,0.2196969696969697,0,loan,1,,1.6374476,1.0,1.0
3367,4702,esprit fort,espionnage,ɛˈspri fɔrt,ɛspjɔnaʒ,strong spirit,spying,0.7272727272727273,0.2222222222222222,0.2060185185185185,0.2407407407407407,2.430555555555556,0.224537037037037,7,hard_negative,0,,-9.357818,0.5221055,0.75100476
3368,1642,encasserole,en casserole,encasserole*,ən kasəʀɔl,saucepan,in a saucepan,0.75,0.2727272727272727,0.2026515151515151,0.2272727272727272,1.693181818181818,0.2196969696969697,1,loan,1,,4.7505255,0.7600129,0.72102004
3369,1962,furtive,furtif,ˈfərtɪv,fyʀtif,furtive,stealth,0.7142857142857143,0.0,0.0763888888888889,0.0902777777777777,0.7708333333333334,0.0763888888888889,2,loan,1,,-2.1702516,0.82715935,0.77267015
3370,239,areic,surfacique,areic*,syʀfazik,areic,areal,1.0,0.5,0.3958333333333332,0.4375,3.328125,0.4270833333333333,8,loan,1,,3.0922058,0.49369597,0.65005296
3371,2514,masseuse,masseuse,masseuse*,masœz,masseuse,masseuse,0.6666666666666666,0.375,0.3541666666666667,0.3906249999999999,2.84375,0.3906249999999999,0,loan,1,,4.006787,1.0,1.0
3372,2843,par excellence,par excellence,pɑr ˈɛksələns,paʀ ɛksɛlɑ̃s,par excellence,par excellence,0.4615384615384615,0.0909090909090909,0.1212121212121212,0.1401515151515151,1.0795454545454546,0.1287878787878787,0,loan,1,,5.13813,1.0,1.0
3373,3240,repoussé,repoussé,repoussé*é,ʀəpuse,pushed back,pushed back,0.7,0.2857142857142857,0.3287037037037037,0.3703703703703703,2.708333333333333,0.3611111111111111,0,loan,1,,1.2030528,1.0,1.0
3374,63,acquis,acquis,acquis*,akki,acquis,acquis,0.7142857142857143,0.5,0.3159722222222222,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,1,,5.44522,1.0,1.0
3375,2760,ogre,ogre,ˈoʊgər,ɔɡʀ,ogre,ogre,1.0,0.5,0.3177083333333333,0.3854166666666667,4.3125,0.359375,0,loan,1,,4.1710258,1.0,1.0
3376,648,buffet,buffet,ˈbəfət,byfɛ,buffet,buffet,0.6666666666666666,0.2,0.2333333333333333,0.25,2.0,0.25,0,loan,1,,3.8546293,1.0,1.0
3377,2886,pâté de foie gras,pâté de foie gras,pâté*é də fɔɪ grɑ,pate də fwajə ɡʀa,foie gras pate,foie gras pate,0.6470588235294118,0.3571428571428571,0.2157738095238095,0.244047619047619,2.455357142857143,0.2291666666666666,0,loan,1,,8.007973,1.0,1.0
3378,252,arriviste,arriviste,arriviste*,aʀʀivist,upstart,upstart,0.4,0.1111111111111111,0.136574074074074,0.1666666666666666,1.2222222222222223,0.1481481481481481,0,loan,1,,4.8758936,1.0,1.0
3379,2038,giclée,giclée,giclée*,ʒikle,giclée,giclée,0.5714285714285714,0.4,0.2208333333333333,0.2583333333333333,3.0,0.2208333333333333,0,loan,1,,0.23838687,1.0,1.0
3380,3535,tamis,tamis,tamis*,tami,sieve,sieve,0.3333333333333333,0.2,0.1833333333333333,0.2,1.45,0.2,0,loan,1,,-0.028744578,1.0,1.0
3381,309,avertissement,avertissement,avertissement*,avɛʀtisəmɑ̃,Warning,Warning,0.5714285714285714,0.2307692307692307,0.2451923076923076,0.2724358974358974,2.0288461538461537,0.2644230769230769,0,loan,1,,6.2405863,1.0,1.0
3382,2124,group,groupe,grup,ɡʀup,group,band,0.5,0.25,0.265625,0.3125,2.28125,0.2916666666666667,1,loan,1,,3.515585,0.61203176,0.86092967
3383,8680,ratafia,salariat,ratafia*,salaʀja,ratafia,employee,0.625,0.5714285714285714,0.0952380952380952,0.119047619047619,1.9285714285714288,0.0952380952380952,4,hard_negative,0,,-8.618259,0.590735,0.7015857
3384,141,anomal,altruisme,anomal*,altʀɥism,anomalous,altruism,0.875,0.75,0.328125,0.3645833333333333,3.84375,0.3515625,8,random,0,218.0,-8.8989105,0.51761436,0.78210866
3385,2480,manometer,manomètre,manometer*,manɔmə̀tʀ,manometer,manometer,0.6,0.1111111111111111,0.1273148148148148,0.1527777777777778,1.125,0.1435185185185185,3,loan,1,,4.091989,0.79027313,0.82210577
3386,2065,gobe-mouche,gobe-mouche,gobe-mouche*,ɡɔbə-muʃ,flycatcher,flycatcher,0.6666666666666666,0.5555555555555556,0.3402777777777778,0.375,3.5694444444444446,0.3634259259259259,0,loan,1,,4.9384828,1.0,1.0
3387,3459,son et lumière,sound and light,sən ɛt lumière*,sund ɑ̃d liɡ,sound and light,sound and light,0.7333333333333333,0.4545454545454545,0.3229166666666667,0.3645833333333333,3.4791666666666665,0.3506944444444445,10,loan,1,,6.7526345,0.7343916,0.69932544
3388,1978,galipot,galipot,galipot*,ɡalipo,galipot,galipot,0.375,0.3333333333333333,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3298611111111111,0,loan,1,,3.0633779,1.0,1.0
3389,939,chevelure,chevelure,chevelure*,ʃəvəlyʀ,hair,hair,0.8,0.3333333333333333,0.2476851851851851,0.287037037037037,2.2777777777777777,0.275462962962963,0,loan,1,,10.671358,1.0,1.0
3390,716,calligraphy,calligraphie,kəˈlɪgrəfi,kaliɡʀafi,calligraphy,calligraphy,0.6,0.1111111111111111,0.1504629629629629,0.1712962962962963,1.3194444444444444,0.162037037037037,2,loan,1,,1.0811158,0.56290096,0.8557947
3391,2593,mirage,mirage,mərɑʒ,miʀaʒ,mirage,mirage,0.6,0.0,0.0708333333333333,0.0916666666666666,0.775,0.0708333333333333,0,loan,1,,4.5836577,1.0,1.0
3392,3727,vent,vent,vɛnt,vɑ̃t,vent,vent,0.5,0.25,0.2760416666666666,0.3020833333333333,2.3125,0.296875,0,loan,1,,3.3275652,1.0,1.0
3393,1213,crapaud,crapaud,crapaud*,kʀapo,toad,toad,0.75,0.4285714285714285,0.3005952380952381,0.3392857142857143,2.5535714285714284,0.3273809523809524,0,loan,1,,4.604957,1.0,1.0
3394,2729,nominable,nominable,nominable*,nɔminabl,nominable,nominable,0.3,0.1111111111111111,0.1041666666666666,0.1157407407407407,0.8333333333333334,0.1157407407407407,0,loan,1,,3.7298255,1.0,1.0
3395,1036,combine,marier,ˈkɑmbaɪn,maʀjəʀ,combine,marry,1.0,0.7142857142857143,0.2827380952380952,0.3154761904761904,3.392857142857143,0.2976190476190476,6,synonym,0,,-10.641749,0.47008651,0.74524045
3396,1705,épicier,épicier,éépicier*,episjəʀ,épicier,épicier,0.7777777777777778,0.4285714285714285,0.1770833333333333,0.2083333333333333,1.859375,0.1901041666666666,0,loan,1,,3.5267267,1.0,1.0
3397,1671,ennui,ennui,ɛˈnui,ɑnɥi,ennui,ennui,0.6,0.25,0.0677083333333333,0.0833333333333333,1.125,0.0677083333333333,0,loan,1,,1.6431528,1.0,1.0
3398,2534,mediology,médiologie,mediology*,medjɔlɔʒi,mediology,mediology,0.6,0.2222222222222222,0.1296296296296296,0.1435185185185185,1.2361111111111112,0.1388888888888889,3,loan,1,,3.6504166,0.76743823,0.8973217
3399,402,bateau,bateau,bateau*,bato,ship,ship,0.5714285714285714,0.3333333333333333,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,1,,3.1212234,1.0,1.0
3400,2351,lateen,latine,lateen*,latin,lateen,latin,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,3,loan,1,,3.3706312,0.44504473,0.6095852
