,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
3266,15,unproductive,improductif,ˌənprəˈdəktɪv,ɛ̃pʀɔdyktif,unproductive,unproductive,0.6923076923076923,0.0909090909090909,0.1363636363636363,0.1515151515151515,1.2159090909090908,0.1439393939393939,4,synonym,Latin,Latin,0,,-7.3930717,1.0,1.0
3267,2930,petroleur,pétroleur,petroleur*,petʀɔlœʀ,oiler,oiler,0.6,0.1111111111111111,0.1504629629629629,0.1805555555555555,1.3333333333333333,0.162037037037037,1,loan,Latin,Latin,1,,3.8146126,0.41918865,0.6451233
3268,779,carotte,carotte,carotte*,kaʀɔt,carrot,carrot,0.75,0.4285714285714285,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,Latin,Latin,1,,5.5173793,0.8443768,0.8718677
3269,3201,recherche du temps perdu,recherche du temps perdu,recherche* də tɛmps perdu*,ʀəʃɛʀʃə dy tɑ̃ps pɛʀdy,looking for lost time,looking for lost time,0.6538461538461539,0.238095238095238,0.1944444444444444,0.2242063492063492,1.8273809523809523,0.2093253968253969,0,loan,Latin,Latin,1,,14.61021,0.6874504,0.7828056
3270,1163,cotarnine,cotarnine,cotarnine*,kɔtaʀnin,cotarnine,cotarnine,0.5,0.2222222222222222,0.1273148148148148,0.1481481481481481,1.0972222222222223,0.1388888888888889,0,loan,Latin,Latin,1,,0.30873412,0.54425615,0.8430441
3271,289,mammoth,colossal,ˈmæməθ,kɔlɔsal,mammoth,colossal,1.0,0.5714285714285714,0.369047619047619,0.3988095238095238,3.5535714285714284,0.3958333333333333,8,synonym,Latin,Latin,0,,-13.581853,1.0,1.0
3272,593,generous,magnanime,ˈʤɛnərəs,maɲanim,generous,magnanimous,1.0,0.4285714285714285,0.2589285714285714,0.2916666666666666,2.7857142857142856,0.2738095238095238,8,synonym,Latin,Latin,0,,-9.979295,1.0,1.0
3273,2565,meter,mètre,ˈmitər,mə̀tʀ,meter,metre,0.8333333333333334,0.2,0.2208333333333333,0.2666666666666667,2.075,0.2541666666666667,3,loan,Latin,Latin,1,,3.6635115,1.0,1.0
3274,3612,torchon,torchon,torchon*,tɔʀʃɔ̃,tea towel,tea towel,0.875,0.4285714285714285,0.3154761904761905,0.3571428571428571,2.7857142857142856,0.3422619047619047,0,loan,Latin,Latin,1,,8.659185,0.39517784,0.68612885
3275,1661,enfleurage,enfleurage,enfleurage*,ɑ̃flœʀaʒ,enfleurage,enfleurage,0.7272727272727273,0.3333333333333333,0.2708333333333332,0.3101851851851852,2.875,0.2916666666666666,0,loan,Latin,Latin,1,,5.466179,0.43475285,0.68097156
3276,3739,verrine,verrine,verrine*,vɛʀʀin,verrine,verrine,0.625,0.1428571428571428,0.181547619047619,0.2202380952380952,1.6071428571428572,0.1964285714285714,0,loan,Latin,Latin,1,,7.4277716,0.5699991,0.70477116
3277,3109,prude,prude,prud,pʀyd,prude,prude,0.5,0.0,0.0520833333333333,0.0729166666666666,0.59375,0.0520833333333333,0,loan,Latin,Latin,1,,1.2651582,1.0,1.0
3278,418,bouillabaisse,amical,bouillabaisse*,amikal,bouillabaisse,friendly,0.8571428571428571,0.7692307692307693,0.5416666666666666,0.5961538461538461,4.682692307692308,0.594551282051282,11,random,Latin,Latin,0,746.0,-12.810374,1.0,1.0
3279,2860,parvenu,parvenu,parvenu*,paʀvəny,reached,reached,0.5,0.0,0.0416666666666666,0.0535714285714285,0.4464285714285714,0.0416666666666666,0,loan,Latin,Latin,1,,0.019603297,1.0,1.0
3280,1396,department,département,dɪˈpɑrtmənt,depaʀtəmɑ̃,department,department,0.7272727272727273,0.3,0.1770833333333333,0.2083333333333333,2.175,0.1875,2,loan,Latin,Latin,1,,4.836229,1.0,1.0
3281,2372,oxidant,lansquenet,ˈɑksədənt,lɑ̃skənɛ,oxidant,lansquenet,0.5555555555555556,0.625,0.2708333333333333,0.3125,3.9375,0.2838541666666666,8,hard_negative,Latin,Latin,0,,-9.234575,0.40732837,0.7219833
3282,553,defend,innocenter,dɪˈfɛnd,ɛnɔsɑ̃təʀ,defend,innocently,1.0,0.75,0.3359375,0.3749999999999999,3.671875,0.3619791666666666,8,synonym,Latin,Latin,0,,-14.632601,1.0,1.0
3283,316,construct,produire,ˈkɑnstrəkt,pʀɔdɥiʀ,construct,produce,1.0,0.6666666666666666,0.3541666666666666,0.3981481481481481,4.291666666666667,0.3726851851851852,8,synonym,Latin,Latin,0,,-6.621893,0.7255863,0.8982132
3284,744,flippancy,impudence,flippancy*,ɛ̃pydɑ̃s,flippancy,impudence,0.9,0.6666666666666666,0.4189814814814815,0.4675925925925926,4.513888888888889,0.4537037037037036,7,synonym,Latin,Latin,0,,-10.283989,0.31878105,0.5291589
3285,2974,pis-en-deux,uncountable,pis-en-deux*,œ̃kuntabl,piss-in-two,uncountable,0.9166666666666666,0.4444444444444444,0.2430555555555555,0.2638888888888889,3.180555555555556,0.2546296296296296,10,loan,Latin,Latin,1,,4.448504,0.42915654,0.7745241
3286,2298,journalism,journalisme,ˈʤərnəˌlɪzəm,ʒuʀnalism,journalism,journalism,0.75,0.2222222222222222,0.2569444444444444,0.2916666666666667,2.208333333333333,0.2569444444444444,1,loan,Latin,Latin,1,,-7.9288473,0.4768893,0.31229562
3287,839,penitence,pénitence,penitence*,penitɑ̃s,penitence,penance,0.5,0.3333333333333333,0.2337962962962963,0.2592592592592592,2.0972222222222223,0.2569444444444444,1,synonym,Latin,Latin,0,,-2.9012582,0.56088537,0.7549791
3288,604,rational,son,ˈræʃənəl,sɔ̃,rational,son,1.0,0.7142857142857143,0.6607142857142857,0.7380952380952381,5.428571428571429,0.7380952380952381,6,synonym,Latin,Latin,0,,-8.509989,0.43916744,0.6276912
3289,697,cagoule,cagoule,cagoule*,kaɡul,hood,hood,0.625,0.5,0.2048611111111111,0.2291666666666666,2.6875,0.2222222222222222,0,loan,Latin,Latin,1,,3.5412881,0.8130212,0.90657574
3290,11127,fromage frais,fromage blanc,fromage* frais*,fʀɔmaʒə blɑ̃k,cream cheese,cottage cheese,0.7333333333333333,0.2727272727272727,0.1553030303030303,0.1931818181818181,2.238636363636364,0.1553030303030303,4,hard_negative,Latin,Latin,0,,-5.3004184,0.62490857,0.82471114
3291,337,belote,batterie,bɛˈloʊti,batəʀi,belote,battery,0.75,0.4285714285714285,0.2113095238095237,0.2321428571428571,2.517857142857143,0.2232142857142857,6,random,Latin,Latin,0,564.0,-5.205718,0.47762617,0.10797774
3292,2441,madeleine,madeleine,ˌmædəˈlɛn,madələin,madeleine,madeleine,0.5555555555555556,0.125,0.1171875,0.1302083333333333,0.96875,0.1302083333333333,0,loan,Latin,Latin,1,,-7.542949,1.0,1.0
3293,8607,profiterole,crédibilité,profiterole*,kʀedibilite,profiterole,credibility,0.8333333333333334,0.3636363636363636,0.1117424242424242,0.1325757575757575,1.4545454545454546,0.1117424242424242,9,hard_negative,Latin,Latin,0,,-8.583645,0.902251,0.794256
3294,922,chef,chef,ʃɛf,ʃɛf,chef,chef,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,3.1048286,0.3466198,0.76673406
3295,1583,efflorescence,efflorescence,efflorescence*,ɛflɔʀəsɑ̃s,efflorescence,efflorescence,0.7857142857142857,0.3846153846153846,0.3269230769230769,0.3653846153846153,2.8076923076923075,0.3573717948717949,0,loan,Latin,Latin,1,,5.4046354,1.0,1.0
3296,40,misfortune,malheur,mɪsˈfɔrʧən,malœʀ,misfortune,misfortune,0.9,0.5,0.3880208333333333,0.4375,3.515625,0.4296875,8,synonym,Latin,Latin,0,,-8.77516,0.33490232,0.366688
3297,705,calambac,calambac,calambac*,kalɑ̃bak,calambac,calambac,0.5555555555555556,0.375,0.1354166666666666,0.1510416666666666,1.1875,0.1484375,0,loan,Latin,Latin,1,,5.332517,1.0,1.0
3298,3748,vichyssoise,vichyssoise,ˌviʃɪsˈwɑz,viʃiswaz,vichyssoise,vichyssoise,0.4,0.0,0.0130208333333333,0.015625,0.125,0.0130208333333333,0,loan,Latin,Latin,1,,3.9048593,1.0,1.0
3299,2735,nougatine,nougatine,nougatine*,nuɡatin,nougatine,nougatine,0.4,0.25,0.1588541666666666,0.1770833333333333,2.078125,0.171875,0,loan,Latin,Latin,1,,4.968195,0.65769297,0.6212731
3300,2759,oeuvre,œuvre,ˈuvrə,œvʀ,work,work,0.8,0.25,0.2864583333333333,0.34375,2.71875,0.328125,2,loan,Latin,Latin,1,,3.3392153,1.0,1.0
3301,2644,mort,mort,mɔrt,mɔʀ,dead,dead,0.5,0.25,0.2708333333333333,0.3125,2.28125,0.2916666666666667,0,loan,Latin,Latin,1,,5.115512,1.0,1.0
3302,972,chose jugée,chose jugée,ʧoʊz jugée*,ʃɔzə ʒyʒe,res judicata,res judicata,0.8181818181818182,0.5,0.21875,0.25,3.359375,0.2291666666666666,0,loan,Latin,Latin,1,,4.134248,1.0,1.0
3303,2979,pistole,pistole,pɪˈstoʊleɪ,pistɔl,pistol,pistol,0.6,0.3333333333333333,0.3078703703703704,0.3425925925925925,2.4722222222222223,0.3425925925925925,0,loan,Latin,Latin,1,,2.4188962,0.5199385,0.54795974
3304,2151,hausse,hausse,hausse*,os,rise,rise,0.8571428571428571,0.6666666666666666,0.6145833333333334,0.6805555555555557,5.0,0.6805555555555557,0,loan,Latin,Latin,1,,4.722457,1.0,1.0
3305,93,maxim,vérité,ˈmæksəm,veʀite,maxim,truth,1.0,0.6666666666666666,0.2152777777777778,0.25,4.0625,0.2152777777777778,5,synonym,Latin,Latin,0,,-14.475431,1.0,1.0
3306,586,merciful,miséricordieux,ˈmərsɪfəl,mizeʀikɔʀdjœ,merciful,merciful,1.0,0.5833333333333334,0.375,0.4236111111111111,3.6354166666666665,0.4114583333333333,9,synonym,Latin,Latin,0,,-12.386917,1.0,1.0
3307,9326,efflorescence,pièce d'occasion,efflorescence*,pjə̀sə d'ɔkkasjɔ̃,efflorescence,used part,1.0,0.6153846153846154,0.1682692307692307,0.1858974358974358,3.4711538461538463,0.1682692307692307,14,hard_negative,Latin,Latin,0,,-18.66016,1.0,1.0
3308,2832,pannier,panier,ˈpæniər,pɑ̃jəʀ,pannier,basket,0.7142857142857143,0.3333333333333333,0.2118055555555555,0.25,2.125,0.2256944444444444,1,loan,Latin,Latin,1,,2.4445124,0.47470564,0.7057699
3309,320,delusion,erreur,dɪˈluʒən,ɛʀʀœʀ,delusion,error,1.0,0.5714285714285714,0.3660714285714285,0.4107142857142857,3.5892857142857144,0.3928571428571428,7,synonym,Latin,Latin,0,,-7.2609835,0.51024854,0.70351225
3310,2224,inaction,inaction,ˌɪˈnækʃən,inaksjɔ̃,inaction,inaction,0.8888888888888888,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.625,0.0863095238095238,0,loan,Latin,Latin,1,,3.2281923,0.33241847,0.7409219
3311,5020,harmonize,roman à thèse,ˈhɑrməˌnaɪz,ʀɔman a tə̀s,harmonize,thesis novel,1.0,0.2222222222222222,0.2129629629629629,0.2546296296296296,2.1666666666666665,0.2129629629629629,11,hard_negative,Latin,Latin,0,,-6.456176,0.4772768,0.77864975
3312,1132,coquelicot,coquelicot,coquelicot*,kɔkəliko,coquelicot,coquelicot,0.7272727272727273,0.4,0.20625,0.225,1.7,0.225,0,loan,Latin,Latin,1,,4.932991,0.32533854,0.75466144
3313,2781,orgy,orgies,ˈɔrʤi,ɔʀʒj,orgy,orgies,0.8,0.5,0.2916666666666666,0.34375,2.875,0.3125,3,loan,Latin,Latin,1,,4.021414,1.0,1.0
3314,797,casern,caserne,casern*,kazɛʀn,barracks,barracks,0.7142857142857143,0.1666666666666666,0.0486111111111111,0.0625,0.4791666666666667,0.0486111111111111,1,loan,Latin,Latin,1,,2.117311,0.33948028,0.47336167
3315,641,brunion,brugnon,brunion*,bʀyɲɔ̃,brunion,brugnon,0.875,0.2857142857142857,0.3214285714285714,0.3630952380952381,2.75,0.3482142857142857,2,loan,Latin,Latin,1,,0.6710129,1.0,1.0
3316,1073,enthusiasm,plaisir,ɪnˈθuziˌæzəm,plɛziʀ,enthusiasm,pleasure,0.8333333333333334,0.7,0.4270833333333333,0.4708333333333333,3.8875,0.4666666666666667,8,synonym,Latin,Latin,0,,-6.402193,0.8530008,0.75904346
3317,3510,syllabe,syllabe,syllabe*,sijab,syllable,syllable,0.625,0.2857142857142857,0.3035714285714285,0.3333333333333333,2.8035714285714284,0.3303571428571428,0,loan,Latin,Latin,1,,4.0168705,0.8121732,0.6938285
3318,16,pardon,pardon,ˈpɑrdən,paʀdɔ̃,pardon,pardon,0.7142857142857143,0.1666666666666666,0.204861111111111,0.236111111111111,1.8125,0.21875,0,synonym,Latin,Latin,0,,2.927134,0.69471455,0.6705066
3319,569,bouquetin,bouquetin,bouquetin*,bukətɛ̃,bouquetin,bouquetin,0.7,0.3333333333333333,0.3287037037037037,0.3611111111111111,2.6944444444444446,0.3611111111111111,0,loan,Latin,Latin,1,,4.507661,0.5404004,0.72027904
3320,1506,dossard,dossard,dossard*,dɔsaʀ,bib,bib,0.625,0.2857142857142857,0.2916666666666666,0.3273809523809524,2.375,0.3154761904761905,0,loan,Latin,Latin,1,,4.1469345,1.0,1.0
3321,435,enormous,énorme,ɪˈnɔrmɪs,enɔʀm,enormous,huge,0.625,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285714,4,synonym,Latin,Latin,0,,-3.7229354,1.0,1.0
3322,889,mock,mépris,mɑk,mepʀi,mock,contempt,0.8,0.6,0.4083333333333333,0.4583333333333333,3.55,0.4541666666666666,5,synonym,Latin,Latin,0,,-5.512786,1.0,1.0
3323,2975,piscine,plural,piscine*,plyʀal,pool,plural,0.875,0.7142857142857143,0.2857142857142857,0.3214285714285714,4.196428571428571,0.3005952380952381,6,loan,Latin,Latin,1,,3.6052938,1.0,1.0
3324,3311,roulette,roulette,ruˈlɛt,ʀulɛt,roulette,roulette,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,Latin,Latin,1,,2.2493618,0.48322248,0.75169677
3325,417,arrogant,pompeux,ˈɛrəgənt,pɔ̃pœ,arrogant,pompous,1.0,0.8333333333333334,0.4479166666666666,0.5138888888888888,5.583333333333333,0.4930555555555555,8,synonym,Latin,Latin,0,,-14.148151,0.44978037,0.7805518
3326,551,impartial,impartial,ˌɪmˈpɑrʃəl,ɛ̃paʀsjal,impartial,impartial,0.9,0.25,0.1536458333333333,0.1770833333333333,2.515625,0.1536458333333333,0,synonym,Latin,Latin,0,,-5.5132856,0.37240848,0.67970866
3327,6922,charmeuse,cuir bouilli,charmeuse*,kɥiʀ bujli,charmeuse,boiled leather,0.9,0.4444444444444444,0.1296296296296296,0.1481481481481481,2.125,0.1296296296296296,9,hard_negative,Latin,Latin,0,,-8.04786,1.0,1.0
3328,3185,rapprochement,rapprochement,ˌræˌproʊʃˈmɑn,ʀapʀɔʃəmɑ̃,rapprochement,rapprochement,0.6923076923076923,0.3,0.2041666666666666,0.2416666666666667,2.625,0.2125,0,loan,Latin,Latin,1,,5.537809,0.5452778,0.6024938
3329,3420,shako,shako,shako*,sako,Garage,Garage,0.3333333333333333,0.2,0.1791666666666666,0.2,1.45,0.2,0,loan,Latin,Latin,1,,2.4419985,1.0,1.0
3330,477,billet-doux,billet doux,billet-doux*,bijət du,soft ticket,soft ticket,0.5833333333333334,0.3,0.3020833333333333,0.3333333333333333,2.6625,0.33125,1,loan,Latin,Latin,1,,4.4617825,0.4927031,0.6354727
3331,1870,film noir,film noir,fɪlm nɔɪr,film nwaʀ,dark movie,dark movie,0.4444444444444444,0.125,0.0625,0.078125,0.84375,0.0625,0,loan,Latin,Latin,1,,5.339778,1.0,1.0
3332,586,braggart,bragard,braggart*,bʀaɡaʀ,braggart,bragard,0.6666666666666666,0.3333333333333333,0.1770833333333333,0.2291666666666666,3.0416666666666665,0.1770833333333333,2,loan,Latin,Latin,1,,0.1870183,1.0,1.0
3333,2814,paillette,paillette,paillette*,pelɛt,paillette,paillette,0.7,0.4444444444444444,0.412037037037037,0.4537037037037038,3.305555555555556,0.4537037037037038,0,loan,Latin,Latin,1,,3.9325132,0.9404207,0.83403134
3334,715,eruption,éruption,ˌɪˈrəpʃən,eʀypsjɔ̃,eruption,eruption,1.0,0.2857142857142857,0.1458333333333333,0.1726190476190476,2.2857142857142856,0.1458333333333333,1,synonym,Latin,Latin,0,,1.3736552,1.0,1.0
3335,2077,gouache,gouache,gouache*,ɡwaʃ,gouache,gouache,0.875,0.8333333333333334,0.3784722222222222,0.4305555555555555,4.5625,0.4131944444444445,0,loan,Latin,Latin,1,,10.307283,0.8313193,0.7006697
3336,626,harass,harceler,həræs,aʀsələʀ,harass,harass,0.8571428571428571,0.4285714285714285,0.3452380952380952,0.3928571428571428,3.196428571428572,0.3720238095238096,5,synonym,Latin,Latin,0,,-13.424186,0.8313193,0.7006697
3337,901,chasse,chassé,ʧæs,ʃase,chase,chase,0.75,0.5,0.453125,0.5,3.625,0.5,1,loan,Latin,Latin,1,,2.1075828,1.0,1.0
3338,285,aspire,entreprendre,əˈspaɪr,ɑ̃tʀɛpʀɑ̃dʀ,aspire,undertake,0.9090909090909092,0.4444444444444444,0.3796296296296296,0.4398148148148147,3.8055555555555554,0.4189814814814814,9,synonym,Latin,Latin,0,,-7.2476525,0.6875933,0.83196616
3339,3505,suricate,suricate,suricate*,syʀikat,suricate,suricate,0.5555555555555556,0.25,0.1432291666666666,0.1666666666666666,1.265625,0.15625,0,loan,Latin,Latin,1,,6.566498,1.0,1.0
3340,886,comedienne,feminine,kəˌmidiˈɛn,fəminin,comedienne,feminine,0.5,0.375,0.1510416666666666,0.1666666666666666,1.609375,0.1640625,6,hard_negative,Latin,Latin,0,,-4.523305,0.6880965,0.3188794
3341,921,chauvinism,chauvinisme,ˈʃoʊvəˌnɪzəm,ʃovinism,chauvinism,chauvinism,0.5833333333333334,0.2,0.2,0.2208333333333333,1.625,0.2208333333333333,1,loan,Latin,Latin,1,,-3.8140059,0.5312981,0.5913696
3342,10750,par,père,pɑr,pə̀ʀ,by,dad,0.75,0.0,0.0902777777777777,0.125,0.9583333333333334,0.0902777777777777,2,hard_negative,Latin,Latin,0,,2.7276437,0.4306058,0.5853976
3343,1370,delimitate,délimiter,delimitate*,delimitəʀ,DEMARCATED,delimit,0.3636363636363636,0.2,0.1229166666666666,0.1375,1.3625,0.13125,4,loan,Latin,Latin,1,,3.9826124,1.0,1.0
3344,905,lethargy,léthargie,ˈlɛθərʤi,letaʀʒi,lethargy,lethargy,0.75,0.1428571428571428,0.1904761904761904,0.2142857142857142,1.6964285714285714,0.2023809523809523,3,synonym,Latin,Latin,0,,-3.098458,0.3406048,0.74133426
3345,3465,soubresaut,soubresaut,soubresaut*,subʀəzo,jolt,jolt,0.7272727272727273,0.3,0.3083333333333333,0.3458333333333333,2.5625,0.3375,0,loan,Latin,Latin,1,,1.3475937,0.94519246,0.9422184
3346,66,extend,agrandir,ɪkˈstɛnd,aɡʀɑ̃diʀ,extend,enlarge,1.0,0.5714285714285714,0.244047619047619,0.2857142857142857,3.5,0.244047619047619,6,synonym,Latin,Latin,0,,-8.471735,0.21938609,0.7666989
3347,3541,tantième,tantième,tantième*,tɑ̃sjə̀m,royalties,royalties,0.8888888888888888,0.4285714285714285,0.265625,0.296875,2.484375,0.2890625,0,loan,Latin,Latin,1,,7.6537437,0.45946422,0.6249139
3348,729,indulge,flatter,ˌɪnˈdəlʤ,flatəʀ,indulge,flatter,0.875,0.5,0.2638888888888889,0.2986111111111111,3.270833333333333,0.28125,7,synonym,Latin,Latin,0,,-8.536863,0.5460615,0.7836078
3349,3352,sans gêne,sans gêne,sænz gêne*,sɑ̃s ʒə̂n,shamelessly,shamelessly,0.8,0.5,0.1904761904761904,0.2083333333333333,1.9642857142857144,0.2053571428571428,0,loan,Latin,Latin,1,,4.5560074,1.0,1.0
3350,223,arbitrager,arbitragiste,ˈɑrbɪˌtrɑʒər,aʀbitʀaʒist,arbitrate,arbitrageurs,0.8333333333333334,0.1818181818181818,0.1553030303030303,0.1893939393939394,1.568181818181818,0.1628787878787878,4,loan,Latin,Latin,1,,5.325066,0.38873124,0.65154123
3351,2257,intussusception,intussusception,intussusception*,ɛ̃tysyzɛpsjɔ̃,intussusception,intussusception,0.8125,0.3333333333333333,0.2763888888888888,0.3027777777777777,2.3916666666666666,0.3,0,loan,Latin,Latin,1,,7.5851736,1.0,1.0
3352,1587,élan,élan,éélan*,elɑ̃,momentum,momentum,0.8333333333333334,0.6666666666666666,0.3833333333333333,0.425,3.15,0.4208333333333334,0,loan,Latin,Latin,1,,3.1931474,0.4702817,0.8196217
3353,261,bail,bois durci,beɪl,bwas dyʀsi,bail,hardened wood,0.9,0.5555555555555556,0.5324074074074073,0.587962962962963,4.486111111111111,0.587962962962963,8,random,Latin,Latin,0,409.0,-5.493785,1.0,1.0
3354,161,ampoule,ampoule,ampoule*,ɑ̃pul,ampoule,ampoule,0.625,0.4285714285714285,0.3988095238095238,0.4464285714285714,3.2857142857142856,0.443452380952381,0,loan,Latin,Latin,1,,4.1636357,0.8794803,0.77487576
3355,10155,demibrigade,télécratie,demibrigade*,telekʀati,demibrigade,telecracy,0.8333333333333334,0.3,0.1666666666666666,0.1875,1.6,0.1770833333333333,9,hard_negative,Latin,Latin,0,,-7.0114565,1.0,1.0
3356,1988,gamin,gamin,gamin*,ɡamɛ̃,kid,kid,0.6666666666666666,0.5,0.2864583333333333,0.3333333333333333,3.9375,0.2864583333333333,0,loan,Latin,Latin,1,,6.8495226,1.0,1.0
3357,81,boldness,arrogance,ˈboʊldnəs,aʀʀɔɡɑ̃s,boldness,arrogance,0.8888888888888888,0.5,0.2786458333333333,0.3177083333333333,3.984375,0.2916666666666667,8,synonym,Latin,Latin,0,,-8.809265,0.4536876,0.704755
3358,1038,vicious,vicieux,ˈvɪʃəs,visjœ,vicious,vicious,0.8333333333333334,0.4,0.1208333333333333,0.1416666666666666,2.425,0.1208333333333333,2,synonym,Latin,Latin,0,,-2.8499892,1.0,1.0
3359,558,bougie,bougie,ˈbuˌʒi,buʒi,candle,candle,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,-1.816242,0.36287707,0.796593
3360,8440,pasteurize,madeleine,ˈpæsʧərˌaɪz,madələin,pasteurize,madeleine,0.9090909090909092,0.25,0.078125,0.0885416666666666,1.3125,0.078125,6,hard_negative,Latin,Latin,0,,-12.154388,1.0,1.0
3361,379,bleu celeste,billon,blu səˈlɛst,bijɔ̃,celestial blue,billon,0.9090909090909092,0.5555555555555556,0.5555555555555556,0.6064814814814815,4.736111111111111,0.6018518518518517,10,random,Latin,Latin,0,662.0,-8.131386,0.5735779,0.43115464
3362,568,scoundrel,malhonnête,ˈskaʊndrəl,malɔnə̂t,scoundrel,dishonest,0.9,0.6666666666666666,0.3194444444444444,0.3611111111111111,4.055555555555555,0.3425925925925925,8,synonym,Latin,Latin,0,,-15.5364685,0.72218525,0.643347
3363,888,malign,calomnier,məˈlaɪn,kalɔnjəʀ,malign,slanderer,1.0,0.5,0.3359375,0.3697916666666667,3.328125,0.3619791666666666,6,synonym,Latin,Latin,0,,-5.9454713,1.0,1.0
3364,48,foreigner,étranger,ˈfɔrənər,etʀɑ̃ʒəʀ,foreigner,foreign,0.875,0.4285714285714285,0.1934523809523809,0.238095238095238,3.607142857142857,0.1934523809523809,5,synonym,Latin,Latin,0,,-4.515661,0.44207114,0.6176786
3365,937,crowd,foule,kraʊd,ful,crowd,crowd,1.0,0.8,0.4333333333333334,0.4916666666666667,4.375,0.4875000000000001,5,synonym,Latin,Latin,0,,-9.627118,0.39612323,0.6401215
3366,484,brunoise,brume,brunoise*,bʀym,brunoise,mist,0.8888888888888888,0.625,0.4895833333333333,0.5520833333333334,4.0625,0.5390625,4,random,Latin,Latin,0,855.0,-2.8548346,0.4647444,0.79457176
3367,341,baignoire,baignoire,baignoire*,bɛɲwaʀ,bathtub,bathtub,0.9,0.375,0.2994791666666667,0.3489583333333333,2.890625,0.3307291666666666,0,loan,Latin,Latin,1,,4.2420864,0.52216756,0.46728536
3368,37,accolade,basson,ˈækəˌleɪd,basɔ̃,accolade,basson,1.0,0.7142857142857143,0.4761904761904761,0.5178571428571428,4.25,0.5178571428571428,7,random,Latin,Latin,0,49.0,-12.693719,0.35755154,0.5251133
3369,3021,polatouche,polatouche,polatouche*,pɔlatuʃ,polatouche,polatouche,0.5454545454545454,0.4,0.2833333333333333,0.3166666666666667,2.4125,0.3145833333333333,0,loan,Latin,Latin,1,,3.9758947,0.51846117,0.5050287
3370,3282,rocambolesque,rocambolesque,rocambolesque*,ʀɔkɑ̃bɔlɛsk,incredible,incredible,0.7857142857142857,0.3076923076923077,0.2435897435897436,0.2756410256410256,2.048076923076923,0.2676282051282052,0,loan,Latin,Latin,1,,5.8326416,0.5489652,0.79432887
