loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
बाज़ू,بازو,baːzuː,bɒzv,Arm,Arm,loan,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666
बाज़ूबंद,بازوبند,baːzuːbəndə,bɒzvbnd,armband,Armband,loan,0.5454545454545454,0.3333333333333333,0.2523148148148148,0.2824074074074074,2.7222222222222223,0.275462962962963
बाद,بعد,baːd,bʔd,after,after,loan,0.5,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.625,0.0972222222222222
बादशाह,بادشاه,baːdʃaːɦ,bɒdʃɒh,King,The king,loan,0.625,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.0486111111111111
बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,kingship,The king,loan,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333
बादाम,بادام,baːdaːm,bɒdɒm,Almond,Almond,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
बाबत,بابت,baːbət,bɒbt,Regarding,About,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
बारीक,باریک,baːriːk,bɒrjk,Fine,Slim,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
बारूत,باروت,baːruːt,bɒrvt,gunpowder,Gunpowder,loan,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
बारूद,بارود,baːruːd,bɒrvd,gunpowder,gunpowder,loan,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
बालिश,بالش,baːliʃ,bɒlʃ,Childish,Pillow,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
बावरची,باورچی,baːvrət͡ʃiː,bɒvrt͡ʃj,Bawarchi,the Cook,loan,0.4545454545454545,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285
बाशिंदा,باشنده,baːʃindaː,bɒʃndh,resident,Resident,loan,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714
बियाबान,بیابان,bijaːbaːn,bjɒbɒn,wilderness,the desert,loan,0.5555555555555556,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.1785714285714285
बिरयानी,بریانی,birjaːniː,brjɒnj,biryani,بریانی,loan,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285
बिस्तर,بستر,bistər,bstr,Bed,Bed,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बीबी,بی‌بی,biːbiː,bj‌bj,Bibi,Bibi,loan,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625
बीमा,بیمه,biːmaː,bjmh,Insurance,Insurance,loan,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375
बीवी,بی‌بی,biːviː,bj‌bj,wife,Bibi,loan,0.8333333333333334,0.5,0.078125,0.1041666666666666,1.71875,0.078125
बुख़ार,بُخَار,buxaːr,bُxæɒr,fever,Steam,loan,0.5,0.4,0.15,0.1666666666666666,3.0,0.15
बुख़ारा,بخارا,buxaːraː,bxɒrɒ,Bukhara,Bukhara,loan,0.625,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333
बुज़दिल,بزدل,buzdil,bzdl,stupid,بزدل,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बुज़ुर्ग,بزرگ,buzurɡə,bzrɡ,elderly,big,loan,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285
बुत,بت,but,bt,fetish,Bit,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बुत-कदा,بت‌کده,butə-kədaː,bt‌kdh,fetishly,بت‌کده,loan,0.6,0.5,0.3671875,0.4114583333333333,3.421875,0.40625
बुत-ख़ाना,بت‌خانه,butə-xaːnaː,bt‌xɒnh,fetish,Library,loan,0.6363636363636364,0.375,0.2708333333333333,0.3020833333333333,2.703125,0.296875
बुनियाद,بنیاد,bunijaːd,bnjɒd,foundation,Foundation,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
बुरक़ा,برقع,burqaː,brɣʔ,burqa,Burqa,loan,0.6666666666666666,0.4,0.2625,0.2916666666666666,2.775,0.2833333333333333
बुर्ज,بُرْج,burd͡ʒə,bُrْd͡ʒ,turret,بُرْج,loan,0.4285714285714285,0.4,0.3583333333333333,0.4,2.9,0.4
बुलंद,بلند,buləndə,blnd,lofty,Tall,loan,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285
बुलबुल,بلبل,bulbul,blbl,Nightingale,بلبل,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बू,بو,buː,bv,Odour,father,loan,0.6666666666666666,0.5,0.1770833333333333,0.2083333333333333,4.25,0.1770833333333333
बे-,بی,be-,bj,Bay-,بی,loan,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625
बेईमानी,بی‌ایمانی,beiːmaːniː,bj‌ɒjmɒnj,Dishonesty,Belief,loan,0.8,0.375,0.1744791666666666,0.1979166666666666,2.0,0.1875
बेक़रार,بی‌قرار,beqraːr,bj‌ɣrɒr,desperate,Restless,loan,0.7142857142857143,0.1666666666666666,0.0625,0.0694444444444444,1.0208333333333333,0.0625
बेकार,بی‌کار,bekaːr,bj‌kɒr,Waste,Unemployed,loan,0.6666666666666666,0.2,0.05,0.0583333333333333,0.875,0.05
बेगाना,بیگانه,beɡaːnaː,bjɡɒnh,begana,Alien,loan,0.625,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333
बेज़बान,بیزبان,bezbaːn,bjzbɒn,speechless,Mute,loan,0.4285714285714285,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.0416666666666666
बेताब,بیتاب,betaːb,bjtɒb,desperate,Impatient,loan,0.5,0.2,0.05,0.0583333333333333,0.875,0.05
बेदख़ल,بیدخل,bedxəl,bjdxl,Ousted,Eviction,loan,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875
बेदख़ली,بیدخلی,bedxəliː,bjdxlj,eviction,Eviction,loan,0.5,0.4285714285714285,0.1636904761904762,0.1904761904761905,1.8571428571428568,0.1785714285714285
बेमेल,بی‌میل,bemel,bj‌mjl,mismatch,Unmatched,loan,0.5,0.4,0.05,0.0666666666666666,1.15,0.05
बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,rudeness,Unconscious,loan,0.875,0.6666666666666666,0.1215277777777777,0.1458333333333333,2.875,0.1215277777777777
बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,Shovel,Shovel,loan,0.375,0.4,0.075,0.0916666666666666,1.7,0.075
बेवफ़ा,بی‌وفا,bevfaː,bj‌vfɒ,unfaithful,disloyal,loan,0.6666666666666666,0.2,0.05,0.0583333333333333,0.875,0.05
बेशुमार,بی‌شمار,beʃumaːr,bj‌ʃmɒr,uncountable,Countless,loan,0.625,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285
बेहतर,بهتر,beɦtər,bhtr,Better,Better,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
बेहतरीन,بهترین,beɦtəriːn,bhtrjn,best,The best,loan,0.5555555555555556,0.375,0.2447916666666666,0.2760416666666667,2.203125,0.2708333333333333
बोहरान,بحران,boɦraːn,bhrɒn,bohran,Crisis,loan,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444
मंज़िल,منزل,mənzil,mnzl,destination,Home,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मंशा,منشأ,mənʃaː,mnʃɒʔ,Desire,Source,loan,0.5,0.4,0.25,0.2833333333333333,3.2,0.25
मअनी,معنی,maniː,mʔnj,mani,Meaning,loan,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375
मकान,مکان,məkaːn,mkɒn,House,Place,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मक्का,مکه,məkkaː,mkh,Maize,مکه,loan,0.6666666666666666,0.6,0.3916666666666667,0.4333333333333334,3.7,0.4333333333333334
मख़मल,مخمل,məxməl,mxml,velvet,Velvet,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मगर,مگر,məɡər,mɡr,but,if,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मग़ज़,مغز,məɣəz,mɣz,Magaz,the brain,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मजनू,مجنون,məd͡ʒnuː,md͡ʒnvn,Majnu,مجنون,loan,0.375,0.6,0.2583333333333333,0.2916666666666667,4.6,0.2583333333333333
मजबूर,مجبور,məd͡ʒbuːr,md͡ʒbvr,Compelled,Forced,loan,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444
मजमा,مجمع,məd͡ʒmaː,md͡ʒmʔ,Mazma,Assembly,loan,0.375,0.4,0.2375,0.2666666666666666,2.425,0.2583333333333333
मजलिस,مجلس,məd͡ʒlis,md͡ʒls,Majlis,board,loan,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मज़दूर,مزدور,məzduːr,mzdvr,laborer,Mercenary,loan,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444
मज़दूरी,مزدوری,məzduːriː,mzdvrj,wages,Wages,loan,0.5555555555555556,0.4285714285714285,0.1964285714285714,0.2261904761904762,2.6607142857142856,0.2113095238095238
मज़बूत,مضبوط,məzbuːt,mzbvt,strong,Strong,loan,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444
मज़मून,مضمون,məzmuːn,mzmvn,Mazmoon,content,loan,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444
मज़हब,مذهب,məzɦəb,mzhb,Religion,Religion,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
मज़ा,مزه,məzaː,mzh,fun,Taste,loan,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125
मतलब,مطلب,mətləb,mtlb,Meaning,Content,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मदद,مدد,mədəd,mdd,Help,Help,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मददगार,مددگار,məddəɡaːr,mddɡɒr,helpful,Helpful,loan,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625
मद्रसा,مَدْرَسَة,mədrəsaː,mædْræsæة,Madrasa,School,loan,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.0416666666666666
मन,من,mən,mn,Mind,From,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मनहूस,منحوس,mənɦuːs,mnhvs,the wretched,inauspicious,loan,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.6666666666666665,0.2326388888888889
ममनून,ممنون,məmnuːn,mmnvn,Mamnoon,Thankful,loan,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444
मरकज़,مرکز,mərkəz,mrkz,markaz,Center,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मरज़,مرض,mərəz,mrz,marz,Illness,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मरम्मत,مرمت,mərmmət,mrmt,Repairs,Restoration,loan,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285
मरहम,مرهم,mərɦəm,mrhm,ointment,Ointment,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
मरहूम,مرحوم,mərɦuːm,mrhvm,dead,deceased,loan,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.6666666666666665,0.2326388888888889
मरियम,مریم,mərijəm,mrjm,Mary,Maryam,loan,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285
मरीज़,مریض,məriːz,mrjz,patients,مریض,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
मर्ग,مرگ,mərɡə,mrɡ,Marg,Death,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मर्तबा,مرتبه,mərtəbaː,mrtbh,frequently,order,loan,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
मर्द,مرد,mərdə,mrd,man,Man,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मर्दानगी,مردانگی,mərdaːnɡiː,mrdɒŋj,manhood,Masculinity,loan,0.7,0.375,0.2682291666666667,0.296875,2.625,0.2916666666666667
मर्दाना,مردانه,mərdaːnaː,mrdɒnh,manly,for men,loan,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714
मर्दुम,مردم,mərdum,mrdm,Mardum,People,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मर्दुमशुमारी,مردم شماری,mərdumʃumaːriː,mrdm ʃmɒrj,Census,Counting people,loan,0.5714285714285714,0.3333333333333333,0.2447916666666666,0.2743055555555555,2.177083333333333,0.2708333333333333
मलाल,ملال,məlaːl,mlɒl,sorry,Melal,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मलिका,ملکه,məlikaː,mlkh,malika,Queen,loan,0.5714285714285714,0.5,0.3402777777777778,0.3819444444444444,3.3541666666666665,0.375
मशक,مشک,məʃək,mʃk,Musk,مشک,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मशग़ूल,مشغول,məʃɣuːl,mʃɣvl,busy,Busy,loan,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444
मशहूर,مشهور,məʃɦuːr,mʃhvr,famous,Celebrity,loan,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.6666666666666665,0.2326388888888889
मसका,مسکه,məskaː,mskh,Musca,Smile,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
मसनद,مسند,məsnəd,msnd,Masnad,datum,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मसनवी,مثنوی,məsnəviː,msnvj,masnavi,Masnavi,loan,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285
मसल,مثل,məsəl,msl,muscle,Such as,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मसाला,مصالح,məsaːlaː,msɒlh,Spices,Materials,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
मसीह,مَسِیح,məsiːɦ,mæsejh,Christ,مَسِیح,loan,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2083333333333333
मसीहा,مسیحا,məsiːɦaː,msjhɒ,Messiah,Messiah,loan,0.75,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.9791666666666667,0.2152777777777778
मस्ताना,مستانه,məstaːnaː,mstɒnh,mastana,مستانه,loan,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714
मस्ती,مستی,məstiː,mstj,Fun,are you drunk,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
महज़,محض,məɦəz,mhz,just,Pure,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
महताब,مهتاب,məɦtaːb,mhtɒb,Mahtab,Moonlight,loan,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444
महल,محل,məɦəl,mhl,Palace,Location,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
महारत,مهارت,məɦaːrət,mhɒrt,mastery,Skill,loan,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096
महीन,مهین,məɦiːn,mhjn,finer,مهین,loan,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333
माँदा,مانده,mãːdaː,mɒndh,Assuming,Remaining,loan,0.6666666666666666,0.6,0.2666666666666666,0.2916666666666667,2.975,0.2833333333333333
माजरा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,majra,Adventure,loan,0.4444444444444444,0.0,0.05,0.05,0.6,0.05
माजूफल,مازو,maːd͡ʒuːpʰəl,mɒzv,nutmeg,مازو,loan,0.9166666666666666,0.5714285714285714,0.4494047619047618,0.494047619047619,3.875,0.4910714285714285
मादर,مادر,maːdər,mɒdr,mother,Mother,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मादा,ماده,maːdaː,mɒdh,Female,a matter,loan,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
माफ़,معاف,maːf,mʔɒf,sorry,Exempt,loan,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125
माफ़ी,معافی,maːfiː,mʔɒfj,forgive,Sorry,loan,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.325,0.25
मामूली,معمولی,maːmuːliː,mʔmvlj,minor,Normal,loan,0.6666666666666666,0.5,0.1284722222222222,0.1527777777777777,2.708333333333333,0.1284722222222222
मायूस,مأیوس,maːjuːs,mɒʔjvs,Downcast,dissapointed,loan,0.5714285714285714,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.520833333333333,0.2465277777777778
मारख़ोर,مارخور,maːrxor,mɒrxvr,Marker,Markhor,loan,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666
माल,مال,maːl,mɒl,Goods,Money,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
मालिक,مالک,maːlik,mɒlk,Owner,the owner,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मालिकाना,مالکانه,maːlikaːnaː,mɒlkɒnh,proprietary,Ownership,loan,0.6363636363636364,0.25,0.1744791666666666,0.1927083333333333,1.984375,0.1875
मालिश,مالش,maːliʃ,mɒlʃ,massage,Rubbing,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मासूम,مَعْصُوم,maːsuːm,mæʔْsُvm,Innocent,infallible,loan,0.625,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.708333333333333,0.2326388888888889
माह,ماه,maːɦ,mɒh,Month,Month,loan,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555
माहिर,ماهر,maːɦir,mɒhr,expert,Deft,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
माही,ماهی,maːɦiː,mɒhj,lover,Fish,loan,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666
मिन्नत,منت,minnət,mnt,plea,منت,loan,0.5,0.5,0.4513888888888889,0.5,3.625,0.5
मिरजई,مرزائی,mird͡ʒəi,mrzɒjʔj,mirzai,Mirzai,loan,0.75,0.7142857142857143,0.2708333333333333,0.3333333333333333,3.946428571428572,0.2857142857142857
मिसाल,مثال,misaːl,msɒl,example,Example,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मिस्र,مصر,misrə,msr,Egypt,Egypt,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मीज़ान,میزان,miːzaːn,mjzɒn,meezan,Level,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
मीनार,مناره,miːnaːr,mnɒrh,Tower,The minaret,loan,0.7142857142857143,0.4,0.2583333333333333,0.3333333333333333,3.2,0.2583333333333333
मीर,میر,miːr,mjr,mir,میر,loan,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
मुंतज़िर,منتظر,muntzir,mntzr,waiting,Wait,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857
मुंशी,منشی,munʃiː,mnʃj,Accountant,the Secretary,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
मुंसिफ़ाना,منصفانه,munsifaːnaː,mnsfɒnh,Munsifana,Fair,loan,0.5454545454545454,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.4027777777777777,0.2638888888888889
मुअज़्ज़िन,مُؤَذِّن,muazzin,mُvæʔzeّn,muezzin,م .ؤَذِّن,loan,0.6666666666666666,0.2857142857142857,0.0952380952380952,0.1071428571428571,2.1607142857142856,0.0952380952380952
