loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
बुज़ुर्ग,بزرگ,buzurɡə,bzrɡ,elderly,big,loan,8,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
बुत,بت,but,bt,fetish,Bit,loan,3,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बुत-कदा,بت‌کده,butə-kədaː,bt‌kdh,fetishly,بت‌کده,loan,7,0.6,0.5,0.3671875,0.4114583333333333,3.421875,0.40625
बुत-ख़ाना,بت‌خانه,butə-xaːnaː,bt‌xɒnh,fetish,Library,loan,9,0.6363636363636364,0.375,0.27083333333333337,0.3020833333333333,2.703125,0.296875
बुनियाद,بنیاد,bunijaːd,bnjɒd,foundation,Foundation,loan,7,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
बुरक़ा,برقع,burqaː,brɣʔ,burqa,Burqa,loan,6,0.6666666666666666,0.4,0.26250000000000007,0.29166666666666663,2.775,0.2833333333333333
बुर्ज,بُرْج,burd͡ʒə,bُrْd͡ʒ,turret,بُرْج,loan,5,0.42857142857142855,0.4,0.35833333333333334,0.4,2.9,0.4
बुलंद,بلند,buləndə,blnd,lofty,Tall,loan,5,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
बुलबुल,بلبل,bulbul,blbl,Nightingale,بلبل,loan,6,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बू,بو,buː,bv,Odour,father,loan,2,0.6666666666666666,0.5,0.17708333333333334,0.20833333333333334,4.25,0.17708333333333334
बे-,بی,be-,bj,Bay-,بی,loan,3,0.6666666666666666,0.5,0.0625,0.08333333333333333,1.4375,0.0625
बेईमानी,بی‌ایمانی,beiːmaːniː,bj‌ɒjmɒnj,Dishonesty,Belief,loan,9,0.8,0.375,0.17447916666666669,0.19791666666666669,2.0,0.1875
बेक़रार,بی‌قرار,beqraːr,bj‌ɣrɒr,desperate,Restless,loan,7,0.7142857142857143,0.16666666666666666,0.0625,0.06944444444444443,1.0208333333333333,0.0625
बेकार,بی‌کار,bekaːr,bj‌kɒr,Waste,Unemployed,loan,6,0.6666666666666666,0.2,0.05,0.05833333333333333,0.875,0.05
बेगाना,بیگانه,beɡaːnaː,bjɡɒnh,begana,Alien,loan,6,0.625,0.3333333333333333,0.08333333333333333,0.09722222222222221,1.6666666666666667,0.08333333333333333
बेज़बान,بیزبان,bezbaːn,bjzbɒn,speechless,Mute,loan,7,0.42857142857142855,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.041666666666666664
बेताब,بیتاب,betaːb,bjtɒb,desperate,Impatient,loan,5,0.5,0.2,0.05,0.05833333333333333,0.875,0.05
बेदख़ल,بیدخل,bedxəl,bjdxl,Ousted,Eviction,loan,6,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.1875
बेदख़ली,بیدخلی,bedxəliː,bjdxlj,eviction,Eviction,loan,7,0.5,0.42857142857142855,0.16369047619047622,0.1904761904761905,1.8571428571428572,0.17857142857142858
बेमेल,بی‌میل,bemel,bj‌mjl,mismatch,Unmatched,loan,6,0.5,0.4,0.05,0.06666666666666667,1.15,0.05
बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,rudeness,Unconscious,loan,7,0.875,0.6666666666666666,0.12152777777777779,0.14583333333333334,2.875,0.12152777777777779
बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,Shovel,Shovel,loan,5,0.375,0.4,0.075,0.09166666666666667,1.7,0.075
बेवफ़ा,بی‌وفا,bevfaː,bj‌vfɒ,unfaithful,disloyal,loan,6,0.6666666666666666,0.2,0.05,0.05833333333333333,0.875,0.05
बेशुमार,بی‌شمار,beʃumaːr,bj‌ʃmɒr,uncountable,Countless,loan,7,0.625,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.17857142857142858
बेहतर,بهتر,beɦtər,bhtr,Better,Better,loan,5,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
बेहतरीन,بهترین,beɦtəriːn,bhtrjn,best,The best,loan,7,0.5555555555555556,0.375,0.24479166666666669,0.2760416666666667,2.203125,0.27083333333333337
बोहरान,بحران,boɦraːn,bhrɒn,bohran,Crisis,loan,6,0.5714285714285714,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.19444444444444445
मंज़िल,منزل,mənzil,mnzl,destination,Home,loan,6,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मंशा,منشأ,mənʃaː,mnʃɒʔ,Desire,Source,loan,4,0.5,0.4,0.25,0.2833333333333333,3.2,0.25
मअनी,معنی,maniː,mʔnj,mani,Meaning,loan,4,0.6,0.5,0.09375,0.11458333333333334,1.8125,0.09375
मकान,مکان,məkaːn,mkɒn,House,Place,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मक्का,مکه,məkkaː,mkh,Maize,مکه,loan,5,0.6666666666666666,0.6,0.3916666666666667,0.4333333333333334,3.7,0.4333333333333334
मख़मल,مخمل,məxməl,mxml,velvet,Velvet,loan,5,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मगर,مگر,məɡər,mɡr,but,if,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मग़ज़,مغز,məɣəz,mɣz,Magaz,the brain,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मजनू,مجنون,məd͡ʒnuː,md͡ʒnvn,Majnu,مجنون,loan,5,0.375,0.6,0.25833333333333336,0.2916666666666667,4.6,0.25833333333333336
मजबूर,مجبور,məd͡ʒbuːr,md͡ʒbvr,Compelled,Forced,loan,5,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.22569444444444445
मजमा,مجمع,məd͡ʒmaː,md͡ʒmʔ,Mazma,Assembly,loan,4,0.375,0.4,0.2375,0.26666666666666666,2.425,0.25833333333333336
मजलिस,مجلس,məd͡ʒlis,md͡ʒls,Majlis,board,loan,5,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मज़दूर,مزدور,məzduːr,mzdvr,laborer,Mercenary,loan,6,0.42857142857142855,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.22569444444444445
मज़दूरी,مزدوری,məzduːriː,mzdvrj,wages,Wages,loan,7,0.5555555555555556,0.42857142857142855,0.19642857142857142,0.22619047619047622,2.6607142857142856,0.2113095238095238
मज़बूत,مضبوط,məzbuːt,mzbvt,strong,Strong,loan,6,0.42857142857142855,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.22569444444444445
मज़मून,مضمون,məzmuːn,mzmvn,Mazmoon,content,loan,6,0.42857142857142855,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.22569444444444445
मज़हब,مذهب,məzɦəb,mzhb,Religion,Religion,loan,5,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
मज़ा,مزه,məzaː,mzh,fun,Taste,loan,4,0.6,0.5,0.28645833333333337,0.3229166666666667,3.21875,0.3125
मतलब,مطلب,mətləb,mtlb,Meaning,Content,loan,4,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मदद,مدد,mədəd,mdd,Help,Help,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मददगार,مددگار,məddəɡaːr,mddɡɒr,helpful,Helpful,loan,6,0.4444444444444444,0.25,0.23958333333333334,0.265625,2.0,0.265625
मद्रसा,مَدْرَسَة,mədrəsaː,mædْræsæة,Madrasa,School,loan,9,0.5555555555555556,0.0,0.04166666666666667,0.04166666666666667,0.42857142857142855,0.04166666666666667
मन,من,mən,mn,Mind,From,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मनहूस,منحوس,mənɦuːs,mnhvs,the wretched,inauspicious,loan,5,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.24305555555555558,2.6666666666666665,0.23263888888888892
ममनून,ممنون,məmnuːn,mmnvn,Mamnoon,Thankful,loan,5,0.42857142857142855,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.22569444444444445
मरकज़,مرکز,mərkəz,mrkz,markaz,Center,loan,5,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मरज़,مرض,mərəz,mrz,marz,Illness,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मरम्मत,مرمت,mərmmət,mrmt,Repairs,Restoration,loan,6,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
मरहम,مرهم,mərɦəm,mrhm,ointment,Ointment,loan,4,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
मरहूम,مرحوم,mərɦuːm,mrhvm,dead,deceased,loan,5,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.24305555555555558,2.6666666666666665,0.23263888888888892
मरियम,مریم,mərijəm,mrjm,Mary,Maryam,loan,5,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
मरीज़,مریض,məriːz,mrjz,patients,مریض,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
मर्ग,مرگ,mərɡə,mrɡ,Marg,Death,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मर्तबा,مرتبه,mərtəbaː,mrtbh,frequently,order,loan,6,0.5,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
मर्द,مرد,mərdə,mrd,man,Man,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मर्दानगी,مردانگی,mərdaːnɡiː,mrdɒŋj,manhood,Masculinity,loan,8,0.7,0.375,0.2682291666666667,0.296875,2.625,0.2916666666666667
मर्दाना,مردانه,mərdaːnaː,mrdɒnh,manly,for men,loan,7,0.5555555555555556,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.19642857142857142
मर्दुम,مردم,mərdum,mrdm,Mardum,People,loan,6,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मर्दुमशुमारी,مردم شماری,mərdumʃumaːriː,mrdm ʃmɒrj,Census,Counting people,loan,12,0.5714285714285714,0.3333333333333333,0.24479166666666666,0.2743055555555555,2.1770833333333335,0.2708333333333333
मलाल,ملال,məlaːl,mlɒl,sorry,Melal,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मलिका,ملکه,məlikaː,mlkh,malika,Queen,loan,5,0.5714285714285714,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.375
मशक,مشک,məʃək,mʃk,Musk,مشک,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मशग़ूल,مشغول,məʃɣuːl,mʃɣvl,busy,Busy,loan,6,0.42857142857142855,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.22569444444444445
मशहूर,مشهور,məʃɦuːr,mʃhvr,famous,Celebrity,loan,5,0.5714285714285714,0.3333333333333333,0.2152777777777778,0.24305555555555558,2.6666666666666665,0.23263888888888892
मसका,مسکه,məskaː,mskh,Musca,Smile,loan,4,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
मसनद,مسند,məsnəd,msnd,Masnad,datum,loan,4,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मसनवी,مثنوی,məsnəviː,msnvj,masnavi,Masnavi,loan,5,0.5,0.42857142857142855,0.27380952380952384,0.3095238095238095,2.482142857142857,0.30357142857142855
मसल,مثل,məsəl,msl,muscle,Such as,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मसाला,مصالح,məsaːlaː,msɒlh,Spices,Materials,loan,5,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
मसीह,مَسِیح,məsiːɦ,mæsejh,Christ,مَسِیح,loan,6,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.625,0.20833333333333334
मसीहा,مسیحا,məsiːɦaː,msjhɒ,Messiah,Messiah,loan,5,0.75,0.3333333333333333,0.1979166666666667,0.22222222222222224,1.9791666666666667,0.2152777777777778
मस्ताना,مستانه,məstaːnaː,mstɒnh,mastana,مستانه,loan,7,0.5555555555555556,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.19642857142857142
मस्ती,مستی,məstiː,mstj,Fun,are you drunk,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
महज़,محض,məɦəz,mhz,just,Pure,loan,4,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
महताब,مهتاب,məɦtaːb,mhtɒb,Mahtab,Moonlight,loan,5,0.5714285714285714,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.19444444444444445
महल,محل,məɦəl,mhl,Palace,Location,loan,3,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
महारत,مهارت,məɦaːrət,mhɒrt,mastery,Skill,loan,5,0.625,0.2857142857142857,0.27976190476190477,0.3095238095238096,2.3214285714285716,0.3095238095238096
महीन,مهین,məɦiːn,mhjn,finer,مهین,loan,4,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.23333333333333334
माँदा,مانده,mãːdaː,mɒndh,Assuming,Remaining,loan,5,0.6666666666666666,0.6,0.26666666666666666,0.2916666666666667,2.975,0.2833333333333333
माजरा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,majra,Adventure,loan,5,0.4444444444444444,0.0,0.05,0.05,0.6,0.05
माजूफल,مازو,maːd͡ʒuːpʰəl,mɒzv,nutmeg,مازو,loan,6,0.9166666666666666,0.5714285714285714,0.44940476190476186,0.494047619047619,3.875,0.49107142857142855
मादर,مادر,maːdər,mɒdr,mother,Mother,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मादा,ماده,maːdaː,mɒdh,Female,a matter,loan,4,0.6666666666666666,0.25,0.09375,0.10416666666666667,1.78125,0.09375
माफ़,معاف,maːf,mʔɒf,sorry,Exempt,loan,4,0.5,0.25,0.25520833333333337,0.28125,2.1875,0.28125
माफ़ी,معافی,maːfiː,mʔɒfj,forgive,Sorry,loan,5,0.6666666666666666,0.4,0.22916666666666669,0.25833333333333336,2.325,0.25
मामूली,معمولی,maːmuːliː,mʔmvlj,minor,Normal,loan,6,0.6666666666666666,0.5,0.12847222222222224,0.15277777777777776,2.7083333333333335,0.12847222222222224
मायूस,مأیوس,maːjuːs,mɒʔjvs,Downcast,dissapointed,loan,5,0.5714285714285714,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.5208333333333335,0.2465277777777778
मारख़ोर,مارخور,maːrxor,mɒrxvr,Marker,Markhor,loan,7,0.42857142857142855,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.07291666666666667
माल,مال,maːl,mɒl,Goods,Money,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
मालिक,مالک,maːlik,mɒlk,Owner,the owner,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मालिकाना,مالکانه,maːlikaːnaː,mɒlkɒnh,proprietary,Ownership,loan,8,0.6363636363636364,0.25,0.17447916666666669,0.19270833333333334,1.984375,0.1875
मालिश,مالش,maːliʃ,mɒlʃ,massage,Rubbing,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मासूम,مَعْصُوم,maːsuːm,mæʔْsُvm,Innocent,infallible,loan,8,0.625,0.3333333333333333,0.2152777777777778,0.24305555555555558,2.7083333333333335,0.23263888888888892
माह,ماه,maːɦ,mɒh,Month,Month,loan,3,0.75,0.0,0.05555555555555555,0.05555555555555555,0.5833333333333334,0.05555555555555555
माहिर,ماهر,maːɦir,mɒhr,expert,Deft,loan,5,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
माही,ماهی,maːɦiː,mɒhj,lover,Fish,loan,4,0.8333333333333334,0.25,0.07291666666666666,0.08333333333333333,1.15625,0.07291666666666666
मिन्नत,منت,minnət,mnt,plea,منت,loan,6,0.5,0.5,0.4513888888888889,0.5,3.625,0.5
मिरजई,مرزائی,mird͡ʒəi,mrzɒjʔj,mirzai,Mirzai,loan,6,0.75,0.7142857142857143,0.2708333333333333,0.33333333333333337,3.9464285714285716,0.2857142857142857
मिसाल,مثال,misaːl,msɒl,example,Example,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
मिस्र,مصر,misrə,msr,Egypt,Egypt,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मीज़ान,میزان,miːzaːn,mjzɒn,meezan,Level,loan,6,0.5714285714285714,0.2,0.05,0.05833333333333333,0.875,0.05
मीनार,مناره,miːnaːr,mnɒrh,Tower,The minaret,loan,5,0.7142857142857143,0.4,0.25833333333333336,0.3333333333333333,3.2,0.25833333333333336
मीर,میر,miːr,mjr,mir,میر,loan,3,0.5,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
मुंतज़िर,منتظر,muntzir,mntzr,waiting,Wait,loan,8,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
मुंशी,منشی,munʃiː,mnʃj,Accountant,the Secretary,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
मुंसिफ़ाना,منصفانه,munsifaːnaː,mnsfɒnh,Munsifana,Fair,loan,10,0.5454545454545454,0.3333333333333333,0.24074074074074078,0.2685185185185185,2.4027777777777777,0.2638888888888889
मुअज़्ज़िन,مُؤَذِّن,muazzin,mُvæʔzeّn,muezzin,م .ؤَذِّن,loan,10,0.6666666666666666,0.2857142857142857,0.09523809523809523,0.10714285714285712,2.1607142857142856,0.09523809523809523
मुअल्लिमा,معلمه,muallimaː,mʔlmh,Muallima,Teacher,loan,9,0.6666666666666666,0.5,0.4010416666666667,0.4479166666666667,3.96875,0.4375
मुअल्लिमी,معلمی,muallimiː,mʔlmj,Muallimi,Teacher,loan,9,0.6666666666666666,0.5,0.3854166666666667,0.4322916666666667,3.625,0.421875
मुक़दमा,مقدمه,muqdəmaː,mɣdmh,trial,Introduction,loan,7,0.625,0.42857142857142855,0.3095238095238096,0.34523809523809523,3.125,0.3392857142857143
मुक़द्दस,مقدس,muqddəs,mɣds,Muqaddas,Holy,loan,8,0.5714285714285714,0.42857142857142855,0.40476190476190477,0.44642857142857145,3.357142857142857,0.44642857142857145
मुक़र्रर,مقرر,muqrrər,mɣrr,Appointment,Prescribed,loan,8,0.5714285714285714,0.42857142857142855,0.3928571428571429,0.44642857142857145,3.357142857142857,0.44642857142857145
मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,loan,10,0.5,0.3333333333333333,0.31250000000000006,0.3472222222222222,2.5833333333333335,0.3472222222222222
मुग़ल,مغول,muɣəl,mɣvl,Mughal,Mongol,loan,5,0.4,0.4,0.23333333333333334,0.26666666666666666,2.95,0.25416666666666665
मुतअल्लिक़,متعلق,mutalliq,mtʔlɣ,mutaalliq,Belongs to,loan,10,0.625,0.375,0.3854166666666667,0.42708333333333337,3.484375,0.421875
मुदाख़लत,مداخله,mudaːxlət,mdɒxlh,appeal,Intervention,loan,8,0.5555555555555556,0.375,0.26302083333333337,0.2916666666666667,2.515625,0.2890625
मुद्दा,مدعا,muddaː,mdʔɒ,Issue,Claimed,loan,6,0.6666666666666666,0.4,0.25833333333333336,0.2833333333333333,2.875,0.2791666666666667
मुनीम,منیب,muniːm,mnjb,bookkeeper,Muneeb,loan,5,0.6666666666666666,0.6,0.22083333333333335,0.25,2.525,0.24166666666666664
मुफ़्त,مفت,muftə,mft,free,Free,loan,6,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मुफ़्ती,مفتی,muftiː,mftj,mufti,free,loan,7,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
मुबारक,مبارک,mubaːrək,mbɒrk,Congratulation,Happy,loan,6,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
मुरदा,مرده,murdaː,mrdh,dead,is dead,loan,5,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
मुरदाबाद,مرده باد,murdaːbaːd,mrdh bɒd,Down with,down with,loan,8,0.5,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.171875
मुर्ग़ा,مرغ,murɣaː,mrɣ,rooster,Chicken,loan,7,0.5,0.4,0.35833333333333334,0.4,2.9,0.4
मुर्ग़ाबी,مرغابی,murɣaːbiː,mrɣɒbj,cockroach,Duck,loan,9,0.5555555555555556,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.17857142857142858
