loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
बुज़ुर्ग,بزرگ,buzurɡə,bzrɡ,elderly,big,loan,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
बुत,بت,but,bt,fetish,Bit,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बुत-कदा,بت‌کده,butə-kədaː,bt‌kdh,fetishly,بت‌کده,loan,0.6,0.4,0.29375,0.32916666666666666,2.7375,0.6
बुत-ख़ाना,بت‌خانه,butə-xaːnaː,bt‌xɒnh,fetish,Library,loan,0.6363636363636364,0.2727272727272727,0.196969696969697,0.2196969696969697,1.9659090909090908,0.6363636363636364
बुनियाद,بنیاد,bunijaːd,bnjɒd,foundation,Foundation,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5
बुरक़ा,برقع,burqaː,brɣʔ,burqa,Burqa,loan,0.6666666666666666,0.3333333333333333,0.21875000000000003,0.24305555555555555,2.3125,0.6666666666666666
बुर्ज,بُرْج,burd͡ʒə,bُrْd͡ʒ,turret,بُرْج,loan,0.42857142857142855,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.42857142857142855
बुलंद,بلند,buləndə,blnd,lofty,Tall,loan,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
बुलबुल,بلبل,bulbul,blbl,Nightingale,بلبل,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बू,بو,buː,bv,Odour,father,loan,0.6666666666666666,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.6666666666666666
बे-,بی,be-,bj,Bay-,بی,loan,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.6666666666666666
बेईमानी,بی‌ایمانی,beiːmaːniː,bj‌ɒjmɒnj,Dishonesty,Belief,loan,0.8,0.3,0.13958333333333334,0.15833333333333335,1.6,0.8
बेक़रार,بی‌قرار,beqraːr,bj‌ɣrɒr,desperate,Restless,loan,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05952380952380952,0.875,0.7142857142857143
बेकार,بی‌کار,bekaːr,bj‌kɒr,Waste,Unemployed,loan,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
बेगाना,بیگانه,beɡaːnaː,bjɡɒnh,begana,Alien,loan,0.625,0.25,0.0625,0.07291666666666666,1.25,0.625
बेज़बान,بیزبان,bezbaːn,bjzbɒn,speechless,Mute,loan,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.42857142857142855
बेताब,بیتاب,betaːb,bjtɒb,desperate,Impatient,loan,0.5,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.5
बेदख़ल,بیدخل,bedxəl,bjdxl,Ousted,Eviction,loan,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.3333333333333333
बेदख़ली,بیدخلی,bedxəliː,bjdxlj,eviction,Eviction,loan,0.5,0.375,0.14322916666666669,0.16666666666666669,1.625,0.5
बेमेल,بی‌میل,bemel,bj‌mjl,mismatch,Unmatched,loan,0.5,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.5
बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,rudeness,Unconscious,loan,0.875,0.5,0.09114583333333334,0.109375,2.15625,0.875
बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,Shovel,Shovel,loan,0.375,0.25,0.046875,0.05729166666666667,1.0625,0.375
बेवफ़ा,بی‌وفا,bevfaː,bj‌vfɒ,unfaithful,disloyal,loan,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
बेशुमार,بی‌شمار,beʃumaːr,bj‌ʃmɒr,uncountable,Countless,loan,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
बेहतर,بهتر,beɦtər,bhtr,Better,Better,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
बेहतरीन,بهترین,beɦtəriːn,bhtrjn,best,The best,loan,0.5555555555555556,0.3333333333333333,0.21759259259259262,0.24537037037037038,1.9583333333333333,0.5555555555555556
बोहरान,بحران,boɦraːn,bhrɒn,bohran,Crisis,loan,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714
मंज़िल,منزل,mənzil,mnzl,destination,Home,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मंशा,منشأ,mənʃaː,mnʃɒʔ,Desire,Source,loan,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111108,2.6666666666666665,0.5
मअनी,معنی,maniː,mʔnj,mani,Meaning,loan,0.6,0.4,0.075,0.09166666666666667,1.45,0.6
मकान,مکان,məkaːn,mkɒn,House,Place,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मक्का,مکه,məkkaː,mkh,Maize,مکه,loan,0.6666666666666666,0.5,0.3263888888888889,0.36111111111111116,3.0833333333333335,0.6666666666666666
मख़मल,مخمل,məxməl,mxml,velvet,Velvet,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मगर,مگر,məɡər,mɡr,but,if,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मग़ज़,مغز,məɣəz,mɣz,Magaz,the brain,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मजनू,مجنون,məd͡ʒnuː,md͡ʒnvn,Majnu,مجنون,loan,0.375,0.375,0.16145833333333334,0.18229166666666669,2.875,0.375
मजबूर,مجبور,məd͡ʒbuːr,md͡ʒbvr,Compelled,Forced,loan,0.3333333333333333,0.2222222222222222,0.1388888888888889,0.1574074074074074,1.75,0.3333333333333333
मजमा,مجمع,məd͡ʒmaː,md͡ʒmʔ,Mazma,Assembly,loan,0.375,0.25,0.1484375,0.16666666666666666,1.515625,0.375
मजलिस,مجلس,məd͡ʒlis,md͡ʒls,Majlis,board,loan,0.25,0.25,0.22395833333333334,0.25,1.8125,0.25
मज़दूर,مزدور,məzduːr,mzdvr,laborer,Mercenary,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.20238095238095238,2.25,0.42857142857142855
मज़दूरी,مزدوری,məzduːriː,mzdvrj,wages,Wages,loan,0.5555555555555556,0.3333333333333333,0.1527777777777778,0.17592592592592593,2.0694444444444446,0.5555555555555556
मज़बूत,مضبوط,məzbuːt,mzbvt,strong,Strong,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.20238095238095238,2.25,0.42857142857142855
मज़मून,مضمون,məzmuːn,mzmvn,Mazmoon,content,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.20238095238095238,2.25,0.42857142857142855
मज़हब,مذهب,məzɦəb,mzhb,Religion,Religion,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
मज़ा,مزه,məzaː,mzh,fun,Taste,loan,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
मतलब,مطلب,mətləb,mtlb,Meaning,Content,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मदद,مدد,mədəd,mdd,Help,Help,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मददगार,مددگار,məddəɡaːr,mddɡɒr,helpful,Helpful,loan,0.4444444444444444,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.4444444444444444
मद्रसा,مَدْرَسَة,mədrəsaː,mædْræsæة,Madrasa,School,loan,0.5555555555555556,0.0,0.03240740740740741,0.03240740740740741,0.3333333333333333,0.5555555555555556
मन,من,mən,mn,Mind,From,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मनहूस,منحوس,mənɦuːs,mnhvs,the wretched,inauspicious,loan,0.5714285714285714,0.2857142857142857,0.18452380952380953,0.20833333333333334,2.2857142857142856,0.5714285714285714
ममनून,ممنون,məmnuːn,mmnvn,Mamnoon,Thankful,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.20238095238095238,2.25,0.42857142857142855
मरकज़,مرکز,mərkəz,mrkz,markaz,Center,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मरज़,مرض,mərəz,mrz,marz,Illness,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मरम्मत,مرمت,mərmmət,mrmt,Repairs,Restoration,loan,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
मरहम,مرهم,mərɦəm,mrhm,ointment,Ointment,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
मरहूम,مرحوم,mərɦuːm,mrhvm,dead,deceased,loan,0.5714285714285714,0.2857142857142857,0.18452380952380953,0.20833333333333334,2.2857142857142856,0.5714285714285714
मरियम,مریم,mərijəm,mrjm,Mary,Maryam,loan,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
मरीज़,مریض,məriːz,mrjz,patients,مریض,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
मर्ग,مرگ,mərɡə,mrɡ,Marg,Death,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मर्तबा,مرتبه,mərtəbaː,mrtbh,frequently,order,loan,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5
मर्द,مرد,mərdə,mrd,man,Man,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मर्दानगी,مردانگی,mərdaːnɡiː,mrdɒŋj,manhood,Masculinity,loan,0.7,0.3,0.21458333333333335,0.2375,2.1,0.7
मर्दाना,مردانه,mərdaːnaː,mrdɒnh,manly,for men,loan,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
मर्दुम,مردم,mərdum,mrdm,Mardum,People,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मर्दुमशुमारी,مردم شماری,mərdumʃumaːriː,mrdm ʃmɒrj,Census,Counting people,loan,0.5714285714285714,0.2857142857142857,0.20982142857142858,0.23511904761904762,1.8660714285714286,0.5714285714285714
मलाल,ملال,məlaːl,mlɒl,sorry,Melal,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मलिका,ملکه,məlikaː,mlkh,malika,Queen,loan,0.5714285714285714,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.5714285714285714
मशक,مشک,məʃək,mʃk,Musk,مشک,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मशग़ूल,مشغول,məʃɣuːl,mʃɣvl,busy,Busy,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.20238095238095238,2.25,0.42857142857142855
मशहूर,مشهور,məʃɦuːr,mʃhvr,famous,Celebrity,loan,0.5714285714285714,0.2857142857142857,0.18452380952380953,0.20833333333333334,2.2857142857142856,0.5714285714285714
मसका,مسکه,məskaː,mskh,Musca,Smile,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
मसनद,مسند,məsnəd,msnd,Masnad,datum,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मसनवी,مثنوی,məsnəviː,msnvj,masnavi,Masnavi,loan,0.5,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.5
मसल,مثل,məsəl,msl,muscle,Such as,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मसाला,مصالح,məsaːlaː,msɒlh,Spices,Materials,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
मसीह,مَسِیح,məsiːɦ,mæsejh,Christ,مَسِیح,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.625,0.6666666666666666
मसीहा,مسیحا,məsiːɦaː,msjhɒ,Messiah,Messiah,loan,0.75,0.25,0.14843750000000003,0.16666666666666669,1.484375,0.75
मस्ताना,مستانه,məstaːnaː,mstɒnh,mastana,مستانه,loan,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
मस्ती,مستی,məstiː,mstj,Fun,are you drunk,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
महज़,محض,məɦəz,mhz,just,Pure,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
महताब,مهتاب,məɦtaːb,mhtɒb,Mahtab,Moonlight,loan,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714
महल,محل,məɦəl,mhl,Palace,Location,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
महारत,مهارت,məɦaːrət,mhɒrt,mastery,Skill,loan,0.625,0.25,0.24479166666666669,0.27083333333333337,2.03125,0.625
महीन,مهین,məɦiːn,mhjn,finer,مهین,loan,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888892,1.7291666666666667,0.6666666666666666
माँदा,مانده,mãːdaː,mɒndh,Assuming,Remaining,loan,0.6666666666666666,0.5,0.2222222222222222,0.24305555555555558,2.4791666666666665,0.6666666666666666
माजरा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,majra,Adventure,loan,0.4444444444444444,0.0,0.027777777777777776,0.027777777777777776,0.3333333333333333,0.4444444444444444
माजूफल,مازو,maːd͡ʒuːpʰəl,mɒzv,nutmeg,مازو,loan,0.9166666666666666,0.3333333333333333,0.26215277777777773,0.2881944444444444,2.2604166666666665,0.9166666666666666
मादर,مادر,maːdər,mɒdr,mother,Mother,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मादा,ماده,maːdaː,mɒdh,Female,a matter,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
माफ़,معاف,maːf,mʔɒf,sorry,Exempt,loan,0.5,0.25,0.25520833333333337,0.28125,2.1875,0.5
माफ़ी,معافی,maːfiː,mʔɒfj,forgive,Sorry,loan,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.6666666666666666
मामूली,معمولی,maːmuːliː,mʔmvlj,minor,Normal,loan,0.6666666666666666,0.3333333333333333,0.08564814814814815,0.10185185185185185,1.8055555555555556,0.6666666666666666
मायूस,مأیوس,maːjuːs,mɒʔjvs,Downcast,dissapointed,loan,0.5714285714285714,0.2857142857142857,0.19642857142857145,0.22023809523809526,2.1607142857142856,0.5714285714285714
मारख़ोर,مارخور,maːrxor,mɒrxvr,Marker,Markhor,loan,0.42857142857142855,0.14285714285714285,0.0625,0.07142857142857142,1.3571428571428572,0.42857142857142855
माल,مال,maːl,mɒl,Goods,Money,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
मालिक,مالک,maːlik,mɒlk,Owner,the owner,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मालिकाना,مالکانه,maːlikaːnaː,mɒlkɒnh,proprietary,Ownership,loan,0.6363636363636364,0.18181818181818182,0.12689393939393942,0.14015151515151517,1.4431818181818181,0.6363636363636364
मालिश,مالش,maːliʃ,mɒlʃ,massage,Rubbing,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मासूम,مَعْصُوم,maːsuːm,mæʔْsُvm,Innocent,infallible,loan,0.625,0.25,0.16145833333333334,0.18229166666666669,2.03125,0.625
माह,ماه,maːɦ,mɒh,Month,Month,loan,0.75,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.75
माहिर,ماهر,maːɦir,mɒhr,expert,Deft,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
माही,ماهی,maːɦiː,mɒhj,lover,Fish,loan,0.8333333333333334,0.16666666666666666,0.048611111111111105,0.05555555555555555,0.7708333333333334,0.8333333333333334
मिन्नत,منت,minnət,mnt,plea,منت,loan,0.5,0.5,0.4513888888888889,0.5,3.625,0.5
मिरजई,مرزائی,mird͡ʒəi,mrzɒيʔj,mirzai,Mirzai,loan,0.75,0.5,0.14583333333333331,0.19270833333333334,2.546875,0.75
मिसाल,مثال,misaːl,msɒl,example,Example,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
मिस्र,مصر,misrə,msr,Egypt,Egypt,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
मीज़ान,میزان,miːzaːn,mjzɒn,meezan,Level,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
मीनार,مناره,miːnaːr,mnɒrh,Tower,The minaret,loan,0.7142857142857143,0.2857142857142857,0.18452380952380953,0.23809523809523808,2.2857142857142856,0.7142857142857143
मीर,میر,miːr,mjr,mir,میر,loan,0.5,0.25,0.03125,0.041666666666666664,0.71875,0.5
मुंतज़िर,منتظر,muntzir,mntzr,waiting,Wait,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
मुंशी,منشی,munʃiː,mnʃj,Accountant,the Secretary,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
मुंसिफ़ाना,منصفانه,munsifaːnaː,mnsfɒnh,Munsifana,Fair,loan,0.5454545454545454,0.2727272727272727,0.196969696969697,0.2196969696969697,1.9659090909090908,0.5454545454545454
मुअज़्ज़िन,مُؤَذِّن,muazzin,mُvæʔzeّn,muezzin,م .ؤَذِّن,loan,0.6666666666666666,0.2222222222222222,0.07407407407407407,0.08333333333333331,1.6805555555555556,0.6666666666666666
मुअल्लिमा,معلمه,muallimaː,mʔlmh,Muallima,Teacher,loan,0.6666666666666666,0.4444444444444444,0.3564814814814815,0.39814814814814814,3.5277777777777777,0.6666666666666666
मुअल्लिमी,معلمی,muallimiː,mʔlmj,Muallimi,Teacher,loan,0.6666666666666666,0.4444444444444444,0.3425925925925926,0.3842592592592593,3.2222222222222223,0.6666666666666666
मुक़दमा,مقدمه,muqdəmaː,mɣdmh,trial,Introduction,loan,0.625,0.375,0.27083333333333337,0.3020833333333333,2.734375,0.625
मुक़द्दस,مقدس,muqddəs,mɣds,Muqaddas,Holy,loan,0.5714285714285714,0.42857142857142855,0.40476190476190477,0.44642857142857145,3.357142857142857,0.5714285714285714
मुक़र्रर,مقرر,muqrrər,mɣrr,Appointment,Prescribed,loan,0.5714285714285714,0.42857142857142855,0.3928571428571429,0.44642857142857145,3.357142857142857,0.5714285714285714
मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,loan,0.5,0.3,0.28125000000000006,0.3125,2.325,0.5
मुग़ल,مغول,muɣəl,mɣvl,Mughal,Mongol,loan,0.4,0.4,0.23333333333333334,0.26666666666666666,2.95,0.4
मुतअल्लिक़,متعلق,mutalliq,mtʔlɣ,mutaalliq,Belongs to,loan,0.625,0.375,0.3854166666666667,0.42708333333333337,3.484375,0.625
मुदाख़लत,مداخله,mudaːxlət,mdɒxlh,appeal,Intervention,loan,0.5555555555555556,0.3333333333333333,0.23379629629629634,0.2592592592592593,2.236111111111111,0.5555555555555556
मुद्दा,مدعا,muddaː,mdʔɒ,Issue,Claimed,loan,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.23611111111111113,2.3958333333333335,0.6666666666666666
मुनीम,منیب,muniːm,mnjb,bookkeeper,Muneeb,loan,0.6666666666666666,0.5,0.1840277777777778,0.20833333333333334,2.1041666666666665,0.6666666666666666
मुफ़्त,مفت,muftə,mft,free,Free,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
