loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
jade,le jade,ʤeɪd,lə ʒad,jade,jade,0.8333333333333334,0.4,0.4083333333333333,0.4416666666666666,3.3,0.4416666666666666,3,loan,Latin,Latin
j'adoube,j'adoube,j'adoube*,ʒ'adub,I knight,I knight,0.4444444444444444,0.4285714285714285,0.2827380952380953,0.3154761904761904,2.8035714285714284,0.3125,0,loan,Latin,Latin
jalousie,jalousie,jalousie*,ʒaluzi,jealousy,jealousy,0.5555555555555556,0.375,0.2526041666666667,0.28125,2.484375,0.2786458333333333,0,loan,Latin,Latin
jamais vu,jamais,jamais* vu,ʒamɛ,never seen,never,0.8,0.625,0.4869791666666667,0.5364583333333333,4.359375,0.5338541666666666,3,loan,Latin,Latin
jambon,jambon,jambon*,ʒɑ̃bɔ̃,ham,ham,0.8571428571428571,0.5,0.3645833333333333,0.4027777777777778,3.6041666666666665,0.3958333333333333,0,loan,Latin,Latin
japonaiserie,japonaiserie,japonaiserie*,ʒapɔnɛzəʀi,japanese,japanese,0.6923076923076923,0.25,0.1996527777777778,0.2256944444444444,1.9583333333333333,0.2170138888888889,0,loan,Latin,Latin
jardin,jardin,ˈʤɑrdɪn,ʒaʀdɛ̃,garden,garden,0.8571428571428571,0.4,0.2791666666666667,0.3583333333333333,3.625,0.2791666666666667,0,loan,Latin,Latin
jardinière,jardinière,jardinière*,ʒaʀdɛ̃jə̀ʀ,planter,planter,0.8181818181818182,0.3333333333333333,0.2583333333333333,0.3041666666666667,2.775,0.28125,0,loan,Latin,Latin
jargoon,jargon,jargoon*,ʒaʀɡɔ̃,jargoon,jargon,0.875,0.5,0.2743055555555555,0.3125,3.8958333333333335,0.2881944444444444,1,loan,Latin,Latin
jasmine,jasmin,ˈʤæzmɪn,ʒasmɛ̃,jasmine,jasmin,0.8571428571428571,0.4,0.2666666666666667,0.3166666666666666,3.15,0.2666666666666667,1,loan,Latin,Latin
jaspé,jaspé,jaspé*é,ʒaspe,jasper,jasper,0.5714285714285714,0.4,0.1805555555555555,0.2013888888888888,2.0625,0.1979166666666666,0,loan,Latin,Latin
java,java,ˈʤɑvə,ʒava,java,java,0.8,0.25,0.2760416666666666,0.3020833333333333,2.3125,0.296875,0,loan,Latin,Latin
javanais,javanais,javanais*,ʒavanɛ,youth,youth,0.5555555555555556,0.375,0.2604166666666667,0.2864583333333333,2.546875,0.2838541666666666,0,loan,Latin,Latin
je ne sais quoi,je ne sais quoi,ʤi ni seɪz quoi*,ʒə nə sɛs kwa,I do not know what,I do not know what,0.6875,0.3636363636363636,0.2424242424242424,0.2840909090909091,2.602272727272727,0.2518939393939394,0,loan,Latin,Latin
jequirity,jéquirity,jequirity*,ʒekiʀiti,jequirity,jéquirity,0.6,0.2222222222222222,0.1527777777777778,0.1759259259259259,1.75,0.1643518518518518,1,loan,Latin,Latin
jeremiad,jérémiade,ˌʤɛrəˈmaɪəd,ʒeʀemjad,jeremiad,jeremiad,0.8181818181818182,0.375,0.1744791666666666,0.2239583333333333,2.625,0.1744791666666666,3,loan,Latin,Latin
jet,jet,ʤɛt,ʒɛ,jet,jet,0.6666666666666666,1.0,0.2708333333333333,0.3333333333333333,7.25,0.2708333333333333,0,loan,Latin,Latin
jete,jeté,jete*,ʒəte,be,thrown,0.6,0.25,0.0677083333333333,0.0729166666666666,1.46875,0.0677083333333333,1,loan,Latin,Latin
jeton,jeton,jeton*,ʒətɔ̃,live,live,0.8333333333333334,0.4,0.2541666666666666,0.275,2.775,0.2708333333333333,0,loan,Latin,Latin
jeu de paume,jeu de paume,jeu* də paume*,ʒəy də pom,palm game,palm game,0.5714285714285714,0.3,0.21875,0.2416666666666667,2.1875,0.2395833333333333,0,loan,Latin,Latin
jeu d'esprit,jeu d'esprit,jeu* d'esprit*,ʒəy d'ɛspʀi,mind games,mind games,0.5714285714285714,0.2,0.14375,0.1625,1.575,0.1520833333333333,0,loan,Latin,Latin
jeune premier,jeune premier,jeune* prɛˈmɪr,ʒœnə pʀɑ̃jəʀ,young first,young first,0.7857142857142857,0.2727272727272727,0.1912878787878787,0.2196969696969697,2.3295454545454546,0.2007575757575757,0,loan,Latin,Latin
jeunesse dorée,jeunesse dorée,jeunesse* dorée*,ʒœnɛsə dɔʀe,Golden youth,Golden youth,0.6875,0.25,0.2516025641025641,0.2852564102564102,2.3653846153846154,0.2772435897435897,0,loan,Latin,Latin
joie de vivre,joie de vivre,ʒwɑ də vivre*,ʒwajə də vivʀ,joy of living,joy of living,0.4615384615384615,0.2727272727272727,0.178030303030303,0.2121212121212121,2.215909090909091,0.1875,0,loan,Latin,Latin
jongleur,jongleur,jongleur*,ʒɔ̃ɡlœʀ,jongleur,jongleur,0.8888888888888888,0.4285714285714285,0.2410714285714286,0.2738095238095238,2.9107142857142856,0.255952380952381,0,loan,Latin,Latin
jonquil,jonquille,jonquil*,ʒɔ̃kij,jonquil,jonquille,0.875,0.4285714285714285,0.3363095238095238,0.369047619047619,3.5357142857142856,0.3601190476190475,2,loan,Latin,Latin
jougs,jougs,jougs*,ʒuɡ,jougs,jougs,0.8333333333333334,0.75,0.3385416666666667,0.375,3.9375,0.3645833333333333,0,loan,Latin,Latin
jour fixe,jour fixe,ʤur fixe*,ʒuʀ fiɡz,fixed day,fixed day,0.5555555555555556,0.2857142857142857,0.1994047619047619,0.2321428571428571,2.482142857142857,0.2113095238095238,0,loan,Latin,Latin
journal,jornel,ˈʤərnəl,ʒɔʀnəl,journal,jornel,0.5714285714285714,0.1666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888889,2,loan,Latin,Latin
journalism,journalisme,ˈʤərnəˌlɪzəm,ʒuʀnalism,journalism,journalism,0.75,0.2222222222222222,0.2569444444444444,0.2916666666666667,2.208333333333333,0.2569444444444444,1,loan,Latin,Latin
journaux,journaux,journaux*,ʒuʀno,newspapers,newspapers,0.7777777777777778,0.5,0.390625,0.4427083333333333,3.71875,0.4296875,0,loan,Latin,Latin
jovial,jovial,ˈʤoʊviəl,ʒɔvjal,jovial,jovial,0.75,0.3333333333333333,0.09375,0.1111111111111111,2.020833333333333,0.09375,0,loan,Latin,Latin
joviality,jovialité,joviality*,ʒɔvjalite,joviality,joviality,0.5,0.2222222222222222,0.0486111111111111,0.0555555555555555,1.0277777777777777,0.0486111111111111,1,loan,Latin,Latin
jube,jubé,jube*,ʒybe,horrible,jubé,0.6,0.25,0.0572916666666666,0.0625,1.40625,0.0572916666666666,1,loan,Latin,Latin
juju,joujou,ˈʤuʤu,ʒuʒu,juju,toy,0.6,0.5,0.4583333333333333,0.5,3.625,0.5,2,loan,Latin,Latin
jujube,jujube,ˈʤuˌʤub,ʒyʒyb,jujube,jujube,0.8571428571428571,0.4,0.3833333333333333,0.4166666666666667,3.1,0.4166666666666667,0,loan,Latin,Latin
jus,jus,ʤəs,ʒys,jus,jus,0.6666666666666666,0.3333333333333333,0.375,0.4027777777777777,3.1666666666666665,0.4027777777777777,0,loan,Latin,Latin
juxtapose,juxtaposer,ˌʤəkstəˈpoʊz,ʒykstapɔzəʀ,juxtapose,juxtaposer,0.75,0.2727272727272727,0.2272727272727273,0.2462121212121212,2.102272727272727,0.2424242424242424,1,loan,Latin,Latin
juxtaposition,juxtaposition,ˌʤəkstəpəˈzɪʃən,ʒykstapɔzisjɔ̃,juxtaposition,juxtaposition,0.7333333333333333,0.2307692307692307,0.1458333333333333,0.1602564102564102,1.7403846153846154,0.1522435897435897,0,loan,Latin,Latin
kamagraphy,kamagraphie,kamagraphy*,kamaɡʀafi,kamagraphy,kamography,0.5454545454545454,0.2222222222222222,0.1180555555555555,0.1435185185185185,2.055555555555556,0.1180555555555555,2,loan,Latin,Latin
kamichi,kamichi,kamichi*,kamiʃi,kamichi,kamichi,0.375,0.2857142857142857,0.1428571428571428,0.1607142857142857,1.3392857142857142,0.1577380952380952,0,loan,Latin,Latin
kaolin,kaolin,ˈkeɪoʊlɪn,kaɔlɛ̃,kaolin,kaolin,0.7777777777777778,0.375,0.359375,0.3958333333333333,2.9375,0.3958333333333333,0,loan,Latin,Latin
kepi,képi,kepi*,kepi,CAPE,kepi,0.2,0.0,0.0,0.0,0.0,0.0,1,loan,Latin,Latin
kermes,kermès,kermes*,kɛʀmə̀,kermis,fair,0.7142857142857143,0.1666666666666666,0.2013888888888888,0.2291666666666666,1.6875,0.2152777777777777,1,loan,Latin,Latin
khedive,khédive,khedive*,kediv,khedive,khédive,0.375,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,1,loan,Latin,Latin
kilogram,kilogramme,ˈkɪləˌgræm,kilɔɡʀɑm,kilogram,kilogram,0.7,0.125,0.1510416666666666,0.1770833333333333,1.328125,0.1640625,2,loan,Latin,Latin
kilometrage,kilométrage,kilometrage*,kilɔmetʀaʒ,kilometrage,mileage,0.4166666666666667,0.1,0.04375,0.0583333333333333,0.9125,0.04375,1,loan,Latin,Latin
kilometre,kilomètre,ˌkɪˈlɔˌmətər,kilɔmə̀tʀ,kilometer,kilometer,0.5833333333333334,0.1111111111111111,0.1134259259259259,0.1388888888888889,1.0416666666666667,0.1319444444444444,1,loan,Latin,Latin
kinkajou,quincajou,kinkajou*,kɛ̃kaʒu,kinkajou,Quincajou,0.5555555555555556,0.375,0.265625,0.2916666666666666,2.609375,0.2890625,3,loan,Latin,Latin
kiosk,kiosque,kiɔsk,kjɔsk,kiosk,kiosk,0.2,0.2,0.0166666666666666,0.025,0.475,0.0166666666666666,3,loan,Latin,Latin
kir,kir,kɪr,kiʀ,kir,kir,0.6666666666666666,0.0,0.0694444444444444,0.0972222222222222,0.7083333333333334,0.0694444444444444,0,loan,Latin,Latin
kirsch,kirsch,kərʃ,kiʀsʃ,kirsch,kirsch,0.6,0.2,0.2333333333333333,0.275,2.075,0.2583333333333333,0,loan,Latin,Latin
konzo,konzo,konzo*,kɔ̃zo,service,service,0.5,0.2,0.2,0.2166666666666666,1.6,0.2166666666666666,0,loan,Latin,Latin
la nouvelle manga,la nouvelle manga,lɑ ˌnuˈvɛl ˈmæŋgə,la nuvɛlə mɑ̃ɡa,the new manga,the new manga,0.5294117647058824,0.1666666666666666,0.1059027777777777,0.1180555555555555,1.0833333333333333,0.1145833333333333,0,loan,Latin,Latin
labyrinth,labyrinthe,ˈlæbərˌɪnθ,labiʀɛ̃t,labyrinth,labyrinth,0.8,0.125,0.1718749999999999,0.1927083333333333,1.578125,0.1822916666666666,1,loan,Latin,Latin
lacert,lacerte,lacert*,lazɛʀt,lizard,lacerte,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0902777777777777,0.8333333333333334,0.0729166666666666,1,loan,Latin,Latin
lacquer,lacque,ˈlækər,lakk,lacquer,lacque,0.6666666666666666,0.4,0.225,0.2666666666666666,2.525,0.2583333333333333,1,loan,Latin,Latin
lactose,lactose,ˈlæktoʊs,laktɔz,lactose,lactose,0.625,0.1428571428571428,0.1398809523809523,0.1547619047619048,1.1071428571428572,0.1547619047619048,0,loan,Latin,Latin
lagoon,lagune,ləˈgun,laɡn,lagoon,lagoon,0.6666666666666666,0.25,0.1041666666666666,0.1145833333333333,2.40625,0.1041666666666666,3,loan,Latin,Latin
lagune,lagune,lagune*,laɡn,lagoon,lagoon,0.5714285714285714,0.4,0.2375,0.2666666666666666,3.125,0.2583333333333333,0,loan,Latin,Latin
laicity,laïcité,laicity*,laizite,laicity,secularism,0.375,0.1428571428571428,0.050595238095238,0.0535714285714285,0.625,0.050595238095238,2,loan,Latin,Latin
laisse,laisse,laisse*,lɛs,leave alone,leave alone,0.7142857142857143,0.5,0.4652777777777778,0.5138888888888888,3.75,0.5138888888888888,0,loan,Latin,Latin
laissez faire,laissez faire,ˈlɛˌzeɪ fɛr,lɛsəz fɛʀ,let it be,let it be,0.5454545454545454,0.125,0.0703125,0.0885416666666666,1.296875,0.0703125,0,loan,Latin,Latin
laissez-passer,laissez-passer,laissez-passer*,lɛsəz-pasəʀ,pass,pass,0.5333333333333333,0.2307692307692307,0.2419871794871795,0.2692307692307692,1.9903846153846156,0.2628205128205128,0,loan,Latin,Latin
lambdoid,lambdoïde,lambdoid*,lɑ̃bdoid,lambdoid,lambdoïde,0.3333333333333333,0.125,0.125,0.140625,1.0625,0.1380208333333333,2,loan,Latin,Latin
lambel,lambel,lambel*,lɑ̃bəl,label,label,0.5714285714285714,0.1666666666666666,0.1805555555555555,0.2013888888888888,1.5416666666666667,0.1979166666666666,0,loan,Latin,Latin
lambrequin,lambrequin,lambrequin*,lɑ̃bʀəkɛ̃,lambrequin,lambrequin,0.8181818181818182,0.3,0.3229166666666666,0.3625,2.7375,0.3520833333333333,0,loan,Latin,Latin
lamé,lamé,lamé*é,lame,lamé,lamé,0.5,0.25,0.1791666666666666,0.2,1.45,0.2,0,loan,Latin,Latin
lamellicorn,lamellicorne,lamellicorn*,lamɛlikɔʀn,lamellicorn,lamellicorns,0.5,0.1818181818181818,0.1098484848484848,0.125,0.9204545454545454,0.1174242424242424,1,loan,Latin,Latin
lames,lame,lames*,lam,blades,lame,0.5,0.4,0.3625,0.4,2.9,0.4,1,loan,Latin,Latin
lampas,countable and uncountable,lampas*,kuntablə ɑ̃d ynkuntabl,lamps,countable and uncountable,0.9090909090909092,0.7894736842105263,0.6403508771929824,0.7083333333333334,5.269736842105263,0.7072368421052632,22,loan,Latin,Latin
lancer,lancier,ˈlænsər,lɑ̃sjəʀ,lancer,lancier,0.7142857142857143,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.125,0.1180555555555555,1,loan,Latin,Latin
langouste,langouste,langouste*,lɑ̃ɡust,langouste,langouste,0.6,0.375,0.2708333333333333,0.3020833333333333,2.546875,0.296875,0,loan,Latin,Latin
langoustine,langoustine,langoustine*,lɑ̃ɡustin,langoustine,langoustine,0.5,0.3,0.2166666666666667,0.2416666666666667,2.0375,0.2375,0,loan,Latin,Latin
langue,langue,langue*,lɑ̃ɡ,tongue,tongue,0.8571428571428571,0.6,0.4333333333333334,0.4833333333333334,4.075,0.475,0,loan,Latin,Latin
lansquenet,lansquenet,lansquenet*,lɑ̃skənɛ,lansquenet,lansquenet,0.7272727272727273,0.3,0.3,0.3291666666666667,2.45,0.3270833333333333,0,loan,Latin,Latin
lanterloo,lanturlu,lanterloo*,lɑ̃tyʀly,lanterloo,chain,0.7,0.2222222222222222,0.2592592592592593,0.2916666666666667,2.2916666666666665,0.2800925925925926,3,loan,Latin,Latin
lanterne rouge,lanterne rouge,lanterne* ruʒ,lɑ̃tɛʀnə ʀuʒ,red lantern,red lantern,0.5384615384615384,0.0909090909090909,0.134469696969697,0.1590909090909091,1.2045454545454546,0.1420454545454545,0,loan,Latin,Latin
lapalissade,lapalissade,lapalissade*,lapalisad,truism,truism,0.25,0.1818181818181818,0.1647727272727272,0.1818181818181818,1.318181818181818,0.1818181818181818,0,loan,Latin,Latin
lapin,lapin,ˈlæpɪn,lapɛ̃,Lapin,Lapin,0.6666666666666666,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin
lapinize,lapiniser,lapinize*,lapinizəʀ,lapinize,lapiniser,0.2222222222222222,0.1111111111111111,0.1064814814814814,0.1203703703703703,0.8888888888888888,0.1203703703703703,2,loan,Latin,Latin
lassitude,lassitude,lassitude*,lasityd,lassitude,lassitude,0.4,0.2222222222222222,0.2060185185185185,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan,Latin,Latin
lateen,latine,lateen*,latin,lateen,latin,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,3,loan,Latin,Latin
lative,latif,lative*,latif,lative,latif,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,2,loan,Latin,Latin
lavage,lavage,lavage*,lavaʒ,lavage,lavage,0.4285714285714285,0.2,0.0458333333333333,0.0583333333333333,1.4,0.0458333333333333,0,loan,Latin,Latin
lazaret,lazaret,lazaret*,lazaʀɛ,lazaret,lazaret,0.5,0.1428571428571428,0.1607142857142857,0.1845238095238095,1.3392857142857142,0.1726190476190476,0,loan,Latin,Latin
le,le,lə,lə,the,the,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin
lecithin,lécithine,ˈlɛsɪθɪn,lezitin,lecithin,lecithin,0.75,0.0,0.0357142857142857,0.0357142857142857,0.3214285714285714,0.0357142857142857,2,loan,Latin,Latin
leger,léger,ˈlɛʤər,leʒəʀ,leger,light,0.6666666666666666,0.2,0.225,0.2583333333333333,1.875,0.2416666666666667,1,loan,Latin,Latin
legerity,léger,legerity*,leʒəʀ,legeity,light,0.7777777777777778,0.5714285714285714,0.3392857142857143,0.3928571428571428,3.517857142857143,0.375,4,loan,Latin,Latin
legionnaire,légionnaire,ˈliʤəˌnɛr,leʒjɔnɛʀ,legionnaire,legionnaire,0.6666666666666666,0.25,0.2578125,0.2916666666666667,2.171875,0.28125,1,loan,Latin,Latin
legume,légume,ˈlɛˌgjum,leɡm,legume,vegetable,0.75,0.4,0.2208333333333333,0.2416666666666666,2.6,0.2416666666666666,1,loan,Latin,Latin
les jeux sont faits,les jeux sont faits,lɛs jeux* sont* faits*,ləs ʒœks sɔ̃t fɛ,games are made,games are made,0.6363636363636364,0.4375,0.2903645833333333,0.3177083333333333,2.9765625,0.3125,0,loan,Latin,Latin
lèse majesté,lèse majesté,lèse* majesté*é,lə̀sə maʒɛste,lese majesty,lese majesty,0.6,0.2727272727272727,0.1076388888888889,0.1180555555555555,1.1770833333333333,0.1163194444444444,0,loan,Latin,Latin
lese majesty,lèse-majesté,lese* ˈmæʤəsti,lə̀sə-maʒɛste,lese majesty,lèse-majesté,0.7142857142857143,0.0909090909090909,0.106060606060606,0.1136363636363636,0.8863636363636364,0.1136363636363636,3,loan,Latin,Latin
lever,leveor,ˈlɛvər,ləvəɔʀ,lever,leveor,0.6666666666666666,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.6041666666666667,0.2013888888888889,1,loan,Latin,Latin
liaison,liaison,liˈeɪˌzɑn,ljɛzɔ̃,liaison,liaison,0.7777777777777778,0.4285714285714285,0.3035714285714285,0.3392857142857143,2.732142857142857,0.3303571428571428,0,loan,Latin,Latin
liard,liard,liard*,ljaʀ,liard,liard,0.6666666666666666,0.4,0.2333333333333333,0.275,2.3,0.25,0,loan,Latin,Latin
libelle,libelle,libelle*,libɛl,Dragonfly,Dragonfly,0.5,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan,Latin,Latin
liberticide,liberticide,liberticide*,libɛʀtizid,liberticide,liberticide,0.4166666666666667,0.1818181818181818,0.1212121212121212,0.1401515151515151,1.1136363636363635,0.1306818181818181,0,loan,Latin,Latin
libertinage,libertinage,libertinage*,libɛʀtinaʒ,debauchery,debauchery,0.4166666666666667,0.1,0.04375,0.0583333333333333,0.9125,0.04375,0,loan,Latin,Latin
libre,libre,libre*,libʀ,free,free,0.5,0.2,0.2041666666666667,0.25,1.825,0.2333333333333333,0,loan,Latin,Latin
licorne,licorne,licorne*,likɔʀn,licorne,licorne,0.625,0.2857142857142857,0.1636904761904762,0.1904761904761904,1.4107142857142858,0.1785714285714285,0,loan,Latin,Latin
lieu,lieu,lu,ljø,lieu,lieu,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375,0,loan,Latin,Latin
lieu jaune,lieu jaune,lu jaune*,ljəy ʒon,yellow place,yellow place,0.8888888888888888,0.4285714285714285,0.2232142857142857,0.2619047619047619,3.071428571428572,0.2232142857142857,0,loan,Latin,Latin
lieu-dit,lieu-dit,lieu-dit*,ljəy-di,locality,locality,0.5555555555555556,0.2857142857142857,0.1607142857142857,0.1785714285714285,1.5535714285714286,0.1726190476190476,0,loan,Latin,Latin
lignite,lignite,ˈlɪgˌnaɪt,liɲit,lignite,lignite,0.7777777777777778,0.1666666666666666,0.1875,0.2083333333333333,1.5625,0.2048611111111111,0,loan,Latin,Latin
lilac,lilac,ˈlaɪˌlæk,lilak,lilac,lilac,0.625,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,0,loan,Latin,Latin
limaille,limaille,limaille*,limel,filings,filings,0.5555555555555556,0.375,0.34375,0.3802083333333333,2.78125,0.3802083333333333,0,loan,Latin,Latin
limaçon,limaçon,limaçon*,limasɔ̃,limacon,limacon,0.5,0.3333333333333333,0.1636904761904762,0.1785714285714285,1.375,0.1755952380952381,0,loan,Latin,Latin
limbat,limbat,limbat*,lɛ̃ba,limbat,limbat,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,0,loan,Latin,Latin
limitrophe,limitrophe,limitrophe*,limitʀɔf,bordering,bordering,0.5454545454545454,0.2,0.20625,0.2375,1.775,0.2270833333333333,0,loan,Latin,Latin
limousin,limousine,limousin*,limuzin,limousin,limousine,0.3333333333333333,0.125,0.1171875,0.1302083333333333,0.9375,0.1302083333333333,1,loan,Latin,Latin
limousine,limousine,ˈlɪməˌzin,limuzin,limousine,limousine,0.4444444444444444,0.0,0.0297619047619047,0.0297619047619047,0.2857142857142857,0.0297619047619047,0,loan,Latin,Latin
lineic,linéique,lineic*,lineik,lineic,linear,0.2857142857142857,0.1666666666666666,0.0069444444444444,0.0069444444444444,0.0833333333333333,0.0069444444444444,4,loan,Latin,Latin
lingerie,lingerie,ˈlɑnʒərˌeɪ,lɛ̃ʒəʀi,lingerie,lingerie,0.7,0.25,0.2708333333333333,0.3124999999999999,2.328125,0.2994791666666667,0,loan,Latin,Latin
linget,lingot,linget*,lɛ̃ɡo,wipe,ingot,0.8571428571428571,0.4,0.2791666666666667,0.3,2.825,0.2958333333333333,1,loan,Latin,Latin
lingot,lingot,lingot*,lɛ̃ɡo,ingot,ingot,0.7142857142857143,0.4,0.2625,0.2833333333333333,2.625,0.2791666666666667,0,loan,Latin,Latin
lipase,lipase,lipase*,lipaz,lipase,lipase,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,0,loan,Latin,Latin
lipid,lipide,ˈlaɪpəd,lipid,lipid,LIPID,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1944444444444444,1,loan,Latin,Latin
liqueur,liqueur,lɪˈkər,likœʀ,liqueur,liqueur,0.6666666666666666,0.0,0.0583333333333333,0.075,0.625,0.0583333333333333,0,loan,Latin,Latin
lisse,lisse,lisse*,lis,smooth,smooth,0.5,0.4,0.3625,0.4,2.9,0.4,0,loan,Latin,Latin
lissoir,lissoir,lissoir*,liswaʀ,smoother,smoother,0.625,0.2857142857142857,0.1904761904761904,0.2202380952380952,1.9285714285714288,0.2023809523809523,0,loan,Latin,Latin
lithofracteur,lithofracteur,lithofracteur*,litɔfʀaktœʀ,lithofracteur,lithofracteur,0.5714285714285714,0.2307692307692307,0.1762820512820512,0.2051282051282051,1.5192307692307692,0.1923076923076923,0,loan,Latin,Latin
litre,litre,litre*,litʀ,litre,litre,0.5,0.2,0.2041666666666667,0.25,1.825,0.2333333333333333,0,loan,Latin,Latin
litterateur,littérateur,litterateur*,liteʀatœʀ,litterateur,writer,0.5,0.1818181818181818,0.2026515151515151,0.2348484848484848,1.7272727272727273,0.2196969696969697,1,loan,Latin,Latin
litteratrice,littératrice,litteratrice*,liteʀatʀiz,litteratrice,writer,0.4615384615384615,0.25,0.1979166666666666,0.2291666666666666,1.7604166666666667,0.2135416666666666,1,loan,Latin,Latin
