loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
grattage,grattage,grattage*,ɡʀataʒ,scraping,scraping,0.6666666666666666,0.5,0.18055555555555558,0.2291666666666667,3.8958333333333335,0.18055555555555558,0,loan
greige,grège,greige*,ɡʀə̀ʒ,greige,greige,1.0,0.75,0.20312499999999997,0.2604166666666667,4.625,0.20312499999999997,2,loan
grenache,grenache,grenache*,ɡʀənaʃ,grenache,grenache,0.7777777777777778,0.5714285714285714,0.32142857142857145,0.375,3.7857142857142856,0.33333333333333337,0,loan
grenade,grenade,grəˈneɪd,ɡʀənad,grenade,grenade,0.625,0.3333333333333333,0.1875,0.23611111111111113,2.8125,0.1875,0,loan
grenadine,grenadine,grenadine*,ɡʀənadin,grenadines,grenadines,0.5,0.25,0.2552083333333333,0.29166666666666663,2.140625,0.28125,0,loan
greviere,grevière,greviere*,ɡʀɛvjə̀ʀ,counties,grevier,0.8888888888888888,0.42857142857142855,0.2202380952380952,0.2976190476190476,3.0892857142857144,0.2202380952380952,1,loan
griffe,griffe,griffe*,ɡʀif,handles,handles,0.7142857142857143,0.6,0.3416666666666667,0.4083333333333334,4.725,0.3625,0,loan
grill,gril,grɪl,ɡʀil,grill,grill,0.75,0.25,0.2760416666666667,0.3229166666666667,2.34375,0.30208333333333337,1,loan
grille,grille,grɪl,ɡʀij,grille,grille,1.0,0.25,0.33333333333333337,0.3854166666666667,3.375,0.35937500000000006,0,loan
grimace,grimace,ˈgrɪməs,ɡʀimaz,grimace,grimace,0.8571428571428571,0.16666666666666666,0.21180555555555558,0.24305555555555558,1.8125,0.2291666666666667,0,loan
grimoire,grimoire,grimoire*,ɡʀimwaʀ,grimoire,grimoire,0.7777777777777778,0.42857142857142855,0.25595238095238093,0.3273809523809524,3.232142857142857,0.25595238095238093,0,loan
griot,griot,griot*,ɡʀjo,griot,griot,0.8333333333333334,0.75,0.2760416666666667,0.34375,4.6875,0.2760416666666667,0,loan
grippe,grippe,grippe*,ɡʀip,flu,flu,0.7142857142857143,0.6,0.3458333333333333,0.4083333333333334,4.725,0.36666666666666664,0,loan
grisaille,grisaille,grisaille*,ɡʀizel,greyness,greyness,0.8,0.5,0.34635416666666663,0.40624999999999994,3.953125,0.37760416666666663,0,loan
grisette,grisette,grisette*,ɡʀizɛt,grisette,grisette,0.7777777777777778,0.42857142857142855,0.2976190476190476,0.3511904761904762,3.4464285714285716,0.32142857142857145,0,loan
grocery,grosserie,ˈgroʊsəri,ɡʀɔsəʀi,grocery,grossness,0.6666666666666666,0.2857142857142857,0.09523809523809523,0.13095238095238096,1.8035714285714286,0.09523809523809523,4,loan
grognard,grognard,grognard*,ɡʀɔɲaʀ,grognard,grognard,0.8888888888888888,0.3333333333333333,0.2708333333333333,0.34722222222222227,3.3541666666666665,0.2708333333333333,0,loan
grogram,gros-grain,grogram*,ɡʀɔs-ɡʀɛ̃,grogram,large grain,1.0,0.5714285714285714,0.3720238095238096,0.4404761904761905,4.482142857142857,0.4017857142857143,4,loan
grosgrain,gros-grain,grosgrain*,ɡʀɔs-ɡʀɛ̃,grosgrain,large grain,0.9,0.5714285714285714,0.2529761904761905,0.32142857142857145,4.089285714285714,0.2529761904761905,1,loan
grot,grotte,grot*,ɡʀɔt,cave,caves,0.8,0.25,0.2760416666666667,0.3229166666666667,2.34375,0.30208333333333337,2,loan
group,groupe,grup,ɡʀup,group,band,0.5,0.25,0.265625,0.3125,2.28125,0.2916666666666667,1,loan
groupuscule,groupuscule,groupuscule*,ɡʀupyskyl,small group,small group,0.6666666666666666,0.4,0.14791666666666664,0.175,1.9,0.15833333333333333,0,loan
guenon,guenon,guenon*,ɡnɔ̃,guenon,guenon,0.8571428571428571,0.6,0.4375,0.4833333333333333,4.725,0.475,0,loan
guepard,guépard,guepard*,ɡɥepaʀ,guepard,cheetah,0.625,0.5,0.2743055555555555,0.3333333333333333,3.2291666666666665,0.2743055555555555,1,loan
gueridon,guéridon,gueridon*,ɡɥeʀidɔ̃,gueridon,pedestal table,0.6666666666666666,0.42857142857142855,0.28273809523809523,0.3511904761904762,2.875,0.28273809523809523,1,loan
guerite,guérite,guerite*,ɡɥeʀit,guerite,sentry box,0.625,0.5,0.27777777777777773,0.34722222222222227,3.2291666666666665,0.27777777777777773,1,loan
guidon,guidon,guidon*,ɡɥidɔ̃,handlebar,handlebar,0.7142857142857143,0.6,0.2875,0.3416666666666667,3.65,0.2875,0,loan
guillemet,guillemet,guillemet*,ɡjləmɛ,guillemet,guillemet,0.8,0.375,0.29166666666666663,0.32291666666666663,3.28125,0.3125,0,loan
guilloché,guilloché,guilloché*é,ɡjlɔʃe,guilloché,guilloché,0.9090909090909091,0.5714285714285714,0.3587962962962963,0.4027777777777778,3.875,0.3912037037037037,0,loan
guillotine,guillotine,ˈgɪləˌtin,ɡjlɔtin,guillotine,guillotine,0.5555555555555556,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.16071428571428573,0,loan
guimpe,guimpe,guimpe*,ɡɥɛ̃p,guimp,guimp,0.8571428571428571,0.8,0.3125,0.3583333333333333,5.0,0.33333333333333337,0,loan
guinguette,guinguette,guinguette*,ɡɥɛ̃ɡɥɛt,guinguette,guinguette,0.9090909090909091,0.75,0.2994791666666667,0.3489583333333333,4.234375,0.3125,0,loan
guipure,guipure,guipure*,ɡɥipyʀ,guipure,guipure,0.75,0.5,0.28472222222222227,0.34722222222222215,3.3125,0.28472222222222227,0,loan
gumbo,gombo,ˈgəmboʊ,ɡɔ̃bo,gumbo,gombo,0.7142857142857143,0.6,0.2875,0.325,4.4,0.30833333333333335,1,loan
gutter rabbit,lapin de gouttière,ˈgətər ˈræbɪt,lapin də ɡutjə̀ʀ,gutter rabbit,gutter rabbit,0.9375,0.6153846153846154,0.3637820512820513,0.41025641025641024,3.394230769230769,0.39583333333333337,16,loan
gypse,gypse,gypse*,ʒips,gypsum,gypsum,0.6666666666666666,0.5,0.2760416666666667,0.3229166666666667,3.875,0.2760416666666667,0,loan
gyroscope,gyroscope,ˈʤaɪrəˌskoʊp,ʒiʀɔskɔp,gyroscope,gyroscope,0.75,0.2222222222222222,0.16203703703703703,0.1898148148148148,1.9583333333333333,0.1736111111111111,0,loan
habitacle,habitacle,habitacle*,abitakl,cockpit,cockpit,0.4,0.3333333333333333,0.20370370370370372,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan
habitué,habitué,habitué*é,abitɥe,used to,used to,0.5555555555555556,0.3333333333333333,0.23958333333333337,0.27083333333333337,2.1875,0.265625,0,loan
hachereau,hacher,hachereau*,aʃəʀ,flake cleaver,chop,0.9,0.6666666666666666,0.5324074074074074,0.6064814814814815,4.555555555555555,0.5949074074074073,3,loan
hadal,hadal,hadal*,adal,speak up,speak up,0.3333333333333333,0.2,0.17916666666666667,0.2,1.45,0.2,0,loan
haha,haha,haha*,aa,haha,haha,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,0,loan
hanap,hanap,hanap*,ana,hanap,hanap,0.5,0.4,0.35833333333333334,0.4,2.9,0.4,0,loan
hangar,hangar,ˈhæŋər,ɑ̃ɡaʀ,hangar,hangar,1.0,0.4,0.275,0.31666666666666665,2.825,0.29583333333333334,0,loan
harfang,harfang,harfang*,aʀfɑ̃ɡ,harfang,harfang,0.75,0.3333333333333333,0.23958333333333334,0.2777777777777778,2.5,0.2569444444444445,0,loan
harmonium,harmonium,hɑrˈmoʊniəm,aʀmɔ̃jœ̃,harmonium,harmonium,0.9090909090909091,0.5,0.4125,0.4666666666666666,3.625,0.4520833333333334,0,loan
harmonize,harmoniser,ˈhɑrməˌnaɪz,aʀmɔnizəʀ,harmonize,harmonize,0.9090909090909091,0.3333333333333333,0.24074074074074073,0.29166666666666674,2.611111111111111,0.24074074074074073,2,loan
hausse,hausse,hausse*,os,rise,rise,0.8571428571428571,0.6666666666666666,0.6145833333333334,0.6805555555555557,5.0,0.6805555555555557,0,loan
hausse-col,hausse-col,hausse-col*,osə-kɔl,gorget,gorget,0.7272727272727273,0.4444444444444444,0.32870370370370366,0.3611111111111111,2.6944444444444446,0.3611111111111111,0,loan
hautbois,hautbois,hautbois*,otbwa,oboe,oboe,0.7777777777777778,0.5,0.3802083333333333,0.42187500000000006,3.390625,0.4166666666666667,0,loan
haute,comparative,hət,kɔ̃paʀativ,haute,comparative,0.9,0.6666666666666666,0.625,0.6944444444444444,5.083333333333333,0.6921296296296297,8,loan
haute couture,haute couture,hət kuˈtʊr,otə kutyʀ,high fashion,high fashion,0.6,0.25,0.15625000000000003,0.1875,2.296875,0.15625000000000003,0,loan
haute cuisine,haute,hət kwɪˈzin,ot,haute cuisine,haute,0.9090909090909091,0.7777777777777778,0.7106481481481483,0.787037037037037,5.722222222222222,0.787037037037037,8,loan
haute piece,haute pièce,hət pis,otə pjə̀s,haute piece,high room,0.6666666666666666,0.42857142857142855,0.2291666666666667,0.25,2.9285714285714284,0.24404761904761907,1,loan
hauteur,hauteur,hauteur*,otœʀ,height,height,0.875,0.42857142857142855,0.431547619047619,0.48809523809523814,3.625,0.4761904761904762,0,loan
haversack,havresac,haversack*,avʀəzak,haversack,havresac,0.6,0.4444444444444444,0.25462962962962965,0.30092592592592593,2.875,0.2777777777777778,3,loan
hectare,hectare,ˈhɛkˌtɑr,ɛktaʀ,hectare,hectare,0.625,0.16666666666666666,0.1875,0.2222222222222222,1.6458333333333333,0.20486111111111113,0,loan
helicopter,hélicoptère,ˈhɛlɪˌkɑptər,elikɔptə̀ʀ,helicopter,helicopter,0.6666666666666666,0.1,0.12916666666666668,0.15000000000000002,1.1125,0.13958333333333334,3,loan
hemistich,hémistiche,hemistich*,emistiʃ,hemistich,hémistiche,0.4,0.3333333333333333,0.21064814814814817,0.2361111111111111,1.8472222222222223,0.23379629629629628,2,loan
heresiarch,hérésiarque,heresiarch*,eʀesjaʀk,heresiarch,heresiarch,0.6363636363636364,0.4,0.225,0.2666666666666667,2.1125,0.24583333333333335,5,loan
heroism,héroïsme,ˈhɛroʊˌɪzəm,eʀoism,heroism,heroism,0.8181818181818182,0.3333333333333333,0.3310185185185185,0.375,2.7083333333333335,0.3657407407407407,3,loan
hersage,hersage,hersage*,ɛʀsaʒ,say,say,0.75,0.3333333333333333,0.22222222222222224,0.2638888888888889,2.7291666666666665,0.23958333333333337,0,loan
hieroglyphic,hiéroglyphique,ˌhaɪroʊˈglɪfɪk,jeʀɔɡljfik,hieroglyphic,hieroglyphic,0.7857142857142857,0.2727272727272727,0.14962121212121213,0.17424242424242428,2.102272727272727,0.15909090909090912,4,loan
hippodrome,hippodrome,ˈhɪpəˌdroʊm,ipɔdʀɔm,hippodrome,hippodrome,0.7272727272727273,0.2222222222222222,0.22685185185185183,0.2638888888888889,1.9305555555555556,0.2546296296296296,0,loan
hippogriff,hippogriffe,hippogriff*,ipɔɡʀif,hippogriff,hippogriffe,0.6363636363636364,0.4444444444444444,0.2939814814814815,0.3333333333333333,3.4583333333333335,0.3148148148148148,1,loan
historiette,historiette,historiette*,istɔʀjɛt,historiette,historiette,0.6666666666666666,0.36363636363636365,0.27651515151515155,0.3143939393939394,2.409090909090909,0.30303030303030304,0,loan
hivernant,hivernant,hivernant*,ivɛʀnɑ̃,hibernating,hibernating,0.7,0.3333333333333333,0.33796296296296297,0.37962962962962965,2.7916666666666665,0.3680555555555556,0,loan
hollandaise,hollandaise,hollandaise*,ɔlɑ̃dɛz,hollandaise,hollandaise,0.8333333333333334,0.45454545454545453,0.4356060606060606,0.4810606060606061,3.522727272727273,0.47916666666666674,0,loan
hollandaise sauce,sauce hollandaise,hollandaise* sɔs,sozə ɔlɑ̃dɛz,Hollandaise sauce,Hollandaise sauce,0.9375,0.42857142857142855,0.32886904761904756,0.3571428571428572,3.080357142857143,0.35416666666666663,12,loan
homme de lettres,homme de lettres,hɑm də lettres*,ɔmə də lɛtʀ,literary man,literary man,0.6,0.4166666666666667,0.3159722222222222,0.36111111111111116,3.3229166666666665,0.34201388888888884,0,loan
homolog,homologue,homolog*,ɔmɔlɔɡ,homolog,homologue,0.75,0.3333333333333333,0.3055555555555555,0.3541666666666667,2.5416666666666665,0.3055555555555555,2,loan
homologue,homologue,homologue*,ɔmɔlɔɡ,homologue,homologue,0.8,0.375,0.27604166666666663,0.3072916666666667,2.953125,0.3020833333333333,0,loan
horizontal,horizontal,ˌhɔrəˈzɑntəl,ɔʀizɔ̃tal,horizontal,horizontal,0.6666666666666666,0.2,0.24166666666666664,0.2708333333333333,2.0875,0.2604166666666667,0,loan
hors categorie,hors catégorie,ɔr categorie*,ɔʀs kateɡɔʀi,except category,except category,0.6153846153846154,0.36363636363636365,0.17803030303030307,0.2196969696969697,2.3863636363636362,0.18939393939393942,1,loan
hors catégorie,hors catégorie,ɔr catégorie*,ɔʀs kateɡɔʀi,except category,except category,0.6923076923076923,0.36363636363636365,0.17803030303030307,0.2196969696969697,2.3863636363636362,0.18939393939393942,0,loan
hors de combat,hors de combat,ɔr də ˈkɑmbæt,ɔʀs də kɔ̃ba,out of combat,out of combat,0.5384615384615384,0.3,0.2416666666666667,0.2791666666666667,2.5625,0.25,0,loan
hors d'oeuvre,hors-d'œuvre,ɔr dərv,ɔʀs-d'œvʀ,appetizers,appetizers,0.6666666666666666,0.42857142857142855,0.2261904761904762,0.27976190476190477,2.607142857142857,0.24404761904761904,3,loan
hors-texte,hors-texte,hors-texte*,ɔʀs-tɛkst,inset,inset,0.7272727272727273,0.2222222222222222,0.17129629629629634,0.1990740740740741,2.2083333333333335,0.1828703703703704,0,loan
hospice,hospice,ˈhɑspəs,ɔspiz,hospice,hospice,0.7142857142857143,0.16666666666666666,0.20138888888888892,0.22222222222222224,1.7083333333333333,0.21875,0,loan
hotel,hôtel,hoʊˈtɛl,otəl,hotel,hotel,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.34027777777777773,2.5,0.34027777777777773,1,loan
hôtel,hôtel,hôtel*,otəl,hotel,hotel,0.6666666666666666,0.25,0.19583333333333336,0.21666666666666665,1.6,0.21666666666666665,0,loan
hotelier,hôtelier,hoʊˈtɛljər,otɛljəʀ,hotelier,hotelier,0.4,0.2222222222222222,0.21759259259259262,0.25,1.8194444444444444,0.24074074074074073,1,loan
houbara bustard,houbara,houbara* ˈbəstərd,ubaʀa,houbara bustard,houbara,0.7647058823529411,0.6428571428571429,0.587797619047619,0.6607142857142857,4.794642857142857,0.6547619047619048,8,loan
houri,houri,houri*,uʀi,houri,houri,0.6666666666666666,0.4,0.3916666666666667,0.45,3.275,0.4333333333333333,0,loan
huissier,huissier,huissier*,ɥisjəʀ,bailiff,bailiff,0.7777777777777778,0.375,0.2838541666666667,0.32812500000000006,2.8125,0.3072916666666667,0,loan
huissier de justice,huissier de justice,huissier* də ˈʤəstɪs,ɥisjəʀ də ʒystiz,bailiff,bailiff,0.6,0.26666666666666666,0.1763888888888889,0.20555555555555557,2.1666666666666665,0.18333333333333332,0,loan
hussar,hussard,ˈhəsər,ysaʀ,hussar,hussard,0.8333333333333334,0.2,0.2791666666666667,0.31666666666666665,2.525,0.3,1,loan
hydrate,hydrate,ˈhaɪˌdreɪt,idʀat,hydrate,hydrate,0.8,0.375,0.3671875,0.41666666666666663,3.046875,0.40624999999999994,0,loan
hydraulic,hydraulique,haɪˈdrɔlɪk,idʀolik,hydraulic,hydraulic,0.7,0.2222222222222222,0.23148148148148145,0.26388888888888884,1.9027777777777777,0.25462962962962954,3,loan
hydrocele,hydrocèle,hydrocele*,idʀɔzə̀l,hydrocele,hydrocele,0.9,0.3333333333333333,0.2662037037037037,0.3009259259259259,2.361111111111111,0.28935185185185186,1,loan
hygienic,hygiénique,hygienic*,iʒjenik,hygienic,hygienic,0.6666666666666666,0.5714285714285714,0.09821428571428571,0.11904761904761905,2.357142857142857,0.09821428571428571,4,loan
hymen,hymen,ˈhaɪmən,imɑ̃,hymen,hymen,0.8571428571428571,0.5,0.4826388888888889,0.5347222222222222,3.9166666666666665,0.53125,0,loan
hyoid,hyoïde,hyoid*,ioid,hyoid,hyoïde,0.5,0.2,0.19583333333333336,0.21666666666666665,1.65,0.21666666666666665,2,loan
iamb,iambe,iamb*,jɑ̃bə,iamb,iambe,0.8,0.75,0.140625,0.16666666666666666,3.625,0.140625,1,loan
iconoclast,iconoclaste,ˌaɪˈkɑnəˌklæst,ikɔnɔklast,iconoclast,iconoclast,0.5714285714285714,0.09090909090909091,0.10227272727272728,0.11363636363636366,0.8636363636363636,0.11174242424242425,1,loan
ide,ide,aɪd,id,here,here,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.34722222222222227,0,loan
idée,idée,idée*,ide,idea,idea,0.4,0.0,0.22395833333333334,0.25,1.8125,0.25,0,loan
idée fixe,idée fixe,idée* fixe*,ide fiɡz,obsession,obsession,0.45454545454545453,0.14285714285714285,0.15104166666666669,0.171875,1.9375,0.1640625,0,loan
identic,identique,identic*,idɑ̃tik,identical,identical,0.5,0.2857142857142857,0.15773809523809526,0.17261904761904764,1.3571428571428572,0.16964285714285715,3,loan
identify,identifier,aɪˈdɛntəˌfaɪ,idɑ̃tifjəʀ,identify,identifier,0.8333333333333334,0.4,0.25416666666666665,0.2875,2.9625,0.26458333333333334,3,loan
ideologue,idéologue,ˈaɪdiəloʊg,ideɔlɔɡ,ideologue,ideologist,0.8,0.25,0.1640625,0.1822916666666667,2.078125,0.17708333333333337,1,loan
ideology,idéologie,ˌaɪdiˈɑləʤi,ideɔlɔʒi,ideology,ideology,0.7272727272727273,0.25,0.21874999999999997,0.2604166666666667,2.15625,0.21874999999999997,3,loan
idiot savant,idiot savant,ˈɪˌdiət səˈvɑnt,idjɔt savɑ̃,stupid scholar,stupid scholar,0.6,0.2727272727272727,0.19696969696969696,0.2159090909090909,1.7613636363636365,0.2121212121212121,0,loan
idée reçue,idée reçue,idée* reçue*,ide ʀəsy,Received idea,Received idea,0.6666666666666666,0.14285714285714285,0.24305555555555555,0.28240740740740744,2.138888888888889,0.2708333333333333,0,loan
-ienne,-ienne,-ienne*,-jɛn,-ienne,-ienne,0.7142857142857143,0.6,0.3875,0.4333333333333334,3.425,0.425,0,loan
ignominy,ignominie,ˈɪgnoʊˌmɪni,iɲɔmini,ignominy,ignominy,0.7272727272727273,0.125,0.14583333333333334,0.16145833333333334,1.203125,0.15885416666666669,2,loan
illegal,illégal,ˌɪˈligəl,ijeɡal,illegal,illegal,0.875,0.16666666666666666,0.22222222222222224,0.24305555555555558,2.2291666666666665,0.23958333333333334,1,loan
-illiard,-illiard,-illiard*,-ijjaʀ,-illiard,-illiard,0.6666666666666666,0.2857142857142857,0.33035714285714285,0.375,3.267857142857143,0.3541666666666667,0,loan
illicit,illicite,ˌɪˈlɪsət,ijizit,illicit,illicit,0.875,0.0,0.07986111111111112,0.08333333333333333,1.0208333333333333,0.07986111111111112,1,loan
immanence,immanence,ˈɪmənəns,ɛmanɑ̃s,immanence,immanence,0.625,0.14285714285714285,0.17559523809523808,0.19047619047619047,1.5,0.1875,0,loan
immortelle,immortelle,immortelle*,ɛmɔʀtɛl,immortelle,immortelle,0.7272727272727273,0.3,0.3041666666666667,0.3416666666666667,2.4875,0.33333333333333337,0,loan
impasse,impasse,ˌɪmˈpæs,ɛ̃pas,impasse,impasse,0.7142857142857143,0.2,0.19583333333333336,0.21666666666666665,1.65,0.21666666666666665,0,loan
impastation,impastation,impastation*,ɛ̃pastasjɔ̃,impastation,impastation,0.5833333333333334,0.2727272727272727,0.1950757575757576,0.2159090909090909,1.8068181818181819,0.2121212121212121,0,loan
impermeability,imperméabilité,impermeability*,ɛ̃pɛʀmeabilite,impermeability,impermeability,0.4,0.07142857142857142,0.0967261904761905,0.11011904761904763,0.8660714285714286,0.10416666666666667,2,loan
impermeable,imperméable,impermeable*,ɛ̃pɛʀmeabl,impermeable,raincoat,0.5,0.18181818181818182,0.19318181818181823,0.21969696969696972,1.625,0.21212121212121213,1,loan
impersonal,impersonnel,ˌɪmˈpərsənəl,ɛ̃pɛʀsɔnəl,impersonal,impersonal,0.5833333333333334,0.1,0.1229166666666667,0.14166666666666666,1.1125,0.13333333333333336,2,loan
impromptu,impromptu,ˌɪmˈprɑmptu,ɛ̃pʀɔ̃pty,impromptu,impromptu,0.7272727272727273,0.2222222222222222,0.2523148148148148,0.287037037037037,2.2083333333333335,0.27546296296296297,0,loan
improvisation,improvisation,ˌɪmprɑvɪˈzeɪʃən,ɛ̃pʀɔvizasjɔ̃,improvisation,improvisation,0.8,0.3076923076923077,0.21794871794871795,0.25000000000000006,2.3653846153846154,0.233974358974359,0,loan
improvise,improviser,ˌɪmprəˈvaɪz,ɛ̃pʀɔvizəʀ,improvise,improviser,0.9090909090909091,0.3333333333333333,0.2106481481481481,0.2546296296296296,2.638888888888889,0.2106481481481481,1,loan
in-,in-,ɪn-,in-,in-,in-,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.125,0.020833333333333332,0,loan
inaction,inaction,ˌɪˈnækʃən,inaksjɔ̃,inaction,inaction,0.8888888888888888,0.2857142857142857,0.08630952380952381,0.10119047619047619,1.625,0.08630952380952381,0,loan
inaptitude,inaptitude,inaptitude*,inaptityd,incapacity,incapacity,0.2727272727272727,0.1,0.09375,0.10416666666666667,0.775,0.10416666666666667,0,loan
incandescence,incandescence,incandescence*,ɛ̃kɑ̃dəsɑ̃s,incandescence,incandescence,0.8571428571428571,0.5384615384615384,0.39903846153846156,0.43910256410256415,3.4134615384615383,0.4358974358974359,0,loan
inceptive,inceptif,inceptive*,ɛ̃sɛptif,inceptive,inceptif,0.7,0.3333333333333333,0.24074074074074078,0.2638888888888889,2.0972222222222223,0.2638888888888889,2,loan
incompetent,incompétent,ˌɪnˈkɑmpətənt,ɛ̃kɔ̃petɑ̃,incompetent,incompetent,0.7692307692307693,0.36363636363636365,0.37689393939393945,0.41287878787878785,3.1136363636363638,0.4090909090909091,1,loan
incunable,incunable,incunable*,ɛ̃kynabl,incunabulum,incunabulum,0.6,0.3333333333333333,0.22453703703703706,0.24537037037037038,1.8611111111111112,0.24537037037037038,0,loan
individualism,individualisme,ˌɪndɪvɪˈduəˌlɪzəm,ɛ̃dividɥalism,individualism,individualism,0.7058823529411765,0.21428571428571427,0.16517857142857145,0.18154761904761907,1.4821428571428572,0.17857142857142858,1,loan
indolent,indolent,ˈɪndələnt,ɛ̃dɔlɑ̃,indolent,indolent,0.7777777777777778,0.375,0.37760416666666663,0.41145833333333337,3.09375,0.40885416666666663,0,loan
industrialize,industrialiser,ˌɪnˈdəstriəˌlaɪz,ɛ̃dystʀjalizəʀ,industrialize,industrialize,0.8125,0.3076923076923077,0.20192307692307696,0.24038461538461542,2.2403846153846154,0.20192307692307696,2,loan
