loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
बहार,قرض,bəɦaːr,ɣrz,spring,Debt,random,4,1.0,0.8,0.4625,0.5416666666666667,4.525,0.5041666666666667
बा-,خبرنویش,baː-,xbrnvjʃ,Ba-,خبرنویش,random,7,0.8571428571428571,0.8571428571428571,0.6696428571428571,0.75,5.732142857142857,0.744047619047619
बाक़ायदा,صَنَم,baːqaːjdaː,sænæm,quite often,ص .نَم,random,8,1.0,0.7142857142857143,0.3601190476190476,0.39880952380952384,3.6964285714285716,0.3898809523809524
बाकिरा,حرکت,baːkiraː,hrkt,bakira,Move,random,6,0.875,0.8333333333333334,0.4201388888888889,0.4930555555555555,4.916666666666667,0.45486111111111116
बाख़ुदा,زندگی,baːxudaː,zndɡj,well,Life,random,7,0.875,1.0,0.34375,0.3888888888888889,4.375,0.3611111111111111
बाग़,نواله,baːɣ,nvɒlh,the garden,Nawalah,random,5,1.0,0.6,0.4374999999999999,0.4749999999999999,4.075,0.4708333333333333
बाज़ार,فسانه,baːzaːr,fsɒnh,market,فسانه,random,6,1.0,0.4,0.2791666666666667,0.3416666666666667,4.0,0.2791666666666667
बाज़ीचा,سیاست,baːziːt͡ʃaː,sjɒst,Bet,Politics,random,7,0.9090909090909091,0.8333333333333334,0.34722222222222227,0.3819444444444444,4.520833333333333,0.36111111111111116
बाज़ू,روزانه,baːzuː,rvzɒnh,Arm,Daily,random,6,1.0,0.6666666666666666,0.40625,0.45833333333333326,4.625,0.4479166666666667
बाज़ूबंद,لداخ,baːzuːbəndə,ldɒx,armband,لداخ,random,8,1.0,0.7777777777777778,0.5648148148148148,0.6250000000000001,4.944444444444445,0.6180555555555556
बाद,ملا,baːd,mlɒ,after,Mullah,random,3,1.0,1.0,0.2638888888888889,0.3055555555555555,6.166666666666667,0.2638888888888889
बादशाह,منشأ,baːdʃaːɦ,mnʃɒʔ,King,Source,random,6,0.875,0.5,0.22569444444444445,0.24305555555555555,2.875,0.24305555555555555
बादशाहत,هِجَاء,baːdʃaːɦət,hed͡ʒæɒʔ,kingship,ه .جَاء,random,7,0.9,0.625,0.328125,0.3541666666666667,3.515625,0.3515625
बादाम,دو آب,baːdaːm,dv ɒb,Almond,Two water,random,5,1.0,0.8,0.275,0.3083333333333333,2.925,0.29583333333333334
बाबत,دربار,baːbət,drbɒr,Regarding,دربار,random,5,0.8333333333333334,0.6,0.15000000000000002,0.2,2.625,0.15000000000000002
बारीक,فکر,baːriːk,fkr,Fine,Thought,random,5,0.8571428571428571,0.6,0.4625,0.5166666666666666,5.1,0.5041666666666667
बारूत,پناهگاه,baːruːt,pnɒhɡɒh,gunpowder,Shelter,random,7,1.0,0.42857142857142855,0.36607142857142855,0.4107142857142857,3.5357142857142856,0.39285714285714285
बारूद,اگر,baːruːd,ɒɡr,gunpowder,If,random,5,0.8571428571428571,0.8,0.4708333333333333,0.55,5.025,0.5125
बालिश,روشنی,baːliʃ,rvʃnj,Childish,Clarity,random,5,1.0,1.0,0.26666666666666666,0.3166666666666667,5.65,0.26666666666666666
बावरची,تصویر,baːvrət͡ʃiː,tsvjr,Bawarchi,the picture,random,6,0.9090909090909091,0.7142857142857143,0.3839285714285715,0.45238095238095244,4.285714285714286,0.4226190476190476
बाशिंदा,تشت,baːʃindaː,tʃt,resident,تشت,random,7,0.8888888888888888,0.7142857142857143,0.5416666666666666,0.6011904761904763,4.375,0.5982142857142857
बियाबान,کارگاه,bijaːbaːn,kɒrɡɒh,wilderness,Workshop,random,7,1.0,0.5714285714285714,0.2886904761904762,0.32142857142857145,3.142857142857143,0.30357142857142855
बिरयानी,زحمت,birjaːniː,zhmt,biryani,زحمت,random,7,1.0,0.8571428571428571,0.4791666666666667,0.5416666666666666,4.857142857142857,0.5297619047619048
बिस्तर,صفر,bistər,sfr,Bed,صفر,random,6,0.6666666666666666,0.6666666666666666,0.4756944444444445,0.5347222222222222,4.0,0.5277777777777778
बीबी,جستجو,biːbiː,d͡ʒstd͡ʒv,Bibi,Search,random,5,1.0,1.0,0.38333333333333336,0.4333333333333333,5.4,0.4
बीमा,گزر,biːmaː,ɡzr,Insurance,Pass,random,4,1.0,1.0,0.4010416666666667,0.46875,5.09375,0.42708333333333337
बीवी,کور,biːviː,kvr,wife,blind,random,4,0.8333333333333334,0.75,0.3541666666666667,0.41666666666666663,4.0,0.3802083333333333
बुख़ार,داری,buxaːr,dɒrj,fever,You have,random,6,1.0,0.6,0.30833333333333335,0.375,3.625,0.3416666666666667
बुख़ारा,شوق,buxaːraː,ʃvɣ,Bukhara,Longing,random,7,1.0,0.8333333333333334,0.5347222222222222,0.611111111111111,5.1875,0.5972222222222222
बुज़दिल,جلاد,buzdil,d͡ʒlɒd,stupid,Executioner,random,7,1.0,0.8333333333333334,0.3958333333333333,0.4305555555555555,4.104166666666667,0.42708333333333326
बुज़ुर्ग,پودنه,buzurɡə,pvdnh,elderly,پودنه,random,8,1.0,0.5714285714285714,0.36607142857142855,0.4166666666666667,4.25,0.39583333333333337
बुत,زرد,but,zrd,fetish,زرد,random,3,1.0,0.6666666666666666,0.18055555555555555,0.23611111111111108,3.125,0.18055555555555555
बुत-कदा,سهمناک,butə-kədaː,shmnɒk,fetishly,Terrible,random,7,0.9,0.875,0.390625,0.43229166666666663,4.484375,0.4166666666666667
बुत-ख़ाना,عادت,butə-xaːnaː,ʔɒdt,fetish,Habit,random,9,1.0,0.75,0.515625,0.5677083333333334,4.875,0.5677083333333334
बुनियाद,ترکی,bunijaːd,trkj,foundation,Turkish,random,7,0.875,0.8571428571428571,0.4732142857142857,0.5357142857142857,4.821428571428571,0.5148809523809524
बुरक़ा,طلاق,burqaː,tlɒɣ,burqa,Divorce,random,6,1.0,0.8,0.36666666666666664,0.425,4.875,0.38749999999999996
बुर्ज,کمک,burd͡ʒə,kmk,turret,Help,random,5,1.0,0.8,0.5,0.5666666666666667,4.55,0.5416666666666666
बुलंद,ارضی,buləndə,ɒrzj,lofty,Earth,random,5,1.0,0.5714285714285714,0.4523809523809524,0.5119047619047619,4.160714285714286,0.494047619047619
बुलबुल,آقا,bulbul,ɒɣɒ,Nightingale,Sir,random,6,1.0,0.6666666666666666,0.53125,0.576388888888889,4.625,0.576388888888889
बू,گندگی,buː,ɡndɡj,Odour,Dirt,random,5,1.0,1.0,0.6125,0.6833333333333333,5.45,0.6708333333333333
बे-,کاروبار,be-,kɒrvbɒr,Bay-,Business,random,7,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.7321428571428571,5.392857142857143,0.7321428571428571
बेईमानी,برآمد,beiːmaːniː,brɒmd,Dishonesty,Recover,random,7,0.8,0.5714285714285714,0.3363095238095238,0.38690476190476186,3.642857142857143,0.36607142857142855
बेक़रार,شیری,beqraːr,ʃjrj,desperate,Milky,random,7,0.8571428571428571,0.6666666666666666,0.3819444444444444,0.4444444444444444,4.020833333333333,0.4270833333333333
बेकार,جاهل,bekaːr,d͡ʒɒhl,Waste,ignorant,random,5,1.0,0.6,0.3,0.3416666666666667,3.275,0.3208333333333333
बेगाना,بخیل,beɡaːnaː,bxjl,begana,Stingy,random,6,0.875,0.6666666666666666,0.3680555555555556,0.40972222222222215,3.6041666666666665,0.40277777777777773
बेज़बान,سالانه,bezbaːn,sɒlɒnh,speechless,yearly,random,7,1.0,0.6666666666666666,0.22569444444444445,0.25,3.7291666666666665,0.22569444444444445
बेताब,نمی,betaːb,nmj,desperate,No.,random,5,1.0,1.0,0.4833333333333334,0.5416666666666666,5.175,0.525
बेदख़ल,داروغه,bedxəl,dɒrvɣh,Ousted,داروغه,random,6,1.0,0.6666666666666666,0.17013888888888892,0.20138888888888887,2.9583333333333335,0.17013888888888892
बेदख़ली,قوال,bedxəliː,ɣvɒl,eviction,قوال,random,7,0.875,0.7142857142857143,0.4553571428571429,0.5059523809523809,4.035714285714286,0.5
बेमेल,ورزش,bemel,vrzʃ,mismatch,Sport,random,5,1.0,0.8,0.33333333333333337,0.39166666666666666,4.5,0.35416666666666663
बेरूख़ी,غریبی,beruːxiː,ɣrjbj,rudeness,غریبی,random,7,0.875,0.8333333333333334,0.2881944444444445,0.3194444444444445,3.4583333333333335,0.3055555555555555
बेलचा,باورچی,belt͡ʃaː,bɒvrt͡ʃj,Shovel,the Cook,random,6,0.625,0.3333333333333333,0.22916666666666663,0.2638888888888889,2.3541666666666665,0.24305555555555555
बेवफ़ा,الفت,bevfaː,ɒlft,unfaithful,الفت,random,6,0.8333333333333334,0.6,0.325,0.36666666666666664,4.35,0.3458333333333333
बेशुमार,عثمانی,beʃumaːr,ʔsmɒnj,uncountable,Ottoman,random,7,0.875,0.5714285714285714,0.3005952380952381,0.34523809523809523,4.339285714285714,0.32440476190476186
बेहतर,خُوشنَوِیسی,beɦtər,xُvʃnowejsj,Better,خُوشنَوِیسی,random,11,1.0,0.6,0.4583333333333333,0.5166666666666667,4.8875,0.5
बेहतरीन,زیر بغل,beɦtəriːn,zjr bɣl,best,Armpit,random,7,1.0,0.75,0.33333333333333337,0.3958333333333333,3.640625,0.3671875
बोहरान,جنت,boɦraːn,d͡ʒnt,bohran,heaven,random,6,1.0,1.0,0.5208333333333334,0.5902777777777778,4.854166666666667,0.579861111111111
मंज़िल,جدایی,mənzil,d͡ʒdɒjj,destination,Separation,random,6,1.0,0.6666666666666666,0.3194444444444445,0.36111111111111116,4.895833333333333,0.3368055555555555
मंशा,امتحان,mənʃaː,ɒmthɒn,Desire,Exam,random,6,1.0,0.6666666666666666,0.3229166666666667,0.3541666666666667,4.5625,0.3368055555555556
मअनी,ترجمان,maniː,trd͡ʒmɒn,mani,Interpreter,random,6,1.0,0.6666666666666666,0.44097222222222215,0.5,4.666666666666667,0.46875
मकान,مُؤَذِّن,məkaːn,mُvæʔzeّn,House,م .ؤَذِّن,random,8,0.7777777777777778,0.42857142857142855,0.32142857142857145,0.34523809523809523,2.875,0.34523809523809523
मक्का,صحیح,məkkaː,shjh,Maize,TRUE,random,5,1.0,1.0,0.35,0.38333333333333336,5.4,0.3708333333333333
मख़मल,خزانه,məxməl,xzɒnh,velvet,Treasury,random,5,1.0,0.6666666666666666,0.3541666666666667,0.3958333333333333,4.916666666666667,0.37152777777777785
मगर,پابند,məɡər,pɒbnd,but,ankle jewlery,random,5,1.0,0.8,0.17916666666666664,0.20833333333333331,3.4,0.17916666666666664
मग़ज़,سفارش,məɣəz,sfɒrʃ,Magaz,Order,random,5,1.0,0.8,0.25416666666666665,0.30833333333333335,4.8,0.25416666666666665
मजनू,زمینی,məd͡ʒnuː,zmjnj,Majnu,Earth,random,5,0.875,0.8,0.20833333333333334,0.23333333333333334,4.45,0.20833333333333334
मजबूर,تازه,məd͡ʒbuːr,tɒzh,Compelled,new,random,5,1.0,0.6666666666666666,0.40972222222222227,0.4583333333333333,4.020833333333333,0.4548611111111111
मजमा,سرخ,məd͡ʒmaː,srx,Mazma,Red,random,4,1.0,0.8,0.5208333333333334,0.5916666666666666,5.75,0.5625
मजलिस,بنیاد,məd͡ʒlis,bnjɒd,Majlis,Foundation,random,5,1.0,0.5,0.2777777777777778,0.2986111111111111,3.4791666666666665,0.2951388888888889
मज़दूर,شاه مات,məzduːr,ʃɒh mɒt,laborer,شاه مات,random,7,1.0,0.6666666666666666,0.19791666666666666,0.22222222222222224,3.3125,0.19791666666666666
मज़दूरी,دیوان,məzduːriː,djvɒn,wages,دیوان,random,7,0.8888888888888888,0.8571428571428571,0.375,0.42857142857142855,3.892857142857143,0.4017857142857143
मज़बूत,بدمعاش,məzbuːt,bdmʔɒʃ,strong,Rascal,random,6,1.0,0.6666666666666666,0.19444444444444445,0.20833333333333334,4.041666666666667,0.19444444444444445
मज़मून,نجد,məzmuːn,nd͡ʒd,Mazmoon,We find,random,6,1.0,0.8333333333333334,0.5069444444444445,0.5625000000000001,4.604166666666667,0.5590277777777778
मज़हब,محل,məzɦəb,mhl,Religion,Location,random,5,0.8333333333333334,0.6666666666666666,0.49652777777777773,0.548611111111111,4.4375,0.5451388888888888
मज़ा,معلمی,məzaː,mʔlmj,fun,Teacher,random,5,0.8,0.8,0.2875,0.325,3.6,0.3083333333333333
मतलब,بغاوت,mətləb,bɣɒvt,Meaning,Rebellion,random,5,1.0,0.8333333333333334,0.3298611111111111,0.37499999999999994,4.833333333333333,0.34375
मदद,کمینه,mədəd,kmjnh,Help,Minimum,random,5,1.0,1.0,0.2791666666666667,0.30833333333333335,4.95,0.2791666666666667
मददगार,پنیر,məddəɡaːr,pnjr,helpful,Cheese,random,6,0.8888888888888888,0.875,0.49739583333333337,0.546875,4.53125,0.546875
मद्रसा,ممنون,mədrəsaː,mmnvn,Madrasa,Thankful,random,6,0.875,0.8571428571428571,0.36309523809523814,0.41666666666666663,4.232142857142857,0.39880952380952384
मन,مجبور,mən,md͡ʒbvr,Mind,Forced,random,5,0.8571428571428571,0.8,0.45,0.5166666666666666,4.9,0.4875
मनहूस,صندل,mənɦuːs,sndl,the wretched,sandal,random,5,0.8571428571428571,0.8333333333333334,0.3958333333333333,0.4375,4.375,0.4305555555555555
ममनून,بندگی,məmnuːn,bndɡj,Mamnoon,Slavery,random,5,0.8571428571428571,1.0,0.2951388888888889,0.3263888888888889,4.5625,0.31249999999999994
मरकज़,هنر,mərkəz,hnr,markaz,Art,random,5,0.8333333333333334,0.8333333333333334,0.5312500000000001,0.5972222222222222,5.0,0.5833333333333334
मरज़,تغلق,mərəz,tɣlɣ,marz,shut down,random,4,1.0,0.8,0.3291666666666667,0.38333333333333336,4.325,0.35
मरम्मत,درویش,mərmmət,drvjʃ,Repairs,درویش,random,6,0.8571428571428571,0.7142857142857143,0.34523809523809523,0.38690476190476186,3.8392857142857144,0.37499999999999994
मरहम,بلکه,mərɦəm,blkh,ointment,But,random,4,1.0,0.8333333333333334,0.40277777777777773,0.4513888888888889,4.25,0.4375
मरहूम,تباهی,mərɦuːm,tbɒhj,dead,Destruction,random,5,1.0,0.6666666666666666,0.3368055555555556,0.38888888888888884,5.020833333333333,0.3541666666666667
मरियम,ضروری,mərijəm,zrvrj,Mary,Necessary,random,5,0.8571428571428571,0.7142857142857143,0.38392857142857145,0.44642857142857145,4.875,0.4136904761904762
मरीज़,ایران,məriːz,ɒjrɒn,patients,ایران,random,5,0.8333333333333334,0.6,0.175,0.19166666666666668,3.45,0.175
मर्ग,بازیچه,mərɡə,bɒzjt͡ʃh,Marg,Toys,random,6,1.0,0.5,0.2708333333333333,0.3055555555555555,3.5833333333333335,0.2847222222222222
मर्तबा,کارخانه,mərtəbaː,kɒrxɒnh,frequently,factory,random,7,0.875,0.5714285714285714,0.17261904761904764,0.18452380952380953,2.8035714285714284,0.17261904761904764
मर्द,لِسَان,mərdə,lesæɒn,man,ل .سَان,random,6,1.0,0.6666666666666666,0.3055555555555555,0.34722222222222215,4.020833333333333,0.3194444444444444
मर्दानगी,وَالِد,mərdaːnɡiː,væɒled,manhood,و .الِد,random,8,1.0,0.75,0.33333333333333337,0.38020833333333337,4.0625,0.359375
मर्दाना,چای,mərdaːnaː,t͡ʃɒj,manly,Tea,random,7,1.0,0.7142857142857143,0.5773809523809523,0.6488095238095237,5.125,0.6428571428571427
मर्दुम,تپ دیق,mərdum,tp djɣ,Mardum,تپ دیق,random,6,0.8333333333333334,0.8333333333333334,0.31597222222222227,0.3611111111111111,4.3125,0.34027777777777773
मर्दुमशुमारी,پهره دار,mərdumʃumaːriː,phrh dɒr,Census,پهرهدار,random,12,0.8571428571428571,0.6666666666666666,0.4375,0.4861111111111111,4.197916666666667,0.4791666666666667
मलाल,آدمی,məlaːl,ɒdmj,sorry,Human,random,4,1.0,0.6,0.3416666666666667,0.375,4.7,0.3625
मलिका,هنگامه,məlikaː,hŋɒmh,malika,Hangame,random,6,1.0,0.8333333333333334,0.34722222222222227,0.375,4.416666666666667,0.36111111111111116
मशक,چادر,məʃək,t͡ʃɒdr,Musk,چادر,random,4,0.8333333333333334,0.6,0.3541666666666667,0.4083333333333333,4.15,0.375
मशग़ूल,قید,məʃɣuːl,ɣjd,busy,Adverb,random,6,0.8571428571428571,0.8333333333333334,0.513888888888889,0.5694444444444444,4.9375,0.5625
मशहूर,بهار,məʃɦuːr,bhɒr,famous,Spring,random,5,0.8571428571428571,0.5,0.3506944444444445,0.38194444444444436,3.2083333333333335,0.38194444444444436
मसका,زمین,məskaː,zmjn,Musca,the earth,random,4,1.0,1.0,0.39166666666666666,0.4333333333333333,5.775,0.4125
मसनद,قسمت,məsnəd,ɣsmt,Masnad,Section,random,4,0.8333333333333334,0.6666666666666666,0.3576388888888889,0.40277777777777773,3.5625,0.3923611111111111
मसनवी,وراثت,məsnəviː,vrɒst,masnavi,Inheritance,random,5,1.0,0.8571428571428571,0.4017857142857143,0.4583333333333334,4.357142857142857,0.4285714285714285
मसल,آفت,məsəl,ɒft,muscle,آفت,random,3,1.0,0.8,0.4416666666666667,0.4916666666666667,4.15,0.4833333333333333
मसाला,حضرت,məsaːlaː,hzrt,Spices,Majesty,random,5,1.0,0.6666666666666666,0.4201388888888889,0.4791666666666667,4.625,0.45486111111111116
मसीह,مستی,məsiːɦ,mstj,Christ,are you drunk,random,4,0.6666666666666666,0.4,0.26666666666666666,0.3,3.7,0.2875
मसीहा,کفایتی,məsiːɦaː,kfɒjtj,Messiah,Adequacy,random,6,1.0,0.8333333333333334,0.2604166666666667,0.2986111111111111,4.895833333333333,0.2604166666666667
मस्ताना,نا‌انصافی,məstaːnaː,nɒ‌ɒnsɒfj,mastana,injustice,random,9,1.0,0.625,0.24479166666666669,0.27083333333333337,3.09375,0.25781250000000006
मस्ती,ـدار,məstiː,ـdɒr,Fun,ـدار,random,5,1.0,0.8,0.4583333333333333,0.5166666666666667,4.525,0.4958333333333333
महज़,فارسی,məɦəz,fɒrsj,just,Persian,random,5,1.0,0.6,0.20833333333333334,0.25,4.125,0.20833333333333334
महताब,افیون,məɦtaːb,ɒfjvn,Mahtab,افیون,random,5,1.0,0.8333333333333334,0.3368055555555556,0.375,5.041666666666667,0.3541666666666667
महल,عدالت,məɦəl,ʔdɒlt,Palace,Justice,random,5,1.0,0.8,0.25,0.2833333333333333,4.775,0.25
महारत,یادداشت,məɦaːrət,jɒddɒʃt,mastery,Notes,random,7,0.875,0.7142857142857143,0.22023809523809526,0.2619047619047619,4.303571428571429,0.22023809523809526
महीन,گلدان,məɦiːn,ɡldɒn,finer,flower pot,random,5,0.8333333333333334,0.6,0.18333333333333332,0.2,3.425,0.18333333333333332
माँदा,گلزار,mãːdaː,ɡlzɒr,Assuming,گلزار,random,5,1.0,0.6,0.32083333333333336,0.3666666666666667,4.25,0.3541666666666667
माजरा,خواهش,maːd͡ʒraː,xvɒhʃ,majra,Please,random,5,1.0,0.8,0.33333333333333337,0.39166666666666666,5.6,0.33333333333333337
माजूफल,پروانه,maːd͡ʒuːpʰəl,prvɒnh,nutmeg,the butterfly,random,6,1.0,0.7142857142857143,0.3154761904761905,0.36309523809523814,3.9642857142857144,0.33035714285714285
मादर,قدرت,maːdər,ɣdrt,mother,the power,random,4,0.8333333333333334,0.8,0.3333333333333333,0.4,4.6,0.35416666666666663
मादा,مهر,maːdaː,mhr,Female,stamp,random,4,0.8333333333333334,0.75,0.328125,0.3854166666666667,4.21875,0.35416666666666663
माफ़,پیاز,maːf,pjɒz,sorry,an onion,random,4,1.0,0.75,0.32812500000000006,0.3645833333333333,3.25,0.3541666666666667
माफ़ी,شب,maːfiː,ʃb,forgive,the night,random,5,1.0,0.75,0.5520833333333334,0.6145833333333333,5.3125,0.6041666666666667
मामूली,حلقه,maːmuːliː,hlɣh,minor,Ring,random,6,0.8888888888888888,0.8333333333333334,0.4513888888888889,0.5,5.020833333333333,0.48611111111111116
मायूस,یتیم,maːjuːs,jtjm,Downcast,orphan,random,5,0.8571428571428571,0.8,0.36249999999999993,0.4,5.275,0.3833333333333333
मारख़ोर,قسطنطنیه,maːrxor,ɣstntnjh,Marker,Constantinople,random,8,1.0,0.875,0.4140625,0.47395833333333337,5.015625,0.43489583333333337
माल,پرواز,maːl,prvɒz,Goods,Flight,random,5,1.0,0.8,0.4166666666666667,0.4666666666666667,4.25,0.4666666666666667
मालिक,لشکری,maːlik,lʃkrj,Owner,لشکری,random,5,1.0,1.0,0.2833333333333333,0.33333333333333337,5.8,0.2833333333333333
मालिकाना,مردانه,maːlikaːnaː,mrdɒnh,proprietary,for men,random,8,0.8181818181818182,0.5,0.3151041666666667,0.35937499999999994,3.1875,0.3411458333333333
