loan_word,original_word,loan_word_ipas,original_word_ipas,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
रिहा,روم,['/ɾɪ.ɦɑː/'],[],riɦaː,rvm,0.8,0.6,0.2666666666666667,0.3,3.45,0.8
रिहाई,رومال,['/ɾɪ.ɦɑː.iː/'],[],riɦaːiː,rvmɒl,0.8571428571428571,0.42857142857142855,0.125,0.14285714285714285,2.5714285714285716,0.8571428571428571
रुख़,روس,"['/ɾʊkʰ/', '/ɾʊx/']","['/ruːs/', '/raw.wa.sa/', '/ɾuːs/', '/ɾuːs/', '/ɾuːs/', '/ɾus/', '/ɾuːs/']",rux,rvs,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.19444444444444445,3.375,0.6666666666666666
रुख़सार,روسی,"['/ɾʊkʰ.sɑːɾ/', '/ɾʊx.sɑːɾ/']","['/ɾuːsiː/', '/ɾuːsiː/', '/ɾuːsiː/', '/ɾusiː/']",ruxsaːr,rvsj,0.7142857142857143,0.42857142857142855,0.3095238095238095,0.35714285714285715,2.9642857142857144,0.7142857142857143
रूद,روح,[],"['/ruːħ/', '/rawħ/', '/ɾuːh/', '/ɾuːh/', '/ɾuːh/', '/ɾɵːh/', '/raw.waħ/']",ruːd,rvh,0.75,0.5,0.14583333333333334,0.16666666666666669,3.21875,0.75
रूबरू,ریگ,['/ɾuː.bᵊ.ɾuː/'],"['/ɾeːɡ/', '/ɾeːɡ/', '/ɾiːɡ/', '/ɾeɡ/']",ruːbruː,rjɡ,0.8571428571428571,0.42857142857142855,0.30654761904761907,0.3511904761904762,2.982142857142857,0.8571428571428571
रूम,ریگستان,[],"['/ɾeːɡistɑːn/', '/ɾeːɡɪstɒːn/', '/ɾiːɡestɒːn/', '/ɾeɡistɔːn/']",ruːm,rjɡstɒn,0.8571428571428571,0.7142857142857143,0.556547619047619,0.6130952380952381,4.589285714285714,0.8571428571428571
रूमाल,ابریشم,['/ɾuː.mɑːl/'],"['/abɾiːʃam~abɾiːʃum/', '/abɾiːʃam~abɾiːʃʊm/', '/æbɾiːʃæm~æbɾiːʃom/', '/abɾiʃam~abɾiʃum/']",ruːmaːl,ɒbrjʃm,1.0,0.7142857142857143,0.32440476190476186,0.38690476190476186,4.75,1.0
रूस,ابریشمی,['/ɾuːs/'],[],ruːs,ɒbrjʃmj,0.8571428571428571,0.7142857142857143,0.5595238095238096,0.625,4.875,0.8571428571428571
रूसी,روزگار,['/ɾuː.siː/'],"['/ɾyz.ɟaːɾ/', '/ɾoːzɡɑːɾ~ɾoːziɡɑːɾ/', '/ɾoːzɡɒːɾ~ɾoːzɪɡɒːɾ/', '/ɾuːzɡɒːɾ~ɾuːzeɡɒːɾ/', '/ɾɵːzɡɔːɾ~ɾɵːziɡɔːɾ/']",ruːsiː,rvzɡɒr,0.8333333333333334,0.5,0.3888888888888889,0.4444444444444445,4.291666666666667,0.8333333333333334
रूह,روزمره,['/ɾuːɦ/'],[],ruːɦ,rvzmrh,0.8333333333333334,0.6666666666666666,0.5069444444444444,0.5763888888888888,4.916666666666667,0.8333333333333334
रेग,روزانه,[],[],reɡ,rvzɒnh,0.8333333333333334,0.6666666666666666,0.513888888888889,0.5555555555555556,4.583333333333333,0.8333333333333334
रेगिस्तान,روزی,[],[],reɡistaːn,rvzj,0.8888888888888888,0.6666666666666666,0.4513888888888889,0.5046296296296295,3.9583333333333335,0.8888888888888888
रेशम,روشنی,[],"['/ɾawʃaniː/', '/ɾawʃaniː/', '/ɾowʃæniː/', '/ɾavʃaniː/', '/ɾɔːʃ.niː/', '/ɾoːʃ.niː/']",reʃəm,rvʃnj,0.6,0.6,0.15833333333333333,0.18333333333333335,3.8,0.6
रेशमी,روزن,[],['/ɾɔː.zən/'],reʃmiː,rvzn,0.8333333333333334,0.5,0.22569444444444445,0.2569444444444445,2.7291666666666665,0.8333333333333334
रोज़गार,رونق,"['/ɾoːd͡ʒ.ɡɑːɾ/', '/ɾoːz.ɡɑːɾ/']","['/raw.naq/', '/ɾawnaq/', '/ɾawnaq/', '/ɾownæɢ/', '/ɾavnaq/']",rozɡaːr,rvnɣ,0.8571428571428571,0.5714285714285714,0.3154761904761905,0.3630952380952381,3.5,0.8571428571428571
रोज़मर्रा,روشن,"['/ɾoːd͡ʒ.məɾ.ɾɑː/', '/ɾoːz.məɾ.ɾɑː/']","['/roːʃən/', '/ɾawʃan/', '/ɾawʃan/', '/ɾowʃæn/', '/ɾavʃan/']",rozmərraː,rvʃn,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.5138888888888888,4.083333333333333,0.8888888888888888
रोज़ाना,روشنی,"['/ɾoː.d͡ʒɑː.nɑː/', '/ɾoː.zɑː.nɑː/']","['/ɾawʃaniː/', '/ɾawʃaniː/', '/ɾowʃæniː/', '/ɾavʃaniː/', '/ɾɔːʃ.niː/', '/ɾoːʃ.niː/']",rozaːnaː,rvʃnj,0.75,0.375,0.19270833333333334,0.21875,2.515625,0.75
रोज़ी,لذیذ,"['/ɾoː.d͡ʒiː/', '/ɾoː.ziː/']",[],roziː,lzjz,0.8,0.6,0.19583333333333333,0.2416666666666667,3.775,0.8
रोशनी,لداخ,['/ɾoːʃ.niː/'],"['/ləd̪ː.ɑːxᵊ/', '/lə.d̪ːɑːx/']",roʃniː,ldɒx,1.0,0.5,0.31250000000000006,0.3611111111111111,4.229166666666667,1.0
रौज़न,لب,"['/ɾɔː.d͡ʒən/', '/ɾɔː.zən/']","['/ˈleb(b)/', '/lab/', '/lab/', '/læb/', '/lab/']",rɔːzən,lb,1.0,0.6666666666666666,0.4826388888888889,0.5486111111111112,4.229166666666667,1.0
रौनक़,لشکر,"['/ɾɔː.nək/', '/ɾɔː.nəq/']","['/laʃkaɾ/', '/laʃkaɾ/', '/læʃkæɾ/', '/laʃkaɾ/']",rɔːnəq,lʃkr,1.0,0.6666666666666666,0.31250000000000006,0.3680555555555555,4.458333333333333,1.0
रौशन,لشکری,['/ɾɔː.ʃən/'],[],rɔːʃən,lʃkrj,1.0,0.6666666666666666,0.2083333333333333,0.2638888888888889,4.0,1.0
रौशनी,لهجه,['/ɾɔːʃ.niː/'],"['/lahd͡ʒa/', '/lahd͡ʒa/', '/læhd͡ʒe/', '/lahd͡ʒa/']",rɔːʃniː,lhd͡ʒh,1.0,0.5714285714285714,0.22619047619047622,0.2619047619047619,2.7857142857142856,1.0
लज़ीज़,لاجورد,"['/lə.d͡ʒiːd͡ʒ/', '/lə.ziːz/']",[],ləziːz,lɒd͡ʒvrd,0.875,0.375,0.18489583333333334,0.21354166666666666,2.15625,0.875
लद्दाख़,لازم,"['/ləd̪.d̪ɑːkʰ/', '/ləd̪.d̪ɑːx/']","['/lɑːzim/', '/lɒːzɪm/', '/lɒːzem/', '/lɔːzim/', '/laː.zem/']",ləddaːx,lɒzm,0.8571428571428571,0.42857142857142855,0.30654761904761907,0.3392857142857143,2.9107142857142856,0.8571428571428571
लब,لایق,['/ləb/'],[],ləb,lɒjɣ,0.75,0.5,0.3072916666666667,0.3333333333333333,2.875,0.75
लश्कर,لال,['/ləʃ.kəɾ/'],['/lɑːl/'],ləʃkər,lɒl,0.8333333333333334,0.5,0.4930555555555556,0.5555555555555556,4.083333333333333,0.8333333333333334
लश्करी,لاله,['/ləʃ.kə.ɾiː/'],"['/lɒːˈlæ/', '/lɒːˈle/']",ləʃkəriː,lɒlh,0.875,0.5,0.39062500000000006,0.4375,3.609375,0.875
लहजा,لاش,['/ləɦ.d͡ʒɑː/'],['/laːʃ/'],ləɦd͡ʒaː,lɒʃ,0.875,0.375,0.25520833333333337,0.28125,2.1875,0.875
लाजवर्द,لباس,['/lɑːd͡ʒ.ʋəɾd̪/'],['/li.baːs/'],laːd͡ʒvərdə,lbɒs,0.9090909090909091,0.36363636363636365,0.3465909090909091,0.3901515151515152,2.965909090909091,0.9090909090909091
लाज़िम,لِسَان,"['/lɑː.d͡ʒɪm/', '/lɑː.zɪm/']","['/li.saːn/', '/liˈsaːn/', '/lsaːn/', '/lisɑːn/', '/lɪsɒːn/', '/lesɒːn/', '/lisɔːn/']",laːzim,lesæɒn,0.8333333333333334,0.3333333333333333,0.20138888888888892,0.2222222222222222,1.7708333333333333,0.8333333333333334
लायक़,لطف,"['/lɑː.jək/', '/lɑː.jəq/']",[],laːjəq,ltf,0.8333333333333334,0.6666666666666666,0.3819444444444445,0.4236111111111111,4.0,0.8333333333333334
लाल,لوقا,"['/lɑːl/', '/lal/']",[],laːl,lvɣɒ,0.75,0.75,0.36979166666666663,0.4166666666666667,4.96875,0.75
लाला,لوبیا,[],"['/loːbiˈi̯ɒː/', '/luːbiˈi̯ɒː/', '/loː.bɪ.jɑː/']",laːlaː,lvbjɒ,0.8333333333333334,0.3333333333333333,0.2604166666666667,0.2916666666666667,3.4791666666666665,0.8333333333333334
लाश,و,[],"['/waːw/', '/w/', '/uː/', '/w/', '/u(ː)/', '/oː/', '/wa/', '/wɪ/', '/w/', '/wa/', '/waːw/', '/w/', '/uː/', '/oː/', '/u/', '/u/', '/waːw/', '/w/', '/oː/', '/waw/', '/o/', '/œ/', '/wɑw/', '/w/', '/u/', '/ʊ/', '/o/', '/u/', '/wa./', '/wa./', '/væ./', '/va./', '/o/', '/ʋɑːʋ/', '/ʋ/', '/uː/', '/oː/', '/ɔː/', '/ʋə/', '/oː/']",laːʃ,v,1.0,0.75,0.5052083333333334,0.5625,4.125,1.0
लिबास,وقفه,['/lɪ.bɑːs/'],[],libaːs,vɣfh,1.0,0.6666666666666666,0.2604166666666667,0.2986111111111111,3.7291666666666665,1.0
लिसान,وکیل,['/lɪ.sɑːn/'],"['/wakiːl/', '/wakiːl/', '/vækiːl/', '/vakil/']",lisaːn,vkjl,1.0,0.8333333333333334,0.2777777777777778,0.3125,3.3333333333333335,1.0
लुत्फ़,وغیره,"['/lʊt̪pʰ/', '/lʊt̪f/']",[],lutfə,vɣjrh,1.0,1.0,0.25416666666666665,0.30833333333333335,5.525,1.0
लूक़ा,وزیر,"['/luː.kɑː/', '/luː.qɑː/']",['/ʋə.ziːɾ/'],luːqaː,vzjr,1.0,0.6666666666666666,0.20138888888888892,0.24305555555555555,4.166666666666667,1.0
लोबिया,وطن,['/loː.bɪ.jɑː/'],"['/watan/', '/watan/', '/vætæn/', '/vatan/', '/watˤ.tˤan/', '/wa.tˤan/']",lobijaː,vtn,1.0,0.7142857142857143,0.47321428571428575,0.5297619047619048,4.571428571428571,1.0
व,وفا,"['/ʋə/', '/wə/', '/və/', '/ʋə/']",['/ʋə.fɑː/'],və,vfɒ,0.6666666666666666,0.3333333333333333,0.34722222222222215,0.375,2.8333333333333335,0.6666666666666666
वक़्फ़ा,وفادار,"['/ʋək.pʰɑː/', '/ʋəq.fɑː/']",[],vəqfaː,vfɒdɒr,0.8333333333333334,0.6666666666666666,0.3020833333333333,0.3541666666666667,4.270833333333333,0.8333333333333334
वकील,ورنه,[],[],vəkiːl,vrnh,0.8333333333333334,0.5,0.27777777777777773,0.3263888888888889,3.3333333333333335,0.8333333333333334
वग़ैरह,ورزش,"['/ʋə.ɡɛː.ɾəɦ/', '/ʋə.ɣɛː.ɾəɦ/']",['/ʋəɾ.zɪʃ/'],vəɣæːrəɦ,vrzʃ,0.75,0.625,0.38802083333333337,0.4375,3.96875,0.75
वज़ीर,ولی,"['/ʋə.d͡ʒiːɾ/', '/ʋə.ziːɾ/']",[],vəziːr,vlj,0.8333333333333334,0.5,0.3229166666666667,0.375,3.3125,0.8333333333333334
वतन,ولی‌عهد,['/ʋə.t̪ən/'],[],vətən,vlj‌ʔhd,0.8571428571428571,0.7142857142857143,0.22916666666666666,0.25595238095238093,3.375,0.8571428571428571
वफ़ा,وصیت,"['/ʋə.pʰɑː/', '/ʋə.fɑː/']",[],vəfaː,vsjt,0.8,0.6,0.1958333333333333,0.225,3.925,0.8
वफ़ादार,وحشت,"['/ʋə.pʰɑː.d̪ɑːɾ/', '/ʋə.fɑː.d̪ɑːɾ/']",[],vəfaːdaːr,vhʃt,0.8888888888888888,0.5555555555555556,0.337962962962963,0.3888888888888889,3.2083333333333335,0.8888888888888888
वरना,وحشی,[],"['/wahʃiː/', '/wahʃiː/', '/væhʃiː/', '/vahʃiː/']",vərnaː,vhʃj,0.8333333333333334,0.5,0.25,0.2916666666666667,3.0,0.8333333333333334
वर्ज़िश,واقعی,"['/ʋəɾ.d͡ʒɪʃ/', '/ʋəɾ.zɪʃ/']",[],vərziʃ,vɒɣʔj,0.8333333333333334,0.6666666666666666,0.27083333333333337,0.3125,3.3958333333333335,0.8333333333333334
वली,واقف,['/ʋə.liː/'],['/waː.qif/'],vəliː,vɒɣf,0.8,0.4,0.15,0.16666666666666669,2.825,0.8
वलीअहद,وعده,['/ʋə.liː.ə.ɦəd̪/'],"['/waʔda/', '/waʔda/', '/væʔde/', '/vaʔda/']",vəliːaɦəd,vʔdh,0.8888888888888888,0.5555555555555556,0.4467592592592593,0.49537037037037046,4.125,0.8888888888888888
वसीयत,واپس,['/ʋə.siː.jət̪/'],[],vəsiːjət,vɒپs,0.875,0.5,0.46614583333333337,0.515625,3.78125,0.875
वहशत,واپسی,['/ʋəɦ.ʃət̪/'],[],vəɦʃət,vɒپsj,0.8333333333333334,0.5,0.3645833333333333,0.40277777777777773,3.3125,0.8333333333333334
वहशी,وارث,['/ʋəɦ.ʃiː/'],"['/waː.riθ/', '/wɑːrɪθ/', '/wɑːɾis/', '/wɒːɾɪs/', '/vɒːɾes/', '/vɔːɾis/']",vəɦʃiː,vɒrs,0.8333333333333334,0.16666666666666666,0.2152777777777778,0.25,1.8958333333333333,0.8333333333333334
वाक़ई,وَالِد,"['/ʋɑː.kə.iː/', '/ʋɑː.qə.iː/']",['/waː.led/'],vaːqəi,væɒled,0.8333333333333334,0.5,0.2673611111111111,0.2986111111111111,3.7291666666666665,0.8333333333333334
वाक़िफ़,وا,[],"['/waː/', '/ʋɑː/']",vaːqif,vɒ,0.8333333333333334,0.5,0.47222222222222227,0.5208333333333334,3.875,0.8333333333333334
वादा,وراثت,['/ʋɑː.d̪ɑː/'],[],vaːdaː,vrɒst,0.8333333333333334,0.3333333333333333,0.23958333333333334,0.27777777777777773,3.2083333333333335,0.8333333333333334
वापस,ولایت,['/ʋɑː.pəs/'],"['/wilɑːjat/', '/wɪlɒːjat/', '/velɒːjæt/', '/vilɔːjat/', '/ʋɪ.lɑː.jət̪/']",vaːpəs,vlɒjt,0.8333333333333334,0.5,0.15625,0.18055555555555555,3.3958333333333335,0.8333333333333334
वापसी,ویران,['/ʋɑːp.siː/'],[],vaːpsiː,vjrɒn,0.8571428571428571,0.5714285714285714,0.18154761904761907,0.22023809523809526,3.4464285714285716,0.8571428571428571
वारिस,شک,['/ʋɑː.ɾɪs/'],"['/ʃɑːk(k)/', '/ʃɒːk(k)/', '/ʃɒːk(k)/', '/ʃɔːk(k)/']",vaːris,ʃk,1.0,0.8333333333333334,0.5104166666666666,0.5833333333333334,4.479166666666667,1.0
वालिद,شکر,[],"['/ʃak(k)aɾ/', '/ʃak(k)aɾ/', '/ʃak(k)æɾ~ʃekæɾ/', '/ʃekæɾ/', '/ʃakaɾ/', '/ʃəkː(ə)ɾ/']",vaːlid,ʃkr,1.0,0.6666666666666666,0.4131944444444444,0.46527777777777785,4.395833333333333,1.0
वाह,شخص,[],"['/ʃa.xa.sˤa/', '/ʃax.xa.sˤa/', '/ʃaxsˤ/', '/ʃaxs/', '/ʃaxs/', '/ʃæxs/', '/ʃaxs/', '/ʃaxsˤ/', '/ʃəxs/']",vaːɦ,ʃxs,1.0,0.75,0.19270833333333334,0.21875000000000003,3.5,1.0
विरासत,شخصیت,[],"['/ʃaxsiːjat/', '/ʃaxsiːjat/', '/ʃæxsiːjæt/', '/ʃaxsijat/']",viraːsət,ʃxsjt,0.75,0.625,0.2942708333333333,0.34375000000000006,3.03125,0.75
विलायत,شطرنج,"['/ʋɪ.lɑː.jət̪/', '/ʋi.la.jət̪/']",[],vilaːjət,ʃtrnd͡ʒ,1.0,0.75,0.359375,0.41145833333333337,4.109375,1.0
वीरान,شب,['/ʋiː.ɾɑːn/'],"['/ʃab.ba/', '/ʃab/', '/ʃab/', '/ʃæb/', '/ʃab/']",viːraːn,ʃb,1.0,0.7142857142857143,0.43154761904761907,0.49404761904761907,3.9107142857142856,1.0
शक,شب بخیر,"['/ʃək/', '/ɕɐ.kɐ/', '/ˈɕɐ.kɐ/']",[],ʃək,ʃb bxjr,0.8571428571428571,0.5714285714285714,0.4226190476190476,0.48214285714285715,4.357142857142857,0.8571428571428571
शक्कर,شبنم,[],"['/ʃabnam/', '/ʃabnam/', '/ʃæbnæm/', '/ʃabnam/']",ʃəkkər,ʃbnm,0.8333333333333334,0.8333333333333334,0.42361111111111116,0.4791666666666667,4.208333333333333,0.8333333333333334
शख़्स,شمشیر,"['/ʃəkʰs/', '/ʃəxs/']",[],ʃəxsə,ʃmʃjr,0.8,0.8,0.1958333333333333,0.2416666666666667,4.075,0.8
शख़्सियत,شمع,"['/ʃəkʰ.sɪ.jət̪/', '/ʃəx.sɪ.jət̪/']","['/ʃamʕ/', '/ʃa.maʕ/', '/ʃamʔ/', '/ʃamʔ/', '/ʃæmʔ/', '/ʃamʔ/']",ʃəxsijət,ʃmʔ,0.875,0.75,0.6171875,0.6822916666666666,5.390625,0.875
शतरंज,شرمنده,['/ʃət̪.ɾənd͡ʒ/'],[],ʃətrəɲd͡ʒə,ʃrmndh,0.7,0.5,0.25833333333333336,0.2875,2.9375,0.7
शब,شراب,['/ʃəb/'],"['/ʃa.raːb/', '/ʃar.raːb/', '/ʃur.raːb/', '/ʃaˈraːb/', '/ʃuˈrːaːb/', '/ʃraːb/', '/ʃaɾɑːb/', '/ʃaɾɒːb/', '/ʃæɾɒːb/', '/ʃaɾɔːb/', '/ʃa.raːb/', '/ʃə.ɾɑːb/']",ʃəb,ʃrɒb,0.5,0.25,0.23958333333333334,0.28125,2.125,0.5
शब बख़ैर,شربت,"['/ʃəb‿bə.kʰɛːɾ/', '/ʃəb‿bə.xɛːɾ/']",['/ˈʃərbət/'],ʃəbə bəxæːr,ʃrbt,0.8181818181818182,0.6363636363636364,0.4393939393939394,0.5075757575757577,3.965909090909091,0.8181818181818182
शबनम,شرم,[],[],ʃəbnəm,ʃrm,0.6666666666666666,0.6666666666666666,0.4756944444444445,0.5416666666666666,4.041666666666667,0.6666666666666666
शमशेर,شرمناک,['/ʃəm.ʃeːɾ/'],[],ʃəmʃer,ʃrmnɒk,0.6666666666666666,0.5,0.1597222222222222,0.20138888888888892,2.8958333333333335,0.6666666666666666
शमा,شلغم,['/ʃə.mɑː/'],"['/ʃal.ɣam/', '/ʃalɣam/', '/ʃalɣam/', '/ʃælɢæm/', '/ʃalɣam/']",ʃəmaː,ʃlɣm,0.8,0.6,0.17916666666666664,0.2,3.775,0.8
शरमिंदा,شاهزاده,['/ʃəɾ.mɪn.d̪ɑː/'],"['/ʃɑːhzɑːda/', '/ʃɒːhzɒːda/', '/ʃɒːhzɒːde/', '/ʃɔːhzɔːda/']",ʃərmindaː,ʃɒhzɒdh,0.7777777777777778,0.3333333333333333,0.21296296296296294,0.24074074074074073,2.5694444444444446,0.7777777777777778
शराब,شهد,[],"['/ʃahd/', '/ʃahd/', '/ʃæhd/', '/ʃahd/']",ʃəraːb,ʃhd,0.8333333333333334,0.5,0.34027777777777773,0.3958333333333333,3.0,0.8333333333333334
शर्बत,شاه مات,['/ʃəɾ.bət̪/'],['/ʃɒːhˈmɒːt/'],ʃərbət,ʃɒh mɒt,0.7142857142857143,0.14285714285714285,0.08035714285714286,0.09523809523809523,1.0535714285714286,0.7142857142857143
शर्म,شهر,"['/ʃəɾm/', '/ʃə.ɾəm/', '/ɕɐɾ.mɐ/', '/ˈɕɐɾ.mɐ/']","['/ʃa.ha.ra/', '/ʃah.ha.ra/', '/ʃahr/', '/ʃhar/', '/ʃahɾ/', '/ʃahɾ/', '/ʃɒːɾ/', '/ʃæhɾ/', '/ʃahɾ/', '/ʃahr/']",ʃərmə,ʃhr,0.6,0.6,0.4,0.45,3.925,0.6
शर्मनाक,شهری,['/ʃəɾ.mnɑːk/'],"['/ʃahɾiː/', '/ʃahɾiː/', '/ʃæhɾiː/', '/ʃahɾiː/']",ʃərmənaːk,ʃhrj,0.7777777777777778,0.6666666666666666,0.44212962962962965,0.49537037037037035,4.166666666666667,0.7777777777777778
शलगम,شهید,['/ʃəl.ɡəm/'],[],ʃəlɡəm,ʃhjd,0.8333333333333334,0.6666666666666666,0.3888888888888889,0.4305555555555556,3.8958333333333335,0.8333333333333334
शहज़ादा,شاگرد,"['/ʃəɦ.d͡ʒɑː.d̪ɑː/', '/ʃəɦ.zɑː.d̪ɑː/']","['/ʃɑːɡiɾd̪/', '/ʃɒːɡɪɾd̪/', '/ʃɒːɡeɾd̪/', '/ʃɔːɡiɾd̪/']",ʃəɦzaːdaː,ʃɒɡrd,0.7777777777777778,0.4444444444444444,0.24537037037037038,0.2777777777777778,2.5277777777777777,0.7777777777777778
शहद,شادی,['/ʃə.ɦəd̪/'],['/ʃɑː.d̪iː/'],ʃəɦəd,ʃɒdj,0.8,0.6,0.2791666666666667,0.30833333333333335,3.2,0.8
शहमात,شاباش,['/ʃəɦ.mɑːt̪/'],['/ʃɑː.bɑːʃᵊ/'],ʃəɦmaːt,ʃɒbɒʃ,0.8571428571428571,0.2857142857142857,0.19345238095238096,0.20833333333333331,2.0357142857142856,0.8571428571428571
शहर,شام,"['/ʃə.ɦəɾ/', '/ɕə.ɦəɾ/']","['/ʃaː.ma/', '/ʃɑːm/', '/ʃɒːm/', '/ʃɒːm/', '/ʃɔːm/', '/ʃɑːm/']",ʃəɦər,ʃɒm,0.8,0.6,0.4041666666666667,0.4583333333333333,3.65,0.8
शहरी,شامیانه,['/ʃəɦ.ɾiː/'],[],ʃəɦriː,ʃɒmjɒnh,0.8571428571428571,0.42857142857142855,0.34523809523809523,0.3928571428571428,3.5535714285714284,0.8571428571428571
शहीद,شامل,['/ʃə.ɦiːd̪/'],"['/ʃɑːmil/', '/ʃɒːmɪl/', '/ʃɒːmel/', '/ʃɔːmil/']",ʃəɦiːd,ʃɒml,0.8333333333333334,0.5,0.21875,0.23611111111111108,2.4166666666666665,0.8333333333333334
शागिर्द,شاید,['/ʃɑː.ɡɪɾd̪/'],"['/ʃɑːjad/', '/ʃɒːjad/', '/ʃɒːjæd/', '/ʃɔːjad/']",ʃaːɡirdə,ʃɒjd,0.75,0.375,0.3541666666666667,0.40625,3.203125,0.75
शादी,شال,['/ʃɑː.d̪iː/'],"['/ʃɑl/', '/ʃɑl/', '/ʃaːl/', '/ʃaːl/', '/ʃɒːl/', '/ʃaːl/']",ʃaːdiː,ʃɒl,0.8333333333333334,0.3333333333333333,0.19097222222222224,0.20833333333333334,2.0416666666666665,0.8333333333333334
शाबाश,شاه,['/ʃɑː.bɑːʃ/'],"['/ʃɑːh/', '/ʃɒːh/', '/ʃɒːh/', '/ʃɔːh/']",ʃaːbaːʃ,ʃɒh,0.8571428571428571,0.42857142857142855,0.2886904761904762,0.32142857142857145,2.6607142857142856,0.8571428571428571
शाम,شاهی,"['/ʃɑːm/', '/ɕɑː.mɐ́/', '/ˈɕɑː.mɐ/']",[],ʃaːm,ʃɒhj,0.75,0.5,0.3072916666666667,0.33333333333333337,2.875,0.75
शामियाना,شاهین,['/ʃɑː.mɪ.jɑː.nɑː/'],"['/ʃɑːhiːn/', '/ʃɒːhiːn/', '/ʃɒːhiːn/', '/ʃɔːhin/']",ʃaːmijaːnaː,ʃɒhjn,0.7272727272727273,0.36363636363636365,0.27462121212121215,0.30303030303030304,2.3636363636363638,0.7272727272727273
शामिल,شکنجه,['/ʃɑː.mɪl/'],[],ʃaːmil,ʃknd͡ʒh,0.8571428571428571,0.42857142857142855,0.15178571428571427,0.17261904761904762,3.0892857142857144,0.8571428571428571
शायद,شکم,[],"['/ʃikam/', '/ʃɪkam/', '/ʃekæm/', '/ʃikam/']",ʃaːjəd,ʃkm,0.8333333333333334,0.6666666666666666,0.3645833333333333,0.40277777777777773,3.9791666666666665,0.8333333333333334
शाल,شکست,"['/ʃɑːl/', '/ɕal/', '/ɕɑː.lɐ́/', '/ˈɕɑː.l̪ɐ/']","['/ʃikast/', '/ʃɪkast/', '/ʃekæst/', '/ʃikast/']",ʃaːl,ʃkst,0.75,0.75,0.3541666666666667,0.3958333333333333,4.8125,0.75
शाह,شکایت,['/ʃɑːɦ/'],"['/ʃikɑːjat/', '/ʃɪkɒːjat/', '/ʃekɒːjæt/', '/ʃikɔːjat/', '/ʃɪ.kɑː.jət̪/']",ʃaːɦ,ʃkɒjt,0.8,0.4,0.4041666666666667,0.4416666666666666,3.7,0.8
शाही,شکار,['/ʃɑː.ɦiː/'],[],ʃaːɦiː,ʃkɒr,0.8333333333333334,0.3333333333333333,0.16319444444444445,0.20138888888888887,3.0208333333333335,0.8333333333333334
शाहीन,شکاری,['/ʃɑː.ɦiːn/'],[],ʃaːɦiːn,ʃkɒrj,0.8571428571428571,0.42857142857142855,0.17857142857142858,0.21428571428571427,3.0,0.8571428571428571
शिकंजा,شدت,['/ʃɪ.kən.d͡ʒɑː/'],[],ʃikəɲd͡ʒaː,ʃdt,0.8,0.6,0.39791666666666664,0.4416666666666666,3.2875,0.8
शिकम,شناخت,['/ʃɪ.kəm/'],['/ʃɪ.nɑːxt̪/'],ʃikəm,ʃnɒxt,0.8,0.6,0.23333333333333334,0.2666666666666667,4.275,0.8
शिकस्त,شیر,['/ʃɪ.kəst̪/'],"['/ʃeːr/', '/ʃeːɾ/', '/ʃeːɾ/', '/ʃiːɾ/', '/ʃeɾ/', '/ʃiːɾ/', '/ʃiːɾ/', '/ʃiːɾ/', '/ʃiɾ/', '/ʃeːɾ/', '/ʃiːɾ/']",ʃikstə,ʃjr,0.8333333333333334,0.8333333333333334,0.4930555555555556,0.5625,4.5625,0.8333333333333334
शिकायत,شیری,['/ʃɪ.kɑː.jət̪/'],[],ʃikaːjət,ʃjrj,0.75,0.625,0.3880208333333333,0.44270833333333337,3.6875,0.75
शिकार,شیشه,['/ʃɪ.kɑːɾ/'],"['/ʃiːʃa/', '/ʃiːʃa/', '/ʃiːʃe/', '/ʃiʃa/']",ʃikaːr,ʃjʃh,0.8333333333333334,0.5,0.22569444444444442,0.2708333333333333,2.4375,0.8333333333333334
शिकारी,شکر گزار,['/ʃɪ.kɑː.ɾiː/'],[],ʃikaːriː,ʃkr ɡzɒr,0.875,0.5,0.26302083333333337,0.32291666666666663,3.6875,0.875
शिद्दत,شکریه,['/ʃɪd̪.d̪ət̪/'],[],ʃiddət,ʃkrjh,0.8333333333333334,0.8333333333333334,0.2743055555555556,0.3194444444444444,3.5208333333333335,0.8333333333333334
शिनाख़्त,شترمرغ,"['/ʃɪ.nɑːkʰt̪/', '/ʃɪ.nɑːxt̪/']","['/ʃutuɾmuɾɣ/', '/ʃʊtʊɾmʊɾɣ/', '/ʃotoɾmoɾɢ/', '/ʃutuɾmuɾɣ/']",ʃinaːxtə,ʃtrmrɣ,0.875,0.75,0.2604166666666667,0.30729166666666663,4.171875,0.875
शीर,شده,['/ʃiːɾ/'],[],ʃiːr,ʃdh,0.75,0.25,0.14583333333333334,0.1875,2.84375,0.75
शीरी,شبهه,['/ʃiː.ɾiː/'],[],ʃiːriː,ʃbhh,0.8333333333333334,0.3333333333333333,0.13541666666666666,0.16666666666666666,2.8125,0.8333333333333334
