loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
बुत-ख़ाना,عادت,butə-xaːnaː,ʔɒdt,fetish,Habit,1.0,0.75,0.515625,0.5677083333333334,4.875,0.5677083333333334,9,random
बुनियाद,ترکی,bunijaːd,trkj,foundation,Turkish,0.875,0.8571428571428571,0.4732142857142857,0.5357142857142857,4.821428571428571,0.5148809523809524,7,random
बुरक़ा,طلاق,burqaː,tlɒɣ,burqa,Divorce,1.0,0.8,0.3666666666666666,0.425,4.875,0.3874999999999999,6,random
बुर्ज,کمک,burd͡ʒə,kmk,turret,Help,1.0,0.8,0.5,0.5666666666666667,4.55,0.5416666666666666,5,random
बुलंद,ارضی,buləndə,ɒrzj,lofty,Earth,1.0,0.5714285714285714,0.4523809523809524,0.5119047619047619,4.160714285714286,0.494047619047619,5,random
बुलबुल,آقا,bulbul,ɒɣɒ,Nightingale,Sir,1.0,0.6666666666666666,0.53125,0.576388888888889,4.625,0.576388888888889,6,random
बू,گندگی,buː,ɡndɡj,Odour,Dirt,1.0,1.0,0.6125,0.6833333333333333,5.45,0.6708333333333333,5,random
बे-,کاروبار,be-,kɒrvbɒr,Bay-,Business,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.7321428571428571,5.392857142857143,0.7321428571428571,7,random
बेईमानी,برآمد,beiːmaːniː,brɒmd,Dishonesty,Recover,0.8,0.5714285714285714,0.3363095238095238,0.3869047619047618,3.642857142857143,0.3660714285714285,7,random
बेक़रार,شیری,beqraːr,ʃjrj,desperate,Milky,0.8571428571428571,0.6666666666666666,0.3819444444444444,0.4444444444444444,4.020833333333333,0.4270833333333333,7,random
बेकार,جاهل,bekaːr,d͡ʒɒhl,Waste,ignorant,1.0,0.6,0.3,0.3416666666666667,3.275,0.3208333333333333,5,random
बेगाना,بخیل,beɡaːnaː,bxjl,begana,Stingy,0.875,0.6666666666666666,0.3680555555555556,0.4097222222222221,3.6041666666666665,0.4027777777777777,6,random
बेज़बान,سالانه,bezbaːn,sɒlɒnh,speechless,yearly,1.0,0.6666666666666666,0.2256944444444444,0.25,3.7291666666666665,0.2256944444444444,7,random
बेताब,نمی,betaːb,nmj,desperate,No.,1.0,1.0,0.4833333333333334,0.5416666666666666,5.175,0.525,5,random
बेदख़ल,داروغه,bedxəl,dɒrvɣh,Ousted,داروغه,1.0,0.6666666666666666,0.1701388888888889,0.2013888888888888,2.958333333333333,0.1701388888888889,6,random
बेदख़ली,قوال,bedxəliː,ɣvɒl,eviction,قوال,0.875,0.7142857142857143,0.4553571428571429,0.5059523809523809,4.035714285714286,0.5,7,random
बेमेल,ورزش,bemel,vrzʃ,mismatch,Sport,1.0,0.8,0.3333333333333333,0.3916666666666666,4.5,0.3541666666666666,5,random
बेरूख़ी,غریبی,beruːxiː,ɣrjbj,rudeness,غریبی,0.875,0.8333333333333334,0.2881944444444445,0.3194444444444445,3.458333333333333,0.3055555555555555,7,random
बेलचा,باورچی,belt͡ʃaː,bɒvrt͡ʃj,Shovel,the Cook,0.625,0.3333333333333333,0.2291666666666666,0.2638888888888889,2.3541666666666665,0.2430555555555555,6,random
बेवफ़ा,الفت,bevfaː,ɒlft,unfaithful,الفت,0.8333333333333334,0.6,0.325,0.3666666666666666,4.35,0.3458333333333333,6,random
बेशुमार,عثمانی,beʃumaːr,ʔsmɒnj,uncountable,Ottoman,0.875,0.5714285714285714,0.3005952380952381,0.3452380952380952,4.339285714285714,0.3244047619047618,7,random
बेहतर,خُوشنَوِیسی,beɦtər,xُvʃnowejsj,Better,خُوشنَوِیسی,1.0,0.6,0.4583333333333333,0.5166666666666667,4.8875,0.5,11,random
बेहतरीन,زیر بغل,beɦtəriːn,zjr bɣl,best,Armpit,1.0,0.75,0.3333333333333333,0.3958333333333333,3.640625,0.3671875,7,random
बोहरान,جنت,boɦraːn,d͡ʒnt,bohran,heaven,1.0,1.0,0.5208333333333334,0.5902777777777778,4.854166666666667,0.579861111111111,6,random
मंज़िल,جدایی,mənzil,d͡ʒdɒjj,destination,Separation,1.0,0.6666666666666666,0.3194444444444445,0.3611111111111111,4.895833333333333,0.3368055555555555,6,random
मंशा,امتحان,mənʃaː,ɒmthɒn,Desire,Exam,1.0,0.6666666666666666,0.3229166666666667,0.3541666666666667,4.5625,0.3368055555555556,6,random
मअनी,ترجمان,maniː,trd͡ʒmɒn,mani,Interpreter,1.0,0.6666666666666666,0.4409722222222221,0.5,4.666666666666667,0.46875,6,random
मकान,مُؤَذِّن,məkaːn,mُvæʔzeّn,House,م .ؤَذِّن,0.7777777777777778,0.4285714285714285,0.3214285714285714,0.3452380952380952,2.875,0.3452380952380952,8,random
मक्का,صحیح,məkkaː,shjh,Maize,TRUE,1.0,1.0,0.35,0.3833333333333333,5.4,0.3708333333333333,5,random
मख़मल,خزانه,məxməl,xzɒnh,velvet,Treasury,1.0,0.6666666666666666,0.3541666666666667,0.3958333333333333,4.916666666666667,0.3715277777777778,5,random
मगर,پابند,məɡər,pɒbnd,but,ankle jewlery,1.0,0.8,0.1791666666666666,0.2083333333333333,3.4,0.1791666666666666,5,random
मग़ज़,سفارش,məɣəz,sfɒrʃ,Magaz,Order,1.0,0.8,0.2541666666666666,0.3083333333333333,4.8,0.2541666666666666,5,random
मजनू,زمینی,məd͡ʒnuː,zmjnj,Majnu,Earth,0.875,0.8,0.2083333333333333,0.2333333333333333,4.45,0.2083333333333333,5,random
मजबूर,تازه,məd͡ʒbuːr,tɒzh,Compelled,new,1.0,0.6666666666666666,0.4097222222222222,0.4583333333333333,4.020833333333333,0.4548611111111111,5,random
मजमा,سرخ,məd͡ʒmaː,srx,Mazma,Red,1.0,0.8,0.5208333333333334,0.5916666666666666,5.75,0.5625,4,random
मजलिस,بنیاد,məd͡ʒlis,bnjɒd,Majlis,Foundation,1.0,0.5,0.2777777777777778,0.2986111111111111,3.4791666666666665,0.2951388888888889,5,random
मज़दूर,شاه مات,məzduːr,ʃɒh mɒt,laborer,شاه مات,1.0,0.6666666666666666,0.1979166666666666,0.2222222222222222,3.3125,0.1979166666666666,7,random
मज़दूरी,دیوان,məzduːriː,djvɒn,wages,دیوان,0.8888888888888888,0.8571428571428571,0.375,0.4285714285714285,3.892857142857143,0.4017857142857143,7,random
मज़बूत,بدمعاش,məzbuːt,bdmʔɒʃ,strong,Rascal,1.0,0.6666666666666666,0.1944444444444444,0.2083333333333333,4.041666666666667,0.1944444444444444,6,random
मज़मून,نجد,məzmuːn,nd͡ʒd,Mazmoon,We find,1.0,0.8333333333333334,0.5069444444444445,0.5625000000000001,4.604166666666667,0.5590277777777778,6,random
मज़हब,محل,məzɦəb,mhl,Religion,Location,0.8333333333333334,0.6666666666666666,0.4965277777777777,0.548611111111111,4.4375,0.5451388888888888,5,random
मज़ा,معلمی,məzaː,mʔlmj,fun,Teacher,0.8,0.8,0.2875,0.325,3.6,0.3083333333333333,5,random
मतलब,بغاوت,mətləb,bɣɒvt,Meaning,Rebellion,1.0,0.8333333333333334,0.3298611111111111,0.3749999999999999,4.833333333333333,0.34375,5,random
मदद,کمینه,mədəd,kmjnh,Help,Minimum,1.0,1.0,0.2791666666666667,0.3083333333333333,4.95,0.2791666666666667,5,random
मददगार,پنیر,məddəɡaːr,pnjr,helpful,Cheese,0.8888888888888888,0.875,0.4973958333333333,0.546875,4.53125,0.546875,6,random
मद्रसा,ممنون,mədrəsaː,mmnvn,Madrasa,Thankful,0.875,0.8571428571428571,0.3630952380952381,0.4166666666666666,4.232142857142857,0.3988095238095238,6,random
मन,مجبور,mən,md͡ʒbvr,Mind,Forced,0.8571428571428571,0.8,0.45,0.5166666666666666,4.9,0.4875,5,random
मनहूस,صندل,mənɦuːs,sndl,the wretched,sandal,0.8571428571428571,0.8333333333333334,0.3958333333333333,0.4375,4.375,0.4305555555555555,5,random
ममनून,بندگی,məmnuːn,bndɡj,Mamnoon,Slavery,0.8571428571428571,1.0,0.2951388888888889,0.3263888888888889,4.5625,0.3124999999999999,5,random
मरकज़,هنر,mərkəz,hnr,markaz,Art,0.8333333333333334,0.8333333333333334,0.5312500000000001,0.5972222222222222,5.0,0.5833333333333334,5,random
मरज़,تغلق,mərəz,tɣlɣ,marz,shut down,1.0,0.8,0.3291666666666667,0.3833333333333333,4.325,0.35,4,random
मरम्मत,درویش,mərmmət,drvjʃ,Repairs,درویش,0.8571428571428571,0.7142857142857143,0.3452380952380952,0.3869047619047618,3.8392857142857135,0.3749999999999999,6,random
मरहम,بلکه,mərɦəm,blkh,ointment,But,1.0,0.8333333333333334,0.4027777777777777,0.4513888888888889,4.25,0.4375,4,random
मरहूम,تباهی,mərɦuːm,tbɒhj,dead,Destruction,1.0,0.6666666666666666,0.3368055555555556,0.3888888888888888,5.020833333333333,0.3541666666666667,5,random
मरियम,ضروری,mərijəm,zrvrj,Mary,Necessary,0.8571428571428571,0.7142857142857143,0.3839285714285714,0.4464285714285714,4.875,0.4136904761904762,5,random
मरीज़,ایران,məriːz,ɒjrɒn,patients,ایران,0.8333333333333334,0.6,0.175,0.1916666666666666,3.45,0.175,5,random
मर्ग,بازیچه,mərɡə,bɒzjt͡ʃh,Marg,Toys,1.0,0.5,0.2708333333333333,0.3055555555555555,3.583333333333333,0.2847222222222222,6,random
मर्तबा,کارخانه,mərtəbaː,kɒrxɒnh,frequently,factory,0.875,0.5714285714285714,0.1726190476190476,0.1845238095238095,2.8035714285714284,0.1726190476190476,7,random
मर्द,لِسَان,mərdə,lesæɒn,man,ل .سَان,1.0,0.6666666666666666,0.3055555555555555,0.3472222222222221,4.020833333333333,0.3194444444444444,6,random
मर्दानगी,وَالِد,mərdaːnɡiː,væɒled,manhood,و .الِد,1.0,0.75,0.3333333333333333,0.3802083333333333,4.0625,0.359375,8,random
मर्दाना,چای,mərdaːnaː,t͡ʃɒj,manly,Tea,1.0,0.7142857142857143,0.5773809523809523,0.6488095238095237,5.125,0.6428571428571427,7,random
मर्दुम,تپ دیق,mərdum,tp djɣ,Mardum,تپ دیق,0.8333333333333334,0.8333333333333334,0.3159722222222222,0.3611111111111111,4.3125,0.3402777777777777,6,random
मर्दुमशुमारी,پهره دار,mərdumʃumaːriː,phrh dɒr,Census,پهرهدار,0.8571428571428571,0.6666666666666666,0.4375,0.4861111111111111,4.197916666666667,0.4791666666666667,12,random
मलाल,آدمی,məlaːl,ɒdmj,sorry,Human,1.0,0.6,0.3416666666666667,0.375,4.7,0.3625,4,random
मलिका,هنگامه,məlikaː,hŋɒmh,malika,Hangame,1.0,0.8333333333333334,0.3472222222222222,0.375,4.416666666666667,0.3611111111111111,6,random
मशक,چادر,məʃək,t͡ʃɒdr,Musk,چادر,0.8333333333333334,0.6,0.3541666666666667,0.4083333333333333,4.15,0.375,4,random
मशग़ूल,قید,məʃɣuːl,ɣjd,busy,Adverb,0.8571428571428571,0.8333333333333334,0.513888888888889,0.5694444444444444,4.9375,0.5625,6,random
मशहूर,بهار,məʃɦuːr,bhɒr,famous,Spring,0.8571428571428571,0.5,0.3506944444444445,0.3819444444444443,3.208333333333333,0.3819444444444443,5,random
मसका,زمین,məskaː,zmjn,Musca,the earth,1.0,1.0,0.3916666666666666,0.4333333333333333,5.775,0.4125,4,random
मसनद,قسمت,məsnəd,ɣsmt,Masnad,Section,0.8333333333333334,0.6666666666666666,0.3576388888888889,0.4027777777777777,3.5625,0.3923611111111111,4,random
मसनवी,وراثت,məsnəviː,vrɒst,masnavi,Inheritance,1.0,0.8571428571428571,0.4017857142857143,0.4583333333333334,4.357142857142857,0.4285714285714285,5,random
मसल,آفت,məsəl,ɒft,muscle,آفت,1.0,0.8,0.4416666666666667,0.4916666666666667,4.15,0.4833333333333333,3,random
मसाला,حضرت,məsaːlaː,hzrt,Spices,Majesty,1.0,0.6666666666666666,0.4201388888888889,0.4791666666666667,4.625,0.4548611111111111,5,random
मसीह,مستی,məsiːɦ,mstj,Christ,are you drunk,0.6666666666666666,0.4,0.2666666666666666,0.3,3.7,0.2875,4,random
मसीहा,کفایتی,məsiːɦaː,kfɒjtj,Messiah,Adequacy,1.0,0.8333333333333334,0.2604166666666667,0.2986111111111111,4.895833333333333,0.2604166666666667,6,random
मस्ताना,نا‌انصافی,məstaːnaː,nɒ‌ɒnsɒfj,mastana,injustice,1.0,0.625,0.2447916666666666,0.2708333333333333,3.09375,0.2578125,9,random
मस्ती,ـدار,məstiː,ـdɒr,Fun,ـدار,1.0,0.8,0.4583333333333333,0.5166666666666667,4.525,0.4958333333333333,5,random
महज़,فارسی,məɦəz,fɒrsj,just,Persian,1.0,0.6,0.2083333333333333,0.25,4.125,0.2083333333333333,5,random
महताब,افیون,məɦtaːb,ɒfjvn,Mahtab,افیون,1.0,0.8333333333333334,0.3368055555555556,0.375,5.041666666666667,0.3541666666666667,5,random
महल,عدالت,məɦəl,ʔdɒlt,Palace,Justice,1.0,0.8,0.25,0.2833333333333333,4.775,0.25,5,random
महारत,یادداشت,məɦaːrət,jɒddɒʃt,mastery,Notes,0.875,0.7142857142857143,0.2202380952380952,0.2619047619047619,4.303571428571429,0.2202380952380952,7,random
महीन,گلدان,məɦiːn,ɡldɒn,finer,flower pot,0.8333333333333334,0.6,0.1833333333333333,0.2,3.425,0.1833333333333333,5,random
माँदा,گلزار,mãːdaː,ɡlzɒr,Assuming,گلزار,1.0,0.6,0.3208333333333333,0.3666666666666667,4.25,0.3541666666666667,5,random
माजरा,خواهش,maːd͡ʒraː,xvɒhʃ,majra,Please,1.0,0.8,0.3333333333333333,0.3916666666666666,5.6,0.3333333333333333,5,random
माजूफल,پروانه,maːd͡ʒuːpʰəl,prvɒnh,nutmeg,the butterfly,1.0,0.7142857142857143,0.3154761904761905,0.3630952380952381,3.9642857142857135,0.3303571428571428,6,random
मादर,قدرت,maːdər,ɣdrt,mother,the power,0.8333333333333334,0.8,0.3333333333333333,0.4,4.6,0.3541666666666666,4,random
मादा,مهر,maːdaː,mhr,Female,stamp,0.8333333333333334,0.75,0.328125,0.3854166666666667,4.21875,0.3541666666666666,4,random
माफ़,پیاز,maːf,pjɒz,sorry,an onion,1.0,0.75,0.328125,0.3645833333333333,3.25,0.3541666666666667,4,random
माफ़ी,شب,maːfiː,ʃb,forgive,the night,1.0,0.75,0.5520833333333334,0.6145833333333333,5.3125,0.6041666666666667,5,random
मामूली,حلقه,maːmuːliː,hlɣh,minor,Ring,0.8888888888888888,0.8333333333333334,0.4513888888888889,0.5,5.020833333333333,0.4861111111111111,6,random
मायूस,یتیم,maːjuːs,jtjm,Downcast,orphan,0.8571428571428571,0.8,0.3624999999999999,0.4,5.275,0.3833333333333333,5,random
मारख़ोर,قسطنطنیه,maːrxor,ɣstntnjh,Marker,Constantinople,1.0,0.875,0.4140625,0.4739583333333333,5.015625,0.4348958333333333,8,random
माल,پرواز,maːl,prvɒz,Goods,Flight,1.0,0.8,0.4166666666666667,0.4666666666666667,4.25,0.4666666666666667,5,random
मालिक,لشکری,maːlik,lʃkrj,Owner,لشکری,1.0,1.0,0.2833333333333333,0.3333333333333333,5.8,0.2833333333333333,5,random
मालिकाना,مردانه,maːlikaːnaː,mrdɒnh,proprietary,for men,0.8181818181818182,0.5,0.3151041666666667,0.3593749999999999,3.1875,0.3411458333333333,8,random
मालिश,جنگ,maːliʃ,d͡ʒŋ,massage,War,1.0,1.0,0.6416666666666667,0.7083333333333333,6.1,0.7,5,random
मासूम,حکمت,maːsuːm,hkmt,Innocent,Wisdom,1.0,1.0,0.3875,0.425,4.975,0.4083333333333333,5,random
माह,جلال,maːɦ,d͡ʒlɒl,Month,glory,1.0,0.5,0.3541666666666666,0.3854166666666667,3.375,0.375,4,random
माहिर,تَوَجُّه,maːɦir,towæd͡ʒُّh,expert,ت .وَجُّه,1.0,0.3333333333333333,0.3055555555555555,0.3402777777777778,3.4166666666666665,0.3194444444444445,8,random
माही,تربز,maːɦiː,trbz,lover,poop,1.0,1.0,0.2552083333333333,0.3125,5.59375,0.2552083333333333,4,random
मिन्नत,دارچین,minnət,dɒrt͡ʃjn,plea,Cinnamon,1.0,0.8333333333333334,0.1770833333333333,0.2013888888888888,3.0416666666666665,0.1770833333333333,6,random
मिरजई,نعره,mird͡ʒəi,nʔrh,mirzai,نعره,0.875,0.8333333333333334,0.3958333333333333,0.4444444444444445,4.0625,0.4270833333333333,5,random
मिसाल,فرصت,misaːl,frst,example,the opportunity,0.8333333333333334,0.8,0.3041666666666667,0.3583333333333333,4.175,0.325,5,random
मिस्र,هندوستانی,misrə,hndvstɒnj,Egypt,Indian,0.8888888888888888,0.7777777777777778,0.4814814814814814,0.5416666666666666,4.791666666666667,0.5231481481481483,9,random
मीज़ान,شده,miːzaːn,ʃdh,meezan,شده,1.0,0.8,0.475,0.525,4.75,0.5166666666666667,6,random
मीनार,مرغ,miːnaːr,mrɣ,Tower,Chicken,0.8571428571428571,0.8,0.4375,0.5166666666666667,4.225,0.4791666666666667,5,random
मीर,شک,miːr,ʃk,mir,Doubt,1.0,1.0,0.4930555555555555,0.5694444444444444,6.0,0.5416666666666666,3,random
मुंतज़िर,خردبین,muntzir,xrdbjn,waiting,Wisdom,1.0,0.8571428571428571,0.255952380952381,0.3095238095238096,3.25,0.2708333333333333,8,random
मुंशी,ابریق,munʃiː,ɒbrjɣ,Accountant,Cup,1.0,1.0,0.2708333333333333,0.3166666666666667,5.3,0.2708333333333333,5,random
मुंसिफ़ाना,تنها,munsifaːnaː,tnhɒ,Munsifana,single,0.9090909090909092,0.7777777777777778,0.5578703703703703,0.6157407407407407,4.944444444444445,0.6111111111111112,10,random
मुअज़्ज़िन,نسخه,muazzin,nsxh,muezzin,prescription,1.0,0.8571428571428571,0.4702380952380953,0.5238095238095238,4.053571428571429,0.511904761904762,10,random
मुअल्लिमा,بخارا,muallimaː,bxɒrɒ,Muallima,Bukhara,1.0,0.625,0.4270833333333333,0.4791666666666666,4.484375,0.4635416666666666,9,random
मुअल्लिमी,مرمت,muallimiː,mrmt,Muallimi,Restoration,0.7777777777777778,0.625,0.515625,0.5833333333333334,4.6875,0.5651041666666666,9,random
मुक़दमा,فهرست,muqdəmaː,fhrst,trial,Contents,1.0,0.8571428571428571,0.4017857142857143,0.4583333333333333,5.071428571428571,0.431547619047619,7,random
मुक़द्दस,فیصله,muqddəs,fjslh,Muqaddas,End,1.0,0.8571428571428571,0.3630952380952381,0.4047619047619047,4.303571428571429,0.3928571428571429,8,random
मुक़र्रर,میزبان,muqrrər,mjzbɒn,Appointment,the host,0.8571428571428571,0.7142857142857143,0.255952380952381,0.3154761904761904,3.267857142857143,0.2708333333333333,8,random
मुख़ालिफ़त,جنون,muxaːlifət,d͡ʒnvn,opposition,mad,1.0,0.7777777777777778,0.5601851851851852,0.6203703703703703,4.958333333333333,0.6180555555555556,10,random
मुग़ल,شمع,muɣəl,ʃmʔ,Mughal,Candle,1.0,0.8,0.5166666666666667,0.5750000000000001,5.675,0.5583333333333333,5,random
मुतअल्लिक़,پیشه,mutalliq,pjʃh,mutaalliq,Profession,1.0,0.75,0.5260416666666666,0.578125,4.859375,0.5729166666666667,10,random
मुदाख़लत,سود,mudaːxlət,svd,appeal,Profit,0.8888888888888888,0.75,0.6015625000000001,0.6718750000000001,5.015625,0.6666666666666667,8,random
मुद्दा,انگور,muddaː,ɒŋvr,Issue,Angor,1.0,0.8,0.3541666666666667,0.4166666666666667,4.425,0.375,6,random
मुनीम,دیوار,muniːm,djvɒr,bookkeeper,Wall,1.0,0.8,0.225,0.2666666666666667,3.675,0.225,5,random
मुफ़्त,بازار,muftə,bɒzɒr,free,Market,1.0,0.6,0.2166666666666666,0.2666666666666666,4.2,0.2166666666666666,6,random
मुफ़्ती,رهائی,muftiː,rhɒjʔj,mufti,رهائی,1.0,0.8333333333333334,0.2986111111111111,0.3402777777777777,4.270833333333333,0.3263888888888889,7,random
मुबारक,درخواست,mubaːrək,drxvɒst,Congratulation,applying for,1.0,0.8571428571428571,0.2738095238095238,0.3392857142857143,4.732142857142857,0.2738095238095238,7,random
मुरदा,وقفه,murdaː,vɣfh,dead,Pause,1.0,1.0,0.3375,0.4,4.625,0.3666666666666666,5,random
मुरदाबाद,تنه,murdaːbaːd,tnh,Down with,Body,1.0,0.875,0.609375,0.6874999999999999,5.5625,0.6822916666666666,8,random
मुर्ग़ा,برفی,murɣaː,brfj,rooster,Snowy,0.8333333333333334,0.8,0.2833333333333333,0.3166666666666666,3.2,0.3041666666666666,7,random
मुर्ग़ाबी,فولاد,murɣaːbiː,fvlɒd,cockroach,Steel,1.0,0.7142857142857143,0.3779761904761905,0.4345238095238096,4.267857142857143,0.4077380952380953,9,random
