loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
बादशाहत,هِجَاء,baːdʃaːɦət,hed͡ʒæɒʔ,kingship,ه .جَاء,random,0.9,0.625,0.4140625,0.4479166666666667,3.75,0.4479166666666667
बादाम,دو آب,baːdaːm,dv ɒb,Almond,Two water,random,1.0,0.8,0.275,0.3083333333333333,2.925,0.2958333333333333
बाबत,دربار,baːbət,drbɒr,Regarding,دربار,random,0.8333333333333334,0.6,0.15,0.2,2.625,0.15
बारीक,فکر,baːriːk,fkr,Fine,Thought,random,0.8571428571428571,0.6,0.4625,0.5166666666666666,5.1,0.5041666666666667
बारूत,پناهگاه,baːruːt,pnɒhɡɒh,gunpowder,Shelter,random,1.0,0.4285714285714285,0.3660714285714285,0.4107142857142857,3.5357142857142856,0.3928571428571428
बारूद,اگر,baːruːd,ɒɡr,gunpowder,If,random,0.8571428571428571,0.8,0.4708333333333333,0.55,5.025,0.5125
बालिश,روشنی,baːliʃ,rvʃnj,Childish,Clarity,random,1.0,1.0,0.2666666666666666,0.3166666666666667,5.65,0.2666666666666666
बावरची,تصویر,baːvrət͡ʃiː,tsvjr,Bawarchi,the picture,random,0.9090909090909092,0.7142857142857143,0.3839285714285715,0.4523809523809524,4.285714285714286,0.4226190476190476
बाशिंदा,تشت,baːʃindaː,tʃt,resident,تشت,random,0.8888888888888888,0.7142857142857143,0.5416666666666666,0.6011904761904763,4.375,0.5982142857142857
बियाबान,کارگاه,bijaːbaːn,kɒrɡɒh,wilderness,Workshop,random,1.0,0.5714285714285714,0.2886904761904762,0.3214285714285714,3.142857142857143,0.3035714285714285
बिरयानी,زحمت,birjaːniː,zhmt,biryani,زحمت,random,1.0,0.8571428571428571,0.4791666666666667,0.5416666666666666,4.857142857142857,0.5297619047619048
बिस्तर,صفر,bistər,sfr,Bed,صفر,random,0.6666666666666666,0.6666666666666666,0.4756944444444445,0.5347222222222222,4.0,0.5277777777777778
बीबी,جستجو,biːbiː,d͡ʒstd͡ʒv,Bibi,Search,random,1.0,1.0,0.3833333333333333,0.4333333333333333,5.4,0.4
बीमा,گزر,biːmaː,ɡzr,Insurance,Pass,random,1.0,1.0,0.4010416666666667,0.46875,5.09375,0.4270833333333333
बीवी,کور,biːviː,kvr,wife,blind,random,0.8333333333333334,0.75,0.3541666666666667,0.4166666666666666,4.0,0.3802083333333333
बुख़ार,داری,buxaːr,dɒrj,fever,You have,random,1.0,0.6,0.3083333333333333,0.375,3.625,0.3416666666666667
बुख़ारा,شوق,buxaːraː,ʃvɣ,Bukhara,Longing,random,1.0,0.8333333333333334,0.5347222222222222,0.611111111111111,5.1875,0.5972222222222222
बुज़दिल,جلاد,buzdil,d͡ʒlɒd,stupid,Executioner,random,1.0,0.8333333333333334,0.3958333333333333,0.4305555555555555,4.104166666666667,0.4270833333333332
बुज़ुर्ग,پودنه,buzurɡə,pvdnh,elderly,پودنه,random,1.0,0.5714285714285714,0.3660714285714285,0.4166666666666667,4.25,0.3958333333333333
बुत,زرد,but,zrd,fetish,زرد,random,1.0,0.6666666666666666,0.1805555555555555,0.236111111111111,3.125,0.1805555555555555
बुत-कदा,سهمناک,butə-kədaː,shmnɒk,fetishly,Terrible,random,0.9,0.875,0.390625,0.4322916666666666,4.484375,0.4166666666666667
बुत-ख़ाना,عادت,butə-xaːnaː,ʔɒdt,fetish,Habit,random,1.0,0.75,0.515625,0.5677083333333334,4.875,0.5677083333333334
बुनियाद,ترکی,bunijaːd,trkj,foundation,Turkish,random,0.875,0.8571428571428571,0.4732142857142857,0.5357142857142857,4.821428571428571,0.5148809523809524
बुरक़ा,طلاق,burqaː,tlɒɣ,burqa,Divorce,random,1.0,0.8,0.3666666666666666,0.425,4.875,0.3874999999999999
बुर्ज,کمک,burd͡ʒə,kmk,turret,Help,random,1.0,0.8,0.5,0.5666666666666667,4.55,0.5416666666666666
बुलंद,ارضی,buləndə,ɒrzj,lofty,Earth,random,1.0,0.5714285714285714,0.4523809523809524,0.5119047619047619,4.160714285714286,0.494047619047619
बुलबुल,آقا,bulbul,ɒɣɒ,Nightingale,Sir,random,1.0,0.6666666666666666,0.53125,0.576388888888889,4.625,0.576388888888889
बू,گندگی,buː,ɡndɡj,Odour,Dirt,random,1.0,1.0,0.6125,0.6833333333333333,5.45,0.6708333333333333
बे-,کاروبار,be-,kɒrvbɒr,Bay-,Business,random,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.7321428571428571,5.392857142857143,0.7321428571428571
बेईमानी,برآمد,beiːmaːniː,brɒmd,Dishonesty,Recover,random,0.8,0.5714285714285714,0.3363095238095238,0.3869047619047618,3.642857142857143,0.3660714285714285
बेक़रार,شیری,beqraːr,ʃjrj,desperate,Milky,random,0.8571428571428571,0.6666666666666666,0.3819444444444444,0.4444444444444444,4.020833333333333,0.4270833333333333
बेकार,جاهل,bekaːr,d͡ʒɒhl,Waste,ignorant,random,1.0,0.6,0.3,0.3416666666666667,3.275,0.3208333333333333
बेगाना,بخیل,beɡaːnaː,bxjl,begana,Stingy,random,0.875,0.6666666666666666,0.3680555555555556,0.4097222222222221,3.6041666666666665,0.4027777777777777
बेज़बान,سالانه,bezbaːn,sɒlɒnh,speechless,yearly,random,1.0,0.6666666666666666,0.2256944444444444,0.25,3.7291666666666665,0.2256944444444444
बेताब,نمی,betaːb,nmj,desperate,No.,random,1.0,1.0,0.4833333333333334,0.5416666666666666,5.175,0.525
बेदख़ल,داروغه,bedxəl,dɒrvɣh,Ousted,داروغه,random,1.0,0.6666666666666666,0.1701388888888889,0.2013888888888888,2.958333333333333,0.1701388888888889
बेदख़ली,قوال,bedxəliː,ɣvɒl,eviction,قوال,random,0.875,0.7142857142857143,0.4553571428571429,0.5059523809523809,4.035714285714286,0.5
बेमेल,ورزش,bemel,vrzʃ,mismatch,Sport,random,1.0,0.8,0.3333333333333333,0.3916666666666666,4.5,0.3541666666666666
बेरूख़ी,غریبی,beruːxiː,ɣrjbj,rudeness,غریبی,random,0.875,0.8333333333333334,0.2881944444444445,0.3194444444444445,3.458333333333333,0.3055555555555555
बेलचा,باورچی,belt͡ʃaː,bɒvrt͡ʃj,Shovel,the Cook,random,0.625,0.3333333333333333,0.2291666666666666,0.2638888888888889,2.3541666666666665,0.2430555555555555
बेवफ़ा,الفت,bevfaː,ɒlft,unfaithful,الفت,random,0.8333333333333334,0.6,0.325,0.3666666666666666,4.35,0.3458333333333333
बेशुमार,عثمانی,beʃumaːr,ʔsmɒnj,uncountable,Ottoman,random,0.875,0.5714285714285714,0.3005952380952381,0.3452380952380952,4.339285714285714,0.3244047619047618
बेहतर,خُوشنَوِیسی,beɦtər,xُvʃnowejsj,Better,خُوشنَوِیسی,random,1.0,0.6,0.4583333333333333,0.5166666666666667,4.8875,0.5
बेहतरीन,زیر بغل,beɦtəriːn,zjr bɣl,best,Armpit,random,1.0,0.75,0.3333333333333333,0.3958333333333333,3.640625,0.3671875
बोहरान,جنت,boɦraːn,d͡ʒnt,bohran,heaven,random,1.0,1.0,0.5208333333333334,0.5902777777777778,4.854166666666667,0.579861111111111
मंज़िल,جدایی,mənzil,d͡ʒdɒjj,destination,Separation,random,1.0,0.6666666666666666,0.3194444444444445,0.3611111111111111,4.895833333333333,0.3368055555555555
मंशा,امتحان,mənʃaː,ɒmthɒn,Desire,Exam,random,1.0,0.6666666666666666,0.3229166666666667,0.3541666666666667,4.5625,0.3368055555555556
मअनी,ترجمان,maniː,trd͡ʒmɒn,mani,Interpreter,random,1.0,0.6666666666666666,0.4409722222222221,0.5,4.666666666666667,0.46875
मकान,مُؤَذِّن,məkaːn,mُvæʔzeّn,House,م .ؤَذِّن,random,0.7777777777777778,0.4285714285714285,0.3214285714285714,0.3452380952380952,2.875,0.3452380952380952
मक्का,صحیح,məkkaː,shjh,Maize,TRUE,random,1.0,1.0,0.35,0.3833333333333333,5.4,0.3708333333333333
मख़मल,خزانه,məxməl,xzɒnh,velvet,Treasury,random,1.0,0.6666666666666666,0.3541666666666667,0.3958333333333333,4.916666666666667,0.3715277777777778
मगर,پابند,məɡər,pɒbnd,but,ankle jewlery,random,1.0,0.8,0.1791666666666666,0.2083333333333333,3.4,0.1791666666666666
मग़ज़,سفارش,məɣəz,sfɒrʃ,Magaz,Order,random,1.0,0.8,0.2541666666666666,0.3083333333333333,4.8,0.2541666666666666
मजनू,زمینی,məd͡ʒnuː,zmjnj,Majnu,Earth,random,0.875,0.8,0.2083333333333333,0.2333333333333333,4.45,0.2083333333333333
मजबूर,تازه,məd͡ʒbuːr,tɒzh,Compelled,new,random,1.0,0.6666666666666666,0.4097222222222222,0.4583333333333333,4.020833333333333,0.4548611111111111
मजमा,سرخ,məd͡ʒmaː,srx,Mazma,Red,random,1.0,0.8,0.5208333333333334,0.5916666666666666,5.75,0.5625
मजलिस,بنیاد,məd͡ʒlis,bnjɒd,Majlis,Foundation,random,1.0,0.5,0.2777777777777778,0.2986111111111111,3.4791666666666665,0.2951388888888889
मज़दूर,شاه مات,məzduːr,ʃɒh mɒt,laborer,شاه مات,random,1.0,0.6666666666666666,0.1979166666666666,0.2222222222222222,3.3125,0.1979166666666666
मज़दूरी,دیوان,məzduːriː,djvɒn,wages,دیوان,random,0.8888888888888888,0.8571428571428571,0.375,0.4285714285714285,3.892857142857143,0.4017857142857143
मज़बूत,بدمعاش,məzbuːt,bdmʔɒʃ,strong,Rascal,random,1.0,0.6666666666666666,0.1944444444444444,0.2083333333333333,4.041666666666667,0.1944444444444444
मज़मून,نجد,məzmuːn,nd͡ʒd,Mazmoon,We find,random,1.0,0.8333333333333334,0.5069444444444445,0.5625000000000001,4.604166666666667,0.5590277777777778
मज़हब,محل,məzɦəb,mhl,Religion,Location,random,0.8333333333333334,0.6666666666666666,0.4965277777777777,0.548611111111111,4.4375,0.5451388888888888
मज़ा,معلمی,məzaː,mʔlmj,fun,Teacher,random,0.8,0.8,0.2875,0.325,3.6,0.3083333333333333
मतलब,بغاوت,mətləb,bɣɒvt,Meaning,Rebellion,random,1.0,0.8333333333333334,0.3298611111111111,0.3749999999999999,4.833333333333333,0.34375
मदद,کمینه,mədəd,kmjnh,Help,Minimum,random,1.0,1.0,0.2791666666666667,0.3083333333333333,4.95,0.2791666666666667
मददगार,پنیر,məddəɡaːr,pnjr,helpful,Cheese,random,0.8888888888888888,0.875,0.4973958333333333,0.546875,4.53125,0.546875
मद्रसा,ممنون,mədrəsaː,mmnvn,Madrasa,Thankful,random,0.875,0.8571428571428571,0.3630952380952381,0.4166666666666666,4.232142857142857,0.3988095238095238
मन,مجبور,mən,md͡ʒbvr,Mind,Forced,random,0.8571428571428571,0.8,0.45,0.5166666666666666,4.9,0.4875
मनहूस,صندل,mənɦuːs,sndl,the wretched,sandal,random,0.8571428571428571,0.8333333333333334,0.3958333333333333,0.4375,4.375,0.4305555555555555
ममनून,بندگی,məmnuːn,bndɡj,Mamnoon,Slavery,random,0.8571428571428571,1.0,0.2951388888888889,0.3263888888888889,4.5625,0.3124999999999999
मरकज़,هنر,mərkəz,hnr,markaz,Art,random,0.8333333333333334,0.8333333333333334,0.5312500000000001,0.5972222222222222,5.0,0.5833333333333334
मरज़,تغلق,mərəz,tɣlɣ,marz,shut down,random,1.0,0.8,0.3291666666666667,0.3833333333333333,4.325,0.35
मरम्मत,درویش,mərmmət,drvjʃ,Repairs,درویش,random,0.8571428571428571,0.7142857142857143,0.3452380952380952,0.3869047619047618,3.8392857142857135,0.3749999999999999
मरहम,بلکه,mərɦəm,blkh,ointment,But,random,1.0,0.8333333333333334,0.4027777777777777,0.4513888888888889,4.25,0.4375
मरहूम,تباهی,mərɦuːm,tbɒhj,dead,Destruction,random,1.0,0.6666666666666666,0.3368055555555556,0.3888888888888888,5.020833333333333,0.3541666666666667
मरियम,ضروری,mərijəm,zrvrj,Mary,Necessary,random,0.8571428571428571,0.7142857142857143,0.3839285714285714,0.4464285714285714,4.875,0.4136904761904762
मरीज़,ایران,məriːz,ɒjrɒn,patients,ایران,random,0.8333333333333334,0.6,0.175,0.1916666666666666,3.45,0.175
मर्ग,بازیچه,mərɡə,bɒzjt͡ʃh,Marg,Toys,random,1.0,0.5,0.2708333333333333,0.3055555555555555,3.583333333333333,0.2847222222222222
मर्तबा,کارخانه,mərtəbaː,kɒrxɒnh,frequently,factory,random,0.875,0.5714285714285714,0.1726190476190476,0.1845238095238095,2.8035714285714284,0.1726190476190476
मर्द,لِسَان,mərdə,lesæɒn,man,ل .سَان,random,1.0,0.6666666666666666,0.3055555555555555,0.3472222222222221,4.020833333333333,0.3194444444444444
मर्दानगी,وَالِد,mərdaːnɡiː,væɒled,manhood,و .الِد,random,1.0,0.75,0.3333333333333333,0.3802083333333333,4.0625,0.359375
मर्दाना,چای,mərdaːnaː,t͡ʃɒj,manly,Tea,random,1.0,0.7142857142857143,0.5773809523809523,0.6488095238095237,5.125,0.6428571428571427
मर्दुम,تپ دیق,mərdum,tp djɣ,Mardum,تپ دیق,random,0.8333333333333334,0.8333333333333334,0.3159722222222222,0.3611111111111111,4.3125,0.3402777777777777
मर्दुमशुमारी,پهره دار,mərdumʃumaːriː,phrh dɒr,Census,پهرهدار,random,0.8571428571428571,0.6666666666666666,0.4375,0.4861111111111111,4.197916666666667,0.4791666666666667
मलाल,آدمی,məlaːl,ɒdmj,sorry,Human,random,1.0,0.6,0.3416666666666667,0.375,4.7,0.3625
मलिका,هنگامه,məlikaː,hŋɒmh,malika,Hangame,random,1.0,0.8333333333333334,0.3472222222222222,0.375,4.416666666666667,0.3611111111111111
मशक,چادر,məʃək,t͡ʃɒdr,Musk,چادر,random,0.8333333333333334,0.6,0.3541666666666667,0.4083333333333333,4.15,0.375
मशग़ूल,قید,məʃɣuːl,ɣjd,busy,Adverb,random,0.8571428571428571,0.8333333333333334,0.513888888888889,0.5694444444444444,4.9375,0.5625
मशहूर,بهار,məʃɦuːr,bhɒr,famous,Spring,random,0.8571428571428571,0.5,0.3506944444444445,0.3819444444444443,3.208333333333333,0.3819444444444443
मसका,زمین,məskaː,zmjn,Musca,the earth,random,1.0,1.0,0.3916666666666666,0.4333333333333333,5.775,0.4125
मसनद,قسمت,məsnəd,ɣsmt,Masnad,Section,random,0.8333333333333334,0.6666666666666666,0.3576388888888889,0.4027777777777777,3.5625,0.3923611111111111
मसनवी,وراثت,məsnəviː,vrɒst,masnavi,Inheritance,random,1.0,0.8571428571428571,0.4017857142857143,0.4583333333333334,4.357142857142857,0.4285714285714285
मसल,آفت,məsəl,ɒft,muscle,آفت,random,1.0,0.8,0.4416666666666667,0.4916666666666667,4.15,0.4833333333333333
मसाला,حضرت,məsaːlaː,hzrt,Spices,Majesty,random,1.0,0.6666666666666666,0.4201388888888889,0.4791666666666667,4.625,0.4548611111111111
मसीह,مستی,məsiːɦ,mstj,Christ,are you drunk,random,0.6666666666666666,0.4,0.2666666666666666,0.3,3.7,0.2875
मसीहा,کفایتی,məsiːɦaː,kfɒjtj,Messiah,Adequacy,random,1.0,0.8333333333333334,0.2604166666666667,0.2986111111111111,4.895833333333333,0.2604166666666667
मस्ताना,نا‌انصافی,məstaːnaː,nɒ‌ɒnsɒfj,mastana,injustice,random,1.0,0.625,0.2447916666666666,0.2708333333333333,3.09375,0.2578125
मस्ती,ـدار,məstiː,ـdɒr,Fun,ـدار,random,1.0,0.8,0.4583333333333333,0.5166666666666667,4.525,0.4958333333333333
महज़,فارسی,məɦəz,fɒrsj,just,Persian,random,1.0,0.6,0.2083333333333333,0.25,4.125,0.2083333333333333
महताब,افیون,məɦtaːb,ɒfjvn,Mahtab,افیون,random,1.0,0.8333333333333334,0.3368055555555556,0.375,5.041666666666667,0.3541666666666667
महल,عدالت,məɦəl,ʔdɒlt,Palace,Justice,random,1.0,0.8,0.25,0.2833333333333333,4.775,0.25
महारत,یادداشت,məɦaːrət,jɒddɒʃt,mastery,Notes,random,0.875,0.7142857142857143,0.2202380952380952,0.2619047619047619,4.303571428571429,0.2202380952380952
महीन,گلدان,məɦiːn,ɡldɒn,finer,flower pot,random,0.8333333333333334,0.6,0.1833333333333333,0.2,3.425,0.1833333333333333
माँदा,گلزار,mãːdaː,ɡlzɒr,Assuming,گلزار,random,1.0,0.6,0.3208333333333333,0.3666666666666667,4.25,0.3541666666666667
माजरा,خواهش,maːd͡ʒraː,xvɒhʃ,majra,Please,random,1.0,0.8,0.3333333333333333,0.3916666666666666,5.6,0.3333333333333333
माजूफल,پروانه,maːd͡ʒuːpʰəl,prvɒnh,nutmeg,the butterfly,random,1.0,0.7142857142857143,0.3154761904761905,0.3630952380952381,3.9642857142857135,0.3303571428571428
मादर,قدرت,maːdər,ɣdrt,mother,the power,random,0.8333333333333334,0.8,0.3333333333333333,0.4,4.6,0.3541666666666666
मादा,مهر,maːdaː,mhr,Female,stamp,random,0.8333333333333334,0.75,0.328125,0.3854166666666667,4.21875,0.3541666666666666
माफ़,پیاز,maːf,pjɒz,sorry,an onion,random,1.0,0.75,0.328125,0.3645833333333333,3.25,0.3541666666666667
माफ़ी,شب,maːfiː,ʃb,forgive,the night,random,1.0,0.75,0.5520833333333334,0.6145833333333333,5.3125,0.6041666666666667
मामूली,حلقه,maːmuːliː,hlɣh,minor,Ring,random,0.8888888888888888,0.8333333333333334,0.4513888888888889,0.5,5.020833333333333,0.4861111111111111
मायूस,یتیم,maːjuːs,jtjm,Downcast,orphan,random,0.8571428571428571,0.8,0.3624999999999999,0.4,5.275,0.3833333333333333
मारख़ोर,قسطنطنیه,maːrxor,ɣstntnjh,Marker,Constantinople,random,1.0,0.875,0.4140625,0.4739583333333333,5.015625,0.4348958333333333
माल,پرواز,maːl,prvɒz,Goods,Flight,random,1.0,0.8,0.4166666666666667,0.4666666666666667,4.25,0.4666666666666667
मालिक,لشکری,maːlik,lʃkrj,Owner,لشکری,random,1.0,1.0,0.2833333333333333,0.3333333333333333,5.8,0.2833333333333333
मालिकाना,مردانه,maːlikaːnaː,mrdɒnh,proprietary,for men,random,0.8181818181818182,0.5,0.3151041666666667,0.3593749999999999,3.1875,0.3411458333333333
मालिश,جنگ,maːliʃ,d͡ʒŋ,massage,War,random,1.0,1.0,0.6416666666666667,0.7083333333333333,6.1,0.7
मासूम,حکمت,maːsuːm,hkmt,Innocent,Wisdom,random,1.0,1.0,0.3875,0.425,4.975,0.4083333333333333
माह,جلال,maːɦ,d͡ʒlɒl,Month,glory,random,1.0,0.5,0.3541666666666666,0.3854166666666667,3.375,0.375
माहिर,تَوَجُّه,maːɦir,towæd͡ʒُّh,expert,ت .وَجُّه,random,1.0,0.3333333333333333,0.3055555555555555,0.3402777777777778,3.4166666666666665,0.3194444444444445
माही,تربز,maːɦiː,trbz,lover,poop,random,1.0,1.0,0.2552083333333333,0.3125,5.59375,0.2552083333333333
मिन्नत,دارچین,minnət,dɒrt͡ʃjn,plea,Cinnamon,random,1.0,0.8333333333333334,0.1770833333333333,0.2013888888888888,3.0416666666666665,0.1770833333333333
मिरजई,نعره,mird͡ʒəi,nʔrh,mirzai,نعره,random,0.875,0.8333333333333334,0.3958333333333333,0.4444444444444445,4.0625,0.4270833333333333
मिसाल,فرصت,misaːl,frst,example,the opportunity,random,0.8333333333333334,0.8,0.3041666666666667,0.3583333333333333,4.175,0.325
मिस्र,هندوستانی,misrə,hndvstɒnj,Egypt,Indian,random,0.8888888888888888,0.7777777777777778,0.4814814814814814,0.5416666666666666,4.791666666666667,0.5231481481481483
मीज़ान,شده,miːzaːn,ʃdh,meezan,شده,random,1.0,0.8,0.475,0.525,4.75,0.5166666666666667
मीनार,مرغ,miːnaːr,mrɣ,Tower,Chicken,random,0.8571428571428571,0.8,0.4375,0.5166666666666667,4.225,0.4791666666666667
मीर,شک,miːr,ʃk,mir,Doubt,random,1.0,1.0,0.4930555555555555,0.5694444444444444,6.0,0.5416666666666666
मुंतज़िर,خردبین,muntzir,xrdbjn,waiting,Wisdom,random,1.0,0.8571428571428571,0.255952380952381,0.3095238095238096,3.25,0.2708333333333333
मुंशी,ابریق,munʃiː,ɒbrjɣ,Accountant,Cup,random,1.0,1.0,0.2708333333333333,0.3166666666666667,5.3,0.2708333333333333
