loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
हदफ़,قبرستان,ɦədəf,ɣbrstɒn,Hadaf,Graveyard,random,1,0.571428571,0.375,0.422619048,4.285714286,1
हम,خاموش,ɦəm,xɒmvʃ,we,Off,random,0.8,0.6,0.425,0.458333333,3.8,0.8
हम-,خوشحال,ɦəmə-,xvʃhɒl,we-,Happy,random,1,0.833333333,0.434027778,0.472222222,4.875,1
हमला,تربزه,ɦəmlaː,trbzh,Attack,Tarbzeh,random,1,0.666666667,0.152777778,0.1875,3.5,1
हमशक्ल,اژدها,ɦəmʃəklə,ɒʒdhɒ,lookalike,Dragon,random,1,0.5,0.424479167,0.46875,3.59375,1
हमसफ़र,مهربانی,ɦəmsəfər,mhrbɒnj,Companion,Kindness,random,1,0.625,0.28125,0.333333333,3.8125,1
हमसाया,شادی,ɦəmsaːjaː,ʃɒdj,hamsaya,Happiness,random,0.888888889,0.444444444,0.337962963,0.375,3.013888889,0.888888889
हमेशा,هَاجَر,ɦəmeʃaː,hæɒd͡ʒær,Always,ه .اجَر,random,1,0.375,0.184895833,0.223958333,2.46875,1
हयात,نیکی,ɦəjaːt,njkj,Hyatt,نیکی,random,0.833333333,0.666666667,0.28125,0.3125,3.8125,0.833333333
हर,خیر,ɦər,xjr,every,No,random,0.666666667,0.666666667,0.111111111,0.125,2.208333333,0.666666667
हरकत,ماهی,ɦərkət,mɒhj,activity,Fish,random,1,0.666666667,0.395833333,0.444444444,4,1
हरगिज़,پرورش,ɦərɡiz,پrvrʃ,absolutely,Breeding,random,0.833333333,0.5,0.395833333,0.458333333,4.104166667,0.833333333
हर्ज,قرمز,ɦərd͡ʒə,ɣrmz,harm,Red,random,0.857142857,0.571428571,0.223214286,0.25,3.160714286,0.857142857
हलक़ा,مقدمه,ɦəlqaː,mɣdmh,light,Introduction,random,1,0.833333333,0.166666667,0.180555556,3.791666667,1
हलवा,ذخیره,ɦəlvaː,zxjrh,Sweet,Store,random,1,0.666666667,0.1875,0.229166667,4.041666667,1
हवलदार,سنی,ɦəvlədaːr,snj,sergeant,سنی,random,1,0.666666667,0.539351852,0.606481481,4.791666667,1
हवा,معافی,ɦəvaː,mʔɒfj,Air,Sorry,random,1,0.4,0.2875,0.316666667,3.025,1
हस्ती,جایگاه,ɦəstiː,d͡ʒɒjɡɒh,celebrity,Place,random,1,0.5,0.239583333,0.260416667,2.921875,1
हाज़िर,گوشت,ɦaːzir,ɡvʃt,present,Meat,random,1,0.666666667,0.284722222,0.326388889,4.083333333,1
हाजिरा,ریگ,ɦaːd͡ʒiraː,rjɡ,hagar,Rig,random,0.9,0.4,0.320833333,0.375,2.9875,0.9
हादसा,نادر,ɦaːdsaː,nɒdr,accident,نادر,random,0.857142857,0.428571429,0.196428571,0.226190476,2.089285714,0.857142857
हाफ़िज़,غیر,ɦaːfiz,ɣjr,hafiz,Other,random,1,0.833333333,0.357638889,0.409722222,3.708333333,1
हाफ़िज़ा,بابت,ɦaːfizaː,bɒbt,hafiza,About,random,1,0.375,0.283854167,0.3125,2.828125,1
हाल,بالش,ɦaːl,bɒlʃ,Condition,Pillow,random,1,0.5,0.302083333,0.322916667,3.1875,1
हालत,قابل,ɦaːlət,ɣɒbl,condition,Possible,random,0.833333333,0.666666667,0.256944444,0.277777778,3.354166667,0.833333333
हालाँकि,دندان,ɦaːlãːki,dndɒn,however,Tooth,random,1,0.625,0.255208333,0.28125,3.65625,1
हिंद,سلام,ɦində,slɒm,hind,Hello,random,1,0.8,0.379166667,0.425,5.3,1
हिंदी,فواره,ɦindiː,fvɒrh,Hindi,fountain,random,1,0.833333333,0.211805556,0.256944444,4.416666667,1
हिंदुस्तानी,گنجایش,ɦindustaːniː,ɡnd͡ʒɒjʃ,Hindustani,Capacity,random,0.833333333,0.583333333,0.368055556,0.402777778,3.614583333,0.833333333
हिकमत,خونخوار,ɦikmət,xvnxvɒr,wisdom,Bloodthirsty,random,1,0.714285714,0.267857143,0.303571429,3.928571429,1
हिजरत,مهین,ɦid͡ʒrət,mhjn,Hijrat,مهین,random,1,0.625,0.302083333,0.34375,3.1875,1
हिज्जे,مریض,ɦid͡ʒd͡ʒe,mrjz,Spelling,مریض,random,1,0.555555556,0.196759259,0.226851852,2.736111111,1
हिम्मत,نظریه,ɦimmət,nzrjh,Courage,Theory,random,1,1,0.322916667,0.375,4.270833333,1
हिरासत,روزی,ɦiraːsət,rvzj,custody,Someday,random,0.875,0.625,0.403645833,0.453125,3.96875,0.875
हिलाल,ترتیب,ɦilaːl,trtjb,Hilal,Order,random,1,0.666666667,0.184027778,0.222222222,3.770833333,1
हिसाब,عاشقی,ɦisaːb,ʔɒʃɣj,Maths,being in love,random,1,0.333333333,0.166666667,0.173611111,3.520833333,1
हुकूमत,وفا,ɦukuːmət,vfɒ,ruling,وفا,random,1,0.75,0.5078125,0.5625,4.5625,1
हुक्मरान,شبهه,ɦukməraːn,ʃbhh,ruler,شبهه,random,1,0.777777778,0.465277778,0.527777778,4.361111111,1
हुज़ूर,عزت,ɦuzuːr,ʔzt,Sir,Honor,random,0.833333333,0.5,0.361111111,0.409722222,3.708333333,0.833333333
हुनर,انگوری,ɦunər,ɒŋvrj,skill,Anguri,random,1,0.6,0.258333333,0.333333333,5.125,1
हुस्न,فاخته,ɦusnə,fɒxth,beauty,Cuckoo,random,1,0.8,0.166666667,0.183333333,2.975,1
हैरत,وفادار,ɦæːrət,vfɒdɒr,wonder,Loyal,random,1,0.666666667,0.28125,0.326388889,3.5625,1
हैरान,خوابگاه,ɦæːraːn,xvɒbɡɒh,astonished,Dorm,random,1,0.714285714,0.383928571,0.43452381,4.089285714,1
हैवान,عرض,ɦæːvaːn,ʔrz,Heaven,Show,random,1,0.571428571,0.333333333,0.380952381,3.678571429,1
हैवानियत,بو,ɦæːvaːnijət,bv,savagery,father,random,0.909090909,0.727272727,0.589015152,0.651515152,4.943181818,0.909090909
होशियार,امرود,ɦoʃijaːr,ɒmrvd,Smart,guava,random,1,0.625,0.3515625,0.411458333,4.5,1
हौसला,احتیاط,ɦɔːslaː,ɒhtjɒt,Courage,Caution,random,1,0.428571429,0.264880952,0.291666667,3.696428571,1
