loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
səmt,مَسْجِد,sæmt,mَsْd͡ʒِd,direction,Mosque,0.8888888888888888,0.75,0.2239583333333333,0.25000000000000006,4.375,0.2239583333333333,7,Latin,Arabic,random
səmərə,خُرْطُوم,sæmæræ,xُrْtˤُuːm,efficiency,Khartoum,1.0,0.8333333333333334,0.35763888888888884,0.4236111111111111,4.479166666666667,0.3819444444444444,8,Latin,Arabic,random
sənaye,عَضَلَة,sænɑje,ʕَdˤَlَt,industry,muscle,1.0,0.8333333333333334,0.4513888888888889,0.5069444444444445,5.458333333333333,0.4861111111111111,7,Latin,Arabic,random
sənəd,هِلَال,sænæd,hِlَaːl,document,,1.0,0.8,0.2666666666666667,0.2916666666666667,3.275,0.2875,6,Latin,Arabic,random
sərab,قَانُون,særɑb,qَaːnُuːn,wine,Law,1.0,0.6,0.1625,0.19166666666666668,2.4,0.1625,7,Latin,Arabic,random
sərraf,خَارِجِيّ,særrɑf,xَaːrِd͡ʒِiːّ,spend,خّارِجِيّ,0.9230769230769231,0.5,0.2638888888888889,0.2986111111111111,2.8125,0.27777777777777773,9,Latin,Arabic,random
sərvət,تَكْلِيف,særvæt,tَkْlِiːf,wealth,Assigned,1.0,0.5,0.2916666666666667,0.3333333333333333,3.5208333333333335,0.3055555555555556,8,Latin,Arabic,random
səth,عَيَال‎,sæth,ʕَiːَaːl‎,surface,children,1.0,0.5,0.234375,0.26041666666666663,3.75,0.234375,7,Latin,Arabic,random
sətir,رِطْل,sætɪr,rِtˤْl,line,pound,0.8333333333333334,0.6,0.4333333333333333,0.5083333333333333,4.05,0.475,5,Latin,Arabic,random
səviyyə,مُبَادَلة,sævɪjjæ,mُbَaːdَlt,level,exchange,1.0,0.5714285714285714,0.32142857142857145,0.35714285714285715,4.928571428571429,0.3363095238095238,9,Latin,Arabic,random
səyahət,آخِر,sæjɑhæt,aٓxِr,travel,Finally,1.0,0.7142857142857143,0.5595238095238095,0.630952380952381,5.160714285714286,0.619047619047619,7,Latin,Arabic,random
səyyah,حَكِيم,sæjjɑh,ħَkِiːm,traveler,Sage,1.0,0.8333333333333334,0.41666666666666674,0.46527777777777773,4.5625,0.4548611111111111,6,Latin,Arabic,random
səyyar,قَاتِل,sæjjɑr,qَaːtِl,mobile,killer,1.0,0.6666666666666666,0.40625,0.46527777777777773,4.333333333333333,0.4444444444444444,6,Latin,Arabic,random
səyyarə,نَظِير السَّمْت,sæjjɑræ,nَðˤِiːr aːlsَّmْt,planet,azimuth,0.9444444444444444,0.5555555555555556,0.349537037037037,0.4074074074074074,4.708333333333333,0.3680555555555555,15,Latin,Arabic,random
Səid,جَمِيل,sæɪd,d͡ʒَmِiːl,Said,Lovely,1.0,0.75,0.17708333333333334,0.1875,3.40625,0.17708333333333334,6,Latin,Arabic,random
tac,أَمْتِعَة,tɑd͡ʒ,aَٔmْtِʕَt,tac,Luggage,0.9,0.8,0.4291666666666667,0.4833333333333333,4.525,0.4708333333333333,9,Latin,Arabic,random
tacir,مُتَعَلِّم,tɑd͡ʒɪr,mُtَʕَlِّm,merchant,learner,0.9,0.8,0.2833333333333333,0.3416666666666667,5.225,0.2833333333333333,10,Latin,Arabic,random
tale,خِبْرَة,tɑle,xِbْrَt,tale,expertise,1.0,0.75,0.25520833333333337,0.3125,5.5,0.25520833333333337,7,Latin,Arabic,random
tam,إِفْلاس,tɑm,aِٕfْlaːs,tam,bankruptcy,1.0,0.8,0.4708333333333333,0.5166666666666666,4.575,0.5083333333333333,7,Latin,Arabic,random
taqət,مَجْمُوعَة,tɑɡæt,mَd͡ʒْmُuːʕَt,endurance,Collection,0.9230769230769231,0.6666666666666666,0.3263888888888889,0.3680555555555555,4.645833333333333,0.34375,10,Latin,Arabic,random
tarix,شَهَادَة,tɑrɪx,ʃَhَaːdَt,history,Degree,1.0,0.6,0.25,0.3083333333333333,4.7,0.25,8,Latin,Arabic,random
tarixi,مُؤَلِّف,tɑrɪxɪ,mُuːَٔlِّf,history,م .ؤَلِّف,1.0,0.6666666666666666,0.4270833333333333,0.48611111111111116,4.125,0.4618055555555555,8,Latin,Arabic,random
tas,وَسَائِط,tɑs,uːَsَaːiːِٔtˤ,that,media,0.9230769230769231,0.4,0.4125,0.45833333333333337,3.75,0.4541666666666667,8,Latin,Arabic,random
taun,مَكْتُوب,tɑun,mَkْtُuːb,years,written,0.7777777777777778,0.8,0.3458333333333333,0.38333333333333336,4.6,0.36250000000000004,8,Latin,Arabic,random
tayfa,طِبِّيّ,tɑjfɑ,tˤِbِّiːّ,tribe,طّبِّيّ,0.8888888888888888,0.4,0.4291666666666667,0.4833333333333333,3.825,0.4749999999999999,7,Latin,Arabic,random
tovuz,تَفْصِيلًا,tɔvuz,tَfْsˤِiːlًaː,peacock,in detail,0.9230769230769231,0.6666666666666666,0.2916666666666667,0.3263888888888889,3.75,0.3090277777777778,10,Latin,Arabic,random
töhfə,كُلْفَة‎,tœhfæ,kُlْfَt‎,contribution,cost,0.875,0.6,0.32500000000000007,0.36666666666666664,4.0,0.3458333333333333,8,Latin,Arabic,random
tövbə,رَحْمَة,tœvbæ,rَħْmَt,repentance,Mercy,1.0,1.0,0.3458333333333333,0.4,4.925,0.3666666666666667,7,Latin,Arabic,random
tövsiyə,مُخْبِر,tœvsɪjæ,mُxْbِr,recommended,laboratory,1.0,0.7142857142857143,0.4970238095238096,0.5654761904761905,4.928571428571429,0.5416666666666666,7,Latin,Arabic,random
tibb,نِظَارَة,tɪbb,nِðˤَaːrَt,medicine,Eyeglasses,1.0,0.6,0.32499999999999996,0.3666666666666667,3.6,0.3416666666666667,8,Latin,Arabic,random
tibbi,أَمْلَاك,tɪbbɪ,aَٔmْlَaːk,medical,my property,1.0,0.8,0.3,0.3416666666666667,4.925,0.3,8,Latin,Arabic,random
ticarət,اِنْتِقَام,tɪd͡ʒɑræt,aِnْtِqَaːm,trade,revenge,1.0,0.7142857142857143,0.32142857142857134,0.3630952380952381,4.5,0.3333333333333333,10,Latin,Arabic,random
timsah,إِبْرَاهِيم,tɪmsɑh,aِٕbْrَaːhِiːm,crocodile,Ibrahim,0.9285714285714286,0.7142857142857143,0.3125,0.36309523809523814,4.285714285714286,0.3273809523809524,11,Latin,Arabic,random
timsal,حَصِيلَة,tɪmsɑl,ħَsˤِiːlَt,exemplary,outcome,0.9,0.6666666666666666,0.3541666666666667,0.39583333333333326,4.6875,0.37499999999999994,8,Latin,Arabic,random
təbrik,حَمِيد,tæbrɪk,ħَmِiːd,congratulations,One who praises,1.0,0.8333333333333334,0.3923611111111111,0.4444444444444444,3.875,0.4375,6,Latin,Arabic,random
təbii,وَعْد,tæbɪɪ,uːَʕْd,of course,promise,1.0,0.8,0.5166666666666666,0.5666666666666667,5.8,0.5541666666666666,5,Latin,Arabic,random
təbəqə,مُخْتَلِف,tæbæɡæ,mُxْtَlِf,layer,Different,1.0,1.0,0.3576388888888889,0.40277777777777785,5.0,0.375,9,Latin,Arabic,random
təbəssüm,رَغْماً,tæbæssym,rَɣْmaːً,smile,though,1.0,0.875,0.53125,0.59375,5.375,0.578125,8,Latin,Arabic,random
təcavüz,قَاعِدَة,tæd͡ʒɑvyz,qَaːʕِdَt,aggression,Base,1.0,0.5714285714285714,0.3482142857142857,0.39285714285714285,3.3214285714285716,0.37500000000000006,8,Latin,Arabic,random
təcrübə,دَلِيل,tæd͡ʒrybæ,dَlِiːl,experience,Guide,0.8888888888888888,0.5714285714285714,0.4613095238095238,0.5178571428571429,4.232142857142857,0.5029761904761905,7,Latin,Arabic,random
təcəssüm,مَرْتَبَة,tæd͡ʒæssym,mَrْtَbَt,incarnation,Rank,1.0,0.875,0.4479166666666667,0.5104166666666666,4.5625,0.48697916666666663,9,Latin,Arabic,random
tədavül,أَحْوَال,tædɑvyl,aَٔħْuːَaːl,turnover,adverbs,0.9090909090909091,0.42857142857142855,0.36309523809523814,0.3928571428571429,3.3035714285714284,0.3869047619047619,8,Latin,Arabic,random
tədbir,سَطْح,tædbɪr,sَtˤْħ,measure,Surface,1.0,0.6666666666666666,0.5069444444444445,0.5694444444444445,4.541666666666667,0.5694444444444445,6,Latin,Arabic,random
tədqiqat,مُبَاحَثَة,tædɡɪɡɑt,mُbَaːħَθَt,research,Researcher,0.9090909090909091,0.625,0.35416666666666663,0.3958333333333333,4.0,0.3802083333333333,10,Latin,Arabic,random
tədricən,رَسْم‎,tædrɪd͡ʒæn,rَsْm‎,gradually,drawing,0.9,0.875,0.6041666666666667,0.6666666666666666,4.984375,0.6640625,8,Latin,Arabic,random
tədris,مُلَاحَظَة,tædrɪs,mُlَaːħَðˤَt,teaching,note,1.0,0.8333333333333334,0.25347222222222227,0.3055555555555556,4.395833333333333,0.25347222222222227,10,Latin,Arabic,random
təfavüt,رَاحَة,tæfɑvyt,rَaːħَt,difference,Comfort,0.8571428571428571,0.7142857142857143,0.44642857142857145,0.505952380952381,4.089285714285714,0.49107142857142855,7,Latin,Arabic,random
təfsilat,مُتَمَادِي,tæfsɪlɑt,mُtَmَaːdِiː,details,infinitive,0.9166666666666666,0.75,0.3697916666666667,0.40625000000000006,4.125,0.3932291666666667,10,Latin,Arabic,random
təfsilən,نِهَايَات,tæfsɪlæn,nِhَaːiːَaːt,in detail,infinitives,1.0,0.75,0.3359375,0.3697916666666667,3.984375,0.35937499999999994,9,Latin,Arabic,random
təfəkkür,يَهُودِيّ,tæfækkyr,iːَhُuːdِiːّ,thinking,Jewish,1.0,0.625,0.44010416666666663,0.48958333333333337,4.15625,0.48437499999999994,9,Latin,Arabic,random
təhlükə,مِنْشَار,tæhlykæ,mِnْʃَaːr,danger,saw,1.0,0.8571428571428571,0.41964285714285715,0.47619047619047616,4.660714285714286,0.44642857142857145,8,Latin,Arabic,random
təhlil,اِعْتِبَار,tæhlɪl,aِʕْtِbَaːr,analysis,consideration,0.9090909090909091,0.6666666666666666,0.21180555555555555,0.25,4.125,0.21180555555555555,10,Latin,Arabic,random
təhqiq,حُقَّة,tæhɡɪɡ,ħُqَّt,investigation,his right,1.0,0.8333333333333334,0.5243055555555556,0.576388888888889,4.645833333333333,0.5729166666666666,6,Latin,Arabic,random
təhqiqat,مُنْتَظَم,tæhɡɪɡɑt,mُnْtَðˤَm,investigation,regular,1.0,1.0,0.4765625,0.53125,4.734375,0.5182291666666666,9,Latin,Arabic,random
təhqir,عِبَارَة,tæhɡɪr,ʕِbَaːrَt,insult,phrase,0.8888888888888888,0.8333333333333334,0.3645833333333333,0.4305555555555555,4.729166666666667,0.37847222222222227,8,Latin,Arabic,random
təhrif,مَانِع,tæhrɪf,mَaːnِʕ,distortion,Mind,1.0,0.8333333333333334,0.40972222222222227,0.46527777777777785,3.9583333333333335,0.4444444444444444,6,Latin,Arabic,random
təhsil,مُبْتَدَأ,tæhsɪl,mُbْtَdَʔa,education,Beginner,0.9,0.8333333333333334,0.21875,0.25,4.666666666666667,0.21875,9,Latin,Arabic,random
təklif,قَلْب,tæklɪf,qَlْb,offer,heart,0.8333333333333334,0.5,0.4756944444444444,0.5277777777777778,3.9375,0.5243055555555555,6,Latin,Arabic,random
təkrar,شَيْطَان,tækrɑr,ʃَiːْtˤَaːn,repeat,A demon,0.9090909090909091,0.5,0.2569444444444445,0.3055555555555556,2.7291666666666665,0.28472222222222227,8,Latin,Arabic,random
təkəbbür,عَوَامّ,tækæbbyr,ʕَuːَaːmّ,arrogance,common,1.0,0.625,0.5208333333333334,0.5833333333333334,4.796875,0.5807291666666666,8,Latin,Arabic,random
təlqin,جَرَّاح,tælɡɪn,d͡ʒَrَّaːħ,inspiration,surgeon,1.0,0.6666666666666666,0.43402777777777773,0.4861111111111111,4.1875,0.46875,7,Latin,Arabic,random
təltif,بَلَاء,tæltɪf,bَlَaːʔ,reward,calamity,0.8571428571428571,0.6666666666666666,0.3993055555555556,0.4375,4.0,0.4305555555555555,6,Latin,Arabic,random
təlim,عَقِيدَة,tælɪm,ʕَqِiːdَt,training,doctrine,1.0,1.0,0.29166666666666663,0.33333333333333337,5.0,0.29166666666666663,8,Latin,Arabic,random
tələbə,شُورَى,tælæbæ,ʃُuːrَa,student,Shura,1.0,0.3333333333333333,0.3819444444444445,0.4305555555555556,3.4583333333333335,0.4166666666666667,6,Latin,Arabic,random
tələffüz,اِسْتِقْلَال,tælæffyz,aِsْtِqْlَaːl,pronunciation,independence,0.9230769230769231,0.75,0.265625,0.2916666666666667,3.796875,0.2760416666666667,12,Latin,Arabic,random
təmas,كَرَّة,tæmɑs,kَrَّt,contact,a ball,1.0,0.8,0.4541666666666667,0.5249999999999999,4.25,0.4958333333333333,6,Latin,Arabic,random
təmrin,طَاقَة,tæmrɪn,tˤَaːqَt,exercise,energy,0.875,0.6666666666666666,0.37152777777777785,0.4166666666666667,3.8333333333333335,0.4166666666666667,6,Latin,Arabic,random
təmsil,أَسَاس,tæmsɪl,aَٔsَaːs,represented,Basis,0.875,0.5,0.3506944444444445,0.3819444444444444,3.1666666666666665,0.3819444444444444,6,Latin,Arabic,random
təminat,دَهْشَة,tæmɪnɑt,dَhْʃَt,warranty,astonishment,0.8571428571428571,0.7142857142857143,0.4523809523809524,0.5,4.178571428571429,0.5,7,Latin,Arabic,random
təmənna,مُحَاكَمَة,tæmænnɑ,mُħَaːkَmَt,desire,trial,1.0,0.8571428571428571,0.32142857142857145,0.36309523809523814,4.696428571428571,0.3363095238095238,10,Latin,Arabic,random
təmərküz,كَيْف,tæmærkyz,kَiːْf,concentration,How do,1.0,0.75,0.5911458333333334,0.6666666666666666,4.90625,0.6614583333333334,8,Latin,Arabic,random
təndir,آدَم,tændɪr,aٓdَm,oven,آدَم,0.8333333333333334,0.6666666666666666,0.48611111111111116,0.548611111111111,4.229166666666667,0.5451388888888888,6,Latin,Arabic,random
tənqid,صَامِت,tænɡɪd,sˤَaːmِt,criticism,silent,1.0,0.5,0.3506944444444444,0.38888888888888884,3.0625,0.3854166666666666,6,Latin,Arabic,random
tənəffüs,مَنْفَعَة,tænæffys,mَnْfَʕَt,breathing,utility,0.7777777777777778,0.625,0.3984375,0.4427083333333333,3.625,0.4375,9,Latin,Arabic,random
tənəzzül,حَيَوَان,tænæzzyl,ħَiːَuːَaːn,decline,animal,1.0,0.625,0.4609375,0.4947916666666667,4.234375,0.4921875,8,Latin,Arabic,random
təqribən,جَهَنَّم,tæɡrɪbæn,d͡ʒَhَnَّm,approximately,hell,1.0,0.75,0.5234375,0.5885416666666667,4.703125,0.578125,8,Latin,Arabic,random
təqvim,يُوحَنَّا,tæɡvɪm,iːُuːħَnَّaː,calendar,john,1.0,0.5,0.3541666666666667,0.38888888888888884,4.708333333333333,0.37152777777777785,9,Latin,Arabic,random
tərbiyə,تَأْمِينَات,tærbɪjæ,tَaːْٔmِiːnَaːt,upbringing,insurances,0.9333333333333333,0.5714285714285714,0.21726190476190474,0.2619047619047619,3.4107142857142856,0.21726190476190474,11,Latin,Arabic,random
tərcümə,إِحَاطَة,tærd͡ʒymæ,aِٕħَaːtˤَt,translation,surround,1.0,0.5714285714285714,0.4136904761904762,0.4642857142857143,4.857142857142857,0.44940476190476186,8,Latin,Arabic,random
tərkib,كِتَاب,tærkɪb,kِtَaːb,composition,The book,0.8571428571428571,0.6666666666666666,0.37847222222222227,0.4305555555555555,3.4166666666666665,0.4236111111111111,6,Latin,Arabic,random
tərtib,مَعْشُوقَة,tærtɪb,mَʕْʃُuːqَt,compiled,lass,1.0,0.8333333333333334,0.28125,0.3263888888888889,4.645833333333333,0.28125,10,Latin,Arabic,random
tərz,مَدْرَسَة,tærz,mَdْrَsَt,style,School,0.8888888888888888,0.6,0.29166666666666663,0.3333333333333333,3.6,0.3125,9,Latin,Arabic,random
tərif,مَنْسُوب,tærɪf,mَnْsُuːb,definition,attributable,1.0,0.6,0.20416666666666666,0.24166666666666664,3.55,0.20416666666666666,8,Latin,Arabic,random
tərəddüd,رَقْم,tæræddyd,rَqْm,hesitation,number,0.875,0.875,0.6119791666666666,0.6770833333333333,5.21875,0.671875,8,Latin,Arabic,random
tərəqqi,إِفْرَاط‎,tæræɡɡɪ,aِٕfْrَaːtˤ‎,progress,excessive,0.9166666666666666,0.7142857142857143,0.38988095238095244,0.4404761904761905,4.553571428571429,0.41964285714285715,9,Latin,Arabic,random
təsadüf,اِخْتِلال,tæsɑdyf,aِxْtِlaːl,coincidence,disorder,1.0,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.125,0.3125,9,Latin,Arabic,random
təsdiq,قَصْد,tæsdɪɡ,qَsˤْd,confirmation,mean,0.8333333333333334,0.6666666666666666,0.48611111111111116,0.5416666666666666,4.0625,0.5381944444444444,6,Latin,Arabic,random
təslim,تَرْجَمَة,tæslɪm,tَrْd͡ʒَmَt,surrender,translation,0.8181818181818182,0.6666666666666666,0.3055555555555555,0.34722222222222215,3.7916666666666665,0.3229166666666667,9,Latin,Arabic,random
təsnifat,قَدَح,tæsnɪfɑt,qَdَħ,classification,glass,1.0,0.875,0.6145833333333334,0.6822916666666667,5.15625,0.6770833333333333,8,Latin,Arabic,random
təsvir,ضَعِيف,tæsvɪr,dˤَʕِiːf,described,weak,1.0,0.6666666666666666,0.40972222222222227,0.47222222222222227,3.8541666666666665,0.4479166666666667,6,Latin,Arabic,random
təsis,تَرْتِيب,tæsɪs,tَrْtِiːb,establishment,Order,0.8888888888888888,0.4,0.11666666666666665,0.15000000000000002,2.025,0.11666666666666665,8,Latin,Arabic,random
təsəlli,فُرْصَة,tæsællɪ,fُrْsˤَt,comfort,Chance,1.0,0.8571428571428571,0.4851190476190476,0.5476190476190476,4.964285714285714,0.5267857142857143,7,Latin,Arabic,random
təsəvvüf,عَلَاقَة,tæsævvyf,ʕَlَaːqَt,Sufism,Relationship,1.0,0.875,0.4375,0.48437500000000006,4.1875,0.47135416666666663,8,Latin,Arabic,random
təsəvvür,نَعْنَاع,tæsævvyr,nَʕْnَaːʕ,imagination,Mint,1.0,0.875,0.421875,0.4739583333333333,4.71875,0.4661458333333333,8,Latin,Arabic,random
tətil,مُقَدَّس,tætɪl,mُqَdَّs,strike,sacred,1.0,0.8,0.325,0.3583333333333333,4.55,0.3458333333333333,8,Latin,Arabic,random
təvazö,عَصْر,tævɑzœ,ʕَsˤْr,humility,squeeze out,1.0,0.8333333333333334,0.545138888888889,0.6250000000000001,5.104166666666667,0.5972222222222222,6,Latin,Arabic,random
təvəkkül,مُسَاعَدَة,tævækkyl,mُsَaːʕَdَt,put your trust,help,1.0,0.75,0.34895833333333337,0.3854166666666667,3.59375,0.37500000000000006,10,Latin,Arabic,random
təvəllüd,ظَالِم,tævællyd,ðˤَaːlِm,birthday,unjust,0.875,0.625,0.5078125,0.5572916666666666,4.359375,0.5546875,8,Latin,Arabic,random
təvəqqe,مُسْتَمْلَكَة,tævæɡɡe,mُsْtَmْlَkَt,təvəqqe,possessed,0.9230769230769231,0.8571428571428571,0.24404761904761907,0.27976190476190477,5.017857142857143,0.24404761904761907,13,Latin,Arabic,random
təxliyə,إِصْلَاح,tæxlɪjæ,aِٕsˤْlَaːħ,evacuation,Repair,0.9090909090909091,0.5714285714285714,0.34523809523809523,0.375,3.4464285714285716,0.3720238095238096,8,Latin,Arabic,random
təxmin,لِسَان,tæxmɪn,lِsَaːn,estimated,Tongue,0.8571428571428571,0.6666666666666666,0.3854166666666667,0.4236111111111111,3.6875,0.4201388888888889,6,Latin,Arabic,random
təxminən,مُنْصِف,tæxmɪnæn,mُnْsˤِf,approximately,equitable,1.0,0.75,0.5260416666666667,0.5885416666666666,5.21875,0.5755208333333334,8,Latin,Arabic,random
təxsis,خَلِيص,tæxsɪs,xَlِiːsˤ,allocation,pure,0.875,0.5,0.3506944444444445,0.3819444444444445,3.1666666666666665,0.3819444444444445,6,Latin,Arabic,random
təxir,قِيَام,tæxɪr,qِiːَaːm,delayed,rise,1.0,0.6,0.32083333333333336,0.36666666666666664,3.15,0.3416666666666667,6,Latin,Arabic,random
təxəllüs,سُلْطَان,tæxællys,sُlْtˤَaːn,pseudonym,sultan,1.0,0.625,0.41927083333333337,0.45833333333333337,4.21875,0.45833333333333337,8,Latin,Arabic,random
təxəyyül,بَاكِرَة,tæxæjjyl,bَaːkِrَt,imagination,early,1.0,0.625,0.4140625,0.46874999999999994,4.0625,0.453125,8,Latin,Arabic,random
təyin,سَطْر,tæjɪn,sَtˤْr,appointment,line,1.0,0.6,0.4708333333333333,0.5416666666666667,5.175,0.5125,5,Latin,Arabic,random
təyini,شَاطِر‎,tæjɪnɪ,ʃَaːtˤِr‎,appointment,share,1.0,0.6666666666666666,0.40625000000000006,0.46527777777777785,4.416666666666667,0.4409722222222223,7,Latin,Arabic,random
təzad,بَطْن,tæzɑd,bَtˤْn,contrast,Belly,1.0,0.8,0.4333333333333334,0.4833333333333334,4.125,0.4791666666666667,5,Latin,Arabic,random
təzahür,قِيمَة,tæzɑhyr,qِiːmَt,manifestation,value,1.0,0.8571428571428571,0.4702380952380953,0.5357142857142857,4.553571428571429,0.5267857142857143,7,Latin,Arabic,random
təşkil,خُطْبَة,tæʃkɪl,xُtˤْbَt,organize,speech,0.875,0.8333333333333334,0.4340277777777777,0.47222222222222215,4.395833333333333,0.46527777777777773,7,Latin,Arabic,random
təşkilat,مُفْلِس,tæʃkɪlɑt,mُfْlِs,organization,busty,0.875,0.75,0.5,0.5625,4.453125,0.5546875000000001,8,Latin,Arabic,random
təşviş,حَقّ,tæʃvɪʃ,ħَqّ,anxiety,the right,1.0,1.0,0.6527777777777778,0.7222222222222222,5.458333333333333,0.7152777777777778,6,Latin,Arabic,random
təşəbbüs,سَاعَة,tæʃæbbys,sَaːʕَt,initiative,hour,1.0,0.625,0.4869791666666667,0.5416666666666666,4.171875,0.5390625,8,Latin,Arabic,random
təşəkkür,شَلَّال,tæʃækkyr,ʃَlَّaːl,thanks,ش .لَّال,1.0,0.625,0.5104166666666667,0.5729166666666666,4.53125,0.5625,8,Latin,Arabic,random
təəssüb,قِفْل,tææssyb,qِfْl,prejudice,a lock,1.0,1.0,0.568452380952381,0.636904761904762,4.946428571428571,0.6279761904761905,7,Latin,Arabic,random
təəssüf,زِبْل,tææssyf,zِbْl,sorry,rubbish,1.0,0.8571428571428571,0.5714285714285714,0.6309523809523808,5.053571428571429,0.6279761904761905,7,Latin,Arabic,random
təəssürat,تَكَبُّر,tææssyrɑt,tَkَbُّr,impression,arrogance,0.8888888888888888,0.7777777777777778,0.5439814814814815,0.6064814814814815,4.638888888888889,0.6018518518518517,9,Latin,Arabic,random
ud,مُسَابَقَة,ud,mُsَaːbَqَt,ud,Contest,1.0,0.6666666666666666,0.6493055555555556,0.7152777777777778,5.375,0.7152777777777778,10,Latin,Arabic,random
vacib,ظَرَافَة,vɑd͡ʒɪb,ðˤَrَaːfَt,important,humor,1.0,0.8,0.2625,0.325,4.575,0.2625,8,Latin,Arabic,random
valideyn,غُرُور,vɑlɪdejn,ɣُrُuːr,parent,arrogant,1.0,0.625,0.5338541666666667,0.609375,4.671875,0.5859375,8,Latin,Arabic,random
Vaqif,دَرَجَة,vɑɡɪf,dَrَd͡ʒَt,Vaqif,Degree,1.0,0.8,0.33333333333333337,0.4,3.925,0.35416666666666663,7,Latin,Arabic,random
vasitə,اللَّهُ تَعَالَى,vɑsɪtæ,allَّhُ tَʕَaːlَa,vehicle,God,0.9411764705882353,0.6666666666666666,0.3958333333333333,0.43981481481481477,4.208333333333333,0.4282407407407407,16,Latin,Arabic,random
vaiz,مَظْلُوم,vɑɪz,mَðˤْlُuːm,preacher,oppressed,1.0,0.8,0.35,0.39166666666666666,4.625,0.3666666666666667,8,Latin,Arabic,random
