loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
lepra,struma,ləpra,stryːmaː,leprosy,struma,0.875,0.6666666666666666,0.3333333333333333,0.3958333333333333,4.354166666666667,0.34722222222222215,5,Latin,Latin,random
les,curettage,ləs,cyːrɛttaːɣeː,the,curettage,1.0,0.6666666666666666,0.6226851851851851,0.699074074074074,5.166666666666667,0.6898148148148148,8,Latin,Latin,random
lesi,conferentie,ləsi,cɔnfeːrɛntiːeː,lesi,conference,0.9285714285714286,0.6363636363636364,0.5909090909090909,0.6590909090909092,4.931818181818182,0.6590909090909092,9,Latin,Latin,random
letal,modiste,lətal,moːdɪsteː,aircraft,milliner,0.8888888888888888,0.5714285714285714,0.3511904761904762,0.380952380952381,3.3035714285714284,0.3779761904761904,7,Latin,Latin,random
letargi,isolatie,lətarɡi,iːsoːlaːtiːeː,lethargic,insulation,0.8461538461538461,0.5,0.24218750000000003,0.27083333333333337,3.640625,0.25520833333333337,7,Latin,Latin,random
leter,storten,lətər,stɔrtɛn,looking,to deposit,0.8571428571428571,0.5714285714285714,0.30357142857142855,0.3511904761904762,2.9642857142857144,0.3392857142857143,5,Latin,Latin,random
letnan,commando,lətnan,cɔmmɑndoː,lieutenant,commando,0.8888888888888888,0.625,0.3203125,0.3541666666666667,3.265625,0.34375,6,Latin,Latin,random
lever,diftong,ləfər,dɪftɔnx,lever,diphthong,0.8571428571428571,0.5714285714285714,0.318452380952381,0.35714285714285715,3.142857142857143,0.3452380952380953,7,Latin,Latin,random
Libanon,shampoo,libanon,ʃɑmpoːoː,Lebanon,shampoo,0.875,0.5714285714285714,0.28571428571428575,0.3154761904761905,3.9107142857142856,0.30059523809523814,6,Latin,Latin,random
liberal,anijs,libəral,aːnɛjs,liberal,anise,1.0,0.5714285714285714,0.3422619047619047,0.3869047619047619,3.75,0.3779761904761905,7,Latin,Latin,random
liberalis,meubel,libəralis,møːʏbɛl,generous,furniture,0.8888888888888888,0.5555555555555556,0.3888888888888889,0.4305555555555556,3.75,0.4259259259259259,7,Latin,Latin,random
liberalisasi,illustratie,libəralisasi,ɪjʏstraːtiːeː,liberalization,illustration,0.8461538461538461,0.4166666666666667,0.2725694444444445,0.3055555555555556,3.4375,0.2864583333333333,10,Latin,Latin,random
liberalisme,connectie,libəralismə,cɔnnɛctiːeː,liberalism,connection,0.9090909090909091,0.6363636363636364,0.3162878787878788,0.3522727272727273,3.9545454545454546,0.33333333333333326,9,Latin,Latin,random
lid,eucharistie,lid,øːʏxaːrɪstiːeː,lid,Eucharist,0.9285714285714286,0.7,0.65,0.7291666666666667,5.275,0.7208333333333334,10,Latin,Latin,random
likuida,anker,likuida,ɑnkɛr,Li Kuida,anker,0.8571428571428571,0.7142857142857143,0.38392857142857145,0.44642857142857145,4.714285714285714,0.41369047619047616,6,Latin,Latin,random
likuidasi,kalendier,likuidasi,kaːlɛndiːr,liquidation,calendars,0.9,0.5555555555555556,0.28240740740740744,0.31481481481481477,3.8333333333333335,0.2939814814814815,8,Latin,Latin,random
likuidator,wanprestatie,likuidator,ʋɑnprɛstaːtiːeː,liquidator,default,0.8666666666666667,0.4166666666666667,0.28472222222222215,0.3333333333333333,3.3229166666666665,0.2986111111111111,10,Latin,Latin,random
lin,order,lin,ɔrdɛr,lin,order,1.0,0.6,0.4208333333333333,0.4916666666666667,3.85,0.475,5,Latin,Latin,random
linen,aquacultuur,linən,ɑkʋɑcʏltyːr,linen,aquaculture,0.9090909090909091,0.7,0.5312500000000001,0.6041666666666666,4.8875,0.5895833333333333,10,Latin,Latin,random
linguistik,organiek,liŋuistik,ɔrɣaːniːk,linguistics,organiek,0.8888888888888888,0.5555555555555556,0.31249999999999994,0.3472222222222222,3.5555555555555554,0.3310185185185185,8,Latin,Latin,random
lis,grafiek,lis,xraːfiːk,lis,graph,0.875,0.6666666666666666,0.5104166666666667,0.5833333333333333,4.333333333333333,0.5625,6,Latin,Latin,random
lisensi,erwtjes,lisənsi,ɛrʋtjɛs,licence,peas,1.0,0.7142857142857143,0.28869047619047616,0.36309523809523814,4.392857142857143,0.28869047619047616,7,Latin,Latin,random
listrik,farmacologie,listrik,fɑrmɑcoːlɔɣiːeː,electricity,pharmacology,0.9333333333333333,0.5833333333333334,0.4618055555555556,0.5277777777777778,4.28125,0.5069444444444444,11,Latin,Latin,random
liter,capaciteit,litər,caːpɑsiːtɛjt,liter,capacity,0.8333333333333334,0.6,0.48749999999999993,0.55,4.4125,0.5416666666666667,7,Latin,Latin,random
literatur,variabel,litəratur,vaːrɪaːbɛl,literature,variable,0.9,0.4444444444444444,0.2199074074074074,0.26388888888888895,2.5972222222222223,0.23842592592592593,8,Latin,Latin,random
liturgi,portret,liturɡi,pɔrtrɛt,liturgy,portrait,0.8571428571428571,0.7142857142857143,0.2529761904761905,0.29166666666666663,4.928571428571429,0.2529761904761905,6,Latin,Latin,random
logis,absurd,loɡis,ɑpsʏrt,logical,absurd,1.0,0.6666666666666666,0.32291666666666663,0.37499999999999994,4.5,0.3506944444444444,6,Latin,Latin,random
logistik,kapitein,loɡistik,kaːpiːtɛjn,logistics,captain,0.8,0.625,0.19010416666666666,0.20833333333333331,3.390625,0.19010416666666666,6,Latin,Latin,random
loji,antislip,lod͡ʑi,ɑntɪslɪp,plant,anti slip,1.0,0.75,0.5234374999999999,0.5729166666666666,4.5,0.5729166666666666,7,Latin,Latin,random
lokal,agronomie,lokal,ɑxroːnɔmiːeː,local,agronomy,0.9166666666666666,0.6666666666666666,0.48379629629629634,0.5462962962962963,4.527777777777778,0.5393518518518517,8,Latin,Latin,random
lokalisasi,universiteit,lokalisasi,yːniːvɛrsiːtɛjt,localization,university,0.8666666666666667,0.5,0.2743055555555555,0.3055555555555555,3.4166666666666665,0.29687499999999994,10,Latin,Latin,random
lokalisir,inoculatie,lokalisir,iːnɔcyːlaːtiːeː,localisir,inoculation,0.8666666666666667,0.4,0.18333333333333338,0.20833333333333334,2.2,0.19375000000000003,7,Latin,Latin,random
lokasi,redacteur,lokasi,reːdɑctøːr,location,editor,1.0,0.375,0.3046875,0.3541666666666667,2.890625,0.33854166666666663,8,Latin,Latin,random
loket,artiest,lokət,ɑrtiːst,counter,artist,0.8571428571428571,0.6666666666666666,0.3194444444444444,0.375,4.0625,0.3333333333333333,5,Latin,Latin,random
lop,intensieficatie,lop,ɪntɛnsiːɛfɪcaːtiːeː,lop,intensive care,1.0,0.8666666666666667,0.7430555555555555,0.8222222222222222,6.091666666666667,0.8208333333333333,15,Latin,Latin,random
loper,pincet,lopər,pɪnsɛt,runner,tweezers,1.0,0.6666666666666666,0.29166666666666663,0.32638888888888895,3.4583333333333335,0.3055555555555555,5,Latin,Latin,random
los,communiqué,los,cɔmmyːnɪkʋɛ́,los,communiqué,1.0,0.9,0.6708333333333333,0.7541666666666667,5.7625,0.7520833333333334,9,Latin,Latin,random
losion,veer,losion,veːr,lotion,veer,1.0,0.8333333333333334,0.5208333333333334,0.5902777777777778,4.458333333333333,0.5694444444444444,6,Latin,Latin,random
losmen,circuit,losmən,sɪrcœɥt,inn,circuit,1.0,0.7142857142857143,0.25892857142857145,0.2857142857142857,3.2857142857142856,0.2738095238095238,7,Latin,Latin,random
lot,bus,lot,bʏs,lot,bus,1.0,0.3333333333333333,0.13194444444444445,0.1388888888888889,2.2916666666666665,0.13194444444444445,3,Latin,Latin,random
lotre,bultzak,lotrə,bʏltzɑk,lottery,pushes,0.8571428571428571,0.5714285714285714,0.34226190476190477,0.38690476190476186,3.482142857142857,0.369047619047619,6,Latin,Latin,random
lotus,contraspionage,lotus,cɔntrɑspɪoːnaːɣeː,lotus,contraspionage,0.8823529411764706,0.7142857142857143,0.613095238095238,0.6845238095238095,5.205357142857143,0.6815476190476192,11,Latin,Latin,random
lues,introduceer,luəs,ɪntroːdyːseːr,read,introduce,0.9230769230769231,0.6,0.5791666666666666,0.65,4.925,0.65,9,Latin,Latin,random
lup,hangar,lup,hɑŋɑr,wolf,hangar,1.0,0.6,0.475,0.5416666666666667,4.675,0.5333333333333334,6,Latin,Latin,random
lusin,pol,lusin,pɔl,dozen,pol,1.0,0.8,0.45,0.4916666666666666,4.075,0.4875,5,Latin,Latin,random
mag,geometrie,maɡ,ɣɛoːmɛtriːeː,mag,geometry,0.9166666666666666,0.7777777777777778,0.625,0.7037037037037037,5.180555555555555,0.7013888888888888,8,Latin,Latin,random
magasin,Batavia,maɡasin,baːtɑvɪaː,store,Batavia,0.8888888888888888,0.5714285714285714,0.13988095238095236,0.16071428571428573,2.1964285714285716,0.13988095238095236,4,Latin,Latin,random
magi,barrel,maɡi,bɑrrɛl,magi,barrel,1.0,0.6666666666666666,0.375,0.4375,3.9375,0.4166666666666667,5,Latin,Latin,random
magister,pindakaas,maɡistər,pɪndaːkaːs,magister,peanut butter,1.0,0.75,0.21354166666666669,0.24479166666666669,3.65625,0.21354166666666669,9,Latin,Latin,random
magistrat,marechaussee,maɡistrat,maːreːxawsseːeː,magistrate,Military Police,0.8,0.45454545454545453,0.2708333333333333,0.3106060606060606,3.3863636363636362,0.293560606060606,10,Latin,Latin,random
mahoni,coupeur,mahoni,cɑwʏpøːr,mahogany,cutter,1.0,0.42857142857142855,0.26785714285714285,0.29761904761904756,3.3035714285714284,0.29166666666666663,7,Latin,Latin,random
makaron,malversatie,makaron,mɑlvɛrsaːtiːeː,pasta,malpractice,0.8571428571428571,0.5454545454545454,0.3939393939393939,0.4318181818181818,3.5113636363636362,0.428030303030303,8,Latin,Latin,random
makelar,brigade,makəlar,priːɣaːdeː,broker,brigade,0.9,0.5714285714285714,0.26785714285714285,0.3392857142857143,3.75,0.26785714285714285,7,Latin,Latin,random
maksimal,Marokko,maksimal,maːrɔkkoː,maximum,Morocco,0.7777777777777778,0.625,0.28645833333333337,0.3229166666666667,4.203125,0.2994791666666667,7,Latin,Latin,random
mal,declamatie,mal,dɛclaːmɑtiːeː,mal,declamation,0.9230769230769231,0.8,0.6541666666666666,0.725,5.5125,0.7229166666666667,8,Latin,Latin,random
Maladewa,essay,maladəwa,ɛssɑj,Maldives,essay,1.0,0.5,0.4010416666666667,0.4427083333333333,3.625,0.44010416666666663,7,Latin,Latin,random
malaise,rentenier,malaisə,rɛnteːniːr,malaise,rentier,0.9,0.625,0.2604166666666667,0.30208333333333337,3.609375,0.28125,8,Latin,Latin,random
malaria,discus,malaria,dɪscʏs,malaria,discus,1.0,0.7142857142857143,0.2857142857142857,0.32738095238095244,4.107142857142857,0.306547619047619,7,Latin,Latin,random
malversatie,patent,malfərsatiə,paːtɛnt,malpractice,patent,0.8181818181818182,0.6363636363636364,0.4526515151515151,0.5037878787878788,4.068181818181818,0.5037878787878788,8,Latin,Latin,random
mandat,index,mandat,ɪndɛks,mandate,index,0.8333333333333334,0.3333333333333333,0.2291666666666667,0.2638888888888889,2.9166666666666665,0.2291666666666667,4,Latin,Latin,random
maneken,moiré,manəkən,mɔjɪrɛ́,model,moiré,0.8571428571428571,0.42857142857142855,0.25595238095238093,0.2857142857142857,3.0,0.26785714285714285,6,Latin,Latin,random
manifes,mascara,manifəs,mɑscaːraː,manifesto,mascara,0.8888888888888888,0.5714285714285714,0.20833333333333331,0.255952380952381,3.8035714285714284,0.20833333333333331,5,Latin,Latin,random
manifestasi,regulair,manifəstasi,reːɣyːlɑjr,manifestation,regulair,1.0,0.7272727272727273,0.37878787878787884,0.4318181818181819,4.1022727272727275,0.4053030303030303,10,Latin,Latin,random
mantel,toilet,mantəl,tɔjɪlɛt,mantel,toilet,1.0,0.7142857142857143,0.2767857142857143,0.2976190476190476,3.7142857142857144,0.29166666666666663,5,Latin,Latin,random
manuskrip,gradatie,manuskrip,xraːdɑtiːeː,manuscript,gradation,0.9090909090909091,0.6666666666666666,0.29629629629629634,0.3379629629629629,4.347222222222222,0.3078703703703704,8,Latin,Latin,random
map,passage,map,pɑssaːɣeː,map,passage,0.8888888888888888,0.8571428571428571,0.5625,0.625,4.946428571428571,0.619047619047619,6,Latin,Latin,random
Maret,loket,marət,loːkɛt,March,counter,0.8333333333333334,0.4,0.14999999999999997,0.175,2.2,0.14999999999999997,3,Latin,Latin,random
marinir,correct,marinir,cɔrrɛct,marines,correct,0.8571428571428571,0.7142857142857143,0.20238095238095236,0.25,4.0,0.20238095238095236,6,Latin,Latin,random
marmelade,dêelre,marməladə,dɛ̂ɛlreː,jam,dêelre,0.8888888888888888,0.5555555555555556,0.3587962962962963,0.41203703703703703,3.5416666666666665,0.4004629629629629,6,Latin,Latin,random
Maroko,promovendus,maroko,proːmɔvɛndʏs,Morocco,PhD student,0.9166666666666666,0.6363636363636364,0.48674242424242425,0.5492424242424242,4.284090909090909,0.5359848484848485,9,Latin,Latin,random
mars,estafette,mars,ɛstaːfɛtteː,mars,relay race,0.9090909090909091,0.7777777777777778,0.5601851851851851,0.625,5.097222222222222,0.6134259259259259,8,Latin,Latin,random
marsekal,garnizoen,marsəkal,ɣɑrniːzuːn,marshal,garrison,0.9,0.5,0.16666666666666666,0.171875,2.515625,0.16666666666666666,7,Latin,Latin,random
marsose,comprehensie,marsosə,cɔmpreːhɛnsiːeː,marsose,comprehensie,0.8,0.5833333333333334,0.4357638888888889,0.48263888888888884,3.9895833333333335,0.4774305555555556,8,Latin,Latin,random
masif,sappeur,masif,sɑppøːr,massive,sapper,1.0,0.6666666666666666,0.2986111111111111,0.34722222222222215,3.5,0.3159722222222222,6,Latin,Latin,random
masinis,offset,masinis,ɔffsɛt,massive,offset,1.0,0.5714285714285714,0.255952380952381,0.2857142857142857,3.357142857142857,0.27083333333333337,7,Latin,Latin,random
maskapai,interpellatie,maskapai,ɪntɛrpɛjaːtiːeː,airline,interpellation,0.8,0.6666666666666666,0.3697916666666667,0.4131944444444444,3.3541666666666665,0.40625000000000006,10,Latin,Latin,random
maskara,klassiek,maskara,klɑssiːk,mask,classic,0.875,0.7142857142857143,0.3095238095238096,0.369047619047619,4.053571428571429,0.3095238095238096,6,Latin,Latin,random
masker,tank,maskər,tɑnk,masker,tank,0.8333333333333334,0.6666666666666666,0.3645833333333333,0.4166666666666667,3.8125,0.40972222222222215,4,Latin,Latin,random
massa,thema,massa,teːmaː,massa,topic,0.8333333333333334,0.6,0.3083333333333333,0.33333333333333337,3.5,0.325,4,Latin,Latin,random
massal,trailer,massal,trɑjɪlɛr,bulk,trailer,0.875,0.625,0.328125,0.38020833333333337,3.71875,0.3619791666666667,6,Latin,Latin,random
master,agrarisch,mastər,ɑxraːrɪs,master,agricultural,0.875,0.7142857142857143,0.3154761904761904,0.380952380952381,4.375,0.33035714285714285,8,Latin,Latin,random
masturbasi,arterie,masturbasi,ɑrteːriːeː,masturbating,arteries,0.9,0.4,0.33541666666666664,0.375,3.075,0.36458333333333337,7,Latin,Latin,random
matematika,in,matəmatika,ɪn,mathematics,in,1.0,0.9,0.7395833333333333,0.8208333333333334,6.0125,0.81875,9,Latin,Latin,random
materi,critici,matəri,criːtɪsiː,materi,critics,0.7777777777777778,0.42857142857142855,0.21428571428571433,0.25,2.4464285714285716,0.2380952380952381,5,Latin,Latin,random
material,descriptie,matərial,dɛscrɪptiːeː,material,description,0.8333333333333334,0.5,0.28958333333333336,0.32083333333333336,3.625,0.30833333333333335,8,Latin,Latin,random
materialistis,avocado,matərialistis,aːvɔcaːdoː,materialistic,avocado,0.8461538461538461,0.6153846153846154,0.47435897435897445,0.5288461538461539,4.240384615384615,0.5224358974358976,11,Latin,Latin,random
materiel,architectuur,matəriəl,ɑrxiːtɛctyːr,materiel,architecture,0.9166666666666666,0.5,0.32499999999999996,0.37916666666666665,3.85,0.3479166666666666,10,Latin,Latin,random
materiil,schroef,matəriil,sruːf,material,screw,0.875,0.625,0.5052083333333334,0.5625,4.5,0.5572916666666666,7,Latin,Latin,random
matras,contraproductief,matras,cɔntrɑproːdʏctiːf,mattress,counterproductive,0.8823529411764706,0.6666666666666666,0.5694444444444444,0.6361111111111112,4.733333333333333,0.6319444444444445,13,Latin,Latin,random
matros,atrofie,matros,ɑtroːfiːeː,sailor,atrophy,0.8,0.5714285714285714,0.369047619047619,0.4404761904761904,3.4642857142857144,0.38392857142857145,4,Latin,Latin,random
mayor,crematorium,major,creːmaːtoːrɪʏm,mayor,crematorium,0.7142857142857143,0.6363636363636364,0.5189393939393939,0.5833333333333333,4.659090909090909,0.5814393939393939,7,Latin,Latin,random
mebel,colligatief,məbəl,cɔjiːɣaːtiːf,furniture,tied together,1.0,0.7777777777777778,0.4930555555555556,0.5370370370370371,4.541666666666667,0.5370370370370371,10,Latin,Latin,random
medali,aanvraag,mədali,aːnvraːx,medal,application,0.875,0.6666666666666666,0.2743055555555555,0.34027777777777773,4.875,0.2743055555555555,7,Latin,Latin,random
media,alleluja,mədia,ɑjeːlyːjaː,media,alleluia,0.9,0.5714285714285714,0.34226190476190477,0.38095238095238093,3.75,0.375,6,Latin,Latin,random
median,cocaïne,mədian,cɔcɑj̈neː,median,cocaine,0.8888888888888888,0.5714285714285714,0.24107142857142858,0.26785714285714285,2.7142857142857144,0.25595238095238093,6,Latin,Latin,random
medikasi,bordeel,mədikasi,bɔrdeːl,medication,brothel,1.0,0.75,0.3151041666666667,0.35416666666666663,3.453125,0.3411458333333333,8,Latin,Latin,random
medis,allooi,mədis,ɑjoːjiː,medical,alloy,0.8571428571428571,0.8,0.27083333333333337,0.325,5.575,0.27083333333333337,6,Latin,Latin,random
meditasi,copulatief,məditasi,coːpyːlaːtiːf,meditation,copulative,0.8461538461538461,0.4444444444444444,0.2060185185185185,0.21759259259259256,2.375,0.2152777777777778,8,Latin,Latin,random
medium,speculatief,mədium,spɛcyːlaːtiːf,medium,speculative,0.9230769230769231,0.7,0.4395833333333334,0.4791666666666667,4.15,0.4770833333333334,9,Latin,Latin,random
Mei,recreatie,məi,rɛcrɛaːtiːeː,Mei,recreation,0.9166666666666666,0.7777777777777778,0.6226851851851852,0.7037037037037037,5.347222222222222,0.7037037037037037,7,Latin,Latin,random
mekanika,sorteer,məkanika,sɔrteːr,mechanics,sort,1.0,0.75,0.35677083333333337,0.42187499999999994,4.296875,0.3828125,8,Latin,Latin,random
mekanis,bibliotheek,məkanis,bɪplɪoːteːk,mechanical,library,1.0,0.6666666666666666,0.30092592592592593,0.32407407407407407,3.125,0.32175925925925924,11,Latin,Latin,random
mekanisme,applicatie,məkanismə,ɑpplɪcaːtiːeː,mechanism,application,0.8461538461538461,0.6,0.27083333333333337,0.2958333333333333,4.125,0.2833333333333333,9,Latin,Latin,random
membran,versnelling,məmbran,vɛrsnɛjɪnx,membrane,acceleration,0.9,0.6,0.35416666666666663,0.4083333333333333,3.5125,0.3895833333333333,9,Latin,Latin,random
memori,appreciatie,məmori,ɑppreːsɪaːtiːeː,memory,appreciation,0.9333333333333333,0.7272727272727273,0.4848484848484848,0.5492424242424243,4.693181818181818,0.5397727272727273,9,Latin,Latin,random
menir,aritmetica,mənir,aːrɪtmeːtɪcaː,groats,arithmetic,0.9230769230769231,0.7,0.5041666666666667,0.5708333333333334,4.5875,0.5604166666666667,7,Latin,Latin,random
menit,iconisch,mənit,ɪcoːnɪs,minute,iconic,0.8571428571428571,0.3333333333333333,0.2256944444444445,0.24305555555555558,2.3333333333333335,0.24305555555555558,6,Latin,Latin,random
menstruasi,politie,mənstruasi,poːliːtiːeː,menstruation,Police,1.0,0.6,0.35833333333333334,0.4,3.85,0.39375000000000004,9,Latin,Latin,random
mental,vrij,məntal,vrɛj,mental,free,1.0,0.6666666666666666,0.40625,0.4583333333333334,4.25,0.4375,6,Latin,Latin,random
merek,klinisch,mərək,kliːnɪs,brand,clinical,1.0,0.6666666666666666,0.2951388888888889,0.3333333333333333,3.125,0.31250000000000006,8,Latin,Latin,random
mes,auditeur,məs,awʏdiːtøːr,mes,listener,1.0,0.75,0.6015625,0.6770833333333333,5.328125,0.6744791666666666,7,Latin,Latin,random
meses,compagnie,məsəs,cɔmpɑxniːeː,months,compagnie,0.9090909090909091,0.6666666666666666,0.47685185185185186,0.5277777777777778,4.333333333333333,0.5231481481481483,8,Latin,Latin,random
mesin,politicus,məsin,poːliːtɪcʏs,machine,politician,0.9090909090909091,0.6666666666666666,0.45601851851851855,0.5,4.222222222222222,0.5,8,Latin,Latin,random
mester,probleem,məstər,prɔpleːm,master,issue,1.0,0.7142857142857143,0.24404761904761904,0.2857142857142857,3.0357142857142856,0.26785714285714285,7,Latin,Latin,random
