loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
paupiette,pataphysicien,paupiette*,patafizisjɛ̃,paupiette,pataphysician,0.75,0.2727272727272727,0.2348484848484848,0.2537878787878788,2.477272727272727,0.2499999999999999,9,hard_negative,Latin,Latin
pavane,parvenu,pavane*,paʀvəny,pavane,reached,0.5714285714285714,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.4285714285714286,0.1785714285714285,3,hard_negative,Latin,Latin
peau d'orange,bête de la mer,peau* d'orange*,bə̂tɛ dɛ la məʀ,Orange peel,sea ​​beast,0.8,0.2727272727272727,0.1818181818181818,0.2083333333333333,2.1704545454545454,0.1931818181818181,10,hard_negative,Latin,Latin
pecan,bikini,ˈpiˌkɑn,bikini,pecan,bikini,0.7142857142857143,0.1666666666666666,0.1805555555555555,0.2013888888888888,1.5416666666666667,0.1979166666666666,5,hard_negative,Latin,Latin
pedal,bander,ˈpɛdəl,bɑ̃dəʀ,pedal,bend,0.6666666666666666,0.0,0.0875,0.1,0.925,0.0875,5,hard_negative,Latin,Latin
pederast,bousillage,pederast*,buzijaʒ,homosexual,jamming,0.8888888888888888,0.125,0.1953125,0.21875,2.015625,0.2057291666666666,9,hard_negative,Latin,Latin
pell-mell,beurre manié,pell-mell*,bœʀʀə mɑ̃je,skin-mell,mania butter,0.9090909090909092,0.2222222222222222,0.2268518518518518,0.2592592592592593,2.708333333333333,0.2384259259259259,10,hard_negative,Latin,Latin
peloton,balladine,peloton*,baladin,peloton,balladin,0.75,0.0,0.0535714285714285,0.0535714285714285,0.5714285714285714,0.0535714285714285,7,hard_negative,Latin,Latin
penchant,binette,ˈpɛnʧənt,binɛt,penchant,binette,0.75,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.4583333333333333,0.1944444444444444,7,hard_negative,Latin,Latin
pendentive,dessin d'enfant,pendentive*,dɛsin d'ɑ̃fɑ̃,pendentive,child's drawing,0.9230769230769232,0.2,0.1645833333333333,0.1791666666666666,1.5125,0.1729166666666666,10,hard_negative,Latin,Latin
pensée,bon ton,pensée*,bɔn tɔ̃,thought,good tone,0.8571428571428571,0.0,0.2118055555555555,0.2291666666666666,1.9166666666666667,0.2291666666666666,6,hard_negative,Latin,Latin
perception,balladine,pərˈsɛpʃən,baladin,perception,balladin,0.9,0.2222222222222222,0.2662037037037036,0.2962962962962963,2.3194444444444446,0.2939814814814814,9,hard_negative,Latin,Latin
percuteur,balancelle,percuteur*,balɑ̃sɛl,striker,swing,1.0,0.2222222222222222,0.2708333333333333,0.3148148148148148,2.4722222222222223,0.2939814814814815,9,hard_negative,Latin,Latin
perdricide,bourgeoisie,perdricide*,buʀʒəwazi,partridge,bourgeoisie,1.0,0.2,0.1916666666666667,0.2166666666666666,2.3625,0.2083333333333333,8,hard_negative,Latin,Latin
peridot,parachute,ˈpɛrɪdɔt,paʀaʃyt,peridot,parachute,0.75,0.0,0.1011904761904761,0.1130952380952381,1.0892857142857142,0.1011904761904761,6,hard_negative,Latin,Latin
peripatetic,bureau de change,ˌpɛrəpəˈtɛtɪk,byʀəo də ʃɑ̃ʒ,peripatetic,exchange office,1.0,0.1818181818181818,0.1837121212121212,0.2045454545454545,1.7954545454545454,0.1931818181818181,14,hard_negative,Latin,Latin
peristyle,pur et dur,ˈpɛrəˌstaɪl,pyʀ ət dyʀ,peristyle,pure and hard,0.9090909090909092,0.1111111111111111,0.1828703703703703,0.2083333333333333,1.75,0.1944444444444444,7,hard_negative,Latin,Latin
persiflage,tarte flambée,persiflage*,taʀtə flɑ̃be,persiflage,tarte flambée,0.8333333333333334,0.2,0.1479166666666666,0.1708333333333333,1.425,0.1583333333333333,8,hard_negative,Latin,Latin
persillade,bourgeoisie,persillade*,buʀʒəwazi,parsley,bourgeoisie,0.9090909090909092,0.1,0.1979166666666666,0.2166666666666666,2.075,0.20625,9,hard_negative,Latin,Latin
personnel,impersonnel,ˌpərsəˈnɛl,ɛ̃pɛʀsɔnəl,personnel,impersonal,0.7,0.1111111111111111,0.1319444444444444,0.1527777777777778,1.1805555555555556,0.1435185185185185,2,hard_negative,Latin,Latin
pertinence,badinerie,pertinence*,badinəʀi,relevance,badinerie,0.8181818181818182,0.3,0.2229166666666666,0.2499999999999999,2.0125,0.2479166666666666,6,hard_negative,Latin,Latin
pertinent,pertinence,ˈpərtɪnɪnt,pɛʀtinɑ̃s,pertinent,relevance,0.7,0.1111111111111111,0.1597222222222222,0.1805555555555555,1.4861111111111112,0.1689814814814814,2,hard_negative,Latin,Latin
pétillant naturel,brise-soleil,pétillant* naturel*,bʀizə-sɔləj,natural sparkling,Sun blocker,0.9473684210526316,0.3333333333333333,0.4075520833333333,0.4505208333333332,3.640625,0.4401041666666666,15,hard_negative,Latin,Latin
petiole,badinerie,petiole*,badinəʀi,petiole,badinerie,0.875,0.125,0.1718749999999999,0.1875,1.484375,0.1822916666666666,7,hard_negative,Latin,Latin
petit four,vaudeville,ˈpɛti fɔr,vodəvij,petit four,vaudeville,1.0,0.0,0.119047619047619,0.1369047619047619,1.4642857142857142,0.119047619047619,10,hard_negative,Latin,Latin
petit mal,béchamel,ˈpɛti mæl,beʃaməl,little evil,Bechamel,0.7777777777777778,0.0,0.0595238095238095,0.0595238095238095,0.6428571428571429,0.0595238095238095,7,hard_negative,Latin,Latin
petite,bandage,pəˈtit,bɑ̃daʒ,petite,bandage,1.0,0.0,0.0958333333333333,0.1,1.0,0.0958333333333333,6,hard_negative,Latin,Latin
petite bourgeoisie,pâte feuilletée,pəˈtit ˌbʊrʒˌwɑˈzi,patə fœjləte,petty bourgeoisie,puff pastry,0.8333333333333334,0.1538461538461538,0.2211538461538461,0.2467948717948717,2.269230769230769,0.235576923076923,12,hard_negative,Latin,Latin
petroglyph,bas-relief,ˈpɛtroʊˌglɪf,bas-ʀɛljəf,petroglyph,bas-relief,0.9166666666666666,0.1111111111111111,0.125,0.1435185185185185,1.9166666666666667,0.125,9,hard_negative,Latin,Latin
petrol,pétroleur,ˈpɛtroʊl,petʀɔlœʀ,petrol,oilman,0.875,0.125,0.1822916666666666,0.2083333333333333,1.625,0.1927083333333333,4,hard_negative,Latin,Latin
petroleur,avant la lettre,petroleur*,avɑ̃t la lɛtʀ,oiler,before the letter,0.9230769230769232,0.2,0.2083333333333333,0.2458333333333333,2.575,0.21875,11,hard_negative,Latin,Latin
petun,badine,petun*,badin,petun,kids,0.8333333333333334,0.0,0.05,0.05,0.5,0.05,5,hard_negative,Latin,Latin
phantasmagoria,faute de mieux,fænˌtæzməˈgɔriə,fotə də mjœ,phantasmagoria,lack of better,0.8,0.3333333333333333,0.2864583333333333,0.3229166666666667,2.708333333333333,0.3107638888888889,13,hard_negative,Latin,Latin
phantasmagory,plaisanterie,phantasmagory*,plɛsɑ̃təʀi,phantasmagory,joke,0.8571428571428571,0.25,0.2916666666666667,0.3263888888888889,2.6041666666666665,0.3159722222222222,10,hard_negative,Latin,Latin
pharmacopoeia,fromage blanc,pharmacopoeia*,fʀɔmaʒə blɑ̃k,pharmacopoeia,cottage cheese,0.8571428571428571,0.3846153846153846,0.2403846153846154,0.2756410256410256,2.9326923076923075,0.2612179487179487,12,hard_negative,Latin,Latin
phenol,banal,ˈfɛnəl,banal,phenol,banal,0.6666666666666666,0.0,0.0625,0.0666666666666666,0.675,0.0625,4,hard_negative,Latin,Latin
phenyl,brunaille,phenyl*,bʀynel,phenyl,brunaille,0.7142857142857143,0.0,0.0659722222222222,0.0694444444444444,0.7083333333333334,0.0659722222222222,7,hard_negative,Latin,Latin
philately,boulangerie,fɪˈlætəli,bulɑ̃ʒəʀi,philately,bakery,0.7777777777777778,0.0,0.09375,0.1041666666666666,1.09375,0.09375,8,hard_negative,Latin,Latin
philosophe,abracadabrant,philosophe*,abʀakadabʀɑ̃,philosopher,bizarre,1.0,0.1818181818181818,0.1912878787878788,0.2083333333333333,2.0568181818181817,0.2007575757575757,13,hard_negative,Latin,Latin
pholerite,babiroussa,pholerite*,babiʀusa,pholerite,babiroussa,1.0,0.2222222222222222,0.1898148148148148,0.212962962962963,2.111111111111111,0.2013888888888889,10,hard_negative,Latin,Latin
photography,moucharaby,fəˈtɑgrəfi,muʃaʀabi,photography,walks,0.9,0.125,0.1171874999999999,0.1354166666666666,1.578125,0.1171874999999999,8,hard_negative,Latin,Latin
pianiste,banneton,pianiste*,bɑnətɔ̃,pianist,banneton,0.7777777777777778,0.25,0.2760416666666666,0.3020833333333333,2.3125,0.2994791666666667,6,hard_negative,Latin,Latin
piastre,fenestron,piastre*,fənɛstʀɔ̃,plates,window,0.7777777777777778,0.125,0.1901041666666666,0.2135416666666666,1.75,0.2005208333333333,6,hard_negative,Latin,Latin
picayune,bengaline,ˌpɪkiˈjun,bɑ̃ɡalin,picayune,bengaline,0.8888888888888888,0.0,0.1071428571428571,0.1130952380952381,1.375,0.1071428571428571,6,hard_negative,Latin,Latin
picon,pacane,ˈpɪkən,pakan,picon,cook,0.5,0.0,0.05,0.05,0.5,0.05,3,hard_negative,Latin,Latin
picot,babouche,picot*,babuʃ,picot,babouche,1.0,0.2,0.0999999999999999,0.0999999999999999,1.15,0.0999999999999999,7,hard_negative,Latin,Latin
pièce de résistance,bête de scène,pièce* də résistance*,bə̂tɛ dɛ sə̀n,main dish,stage beast,0.7619047619047619,0.4,0.4485294117647058,0.5,3.669117647058824,0.4987745098039215,11,hard_negative,Latin,Latin
pièce d'occasion,bête de scène,pièce* d'occasion*,bə̂tɛ dɛ sə̀n,used part,stage beast,0.7777777777777778,0.3846153846153846,0.3541666666666666,0.3928571428571428,2.9017857142857144,0.3913690476190475,12,hard_negative,Latin,Latin
pièce montée,babiroussa,pièce* montée*,babiʀusa,cake,babiroussa,1.0,0.3333333333333333,0.3087121212121211,0.3371212121212121,2.772727272727273,0.3352272727272727,11,hard_negative,Latin,Latin
pika,baquet,pika*,bakɛ,long,tub,0.8,0.0,0.0520833333333333,0.0520833333333333,0.5,0.0520833333333333,6,hard_negative,Latin,Latin
piloti,billeté,piloti*,bijəte,pilots,ticketed,0.7142857142857143,0.0,0.0659722222222222,0.0694444444444444,0.9375,0.0659722222222222,4,hard_negative,Latin,Latin
piment,féminisme,piment*,feminism,chilli pepper,feminism,0.75,0.25,0.2473958333333333,0.2760416666666667,2.203125,0.2734375,7,hard_negative,Latin,Latin
pince-nez,badinage,pince-nez*,badinaʒ,nose pliers,badinage,0.9,0.25,0.1588541666666666,0.171875,1.515625,0.171875,8,hard_negative,Latin,Latin
pineau,banneret,pɪˈnoʊ,bɑnəʀɛ,pineau,the banner,1.0,0.1666666666666666,0.21875,0.2430555555555555,1.9583333333333333,0.2395833333333333,6,hard_negative,Latin,Latin
pinion,badiane,ˈpɪnjən,badjan,pinion,badiane,0.7142857142857143,0.1666666666666666,0.0625,0.0625,0.875,0.0625,5,hard_negative,Latin,Latin
pinot,binette,ˈpɪnət,binɛt,pinot,binette,0.6666666666666666,0.0,0.025,0.025,0.2,0.025,4,hard_negative,Latin,Latin
pique,bac,pik,bak,pique,bin,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,5,hard_negative,Latin,Latin
piqué,baquet,piqué*é,bakɛ,pique,tub,1.0,0.0,0.3333333333333333,0.3680555555555556,2.75,0.3680555555555556,4,hard_negative,Latin,Latin
piquette,bagasse,pɪˈkɛt,baɡas,piquette,bagasse,1.0,0.0,0.0666666666666666,0.0666666666666666,0.7,0.0666666666666666,7,hard_negative,Latin,Latin
pirogue,balayage,pirogue*,balaiaʒ,pirogue,scanning,1.0,0.1428571428571428,0.2083333333333333,0.2321428571428571,1.9285714285714288,0.2202380952380952,7,hard_negative,Latin,Latin
pirouette,balayeuse,ˌpɪruˈɛ,baləœz,pirouette,balayeuse,1.0,0.1666666666666666,0.236111111111111,0.2638888888888889,2.083333333333333,0.25,7,hard_negative,Latin,Latin
pis aller,badelaire,pis* ˈɔlər,badəlɛʀ,bad luck,badelaire,0.9,0.0,0.0654761904761904,0.0773809523809523,0.7678571428571429,0.0654761904761904,8,hard_negative,Latin,Latin
pis-en-deux,badigeon,pis-en-deux*,badiʒəɔ̃,piss-in-two,badigeon,1.0,0.2222222222222222,0.2708333333333333,0.2916666666666667,2.4166666666666665,0.2916666666666667,10,hard_negative,Latin,Latin
pissaladière,pasteuriser,pissaladière*,pastœʀizəʀ,pissaladière,pasteuriser,0.7692307692307693,0.0909090909090909,0.2152777777777778,0.2465277777777777,2.0625,0.2361111111111111,9,hard_negative,Latin,Latin
piste,feston,piste*,fɛstɔ̃,piste,celebrates,0.6666666666666666,0.0,0.0625,0.0666666666666666,0.725,0.0625,4,hard_negative,Latin,Latin
pistil,bastille,ˈpɪstəl,bastij,pistil,bastille,0.7142857142857143,0.0,0.0868055555555555,0.0902777777777777,1.1458333333333333,0.0868055555555555,4,hard_negative,Latin,Latin
pistole,bistouri,pɪˈstoʊleɪ,bistuʀi,pistol,scalpel,0.8,0.2222222222222222,0.2453703703703703,0.2731481481481481,2.0416666666666665,0.2662037037037036,4,hard_negative,Latin,Latin
piston,fuchsine,ˈpɪstən,fyʃsin,piston,fuchsine,0.7142857142857143,0.0,0.0729166666666666,0.0763888888888888,0.8958333333333334,0.0729166666666666,7,hard_negative,Latin,Latin
piton,badine,piton*,badin,piton,kids,0.8333333333333334,0.0,0.0583333333333333,0.0583333333333333,0.6,0.0583333333333333,5,hard_negative,Latin,Latin
pivot,babouche,ˈpɪvət,babuʃ,pivot,babouche,1.0,0.0,0.1041666666666666,0.1083333333333333,1.225,0.1041666666666666,7,hard_negative,Latin,Latin
placket,blanquette,placket*,blɑ̃kɛt,placket,blanquette,0.625,0.1428571428571428,0.1547619047619048,0.1726190476190476,1.2857142857142858,0.1696428571428571,6,hard_negative,Latin,Latin
plafond,provenance,plafond*,pʀɔvənɑ̃s,ceiling,provenance,0.7777777777777778,0.125,0.1822916666666666,0.2031249999999999,1.703125,0.1979166666666666,8,hard_negative,Latin,Latin
plaidoyer,brise-soleil,plaidoyer*,bʀizə-sɔləj,advocacy,Sun blocker,1.0,0.2,0.2166666666666666,0.2458333333333333,2.55,0.225,10,hard_negative,Latin,Latin
plainchant,bleu céleste,plainchant*,bləy selɛst,plainchant,celestial blue,0.9090909090909092,0.3,0.1145833333333333,0.1208333333333333,2.075,0.1145833333333333,9,hard_negative,Latin,Latin
planche,flânerie,planche*,flanəʀi,plank,stroll,0.625,0.1428571428571428,0.0773809523809523,0.0892857142857142,1.6071428571428572,0.0773809523809523,5,hard_negative,Latin,Latin
plant-animal,bêche-de-mer,plant-animal*,bə̂ʃɛ-dɛ-məʀ,plant-animal,beche-de-mer,0.8461538461538461,0.2727272727272727,0.2462121212121212,0.2651515151515152,2.3068181818181817,0.2613636363636364,10,hard_negative,Latin,Latin
plantigrade,banalité,plantigrade*,banalite,plantigrade,banality,0.75,0.2,0.2208333333333333,0.2458333333333334,1.85,0.2375,9,hard_negative,Latin,Latin
plaque,blague,plæk,blaɡ,plaque,joke,0.75,0.0,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333,2,hard_negative,Latin,Latin
plat du jour,bras d’honneur,plat* də ʤur,bʀas d’ɔnœʀ,today's special,arm of honor,0.75,0.1111111111111111,0.1759259259259259,0.199074074074074,1.6666666666666667,0.1851851851851852,9,hard_negative,Latin,Latin
plateau,bienséance,plæˈtoʊ,bjɛ̃seɑ̃s,plateau,propriety,1.0,0.1428571428571428,0.238095238095238,0.255952380952381,2.482142857142857,0.25,9,hard_negative,Latin,Latin
platitude,bienséance,ˈplætɪˌtud,bjɛ̃seɑ̃s,platitude,propriety,1.0,0.125,0.21875,0.234375,2.328125,0.2291666666666666,9,hard_negative,Latin,Latin
plaçage,brouhaha,plaçage*,bʀuaa,plating,brouhaha,0.875,0.0,0.2326388888888889,0.2569444444444445,2.145833333333333,0.25,7,hard_negative,Latin,Latin
pleasantry,badinerie,ˈplɛzəntri,badinəʀi,pleasantry,badinerie,0.8,0.2222222222222222,0.1921296296296296,0.2175925925925926,2.3472222222222223,0.2013888888888889,8,hard_negative,Latin,Latin
plein air,brunaille,plin ɛr,bʀynel,outdoors,brunaille,0.8571428571428571,0.0,0.0833333333333333,0.1041666666666666,0.8958333333333334,0.0833333333333333,8,hard_negative,Latin,Latin
plique-à-jour,braconnière,plique-à-jour*,bʀakɔnjə̀ʀ,update,poacher,0.9285714285714286,0.2,0.2556818181818181,0.2916666666666666,2.636363636363636,0.2746212121212121,13,hard_negative,Latin,Latin
plisse,billet doux,plisse*,bijət du,pleated,soft ticket,1.0,0.1428571428571428,0.2261904761904762,0.244047619047619,2.446428571428572,0.2410714285714285,10,hard_negative,Latin,Latin
plongée,brunet,plongée*,bʀynɛ,dive,brunet,0.875,0.0,0.21875,0.2430555555555555,1.9375,0.2361111111111111,6,hard_negative,Latin,Latin
plumassier,flibustier,plumassier*,flibyssjəʀ,feathersier,flibustier,0.7272727272727273,0.2,0.0770833333333333,0.0916666666666666,1.2125,0.0770833333333333,5,hard_negative,Latin,Latin
plurisecular,brise-soleil,plurisecular*,bʀizə-sɔləj,plural,Sun blocker,0.9230769230769232,0.25,0.2309027777777778,0.2673611111111111,2.239583333333333,0.25,9,hard_negative,Latin,Latin
plus ça change,frangipane,pləs çça* ʧeɪnʤ,fʀɑ̃ʒipan,the more it changes,frangipane,0.8666666666666667,0.125,0.2708333333333333,0.3041666666666667,2.9625,0.2916666666666667,11,hard_negative,Latin,Latin
pluvial,préposer,ˈpluviəl,pʀepɔzəʀ,pluvial,prescribe,0.875,0.125,0.2213541666666666,0.2447916666666666,2.140625,0.2317708333333333,7,hard_negative,Latin,Latin
pochade,billeté,pochade*,bijəte,pochade,ticketed,0.875,0.1428571428571428,0.1934523809523809,0.2083333333333333,1.8928571428571428,0.2083333333333333,7,hard_negative,Latin,Latin
pochette,billet doux,pochette*,bijət du,cover,soft ticket,0.8888888888888888,0.125,0.1848958333333333,0.1979166666666666,1.84375,0.1979166666666666,9,hard_negative,Latin,Latin
pococurante,animalité,pococurante*,animalite,little caring,animality,0.8333333333333334,0.3636363636363636,0.2727272727272727,0.2992424242424242,2.8295454545454546,0.2897727272727273,10,hard_negative,Latin,Latin
poilu,banneret,poilu*,bɑnəʀɛ,hairy,the banner,1.0,0.1666666666666666,0.2673611111111111,0.2916666666666667,2.4375,0.2812499999999999,8,hard_negative,Latin,Latin
point d'appui,point-devisé,pɔɪnt d'appui*,pɔɛ̃t-dəvize,fulcrum,point-currency,0.7142857142857143,0.2727272727272727,0.1818181818181818,0.2007575757575757,2.488636363636364,0.1893939393939393,7,hard_negative,Latin,Latin
point-device,point d'appui,point-device*,pɔɛ̃t d'apɥi,point-device,fulcrum,0.7692307692307693,0.2727272727272727,0.2121212121212121,0.2348484848484848,1.9886363636363635,0.2291666666666666,7,hard_negative,Latin,Latin
pointe,beignet,pɔɪnt,bəiɲɛ,pointe,beignet,1.0,0.2,0.1166666666666666,0.1333333333333333,2.175,0.1166666666666666,5,hard_negative,Latin,Latin
pointillé,bayadère,pointillé*é,baiadə̀ʀ,dotted,bayadère,0.9090909090909092,0.25,0.3395833333333333,0.3708333333333334,3.3875,0.3645833333333333,9,hard_negative,Latin,Latin
pointillism,peau d'orange,pointillism*,pəo d'ɔʀɑ̃ʒ,pointillism,Orange peel,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.3636363636363636,2.875,0.3579545454545454,12,hard_negative,Latin,Latin
poitrine,badiane,poitrine*,badjan,chest,badiane,0.8888888888888888,0.25,0.2838541666666667,0.3229166666666666,2.640625,0.3098958333333333,6,hard_negative,Latin,Latin
poivrade,pâte brisée,poivrade*,patə bʀize,pepper,pastry,0.9,0.1111111111111111,0.1689814814814814,0.1898148148148148,1.6666666666666667,0.1782407407407407,8,hard_negative,Latin,Latin
polatouche,boulangerie,polatouche*,bulɑ̃ʒəʀi,polatouche,bakery,0.9090909090909092,0.2,0.2416666666666666,0.2666666666666666,2.125,0.2625,7,hard_negative,Latin,Latin
polissoir,péristyle,polissoir*,peʀistil,polisher,peristyle,0.6,0.1111111111111111,0.1504629629629629,0.1759259259259259,1.4583333333333333,0.162037037037037,6,hard_negative,Latin,Latin
politesse,fille de joie,politesse*,fijə də ʒwa,politeness,loose woman,1.0,0.1111111111111111,0.136574074074074,0.1435185185185185,1.9861111111111112,0.136574074074074,10,hard_negative,Latin,Latin
polonaise,balayage,ˌpɑləˈneɪz,balaiaʒ,Polish,scanning,0.9,0.125,0.1744791666666666,0.1875,1.5,0.1848958333333333,6,hard_negative,Latin,Latin
pomme frite,forme fruste,pomme* frite*,fɔʀmə fʀyst,French fries,crude form,0.7692307692307693,0.2,0.1020833333333333,0.1208333333333333,1.75,0.1020833333333333,4,hard_negative,Latin,Latin
pomme puree,baccalauréat,pomme* pjʊˈreɪ,bakkaloʀea,mashed apple,baccalaureate,0.9285714285714286,0.2727272727272727,0.2083333333333333,0.2272727272727272,2.4545454545454546,0.2178030303030302,10,hard_negative,Latin,Latin
pomme purée,cosmopolite,pomme* purée*,kɔsmɔpɔlit,mashed apple,cosmopolite,0.8461538461538461,0.3,0.1208333333333333,0.1375,1.9875,0.1208333333333333,8,hard_negative,Latin,Latin
pommecythere,almicantarat,pommecythere*,almikɑ̃taʀa,pommecythere,almicantarat,0.8461538461538461,0.3333333333333333,0.2291666666666666,0.2569444444444444,2.1875,0.2465277777777777,10,hard_negative,Latin,Latin
pommes frites,forme fruste,pommes* frits,fɔʀmə fʀyst,French fries,crude form,0.7692307692307693,0.1818181818181818,0.1515151515151515,0.1704545454545454,1.5909090909090908,0.1590909090909091,6,hard_negative,Latin,Latin
pompier,femme fatale,pompier*,fɑmə fatal,firefighter,fatal Woman,0.9,0.2222222222222222,0.2546296296296296,0.2916666666666667,2.333333333333333,0.2754629629629629,11,hard_negative,Latin,Latin
