loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
carotte,célesta,carotte*,selɛsta,carrot,celesta,0.875,0.1428571428571428,0.0803571428571428,0.0952380952380952,1.0535714285714286,0.0803571428571428,5,hard_negative
caroubier,quadrilliard,caroubier*,kadʀijjaʀ,Cropper,quadrilliard,0.9,0.5555555555555556,0.1180555555555555,0.1481481481481481,2.486111111111111,0.1180555555555555,8,hard_negative
carousel,carotide,ˈkɛrəˌsɛl,kaʀɔtid,carousel,carotid,0.8888888888888888,0.1428571428571428,0.0773809523809524,0.0892857142857142,1.1964285714285714,0.0773809523809524,4,hard_negative
carte,quarte,kɑrt,kaʀt,menu,quarte,0.5,0.0,0.0572916666666666,0.0833333333333333,0.65625,0.0572916666666666,2,hard_negative
carte anglaise,cartilagineux,kɑrt anglaise*,kaʀtilaʒinœ,english map,cartilaginous,0.7142857142857143,0.2727272727272727,0.1117424242424242,0.1325757575757575,2.0568181818181817,0.1117424242424242,8,hard_negative
carte blanche,courtisane,kɑrt blænʧ,kuʀtizan,flames,courtesan,0.7,0.25,0.0911458333333333,0.109375,1.875,0.0911458333333333,8,hard_negative
carte de visite,cinéma vérité,kɑrt də visite*,sinema veʀite,visit card,Truth cinema,0.6666666666666666,0.4166666666666667,0.1215277777777777,0.1423611111111111,2.09375,0.1215277777777777,10,hard_negative
carte soleil,corps de garde,kɑrt soʊˈleɪl,kɔʀps də ɡaʀd,sun card,guard house,0.9230769230769232,0.4545454545454545,0.1420454545454545,0.1666666666666666,2.7045454545454546,0.1420454545454545,11,hard_negative
cartel,costal,kɑrˈtɛl,kɔstal,cartel,costal,0.5714285714285714,0.1666666666666666,0.0659722222222222,0.0833333333333333,0.9166666666666666,0.0659722222222222,3,hard_negative
cartilage,cordonnet,ˈkɑrtəlɪʤ,kɔʀdɔnɛ,cartilage,cordonnet,0.8888888888888888,0.1428571428571428,0.0803571428571428,0.0952380952380952,0.9464285714285714,0.0803571428571428,7,hard_negative
cartilagineous,service à la russe,cartilagineous*,sɛʀvizə a la ʀys,cartilage,Russian service,0.875,0.3846153846153846,0.1025641025641025,0.1185897435897436,1.5865384615384617,0.1025641025641025,14,hard_negative
carton,cartel,ˈkɑrtən,kaʀtəl,carton,cartel,0.5714285714285714,0.1666666666666666,0.0590277777777777,0.0763888888888888,0.7708333333333334,0.0590277777777777,2,hard_negative
carton-pierre,carte de visite,carton-pierre*,kaʀtə də vizit,cardboard-stone,visit card,0.8571428571428571,0.5833333333333334,0.1440972222222222,0.1840277777777777,3.0625,0.1440972222222222,9,hard_negative
cartouche,vert-de-gris,cartouche*,vɛʀt-də-ɡʀi,cartridge,green-grey,0.9090909090909092,0.3333333333333333,0.136574074074074,0.1574074074074074,2.055555555555556,0.136574074074074,10,hard_negative
casaquin,ratatouille,casaquin*,ʀatatujl,coat,ratatouille,0.6666666666666666,0.5,0.078125,0.0885416666666666,1.4375,0.078125,7,hard_negative
casein,cuisine,keɪˈsin,kɥizin,casein,cuisine,0.5714285714285714,0.1666666666666666,0.0486111111111111,0.0555555555555555,0.75,0.0486111111111111,4,hard_negative
casemate,calamiteux,casemate*,kalamitœ,casemate,calamitous,0.6666666666666666,0.25,0.0468749999999999,0.0468749999999999,0.6875,0.0468749999999999,5,hard_negative
casern,caséine,casern*,kazein,barracks,casein,0.5714285714285714,0.3333333333333333,0.0590277777777777,0.0833333333333333,1.125,0.0590277777777777,3,hard_negative
cashier,gazelle,kæˈʃɪr,ɡazɛl,cashier,gazelle,1.0,0.0,0.0666666666666666,0.0833333333333333,0.65,0.0666666666666666,6,hard_negative
cassation,vespasienne,cassation*,vɛspasjɛn,cassation,vespasienne,0.7,0.3333333333333333,0.0787037037037037,0.0879629629629629,1.1527777777777777,0.0787037037037037,7,hard_negative
casse,pastis,casse*,pasti,broken,pastis,0.6666666666666666,0.2,0.0416666666666666,0.0416666666666666,0.6,0.0416666666666666,4,hard_negative
casse-croute,crédibilité,casse-croute*,kʀedibilite,snack,credibility,0.8461538461538461,0.5454545454545454,0.1401515151515151,0.1704545454545454,2.8068181818181817,0.1401515151515151,10,hard_negative
casserole,cache-sexe,ˈkæsərˌoʊl,kaʃə-səɡz,casserole,cache-sex,0.8,0.375,0.0833333333333333,0.0989583333333333,1.890625,0.0833333333333333,6,hard_negative
cassette,gazette,kəˈsɛt,ɡazɛt,cassette,gazette,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.35,0.0416666666666666,3,hard_negative
cassolette,narcolepsie,cassolette*,naʀkɔlɛpsi,cassolette,narcolepsy,0.8181818181818182,0.4,0.1020833333333333,0.1125,1.475,0.1020833333333333,6,hard_negative
cassonade,diplomatie,cassonade*,diplɔmati,brown sugar,diplomacy,0.9,0.4444444444444444,0.0856481481481481,0.0925925925925925,1.0972222222222223,0.0856481481481481,7,hard_negative
cassoulet,gastronome,cassoulet*,ɡastʀɔnɔm,cassoulet,gastronome,0.8,0.4444444444444444,0.1018518518518518,0.1111111111111111,1.6944444444444444,0.1018518518518518,7,hard_negative
catafalque,je ne sais quoi,catafalque*,ʒə nə sɛs kwa,catafalque,I do not know what,1.0,0.5,0.10625,0.1166666666666666,1.575,0.10625,12,hard_negative
catechumen,pouding chômeur,catechumen*,pudɛ̃ɡ ʃomœʀ,catechumen,unemployed pudding,1.0,0.4,0.10625,0.1125,1.35,0.10625,11,hard_negative
category,café au lait,ˈkætəˌgɔri,kafe o lɛ,category,coffee with milk,0.9,0.1428571428571428,0.0714285714285714,0.0892857142857143,0.7857142857142857,0.0714285714285714,10,hard_negative
catheter,cajoler,ˈkæθətər,kaʒɔləʀ,catheter,cajoler,0.75,0.1428571428571428,0.0654761904761904,0.0773809523809523,0.9821428571428572,0.0654761904761904,4,hard_negative
caviar,caféine,ˈkæviˌɑr,kafein,caviar,caffeine,0.875,0.1666666666666666,0.0659722222222222,0.0833333333333333,0.8333333333333334,0.0659722222222222,4,hard_negative
cavin,gamine,ˈkævɪn,ɡamin,cavin,kid,0.8333333333333334,0.2,0.0458333333333333,0.0499999999999999,0.825,0.0458333333333333,3,hard_negative
cédille,cabernet,cédille*,kabɛʀnɛ,cedilla,cabernet,1.0,0.5714285714285714,0.0922619047619047,0.1011904761904761,1.0714285714285714,0.0922619047619047,6,hard_negative
cedule,cassoulet,cedule*,kasulɛ,sign,cassoulet,0.7142857142857143,0.1666666666666666,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.0347222222222222,5,hard_negative
ceinture,coïncident,ceinture*,koinsidɑ̃,belt,coincide,0.7777777777777778,0.25,0.0755208333333333,0.0885416666666666,1.21875,0.0755208333333333,7,hard_negative
celerifere,positivisme,celerifere*,pɔzitivism,celerifere,positivism,0.9090909090909092,0.5,0.1083333333333333,0.1291666666666666,2.0375,0.1083333333333333,9,hard_negative
celeripede,positivisme,celeripede*,pɔzitivism,celeriped,positivism,0.9090909090909092,0.4,0.10625,0.1208333333333333,1.95,0.10625,9,hard_negative
celibate,tête-bêche,ˈsɛlɪbət,tə̂tɛ-bə̂ʃ,celibate,head to tail,0.8,0.1428571428571428,0.0595238095238095,0.0595238095238095,1.0714285714285714,0.0595238095238095,8,hard_negative
cellulose,bas-relief,ˈsɛljəˌloʊs,bas-ʀɛljəf,cellulose,bas-relief,0.8181818181818182,0.4444444444444444,0.1111111111111111,0.125,1.75,0.1111111111111111,9,hard_negative
cendrée,pain de mie,cendrée*,pɛn də mi,ashy,soft bread,0.7777777777777778,0.4285714285714285,0.1041666666666666,0.1309523809523809,2.0892857142857144,0.1041666666666666,8,hard_negative
centimetre,pasteuriser,ˈsɛntəˌmitər,pastœʀizəʀ,centimeters,pasteuriser,0.75,0.3,0.0958333333333333,0.1083333333333333,1.4,0.0958333333333333,9,hard_negative
centrifuge,filtration,ˈsɛntrəfˌjuʤ,filtʀasjɔ̃,centrifuge,filtration,0.8333333333333334,0.3333333333333333,0.1018518518518518,0.1203703703703703,1.125,0.1018518518518518,8,hard_negative
cépage,gamahé,cépage*,ɡamae,grape variety,gamahé,0.7142857142857143,0.6,0.05,0.05,0.8,0.05,5,hard_negative
cephalopod,développer,ˈsɛfələˌpɑd,devəlɔpəʀ,cephalopod,to develop,0.7272727272727273,0.1111111111111111,0.0625,0.0694444444444444,0.9027777777777778,0.0625,8,hard_negative
-cephaly,café au lait,-cephaly*,kafe o lɛ,-cephaly,coffee with milk,0.8888888888888888,0.2857142857142857,0.0863095238095238,0.0952380952380952,1.4285714285714286,0.0863095238095238,10,hard_negative
cerclage,basilaire,cerclage*,bazilɛʀ,strapping,basilar,0.8888888888888888,0.5714285714285714,0.1220238095238095,0.1488095238095237,2.6785714285714284,0.1220238095238095,6,hard_negative
cereal,pétiole,ˈsɪriəl,pesjɔl,cereal,petiole,0.8571428571428571,0.5,0.0868055555555555,0.1111111111111111,1.5,0.0868055555555555,6,hard_negative
cerebral,pyroxène,ˈsɛrəbrəl,piʀɔɡzə̀n,cerebral,pyroxene,1.0,0.5,0.1067708333333333,0.1302083333333333,1.53125,0.1067708333333333,7,hard_negative
cerement,pacifiste,cerement*,pazifist,cerement,pacifist,0.8888888888888888,0.5,0.0911458333333333,0.1041666666666666,1.703125,0.0911458333333333,8,hard_negative
cervical,sarbacane,ˈsərvɪkəl,saʀbakan,cervical,sarbacane,0.7777777777777778,0.125,0.0911458333333333,0.1041666666666666,1.09375,0.0911458333333333,6,hard_negative
chabot,cheville,ʃəˈboʊ,ʃəvij,chabot,peg ,0.6666666666666666,0.2,0.0708333333333333,0.0833333333333333,1.2,0.0708333333333333,6,hard_negative
chabrette,prospectus,chabrette*,pʀɔspɛkty,chabrette,prospectus,0.9,0.4444444444444444,0.1388888888888889,0.1574074074074074,1.7638888888888888,0.1388888888888889,8,hard_negative
chaconne,crapaudine,chaconne*,kʀapodin,chaconne,toad,0.7777777777777778,0.625,0.1171875,0.1354166666666666,2.375,0.1171875,6,hard_negative
chacun à son goût,(essence de) pétrole,chacun* à* sən goût*,(ɛsɑ̃sə də) petʀɔl,everyone has their taste,(essence of) petroleum,0.9,0.6153846153846154,0.1490384615384615,0.1634615384615384,2.798076923076923,0.1490384615384615,16,hard_negative
chadon beni,xénoglossie,chadon* ˈbɛni,ɡzenɔɡlɔsi,chadon me,xenoglossia,0.8461538461538461,0.6,0.11875,0.125,2.1375,0.11875,10,hard_negative
chainon,térédine,chainon*,teʀedin,chainon,teredin,0.875,0.5714285714285714,0.1130952380952381,0.1309523809523809,2.3392857142857144,0.1130952380952381,7,hard_negative
chaise,géode,ʃeɪz,ʒeɔd,chaise,géode,0.75,0.0,0.0520833333333333,0.0520833333333333,0.6875,0.0520833333333333,5,hard_negative
chaise longue,bras d’honneur,ʃeɪz longue*,bʀas d’ɔnœʀ,lounge chair,arm of honor,0.9166666666666666,0.4444444444444444,0.1226851851851851,0.1388888888888889,2.236111111111111,0.1226851851851851,10,hard_negative
chaldron,crinoline,chaldron*,kʀinɔlin,chaldron,crinoline,0.8888888888888888,0.375,0.1197916666666666,0.140625,2.0625,0.1197916666666666,7,hard_negative
chalet,cédille,ˈʃæˌleɪ,sedij,chalet,cedilla,1.0,0.4,0.075,0.0833333333333333,1.525,0.075,5,hard_negative
châlet,bralette,châlet*,bʀalɛt,châlet,bralette,0.7142857142857143,0.3333333333333333,0.0520833333333333,0.0555555555555555,0.5,0.0520833333333333,5,hard_negative
chalumeau,gratifier,chalumeau*,ɡʀatifjəʀ,torch,gratify,0.9,0.5555555555555556,0.1319444444444444,0.1481481481481481,2.3472222222222223,0.1319444444444444,8,hard_negative
chamade,diamanté,chamade*,djamɑ̃te,chamade,diamond,0.75,0.1428571428571428,0.0654761904761904,0.0714285714285714,0.875,0.0654761904761904,5,hard_negative
chambré,crémaillère,chambré*é,kʀemelə̀ʀ,room,rack,0.8888888888888888,0.5,0.1041666666666666,0.1302083333333333,2.15625,0.1041666666666666,8,hard_negative
chamotte,cramoisie,chamotte*,kʀamwazi,chamotte,crimson,0.7777777777777778,0.375,0.0989583333333333,0.1145833333333333,1.921875,0.0989583333333333,4,hard_negative
champ,abbé,ʧæmp,abe,champ,abbe,1.0,0.6666666666666666,0.125,0.1388888888888888,3.5416666666666665,0.125,5,hard_negative
champ clos,anecdote,ʧæmp klɑs,anɛkdɔt,closed field,anecdote,0.8888888888888888,0.4285714285714285,0.1011904761904761,0.113095238095238,2.1785714285714284,0.1011904761904761,8,hard_negative
champagne,chartreuse,ʃæmˈpeɪn,ʃaʀtʀœz,champagne,chartreuse,0.875,0.5714285714285714,0.1041666666666666,0.119047619047619,2.0,0.1041666666666666,6,hard_negative
champignon,inaptitude,champignon*,inaptityd,mushroom,incapacity,0.8181818181818182,0.6666666666666666,0.1157407407407407,0.125,2.3472222222222223,0.1157407407407407,8,hard_negative
champlevé,traumatiser,champlevé*é,tʀomatizəʀ,champlevé,traumatize,0.9090909090909092,0.6,0.1312499999999999,0.1499999999999999,2.4125,0.1312499999999999,9,hard_negative
champlevés,crème de menthe,champlevés*,kʀə̀mɛ də mɑ̃t,champlevés,Mint cream,0.9285714285714286,0.5,0.1104166666666666,0.1208333333333333,2.15,0.1104166666666666,12,hard_negative
chandelier,sourdeline,ʃændəˈlɪr,suʀdəlin,chandelier,dull,0.6666666666666666,0.25,0.09375,0.109375,1.171875,0.09375,6,hard_negative
chandelle,bois durci,chandelle*,bwas dyʀsi,candle,hardened wood,0.9,0.3333333333333333,0.1203703703703703,0.125,1.875,0.1203703703703703,9,hard_negative
chansonnette,granulopexie,chansonnette*,ɡʀanylɔpəɡzi,ditty,granulopexie,0.8461538461538461,0.5,0.1597222222222222,0.1805555555555555,2.333333333333333,0.1597222222222222,8,hard_negative
chansonnier,quelle surprise,chansonnier*,kɛlə syʀpʀiz,singer,What a surprise,1.0,0.6363636363636364,0.1628787878787878,0.196969696969697,3.238636363636364,0.1628787878787878,13,hard_negative
chant royal,astrologue,ʧænt rɔɪəl,astʀɔlɔɡ,royal song,astrologer,0.8,0.375,0.1197916666666666,0.140625,2.21875,0.1197916666666666,9,hard_negative
chantage,grand dame,chantage*,ɡʀɑ̃d dam,blackmail,great lady,1.0,0.4285714285714285,0.0952380952380952,0.1071428571428571,1.7321428571428572,0.0952380952380952,6,hard_negative
chanterelle,rien ne va plus,chanterelle*,ʀjən nə va ply,chanterelle,nothing is going right,0.9285714285714286,0.3636363636363636,0.125,0.1401515151515151,2.102272727272727,0.125,12,hard_negative
chanteuse,bois durci,chanteuse*,bwas dyʀsi,a singer,hardened wood,0.9,0.3333333333333333,0.1180555555555555,0.125,2.013888888888889,0.1180555555555555,9,hard_negative
chapeau,crêperie,chapeau*,kʀə̂pəʀi,hat,crêperie,1.0,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.5178571428571428,0.1011904761904761,5,hard_negative
chapel de fer,épistolaire,ˈʧæpəl də fɛr,epistɔlɛʀ,iron chapel,epistolary,0.8461538461538461,0.2222222222222222,0.0879629629629629,0.1018518518518518,1.2361111111111112,0.0879629629629629,12,hard_negative
chappe,tréflé,chappe*,tʀefle,screed,trefoil,0.8571428571428571,0.3333333333333333,0.1041666666666666,0.1180555555555555,1.5208333333333333,0.1041666666666666,6,hard_negative
chapé,grattage,chapé*é,ɡʀataʒ,escaped,scraping,0.8571428571428571,0.6666666666666666,0.09375,0.1111111111111111,1.7291666666666667,0.09375,7,hard_negative
charabanc,grammatiste,charabanc*,ɡʀɑmatist,Charbans,write,0.9,0.5555555555555556,0.1180555555555555,0.1388888888888889,1.5416666666666667,0.1180555555555555,9,hard_negative
charade,charrette,ʃəreɪd,ʃaʀʀɛt,charade,cart,0.8333333333333334,0.1666666666666666,0.0937499999999999,0.1180555555555555,1.5,0.0937499999999999,4,hard_negative
charbonnier,tronc des pauvres,charbonnier*,tʀɔ̃k dəs povʀ,charbonnier,trunk of the poor,1.0,0.5454545454545454,0.1704545454545454,0.2007575757575757,2.738636363636364,0.1704545454545454,15,hard_negative
charcuterie,appertisation,charcuterie*,apɛʀtizasjɔ̃,deli,appertisation,1.0,0.4545454545454545,0.1420454545454545,0.1666666666666666,2.5,0.1420454545454545,11,hard_negative
charcutier,avant-courier,charcutier*,avɑ̃t-kuʀjəʀ,butcher,forerunner,1.0,0.6,0.1499999999999999,0.1833333333333333,2.8125,0.1499999999999999,7,hard_negative
chargé d'affaires,traductologie,chargé*é dæˈfɛrz,tʀadyktɔlɔʒi,business manager,Translation,0.9375,0.5,0.157986111111111,0.1875,2.9166666666666665,0.157986111111111,14,hard_negative
chargés d'affaires,traductologie,chargés* dæˈfɛrz,tʀadyktɔlɔʒi,responsible business,Translation,0.9375,0.5833333333333334,0.1493055555555555,0.1770833333333333,2.458333333333333,0.1493055555555555,15,hard_negative
charivari,gratifier,charivari*,ɡʀatifjəʀ,charivari,gratify,0.8,0.4444444444444444,0.1226851851851851,0.162037037037037,2.361111111111111,0.1226851851851851,7,hard_negative
charlotte russe,carte blanche,ˈʃɑrlət rəs,kaʀtə blɑ̃ʃ,charlotte russian,flames,1.0,0.3333333333333333,0.1203703703703703,0.1481481481481481,1.5694444444444444,0.1203703703703703,10,hard_negative
charmeuse,cuir bouilli,charmeuse*,kɥiʀ bujli,charmeuse,boiled leather,0.9,0.4444444444444444,0.1296296296296296,0.1481481481481481,2.125,0.1296296296296296,9,hard_negative
charterhouse,arborescence,ˈʧɑrtərˌhaʊs,aʀbɔʀəsɑ̃s,charterhouse,tree structure,0.8333333333333334,0.3333333333333333,0.1481481481481481,0.1851851851851851,2.4166666666666665,0.1481481481481481,10,hard_negative
chartreuse,bistro(t),ʃɑrˈtruz,bistʀɔ(t),chartreuse,bistro,1.0,0.2857142857142857,0.1309523809523809,0.1607142857142856,1.75,0.1309523809523809,8,hard_negative
chasse,-ite,ʧæs,-it,chase,-ite,1.0,0.0,0.0625,0.0625,1.0,0.0625,5,hard_negative
chassé,prestige,chassé*é,pʀɛstiʒ,chase,prestige,0.875,0.4285714285714285,0.0892857142857142,0.1011904761904761,1.6785714285714286,0.0892857142857142,7,hard_negative
chasseur,gratitude,chasseur*,ɡʀatityd,hunter,gratitude,0.8888888888888888,0.5,0.1328125,0.1614583333333333,2.78125,0.1328125,7,hard_negative
chassis,allée,ˈʧæsi,ale,chassis,aisle,1.0,0.3333333333333333,0.0555555555555555,0.0555555555555555,1.0833333333333333,0.0555555555555555,6,hard_negative
château,brasserie,château*,bʀasəʀi,château,brasserie,1.0,0.4285714285714285,0.1071428571428571,0.119047619047619,1.6607142857142858,0.1071428571428571,8,hard_negative
chateaubriand,ptérygo-palatin,chateaubriand*,pteʀiɡɔ-palatɛ̃,chateaubriand,pterygo-palatine,0.9333333333333332,0.6153846153846154,0.1666666666666666,0.1955128205128205,3.4903846153846154,0.1666666666666666,14,hard_negative
chatelain,tragédienne,chatelain*,tʀaʒedjɛn,chatelain,tragedy,0.7,0.3333333333333333,0.0879629629629629,0.0972222222222222,1.3611111111111112,0.0879629629629629,9,hard_negative
chatelaine,corporéité,chatelaine*,kɔʀpɔʀeite,chatelaine,corporéité,0.8181818181818182,0.5,0.1125,0.1291666666666666,1.975,0.1125,8,hard_negative
chaton,cretonne,chaton*,kʀətɔn,kitten,cretonne,0.7142857142857143,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.5,0.0520833333333333,4,hard_negative
chatoyment,spécialiste,chatoyment*,spesjalist,shimmer,specialist,0.9090909090909092,0.5,0.125,0.1333333333333333,2.1375,0.125,10,hard_negative
chaud-froid,crème fraîche,chaud-froid*,kʀə̀mə fʀaiʃ,warm cold,sour cream,0.9166666666666666,0.3,0.1375,0.1583333333333333,2.4,0.1375,10,hard_negative
chauffeur,trouvère,ˈʃoʊfər,tʀuvə̀ʀ,chauffeur,found,1.0,0.1666666666666666,0.1006944444444444,0.125,1.625,0.1006944444444444,8,hard_negative
chauffeuse,crème brûlée,chauffeuse*,kʀə̀mə bʀyle,fireside chair,creme brulee,1.0,0.5,0.1375,0.1583333333333333,2.7625,0.1375,10,hard_negative
chaussé,péristyle,chaussé*é,peʀistil,shod,peristyle,0.8888888888888888,0.625,0.1197916666666666,0.140625,2.53125,0.1197916666666666,8,hard_negative
chausson,péristyle,chausson*,peʀistil,chausson,peristyle,0.8888888888888888,0.5,0.1171874999999999,0.1302083333333333,2.21875,0.1171874999999999,8,hard_negative
chaussée,péristyle,chaussée*,peʀistil,pavement,peristyle,0.8888888888888888,0.5,0.1197916666666666,0.140625,2.53125,0.1197916666666666,7,hard_negative
chauvinism,traumatiser,ˈʃoʊvəˌnɪzəm,tʀomatizəʀ,chauvinism,traumatize,0.75,0.4,0.10625,0.1166666666666666,1.875,0.10625,7,hard_negative
chef,chappe,ʃɛf,ʃap,chef,screed,0.6666666666666666,0.0,0.0486111111111111,0.0555555555555555,0.625,0.0486111111111111,4,hard_negative
