loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
बरक़रार,فارغ‌البال,bərqəraːr,fɒrɣ‌ɒlbɒl,persist,Graduate,hard_negative,0.9,0.1111111111111111,0.1944444444444444,0.2268518518518519,1.930555555555556,0.2060185185185185
बरक़रार,باده‌گسار,bərqəraːr,bɒdh‌ɡsɒr,persist,باده گسار,hard_negative,0.7777777777777778,0.375,0.1197916666666666,0.1458333333333333,2.671875,0.1197916666666666
बरक़रार,چاروناچار,bərqəraːr,t͡ʃɒrvnɒt͡ʃɒr,persist,چاروناچار,hard_negative,0.8461538461538461,0.4444444444444444,0.2268518518518519,0.25,2.388888888888889,0.2361111111111111
बराबर,باربر,bəraːbər,bɒrbr,Equal,Barber,hard_negative,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.25,0.3035714285714285
बराबर,بارآور,bəraːbər,bɒrɒvr,Equal,Fertile,hard_negative,0.625,0.1428571428571428,0.1726190476190476,0.1904761904761904,1.5892857142857142,0.1875
बराबर,چاره‌ساز,bəraːbər,t͡ʃɒrh‌sɒz,Equal,Remedial,hard_negative,0.9,0.5714285714285714,0.1488095238095237,0.1726190476190476,2.267857142857143,0.1488095238095237
बराबर,حجره‌دار,bəraːbər,hd͡ʒrh‌dɒr,Equal,room,hard_negative,0.8,0.5714285714285714,0.1488095238095237,0.1666666666666666,3.0357142857142856,0.1488095238095237
बराबर,باردار,bəraːbər,bɒrdɒr,Equal,Pregnant,hard_negative,0.625,0.2857142857142857,0.1785714285714286,0.1964285714285714,1.5535714285714286,0.1934523809523809
बरामद,بهره‌مند,bəraːməd,bhrh‌mnd,found,"rewarded, blessed, profited by",hard_negative,0.5,0.4285714285714285,0.1101190476190476,0.1309523809523809,2.5357142857142856,0.1101190476190476
बरामद,بالاجمال,bəraːməd,bɒlɒd͡ʒmɒl,found,altogether,hard_negative,0.8,0.25,0.1927083333333333,0.2135416666666666,2.03125,0.203125
बरामद,بهت‌آمیز,bəraːməd,bht‌ɒmjz,found,بهت‌آمیز,hard_negative,0.75,0.4285714285714285,0.1071428571428571,0.1309523809523809,2.1785714285714284,0.1071428571428571
बरामद,مکرآمیز,bəraːməd,mkrɒmjz,found,Insidious,hard_negative,0.75,0.4285714285714285,0.1011904761904761,0.1130952380952381,2.357142857142857,0.1011904761904761
बर्ख़ास्त,بازخواست,bərxaːstə,bɒzxvɒst,dismiss,Interrogation,hard_negative,0.5555555555555556,0.375,0.1692708333333333,0.203125,2.53125,0.1692708333333333
बर्ख़ास्त,بالادست,bərxaːstə,bɒlɒdst,dismiss,Upstream,hard_negative,0.6666666666666666,0.25,0.21875,0.25,2.8125,0.2317708333333333
बर्ख़ास्त,باده‌پرستی,bərxaːstə,bɒdh‌prstj,dismiss,بده‌پرستی,hard_negative,0.7,0.4444444444444444,0.199074074074074,0.2361111111111111,2.638888888888889,0.2106481481481481
बर्ख़ास्त,بهجت‌افزا,bərxaːstə,bhd͡ʒt‌ɒfzɒ,dismiss,بهجت‌افزا,hard_negative,0.9090909090909092,0.375,0.1432291666666666,0.1666666666666666,2.28125,0.1432291666666666
बर्दाश्त,خوار داشتن,bərdaːʃtə,xvɒr dɒʃtn,tolerate,To eat,hard_negative,0.7,0.2222222222222222,0.1689814814814815,0.1898148148148148,2.013888888888889,0.1805555555555555
बर्दाश्त,بهجت‌افزا,bərdaːʃtə,bhd͡ʒt‌ɒfzɒ,tolerate,بهجت‌افزا,hard_negative,0.9090909090909092,0.375,0.125,0.1458333333333333,1.984375,0.125
बर्फ़,چاروا,bərfə,t͡ʃɒrvɒ,snow,Charwa,hard_negative,0.8571428571428571,0.2,0.1041666666666666,0.1083333333333333,1.025,0.1041666666666666
बर्फ़ी,چاروا,bərfiː,t͡ʃɒrvɒ,barfi,Charwa,hard_negative,1.0,0.2,0.1208333333333333,0.125,1.275,0.1208333333333333
बर्बाद,باربر,bərbaːd,bɒrbr,Ruined,Barber,hard_negative,0.5714285714285714,0.3333333333333333,0.1979166666666667,0.2291666666666666,2.083333333333333,0.2152777777777778
बर्बाद,بچه‌باز,bərbaːd,bt͡ʃh‌bɒz,Ruined,Child player,hard_negative,0.8888888888888888,0.1666666666666666,0.1319444444444444,0.1597222222222222,2.3541666666666665,0.1319444444444444
बर्बाद,بی‌ثبات,bərbaːd,bj‌sbɒt,Ruined,Unstable,hard_negative,0.8571428571428571,0.3333333333333333,0.0833333333333333,0.1041666666666666,1.3958333333333333,0.0833333333333333
बर्बाद,باحجاب,bərbaːd,bɒhd͡ʒɒb,Ruined,باحجاب,hard_negative,0.875,0.3333333333333333,0.1284722222222222,0.1527777777777777,1.3958333333333333,0.1284722222222222
बलूचिस्तान,برچسب,bəluːt͡ʃistaːn,brt͡ʃsb,Balochistan,برچسب,hard_negative,0.6428571428571429,0.6,0.4770833333333334,0.5375,3.9125,0.5270833333333333
बलूचिस्तान,باج‌ستان,bəluːt͡ʃistaːn,bɒd͡ʒ‌stɒn,Balochistan,Bajestan,hard_negative,0.6428571428571429,0.3,0.3,0.3291666666666666,2.475,0.3291666666666666
बलूचिस्तान,بیت‌الاحزان,bəluːt͡ʃistaːn,bjt‌ɒlɒhzɒn,Balochistan,بیت‌الاحزان,hard_negative,0.7857142857142857,0.4,0.13125,0.1374999999999999,2.2,0.13125
बलूचिस्तान,بالا گرفتن,bəluːt͡ʃistaːn,bɒlɒ ɡrftn,Balochistan,As the,hard_negative,0.7142857142857143,0.3,0.18125,0.2125,2.0125,0.1916666666666666
बल्कि,بالکن,bəlki,bɒlkn,Rather,Balcony,hard_negative,0.4,0.2,0.0875,0.1,1.65,0.0875
बल्कि,باحجاب,bəlki,bɒhd͡ʒɒb,Rather,باحجاب,hard_negative,0.875,0.1666666666666666,0.2673611111111111,0.2916666666666667,2.458333333333333,0.2847222222222222
बल्कि,بارگی,bəlki,bɒrɡj,Rather,بارگی,hard_negative,0.8,0.2,0.075,0.1,1.075,0.075
बल्कि,سالکی,bəlki,sɒlkj,Rather,سالکی,hard_negative,0.6,0.4,0.0791666666666666,0.0916666666666666,1.2,0.0791666666666666
बवासीर,بوس,bəvaːsiːr,bvs,hemorrhoid,بوس,hard_negative,0.6666666666666666,0.5714285714285714,0.5029761904761905,0.5714285714285714,4.142857142857143,0.5714285714285714
बवासीर,بهابازار,bəvaːsiːr,bhɒbɒzɒr,hemorrhoid,بهابازار,hard_negative,0.7777777777777778,0.125,0.1822916666666666,0.1979166666666666,1.734375,0.1953125
बवासीर,سازش‌پذیر,bəvaːsiːr,sɒzʃ‌pzjr,hemorrhoid,Compatible,hard_negative,0.8888888888888888,0.625,0.2317708333333333,0.265625,2.9375,0.2447916666666666
बवासीर,ماسه‌زار,bəvaːsiːr,mɒsh‌zɒr,hemorrhoid,ماسه‌زار,hard_negative,0.8888888888888888,0.4285714285714285,0.125,0.1369047619047619,1.9464285714285716,0.125
बवासीर,تفاسیر,bəvaːsiːr,tfɒsjr,hemorrhoid,Interpretations,hard_negative,0.7777777777777778,0.4285714285714285,0.1904761904761905,0.2142857142857143,1.8928571428571428,0.2053571428571428
बस,باس,bəs,bɒs,Bus,bass,hard_negative,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666
बस,باد,bəs,bɒd,Bus,Wind,hard_negative,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444
बस्ता,بست,bəstaː,bst,School bag,closed,hard_negative,0.5,0.4,0.3583333333333333,0.4,2.9,0.4
बस्ता,بازتاب,bəstaː,bɒztɒb,School bag,Reflection,hard_negative,0.6666666666666666,0.1666666666666666,0.1979166666666666,0.2152777777777777,1.7083333333333333,0.2152777777777777
बस्ता,واسطه,bəstaː,vɒsth,School bag,Intermediary,hard_negative,0.6666666666666666,0.2,0.0875,0.1,1.6,0.0875
बस्ता,بازده,bəstaː,bɒzdh,School bag,Returns,hard_negative,0.8333333333333334,0.2,0.0916666666666666,0.1,1.475,0.0916666666666666
बस्ता,بچاپ‌بچاپ,bəstaː,bt͡ʃɒp‌bt͡ʃɒp,School bag,بچاپ‌بچاپ,hard_negative,0.8461538461538461,0.625,0.4036458333333333,0.4427083333333333,3.484375,0.4401041666666666
बहाई,بئر,bəɦaːiː,bjʔr,Baha'i,Well,hard_negative,0.8571428571428571,0.6,0.3083333333333333,0.3666666666666666,4.125,0.3291666666666666
बहाई,باحیا,bəɦaːiː,bɒhjɒ,Baha'i,Bahia,hard_negative,0.8571428571428571,0.2,0.1166666666666666,0.125,1.575,0.1166666666666666
बहाउल्लाह,بابل,bəɦaːullaːɦ,bɒbl,baha'u'llah,Babylon,hard_negative,0.8181818181818182,0.6666666666666666,0.5324074074074074,0.5879629629629629,4.611111111111111,0.5879629629629629
बहाउल्लाह,بالاضطرار,bəɦaːullaːɦ,bɒlɒztrɒr,baha'u'llah,forced,hard_negative,0.9090909090909092,0.2222222222222222,0.1550925925925926,0.1851851851851852,2.4722222222222223,0.1550925925925926
बहाउल्लाह,به‌جا آوردن,bəɦaːullaːɦ,bh‌d͡ʒɒ ɒvrdn,baha'u'llah,To bring,hard_negative,0.9230769230769232,0.5555555555555556,0.1689814814814815,0.199074074074074,3.236111111111111,0.1689814814814815
बहाउल्लाह,دارالسلام,bəɦaːullaːɦ,dɒrɒlslɒm,baha'u'llah,دارالسلام,hard_negative,0.9090909090909092,0.4444444444444444,0.1504629629629629,0.1712962962962963,2.25,0.1504629629629629
बहादुर,برخورداری,bəɦaːdur,brxvrdɒrj,Brave,Enjoy,hard_negative,0.6666666666666666,0.5555555555555556,0.2847222222222222,0.337962962962963,3.513888888888889,0.3148148148148147
बहादुर,باردار,bəɦaːdur,bɒrdɒr,Brave,Pregnant,hard_negative,0.625,0.1428571428571428,0.1904761904761905,0.2202380952380952,1.7321428571428572,0.2053571428571428
बहादुर,مایه‌دار,bəɦaːdur,mɒjh‌dɒr,Brave,rich,hard_negative,0.75,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.9107142857142856,0.0952380952380952
बहादुर,بهادار,bəɦaːdur,bhɒdɒr,Brave,بهادار,hard_negative,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095
बहार,بادآور,bəɦaːr,bɒdɒvr,spring,بادآور,hard_negative,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2430555555555555,2.3541666666666665,0.2395833333333333
बहार,بارآور,bəɦaːr,bɒrɒvr,spring,Fertile,hard_negative,0.6666666666666666,0.1666666666666666,0.2256944444444444,0.2569444444444445,2.020833333333333,0.2395833333333333
बहार,بی‌بار,bəɦaːr,bj‌bɒr,spring,بی‌بار,hard_negative,0.6666666666666666,0.4,0.0916666666666666,0.1,1.775,0.0916666666666666
बहार,بی‌حال,bəɦaːr,bj‌hɒl,spring,Bi‌hal,hard_negative,0.8333333333333334,0.2,0.0916666666666666,0.1166666666666666,1.325,0.0916666666666666
बाक़ायदा,بازدید,baːqaːjdaː,bɒzdjd,quite often,Visit,hard_negative,0.7,0.4285714285714285,0.2291666666666666,0.255952380952381,2.946428571428572,0.244047619047619
बाक़ायदा,بااحساس,baːqaːjdaː,bɒɒhsɒs,quite often,Feeling,hard_negative,0.9,0.2857142857142857,0.2470238095238095,0.2797619047619047,3.2857142857142856,0.2470238095238095
बाक़ायदा,بافایده,baːqaːjdaː,bɒfɒjdh,quite often,Useful,hard_negative,0.7,0.2857142857142857,0.0982142857142857,0.1071428571428571,1.6071428571428572,0.0982142857142857
बाकिरा,بشکاری,baːkiraː,bʃkɒrj,bakira,Bashkari,hard_negative,0.625,0.3333333333333333,0.1215277777777777,0.1388888888888889,2.3541666666666665,0.1215277777777777
बाकिरा,سماق‌پالا,baːkiraː,smɒɣ‌pɒlɒ,bakira,سماق‌پالا,hard_negative,1.0,0.375,0.3151041666666666,0.3489583333333333,3.078125,0.3385416666666666
बाकिरा,بی‌کاره,baːkiraː,bj‌kɒrh,bakira,Unemployed,hard_negative,0.625,0.3333333333333333,0.1041666666666666,0.1180555555555555,1.9166666666666667,0.1041666666666666
बाकिरा,واویلا,baːkiraː,vɒvjlɒ,bakira,واویلا,hard_negative,1.0,0.3333333333333333,0.1319444444444444,0.1597222222222222,1.8958333333333333,0.1319444444444444
बाख़ुदा,باخود,baːxudaː,bɒxvd,well,with yourself,hard_negative,0.625,0.3333333333333333,0.2222222222222222,0.25,2.7916666666666665,0.2395833333333333
बाख़ुदा,باج‌ستان,baːxudaː,bɒd͡ʒ‌stɒn,well,Bajestan,hard_negative,0.9,0.2857142857142857,0.2738095238095238,0.2976190476190476,3.3035714285714284,0.2857142857142857
बाख़ुदा,بی‌چیزی,baːxudaː,bj‌t͡ʃjzj,well,Little,hard_negative,0.8888888888888888,0.5,0.1493055555555555,0.173611111111111,2.625,0.1493055555555555
बाख़ुदा,جاسازی,baːxudaː,d͡ʒɒsɒzj,well,Embedding,hard_negative,1.0,0.5,0.1458333333333333,0.1597222222222222,2.020833333333333,0.1458333333333333
बाग़,بالغ,baːɣ,bɒlɣ,the garden,Adult,hard_negative,0.5,0.25,0.2604166666666666,0.28125,2.1875,0.28125
बाग़,باج,baːɣ,bɒd͡ʒ,the garden,Ransom,hard_negative,0.8,0.0,0.1180555555555555,0.125,1.5416666666666667,0.1180555555555555
बाग़,باک,baːɣ,bɒk,the garden,Tank,hard_negative,0.75,0.0,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444
बाज़ार,بالاضطرار,baːzaːr,bɒlɒztrɒr,market,forced,hard_negative,0.6666666666666666,0.4444444444444444,0.4236111111111111,0.4722222222222222,3.555555555555556,0.4722222222222222
बाज़ीचा,اتاق,baːziːt͡ʃaː,ɒtɒɣ,Bet,room,hard_negative,0.9090909090909092,0.3333333333333333,0.4131944444444444,0.4513888888888888,3.8541666666666665,0.4479166666666667
बाज़ू,باحزم,baːzuː,bɒhzm,Arm,firmly,hard_negative,0.6666666666666666,0.4,0.2791666666666667,0.3083333333333333,3.325,0.3
बाज़ू,بادپا,baːzuː,bɒdpɒ,Arm,Badpa,hard_negative,0.8333333333333334,0.2,0.2458333333333333,0.2666666666666667,2.35,0.2666666666666667
बाज़ूबंद,بادبادک,baːzuːbəndə,bɒdbɒdk,armband,Kite,hard_negative,0.7272727272727273,0.3333333333333333,0.2662037037037036,0.2916666666666667,2.5694444444444446,0.287037037037037
बाज़ूबंद,بازآفرینی,baːzuːbəndə,bɒzɒfrjnj,armband,Recreating,hard_negative,0.7272727272727273,0.4444444444444444,0.1319444444444444,0.1574074074074073,2.430555555555556,0.1319444444444444
बाज़ूबंद,باطنباطنی,baːzuːbəndə,bɒtnbɒtnj,armband,باطنبتنی,hard_negative,0.8181818181818182,0.4444444444444444,0.1319444444444444,0.1435185185185185,2.4027777777777777,0.1319444444444444
बाज़ूबंद,بازمانده,baːzuːbəndə,bɒzmɒndh,armband,Survivor,hard_negative,0.6363636363636364,0.3333333333333333,0.1597222222222222,0.1759259259259259,1.9583333333333333,0.1712962962962962
बाद,آبکند,baːd,ɒbknd,after,آبکند,hard_negative,0.6,0.6,0.4291666666666667,0.4833333333333333,4.4,0.4708333333333333
बाद,باد,baːd,bɒd,after,Wind,hard_negative,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
बादशाह,بندشی,baːdʃaːɦ,bndʃj,King,Closing,hard_negative,0.625,0.3333333333333333,0.2222222222222222,0.25,2.875,0.2395833333333333
बादशाह,اتصال,baːdʃaːɦ,ɒtsɒl,King,Contact,hard_negative,1.0,0.1666666666666666,0.2361111111111111,0.2569444444444445,2.145833333333333,0.2534722222222222
बादशाह,بانشاط,baːdʃaːɦ,bɒnʃɒt,King,Jolly,hard_negative,0.75,0.3333333333333333,0.09375,0.0972222222222222,1.6458333333333333,0.09375
बादशाह,بازتاب,baːdʃaːɦ,bɒztɒb,King,Reflection,hard_negative,0.875,0.1666666666666666,0.0972222222222222,0.0972222222222222,1.625,0.0972222222222222
बादशाह,باجگاه,baːdʃaːɦ,bɒd͡ʒɡɒh,King,Bajaj,hard_negative,0.875,0.3333333333333333,0.1076388888888888,0.1111111111111111,1.2291666666666667,0.1076388888888888
बादशाहत,بدشانسی,baːdʃaːɦət,bdʃɒnsj,kingship,Misfortune,hard_negative,0.7,0.5,0.2291666666666666,0.2552083333333333,3.25,0.2421875
बादशाहत,استشهاد,baːdʃaːɦət,ɒstʃhɒd,kingship,martyrdom,hard_negative,0.9,0.25,0.2239583333333333,0.2447916666666666,2.71875,0.2369791666666666
बादशाहत,چالش‌انگیز,baːdʃaːɦət,t͡ʃɒlʃ‌ɒŋjz,kingship,Challenging,hard_negative,0.9090909090909092,0.5,0.1276041666666666,0.1354166666666666,2.0,0.1276041666666666
बादाम,بلندمقام,baːdaːm,blndmɣɒm,Almond,High position,hard_negative,0.625,0.5,0.3932291666666667,0.4375,3.71875,0.4296875
बादाम,بادپا,baːdaːm,bɒdpɒ,Almond,Badpa,hard_negative,0.7142857142857143,0.4,0.175,0.1916666666666667,3.5,0.175
बादाम,بی‌نام,baːdaːm,bj‌nɒm,Almond,anonymous,hard_negative,0.7142857142857143,0.4,0.0833333333333333,0.0916666666666666,1.575,0.0833333333333333
बादाम,بی‌جان,baːdaːm,bj‌d͡ʒɒn,Almond,Inanimate,hard_negative,0.75,0.6,0.1125,0.125,1.55,0.1125
बाबत,باابهت,baːbət,bɒɒbht,Regarding,بابهت,hard_negative,0.5,0.3333333333333333,0.2048611111111111,0.2291666666666666,2.3125,0.2222222222222222
बाबत,باسواد,baːbət,bɒsvɒd,Regarding,Literate,hard_negative,0.8333333333333334,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.8958333333333333,0.2256944444444444
बाबत,بی‌جهت,baːbət,bj‌d͡ʒht,Regarding,Unduly,hard_negative,0.75,0.6,0.1208333333333333,0.1416666666666666,2.225,0.1208333333333333
बाबत,بی‌جان,baːbət,bj‌d͡ʒɒn,Regarding,Inanimate,hard_negative,0.875,0.6,0.1291666666666666,0.1416666666666666,2.0,0.1291666666666666
बाबत,بی‌باک,baːbət,bj‌bɒk,Regarding,Fearless,hard_negative,0.6666666666666666,0.4,0.1041666666666666,0.1166666666666666,1.45,0.1041666666666666
बारीक,آخرک,baːriːk,ɒxrk,Fine,Last,hard_negative,0.7142857142857143,0.6,0.3208333333333333,0.3666666666666667,3.925,0.3416666666666667
बारूत,بافراست,baːruːt,bɒfrɒst,gunpowder,بافراست,hard_negative,0.5714285714285714,0.2857142857142857,0.3035714285714285,0.3273809523809524,2.571428571428572,0.3273809523809524
बारूत,باجرات,baːruːt,bɒd͡ʒrɒt,gunpowder,Bagrat,hard_negative,0.75,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.7916666666666667,0.2152777777777778
बारूत,مازاد,baːruːt,mɒzɒd,gunpowder,extra,hard_negative,1.0,0.4,0.1083333333333333,0.1249999999999999,1.85,0.1083333333333333
बारूत,گاراژ,baːruːt,ɡɒrɒʒ,gunpowder,Garage,hard_negative,0.8571428571428571,0.2,0.1249999999999999,0.1249999999999999,1.5,0.1249999999999999
बारूद,بروبرگرد,baːruːd,brvbrɡrd,gunpowder,Go back,hard_negative,0.625,0.625,0.4010416666666667,0.46875,4.46875,0.4557291666666667
बारूद,باجرات,baːruːd,bɒd͡ʒrɒt,gunpowder,Bagrat,hard_negative,0.875,0.1666666666666666,0.2083333333333333,0.2222222222222222,1.8333333333333333,0.2222222222222222
बारूद,مازاد,baːruːd,mɒzɒd,gunpowder,extra,hard_negative,0.8571428571428571,0.4,0.1,0.1166666666666666,1.8,0.1
बारूद,گاراژ,baːruːd,ɡɒrɒʒ,gunpowder,Garage,hard_negative,0.8571428571428571,0.2,0.1166666666666666,0.1166666666666666,1.45,0.1166666666666666
बालिश,بابل,baːliʃ,bɒbl,Childish,Babylon,hard_negative,0.6666666666666666,0.6,0.2916666666666666,0.3166666666666666,3.375,0.3124999999999999
बालिश,باجرات,baːliʃ,bɒd͡ʒrɒt,Childish,Bagrat,hard_negative,0.875,0.1666666666666666,0.2430555555555555,0.2708333333333333,2.333333333333333,0.2569444444444445
बालिश,فالیز,baːliʃ,fɒljz,Childish,فالیز,hard_negative,0.8333333333333334,0.2,0.0875,0.1,1.25,0.0875
बालिश,بالین,baːliʃ,bɒljn,Childish,Balloon,hard_negative,0.6666666666666666,0.4,0.0916666666666666,0.1,1.675,0.0916666666666666
