loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
सिरका,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
पंजा,فاخته,faːxtaː,fɒxth,0.5714285714285714,0.1428571428571428,0.0535714285714285,0.0595238095238095,1.0178571428571428,0.5714285714285714
जन्नत,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,0.3636363636363636,0.2727272727272727,0.1742424242424242,0.1969696969696969,1.5795454545454546,0.3636363636363636
ख़राश,جائز,d͡ʒaːjəz,d͡ʒɒيʔz,0.5,0.125,0.1484375,0.1614583333333333,1.34375,0.5
सख़्त,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
दीवार,دربار,dərbaːr,drbɒr,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
इंसान,منصفانه,munsifaːnaː,mnsfɒnh,0.5454545454545454,0.2727272727272727,0.196969696969697,0.2196969696969697,1.9659090909090908,0.5454545454545454
क़ीमती,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
पाशा,واپسی,vaːpsiː,vɒپsj,0.7142857142857143,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.7142857142857143
बाद,تاج,taːd͡ʒ,tɒd͡ʒ,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
इमला,حمله,ɦəmlaː,hmlh,0.6666666666666666,0.3333333333333333,0.1979166666666666,0.2222222222222222,2.1875,0.6666666666666666
दाग़,دمشق,dəmiʃqə,dmʃɣ,0.5714285714285714,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.357142857142857,0.5714285714285714
चूज़ा,تازه,taːzaː,tɒzh,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,1.1875,0.6666666666666666
बंदर,بادشاه,baːdʃaːɦ,bɒdʃɒh,0.625,0.0,0.0364583333333333,0.0364583333333333,0.40625,0.625
नक़ाब,هَدَف,ɦədəf,hædæf,0.6,0.0,0.0583333333333333,0.0583333333333333,0.55,0.6
शहर,شاهین,ʃaːɦiːn,ʃɒhjn,0.7142857142857143,0.1428571428571428,0.0416666666666666,0.0476190476190476,0.6607142857142857,0.7142857142857143
आगाही,اگر,aɡər,ɒɡr,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.5
बंदर,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
अफ़्सोस,آزاد,aːzaːd,ɒzɒd,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
क़ाफ़िला,مَسِیح,məsiːɦ,mæsejh,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.6666666666666666
फ़ितरत,فرات,fəraːt,frɒt,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
सवार,شلوار,səlvaːr,ʃlvɒr,0.5714285714285714,0.1428571428571428,0.1577380952380952,0.1726190476190476,1.3571428571428572,0.5714285714285714
गुम,پیام,pəjaːm,پjɒm,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
बंदगी,گندگی,ɡəndɡiː,ɡndɡj,0.4285714285714285,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.4285714285714285
फ़र्क़,باورچی,baːvrət͡ʃiː,bɒvrt͡ʃj,0.4545454545454545,0.1818181818181818,0.1041666666666666,0.1174242424242424,1.056818181818182,0.4545454545454545
पेचीदा,تقاضا,təqaːzaː,tɣɒzɒ,0.75,0.125,0.1588541666666666,0.171875,1.5,0.75
ना-,زنا,zinaː,znɒ,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
फ़र्श,فائده,faːjdaː,fɒيʔdh,0.7142857142857143,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.3035714285714286,0.7142857142857143
जाली,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
हिंदी,ارادتاً,iraːdtən,ɒrɒdtɒً,0.625,0.125,0.1666666666666666,0.1770833333333333,1.5,0.625
हिंदुस्तानी,تندرست,təndurustə,tndrst,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ज़िला,زار,zaːr,zɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
वापसी,واپس,vaːpəs,vɒپs,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.6666666666666666
मादा,نادر,naːdiriː,nɒdr,0.625,0.25,0.2395833333333333,0.265625,2.0,0.625
चादर,چقندر,t͡ʃuqəndər,t͡ʃɣndr,0.4,0.3,0.28125,0.3125,2.35,0.4
माजूफल,مجنون,məd͡ʒnuː,md͡ʒnvn,0.375,0.375,0.1614583333333333,0.1822916666666666,2.875,0.375
शामियाना,در میان,dərmijaːn,dr mjɒn,0.5555555555555556,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.5555555555555556
हिजरत,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
तरतीब,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
माजूफल,دستاویز,dəstaːvez,dstɒvjz,0.4444444444444444,0.2222222222222222,0.1273148148148148,0.1435185185185185,1.2916666666666667,0.4444444444444444
नफ़रत,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
बदौलत,وَالِد,vaːlid,væɒled,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.5
कार,ـدار,-daːr,ـdɒr,0.6,0.0,0.025,0.025,0.3,0.6
असर,نثار,nisaːr,nsɒr,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
दावा,جواب,d͡ʒəvaːb,d͡ʒvɒb,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
सर्दी,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
कोफ़्ता,قافله,qaːfilaː,ɣɒflh,0.75,0.25,0.1744791666666666,0.1927083333333333,2.015625,0.75
-दान,ـدار,-daːr,ـdɒr,0.6,0.0,0.025,0.025,0.3,0.6
परेशान,ارمان,armaːn,ɒrmɒn,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.5
हकीम,پیغام,pæːɣaːm,پjɣɒm,0.7142857142857143,0.2857142857142857,0.1755952380952381,0.1964285714285714,1.8035714285714288,0.7142857142857143
क़व्वाल,کاروان,kaːrvãː,kɒrvɒn,0.5714285714285714,0.2857142857142857,0.1726190476190476,0.1845238095238095,1.5357142857142858,0.5714285714285714
आवाज़,نواز,nəvaːz,nvɒz,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
बाज़ार,گزر,ɡəzər,ɡzr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मालिक,باریک,baːriːk,bɒrjk,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
शराब,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
शक,چرخ,t͡ʃərxaː,t͡ʃrx,0.375,0.25,0.2239583333333333,0.25,1.8125,0.375
ख़ंजर,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
शीरी,شکر,ʃəkkər,ʃkr,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
ज़र्रा,ظاهر,zaːɦir,zɒhr,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.6666666666666666
पेशगी,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,0.5454545454545454,0.1818181818181818,0.0454545454545454,0.053030303030303,0.9090909090909092,0.5454545454545454
हिंद,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
हज़रत,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
बाज़ू,کافی,kaːfiː,kɒfj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
हमसफ़र,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
बस,فاس,faːs,fɒs,0.5,0.0,0.03125,0.03125,0.375,0.5
ग़ुलाम,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
हाफ़िज़ा,آباد,aːbaːd,ɒbɒd,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
वकील,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
तश्तरी,تر و تازه,tərotaːzaː,tr v tɒzh,0.8,0.3,0.1583333333333333,0.1791666666666666,2.2375,0.8
हाफ़िज़ा,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
उलफ़त,انسان,insaːn,ɒnsɒn,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
रंगीन,خاندان,xaːndaːn,xɒndɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
मसीह,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
सादा,ذات,zaːt,zɒt,0.5,0.0,0.03125,0.03125,0.375,0.5
क़हवा,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
ख़बरनवीस,تیرانداز,tiːrəndaːz,tjrɒndɒz,0.5,0.1,0.0375,0.0416666666666666,0.5625,0.5
सरहद,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,0.5,0.1666666666666666,0.0954861111111111,0.1076388888888888,0.96875,0.5
जुनून,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
तमग़ा,جانور,d͡ʒaːnvər,d͡ʒɒnvr,0.3333333333333333,0.1111111111111111,0.1134259259259259,0.125,0.9722222222222222,0.3333333333333333
मिन्नत,شاه مات,ʃəɦmaːt,ʃɒh mɒt,0.7142857142857143,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.7142857142857143
ग़ज़ल,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
महीन,مُؤَذِّن,muazzin,mُvæʔzeّn,0.6666666666666666,0.2222222222222222,0.074074074074074,0.0833333333333333,1.6805555555555556,0.6666666666666666
दोआब,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ग़द्दार,گرفتار,ɡirftaːr,ɡrftɒr,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
मज़दूर,بادشاه,baːdʃaːɦ,bɒdʃɒh,0.625,0.0,0.0364583333333333,0.0364583333333333,0.40625,0.625
सिफ़ारिश,دستاویز,dəstaːvez,dstɒvjz,0.4444444444444444,0.2222222222222222,0.1273148148148148,0.1435185185185185,1.2916666666666667,0.4444444444444444
हर,زار,zaːr,zɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
पुख़्ता,ختنه,xətnaː,xtnh,0.5,0.3333333333333333,0.1909722222222222,0.2152777777777778,2.145833333333333,0.5
कलफ़,خراب,xəraːb,xrɒb,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
सबब,شاباش,ʃaːbaːʃ,ʃɒbɒʃ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
रवा,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
आब-ए-चश्म,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.0277777777777777,0.0324074074074074,0.4861111111111111,0.4444444444444444
ख़ूबसूरत,احتیاط,eɦtijaːt,ɒhtjɒt,0.625,0.125,0.1484375,0.1614583333333333,1.3125,0.625
बर्दाश्त,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
हम-,علماء,ulmaː,ʔlmɒء,0.6,0.2,0.1,0.1083333333333333,1.475,0.6
जोश,چادر,t͡ʃaːdər,t͡ʃɒdr,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
नफ़रत,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,0.75,0.1666666666666666,0.1736111111111111,0.1909722222222222,1.4791666666666667,0.75
क़ीमा,جامه,d͡ʒaːmaː,d͡ʒɒmh,0.5,0.125,0.046875,0.0520833333333333,0.890625,0.5
सीना,صندل,səndəl,sndl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मेहनत,منت,minnət,mnt,0.5,0.5,0.4513888888888889,0.5,3.625,0.5
बग़ावत,بدصورت,bədsuːrət,bdsvrt,0.4444444444444444,0.3333333333333333,0.2384259259259259,0.2685185185185185,2.555555555555556,0.4444444444444444
निगरानी,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
पाजामा,بادام,baːdaːm,bɒdɒm,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
दंदान,داستان,daːstaːn,dɒstɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
शीरी,شراب,ʃəraːb,ʃrɒb,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
बाकिरा,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
तशद्दुद,تاشکند,taːʃkəndə,tɒʃknd,0.4444444444444444,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.4444444444444444
फ़रार,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
पुख़्ता,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.0277777777777777,0.0324074074074074,0.4861111111111111,0.4444444444444444
रिश्वत,لاجورد,laːd͡ʒvərdə,lɒd͡ʒvrd,0.3636363636363636,0.1818181818181818,0.1742424242424242,0.1931818181818181,1.4545454545454546,0.3636363636363636
रिआया,رنگین,rəŋɡiːn,rŋjn,0.5714285714285714,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.5714285714285714
ख़ुशनवीसी,خوش قسمت,xuʃqismət,xvʃ ɣsmt,0.4444444444444444,0.3333333333333333,0.2476851851851852,0.2777777777777778,2.6944444444444446,0.4444444444444444
हैरत,هَدَف,ɦədəf,hædæf,0.6,0.0,0.0583333333333333,0.0583333333333333,0.55,0.6
रास्ता,ریگستان,reɡistaːn,rjɡstɒn,0.4444444444444444,0.2222222222222222,0.1273148148148148,0.1435185185185185,1.2916666666666667,0.4444444444444444
बाख़ुदा,مرغابی,murɣaːbiː,mrɣɒbj,0.5555555555555556,0.2222222222222222,0.1273148148148148,0.1435185185185185,1.2916666666666667,0.5555555555555556
बुर्ज,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
साबिक़,سبب,səbəb,sbb,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मैदान,مُؤَذِّن,muazzin,mُvæʔzeّn,0.6666666666666666,0.2222222222222222,0.074074074074074,0.0833333333333333,1.6805555555555556,0.6666666666666666
बोहरान,بهترین,beɦtəriːn,bhtrjn,0.5555555555555556,0.3333333333333333,0.2175925925925926,0.2453703703703703,1.9583333333333333,0.5555555555555556
ताल्लुक़,داستان,daːstaːn,dɒstɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
फ़साना,آشنا,aːʃnaː,ɒʃnɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
ज़हरीली,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,0.6666666666666666,0.1111111111111111,0.0601851851851851,0.0648148148148148,0.9583333333333334,0.6666666666666666
रंज,جستجو,d͡ʒustəd͡ʒuː,d͡ʒstd͡ʒv,0.3333333333333333,0.25,0.1788194444444444,0.2013888888888888,1.9166666666666667,0.3333333333333333
जगह,باکره,baːkiraː,bɒkrh,0.625,0.25,0.1588541666666666,0.1770833333333333,1.796875,0.625
उस्मानी,آسمان,aːsmaːn,ɒsmɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
चिलम,چرخ,t͡ʃərxaː,t͡ʃrx,0.375,0.25,0.2239583333333333,0.25,1.8125,0.375
जल्द,جلوه,d͡ʒəlvaː,d͡ʒlvh,0.375,0.25,0.1432291666666666,0.1614583333333333,1.609375,0.375
उस्मानी,ارمان,armaːn,ɒrmɒn,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.5
पारचा,آقا,aːqaː,ɒɣɒ,1.0,0.0,0.075,0.075,0.95,1.0
मिरजई,میزبان,mezbaːn,mjzbɒn,0.4285714285714285,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.4285714285714285
नज़र,نادانی,naːdaːniː,nɒdɒnj,0.6666666666666666,0.1111111111111111,0.0416666666666666,0.0462962962962962,0.6527777777777778,0.6666666666666666
असर,انار,anaːr,ɒnɒr,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6
ओहदा,آشنا,aːʃnaː,ɒʃnɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
इंसानी,احسان,eɦsaːn,ɒhsɒn,0.6666666666666666,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.6666666666666666
फ़ायदा,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
नतीजा,مَسِیح,məsiːɦ,mæsejh,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.6666666666666666
बर्दाश्त,بادشاهت,baːdʃaːɦət,bɒdʃɒht,0.6,0.1,0.11875,0.1291666666666666,1.05,0.6
-इयत,قیمت,qiːmət,ɣjmt,0.6666666666666666,0.3333333333333333,0.1909722222222222,0.2152777777777777,1.9791666666666667,0.6666666666666666
गंदा,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
शौक़,چای,t͡ʃaːj,t͡ʃɒj,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
क़ुव्वत,ضرورت,zəruːrət,zrvrt,0.5,0.375,0.2682291666666667,0.3020833333333333,2.875,0.5
शर्बत,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
मीर,ماه,maːɦ,mɒh,0.75,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.75
रक़्स,راسته,raːstaː,rɒsth,0.5714285714285714,0.1428571428571428,0.0535714285714285,0.0595238095238095,1.0178571428571428,0.5714285714285714
तनूर,سامان,saːmaːn,sɒmɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
लज़ीज़,عزیز,aziːz,ʔzjz,0.6,0.4,0.075,0.0916666666666666,1.45,0.6
मर्तबा,مَعْصُوم,maːsuːm,mæʔْsُvm,0.625,0.25,0.1614583333333333,0.1822916666666666,2.03125,0.625
अर्ज़,الزام,ilzaːm,ɒlzɒm,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
जहाँगीर,جگر,d͡ʒiɡər,d͡ʒɡr,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857
बाक़ायदा,بیدخل,bedxəl,bjdxl,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.3333333333333333
अज़ीज़,اذان,azaːn,ɒzɒn,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6
मकान,دکان,dukaːn,dkɒn,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
तंबाकू,تر و تازه,tərotaːzaː,tr v tɒzh,0.8,0.3,0.1583333333333333,0.1791666666666666,2.2375,0.8
दिक़्क़त,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,0.5,0.1666666666666666,0.0954861111111111,0.1076388888888888,0.96875,0.5
बंद,محنتی,meɦnətiː,mhntj,0.625,0.375,0.2447916666666666,0.2760416666666667,2.203125,0.625
तीर,تنور,tənduːr,tnvr,0.5714285714285714,0.4285714285714285,0.2797619047619047,0.3154761904761904,2.392857142857143,0.5714285714285714
