loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
फ़र्ज़,فرزی,fərzə,frzj,duty,فرزی,0.4,0.4,0.2125,0.2416666666666666,2.125,0.2333333333333333,6,hard_negative
फ़र्ज़,باردار,fərzə,bɒrdɒr,duty,Pregnant,0.8333333333333334,0.1666666666666666,0.2048611111111111,0.2361111111111111,2.020833333333333,0.2326388888888889,6,hard_negative
फ़र्ज़,چاروا,fərzə,t͡ʃɒrvɒ,duty,Charwa,0.8571428571428571,0.4,0.125,0.1416666666666666,1.4,0.125,6,hard_negative
फ़र्ज़ंद,فیروزمندی,fərzəndə,fjrvzmndj,Farzand,Turquoise,0.4444444444444444,0.4444444444444444,0.1712962962962963,0.1944444444444444,2.3194444444444446,0.1805555555555555,9,hard_negative
फ़र्ज़ंद,بارانداز,fərzəndə,bɒrɒndɒz,Farzand,Dock,0.75,0.25,0.2057291666666666,0.2395833333333333,2.453125,0.2057291666666666,8,hard_negative
फ़र्ज़ंद,بازمانده,fərzəndə,bɒzmɒndh,Farzand,Survivor,0.75,0.375,0.1145833333333333,0.1354166666666666,2.078125,0.1145833333333333,8,hard_negative
फ़र्ज़ंद,بهجت‌افزا,fərzəndə,bhd͡ʒt‌ɒfzɒ,Farzand,بهجت‌افزا,1.0,0.375,0.1536458333333333,0.1770833333333333,2.625,0.1536458333333333,9,hard_negative
फ़र्ज़ंद,فارغ‌البال,fərzəndə,fɒrɣ‌ɒlbɒl,Farzand,Graduate,0.8,0.4444444444444444,0.1898148148148148,0.2037037037037037,1.805555555555556,0.199074074074074,10,hard_negative
फ़र्ज़ी,باردار,fərziː,bɒrdɒr,fake,Pregnant,0.8333333333333334,0.1666666666666666,0.21875,0.25,2.2291666666666665,0.2465277777777778,7,hard_negative
फ़र्श,باردار,fərʃə,bɒrdɒr,paving,Pregnant,0.8333333333333334,0.1666666666666666,0.2256944444444444,0.2569444444444444,2.1875,0.2534722222222222,6,hard_negative
फ़र्श,بارها,fərʃə,bɒrhɒ,paving,several time,0.8,0.2,0.0916666666666666,0.1,1.3,0.0916666666666666,5,hard_negative
फ़र्श,چاروا,fərʃə,t͡ʃɒrvɒ,paving,Charwa,0.8571428571428571,0.4,0.1416666666666666,0.1583333333333333,1.55,0.1416666666666666,5,hard_negative
फ़लक,فال‌نیک,fələk,fɒl‌njk,panel,فال‌نیک,0.5714285714285714,0.3333333333333333,0.2013888888888888,0.2222222222222222,1.9791666666666667,0.2152777777777778,7,hard_negative
फ़लक,بالاخص,fələk,bɒlɒxs,panel,Especial,0.8333333333333334,0.1666666666666666,0.21875,0.2361111111111111,2.020833333333333,0.2326388888888889,6,hard_negative
फ़लक,بی‌پناه,fələk,bj‌pnɒh,panel,ب‌پناه,1.0,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.208333333333333,0.28125,7,hard_negative
फ़व्वारा,فرآوری,fəvvaːraː,frɒvrj,fountain,Processing,0.6666666666666666,0.5714285714285714,0.2470238095238095,0.2976190476190476,3.6607142857142856,0.2619047619047619,8,hard_negative
फ़व्वारा,باکفایت,fəvvaːraː,bɒkfɒjt,fountain,Sufficient,1.0,0.2857142857142857,0.1845238095238095,0.2142857142857142,3.017857142857143,0.1845238095238095,8,hard_negative
फ़व्वारा,سازواره,fəvvaːraː,sɒzvɒrh,fountain,سازاره,0.7777777777777778,0.4285714285714285,0.1071428571428571,0.125,1.5535714285714286,0.1071428571428571,8,hard_negative
फ़साना,فرسودن,fəsaːnaː,frsvdn,harass,فسودن,0.625,0.6666666666666666,0.1701388888888888,0.2152777777777778,4.0,0.1701388888888888,6,hard_negative
फ़साना,آبادانی,fəsaːnaː,ɒbɒdɒnj,harass,Abadani,0.875,0.2857142857142857,0.2202380952380952,0.244047619047619,2.357142857142857,0.2351190476190476,7,hard_negative
फ़साना,والانه,fəsaːnaː,vɒlɒnh,harass,And it's,0.875,0.3333333333333333,0.1111111111111111,0.1180555555555555,1.8958333333333333,0.1111111111111111,6,hard_negative
फ़साना,واویلا,fəsaːnaː,vɒvjlɒ,harass,واویلا,1.0,0.5,0.1319444444444444,0.1458333333333333,1.7291666666666667,0.1319444444444444,6,hard_negative
फ़ाख़्ता,برافروختن,faːxtaː,brɒfrvxtn,lath,To ignite,0.7777777777777778,0.5555555555555556,0.4537037037037036,0.5185185185185186,4.375,0.5092592592592593,9,hard_negative
फ़ाख़्ता,اقصا,faːxtaː,ɒɣsɒ,lath,Aqsa,1.0,0.2,0.25,0.2666666666666667,2.3,0.2666666666666667,8,hard_negative
फ़ाख़्ता,باخته,faːxtaː,bɒxth,lath,Lost,0.7142857142857143,0.2,0.0958333333333333,0.1083333333333333,1.7,0.0958333333333333,8,hard_negative
फ़ाख़्ता,بچاپ‌بچاپ,faːxtaː,bt͡ʃɒp‌bt͡ʃɒp,lath,بچاپ‌بچاپ,0.9230769230769232,0.625,0.4244791666666667,0.4635416666666666,3.796875,0.4609375,9,hard_negative
फ़ानी,فانوس,faːniː,fɒnvs,Fani,فانوس,0.6666666666666666,0.4,0.2708333333333333,0.3,3.35,0.2875,5,hard_negative
फ़ानी,بادپا,faːniː,bɒdpɒ,Fani,Badpa,1.0,0.4,0.2833333333333333,0.3083333333333333,3.025,0.3041666666666666,5,hard_negative
फ़ानी,بانی,faːniː,bɒnj,Fani,Founder,0.8333333333333334,0.25,0.0885416666666666,0.1041666666666666,1.4375,0.0885416666666666,5,hard_negative
फ़ानी,چپانی,faːniː,t͡ʃpɒnj,Fani,چپانی,1.0,0.4,0.2458333333333333,0.275,2.55,0.2625,5,hard_negative
फ़ायदा,فایده,faːjdaː,fɒjdh,advantage,Faydeh,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075,6,hard_negative
फ़ायदा,احصا,faːjdaː,ɒhsɒ,advantage,احصا,1.0,0.2,0.2749999999999999,0.2916666666666666,2.85,0.2916666666666666,6,hard_negative
फ़ारसी,فارس,faːrsiː,fɒrs,Persian,فارس,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225,6,hard_negative
फ़ारसी,احصا,faːrsiː,ɒhsɒ,Persian,احصا,0.8571428571428571,0.2,0.2958333333333333,0.3333333333333333,2.725,0.3125,6,hard_negative
फ़ारसी,بررسی,faːrsiː,brrsj,Persian,Review,0.7142857142857143,0.4,0.1083333333333333,0.1499999999999999,2.15,0.1083333333333333,6,hard_negative
फ़ारसी,بارها,faːrsiː,bɒrhɒ,Persian,several time,0.8571428571428571,0.2,0.1166666666666666,0.125,1.7,0.1166666666666666,6,hard_negative
फ़ारसी,چاروا,faːrsiː,t͡ʃɒrvɒ,Persian,Charwa,1.0,0.4,0.15,0.1666666666666666,1.75,0.15,6,hard_negative
फ़ारिग़,فراغ,faːriɣ,frɒɣ,farg,emptiness,0.5,0.2,0.2125,0.2333333333333333,1.85,0.2333333333333333,7,hard_negative
फ़ारिग़,بالاخص,faːriɣ,bɒlɒxs,farg,Especial,1.0,0.1666666666666666,0.2465277777777777,0.2777777777777777,2.3125,0.2604166666666667,7,hard_negative
फ़ाश,فحاش,faːʃ,fhɒʃ,fish,فحاش,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative
फ़ाश,باد,faːʃ,bɒd,fish,Wind,1.0,0.0,0.1319444444444444,0.1388888888888888,1.625,0.1319444444444444,4,hard_negative
फ़ाश,واج,faːʃ,vɒd͡ʒ,fish,واج,1.0,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.1666666666666667,0.0972222222222222,4,hard_negative
फ़ास,فارس,faːs,fɒrs,cost,فارس,0.5,0.25,0.2395833333333333,0.28125,2.1875,0.28125,4,hard_negative
फ़ास,باد,faːs,bɒd,cost,Wind,1.0,0.0,0.1041666666666666,0.1111111111111111,1.375,0.1041666666666666,4,hard_negative
फ़िक्र,پکر,fikrə,pkr,concern,پکر,0.6,0.4,0.3708333333333333,0.4166666666666666,3.125,0.4125,6,hard_negative
फ़िक्र,باجرات,fikrə,bɒd͡ʒrɒt,concern,Bagrat,0.875,0.1666666666666666,0.2569444444444444,0.2777777777777777,2.375,0.2708333333333333,6,hard_negative
फ़िक्र,بی‌کله,fikrə,bj‌klh,concern,بی‌کله,0.8333333333333334,0.4,0.1041666666666666,0.1416666666666666,2.075,0.1041666666666666,6,hard_negative
फ़िक्र,ساتراپ,fikrə,sɒtrɒp,concern,Satrap,0.8333333333333334,0.5,0.25,0.2777777777777777,2.3125,0.2673611111111111,6,hard_negative
फ़ितरत,فترت,fitrət,ftrt,nature,فترت,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,hard_negative
फ़ितरत,باجرات,fitrət,bɒd͡ʒrɒt,nature,Bagrat,0.75,0.1666666666666666,0.09375,0.0972222222222222,1.0208333333333333,0.09375,6,hard_negative
फ़िरंगी,فرسنگ,firəŋɡiː,frsŋ,firangi,فرسنگ,0.625,0.5714285714285714,0.4285714285714286,0.4821428571428571,4.214285714285714,0.4732142857142857,7,hard_negative
फ़िरंगी,بچاپ‌بچاپ,firəŋɡiː,bt͡ʃɒp‌bt͡ʃɒp,firangi,بچاپ‌بچاپ,1.0,0.625,0.3411458333333333,0.390625,4.828125,0.3541666666666666,9,hard_negative
फ़िरंगी,بی‌ریایی,firəŋɡiː,bj‌rjɒjj,firangi,ب‌ریایی,1.0,0.7142857142857143,0.1398809523809523,0.1666666666666666,3.267857142857143,0.1398809523809523,8,hard_negative
फ़िरंगी,بحران‌زا,firəŋɡiː,bhrɒn‌zɒ,firangi,Crisis,0.875,0.2857142857142857,0.1517857142857142,0.1666666666666666,2.2142857142857144,0.1517857142857142,8,hard_negative
फ़ीसद,فاسد,fiːsəd,fɒsd,Percentage,Corrupt,0.5,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,5,hard_negative
फ़ीसद,بی‌اساس,fiːsəd,bj‌ɒsɒs,Percentage,Unfounded,0.8571428571428571,0.1666666666666666,0.2222222222222222,0.2499999999999999,2.270833333333333,0.2395833333333333,7,hard_negative
फ़ीसद,بی‌جان,fiːsəd,bj‌d͡ʒɒn,Percentage,Inanimate,1.0,0.6,0.1291666666666666,0.1416666666666666,2.1,0.1291666666666666,6,hard_negative
फ़ीसद,سادات,fiːsəd,sɒdɒt,Percentage,Sadat,1.0,0.2,0.1166666666666666,0.1249999999999999,1.3,0.1166666666666666,5,hard_negative
फ़ुर्सत,بالذات,fursət,bɒlzɒt,leisure,very,0.8333333333333334,0.0,0.0868055555555555,0.1041666666666666,0.9791666666666666,0.0868055555555555,7,hard_negative
फ़ेहरिस्त,بحران‌زا,feɦristə,bhrɒn‌zɒ,list,Crisis,1.0,0.25,0.1979166666666666,0.2135416666666666,2.140625,0.2109375,9,hard_negative
फ़ेहरिस्त,میهن‌پرستی,feɦristə,mjhn‌prstj,list,patriotism,0.8,0.6666666666666666,0.2060185185185185,0.25,2.9027777777777777,0.2175925925925926,10,hard_negative
फ़ेहरिस्त,بهجت‌افزا,feɦristə,bhd͡ʒt‌ɒfzɒ,list,بهجت‌افزا,1.0,0.5,0.1458333333333333,0.171875,2.515625,0.1458333333333333,9,hard_negative
फ़ेहरिस्त,به‌راستی,feɦristə,bh‌rɒstj,list,Truly,0.625,0.25,0.171875,0.1927083333333333,1.78125,0.1848958333333333,9,hard_negative
फ़ैसला,فصل,fæːslaː,fsl,decision,Season,0.5714285714285714,0.4,0.3583333333333333,0.4,2.9,0.4,6,hard_negative
फ़ैसला,تازه‌پا,fæːslaː,tɒzh‌pɒ,decision,Updates,1.0,0.3333333333333333,0.2569444444444444,0.2847222222222222,2.4375,0.2743055555555555,7,hard_negative
फ़ैसला,باطله,fæːslaː,bɒtlh,decision,باطله,0.8571428571428571,0.2,0.1041666666666666,0.1166666666666666,1.9,0.1041666666666666,6,hard_negative
फ़ैसला,حاصله,fæːslaː,hɒslh,decision,The result,0.7142857142857143,0.4,0.1041666666666666,0.1166666666666666,2.05,0.1041666666666666,6,hard_negative
फ़ौज,آماج,fɔːd͡ʒ,ɒmɒd͡ʒ,army,Target,0.5,0.5,0.3020833333333333,0.3333333333333333,3.09375,0.328125,4,hard_negative
फ़ौज,باج,fɔːd͡ʒ,bɒd͡ʒ,army,Ransom,0.5,0.0,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,4,hard_negative
फ़ौज,واج,fɔːd͡ʒ,vɒd͡ʒ,army,واج,0.5,0.0,0.0555555555555555,0.0555555555555555,0.5,0.0555555555555555,4,hard_negative
फ़ौरन,فوران,fɔːrən,fvrɒn,immediately,Outburst,0.5,0.2,0.0958333333333333,0.1083333333333333,1.95,0.0958333333333333,5,hard_negative
फ़ौरन,بی‌پایان,fɔːrən,bj‌pɒjɒn,immediately,Endless,0.875,0.2857142857142857,0.3333333333333333,0.380952380952381,3.1785714285714284,0.3630952380952381,8,hard_negative
फ़ौरन,وارون,fɔːrən,vɒrvn,immediately,وارون,0.6666666666666666,0.2,0.0875,0.1,1.8,0.0875,5,hard_negative
फ़ौलाद,باجرات,fɔːlaːd,bɒd͡ʒrɒt,steel,Bagrat,1.0,0.1666666666666666,0.2395833333333333,0.2708333333333333,2.1875,0.2534722222222222,6,hard_negative
फ़ौलाद,فالیز,fɔːlaːd,fɒljz,steel,فالیز,0.7142857142857143,0.2,0.075,0.0833333333333333,1.225,0.075,6,hard_negative
फ़ौलाद,حالات,fɔːlaːd,hɒlɒt,steel,cases,0.8571428571428571,0.2,0.0875,0.0916666666666666,1.225,0.0875,6,hard_negative
ब-,بپا,bə-,bpɒ,B-,Papa,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.375,2.833333333333333,0.375,3,hard_negative
बंद,باند,bəndə,bɒnd,Close,Band,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,4,hard_negative
बंद,بانداژ,bəndə,bɒndɒʒ,Close,bandage,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.625,0.2083333333333333,6,hard_negative
बंद,بی‌نوا,bəndə,bj‌nvɒ,Close,Destitute,0.6666666666666666,0.4,0.0916666666666666,0.1083333333333333,1.375,0.0916666666666666,6,hard_negative
बंद,بلندا,bəndə,blndɒ,Close,Long,0.4,0.2,0.0791666666666666,0.0916666666666666,1.45,0.0791666666666666,5,hard_negative
बंदगी,برندگی,bəndɡiː,brndɡj,bandhgi,Winning,0.4285714285714285,0.3333333333333333,0.0659722222222222,0.0972222222222222,1.4791666666666667,0.0659722222222222,6,hard_negative
बंदगी,بچاپ‌بچاپ,bəndɡiː,bt͡ʃɒp‌bt͡ʃɒp,bandhgi,بچاپ‌بچاپ,0.9230769230769232,0.5,0.3385416666666667,0.3697916666666666,3.203125,0.3619791666666667,9,hard_negative
बंदगी,می‌زدگی,bəndɡiː,mj‌zdɡj,bandhgi,می‌زدگی,0.8571428571428571,0.6666666666666666,0.0833333333333333,0.0972222222222222,2.0416666666666665,0.0833333333333333,7,hard_negative
बंदर,باند,bəndər,bɒnd,Monkey,Band,0.5,0.3333333333333333,0.3090277777777778,0.3541666666666667,2.625,0.3541666666666667,4,hard_negative
बंदर,جاندار,bəndər,d͡ʒɒndɒr,Monkey,جاندار,0.625,0.1666666666666666,0.0729166666666666,0.0763888888888889,0.7708333333333334,0.0729166666666666,6,hard_negative
बंदरगाह,چاروناچار,bəndrəɡaːɦ,t͡ʃɒrvnɒt͡ʃɒr,Port,چاروناچار,0.9230769230769232,0.4444444444444444,0.1689814814814814,0.2083333333333333,2.013888888888889,0.1689814814814814,9,hard_negative
बंदा,باند,bəndaː,bɒnd,man,Band,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,4,hard_negative
बंदा,بانداژ,bəndaː,bɒndɒʒ,man,bandage,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.6666666666666667,0.2083333333333333,6,hard_negative
बंदा,بی‌نوا,bəndaː,bj‌nvɒ,man,Destitute,0.8333333333333334,0.4,0.0916666666666666,0.1083333333333333,1.425,0.0916666666666666,6,hard_negative
बंदा,بلندا,bəndaː,blndɒ,man,Long,0.5,0.2,0.0791666666666666,0.0916666666666666,1.5,0.0791666666666666,5,hard_negative
बंदी,باند,bəndiː,bɒnd,Captive,Band,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,4,hard_negative
बंदी,بانداژ,bəndiː,bɒndɒʒ,Captive,bandage,0.5,0.1666666666666666,0.2083333333333333,0.2222222222222222,1.8333333333333333,0.2222222222222222,6,hard_negative
बंदी,بی‌زنی,bəndiː,bj‌znj,Captive,بی‌زنی,0.8333333333333334,0.8,0.0999999999999999,0.1166666666666666,2.45,0.0999999999999999,6,hard_negative
बंदी,بچاپ‌بچاپ,bəndiː,bt͡ʃɒp‌bt͡ʃɒp,Captive,بچاپ‌بچاپ,0.9230769230769232,0.625,0.4244791666666667,0.4635416666666667,3.8125,0.4583333333333333,9,hard_negative
बंदोबस्त,بن‌بست,bəndobstə,bn‌bst,Settlement,Deadend,0.4444444444444444,0.4444444444444444,0.400462962962963,0.4444444444444444,3.2222222222222223,0.4444444444444444,8,hard_negative
बंदोबस्त,بهجت‌افزا,bəndobstə,bhd͡ʒt‌ɒfzɒ,Settlement,بهجت‌افزا,0.9090909090909092,0.3333333333333333,0.1875,0.2037037037037037,2.1944444444444446,0.1967592592592592,9,hard_negative
बंदोबस्त,مستجاب شدن,bəndobstə,mstd͡ʒɒb ʃdn,Settlement,To be answered,0.8333333333333334,0.5555555555555556,0.125,0.1388888888888889,2.5277777777777777,0.125,10,hard_negative
बंदोबस्त,بی‌چون‌وچرا,bəndobstə,bj‌t͡ʃvn‌vt͡ʃrɒ,Settlement,بی‌چون‌وچرا,0.8666666666666667,0.6666666666666666,0.1666666666666666,0.1944444444444444,2.888888888888889,0.1666666666666666,11,hard_negative
बक्कम,اکرام,bəkkəm,ɒkrɒm,Bakkum,اکرام,0.6666666666666666,0.3333333333333333,0.2430555555555555,0.2777777777777778,2.520833333333333,0.2604166666666667,5,hard_negative
बक्कम,باجگاه,bəkkəm,bɒd͡ʒɡɒh,Bakkum,Bajaj,0.875,0.1666666666666666,0.1215277777777777,0.125,1.3125,0.1215277777777777,6,hard_negative
बक्कम,بی‌کتاب,bəkkəm,bj‌ktɒb,Bakkum,Unpublished,0.7142857142857143,0.5,0.09375,0.1041666666666666,1.5416666666666667,0.09375,7,hard_negative
बख़ील,بدخصال,bəxiːl,bdxsɒl,Bakheel,with character,0.5,0.3333333333333333,0.2395833333333333,0.2638888888888889,3.0416666666666665,0.2534722222222222,6,hard_negative
बख़ील,باجگاه,bəxiːl,bɒd͡ʒɡɒh,Bakheel,Bajaj,0.875,0.1666666666666666,0.2534722222222221,0.2708333333333333,2.3541666666666665,0.2673611111111111,6,hard_negative
बख़ील,بی‌حال,bəxiːl,bj‌hɒl,Bakheel,Bi‌hal,0.6666666666666666,0.4,0.1,0.1083333333333333,1.775,0.1,6,hard_negative
बख़ील,چاخان,bəxiːl,t͡ʃɒxɒn,Bakheel,Lier,1.0,0.4,0.1375,0.1416666666666666,1.625,0.1375,5,hard_negative
बख़्त,باختر,bəxtə,bɒxtr,Bakht,باختر,0.4,0.2,0.0791666666666666,0.1083333333333333,1.45,0.0791666666666666,5,hard_negative
बख़्त,باخته,bəxtə,bɒxth,Bakht,Lost,0.4,0.2,0.0666666666666666,0.075,1.275,0.0666666666666666,5,hard_negative
बख़्त,باغچه,bəxtə,bɒɣt͡ʃh,Bakht,Garden,0.7142857142857143,0.4,0.1,0.1083333333333333,1.575,0.1,5,hard_negative
बख़्शिश,بخش‌بخش,bəxʃiʃ,bxʃ‌bxʃ,Bakshish,Section,0.5714285714285714,0.5,0.1458333333333333,0.1666666666666666,3.125,0.1458333333333333,7,hard_negative
बख़्शिश,باجرات,bəxʃiʃ,bɒd͡ʒrɒt,Bakshish,Bagrat,0.875,0.1666666666666666,0.1562499999999999,0.173611111111111,2.0625,0.1562499999999999,7,hard_negative
बख़्शिश,چاک‌چاک,bəxʃiʃ,t͡ʃɒk‌t͡ʃɒk,Bakshish,Chalk Chalk,0.9090909090909092,0.5,0.1388888888888888,0.1458333333333333,1.7916666666666667,0.1388888888888888,7,hard_negative
बग़दाद,باقدرت,bəɣdaːd,bɒɣdrt,Baghdad,with power,0.5714285714285714,0.1666666666666666,0.0798611111111111,0.1041666666666666,1.3333333333333333,0.0798611111111111,6,hard_negative
बग़दाद,باجرات,bəɣdaːd,bɒd͡ʒrɒt,Baghdad,Bagrat,0.875,0.1666666666666666,0.1145833333333333,0.1319444444444444,1.6875,0.1145833333333333,6,hard_negative
बग़दाद,بی‌قدرت,bəɣdaːd,bj‌ɣdrt,Baghdad,Powerless,0.7142857142857143,0.3333333333333333,0.0868055555555555,0.1180555555555555,1.6875,0.0868055555555555,7,hard_negative
बग़दाद,طاق‌باز,bəɣdaːd,tɒɣ‌bɒz,Baghdad,Supine,0.8571428571428571,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.0416666666666667,0.0902777777777777,7,hard_negative
बग़ल,بدقول,bəɣəl,bdɣvl,sideways,by saying,0.4,0.4,0.1166666666666666,0.1416666666666666,3.2,0.1166666666666666,5,hard_negative
बग़ल,باجگاه,bəɣəl,bɒd͡ʒɡɒh,sideways,Bajaj,0.875,0.1666666666666666,0.2326388888888888,0.25,2.1041666666666665,0.2465277777777778,6,hard_negative
बग़ल,بی‌حال,bəɣəl,bj‌hɒl,sideways,Bi‌hal,0.6666666666666666,0.4,0.0916666666666666,0.1,1.575,0.0916666666666666,6,hard_negative
