loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
दौलतमंद,پس‌انداز کردن,dɔːltəməndə,ps‌ɒndɒz krdn,rich,Savings up,hard_negative,13,0.5454545454545454,0.2178030303030303,0.24621212121212122,3.227272727272727,0.22727272727272727,0.9230769230769231
दौलतमंद,تاب‌دار، تابدار,dɔːltəməndə,tɒb‌dɒr، tɒbdɒr,rich,"Tabdar, Tabdar",hard_negative,15,0.4166666666666667,0.24131944444444445,0.2743055555555555,2.65625,0.26909722222222227,0.9333333333333333
नक़ल,نااهل,nəqəl,nɒɒhl,copy,نااهل,hard_negative,5,0.4,0.13333333333333333,0.15,3.0,0.13333333333333333,0.6
नक़ल,ناگاه,nəqəl,nɒɡɒh,copy,Suddenly,hard_negative,5,0.0,0.10416666666666666,0.10833333333333332,1.025,0.10416666666666666,0.8
नक़ल,چاچول,nəqəl,t͡ʃɒt͡ʃvl,copy,چاچول,hard_negative,5,0.4,0.15833333333333335,0.175,2.875,0.15833333333333335,0.8888888888888888
नक़ली,ناخلف,nəqliː,nɒxlf,fake,ناخلف,hard_negative,5,0.2,0.1125,0.125,2.2,0.1125,0.6666666666666666
नक़ली,ناجی,nəqliː,nɒd͡ʒj,fake,ناجی,hard_negative,5,0.2,0.2708333333333333,0.30000000000000004,2.65,0.2875,0.8333333333333334
नक़ली,ناخدا,nəqliː,nɒxdɒ,fake,Captain,hard_negative,5,0.2,0.10833333333333332,0.10833333333333332,1.75,0.10833333333333332,0.8333333333333334
नक़ली,تازه‌پا,nəqliː,tɒzh‌pɒ,fake,Updates,hard_negative,7,0.5,0.29513888888888884,0.3125,3.0833333333333335,0.30902777777777773,1.0
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative,5,0.2,0.08333333333333333,0.08333333333333333,0.9,0.08333333333333333,0.6666666666666666
नक़ाबपोश,نازبالش,nəqaːbpoʃ,nɒzbɒlʃ,masked,نازبالش,hard_negative,8,0.5,0.24739583333333334,0.27604166666666663,3.234375,0.26041666666666663,0.6666666666666666
नक़ाबपोश,چاچول‌باز,nəqaːbpoʃ,t͡ʃɒt͡ʃvl‌bɒz,masked,چاچول‌باز,hard_negative,9,0.375,0.15885416666666669,0.171875,2.65625,0.15885416666666669,1.0
नक़ाबपोश,ناکامکار,nəqaːbpoʃ,nɒkɒmkɒr,masked,Failed,hard_negative,8,0.375,0.10416666666666666,0.11458333333333331,1.53125,0.10416666666666666,0.8888888888888888
नक़्क़ाशी,ناآشنا,nəqqaːʃiː,nɒɒʃnɒ,etching,Unfamiliar,hard_negative,9,0.42857142857142855,0.27976190476190477,0.30357142857142855,3.75,0.29464285714285715,0.7777777777777778
नक़्क़ाशी,ناخدا,nəqqaːʃiː,nɒxdɒ,etching,Captain,hard_negative,9,0.2857142857142857,0.33333333333333337,0.3630952380952381,2.9464285714285716,0.36011904761904756,0.8888888888888888
नक़्क़ाशी,پناه‌جویی,nəqqaːʃiː,pnɒh‌d͡ʒvjj,etching,Asylum seeker,hard_negative,9,0.625,0.25,0.28124999999999994,3.765625,0.26302083333333337,0.9090909090909091
नक़्क़ाशी,تاب‌بازی,nəqqaːʃiː,tɒb‌bɒzj,etching,Swinging,hard_negative,9,0.5714285714285714,0.1369047619047619,0.14285714285714285,1.8392857142857142,0.1369047619047619,1.0
नक़्शा,ناآشنا,nəqʃaː,nɒɒʃnɒ,map,Unfamiliar,hard_negative,6,0.3333333333333333,0.25,0.2708333333333333,2.7708333333333335,0.2638888888888889,0.6666666666666666
नक़्शा,ناخدا,nəqʃaː,nɒxdɒ,map,Captain,hard_negative,6,0.0,0.1,0.1,1.25,0.1,0.8333333333333334
नग़मा,نقمات,nəɣmaː,nɣmɒt,nagma,Ringtones,hard_negative,5,0.4,0.25416666666666665,0.2833333333333333,3.2,0.25416666666666665,0.5
नग़मा,ناخدا,nəɣmaː,nɒxdɒ,nagma,Captain,hard_negative,5,0.2,0.09583333333333333,0.1,1.325,0.09583333333333333,0.8333333333333334
नज़र,ناظر,nəzər,nɒzr,Eye,Supervisor,hard_negative,4,0.2,0.2041666666666667,0.225,1.7,0.225,0.4
नज़र,نادار,nəzər,nɒdɒr,Eye,نادار,hard_negative,5,0.0,0.05833333333333333,0.05833333333333333,0.7,0.05833333333333333,0.6
नज़रिया,آذرین,nəzrijaː,ɒzrjn,point of view,آذرین,hard_negative,7,0.42857142857142855,0.3273809523809524,0.3630952380952381,3.3214285714285716,0.35416666666666663,0.625
नज़रिया,ادلال,nəzrijaː,ɒdlɒl,point of view,Evidence,hard_negative,7,0.2857142857142857,0.35714285714285715,0.39880952380952384,3.482142857142857,0.38392857142857145,1.0
नज़रिया,پناه‌جویی,nəzrijaː,pnɒh‌d͡ʒvjj,point of view,Asylum seeker,hard_negative,9,0.625,0.2421875,0.28125,3.5,0.2552083333333333,0.9090909090909091
नज़रिया,ماجراجو,nəzrijaː,mɒd͡ʒrɒd͡ʒv,point of view,Adventurer,hard_negative,7,0.5714285714285714,0.1636904761904762,0.17857142857142858,3.0357142857142856,0.1636904761904762,0.9090909090909091
नज़रिया,جابجایی,nəzrijaː,d͡ʒɒbd͡ʒɒjj,point of view,Movement,hard_negative,7,0.5714285714285714,0.15773809523809526,0.17857142857142858,2.5357142857142856,0.15773809523809526,1.0
नजूमी,نجم,nəd͡ʒuːmiː,nd͡ʒm,najumi,Star,hard_negative,5,0.5,0.4479166666666667,0.5,3.625,0.5,0.5
नजूमी,اجامر,nəd͡ʒuːmiː,ɒd͡ʒɒmr,najumi,gambler,hard_negative,5,0.3333333333333333,0.2534722222222222,0.2916666666666667,2.8333333333333335,0.2673611111111111,0.6
नज्द,جد,nəd͡ʒdə,d͡ʒd,najd,grandfather,hard_negative,4,0.6,0.5416666666666667,0.6,4.35,0.6,0.42857142857142855
नज्द,ناخدا,nəd͡ʒdə,nɒxdɒ,najd,Captain,hard_negative,5,0.0,0.10416666666666666,0.10833333333333335,1.175,0.10416666666666666,0.7142857142857143
नज्द,ناپیدا,nəd͡ʒdə,nɒpjdɒ,najd,Unseen,hard_negative,6,0.3333333333333333,0.22916666666666666,0.25,2.0208333333333335,0.24652777777777776,0.7142857142857143
नतीजा,نتاج,nətiːd͡ʒaː,ntɒd͡ʒ,Result,product,hard_negative,5,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.8333333333333335,0.3680555555555555,0.5
नतीजा,اتاق,nətiːd͡ʒaː,ɒtɒɣ,Result,room,hard_negative,5,0.3333333333333333,0.3958333333333333,0.4305555555555555,3.5625,0.4270833333333333,0.9
नतीजा,نادیده,nətiːd͡ʒaː,nɒdjdh,Result,نادیده,hard_negative,6,0.5,0.1111111111111111,0.125,1.875,0.1111111111111111,0.8
नतीजा,نابینا,nətiːd͡ʒaː,nɒbjnɒ,Result,blind,hard_negative,6,0.5,0.12152777777777779,0.13194444444444445,1.7916666666666667,0.12152777777777779,0.9
नदारद,اسارت,nədaːrəd,ɒsɒrt,missing,Captivity,hard_negative,5,0.2857142857142857,0.31249999999999994,0.33928571428571425,2.6785714285714284,0.33928571428571425,0.875
नदारद,سگ‌ساران,nədaːrəd,sɡ‌sɒrɒn,missing,سگ‌ساران,hard_negative,8,0.42857142857142855,0.11904761904761905,0.12500000000000003,2.5892857142857144,0.11904761904761905,0.875
नदारद,باجرات,nədaːrəd,bɒd͡ʒrɒt,missing,Bagrat,hard_negative,6,0.42857142857142855,0.21428571428571433,0.23214285714285718,2.125,0.22916666666666669,0.75
नफ़रत,عفریت,nəfrət,ʔfrjt,hate,Monster,hard_negative,5,0.5,0.2222222222222222,0.25,2.4583333333333335,0.23611111111111113,0.5
नफ़रत,افلاس,nəfrət,ɒflɒs,hate,bankruptcy,hard_negative,5,0.16666666666666666,0.2222222222222222,0.25,2.0416666666666665,0.23611111111111113,0.8333333333333334
नफ़रत,باجرات,nəfrət,bɒd͡ʒrɒt,hate,Bagrat,hard_negative,6,0.3333333333333333,0.12152777777777779,0.13194444444444445,1.6041666666666667,0.12152777777777779,0.75
नम,نام,nəm,nɒm,Moist,name,hard_negative,3,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.041666666666666664,0.3333333333333333
नमक,انهماک,nəmək,ɒnhmɒk,Salt,انهماک,hard_negative,6,0.3333333333333333,0.20486111111111113,0.22916666666666666,2.2708333333333335,0.2222222222222222,0.5
नमक,آماج,nəmək,ɒmɒd͡ʒ,Salt,Target,hard_negative,4,0.2,0.2791666666666667,0.3,2.425,0.29583333333333334,1.0
नमक,بی‌باک,nəmək,bj‌bɒk,Salt,Fearless,hard_negative,6,0.6,0.1125,0.125,2.15,0.1125,0.8333333333333334
नमक,تیماج,nəmək,tjmɒd͡ʒ,Salt,Timaj,hard_negative,5,0.4,0.12916666666666665,0.14166666666666666,1.95,0.12916666666666665,0.8571428571428571
नमकीन,امکان,nəmkiːn,ɒmkɒn,Salty,Possible,hard_negative,5,0.16666666666666666,0.2083333333333333,0.2222222222222222,1.8333333333333333,0.2222222222222222,0.5714285714285714
नमकीन,نابکار,nəmkiːn,nɒbkɒr,Salty,بدکار,hard_negative,6,0.3333333333333333,0.09722222222222221,0.1111111111111111,1.4583333333333333,0.09722222222222221,0.7142857142857143
नमकीन,نخبگان,nəmkiːn,nxbɡɒn,Salty,Elite,hard_negative,6,0.3333333333333333,0.09722222222222222,0.10416666666666667,2.0625,0.09722222222222222,0.7142857142857143
नमकीन,نامدار,nəmkiːn,nɒmdɒr,Salty,Famous,hard_negative,6,0.3333333333333333,0.12152777777777778,0.1388888888888889,1.4375,0.12152777777777778,0.7142857142857143
नमाज़,نیمروز,nəmaːz,njmrvz,prayer,Noon,hard_negative,6,0.5,0.21875,0.2638888888888889,2.8541666666666665,0.24652777777777776,0.5
नमाज़,آماس,nəmaːz,ɒmɒs,prayer,اماس,hard_negative,5,0.2,0.24166666666666664,0.25833333333333336,2.05,0.25833333333333336,0.8333333333333334
नमाज़,نقمات,nəmaːz,nɣmɒt,prayer,Ringtones,hard_negative,5,0.2,0.08333333333333334,0.09166666666666666,1.925,0.08333333333333334,0.6666666666666666
नमाज़,دامان,nəmaːz,dɒmɒn,prayer,Daman,hard_negative,5,0.4,0.09166666666666666,0.09166666666666666,1.75,0.09166666666666666,0.8333333333333334
नमाज़,مامان,nəmaːz,mɒmɒn,prayer,mom,hard_negative,5,0.4,0.09583333333333334,0.1,1.475,0.09583333333333334,0.8333333333333334
नमी,نام,nəmiː,nɒm,Moisture,name,hard_negative,3,0.25,0.25520833333333337,0.28125,2.125,0.28125,0.6
नमी,اما,nəmiː,ɒmɒ,Moisture,But,hard_negative,3,0.25,0.31249999999999994,0.3333333333333333,2.75,0.3333333333333333,0.8
नमी,نامی,nəmiː,nɒmj,Moisture,نامی,hard_negative,4,0.25,0.0625,0.07291666666666666,1.03125,0.0625,0.6
नमूना,ناممکن,nəmuːnaː,nɒmmkn,Sample,impossible,hard_negative,6,0.5,0.19444444444444445,0.2152777777777778,3.5833333333333335,0.19444444444444445,0.625
नमूना,امان,nəmuːnaː,ɒmɒn,Sample,safety,hard_negative,5,0.3333333333333333,0.3506944444444444,0.3819444444444445,2.9583333333333335,0.3819444444444445,0.75
नमूना,نابینا,nəmuːnaː,nɒbjnɒ,Sample,blind,hard_negative,6,0.3333333333333333,0.09722222222222221,0.10416666666666667,1.6041666666666667,0.09722222222222221,0.75
नर,نار,nər,nɒr,Male,fire,hard_negative,3,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.041666666666666664,0.3333333333333333
नरगिस,نارس,nərɡis,nɒrs,Nargis,Nars,hard_negative,5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.3541666666666667,0.5
नरगिस,ایجاز,nərɡis,ɒjd͡ʒɒz,Nargis,ایجاز,hard_negative,5,0.16666666666666666,0.2777777777777778,0.3125,2.8333333333333335,0.2916666666666667,1.0
नरगिस,چارگوش,nərɡis,t͡ʃɒrɡvʃ,Nargis,چارگوش,hard_negative,6,0.3333333333333333,0.12152777777777778,0.13194444444444445,2.25,0.12152777777777778,0.75
नरगिस,نانجیب,nərɡis,nɒnd͡ʒjb,Nargis,نانجیب,hard_negative,6,0.5,0.125,0.1527777777777778,1.7708333333333333,0.125,0.875
नरम,ناآرام,nərəm,nɒɒrɒm,Soft,Unrest,hard_negative,6,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.625,0.20833333333333334,0.5
नरम,میراب,nərəm,mjrɒb,Soft,Mirab,hard_negative,5,0.6,0.09583333333333333,0.10833333333333335,1.65,0.09583333333333333,0.8
नरम,جیران,nərəm,d͡ʒjrɒn,Soft,جیران,hard_negative,5,0.6,0.12083333333333332,0.13333333333333336,1.9,0.12083333333333332,0.8571428571428571
नवाज़,نهوض,nəvaːz,nhvz,Nawaz,getting up,hard_negative,5,0.4,0.22083333333333335,0.25,2.475,0.24166666666666664,0.5
नवाज़,منافات,nəvaːz,mnɒfɒt,Nawaz,منافات,hard_negative,6,0.16666666666666666,0.21180555555555558,0.22916666666666666,1.9166666666666667,0.22916666666666666,1.0
नवाज़,ناباب,nəvaːz,nɒbɒb,Nawaz,نااب,hard_negative,5,0.2,0.09166666666666667,0.1,1.2,0.09166666666666667,0.8333333333333334
नवाज़,تاوان,nəvaːz,tɒvɒn,Nawaz,Atonement,hard_negative,5,0.4,0.1,0.1,1.8,0.1,0.8333333333333334
नवीद,ناورد,nəviːd,nɒvrd,naveed,ناورد,hard_negative,5,0.2,0.0875,0.11666666666666665,1.55,0.0875,0.5
नवीद,منافات,nəviːd,mnɒfɒt,naveed,منافات,hard_negative,6,0.16666666666666666,0.21875000000000003,0.23611111111111113,1.9166666666666667,0.23611111111111113,1.0
नवीद,جاوید,nəviːd,d͡ʒɒvjd,naveed,Javid,hard_negative,5,0.4,0.09166666666666667,0.1,1.575,0.09166666666666667,0.8571428571428571
नवीद,ناباب,nəviːd,nɒbɒb,naveed,نااب,hard_negative,5,0.2,0.1,0.10833333333333332,1.2,0.1,0.8333333333333334
नशा,ناشکر,nəʃaː,nɒʃkr,Intoxication,Ungrateful,hard_negative,5,0.4,0.2666666666666667,0.31666666666666665,3.0,0.2875,0.6
नशा,نازا,nəʃaː,nɒzɒ,Intoxication,نازا,hard_negative,4,0.0,0.09375,0.09375,0.9375,0.09375,0.8
नशा,چاپچی,nəʃaː,t͡ʃɒpt͡ʃj,Intoxication,چاپچی,hard_negative,5,0.8,0.3125,0.3416666666666667,3.575,0.3333333333333333,0.8888888888888888
नसीहत,نسبت,nəsiːɦət,nsbt,advice,Ratio,hard_negative,5,0.5714285714285714,0.4077380952380953,0.4523809523809524,3.6785714285714284,0.4523809523809524,0.625
नसीहत,اسارت,nəsiːɦət,ɒsɒrt,advice,Captivity,hard_negative,5,0.2857142857142857,0.3333333333333333,0.375,2.9107142857142856,0.36011904761904756,0.75
नसीहत,تجهیزات,nəsiːɦət,td͡ʒhjzɒt,advice,Equipment,hard_negative,7,0.7142857142857143,0.14583333333333334,0.16666666666666669,3.1607142857142856,0.14583333333333334,0.8888888888888888
नसीहत,ناشناس,nəsiːɦət,nɒʃnɒs,advice,Anonymous,hard_negative,6,0.2857142857142857,0.20833333333333334,0.2261904761904762,2.017857142857143,0.22321428571428573,0.875
नस्तालीक़,استملاک,nəstaːliːq,ɒstmlɒk,Nastaliq,Acquisition,hard_negative,9,0.25,0.20312499999999997,0.21875,2.359375,0.21354166666666666,0.7
नस्तालीक़,استعلاج,nəstaːliːq,ɒstʔlɒd͡ʒ,Nastaliq,Treatment,hard_negative,9,0.25,0.21614583333333331,0.23437499999999997,2.21875,0.2265625,0.8
नस्तालीक़,داستان‌گو,nəstaːliːq,dɒstɒn‌ɡv,Nastaliq,story teller,hard_negative,9,0.5,0.12239583333333333,0.13020833333333331,2.3125,0.12239583333333333,0.8
नस्तालीक़,نازبالش,nəstaːliːq,nɒzbɒlʃ,Nastaliq,نازبالش,hard_negative,9,0.375,0.18489583333333334,0.203125,1.71875,0.19791666666666666,0.8
नस्ल,منفصل,nəslə,mnfsl,breed,separate,hard_negative,5,0.6,0.1875,0.225,3.625,0.1875,0.6
नस्ल,تازه‌پا,nəslə,tɒzh‌pɒ,breed,Updates,hard_negative,7,0.3333333333333333,0.25,0.2708333333333333,2.4375,0.2673611111111111,1.0
ना-,ناتو,naː-,nɒtv,No-,NATO,hard_negative,4,0.5,0.48958333333333326,0.53125,4.0,0.53125,0.75
ना-,پچ‌پچ,naː-,pt͡ʃ‌pt͡ʃ,No-,Pachpach,hard_negative,5,1.0,0.609375,0.6666666666666667,6.875,0.6510416666666667,1.0
ना-,داء,naː-,dɒʔ,No-,disease,hard_negative,3,0.6666666666666666,0.3680555555555556,0.40277777777777773,3.75,0.40277777777777773,1.0
ना-,لا,naː-,lɒ,No-,no,hard_negative,3,0.5,0.125,0.125,1.75,0.125,1.0
नाइनसाफ़ी,انصاف,naːinsaːfiː,ɒnsɒf,unfair,Justice,hard_negative,9,0.375,0.3697916666666667,0.40625,3.09375,0.40625,0.7272727272727273
नाइनसाफ़ी,باانصاف,naːinsaːfiː,bɒɒnsɒf,unfair,Justly,hard_negative,9,0.25,0.1875,0.203125,1.984375,0.20052083333333331,0.7272727272727273
नाइनसाफ़ी,بی‌انصافی,naːinsaːfiː,bj‌ɒnsɒfj,unfair,unfair,hard_negative,9,0.375,0.1015625,0.11458333333333333,1.734375,0.1015625,0.7272727272727273
नाइनसाफ़ी,پنهان‌سازی,naːinsaːfiː,pnhɒn‌sɒzj,unfair,to hide,hard_negative,10,0.4444444444444444,0.19212962962962965,0.21759259259259262,2.3055555555555554,0.20370370370370372,0.9090909090909091
नाख़ून,منسوخ شدن,naːxuːn,mnsvx ʃdn,nails,extinct,hard_negative,9,0.625,0.44010416666666663,0.4895833333333333,4.9375,0.4739583333333333,0.6666666666666666
नाख़ून,چاخان,naːxuːn,t͡ʃɒxɒn,nails,Lier,hard_negative,6,0.2,0.10833333333333332,0.10833333333333332,1.5,0.10833333333333332,0.8571428571428571
नाज़,نافذ,naːz,nɒfz,Pride,Enforced,hard_negative,4,0.25,0.26041666666666663,0.28125,2.1875,0.28125,0.5
नाज़,ناس,naːz,nɒs,Pride,people,hard_negative,4,0.0,0.05555555555555555,0.05555555555555555,0.5833333333333334,0.05555555555555555,0.75
नाज़ुक,قوزک,naːzuk,ɣvzk,delicate,Ankle,hard_negative,6,0.6,0.3041666666666667,0.3416666666666667,4.175,0.325,0.6666666666666666
नाज़ुक,اتاق,naːzuk,ɒtɒɣ,delicate,room,hard_negative,6,0.2,0.2666666666666666,0.2833333333333333,2.55,0.2833333333333333,1.0
नाज़ुक,تازیک,naːzuk,tɒzjk,delicate,تازیک,hard_negative,6,0.4,0.09166666666666667,0.1,1.625,0.09166666666666667,0.6666666666666666
नाज़ुक,مازاد,naːzuk,mɒzɒd,delicate,extra,hard_negative,6,0.4,0.11666666666666667,0.125,1.3,0.11666666666666667,0.8333333333333334
नाज़ुकी,اتاق,naːzukiː,ɒtɒɣ,delicate,room,hard_negative,7,0.3333333333333333,0.37152777777777773,0.40277777777777773,3.3333333333333335,0.40277777777777773,1.0
नाज़ुकी,چالاکی,naːzukiː,t͡ʃɒlɒkj,delicate,چالاکی,hard_negative,7,0.5,0.11805555555555554,0.12499999999999999,2.0625,0.11805555555555554,1.0
नाज़ुकी,ناسپاسی,naːzukiː,nɒspɒsj,delicate,Ingratitude,hard_negative,7,0.42857142857142855,0.22023809523809526,0.24404761904761907,2.357142857142857,0.23511904761904764,0.875
नादान,نردبان,naːdaːn,nrdbɒn,innocent,Ladder,hard_negative,6,0.3333333333333333,0.22222222222222224,0.2638888888888889,2.5416666666666665,0.23958333333333334,0.5714285714285714
नादान,تن‌آسان,naːdaːn,tn‌ɒsɒn,innocent,twat,hard_negative,7,0.16666666666666666,0.2083333333333333,0.2222222222222222,1.9166666666666667,0.2222222222222222,0.8571428571428571
नादान,نادار,naːdaːn,nɒdɒr,innocent,نادار,hard_negative,5,0.2,0.08333333333333333,0.1,1.1,0.08333333333333333,0.7142857142857143
नादान,ناپدید,naːdaːn,nɒpdjd,innocent,Disappeared,hard_negative,6,0.5,0.21875,0.24305555555555555,2.5208333333333335,0.23611111111111108,0.7142857142857143
नादानी,ناسپاسی,naːdaːniː,nɒspɒsj,stupid,Ingratitude,hard_negative,7,0.42857142857142855,0.2172619047619048,0.2380952380952381,2.5892857142857144,0.23214285714285715,0.8888888888888888
