loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
नक़ाबपोश,ناکامکار,nəqaːbpoʃ,nɒkɒmkɒr,masked,Failed,hard_negative,0.8888888888888888,0.3333333333333333,0.09259259259259259,0.10185185185185183,1.3611111111111112,0.8888888888888888
नक़्क़ाशी,ناآشنا,nəqqaːʃiː,nɒɒʃnɒ,etching,Unfamiliar,hard_negative,0.7777777777777778,0.3333333333333333,0.2175925925925926,0.2361111111111111,2.9166666666666665,0.7777777777777778
नक़्क़ाशी,ناخدا,nəqqaːʃiː,nɒxdɒ,etching,Captain,hard_negative,0.8888888888888888,0.2222222222222222,0.2592592592592593,0.2824074074074074,2.2916666666666665,0.8888888888888888
नक़्क़ाशी,پناه‌جویی,nəqqaːʃiː,پnɒh‌d͡ʒvjj,etching,Asylum seeker,hard_negative,0.9090909090909091,0.36363636363636365,0.10037878787878786,0.11363636363636366,2.0795454545454546,0.9090909090909091
नक़्क़ाशी,تاب‌بازی ,nəqqaːʃiː,tɒb‌bɒzj ,etching,Swinging,hard_negative,1.0,0.4444444444444444,0.10648148148148147,0.1111111111111111,1.4305555555555556,1.0
नक़्क़ाशी,تاب‌بازی ,nəqqaːʃiː,tɒb‌bɒzj ,etching,Swinging,hard_negative,1.0,0.4444444444444444,0.10648148148148147,0.1111111111111111,1.4305555555555556,1.0
नक़्शा,ناآشنا,nəqʃaː,nɒɒʃnɒ,map,Unfamiliar,hard_negative,0.6666666666666666,0.3333333333333333,0.25,0.2708333333333333,2.7708333333333335,0.6666666666666666
नक़्शा,ناخدا,nəqʃaː,nɒxdɒ,map,Captain,hard_negative,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333,1.0416666666666667,0.8333333333333334
नक़्शा,ناخدا,nəqʃaː,nɒxdɒ,map,Captain,hard_negative,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333,1.0416666666666667,0.8333333333333334
नक़्शा,ناخدا,nəqʃaː,nɒxdɒ,map,Captain,hard_negative,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333,1.0416666666666667,0.8333333333333334
नक़्शा,ناخدا,nəqʃaː,nɒxdɒ,map,Captain,hard_negative,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333,1.0416666666666667,0.8333333333333334
नग़मा,نقمات,nəɣmaː,nɣmɒt,nagma,Ringtones,hard_negative,0.5,0.3333333333333333,0.21180555555555555,0.23611111111111113,2.6666666666666665,0.5
नग़मा,ناخدا,nəɣmaː,nɒxdɒ,nagma,Captain,hard_negative,0.8333333333333334,0.16666666666666666,0.0798611111111111,0.08333333333333333,1.1041666666666667,0.8333333333333334
नग़मा,ناخدا,nəɣmaː,nɒxdɒ,nagma,Captain,hard_negative,0.8333333333333334,0.16666666666666666,0.0798611111111111,0.08333333333333333,1.1041666666666667,0.8333333333333334
नग़मा,ناخدا,nəɣmaː,nɒxdɒ,nagma,Captain,hard_negative,0.8333333333333334,0.16666666666666666,0.0798611111111111,0.08333333333333333,1.1041666666666667,0.8333333333333334
नग़मा,ناخدا,nəɣmaː,nɒxdɒ,nagma,Captain,hard_negative,0.8333333333333334,0.16666666666666666,0.0798611111111111,0.08333333333333333,1.1041666666666667,0.8333333333333334
नज़र,ناظر,nəzər,nɒzr,Eye,Supervisor,hard_negative,0.4,0.2,0.2041666666666667,0.225,1.7,0.4
नज़र,نادار,nəzər,nɒdɒr,Eye,نادار,hard_negative,0.6,0.0,0.05833333333333333,0.05833333333333333,0.7,0.6
नज़र,نادار,nəzər,nɒdɒr,Eye,نادار,hard_negative,0.6,0.0,0.05833333333333333,0.05833333333333333,0.7,0.6
नज़र,نادار,nəzər,nɒdɒr,Eye,نادار,hard_negative,0.6,0.0,0.05833333333333333,0.05833333333333333,0.7,0.6
नज़र,نادار,nəzər,nɒdɒr,Eye,نادار,hard_negative,0.6,0.0,0.05833333333333333,0.05833333333333333,0.7,0.6
नज़रिया,آذرین,nəzrijaː,ɒzrjn,point of view,آذرین,hard_negative,0.625,0.375,0.2864583333333333,0.3177083333333333,2.90625,0.625
नज़रिया,ادلال,nəzrijaː,ɒdlɒl,point of view,Evidence,hard_negative,1.0,0.25,0.3125,0.34895833333333337,3.046875,1.0
नज़रिया,پناه‌جویی,nəzrijaː,پnɒh‌d͡ʒvjj,point of view,Asylum seeker,hard_negative,0.9090909090909091,0.36363636363636365,0.09469696969696968,0.11363636363636363,1.8863636363636365,0.9090909090909091
नज़रिया,ماجراجو ,nəzrijaː,mɒd͡ʒrɒd͡ʒv ,point of view,Adventurer,hard_negative,0.9166666666666666,0.3333333333333333,0.0954861111111111,0.10416666666666667,1.7708333333333333,0.9166666666666666
नज़रिया,جابجایی,nəzrijaː,d͡ʒɒbd͡ʒɒjj,point of view,Movement,hard_negative,1.0,0.36363636363636365,0.10037878787878789,0.11363636363636363,1.6136363636363635,1.0
नजूमी,نجم,nəd͡ʒuːmiː,nd͡ʒm,najumi,Star,hard_negative,0.5,0.3,0.26875,0.3,2.175,0.5
नजूमी,اجامر,nəd͡ʒuːmiː,ɒd͡ʒɒmr,najumi,gambler,hard_negative,0.6,0.2,0.15208333333333332,0.175,1.7,0.6
नजूमी,نادانی,nəd͡ʒuːmiː,nɒdɒnj,najumi,Ignorance,hard_negative,0.8,0.3,0.06458333333333333,0.07083333333333333,0.85,0.8
नजूमी,نادانی,nəd͡ʒuːmiː,nɒdɒnj,najumi,Ignorance,hard_negative,0.8,0.3,0.06458333333333333,0.07083333333333333,0.85,0.8
नजूमी,نادانی,nəd͡ʒuːmiː,nɒdɒnj,najumi,Ignorance,hard_negative,0.8,0.3,0.06458333333333333,0.07083333333333333,0.85,0.8
नज्द,جد,nəd͡ʒdə,d͡ʒd,najd,grandfather,hard_negative,0.42857142857142855,0.42857142857142855,0.3869047619047619,0.42857142857142855,3.107142857142857,0.42857142857142855
नज्द,ناخدا,nəd͡ʒdə,nɒxdɒ,najd,Captain,hard_negative,0.7142857142857143,0.0,0.07440476190476189,0.0773809523809524,0.8392857142857143,0.7142857142857143
नज्द,ناپیدا,nəd͡ʒdə,nɒپjdɒ,najd,Unseen,hard_negative,0.7142857142857143,0.14285714285714285,0.07440476190476189,0.0773809523809524,1.3035714285714286,0.7142857142857143
नज्द,ناپیدا,nəd͡ʒdə,nɒپjdɒ,najd,Unseen,hard_negative,0.7142857142857143,0.14285714285714285,0.07440476190476189,0.0773809523809524,1.3035714285714286,0.7142857142857143
नज्द,ناخدا,nəd͡ʒdə,nɒxdɒ,najd,Captain,hard_negative,0.7142857142857143,0.0,0.07440476190476189,0.0773809523809524,0.8392857142857143,0.7142857142857143
नतीजा,نتاج,nətiːd͡ʒaː,ntɒd͡ʒ,Result,product,hard_negative,0.5,0.2,0.2,0.2208333333333333,1.7,0.5
नतीजा,اتاق,nətiːd͡ʒaː,ɒtɒɣ,Result,room,hard_negative,0.9,0.2,0.2375,0.2583333333333333,2.1375,0.9
नतीजा,نادیده,nətiːd͡ʒaː,nɒdjdh,Result,نادیده,hard_negative,0.8,0.3,0.06666666666666667,0.075,1.125,0.8
नतीजा,نادیده,nətiːd͡ʒaː,nɒdjdh,Result,نادیده,hard_negative,0.8,0.3,0.06666666666666667,0.075,1.125,0.8
नतीजा,نابینا,nətiːd͡ʒaː,nɒbjnɒ,Result,blind,hard_negative,0.9,0.3,0.07291666666666667,0.07916666666666666,1.075,0.9
नदारद,درد,nədaːrəd,drd,missing,the pain,hard_negative,0.625,0.5,0.45052083333333337,0.5,3.625,0.625
नदारद,اسارت,nədaːrəd,ɒsɒrt,missing,Captivity,hard_negative,0.875,0.25,0.27343749999999994,0.29687499999999994,2.34375,0.875
नदारद,سگ‌ساران ,nədaːrəd,sɡ‌sɒrɒn ,missing,سگ‌ساران,hard_negative,0.8888888888888888,0.3333333333333333,0.0925925925925926,0.09722222222222224,2.013888888888889,0.8888888888888888
नदारद,سگ‌ساران ,nədaːrəd,sɡ‌sɒrɒn ,missing,سگ‌ساران,hard_negative,0.8888888888888888,0.3333333333333333,0.0925925925925926,0.09722222222222224,2.013888888888889,0.8888888888888888
नदारद,باجرات ,nədaːrəd,bɒd͡ʒrɒt ,missing,Bagrat,hard_negative,0.7777777777777778,0.3333333333333333,0.16666666666666669,0.18055555555555558,1.6527777777777777,0.7777777777777778
नफ़रत,عفریت,nəfrət,ʔfrjt,hate,Monster,hard_negative,0.5,0.5,0.2222222222222222,0.25,2.4583333333333335,0.5
नफ़रत,افلاس,nəfrət,ɒflɒs,hate,bankruptcy,hard_negative,0.8333333333333334,0.16666666666666666,0.2222222222222222,0.25,2.0416666666666665,0.8333333333333334
नफ़रत,باجرات ,nəfrət,bɒd͡ʒrɒt ,hate,Bagrat,hard_negative,0.7777777777777778,0.2222222222222222,0.08101851851851853,0.08796296296296297,1.0694444444444444,0.7777777777777778
नफ़रत,باجرات ,nəfrət,bɒd͡ʒrɒt ,hate,Bagrat,hard_negative,0.7777777777777778,0.2222222222222222,0.08101851851851853,0.08796296296296297,1.0694444444444444,0.7777777777777778
नफ़रत,باجرات ,nəfrət,bɒd͡ʒrɒt ,hate,Bagrat,hard_negative,0.7777777777777778,0.2222222222222222,0.08101851851851853,0.08796296296296297,1.0694444444444444,0.7777777777777778
नम,نام,nəm,nɒm,Moist,name,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
नम,نام,nəm,nɒm,Moist,name,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
नम,نام,nəm,nɒm,Moist,name,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
नम,نام,nəm,nɒm,Moist,name,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
नम,نام,nəm,nɒm,Moist,name,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
नमक,انهماک,nəmək,ɒnhmɒk,Salt,انهماک,hard_negative,0.5,0.3333333333333333,0.20486111111111113,0.22916666666666666,2.2708333333333335,0.5
नमक,آماج,nəmək,ɒmɒd͡ʒ,Salt,Target,hard_negative,1.0,0.16666666666666666,0.23263888888888887,0.25,2.0208333333333335,1.0
नमक,بی‌باک ,nəmək,bj‌bɒk ,Salt,Fearless,hard_negative,0.8571428571428571,0.42857142857142855,0.08035714285714286,0.08928571428571429,1.5357142857142858,0.8571428571428571
नमक,تیماج ,nəmək,tjmɒd͡ʒ ,Salt,Timaj,hard_negative,0.875,0.25,0.08072916666666666,0.08854166666666667,1.21875,0.875
नमक,تیماج ,nəmək,tjmɒd͡ʒ ,Salt,Timaj,hard_negative,0.875,0.25,0.08072916666666666,0.08854166666666667,1.21875,0.875
नमकीन,امکان,nəmkiːn,ɒmkɒn,Salty,Possible,hard_negative,0.5714285714285714,0.14285714285714285,0.17857142857142855,0.19047619047619047,1.5714285714285714,0.5714285714285714
नमकीन,امکان,nəmkiːn,ɒmkɒn,Salty,Possible,hard_negative,0.5714285714285714,0.14285714285714285,0.17857142857142855,0.19047619047619047,1.5714285714285714,0.5714285714285714
नमकीन,نابکار,nəmkiːn,nɒbkɒr,Salty,بدکار,hard_negative,0.7142857142857143,0.2857142857142857,0.08333333333333333,0.09523809523809523,1.25,0.7142857142857143
नमकीन,نخبگان,nəmkiːn,nxbɡɒn,Salty,Elite,hard_negative,0.7142857142857143,0.2857142857142857,0.08333333333333334,0.08928571428571429,1.7678571428571428,0.7142857142857143
नमकीन,نامدار,nəmkiːn,nɒmdɒr,Salty,Famous,hard_negative,0.7142857142857143,0.2857142857142857,0.10416666666666666,0.11904761904761905,1.2321428571428572,0.7142857142857143
नमाज़,نیمروز,nəmaːz,njmrvz,prayer,Noon,hard_negative,0.5,0.5,0.21875,0.2638888888888889,2.8541666666666665,0.5
नमाज़,آماس,nəmaːz,ɒmɒs,prayer,اماس,hard_negative,0.8333333333333334,0.16666666666666666,0.20138888888888887,0.2152777777777778,1.7083333333333333,0.8333333333333334
नमाज़,نقمات,nəmaːz,nɣmɒt,prayer,Ringtones,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444445,0.07638888888888888,1.6041666666666667,0.6666666666666666
नमाज़,دامان,nəmaːz,dɒmɒn,prayer,Daman,hard_negative,0.8333333333333334,0.3333333333333333,0.07638888888888888,0.07638888888888888,1.4583333333333333,0.8333333333333334
नमाज़,مامان ,nəmaːz,mɒmɒn ,prayer,mom,hard_negative,0.8333333333333334,0.3333333333333333,0.07986111111111112,0.08333333333333333,1.2291666666666667,0.8333333333333334
नमी,نام,nəmiː,nɒm,Moisture,name,hard_negative,0.6,0.2,0.2041666666666667,0.225,1.7,0.6
नमी,اما,nəmiː,ɒmɒ,Moisture,But,hard_negative,0.8,0.2,0.24999999999999994,0.26666666666666666,2.2,0.8
नमी,نامی,nəmiː,nɒmj,Moisture,نامی,hard_negative,0.6,0.2,0.05,0.05833333333333333,0.825,0.6
नमी,نامی,nəmiː,nɒmj,Moisture,نامی,hard_negative,0.6,0.2,0.05,0.05833333333333333,0.825,0.6
नमी,نامی,nəmiː,nɒmj,Moisture,نامی,hard_negative,0.6,0.2,0.05,0.05833333333333333,0.825,0.6
नमूना,ناممکن,nəmuːnaː,nɒmmkn,Sample,impossible,hard_negative,0.625,0.375,0.14583333333333334,0.16145833333333334,2.6875,0.625
नमूना,امان,nəmuːnaː,ɒmɒn,Sample,safety,hard_negative,0.75,0.25,0.2630208333333333,0.28645833333333337,2.21875,0.75
नमूना,نابینا,nəmuːnaː,nɒbjnɒ,Sample,blind,hard_negative,0.75,0.25,0.07291666666666666,0.078125,1.203125,0.75
नमूना,نابینا,nəmuːnaː,nɒbjnɒ,Sample,blind,hard_negative,0.75,0.25,0.07291666666666666,0.078125,1.203125,0.75
नमूना,نابینا,nəmuːnaː,nɒbjnɒ,Sample,blind,hard_negative,0.75,0.25,0.07291666666666666,0.078125,1.203125,0.75
नर,نار,nər,nɒr,Male,fire,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
नर,نار,nər,nɒr,Male,fire,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
नर,نار,nər,nɒr,Male,fire,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
नर,نار,nər,nɒr,Male,fire,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
नर,نار,nər,nɒr,Male,fire,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.3333333333333333
नरगिस,نارس,nərɡis,nɒrs,Nargis,Nars,hard_negative,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.5
नरगिस,ایجاز,nərɡis,ɒjd͡ʒɒz,Nargis,ایجاز,hard_negative,1.0,0.14285714285714285,0.2380952380952381,0.26785714285714285,2.4285714285714284,1.0
नरगिस,چارگوش ,nərɡis,t͡ʃɒrɡvʃ ,Nargis,چارگوش,hard_negative,0.7777777777777778,0.2222222222222222,0.08101851851851852,0.08796296296296297,1.5,0.7777777777777778
नरगिस,چارگوش ,nərɡis,t͡ʃɒrɡvʃ ,Nargis,چارگوش,hard_negative,0.7777777777777778,0.2222222222222222,0.08101851851851852,0.08796296296296297,1.5,0.7777777777777778
नरगिस,نانجیب,nərɡis,nɒnd͡ʒjb,Nargis,نانجیب,hard_negative,0.875,0.375,0.09375,0.11458333333333334,1.328125,0.875
नरम,ناآرام,nərəm,nɒɒrɒm,Soft,Unrest,hard_negative,0.5,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.625,0.5
नरम,ناآرام,nərəm,nɒɒrɒm,Soft,Unrest,hard_negative,0.5,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.625,0.5
नरम,میراب ,nərəm,mjrɒb ,Soft,Mirab,hard_negative,0.8333333333333334,0.5,0.0798611111111111,0.09027777777777779,1.375,0.8333333333333334
नरम,میراب ,nərəm,mjrɒb ,Soft,Mirab,hard_negative,0.8333333333333334,0.5,0.0798611111111111,0.09027777777777779,1.375,0.8333333333333334
नरम,جیران,nərəm,d͡ʒjrɒn,Soft,جیران,hard_negative,0.8571428571428571,0.42857142857142855,0.08630952380952381,0.09523809523809525,1.3571428571428572,0.8571428571428571
नवाज़,نهوض,nəvaːz,nhvz,Nawaz,getting up,hard_negative,0.5,0.3333333333333333,0.1840277777777778,0.20833333333333334,2.0625,0.5
नवाज़,منافات ,nəvaːz,mnɒfɒt ,Nawaz,منافات,hard_negative,0.8571428571428571,0.14285714285714285,0.18154761904761907,0.19642857142857142,1.6428571428571428,0.8571428571428571
नवाज़,ناباب,nəvaːz,nɒbɒb,Nawaz,نااب,hard_negative,0.8333333333333334,0.16666666666666666,0.0763888888888889,0.08333333333333333,1.0,0.8333333333333334
नवाज़,تاوان ,nəvaːz,tɒvɒn ,Nawaz,Atonement,hard_negative,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.5,0.8333333333333334
नवाज़,ناباب,nəvaːz,nɒbɒb,Nawaz,نااب,hard_negative,0.8333333333333334,0.16666666666666666,0.0763888888888889,0.08333333333333333,1.0,0.8333333333333334
नवीद,ناورد,nəviːd,nɒvrd,naveed,ناورد,hard_negative,0.5,0.16666666666666666,0.07291666666666667,0.09722222222222221,1.2916666666666667,0.5
नवीद,منافات ,nəviːd,mnɒfɒt ,naveed,منافات,hard_negative,0.8571428571428571,0.14285714285714285,0.18750000000000003,0.20238095238095238,1.6428571428571428,0.8571428571428571
नवीद,جاوید,nəviːd,d͡ʒɒvjd,naveed,Javid,hard_negative,0.8571428571428571,0.2857142857142857,0.06547619047619048,0.07142857142857142,1.125,0.8571428571428571
नवीद,جاوید,nəviːd,d͡ʒɒvjd,naveed,Javid,hard_negative,0.8571428571428571,0.2857142857142857,0.06547619047619048,0.07142857142857142,1.125,0.8571428571428571
नवीद,ناباب,nəviːd,nɒbɒb,naveed,نااب,hard_negative,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.09027777777777778,1.0,0.8333333333333334
नशा,ناشکر,nəʃaː,nɒʃkr,Intoxication,Ungrateful,hard_negative,0.6,0.4,0.2666666666666667,0.31666666666666665,3.0,0.6
नशा,نازا,nəʃaː,nɒzɒ,Intoxication,نازا,hard_negative,0.8,0.0,0.075,0.075,0.75,0.8
नशा,چاپچی ,nəʃaː,t͡ʃɒپt͡ʃj ,Intoxication,چاپچی,hard_negative,0.9,0.3,0.06666666666666667,0.07083333333333333,1.0625,0.9
नशा,چاپچی ,nəʃaː,t͡ʃɒپt͡ʃj ,Intoxication,چاپچی,hard_negative,0.9,0.3,0.06666666666666667,0.07083333333333333,1.0625,0.9
नशा,نازا,nəʃaː,nɒzɒ,Intoxication,نازا,hard_negative,0.8,0.0,0.075,0.075,0.75,0.8
नसीहत,نسبت,nəsiːɦət,nsbt,advice,Ratio,hard_negative,0.625,0.5,0.35677083333333337,0.3958333333333333,3.21875,0.625
नसीहत,اسارت,nəsiːɦət,ɒsɒrt,advice,Captivity,hard_negative,0.75,0.25,0.29166666666666663,0.328125,2.546875,0.75
नसीहत,تجهیزات ,nəsiːɦət,td͡ʒhjzɒt ,advice,Equipment,hard_negative,0.9,0.5,0.10208333333333335,0.11666666666666667,2.2125,0.9
नसीहत,تجهیزات ,nəsiːɦət,td͡ʒhjzɒt ,advice,Equipment,hard_negative,0.9,0.5,0.10208333333333335,0.11666666666666667,2.2125,0.9
नसीहत,ناشناس,nəsiːɦət,nɒʃnɒs,advice,Anonymous,hard_negative,0.875,0.25,0.18229166666666669,0.19791666666666666,1.765625,0.875
नस्तालीक़,استملاک,nəstaːliːq,ɒstmlɒk,Nastaliq,Acquisition,hard_negative,0.7,0.2,0.16249999999999998,0.175,1.8875,0.7
नस्तालीक़,استعلاج,nəstaːliːq,ɒstʔlɒd͡ʒ,Nastaliq,Treatment,hard_negative,0.8,0.2,0.17291666666666666,0.18749999999999997,1.775,0.8
नस्तालीक़,داستان‌گو,nəstaːliːq,dɒstɒn‌ɡv,Nastaliq,story teller,hard_negative,0.8,0.4,0.09791666666666667,0.10416666666666666,1.85,0.8
