loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label
नाज़ुकी,چالاکی ,naːzukiː,t͡ʃɒlɒkj ,delicate,چالاکی,hard_negative
नाज़ुकी,چالاکی ,naːzukiː,t͡ʃɒlɒkj ,delicate,چالاکی,hard_negative
नाज़ुकी,ناسپاسی,naːzukiː,nɒsپɒsj,delicate,Ingratitude,hard_negative
नादान,نردبان,naːdaːn,nrdbɒn,innocent,Ladder,hard_negative
नादान,تن‌آسان ,naːdaːn,tn‌ɒsɒn ,innocent,twat,hard_negative
नादान,نادار,naːdaːn,nɒdɒr,innocent,نادار,hard_negative
नादान,ناپدید,naːdaːn,nɒپdjd,innocent,Disappeared,hard_negative
नादान,نادار,naːdaːn,nɒdɒr,innocent,نادار,hard_negative
नादानी,نادان,naːdaːniː,nɒdɒn,stupid,نادان,hard_negative
नादानी,نادان,naːdaːniː,nɒdɒn,stupid,نادان,hard_negative
नादानी,ناسپاسی,naːdaːniː,nɒsپɒsj,stupid,Ingratitude,hard_negative
नादानी,ناسپاسی,naːdaːniː,nɒsپɒsj,stupid,Ingratitude,hard_negative
नादानी,نابینا,naːdaːniː,nɒbjnɒ,stupid,blind,hard_negative
नादिरशाही,بدسرشت ,naːdirʃaːɦiː,bdsrʃt ,nadirshahi,بدسرشت,hard_negative
नादिरशाही,ناپارسایی,naːdirʃaːɦiː,nɒپɒrsɒjj,nadirshahi,نپارسایی,hard_negative
नादिरशाही,بارورسازی ,naːdirʃaːɦiː,bɒrvrsɒzj ,nadirshahi,Fertilization,hard_negative
नादिरशाही,بارورسازی ,naːdirʃaːɦiː,bɒrvrsɒzj ,nadirshahi,Fertilization,hard_negative
नादिरशाही,ناپارسایی,naːdirʃaːɦiː,nɒپɒrsɒjj,nadirshahi,نپارسایی,hard_negative
नादिरी,نادار,naːdiriː,nɒdɒr,Nadiri,نادار,hard_negative
नादिरी,نادار,naːdiriː,nɒdɒr,Nadiri,نادار,hard_negative
नादिरी,ناچاری,naːdiriː,nɒt͡ʃɒrj,Nadiri,Inevitability,hard_negative
नादिरी,ناچاری,naːdiriː,nɒt͡ʃɒrj,Nadiri,Inevitability,hard_negative
नादिरी,ناچاری,naːdiriː,nɒt͡ʃɒrj,Nadiri,Inevitability,hard_negative
नान,نشان,naːn,nʃɒn,Naan,sign,hard_negative
नान,چنان ,naːn,t͡ʃnɒn ,Naan,So,hard_negative
नान,نام,naːn,nɒm,Naan,name,hard_negative
नान,لان,naːn,lɒn,Naan,because,hard_negative
नान,نام,naːn,nɒm,Naan,name,hard_negative
नाफ़,نحیف,naːf,nhjf,naf,نحیف,hard_negative
नाफ़,ناو,naːf,nɒv,naf,ناو,hard_negative
नाफ़,ناو,naːf,nɒv,naf,ناو,hard_negative
नाफ़,ناو,naːf,nɒv,naf,ناو,hard_negative
नाफ़,ناو,naːf,nɒv,naf,ناو,hard_negative
नामी-गिरामी,نیم‌گرم,naːmiː-ɡiraːmiː,njm‌ɡrm,well-known,I'm warm,hard_negative
नामी-गिरामी,آرام‌آرام,naːmiː-ɡiraːmiː,ɒrɒm‌ɒrɒm,well-known,Slowly,hard_negative
नामी-गिरामी,نامعقولانه,naːmiː-ɡiraːmiː,nɒmʔɣvlɒnh,well-known,Unreasonably,hard_negative
नामी-गिरामी,نامعقولانه,naːmiː-ɡiraːmiː,nɒmʔɣvlɒnh,well-known,Unreasonably,hard_negative
नामी-गिरामी,نامعقولانه,naːmiː-ɡiraːmiː,nɒmʔɣvlɒnh,well-known,Unreasonably,hard_negative
नामो-निशान,متمکن شدن,naːmo-niʃaːn,mtmkn ʃdn,insignia,To be able to,hard_negative
नामो-निशान,امانت‌دار,naːmo-niʃaːn,ɒmɒnt‌dɒr,insignia,Trustworthy,hard_negative
नामो-निशान,ماندنی شدن ,naːmo-niʃaːn,mɒndnj ʃdn ,insignia,To become permanent,hard_negative
नामो-निशान,ماندنی شدن ,naːmo-niʃaːn,mɒndnj ʃdn ,insignia,To become permanent,hard_negative
नामो-निशान,بامدادان ,naːmo-niʃaːn,bɒmdɒdɒn ,insignia,بامدادان,hard_negative
नायाब,نشیب,naːjaːb,nʃjb,unsurpassed,نشیب,hard_negative
नायाब,ناباب,naːjaːb,nɒbɒb,unsurpassed,نااب,hard_negative
नायाब,ناباب,naːjaːb,nɒbɒb,unsurpassed,نااب,hard_negative
नायाब,ناباب,naːjaːb,nɒbɒb,unsurpassed,نااب,hard_negative
नायाब,تایید ,naːjaːb,tɒjjd ,unsurpassed,Confirmation,hard_negative
नारा,ناآرام,naːraː,nɒɒrɒm,Slogan,Unrest,hard_negative
नारा,جای‌پا,naːraː,d͡ʒɒj‌پɒ,Slogan,foot print,hard_negative
नारा,دارا,naːraː,dɒrɒ,Slogan,دارا,hard_negative
नारा,دارا,naːraː,dɒrɒ,Slogan,دارا,hard_negative
नारा,چارپا ,naːraː,t͡ʃɒrپɒ ,Slogan,چارپا,hard_negative
नाश्ता,نبشته,naːʃtaː,nbʃth,Breakfast,Wrote,hard_negative
नाश्ता,راستا,naːʃtaː,rɒstɒ,Breakfast,Therefore,hard_negative
नाश्ता,ناخدا,naːʃtaː,nɒxdɒ,Breakfast,Captain,hard_negative
नाश्ता,ناخدا,naːʃtaː,nɒxdɒ,Breakfast,Captain,hard_negative
नाश्ता,ناخدا,naːʃtaː,nɒxdɒ,Breakfast,Captain,hard_negative
निकाह,ناکس,nikaːɦ,nɒks,marriage,Knox,hard_negative
निकाह,ناگاه,nikaːɦ,nɒɡɒh,marriage,Suddenly,hard_negative
निकाह,ناگاه,nikaːɦ,nɒɡɒh,marriage,Suddenly,hard_negative
निकाह,ناگاه,nikaːɦ,nɒɡɒh,marriage,Suddenly,hard_negative
निकाह,ناگاه,nikaːɦ,nɒɡɒh,marriage,Suddenly,hard_negative
निगरानी,برگردان ,niɡraːniː,brɡrdɒn ,Surveillance,Bring back,hard_negative
निगरानी,ناگهان,niɡraːniː,nɒɡhɒn,Surveillance,Suddenly,hard_negative
निगरानी,بی‌قراری ,niɡraːniː,bj‌ɣrɒrj ,Surveillance,Restlessness,hard_negative
निगरानी,چاکرانه ,niɡraːniː,t͡ʃɒkrɒnh ,Surveillance,چاکرانه,hard_negative
निगरानी,چاکرانه ,niɡraːniː,t͡ʃɒkrɒnh ,Surveillance,چاکرانه,hard_negative
निगाह,ناگاه,niɡaːɦ,nɒɡɒh,gaze,Suddenly,hard_negative
निगाह,ناگاه,niɡaːɦ,nɒɡɒh,gaze,Suddenly,hard_negative
निगाह,ناگاه,niɡaːɦ,nɒɡɒh,gaze,Suddenly,hard_negative
निगाह,ناگاه,niɡaːɦ,nɒɡɒh,gaze,Suddenly,hard_negative
निगाह,ناگاه,niɡaːɦ,nɒɡɒh,gaze,Suddenly,hard_negative
निवाला,نغول,nivaːlaː,nɣvl,morsel,mongolian,hard_negative
निवाला,نابالغ,nivaːlaː,nɒbɒlɣ,morsel,Immature,hard_negative
निवाला,نابالغ,nivaːlaː,nɒbɒlɣ,morsel,Immature,hard_negative
निवाला,نابالغ,nivaːlaː,nɒbɒlɣ,morsel,Immature,hard_negative
निवाला,نابینا,nivaːlaː,nɒbjnɒ,morsel,blind,hard_negative
निशान,نشیمن,niʃaːn,nʃjmn,Mark,نشیمن,hard_negative
निशान,نادان,niʃaːn,nɒdɒn,Mark,نادان,hard_negative
निशान,بی‌جان ,niʃaːn,bj‌d͡ʒɒn ,Mark,Inanimate,hard_negative
निशान,بی‌جان ,niʃaːn,bj‌d͡ʒɒn ,Mark,Inanimate,hard_negative
निशान,نادان,niʃaːn,nɒdɒn,Mark,نادان,hard_negative
निसार,ناصبور,nisaːr,nɒsbvr,Nisar,ناصبور,hard_negative
निसार,نادار,nisaːr,nɒdɒr,Nisar,نادار,hard_negative
निसार,پدیدار,nisaːr,پdjdɒr,Nisar,Appear,hard_negative
निसार,نادار,nisaːr,nɒdɒr,Nisar,نادار,hard_negative
निसार,نادار,nisaːr,nɒdɒr,Nisar,نادار,hard_negative
नुमाइंदगी,رزمندگی,numaːindɡiː,rzmndɡj,representation,Fighting,hard_negative
नुमाइंदगी,آمادگی,numaːindɡiː,ɒmɒdɡj,representation,Readiness,hard_negative
नुमाइंदगी,بی‌معاملگی ,numaːindɡiː,bj‌mʔɒmlɡj ,representation,Dealing,hard_negative
नुमाइंदगी,بی‌معاملگی ,numaːindɡiː,bj‌mʔɒmlɡj ,representation,Dealing,hard_negative
नुमाइंदगी,مانندگی ,numaːindɡiː,mɒnndɡj ,representation,Resemblance,hard_negative
नुमाइंदा,نمایندگی,numaːindaː,nmɒjndɡj,representative,Representation,hard_negative
नुमाइंदा,بامتانت ,numaːindaː,bɒmtɒnt ,representative,gratefully,hard_negative
नुमाइंदा,ناشایسته,numaːindaː,nɒʃɒjsth,representative,Indecent,hard_negative
नुमाइंदा,ناشایسته,numaːindaː,nɒʃɒjsth,representative,Indecent,hard_negative
नुमाइंदा,ناشایسته,numaːindaː,nɒʃɒjsth,representative,Indecent,hard_negative
नुमाइश,نرمش,numaːiʃ,nrmʃ,exhibition,exercise,hard_negative
नुमाइश,آماس,numaːiʃ,ɒmɒs,exhibition,اماس,hard_negative
नुमाइश,بی‌مایه ,numaːiʃ,bj‌mɒjh ,exhibition,Insurance,hard_negative
नुमाइश,بی‌مایه ,numaːiʃ,bj‌mɒjh ,exhibition,Insurance,hard_negative
नुमाइश,نالایق,numaːiʃ,nɒlɒjɣ,exhibition,نالایق,hard_negative
नुसख़ा,پرسخن,nusxaː,پrsxn,recipe,Question,hard_negative
नुसख़ा,اتکا,nusxaː,ɒtkɒ,recipe,bearing,hard_negative
नुसख़ा,تازه‌پا ,nusxaː,tɒzh‌پɒ ,recipe,Updates,hard_negative
नुसख़ा,تازه‌پا ,nusxaː,tɒzh‌پɒ ,recipe,Updates,hard_negative
नुसख़ा,تازه‌پا ,nusxaː,tɒzh‌پɒ ,recipe,Updates,hard_negative
नेकी,ناکس,nekiː,nɒks,virtuous,Knox,hard_negative
नेकी,ناجی,nekiː,nɒd͡ʒj,virtuous,ناجی,hard_negative
नेकी,چاپچی ,nekiː,t͡ʃɒپt͡ʃj ,virtuous,چاپچی,hard_negative
नेकी,چاپچی ,nekiː,t͡ʃɒپt͡ʃj ,virtuous,چاپچی,hard_negative
नेकी,چاپچی ,nekiː,t͡ʃɒپt͡ʃj ,virtuous,چاپچی,hard_negative
नेस्तनाबूद,استنباط,nestənaːbuːd,ɒstnbɒt,decanter,Inference,hard_negative
नेस्तनाबूद,استنباط,nestənaːbuːd,ɒstnbɒt,decanter,Inference,hard_negative
नेस्तनाबूद,باستان‌شناس ,nestənaːbuːd,bɒstɒn‌ʃnɒs ,decanter,Archaeologist,hard_negative
नेस्तनाबूद,باستان‌شناس ,nestənaːbuːd,bɒstɒn‌ʃnɒs ,decanter,Archaeologist,hard_negative
नेस्तनाबूद,باستان‌شناس ,nestənaːbuːd,bɒstɒn‌ʃnɒs ,decanter,Archaeologist,hard_negative
नौकर,نابکار,nɔːkər,nɒbkɒr,Servant,بدکار,hard_negative
नौकर,ناگاه,nɔːkər,nɒɡɒh,Servant,Suddenly,hard_negative
नौकर,ناهار,nɔːkər,nɒhɒr,Servant,Lunch,hard_negative
नौकर,ناهار,nɔːkər,nɒhɒr,Servant,Lunch,hard_negative
नौकर,نادار,nɔːkər,nɒdɒr,Servant,نادار,hard_negative
नौकरानी,بس کردن ,nɔːkraːniː,bs krdn ,Maid,Stop it,hard_negative
नौकरानी,ناگهان,nɔːkraːniː,nɒɡhɒn,Maid,Suddenly,hard_negative
नौकरानी,چاکرانه ,nɔːkraːniː,t͡ʃɒkrɒnh ,Maid,چاکرانه,hard_negative
नौकरानी,چاکرانه ,nɔːkraːniː,t͡ʃɒkrɒnh ,Maid,چاکرانه,hard_negative
नौकरानी,مادرانه ,nɔːkraːniː,mɒdrɒnh ,Maid,Maternal,hard_negative
नौकरी,ناشکر,nɔːkriː,nɒʃkr,job,Ungrateful,hard_negative
नौकरी,ناجی,nɔːkriː,nɒd͡ʒj,job,ناجی,hard_negative
नौकरी,ظاهری,nɔːkriː,zɒhrj,job,Appearance,hard_negative
नौकरी,ظاهری,nɔːkriː,zɒhrj,job,Appearance,hard_negative
नौकरी,ماشرا ,nɔːkriː,mɒʃrɒ ,job,what's up,hard_negative
नौबत,نبات,nɔːbət,nbɒt,Meridian,Plant,hard_negative
नौबत,منافات ,nɔːbət,mnɒfɒt ,Meridian,منافات,hard_negative
नौबत,ناباب,nɔːbət,nɒbɒb,Meridian,نااب,hard_negative
नौबत,ناباب,nɔːbət,nɒbɒb,Meridian,نااب,hard_negative
नौबत,ناباب,nɔːbət,nɒbɒb,Meridian,نااب,hard_negative
पंजा,آبجی,pəɲd͡ʒaː,ɒbd͡ʒj,Claw,sister,hard_negative
पंजा,بانک ,pəɲd͡ʒaː,bɒnk ,Claw,Bank,hard_negative
पंजा,باغچه ,pəɲd͡ʒaː,bɒɣt͡ʃh ,Claw,Garden,hard_negative
पंजा,باغچه ,pəɲd͡ʒaː,bɒɣt͡ʃh ,Claw,Garden,hard_negative
पंजा,بچاپ‌بچاپ ,pəɲd͡ʒaː,bt͡ʃɒپ‌bt͡ʃɒپ ,Claw,بچاپ‌بچاپ,hard_negative
पनाह,آشنا,pənaːɦ,ɒʃnɒ,Refuge,Familiar,hard_negative
पनाह,بی‌پناه ,pənaːɦ,bj‌پnɒh ,Refuge,ب‌پناه,hard_negative
पनाह,بی‌پناه ,pənaːɦ,bj‌پnɒh ,Refuge,ب‌پناه,hard_negative
पनाह,بی‌پناه ,pənaːɦ,bj‌پnɒh ,Refuge,ب‌پناه,hard_negative
पनाह,بی‌پناه ,pənaːɦ,bj‌پnɒh ,Refuge,ب‌پناه,hard_negative
पनाहगाह,اندرزگویی,pənaːɦɡaːɦ,ɒndrzɡvjj,safe haven,Consulting,hard_negative
पनाहगाह,بازارگان ,pənaːɦɡaːɦ,bɒzɒrɡɒn ,safe haven,Bazargan,hard_negative
पनाहगाह,بازارگان ,pənaːɦɡaːɦ,bɒzɒrɡɒn ,safe haven,Bazargan,hard_negative
पनाहगाह,بازارگان ,pənaːɦɡaːɦ,bɒzɒrɡɒn ,safe haven,Bazargan,hard_negative
पनाहगाह,بازارگان ,pənaːɦɡaːɦ,bɒzɒrɡɒn ,safe haven,Bazargan,hard_negative
पनीर,انار,pəniːr,ɒnɒr,A kind of cheese,Pomegranate,hard_negative
पनीर,بی‌پناه ,pəniːr,bj‌پnɒh ,A kind of cheese,ب‌پناه,hard_negative
पनीर,بی‌نور ,pəniːr,bj‌nvr ,A kind of cheese,بی‌نور,hard_negative
पनीर,بازار ,pəniːr,bɒzɒr ,A kind of cheese,Market,hard_negative
पनीर,بی‌پناه ,pəniːr,bj‌پnɒh ,A kind of cheese,ب‌پناه,hard_negative
पयाम,ادیم,pəjaːm,ɒdjm,payam,Enterprise,hard_negative
पयाम,بی‌آرام ,pəjaːm,bj‌ɒrɒm ,payam,Comfortable,hard_negative
पयाम,بی‌جان ,pəjaːm,bj‌d͡ʒɒn ,payam,Inanimate,hard_negative
पयाम,بی‌جان ,pəjaːm,bj‌d͡ʒɒn ,payam,Inanimate,hard_negative
पयाम,شایان,pəjaːm,ʃɒjɒn,payam,Worthy,hard_negative
पर,ابر,pər,ɒbr,Feather,Cloud,hard_negative
पर,بار ,pər,bɒr ,Feather,Bar,hard_negative
पर,بار ,pər,bɒr ,Feather,Bar,hard_negative
पर,بار ,pər,bɒr ,Feather,Bar,hard_negative
पर,بار ,pər,bɒr ,Feather,Bar,hard_negative
परंदा,ارزنده,pərəndaː,ɒrzndh,paranda,Worthwhile,hard_negative
परंदा,بارانداز ,pərəndaː,bɒrɒndɒz ,paranda,Dock,hard_negative
परंदा,بحران‌زا ,pərəndaː,bhrɒn‌zɒ ,paranda,Crisis,hard_negative
परंदा,بحران‌زا ,pərəndaː,bhrɒn‌zɒ ,paranda,Crisis,hard_negative
परंदा,بحران‌زا ,pərəndaː,bhrɒn‌zɒ ,paranda,Crisis,hard_negative
परगना,ارگان,pərɡənaː,ɒrɡɒn,pargana,Organ,hard_negative
परगना,بایگان ,pərɡənaː,bɒjɡɒn ,pargana,Archive,hard_negative
परगना,چارخانه ,pərɡənaː,t͡ʃɒrxɒnh ,pargana,چارخونه,hard_negative
परगना,چارخانه ,pərɡənaː,t͡ʃɒrxɒnh ,pargana,چارخونه,hard_negative
परगना,چارخانه ,pərɡənaː,t͡ʃɒrxɒnh ,pargana,چارخونه,hard_negative
परचम,نورچشم,pərt͡ʃəm,nvrt͡ʃʃm,Parcham,نورچشم,hard_negative
परचम,باحجاب ,pərt͡ʃəm,bɒhd͡ʒɒb ,Parcham,باحجاب,hard_negative
परचम,چارچوب ,pərt͡ʃəm,t͡ʃɒrt͡ʃvb ,Parcham,Framework,hard_negative
परचम,چارچوب ,pərt͡ʃəm,t͡ʃɒrt͡ʃvb ,Parcham,Framework,hard_negative
परचम,باحجاب ,pərt͡ʃəm,bɒhd͡ʒɒb ,Parcham,باحجاب,hard_negative
परवरदिगार,درودگر,pərvərdiɡaːr,drvdɡr,overlord,Hello,hard_negative
परवरदिगार,آرایشگاه,pərvərdiɡaːr,ɒrɒjʃɡɒh,overlord,Hairdresser's,hard_negative
परवरदिगार,کاروان‌سالار,pərvərdiɡaːr,kɒrvɒn‌sɒlɒr,overlord,Caravanserai,hard_negative
परवरदिगार,کاروان‌سالار,pərvərdiɡaːr,kɒrvɒn‌sɒlɒr,overlord,Caravanserai,hard_negative
परवरदिगार,کاروان‌سالار,pərvərdiɡaːr,kɒrvɒn‌sɒlɒr,overlord,Caravanserai,hard_negative
परवरिश,آرواره,pərvəriʃ,ɒrvɒrh,upbringing,Jaws,hard_negative
परवरिश,بی‌بنیاد ,pərvəriʃ,bj‌bnjɒd ,upbringing,Unfounded,hard_negative
परवरिश,چشم‌به‌راه ,pərvəriʃ,t͡ʃʃm‌bh‌rɒh ,upbringing,Look forward to,hard_negative
परवरिश,جارو کردن,pərvəriʃ,d͡ʒɒrv krdn,upbringing,Sweep up,hard_negative
परवरिश,چالش‌انگیز ,pərvəriʃ,t͡ʃɒlʃ‌ɒŋjz ,upbringing,Challenging,hard_negative
परवाज़,پیروز,pərvaːz,پjrvz,Parvaaz,Victorious,hard_negative
परवाज़,بچه‌باز ,pərvaːz,bt͡ʃh‌bɒz ,Parvaaz,Child player,hard_negative
परवाज़,بی‌سواد ,pərvaːz,bj‌svɒd ,Parvaaz,illiterate,hard_negative
परवाज़,باسواد ,pərvaːz,bɒsvɒd ,Parvaaz,Literate,hard_negative
परवाज़,بی‌حفاظ ,pərvaːz,bj‌hfɒz ,Parvaaz,Unsafe,hard_negative
परवानगी,افروختن,pərvaːnɡiː,ɒfrvxtn,Permission,To light,hard_negative
परवानगी,بچاپ‌بچاپ ,pərvaːnɡiː,bt͡ʃɒپ‌bt͡ʃɒپ ,Permission,بچاپ‌بچاپ,hard_negative
परवानगी,بازمانده ,pərvaːnɡiː,bɒzmɒndh ,Permission,Survivor,hard_negative
परवानगी,بازمانده ,pərvaːnɡiː,bɒzmɒndh ,Permission,Survivor,hard_negative
परवानगी,ساربانی ,pərvaːnɡiː,sɒrbɒnj ,Permission,ساربانی,hard_negative
परवाना,افروختن,pərvaːnaː,ɒfrvxtn,License,To light,hard_negative
परवाना,ایوان,pərvaːnaː,ɒjvɒn,License,Porch,hard_negative
परवाना,ساربانی ,pərvaːnaː,sɒrbɒnj ,License,ساربانی,hard_negative
परवाना,ساربانی ,pərvaːnaː,sɒrbɒnj ,License,ساربانی,hard_negative
परवाना,نارسانا,pərvaːnaː,nɒrsɒnɒ,License,Narsana,hard_negative
परवाह,آبرو,pərvaːɦ,ɒbrv,care,Reputation,hard_negative
परवाह,بداحوال ,pərvaːɦ,bdɒhvɒl ,care,How about,hard_negative
परवाह,بی‌رویه ,pərvaːɦ,bj‌rvjh ,care,wasteful,hard_negative
परवाह,بی‌رویه ,pərvaːɦ,bj‌rvjh ,care,wasteful,hard_negative
परवाह,بی‌رویه ,pərvaːɦ,bj‌rvjh ,care,wasteful,hard_negative
परिंदा,ارزنده,pərindaː,ɒrzndh,parinda,Worthwhile,hard_negative
परिंदा,بارانداز ,pərindaː,bɒrɒndɒz ,parinda,Dock,hard_negative
परिंदा,بحران‌زا ,pərindaː,bhrɒn‌zɒ ,parinda,Crisis,hard_negative
परिंदा,بحران‌زا ,pərindaː,bhrɒn‌zɒ ,parinda,Crisis,hard_negative
परिंदा,بحران‌زا ,pərindaː,bhrɒn‌zɒ ,parinda,Crisis,hard_negative
परी,آبراه,pəriː,ɒbrɒh,Angel,Waterway,hard_negative
परी,بالا ,pəriː,bɒlɒ ,Angel,Top,hard_negative
परी,باری ,pəriː,bɒrj ,Angel,Load,hard_negative
परी,باری ,pəriː,bɒrj ,Angel,Load,hard_negative
परी,چارپا ,pəriː,t͡ʃɒrپɒ ,Angel,چارپا,hard_negative
परेशान,برشتن,pəreʃaːn,brʃtn,Worried,برشتن,hard_negative
परेशान,والاشان,pəreʃaːn,vɒlɒʃɒn,Worried,Wallachan,hard_negative
परेशान,چاره‌ساز ,pəreʃaːn,t͡ʃɒrh‌sɒz ,Worried,Remedial,hard_negative
परेशान,چاره‌ساز ,pəreʃaːn,t͡ʃɒrh‌sɒz ,Worried,Remedial,hard_negative
