loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
sakkeli,attackera,sɑkkeli,ɐtɑːkɕeːrɑː,sakkeli,attack,0.7272727272727273,0.125,0.19010416666666666,0.21875,1.953125,0.20312500000000003,6,Latin,Latin,hard_negative
sakki,tycke,sɑkki,tyːkɕeː,bag,opinion,0.8571428571428571,0.0,0.11666666666666667,0.12500000000000003,1.575,0.11666666666666667,4,Latin,Latin,hard_negative
sakset,säg det,sɑkset,sɛːɡ deːt,scissors,say it,0.6666666666666666,0.0,0.05902777777777778,0.0625,0.6666666666666666,0.05902777777777778,4,Latin,Latin,hard_negative
sali,cello,sɑli,sɛluː,sali,cello,0.6,0.0,0.078125,0.08333333333333333,0.875,0.078125,4,Latin,Latin,hard_negative
salkkari,dansk skalle,sɑlkkɑri,dɐnɧ ɧɐleː,salkkari,Danish skull,1.0,0.125,0.109375,0.13541666666666666,1.5,0.109375,8,Latin,Latin,hard_negative
salmiakki,samtycke,sɑlmiɑkki,sɐmtyːkɕeː,salmiakki,consent,0.8,0.2222222222222222,0.19907407407407407,0.2222222222222222,2.236111111111111,0.21296296296296294,5,Latin,Latin,hard_negative
salonki,dalsänka,sɑloŋki,dɐlsɛnkɑː,salon,dalsänka,0.7777777777777778,0.125,0.1953125,0.21354166666666666,1.859375,0.20572916666666666,4,Latin,Latin,hard_negative
Saltvik,saltlag,sɑltʋik,sɐltlɑːɡ,Saltvik,salt layer,0.625,0.0,0.08035714285714284,0.10119047619047618,1.125,0.08035714285714284,4,Latin,Latin,hard_negative
salva,dörja,sɑlʋɑ,dœrjɑː,salva,dörja,0.8333333333333334,0.0,0.12083333333333332,0.15833333333333333,1.45,0.12083333333333332,4,Latin,Latin,hard_negative
salvia,dalripa,sɑlʋiɑ,dɐlriːpɑː,salvia,dalripa,0.6666666666666666,0.14285714285714285,0.18154761904761907,0.20238095238095238,1.9107142857142858,0.19642857142857142,3,Latin,Latin,hard_negative
sametti,semester,sɑmetti,seːmɛsteːr,velvet,semester,0.7,0.125,0.14322916666666669,0.16666666666666666,1.40625,0.1640625,4,Latin,Latin,hard_negative
saniteetti,bonussyster,sɑniteːtti,buːnɵsʏsteːr,sanitary,bonus sister,0.8333333333333334,0.2,0.175,0.19583333333333333,1.8875,0.19166666666666665,9,Latin,Latin,hard_negative
santa,dansa,sɑntɑ,dɐnsɑː,santa,dance,0.6666666666666666,0.0,0.04583333333333332,0.049999999999999996,0.7,0.04583333333333332,2,Latin,Latin,hard_negative
sapeli,Sevilla,sɑpeli,seːvɪlɑː,sapeli,Sevilla,0.75,0.0,0.08680555555555554,0.09722222222222221,1.0208333333333333,0.08680555555555554,6,Latin,Latin,hard_negative
satsi,cysta,sɑtsi,sʏstɑː,batch,cyst,0.6666666666666666,0.0,0.1,0.10833333333333335,1.35,0.1,5,Latin,Latin,hard_negative
sekki,tycke,sekki,tyːkɕeː,stone tool,opinion,0.8571428571428571,0.0,0.09583333333333333,0.09999999999999999,1.325,0.09583333333333333,4,Latin,Latin,hard_negative
sekunti,sökande,sekunti,søːkɐndeː,second,applicant,0.6666666666666666,0.0,0.047619047619047616,0.047619047619047616,0.5357142857142857,0.047619047619047616,4,Latin,Latin,hard_negative
selli,dörja,selli,dœrjɑː,selli,dörja,1.0,0.0,0.14166666666666666,0.16666666666666669,1.975,0.14166666666666666,5,Latin,Latin,hard_negative
sementti,sammansluta,sementti,sɐmɐnslʉːtɑː,cement,merge,0.6666666666666666,0.2,0.21041666666666664,0.23333333333333334,1.875,0.23125,7,Latin,Latin,hard_negative
senkka,danska,seŋkkɑ,dɐnɧɑː,blood sedimentation,Danish,1.0,0.16666666666666666,0.23611111111111113,0.2638888888888889,2.3333333333333335,0.2534722222222222,3,Latin,Latin,hard_negative
senkki,danska,seŋkki,dɐnɧɑː,sideboard,Danish,1.0,0.16666666666666666,0.2604166666666667,0.2916666666666667,2.625,0.27777777777777773,4,Latin,Latin,hard_negative
sesonki,dalsänka,sesoŋki,dɐlsɛnkɑː,season,dalsänka,0.7777777777777778,0.125,0.19270833333333331,0.20833333333333331,1.828125,0.203125,5,Latin,Latin,hard_negative
seteli,citera,seteli,siːteːrɑː,a bill,quote,0.6666666666666666,0.0,0.07291666666666667,0.09027777777777779,0.875,0.07291666666666667,4,Latin,Latin,hard_negative
setsuuri,testare,setsuːri,tɛstɑːreː,seture,tESTING,0.7777777777777778,0.0,0.06249999999999999,0.06547619047619048,0.9285714285714286,0.06249999999999999,5,Latin,Latin,hard_negative
sfääri,dvala,sfæːri,dvɑːlɑː,sphere,dvala,0.8571428571428571,0.0,0.1,0.125,1.2,0.1,6,Latin,Latin,hard_negative
shakki,tycke,ʃɑkki,tyːkɕeː,chess,opinion,0.8571428571428571,0.0,0.13333333333333333,0.14166666666666666,1.725,0.13333333333333333,5,Latin,Latin,hard_negative
sihteeri,sortera,siɦteːri,sɔrteːrɑː,secretary,sort,0.4444444444444444,0.0,0.07738095238095237,0.09523809523809525,0.875,0.07738095238095237,4,Latin,Latin,hard_negative
sihti,dalta,siɦti,dɐltɑː,target,pupil,0.8333333333333334,0.0,0.1,0.10833333333333332,1.225,0.1,4,Latin,Latin,hard_negative
sihveli,tillhygge,siɦʋeli,tɪlhʏjeː,sihveli,shelter,1.0,0.0,0.13095238095238096,0.14880952380952378,1.9285714285714286,0.13095238095238096,7,Latin,Latin,hard_negative
siili,cello,siːli,sɛluː,hedgehog,cello,0.8,0.0,0.07291666666666666,0.07291666666666666,0.8125,0.07291666666666666,4,Latin,Latin,hard_negative
siirappi,deröfver,siːrɑppi,deːrœfveːr,syrup,over,0.8,0.125,0.17447916666666669,0.203125,1.8125,0.1953125,8,Latin,Latin,hard_negative
siivu,cello,siːʋu,sɛluː,slice,cello,0.8,0.0,0.109375,0.13541666666666666,1.59375,0.109375,5,Latin,Latin,hard_negative
sikli,cykla,sikli,sʏklɑː,cycle,cycling,0.5,0.0,0.05416666666666666,0.058333333333333334,0.6,0.05416666666666666,3,Latin,Latin,hard_negative
silli,dörja,silli,dœrjɑː,herring,dörja,1.0,0.0,0.15,0.175,2.075,0.15,5,Latin,Latin,hard_negative
simppeli,cembalo,simppeli,sɛmbɑːluː,simple,cembalo,0.6666666666666666,0.125,0.16666666666666669,0.18229166666666669,1.5,0.1796875,6,Latin,Latin,hard_negative
simppu,dufva,simppu,dɵfvɑː,simppu,Dufva,1.0,0.16666666666666666,0.2569444444444445,0.2847222222222222,2.5833333333333335,0.2743055555555556,6,Latin,Latin,hard_negative
sinappi,Synnöve,sinɑppi,sʏnøːveː,mustard,Synnöve,0.75,0.14285714285714285,0.19345238095238096,0.21428571428571427,1.8035714285714286,0.20833333333333331,6,Latin,Latin,hard_negative
sinkilä,dunkare,siŋkilæ,dɵnkɑːreː,clamp,dunkare,0.8888888888888888,0.0,0.11904761904761905,0.13690476190476192,1.4107142857142858,0.11904761904761905,5,Latin,Latin,hard_negative
sinkki,danska,siŋkki,dɐnɧɑː,zinc,Danish,1.0,0.16666666666666666,0.2673611111111111,0.2986111111111111,2.7083333333333335,0.2847222222222222,4,Latin,Latin,hard_negative
Sipoo,dabba,sipoː,dɐbɑː,Sipoo,animal,0.8,0.0,0.078125,0.08333333333333333,0.9375,0.078125,5,Latin,Latin,hard_negative
sirkkeli,dansk skalle,sirkkeli,dɐnɧ ɧɐleː,circular saw,Danish skull,0.9,0.125,0.09895833333333333,0.11979166666666667,1.375,0.09895833333333333,9,Latin,Latin,hard_negative
sirkustirehtööri,digitalisera,sirkustireɦtøːri,diːjiːtɑːliːseːrɑː,circus director,digitize,0.7777777777777778,0.2,0.25416666666666665,0.28611111111111115,2.5416666666666665,0.27777777777777773,12,Latin,Latin,hard_negative
sitruuna,sothöna,sitruːnɑ,sɔthøːnɑː,lemon,sothöna,0.4444444444444444,0.0,0.08035714285714284,0.09523809523809523,0.875,0.08035714285714284,4,Latin,Latin,hard_negative
Siuntio,tionde,siuntio,tiːɔndeː,Siuntio,tenth,0.75,0.14285714285714285,0.1755952380952381,0.19047619047619047,1.6071428571428572,0.19047619047619047,5,Latin,Latin,hard_negative
-ska,ske,-skɑ,sɕeː,-ska,Spoon,1.0,0.0,0.11111111111111112,0.125,1.4583333333333333,0.11111111111111112,2,Latin,Latin,hard_negative
skandinaaviska,konungarike,skɑndinɑːʋiskɑ,kuːnɵŋɑːriːɕeː,Scandinavian,kingdom,0.7857142857142857,0.23076923076923078,0.2932692307692308,0.3205128205128205,2.730769230769231,0.3141025641025641,8,Latin,Latin,hard_negative
skarppi,skälva,skɑrppi,sɕɛlvɑː,,tremble,0.8571428571428571,0.14285714285714285,0.23511904761904764,0.27380952380952384,2.357142857142857,0.25,5,Latin,Latin,hard_negative
skole,skilja,skole,sɕɪjɑː,school,divorce,0.8333333333333334,0.0,0.14583333333333331,0.15833333333333333,2.05,0.14583333333333331,3,Latin,Latin,hard_negative
skool,skäl,skoːl,sɕɛːl,skool,reason,0.4,0.0,0.078125,0.08333333333333334,0.96875,0.078125,2,Latin,Latin,hard_negative
skruuvi,schlager,skruːʋi,sɧlɑːjeːr,screw,bat,0.7777777777777778,0.14285714285714285,0.22321428571428573,0.27976190476190477,2.3392857142857144,0.2470238095238095,7,Latin,Latin,hard_negative
skutsi,skäggstubb,skutsi,sɕɛgstɵb,squats,stubble,0.75,0.14285714285714285,0.22023809523809526,0.23809523809523808,2.267857142857143,0.23511904761904764,7,Latin,Latin,hard_negative
skuutti,skäggstubb,skuːtti,sɕɛgstɵb,scout,stubble,0.75,0.14285714285714285,0.22023809523809526,0.23809523809523808,2.1964285714285716,0.23511904761904764,7,Latin,Latin,hard_negative
slaagi,draga,slɑːɡi,drɑːɡɑː,In the meantime,drag,0.5714285714285714,0.0,0.07916666666666666,0.1,1.0,0.07916666666666666,4,Latin,Latin,hard_negative
slarvata,Trollhättan,slɑrʋɑtɑ,trɔlhɛtɑːn,slarvata,Trollhättan,0.8,0.1111111111111111,0.19907407407407407,0.24074074074074078,2.111111111111111,0.20833333333333334,8,Latin,Latin,hard_negative
smakki,smycke,smɑkki,smyːkɕeː,taste,jewelry,0.625,0.0,0.09027777777777778,0.09722222222222222,1.1458333333333333,0.09027777777777778,3,Latin,Latin,hard_negative
sminkata,svanskota,smiŋkɑtɑ,svɐnɧuːtɑː,makeup,tailbone,0.7,0.125,0.10677083333333333,0.11979166666666667,1.546875,0.10677083333333333,4,Latin,Latin,hard_negative
snobbailla,snabbspola,snopbɑillɑ,snɐbspuːlɑː,snobbailla,fast coil,0.6363636363636364,0.3,0.17916666666666667,0.19583333333333333,2.225,0.1875,4,Latin,Latin,hard_negative
sohva,dörja,soɦʋɑ,dœrjɑː,sofa,dörja,0.8333333333333334,0.0,0.11249999999999998,0.15,1.325,0.11249999999999998,4,Latin,Latin,hard_negative
sokeri,deckare,sokeri,dɛkɑːreː,sugar,Dick,0.75,0.0,0.07291666666666666,0.07638888888888888,0.875,0.07291666666666666,5,Latin,Latin,hard_negative
sokkeli,attackera,sokkeli,ɐtɑːkɕeːrɑː,plinth,attack,0.8181818181818182,0.125,0.203125,0.234375,2.109375,0.21614583333333334,7,Latin,Latin,hard_negative
sola,cello,solɑ,sɛluː,sola,cello,0.6,0.0,0.08854166666666666,0.09375,1.0,0.08854166666666666,4,Latin,Latin,hard_negative
solisti,turista,solisti,tʉːrɪstɑː,soloists,tourist,0.7777777777777778,0.0,0.08333333333333333,0.10119047619047619,1.0357142857142858,0.08333333333333333,4,Latin,Latin,hard_negative
soopa,dabba,soːpɑ,dɐbɑː,soup,animal,1.0,0.0,0.06249999999999999,0.06249999999999999,0.75,0.06249999999999999,4,Latin,Latin,hard_negative
soosi,city,soːsi,siːtyː,soosi,city,0.6666666666666666,0.0,0.07291666666666666,0.07291666666666666,1.0,0.07291666666666666,5,Latin,Latin,hard_negative
soppa,dufva,soppɑ,dɵfvɑː,soup,Dufva,0.8333333333333334,0.0,0.06666666666666668,0.075,0.9,0.06666666666666668,4,Latin,Latin,hard_negative
sortteerata,förstörande,sortteːrɑtɑ,fœrstøːrɐndeː,sort,destructive,0.6923076923076923,0.18181818181818182,0.13257575757575757,0.14772727272727273,1.2272727272727273,0.14015151515151514,8,Latin,Latin,hard_negative
sortti,törsta,sortti,tœrstɑː,Sortti,thirst,0.7142857142857143,0.0,0.05902777777777777,0.0625,0.8333333333333334,0.05902777777777777,4,Latin,Latin,hard_negative
sorva,dörja,sorʋɑ,dœrjɑː,sorva,dörja,0.6666666666666666,0.0,0.075,0.09166666666666666,0.9,0.075,3,Latin,Latin,hard_negative
sorvari,tillhygge,sorʋɑri,tɪlhʏjeː,turner,shelter,1.0,0.0,0.16071428571428567,0.20238095238095236,2.3035714285714284,0.16071428571428567,9,Latin,Latin,hard_negative
sorvi,dörja,sorʋi,dœrjɑː,lathe,dörja,0.8333333333333334,0.0,0.10416666666666666,0.125,1.25,0.10416666666666666,4,Latin,Latin,hard_negative
Sottunga,designa,sottuŋŋɑ,deːsɪŋnɑː,Sottunga,designates,0.7777777777777778,0.125,0.1953125,0.20833333333333334,1.921875,0.20572916666666669,6,Latin,Latin,hard_negative
souvi,diarré,souʋi,diːɐreː,Sufi,diarrhea,1.0,0.0,0.12083333333333335,0.125,1.775,0.12083333333333335,6,Latin,Latin,hard_negative
speltti,speldosa,speltti,spɛlduːsɑː,spelt,speldosa,0.7,0.125,0.15104166666666669,0.16666666666666666,1.375,0.1640625,4,Latin,Latin,hard_negative
sportteli,svart tavla,sportteli,svɐrt tɐvlɑː,sports,blackboard,0.5833333333333334,0.1,0.12916666666666665,0.14166666666666666,1.1875,0.1375,6,Latin,Latin,hard_negative
staagi,stake,stɑːɡi,stɑːɕeː,stand,stake,0.42857142857142855,0.0,0.0625,0.06666666666666667,0.775,0.0625,3,Latin,Latin,hard_negative
Stadi,staty,stɑdi,stɑːtyː,Stadiums,statue,0.5714285714285714,0.0,0.041666666666666664,0.041666666666666664,0.45,0.041666666666666664,3,Latin,Latin,hard_negative
stoge,stake,stoɡe,stɑːɕeː,roof,stake,0.5714285714285714,0.0,0.08333333333333334,0.09166666666666666,1.025,0.08333333333333334,2,Latin,Latin,hard_negative
stora,stalla,storɑ,stɐlɑː,large,stall,0.5,0.0,0.041666666666666664,0.058333333333333334,0.5,0.041666666666666664,3,Latin,Latin,hard_negative
strutsi,tsaritsa,strutsi,tsɑːrɪtsɑː,struts,queen,0.6,0.125,0.1640625,0.18229166666666666,1.65625,0.1796875,4,Latin,Latin,hard_negative
struuma,strimma,struːmɑ,strɪmɑː,goiter,streak,0.42857142857142855,0.0,0.041666666666666664,0.041666666666666664,0.4583333333333333,0.041666666666666664,2,Latin,Latin,hard_negative
sumppi,dufva,sumppi,dɵfvɑː,poor coffee,Dufva,1.0,0.16666666666666666,0.24305555555555558,0.2708333333333333,2.4166666666666665,0.2604166666666667,5,Latin,Latin,hard_negative
sumppu,dufva,sumppu,dɵfvɑː,fish chest,Dufva,1.0,0.16666666666666666,0.25000000000000006,0.27777777777777773,2.5,0.2673611111111111,5,Latin,Latin,hard_negative
Sundqvist,sanslöst,suntkʋist,sɐnslœst,Sundqvist,senseless,0.5555555555555556,0.1111111111111111,0.16203703703703703,0.18518518518518517,1.7361111111111112,0.1736111111111111,6,Latin,Latin,hard_negative
suopa,daggkåpa,suopɑ,dɐgkoːpɑː,suopa,dew cover,0.6666666666666666,0.16666666666666666,0.1979166666666667,0.2152777777777778,1.8333333333333333,0.2152777777777778,6,Latin,Latin,hard_negative
supi,dabba,supi,dɐbɑː,supi,animal,1.0,0.0,0.109375,0.11458333333333333,1.3125,0.109375,5,Latin,Latin,hard_negative
sutari,citera,sutɑri,siːteːrɑː,Sloppy,quote,0.6666666666666666,0.0,0.08333333333333333,0.09027777777777778,1.0,0.08333333333333333,4,Latin,Latin,hard_negative
suti,city,suti,siːtyː,suit,city,0.6666666666666666,0.0,0.07291666666666666,0.07291666666666666,0.875,0.07291666666666666,3,Latin,Latin,hard_negative
suula,cello,suːlɑ,sɛluː,suula,cello,0.8,0.0,0.11979166666666666,0.125,1.375,0.11979166666666666,4,Latin,Latin,hard_negative
suuli,cello,suːli,sɛluː,toilet,cello,0.8,0.0,0.10416666666666666,0.10416666666666666,1.1875,0.10416666666666666,4,Latin,Latin,hard_negative
suutari,citera,suːtɑri,siːteːrɑː,cobbler,quote,0.5555555555555556,0.0,0.0763888888888889,0.08333333333333333,0.9166666666666666,0.0763888888888889,5,Latin,Latin,hard_negative
syltty,törsta,syltty,tœrstɑː,syltty,thirst,0.8571428571428571,0.0,0.10069444444444443,0.11805555555555557,1.3333333333333333,0.10069444444444443,5,Latin,Latin,hard_negative
synti,dansa,synti,dɐnsɑː,synti,dance,0.8333333333333334,0.0,0.09583333333333334,0.1,1.3,0.09583333333333334,4,Latin,Latin,hard_negative
systeemi,detsamma,systeːmi,dɛtsɐmɑː,system,the same,0.875,0.0,0.08630952380952382,0.08928571428571429,1.1785714285714286,0.08630952380952382,7,Latin,Latin,hard_negative
systeri,testare,systeri,tɛstɑːreː,sister,tESTING,0.6666666666666666,0.0,0.06249999999999999,0.06547619047619048,0.7857142857142857,0.06249999999999999,4,Latin,Latin,hard_negative
syyni,dana,syːni,dɑːnɑː,my fault,dana,0.6666666666666666,0.0,0.125,0.13541666666666666,1.5625,0.125,4,Latin,Latin,hard_negative
syynätä,cenote,syːnætæ,seːnuːteː,pick nits,cenote,0.5555555555555556,0.0,0.07638888888888888,0.07638888888888888,0.9166666666666666,0.07638888888888888,5,Latin,Latin,hard_negative
säkki,tycke,sækki,tyːkɕeː,bag,opinion,0.8571428571428571,0.0,0.10416666666666667,0.10833333333333335,1.425,0.10416666666666667,4,Latin,Latin,hard_negative
sälli,dörja,sælli,dœrjɑː,fellow,dörja,1.0,0.0,0.15,0.175,2.075,0.15,5,Latin,Latin,hard_negative
sänky,danska,sæŋky,dɐnɧɑː,bed,Danish,1.0,0.0,0.1583333333333333,0.175,2.0,0.1583333333333333,4,Latin,Latin,hard_negative
söötti,cysta,søːtti,sʏstɑː,bait,cyst,0.6666666666666666,0.0,0.07083333333333333,0.075,0.9,0.07083333333333333,5,Latin,Latin,hard_negative
taaleri,sejare,tɑːleri,seːjɑːreː,taaleri,I will be,0.7777777777777778,0.0,0.10069444444444446,0.1111111111111111,1.5208333333333333,0.10069444444444446,6,Latin,Latin,hard_negative
taapeli,Sevilla,tɑːpeli,seːvɪlɑː,tab,Sevilla,0.75,0.0,0.08680555555555554,0.09722222222222221,1.1041666666666667,0.08680555555555554,6,Latin,Latin,hard_negative
taara,cello,tɑːrɑ,sɛluː,direct,cello,1.0,0.0,0.14583333333333331,0.17708333333333334,1.8125,0.14583333333333331,5,Latin,Latin,hard_negative
taatti,cysta,tɑːtti,sʏstɑː,guarantee,cyst,0.8333333333333334,0.0,0.10833333333333335,0.11666666666666667,1.45,0.10833333333333335,5,Latin,Latin,hard_negative
tabletti,topplista,tɑpletti,tɔplɪstɑː,tablets,top list,0.5555555555555556,0.0,0.05729166666666667,0.0625,0.6875,0.05729166666666667,6,Latin,Latin,hard_negative
tahti,dalta,tɑɦti,dɐltɑː,pace,pupil,0.8333333333333334,0.0,0.0875,0.1,0.975,0.0875,3,Latin,Latin,hard_negative
takila,deckare,tɑkilɑ,dɛkɑːreː,takila,Dick,0.875,0.0,0.1076388888888889,0.13194444444444445,1.2083333333333333,0.1076388888888889,6,Latin,Latin,hard_negative
taksa,dikta,tɑksɑ,dɪktɑː,taxes,dictation,0.6666666666666666,0.0,0.0625,0.06666666666666668,0.75,0.0625,3,Latin,Latin,hard_negative
taksvärkki,dagsläge,tɑksʋærkki,dɐɡslɛːjeː,rag,day mode,0.9,0.2,0.25625,0.29583333333333334,2.675,0.2833333333333333,7,Latin,Latin,hard_negative
taktiikka,duntäcke,tɑktiːkkɑ,dɵntɛːkɕeː,tactic,down blanket,0.7,0.125,0.11458333333333334,0.125,1.46875,0.11458333333333334,7,Latin,Latin,hard_negative
tali,cello,tɑli,sɛluː,such,cello,0.8,0.0,0.08854166666666666,0.09375,1.125,0.08854166666666666,4,Latin,Latin,hard_negative
talja,dörja,tɑljɑ,dœrjɑː,pulley,dörja,0.6666666666666666,0.0,0.07916666666666666,0.1,0.85,0.07916666666666666,3,Latin,Latin,hard_negative
talkki,turkiska,tɑlkki,tʉːrɕɪɧɑː,talc,Turkish,0.8888888888888888,0.14285714285714285,0.25892857142857145,0.2976190476190476,2.7142857142857144,0.27380952380952384,5,Latin,Latin,hard_negative
talla,dörja,tɑllɑ,dœrjɑː,talla,dörja,0.8333333333333334,0.0,0.12499999999999997,0.15,1.675,0.12499999999999997,4,Latin,Latin,hard_negative
talli,dörja,tɑlli,dœrjɑː,talli,dörja,1.0,0.0,0.15416666666666665,0.18333333333333335,2.025,0.15416666666666665,5,Latin,Latin,hard_negative
talonki,dalsänka,tɑloŋki,dɐlsɛnkɑː,talonki,dalsänka,0.7777777777777778,0.125,0.19010416666666666,0.20833333333333331,1.734375,0.20052083333333334,4,Latin,Latin,hard_negative
tamma,damma,tɑmmɑ,dɐmɑː,mare,dust,0.8,0.2,0.20833333333333334,0.23333333333333334,1.75,0.22916666666666669,1,Latin,Latin,hard_negative
tammi,damma,tɑmmi,dɐmɑː,tammi,dust,0.8,0.2,0.2375,0.26666666666666666,2.1,0.25833333333333336,2,Latin,Latin,hard_negative
tamppi,dufva,tɑmppi,dɵfvɑː,stamp,Dufva,1.0,0.16666666666666666,0.23958333333333337,0.2708333333333333,2.2916666666666665,0.2569444444444445,6,Latin,Latin,hard_negative
tankki,danska,tɑŋkki,dɐnɧɑː,tank,Danish,1.0,0.16666666666666666,0.2569444444444444,0.2916666666666667,2.5,0.2743055555555555,3,Latin,Latin,hard_negative
Tanska,bondska,tɑnskɑ,bɔndɧɑː,Denmark,bondska,0.7142857142857143,0.16666666666666666,0.09722222222222221,0.1111111111111111,1.1666666666666667,0.09722222222222221,3,Latin,Latin,hard_negative
tanssi,dunsta,tɑnssi,dɵnstɑː,dance,dunsta,0.7142857142857143,0.0,0.06944444444444443,0.07638888888888888,0.8333333333333334,0.06944444444444443,4,Latin,Latin,hard_negative
tantta,dunsta,tɑnttɑ,dɵnstɑː,so much,dunsta,0.5714285714285714,0.0,0.04513888888888889,0.048611111111111105,0.5416666666666666,0.04513888888888889,3,Latin,Latin,hard_negative
tapetti,Davidsson,tɑpetti,dɑːvɪdsuːn,wallpaper,Davidsson,0.9,0.125,0.1796875,0.19270833333333331,1.671875,0.19010416666666669,8,Latin,Latin,hard_negative
tassu,cysta,tɑssu,sʏstɑː,tassu,cyst,0.8333333333333334,0.0,0.10833333333333332,0.11666666666666667,1.45,0.10833333333333332,4,Latin,Latin,hard_negative
taulu,diarré,tɑulu,diːɐreː,board,diarrhea,1.0,0.0,0.1375,0.15833333333333335,1.6,0.1375,5,Latin,Latin,hard_negative
tavata,cerise,tɑʋɑtɑ,seːriːseː,meet,cerise,1.0,0.0,0.11805555555555557,0.13194444444444445,1.8125,0.11805555555555557,6,Latin,Latin,hard_negative
tavi,cello,tɑʋi,sɛluː,tavi,cello,1.0,0.0,0.15625,0.18749999999999997,2.28125,0.15625,5,Latin,Latin,hard_negative
