loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
поршень,баллон,porʃjenь,ballon,piston,balloon,0.875,0.142857142857143,0.211309523809524,0.238095238095238,2.14285714285714,0.226190476190476,6,Cyrillic,Cyrillic,hard_negative
православие,преполовение,prɑvoslɑvijje,prʲepolovʲenie,orthodoxy,halving,0.642857142857143,0.230769230769231,0.131410256410256,0.150641025641026,1.54807692307692,0.137820512820513,6,Cyrillic,Cyrillic,hard_negative
празеодим,патриотизм,prɑzjeodijm,patrʲiotʲizm,praseodymium,patriotism,0.666666666666667,0.181818181818182,0.138257575757576,0.162878787878788,1.79545454545455,0.153409090909091,6,Cyrillic,Cyrillic,hard_negative
призма,преломить,prijzmɑ,prʲelomʲitʲ,prism,break,0.727272727272727,0.25,0.216145833333333,0.244791666666667,2.828125,0.2265625,6,Cyrillic,Cyrillic,hard_negative
призматоид,присмотреть,prijzmɑtoijd,prʲismotrʲetʲ,prismatoid,look after,0.692307692307692,0.25,0.201388888888889,0.236111111111111,2.0625,0.21875,6,Cyrillic,Cyrillic,hard_negative
принтер,пролетарий,prijntjer,prolʲetarʲij,printer,proletarian,0.75,0.2,0.189583333333333,0.225,2.6875,0.202083333333333,6,Cyrillic,Cyrillic,hard_negative
профиль,бравый,profijlь,bravɨj,profile,gallant,0.75,0.142857142857143,0.166666666666667,0.178571428571429,1.39285714285714,0.178571428571429,6,Cyrillic,Cyrillic,hard_negative
психиатр,декалитр,psijχijɑtr,dʲekalʲitr,psychiatrist,decalitre,0.8,0.2,0.245833333333333,0.270833333333333,2.4625,0.266666666666667,6,Cyrillic,Cyrillic,hard_negative
психолог,волколак,psijχoloɡ,volkolak,psychologist,werewolf,0.777777777777778,0.111111111111111,0.180555555555556,0.194444444444444,1.94444444444444,0.189814814814815,6,Cyrillic,Cyrillic,hard_negative
пурин,аллель,pwrijn,allʲelʲ,purine,allele,1.0,0.333333333333333,0.305555555555556,0.361111111111111,4.08333333333333,0.322916666666667,6,Cyrillic,Cyrillic,hard_negative
радиостанция,разрастаться,rɑdijostɑntsijjɑ,razrastatʲsʲa,radio station,proliferate,0.75,0.3125,0.322916666666667,0.364583333333333,2.8828125,0.354166666666667,6,Cyrillic,Cyrillic,hard_negative
раритет,елозить,rɑrijtjet,jelozʲitʲ,rarity,crawl,1.0,0.222222222222222,0.287037037037037,0.333333333333333,2.84722222222222,0.310185185185185,6,Cyrillic,Cyrillic,hard_negative
реагент,проигрыш,rjeɑɡjent,proiɡrɨʂ,reagent,loss,0.888888888888889,0.222222222222222,0.231481481481482,0.277777777777778,2.90277777777778,0.240740740740741,6,Cyrillic,Cyrillic,hard_negative
резерват,предъявить,rjezjervɑt,prʲedʲjavʲitʲ,reserve,present,0.692307692307692,0.2,0.16875,0.204166666666667,2.1,0.185416666666667,6,Cyrillic,Cyrillic,hard_negative
репортаж,приползать,rjeportɑʒ,prʲipolzatʲ,report,crawl,0.727272727272727,0.111111111111111,0.113425925925926,0.143518518518519,1.72222222222222,0.113425925925926,6,Cyrillic,Cyrillic,hard_negative
референдум,ефрейтор,rjefjerjendwm,jefrʲejtor,referendum,corporal,0.615384615384615,0.384615384615385,0.318910256410256,0.375,3.06730769230769,0.358974358974359,6,Cyrillic,Cyrillic,hard_negative
роданид,латинист,rodɑnijd,latʲinist,rodanid,Latinist,0.777777777777778,0.125,0.0989583333333333,0.114583333333333,1.453125,0.0989583333333333,6,Cyrillic,Cyrillic,hard_negative
сіріңке,шеренга,sɪrɪŋkje,ʂerʲenɡa,matches,line,0.875,0.125,0.177083333333333,0.197916666666667,1.578125,0.190104166666667,6,Cyrillic,Cyrillic,hard_negative
саламандра,алименты,sɑlɑmɑndrɑ,alʲimʲentɨ,salamander,alimony,0.9,0.2,0.229166666666667,0.2625,2.075,0.254166666666667,6,Cyrillic,Cyrillic,hard_negative
сарос,делать,sɑros,dʲelatʲ,saros,make,1.0,0.0,0.1125,0.133333333333333,1.5,0.1125,6,Cyrillic,Cyrillic,hard_negative
сатира,доселе,sɑtijrɑ,dosʲelʲe,satire,hitherto,1.0,0.142857142857143,0.205357142857143,0.238095238095238,2.07142857142857,0.220238095238095,6,Cyrillic,Cyrillic,hard_negative
семиотика,древотёрка,sjemijotijkɑ,drʲevotʲorka,semiotics,wood grater,0.833333333333333,0.25,0.222222222222222,0.256944444444445,2.48958333333333,0.239583333333333,6,Cyrillic,Cyrillic,hard_negative
сепсис,словоерс,sjepsijs,slovoers,sepsis,slovoers,0.75,0.125,0.130208333333333,0.15625,2.421875,0.130208333333333,6,Cyrillic,Cyrillic,hard_negative
серин,дракулин,sjerijn,drakulʲin,cool,Draculin,0.888888888888889,0.25,0.223958333333333,0.265625,2.796875,0.234375,6,Cyrillic,Cyrillic,hard_negative
сигнал,дальний,sijɡnɑl,dalʲnij,signal,further,0.857142857142857,0.142857142857143,0.232142857142857,0.255952380952381,2.71428571428571,0.24702380952381,6,Cyrillic,Cyrillic,hard_negative
сикхизм,сюрреализм,sijkχijzm,sʲurrʲealʲizm,Sikhism,surrealism,0.769230769230769,0.3,0.204166666666667,0.2375,2.925,0.2125,6,Cyrillic,Cyrillic,hard_negative
символизм,сервелат,sijmvolijzm,sʲervʲelat,symbolism,servelat,0.818181818181818,0.272727272727273,0.299242424242424,0.337121212121212,2.73863636363636,0.327651515151515,6,Cyrillic,Cyrillic,hard_negative
симптом,дерматин,sijmptom,dʲermatʲin,symptom,dermatin,0.8,0.25,0.125,0.145833333333333,2.265625,0.125,6,Cyrillic,Cyrillic,hard_negative
синагога,сорочица,sijnɑɡoɡɑ,sorot͡ɕʲit͡sa,synagogue,shirt,0.923076923076923,0.111111111111111,0.215277777777778,0.24537037037037,2.16666666666667,0.226851851851852,6,Cyrillic,Cyrillic,hard_negative
синдикат,сарделька,sijndijkɑt,sardʲelʲka,union,sardines,0.9,0.2,0.239583333333333,0.270833333333333,2.3375,0.258333333333333,6,Cyrillic,Cyrillic,hard_negative
синекдоха,диалектика,sijnjekdoχɑ,dʲialʲektʲika,synecdoche,dialectics,0.769230769230769,0.181818181818182,0.15530303030303,0.170454545454545,1.76136363636364,0.164772727272727,6,Cyrillic,Cyrillic,hard_negative
синкретизм,секретарша,sijnkrjetijzm,sʲekrʲetarʂa,syncretism,secretary,0.615384615384615,0.307692307692308,0.270833333333333,0.307692307692308,2.76923076923077,0.293269230769231,6,Cyrillic,Cyrillic,hard_negative
скелетон,гарнизон,skjeljeton,ɡarnizon,skeleton,garrison,0.8,0.3,0.241666666666667,0.270833333333333,2.3625,0.260416666666667,6,Cyrillic,Cyrillic,hard_negative
скутер,складной,skwtjer,skladnoj,scooter,folding,0.75,0.25,0.229166666666667,0.260416666666667,2.828125,0.239583333333333,6,Cyrillic,Cyrillic,hard_negative
солипсизм,тоталитаризм,solijpsijzm,totalʲitarʲizm,solipsism,totalitarianism,0.642857142857143,0.25,0.157986111111111,0.177083333333333,2.46875,0.168402777777778,6,Cyrillic,Cyrillic,hard_negative
статика,злодейка,stɑtijkɑ,zlodʲejka,statics,villainess,0.777777777777778,0.125,0.0625,0.0677083333333333,0.90625,0.0625,6,Cyrillic,Cyrillic,hard_negative
степлер,дряблый,stjepljer,drʲablɨj,stapler,flabby,0.888888888888889,0.222222222222222,0.256944444444444,0.300925925925926,2.69444444444444,0.284722222222222,6,Cyrillic,Cyrillic,hard_negative
суфле,забрало,swflje,zabralo,souffle,took away,1.0,0.285714285714286,0.24702380952381,0.285714285714286,2.80357142857143,0.258928571428571,6,Cyrillic,Cyrillic,hard_negative
тамаринд,замарывать,tɑmɑrijnd,zamarɨvatʲ,tamarind,mess up,0.8,0.222222222222222,0.0972222222222222,0.111111111111111,1.84722222222222,0.0972222222222222,6,Cyrillic,Cyrillic,hard_negative
тахометр,декалитр,tɑχomjetr,dʲekalʲitr,tachometer,decalitre,0.8,0.111111111111111,0.168981481481482,0.185185185185185,1.81944444444444,0.180555555555556,6,Cyrillic,Cyrillic,hard_negative
тезис,дружить,tjezijs,druʒitʲ,thesis,be friends,0.857142857142857,0.142857142857143,0.214285714285714,0.244047619047619,2.26785714285714,0.229166666666667,6,Cyrillic,Cyrillic,hard_negative
теобромин,требуемый,tjeobromijn,trʲebuemɨj,theobromine,required,0.636363636363636,0.272727272727273,0.225378787878788,0.261363636363636,2.42045454545455,0.242424242424242,6,Cyrillic,Cyrillic,hard_negative
терпен,тренболон,tjerpjen,trʲenbolon,terpene,trenbolone,0.7,0.222222222222222,0.178240740740741,0.208333333333333,2.05555555555556,0.1875,6,Cyrillic,Cyrillic,hard_negative
техник,блочный,tjeχnijk,blot͡ɕʲnɨj,technician,block,0.8,0.25,0.203125,0.223958333333333,2.171875,0.216145833333333,6,Cyrillic,Cyrillic,hard_negative
триод,зрелость,trijod,zrʲelostʲ,triod,maturity,0.777777777777778,0.142857142857143,0.199404761904762,0.220238095238095,2.05357142857143,0.211309523809524,6,Cyrillic,Cyrillic,hard_negative
тропиктік,дровосек,tropijktɪk,drovosʲek,tropical,woodcutter,0.7,0.2,0.222916666666667,0.245833333333333,1.9875,0.24375,6,Cyrillic,Cyrillic,hard_negative
тротуар,дружный,trotwɑr,druʒnɨj,sidewalk,friendly,0.857142857142857,0.142857142857143,0.145833333333333,0.166666666666667,2.17857142857143,0.145833333333333,6,Cyrillic,Cyrillic,hard_negative
туризм,сюрреализм,twrijzm,sʲurrʲealʲizm,tourism,surrealism,0.769230769230769,0.3,0.297916666666667,0.3375,2.85,0.329166666666667,6,Cyrillic,Cyrillic,hard_negative
туфли,дряблый,twflij,drʲablɨj,shoes,flabby,0.75,0.142857142857143,0.193452380952381,0.220238095238095,2.03571428571429,0.211309523809524,6,Cyrillic,Cyrillic,hard_negative
фантастика,пассажирка,fɑntɑstijkɑ,passaʒirka,fiction,passenger,0.818181818181818,0.181818181818182,0.15719696969697,0.181818181818182,1.86363636363636,0.164772727272727,6,Cyrillic,Cyrillic,hard_negative
феминизм,временной,fjemijnijzm,vrʲemʲennoj,feminism,temporal,0.818181818181818,0.272727272727273,0.229166666666667,0.253787878787879,2.36363636363636,0.246212121212121,6,Cyrillic,Cyrillic,hard_negative
фермент,брильянт,fjermjent,brʲilʲant,enzyme,diamond,0.777777777777778,0.222222222222222,0.25462962962963,0.296296296296296,2.44444444444444,0.277777777777778,6,Cyrillic,Cyrillic,hard_negative
феромон,преломить,fjeromon,prʲelomʲitʲ,pheromone,break,0.727272727272727,0.125,0.0885416666666667,0.109375,1.4375,0.0885416666666667,6,Cyrillic,Cyrillic,hard_negative
фигура,болгарин,fijɡwrɑ,bolɡarʲin,figure,Bulgarian,0.777777777777778,0.25,0.231770833333333,0.260416666666667,2.671875,0.2421875,6,Cyrillic,Cyrillic,hard_negative
фидбэк,боровик,fijdbek,borovʲik,feedback,boletus,0.875,0.142857142857143,0.136904761904762,0.166666666666667,2.58928571428571,0.136904761904762,6,Cyrillic,Cyrillic,hard_negative
физика,байдарка,fijzijkɑ,bajdarka,physics,kayaking,0.75,0.0,0.0755208333333333,0.09375,1.15625,0.0755208333333333,6,Cyrillic,Cyrillic,hard_negative
философ,иллатив,fijlosof,illatʲiv,philosopher,illative,0.875,0.125,0.190104166666667,0.203125,2.015625,0.200520833333333,6,Cyrillic,Cyrillic,hard_negative
фобия,попурри,fobijjɑ,popurrʲi,phobia,potpourri,0.875,0.0,0.113095238095238,0.142857142857143,1.76785714285714,0.113095238095238,6,Cyrillic,Cyrillic,hard_negative
фонетика,байдарка,fonjetijkɑ,bajdarka,phonetics,kayaking,0.8,0.2,0.245833333333333,0.279166666666667,2.35,0.264583333333333,6,Cyrillic,Cyrillic,hard_negative
фосфин,паспорт,fosfijn,pasport,phosphine,passport,0.857142857142857,0.142857142857143,0.104166666666667,0.125,1.73214285714286,0.104166666666667,6,Cyrillic,Cyrillic,hard_negative
фрактал,плацдарм,frɑktɑl,plat͡sdarm,fractal,bridgehead,1.0,0.125,0.200520833333333,0.244791666666667,1.96875,0.213541666666667,6,Cyrillic,Cyrillic,hard_negative
франций,планетарий,frɑntsijj,planetarʲij,francium,planetarium,0.727272727272727,0.2,0.164583333333333,0.2,2.325,0.177083333333333,6,Cyrillic,Cyrillic,hard_negative
фторид,бильярд,ftorijd,bʲilʲard,fluoride,billiards,0.875,0.142857142857143,0.232142857142857,0.273809523809524,2.46428571428571,0.244047619047619,6,Cyrillic,Cyrillic,hard_negative
футбол,бравый,fwtbol,bravɨj,football,gallant,1.0,0.166666666666667,0.190972222222222,0.229166666666667,3.58333333333333,0.190972222222222,6,Cyrillic,Cyrillic,hard_negative
хеликаза,Колорадо,χjelijkɑzɑ,kolorado,helicase,Colorado,0.9,0.2,0.252083333333333,0.2875,2.5625,0.272916666666667,6,Cyrillic,Cyrillic,hard_negative
хирург,королёк,χijrwrɡ,korolʲok,surgeon,wren,1.0,0.285714285714286,0.202380952380952,0.261904761904762,3.23214285714286,0.202380952380952,6,Cyrillic,Cyrillic,hard_negative
хлоропласт,коловрат,χloroplɑst,kolovrat,chloroplast,spinning wheel,0.7,0.2,0.233333333333333,0.270833333333333,2.1125,0.25,6,Cyrillic,Cyrillic,hard_negative
хроматида,грамотей,χromɑtijdɑ,ɡramotʲej,chromatid,literate,0.7,0.2,0.222916666666667,0.245833333333333,2.0,0.24375,6,Cyrillic,Cyrillic,hard_negative
цезий,дирижёр,tsjezijj,dʲirʲiʒor,cesium,conductor,0.888888888888889,0.25,0.244791666666667,0.286458333333333,3.28125,0.2578125,6,Cyrillic,Cyrillic,hard_negative
цемент,стремление,tsjemjent,strʲemlʲenie,cement,pursuit,0.583333333333333,0.2,0.166666666666667,0.191666666666667,2.475,0.177083333333333,6,Cyrillic,Cyrillic,hard_negative
чатни,сходный,tɕɑtnij,sxodnɨj,chat,similar,0.714285714285714,0.0,0.0535714285714286,0.0595238095238095,0.660714285714286,0.0535714285714286,6,Cyrillic,Cyrillic,hard_negative
чатуранга,заслонка,tɕɑtwrɑnɡɑ,zaslonka,chaturanga,damper,0.9,0.2,0.233333333333333,0.266666666666667,2.125,0.252083333333333,6,Cyrillic,Cyrillic,hard_negative
шиншилла,сантали,ʃijnʃijllɑ,santalʲi,chinchilla,santali,0.8,0.3,0.327083333333333,0.358333333333333,2.85,0.35625,6,Cyrillic,Cyrillic,hard_negative
эклектика,акушерка,ekljektijkɑ,akuʂerka,eclectic,midwife,0.727272727272727,0.272727272727273,0.303030303030303,0.340909090909091,2.82954545454545,0.329545454545455,6,Cyrillic,Cyrillic,hard_negative
экосфера,вчетверо,ekosfjerɑ,vt͡ɕʲetvʲero,ecosphere,four times,0.833333333333333,0.222222222222222,0.175925925925926,0.199074074074074,2.20833333333333,0.1875,6,Cyrillic,Cyrillic,hard_negative
электроника,Александра,eljektronijkɑ,alʲeksandra,electronics,Alexandra,0.692307692307692,0.307692307692308,0.267628205128205,0.310897435897436,2.92307692307692,0.296474358974359,6,Cyrillic,Cyrillic,hard_negative
эмбарго,иволга,embɑrɡo,ivolɡa,embargo,volga,0.857142857142857,0.142857142857143,0.193452380952381,0.226190476190476,1.875,0.208333333333333,6,Cyrillic,Cyrillic,hard_negative
эргономика,алкоголичка,erɡonomijkɑ,alkoɡolʲit͡ɕʲka,ergonomics,alcoholic,0.733333333333333,0.272727272727273,0.0984848484848485,0.113636363636364,1.60227272727273,0.0984848484848485,6,Cyrillic,Cyrillic,hard_negative
эритритол,эритрейский,erijtrijtol,erʲitrʲejskʲij,erythritol,Eritrean,0.642857142857143,0.181818181818182,0.153409090909091,0.185606060606061,2.05681818181818,0.153409090909091,6,Cyrillic,Cyrillic,hard_negative
эстетизм,отследить,estjetijzm,otslʲedʲitʲ,aesthetics,trace,0.818181818181818,0.2,0.235416666666667,0.258333333333333,2.3625,0.25625,6,Cyrillic,Cyrillic,hard_negative
эстетика,злодейка,estjetijkɑ,zlodʲejka,aesthetics,villainess,0.8,0.2,0.227083333333333,0.25,2.15,0.247916666666667,6,Cyrillic,Cyrillic,hard_negative
ядро,гризли,jɑdro,ɡrʲizlʲi,core,grizzlies,1.0,0.166666666666667,0.246527777777778,0.284722222222222,2.77083333333333,0.267361111111111,6,Cyrillic,Cyrillic,hard_negative
қалаш,гореть,qɑlɑʃ,ɡorʲetʲ,town,burn,1.0,0.0,0.116666666666667,0.133333333333333,1.4,0.116666666666667,6,Cyrillic,Cyrillic,hard_negative
үйез,артрит,ʏjjez,artrʲit,family,arthritis,1.0,0.166666666666667,0.270833333333333,0.3125,3.08333333333333,0.284722222222222,6,Cyrillic,Cyrillic,hard_negative
абиссаль,объезжать,ɑbijssɑlь,obʲjezʒatʲ,abyssal,bypass,0.8,0.375,0.0989583333333333,0.114583333333333,1.65625,0.0989583333333333,6,Cyrillic,Cyrillic,hard_negative
автобус,овдоветь,ɑvtobws,ovdovʲetʲ,bus,widow,0.777777777777778,0.142857142857143,0.0833333333333333,0.0952380952380952,1.28571428571429,0.0833333333333333,6,Cyrillic,Cyrillic,hard_negative
автоклав,остеклять,ɑvtoklɑv,ostʲeklʲatʲ,autoclave,glaze,0.727272727272727,0.25,0.09375,0.109375,1.0625,0.09375,6,Cyrillic,Cyrillic,hard_negative
автономия,аблютомания,ɑvtonomijjɑ,ablʲutomania,autonomy,ablutomania,0.833333333333333,0.363636363636364,0.0946969696969697,0.106060606060606,1.73863636363636,0.0946969696969697,6,Cyrillic,Cyrillic,hard_negative
академия,экстрадиция,ɑkɑdjemijjɑ,ekstradʲit͡sia,academy,extradition,0.857142857142857,0.363636363636364,0.138257575757576,0.166666666666667,2.65909090909091,0.138257575757576,6,Cyrillic,Cyrillic,hard_negative
акварель,отвергать,ɑkvɑrjelь,otvʲerɡatʲ,watercolor,reject,0.8,0.375,0.106770833333333,0.114583333333333,1.921875,0.106770833333333,6,Cyrillic,Cyrillic,hard_negative
аквариум,аккордеон,ɑkvɑrijwm,akkordʲeon,aquarium,accordion,0.8,0.555555555555556,0.122685185185185,0.148148148148148,2.30555555555556,0.122685185185185,6,Cyrillic,Cyrillic,hard_negative
актиний,альпийский,ɑktijnijj,alʲpʲijskʲij,actinium,Alpine,0.75,0.555555555555556,0.113425925925926,0.12962962962963,2.38888888888889,0.113425925925926,6,Cyrillic,Cyrillic,hard_negative
алфавит,эксабайт,ɑlfɑvijt,eksabajt,alphabet,exabyte,0.75,0.25,0.0989583333333333,0.114583333333333,1.40625,0.0989583333333333,6,Cyrillic,Cyrillic,hard_negative
аметист,Антихрист,ɑmjetijst,antʲixrʲist,amethyst,Antichrist,0.818181818181818,0.555555555555556,0.113425925925926,0.138888888888889,2.19444444444444,0.113425925925926,6,Cyrillic,Cyrillic,hard_negative
аморфтық,Амурская,ɑmorftəq,amurskaa,amorphous,Amurskaya,0.75,0.375,0.114583333333333,0.130208333333333,1.875,0.114583333333333,6,Cyrillic,Cyrillic,hard_negative
анастрозол,электрофон,ɑnɑstrozol,elʲektrofon,anastrozole,,0.636363636363636,0.4,0.0895833333333333,0.1,1.1625,0.0895833333333333,6,Cyrillic,Cyrillic,hard_negative
анаэроб,идеолог,ɑnɑerob,idʲeoloɡ,anaerobic,ideologue,0.75,0.285714285714286,0.107142857142857,0.125,1.5,0.107142857142857,6,Cyrillic,Cyrillic,hard_negative
анилин,апартеид,ɑnijlijn,apartʲeid,aniline,apartheid,1.0,0.5,0.127604166666667,0.151041666666667,2.421875,0.127604166666667,6,Cyrillic,Cyrillic,hard_negative
