,language_pair,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
918,,Wohl,Soul,woʊl,zoːuːl,Well,Soul,0.6666666666666666,0.25,0.1302083333333333,0.1354166666666666,2.21875,0.1302083333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
919,,Haase,raß,hɑs,ʀɑːs,Haase,raß,0.5,0.0,0.0486111111111111,0.0555555555555555,0.5,0.0486111111111111,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
920,,Dagen,dämmen,ˈdægən,dæːmən,To dawn,insulate,0.5,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
921,,Helmer,Helge,ˈhɛlmər,hɛlɡə,Helmer,Helge,0.4285714285714285,0.3333333333333333,0.1805555555555555,0.2083333333333333,1.9583333333333333,0.2083333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
922,,Herdt,Hertz,hərt,həʀt͡s,Herdt,Hertz,0.5,0.25,0.0520833333333333,0.0729166666666666,0.59375,0.0520833333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
923,,Pfizer,Baisse,ˈfaɪzər,baɪsə,Pfizer,Decrease,0.5714285714285714,0.1666666666666666,0.1631944444444444,0.1944444444444444,1.4791666666666667,0.1909722222222222,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
924,,Trachsel,Brachsen,ˈtræksəl,pʀaksən,track,Brachsen,0.625,0.2857142857142857,0.056547619047619,0.0714285714285714,0.7142857142857143,0.056547619047619,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
925,,Amtmann,atmen,amtmann*,atmən,bailiff,to breathe,0.5,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.25,0.3035714285714285,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
926,,Wessman,atmen,ˈwɛsmən,atmən,Wessman,to breathe,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1875,1.5,0.1875,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
927,,Klunder,Blende,ˈkləndər,pləndə,Klunder,cover,0.375,0.2857142857142857,0.1428571428571428,0.1666666666666666,1.3214285714285714,0.1666666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
928,,Bank,Bunker,bæŋk,bʊŋkɐ,Bank,Bunker,0.4,0.2,0.2208333333333333,0.2416666666666666,1.9,0.2416666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
929,,Prader,Brodem,prader*,pʀoːdeːm,Prader,Brodem,0.625,0.1666666666666666,0.1076388888888888,0.1388888888888888,1.3333333333333333,0.1076388888888888,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
930,,Hasse,raß,hɑs,ʀɑːs,Hate,raß,0.5,0.0,0.0486111111111111,0.0555555555555555,0.5,0.0486111111111111,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
931,,Schmaltz,Schmalz,ʃmɑlts,ʃmalt͡s,Schmaltz,lard,0.2857142857142857,0.3333333333333333,0.1701388888888888,0.1875,1.4166666666666667,0.1840277777777778,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
932,,Sozi,Gobi,sozi*,ɡoːbiː,Sozi,Gobi,0.6666666666666666,0.5,0.125,0.1354166666666666,1.625,0.125,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
933,,Seider,Weiden,ˈsaɪdər,vaidən,Seider,pastures,0.5714285714285714,0.3333333333333333,0.0625,0.0833333333333333,0.7083333333333334,0.0625,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
934,,Hamelin,Hamen,ˈhæmˌlɪn,hɑːmən,Hamelin,Hamen,0.75,0.1666666666666666,0.1840277777777777,0.2013888888888888,1.5833333333333333,0.1979166666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
935,,Bruer,Bau,bruər,bau,Bridges,Bau,0.6,0.4,0.4,0.475,3.75,0.4541666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
936,,Worst,Jurist,wərst,juːʀɪst,Worst,Jurist,0.7142857142857143,0.1666666666666666,0.2326388888888889,0.2638888888888889,2.145833333333333,0.25,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
937,,Horst,Jurist,hɔrst,juːʀɪst,Horst,Jurist,0.7142857142857143,0.1666666666666666,0.2256944444444444,0.2569444444444444,2.270833333333333,0.2430555555555555,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
938,,Wittenburg,Lichtenberg,ˈwɪtənbərg,lɪxtənbəʀk,Wittenburg,Lichtenberg,0.5,0.2,0.23125,0.2625,2.2,0.2520833333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
939,,Neuendorf,Niederndorf,ˈnuəndɔrf,niːdəʀndɔʀf,Neuendorf,Niederndorf,0.5454545454545454,0.2,0.2125,0.2416666666666667,1.8375,0.2333333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
940,,purine,Pauline,purine*,pauliːnə,purine,Pauline,0.625,0.1428571428571428,0.1636904761904762,0.1904761904761904,1.4285714285714286,0.1785714285714285,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
941,,Neils,Niet,nilz,niːt,Neils,Not,0.5,0.25,0.2604166666666666,0.28125,2.25,0.28125,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
942,,loup,Luv,lup,luːf,loup,Luv,0.5,0.0,0.0347222222222222,0.0416666666666666,0.5416666666666666,0.0347222222222222,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
943,,Interlaken,Unterlassen,interlaken*,ʊntəʀlasən,Interlaken,refrain,0.5454545454545454,0.1,0.06875,0.0791666666666666,0.775,0.06875,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
944,,Band,Bande,bænd,bandə,Band,Bandaged,0.4,0.2,0.1791666666666666,0.2,1.45,0.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
945,,Timme,Timm,tɪm,tɪm,Hour,Timm,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
946,,bummer,boomen,ˈbəmər,boːmən,bummer,trees,0.6666666666666666,0.2,0.0583333333333333,0.075,0.75,0.0583333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
947,,etiolin,Attalien,etiolin*,atɑːliːn,etiolin,Attalian,0.625,0.1428571428571428,0.1607142857142857,0.1785714285714286,1.4285714285714286,0.1755952380952381,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
948,,Glee,Glück,gli,klʏk,Glee,Luck,0.75,0.5,0.46875,0.5208333333333333,3.8125,0.5208333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
949,,glockenspiel,Flötenspiel,ˈglɑkənˌspil,fløːtənspiːl,chimes,playing the flute,0.5833333333333334,0.2,0.1333333333333333,0.1458333333333333,1.2125,0.1416666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
950,,Einstein,Beinstellen,ˈaɪnstaɪn,baɪnstɛlən,Einstein,Adjust,0.4,0.2,0.1979166666666666,0.2166666666666666,1.625,0.2166666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
951,,Sauser,lausen,ˈsaʊsər,lausən,Sauces,lausen,0.5714285714285714,0.3333333333333333,0.0625,0.0763888888888888,1.0,0.0625,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
952,,Baaden,Weiden,baaden*,vaidən,The boat,pastures,0.5714285714285714,0.0,0.0381944444444444,0.0416666666666666,0.4791666666666667,0.0381944444444444,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
953,,Olmütz,Illmitz,olmütz*,ɪlmiːt͡s,Olomouc,Illmitz,0.625,0.4,0.2152777777777777,0.2291666666666666,1.9166666666666667,0.2291666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
954,,flugelhorn,Füllhorn,flugelhorn*,fʏlhɔʀn,flugelhorn,cornucopia,0.6363636363636364,0.2222222222222222,0.2384259259259259,0.2685185185185185,1.9861111111111112,0.2592592592592592,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
955,,Kraatz,kraß,krɑts,kʀɑːs,Kraatz,awesome,0.4,0.2,0.225,0.2583333333333333,1.925,0.2416666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
956,,unken,Engen,unken*,ənɡən,stale,Engen,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.55,0.0583333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
957,,Liske,brüsk,lɪsk,pʀʏsk,Liske,brusque,0.6,0.2,0.2291666666666666,0.2583333333333333,2.025,0.25,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
958,,Meagre,Mager,meagre*,mɑːɡɐ,Meagre,Thin,0.8571428571428571,0.4,0.2625,0.3083333333333333,2.825,0.2833333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
959,,snit,knitz,snit*,kniːt͡s,cut,knitz,0.5714285714285714,0.5,0.078125,0.0833333333333333,1.03125,0.078125,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
960,,Ramp,Dampf,ræmp,damp͡f,Ramp,steam,0.6666666666666666,0.25,0.0572916666666666,0.0833333333333333,1.15625,0.0572916666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
961,,Undine,wenden,ˈənˌdin,vəndən,Undine,turn,0.4285714285714285,0.1666666666666666,0.173611111111111,0.1875,1.4166666666666667,0.1875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
962,,Fandrich,Findling,ˈfændrɪk,fɪntlɪŋk,Fandrich,Findling,0.625,0.125,0.1484375,0.171875,1.28125,0.1614583333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
963,,dauer,kauen,daʊər,kauən,length of time,chew,0.6,0.4,0.0958333333333333,0.1166666666666666,1.125,0.0958333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
964,,Bildstein,Bernstein,bildstein*,bəʀnstain,Bildstein,Bernstein,0.5,0.1111111111111111,0.0509259259259259,0.0555555555555555,0.7361111111111112,0.0509259259259259,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
965,,Ahlen,aalen,ˈɑlən,ɑːlən,awls,bask,0.4,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
966,,Fahr,Fach,fɑr,fɑːx,Fahr,Fach,0.5,0.3333333333333333,0.1041666666666666,0.1388888888888889,1.625,0.1041666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
967,,App,Jupp,æp,jʊp,App,Jupp,0.6666666666666666,0.3333333333333333,0.3541666666666667,0.4027777777777777,3.1666666666666665,0.3888888888888889,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
968,,Lehnen,Linnen,ˈlɛnən,lɪnən,Lean,Linen,0.3333333333333333,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
969,,Baedeker,bedecken,ˈbeɪdəkər,beːdɛkən,sitting,cover,0.4444444444444444,0.25,0.1432291666666666,0.1666666666666666,1.34375,0.15625,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
970,,Staub,Stoff,stɔb,ʃtɔf,Staub,Fabric,0.5,0.0,0.046875,0.0520833333333333,0.53125,0.046875,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
971,,Hanni,Hanne,ˈhæni,hanə,Hanni,Hanne,0.6,0.0,0.03125,0.03125,0.3125,0.03125,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
972,,Trautwein,Dreibein,ˈtraʊtˌwaɪn,tʀaibain,wedding wine,tripod,0.6363636363636364,0.2222222222222222,0.1527777777777778,0.1759259259259259,1.3333333333333333,0.1643518518518518,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
973,,Blumenfeld,Blumenbeet,ˈblumɪnfɛld,pluːmənbeːt,Blumenfeld,flower bed,0.7272727272727273,0.1,0.13125,0.1416666666666666,1.1375,0.1395833333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
974,,Elsa,Gelse,ˈɛlsə,ɡɛlsə,Elsa,come,0.2,0.2,0.1791666666666666,0.2,1.45,0.2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
975,,Tanzer,Tanzen,ˈtænzər,tant͡sən,Dancer,Dance,0.75,0.3333333333333333,0.0486111111111111,0.0625,0.7083333333333334,0.0486111111111111,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
976,,Baller,wollen,ˈbɔlər,vɔlən,Baller,want,0.5,0.2,0.0458333333333333,0.0666666666666666,0.725,0.0458333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
977,,Brachle,Blabla,brachle*,plaplɑː,Brachle,BLA bla,0.75,0.2857142857142857,0.1904761904761904,0.2202380952380952,1.75,0.2053571428571428,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
978,,eiswein,Beisein,eiswein*,baisain,ice wine,presence,0.625,0.2857142857142857,0.1547619047619047,0.1726190476190476,2.2142857142857144,0.1547619047619047,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
979,,Schmahl,Schmatz,ʃmɑl,ʃmɑːt͡s,Schmahl,Schmatz,0.5714285714285714,0.25,0.0625,0.0625,1.1875,0.0625,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
980,,Goldschmidt,Waldschmidt,ˈgoʊldʃˌmɪt,vald͡ʒmɪt,Goldschmidt,Waldschmidt,0.5454545454545454,0.375,0.1953125,0.2135416666666666,2.34375,0.2057291666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
981,,Pflaum,Phlöem,flaʊm,fløːeːm,plum,Phlöem,0.5714285714285714,0.0,0.0666666666666666,0.0666666666666666,0.75,0.0666666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
982,,Anaheim,Arnheim,ˈænəˌhaɪm,aʀnhaim,Anaheim,Arnhem,0.5555555555555556,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.5178571428571428,0.0863095238095238,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
983,,Alms,Amt,ɑmz,amt,Alms,Amt,0.6666666666666666,0.0,0.0486111111111111,0.0555555555555555,0.6666666666666666,0.0486111111111111,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
984,,Proesel,Brodem,proesel*,pʀoːdeːm,Proesel,Brodem,0.625,0.2857142857142857,0.2083333333333333,0.2380952380952381,2.0714285714285716,0.2232142857142857,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
985,,Platten,Bläschen,ˈplætən,plæːʃən,plates,blisters,0.4285714285714285,0.0,0.0277777777777777,0.0277777777777777,0.375,0.0277777777777777,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
986,,Milke,merci,mɪlk,məʀkiː,Milke,merci,0.6666666666666666,0.2,0.2375,0.2666666666666666,2.125,0.2583333333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
987,,young,jung,jəŋ,jʊŋk,young,jung,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
988,,Vogler,Fohlen,ˈvoʊglər,foːlən,Vogler,foal,0.625,0.3333333333333333,0.1909722222222222,0.2222222222222222,1.75,0.2083333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
989,,Erich,Eric,ˈɛrɪk,əʀiːk,Erich,Eric,0.8,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
990,,Pfister,festen,ˈfɪstər,fɛstən,Pfister,firm,0.4285714285714285,0.1666666666666666,0.0347222222222222,0.0486111111111111,0.5,0.0347222222222222,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
991,,Sitzmann,atmen,ˈsɪtsmən,atmən,seat man,to breathe,0.5,0.2857142857142857,0.2797619047619047,0.3035714285714285,2.25,0.3035714285714285,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
992,,Abiturient,Abiturium,abiturient*,ɑːbiːtuːʀiːuːm,Abiturient,Abiturium,0.6428571428571429,0.2,0.1625,0.1833333333333333,1.55,0.1708333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
993,,Harl,Harn,hɑrl,haʀn,Harl,urine,0.75,0.25,0.0885416666666666,0.1145833333333333,1.15625,0.0885416666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
994,,Wiedmann,atmen,ˈwidmən,atmən,Wiedman,to breathe,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1875,1.4166666666666667,0.1875,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
995,,Dressen,Treffen,ˈdrɛsən,tʀɛfən,The dress,meeting,0.5714285714285714,0.1666666666666666,0.0555555555555555,0.0763888888888889,0.5625,0.0555555555555555,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
996,,Blume,Bluhm,blum,pluːm,Blume,flowers,0.4,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
997,,Werber,Werben,ˈwərbər,vəʀbən,recruiter,advertise,0.5714285714285714,0.3333333333333333,0.1006944444444444,0.1319444444444444,1.75,0.1006944444444444,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
998,,autotomy,autogen,autotomy*,autoːɡən,autotomy,autogen,0.5555555555555556,0.375,0.1692708333333333,0.1875,1.5,0.1822916666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
999,,Perlow,derlei,ˈpərloʊ,dəʀlai,Perlow,such,0.7142857142857143,0.1666666666666666,0.09375,0.1111111111111111,1.0,0.09375,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1000,,Defective,Defekt,dɪˈfɛktɪv,deːfɛkt,Defective,malfunction,0.4444444444444444,0.25,0.2421875,0.265625,1.96875,0.265625,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1001,,Rein,Lehen,reɪn,leːən,Rein,First,0.6,0.0,0.0625,0.0833333333333333,0.75,0.0625,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1002,,purine,Turiner,purine*,tuːʀiːnɐ,purine,Turinese,0.75,0.1666666666666666,0.0659722222222222,0.0833333333333333,0.75,0.0659722222222222,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1003,,Schnitker,Schnittchen,ʃˈnɪtkər,ʃnɪtxən,Schnitker,sandwich,0.375,0.1428571428571428,0.0297619047619047,0.0416666666666666,0.5,0.0297619047619047,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1004,,Max,Bux,mæks,bʊks,Max,Bux,0.5,0.25,0.0729166666666666,0.0729166666666666,1.1875,0.0729166666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1005,,Zietz,Darts,zits,daʀts,Zietz,Darts,0.6,0.2,0.2,0.225,1.85,0.225,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1006,,Schlossberg,Schlosspark,ʃˈlɔsbərg,ʃlɔspaʀk,Castle Hill,castle park,0.5555555555555556,0.125,0.1536458333333333,0.1770833333333333,1.328125,0.1666666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1007,,Salmen,dämmen,sælˈmɛn,dæːmən,Salmen,insulate,0.5714285714285714,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.5833333333333333,0.1944444444444444,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1008,,Dittmann,Sitzmann,ˈdɪtmən,zɪt͡sman,Dittmann,seat man,0.625,0.1666666666666666,0.0347222222222222,0.0347222222222222,0.4583333333333333,0.0347222222222222,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1009,,nekton,necksen,ˈnɛktən,nɛksən,nekton,necksen,0.2857142857142857,0.0,0.0069444444444444,0.0069444444444444,0.1666666666666666,0.0069444444444444,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1010,,Spoerl,Sport,spɔrl,ʃpɔʀt,Spoerl,Sport,0.6,0.2,0.0833333333333333,0.1,1.275,0.0833333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1011,,Filter,walten,ˈfɪltər,valtən,Filter,prevail,0.5714285714285714,0.1666666666666666,0.0555555555555555,0.0694444444444444,0.6666666666666666,0.0555555555555555,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1012,,orgone,Corona,orgone*,koːʀoːnɑː,orgone,Corona,0.6666666666666666,0.1666666666666666,0.2152777777777778,0.25,1.9791666666666667,0.2326388888888889,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1013,,Trost,Plast,trɑst,plast,Trost,Plast,0.6,0.2,0.0583333333333333,0.0833333333333333,0.675,0.0583333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1014,,Genter,beenden,ˈʤɛntər,bɛndən,Genter,break up,0.5714285714285714,0.3333333333333333,0.1840277777777778,0.2152777777777778,1.6666666666666667,0.2013888888888889,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1015,,eustasy,Ecstasy,eustasy*,ɛkstɑːsyː,eustasy,Ecstasy,0.5555555555555556,0.1428571428571428,0.0744047619047619,0.0833333333333333,1.5178571428571428,0.0744047619047619,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1016,,Ottens,achtens,ˈɑtənz,axtəns,Ottens,eighth,0.5,0.1666666666666666,0.1666666666666666,0.1875,1.375,0.1840277777777778,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1017,,phloem,Phlöem,phloem*,fløːeːm,phloem,Phlöem,0.8571428571428571,0.1666666666666666,0.1805555555555555,0.2013888888888888,1.6458333333333333,0.1979166666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
