,language_pair,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
1060,Polish-French,aliant,Alouane,aljant,alwan,aliant,colors,0.3333333333333333,0.1666666666666666,0.173611111111111,0.1875,1.4583333333333333,0.1875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1061,Polish-French,ferma,fermage,fɛrma,fɛʀmaʒ,stop,rent,0.3333333333333333,0.1666666666666666,0.1805555555555555,0.2083333333333333,1.5208333333333333,0.1944444444444444,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1062,Polish-French,prestiż,Palestine,prɛstiʂ,palɛstin,prestige,Palestine,0.375,0.25,0.1536458333333333,0.1770833333333333,1.625,0.1666666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1063,Polish-French,dyżur,détour,dɨʐur,detuʀ,duty,detour,0.6,0.0,0.075,0.0916666666666666,0.925,0.075,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1064,Polish-French,woal,goal,vɔal,ɡɔal,woal,goal,0.25,0.25,0.0572916666666666,0.0625,0.78125,0.0572916666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1065,Polish-French,dyżur,dessous,dɨʐur,dɛsu,duty,underneath,0.6,0.2,0.2083333333333333,0.2416666666666666,1.85,0.2416666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1066,Polish-French,gaza,gazer,ɡaza,ɡazəʀ,gaza,gas,0.4,0.2,0.2,0.225,1.7,0.225,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1067,Polish-French,riposta,apostat,ripɔsta,apɔsta,answer,apostate,0.2857142857142857,0.1428571428571428,0.1309523809523809,0.1547619047619047,1.1785714285714286,0.1547619047619047,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1068,Polish-French,limuzyna,limousin,limuzɨna,limuzɛ̃,limousine,limousin,0.375,0.25,0.2421875,0.265625,1.96875,0.265625,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1069,Polish-French,naiwny,Nijni,najvnɨ,niʒni,naive,Nijni,0.6666666666666666,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.75,0.2152777777777778,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1070,Polish-French,kolaż,colosse,kɔlaʂ,kɔlɔs,collage,colossus,0.4,0.0,0.0416666666666666,0.0416666666666666,0.45,0.0416666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1071,Polish-French,kalosz,calade,kalɔʂ,kalad,galosh,calade,0.4,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1072,Polish-French,lojalizm,socialisme,lɔjalizm,sɔsjalism,loyalism,socialism,0.3333333333333333,0.2222222222222222,0.1203703703703703,0.1296296296296296,1.1388888888888888,0.1296296296296296,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1073,Polish-French,pozer,peser,pɔzɛr,pəzəʀ,pozer,to weigh,0.6,0.0,0.05,0.0666666666666666,0.575,0.05,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1074,Polish-French,bordo,bordeau,bɔrdɔ,bɔʀdo,edge,burgundy,0.4,0.0,0.0416666666666666,0.0583333333333333,0.425,0.0416666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1075,Polish-French,kordon,kilotonne,kɔrdɔn,kilɔtɔn,cord,kilotonne,0.5714285714285714,0.1428571428571428,0.1755952380952381,0.2023809523809523,1.5357142857142858,0.1904761904761904,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1076,Polish-French,kadet,cachette,kadɛt,kaʃɛt,cadet,hiding place,0.2,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1077,Polish-French,wariant,Varane,varjant,vaʀan,variant,Early,0.4285714285714285,0.2857142857142857,0.2708333333333333,0.3095238095238096,2.3392857142857144,0.30654761904761896,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1078,Polish-French,depesza,dépaysé,dɛpɛʂa,depɛze,telegram,out of place,0.5,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1079,Polish-French,platonizm,clitorisme,platɔɲizm,klitɔʀism,Platonism,clitoris,0.4444444444444444,0.2222222222222222,0.0532407407407407,0.0555555555555555,0.6666666666666666,0.0532407407407407,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1080,Polish-French,triathlon,biathlon,trjatxlɔn,bjatlɔ̃,triathlon,biathlon,0.4444444444444444,0.4444444444444444,0.3148148148148148,0.3564814814814815,2.625,0.3541666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1081,Polish-French,panierka,paella,paɲɛrka,paɛla,panierka,paella,0.4285714285714285,0.2857142857142857,0.2738095238095238,0.3154761904761904,2.2857142857142856,0.3035714285714285,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1082,Polish-French,eskorta,escarpin,ɛskɔrta,ɛskaʀpɛ̃,escort,pump,0.625,0.1428571428571428,0.0803571428571428,0.0952380952380952,0.8571428571428571,0.0803571428571428,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1083,Polish-French,talon,abalone,talɔn,abalɔn,talon,abalone,0.3333333333333333,0.3333333333333333,0.1736111111111111,0.1944444444444444,1.4375,0.1909722222222222,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1084,Polish-French,tors,thyrse,tɔrs,tiʀs,tors,thyrse,0.5,0.0,0.0833333333333333,0.1041666666666666,0.90625,0.0833333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1085,Polish-French,waran,bal,varan,bal,waran,bal,0.8,0.4,0.38333333333333336,0.4416666666666666,3.425,0.4375,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,random
1086,Polish-French,stora,Astérix,stɔra,asteʀi,large,Asterix,0.6666666666666666,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8958333333333333,0.2291666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1087,Polish-French,bateria,bahia,batɛrja,baja,drums,bahia,0.4285714285714285,0.4285714285714285,0.3779761904761905,0.4285714285714285,3.1071428571428568,0.4285714285714285,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1088,Polish-French,trykot,chicote,trɨkɔt,ʃikɔt,trykot,whip,0.5,0.1666666666666666,0.1666666666666666,0.1944444444444444,1.5833333333333333,0.1944444444444444,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1089,Polish-French,bilion,bilieux,biljɔn,biljœ,billion,bilious,0.3333333333333333,0.1666666666666666,0.1597222222222222,0.1736111111111111,1.2916666666666667,0.1736111111111111,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1090,Polish-French,portier,Fortier,pɔrtjɛr,fɔʀsjəʀ,porter,Fortier,0.7142857142857143,0.0,0.0684523809523809,0.0952380952380952,0.9107142857142856,0.0684523809523809,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1091,Polish-French,waran,Varane,varan,vaʀan,waran,Early,0.2,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1092,Polish-French,parter,palper,partɛr,palpəʀ,parter,palpate,0.6666666666666666,0.1666666666666666,0.0729166666666666,0.1041666666666666,0.8333333333333334,0.0729166666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1093,Indonesian-Dutch,konsuler,kunstmoeder,konsulər,kʏnstmuːɛdɛr,consular,artificial mother,0.5833333333333334,0.3636363636363636,0.2765151515151515,0.303030303030303,2.5,0.303030303030303,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1094,Indonesian-Dutch,drainase,telekinese,drainasə,teːlɛkiːneːseː,drainage,telekinese,0.7857142857142857,0.2,0.2291666666666666,0.2583333333333333,1.975,0.25,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1095,Indonesian-Dutch,organ,alkeen,orɡan,ɑlkeːn,organ,alkeen,0.8333333333333334,0.0,0.0708333333333333,0.0916666666666666,0.8,0.0708333333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1096,Indonesian-Dutch,selop,slib,səlop,slɪp,slippers,promise,0.4,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1097,Indonesian-Dutch,informasi,ankermast,informasi,ɑnkɛrmɑst,information,anchor mast,0.5555555555555556,0.2222222222222222,0.1018518518518518,0.1157407407407407,1.7361111111111112,0.1018518518518518,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1098,Indonesian-Dutch,patriark,braak,patriark,praːk,patriarch,braak,0.5,0.5,0.4479166666666667,0.5052083333333333,3.6875,0.5052083333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1099,Indonesian-Dutch,biopsi,biep,biopsi,biːp,biopsy,beep,0.5,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1100,Indonesian-Dutch,kelinci,klacht,kəliɲt͡ɕi,klɑxt,rabbit,complaint,0.6666666666666666,0.4285714285714285,0.3303571428571428,0.3630952380952381,3.1785714285714284,0.3601190476190475,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1101,Indonesian-Dutch,alkali,algebra,alkali,ɑlɣɛpraː,alkali,algebra,0.875,0.1428571428571428,0.1964285714285714,0.2261904761904762,1.8571428571428568,0.2113095238095237,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1102,Indonesian-Dutch,retur,hazel,rətur,haːzɛl,return,hazel,1.0,0.0,0.1625,0.2,1.825,0.1625,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1103,Indonesian-Dutch,proletar,broger,prolətar,proːɣɛr,proletarian,broger,0.5,0.375,0.2708333333333333,0.296875,2.390625,0.2916666666666667,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1104,Indonesian-Dutch,kompanyon,koralen,kompaɲon,koːraːlɛn,companion,corals,0.5555555555555556,0.375,0.2057291666666666,0.234375,2.09375,0.21875,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1105,Indonesian-Dutch,potret,Poort,potrət,poːrt,portrait,Gate,0.3333333333333333,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1106,Indonesian-Dutch,sirkus,barkas,sirkus,bɑrkɑs,circus,barkas,0.5,0.1666666666666666,0.0868055555555555,0.0972222222222222,1.0625,0.0868055555555555,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1107,Indonesian-Dutch,koeksistensi,doodsstond,koəksistənsi,doːtsstɔnt,coexistence,death stage,0.5833333333333334,0.4166666666666667,0.2690972222222222,0.2986111111111111,2.3541666666666665,0.2951388888888888,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1108,Indonesian-Dutch,antasida,individu,antasida,ɪndiːvɪdyː,antacid,individuals,0.8,0.125,0.0885416666666666,0.09375,0.90625,0.0885416666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1109,Indonesian-Dutch,eden,ozon,ədən,oːzɔn,eden,ozone,0.8,0.0,0.0520833333333333,0.0520833333333333,0.6875,0.0520833333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1110,Indonesian-Dutch,es,as,əs,ɑs,es,as,0.5,0.0,0.0520833333333333,0.0625,0.5,0.0520833333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1111,Indonesian-Dutch,bus,bees,bus,beːs,bus,bees,0.5,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1112,Indonesian-Dutch,kios,kjoet,kios,kjuːt,stall,kjoet,0.8,0.25,0.0624999999999999,0.0729166666666666,1.21875,0.0624999999999999,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1113,Indonesian-Dutch,beskal,Volkel,bəskal,vɔlkɛl,beskal,Volkel,0.6666666666666666,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.8541666666666666,0.0520833333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1114,Indonesian-Dutch,fisiologi,sociologie,fisioloɡi,soːsɪoːlɔɣiːeː,physiology,sociology,0.7142857142857143,0.2,0.1395833333333333,0.1541666666666666,1.3,0.15,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1115,Indonesian-Dutch,bas,bees,bas,beːs,bas,bees,0.5,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1116,Indonesian-Dutch,dinasti,daarnaast,dinasti,daːrnaːst,dynasty,beside,0.5555555555555556,0.2857142857142857,0.1934523809523809,0.2321428571428571,2.357142857142857,0.1934523809523809,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1117,Indonesian-Dutch,sekeram,diaraam,səkəram,dɪaːraːm,sekeram,DRM,0.625,0.1428571428571428,0.18154761904761896,0.1964285714285714,1.6785714285714286,0.1964285714285714,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1118,Indonesian-Dutch,losion,leefloon,losion,leːfloːn,lotion,living wage,0.625,0.3333333333333333,0.0937499999999999,0.1111111111111111,1.5416666666666667,0.0937499999999999,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1119,Indonesian-Dutch,grafik,braak,ɡrafik,praːk,chart,braak,0.5,0.5,0.34375,0.375,2.875,0.375,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1120,Indonesian-Dutch,Mewah,Royaal,məwah,rɔjaːl,Luxurious,generous,0.8333333333333334,0.2,0.1333333333333333,0.1583333333333333,1.6,0.1333333333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1121,Indonesian-Dutch,kring,groen,kriŋ,xruːn,around,green,0.8,0.0,0.0989583333333333,0.1041666666666666,1.28125,0.0989583333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1122,Indonesian-Dutch,barbir,baardhaar,barbir,baːrtaːr,barber,baardhaar,0.5,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.5625,0.0520833333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1123,Indonesian-Dutch,tonase,thanks,tonasə,tɑnks,tonnage,thanks,0.5,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.9375,0.2465277777777778,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1124,Indonesian-Dutch,bros,barkas,bros,bɑrkɑs,bros,barkas,0.5,0.3333333333333333,0.3125,0.3541666666666667,2.625,0.3506944444444444,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1125,Indonesian-Dutch,tiket,tiet,tikət,tiːt,ticket,tract,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1126,Indonesian-Dutch,retur,refter,rətur,rɛftɛr,return,refectory,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.6666666666666667,0.2083333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1127,Indonesian-Dutch,apostrof,taakstraf,apostrof,taːkstrɑf,apostrophe,community service,0.4444444444444444,0.375,0.1458333333333333,0.1666666666666666,2.28125,0.1458333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1128,Indonesian-Dutch,afek,amok,afək,aːmɔk,affect,amok,0.6,0.25,0.0677083333333333,0.0729166666666666,1.21875,0.0677083333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1129,Indonesian-Dutch,bohlam,Barrum,bohlam,bɑrrʏm,bulb,Barrum,0.6666666666666666,0.0,0.1041666666666666,0.1388888888888888,1.1458333333333333,0.1041666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1130,Indonesian-Dutch,parasetamol,straattaal,parasətamol,straːttaːl,paracetamol,slang,0.5454545454545454,0.4545454545454545,0.3011363636363636,0.3371212121212121,3.147727272727273,0.3295454545454545,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1131,Indonesian-Dutch,korek,horig,korək,hoːrɪx,match,horig,0.6666666666666666,0.2,0.0666666666666666,0.0666666666666666,1.3,0.0666666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1132,Indonesian-Dutch,petisi,Fenicië,pətisi,feːniːsiː̈,petition,Phoenician,0.7,0.1666666666666666,0.0659722222222222,0.0694444444444444,1.0208333333333333,0.0659722222222222,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1133,Indonesian-Dutch,Spanyol,Paal,spaɲol,paːl,Spanish,Pole,0.5,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1134,Indonesian-Dutch,graver,drager,ɡrafər,traːɣɛr,graver,dragons,0.5714285714285714,0.3333333333333333,0.0902777777777777,0.0972222222222222,0.9583333333333334,0.0902777777777777,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1135,Indonesian-Dutch,monumen,anemoon,monumən,aːneːmoːn,monument,anemone,0.6666666666666666,0.1428571428571428,0.1994047619047619,0.2142857142857142,1.8571428571428568,0.2142857142857142,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1136,Indonesian-Dutch,arsenal,vuursignaal,arsənal,vyːrsɪxnaːl,arsenal,fire signal,0.5454545454545454,0.2222222222222222,0.2384259259259259,0.2592592592592592,2.055555555555556,0.2592592592592592,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1137,Indonesian-Dutch,Israel,vitriool,israəl,vɪtrɪoːl,Israel,vitriol,0.75,0.1428571428571428,0.1785714285714285,0.1904761904761905,1.5714285714285714,0.1904761904761905,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1138,Indonesian-Dutch,landrad,centraal,landrad,sɛntraːl,landrad,central,0.625,0.2857142857142857,0.0595238095238095,0.0595238095238095,1.1071428571428572,0.0595238095238095,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1139,Indonesian-Dutch,kardus,gildos,kardus,ɣɪldɔs,cardboard box,gildos,0.6666666666666666,0.0,0.0763888888888888,0.0902777777777777,0.875,0.0763888888888888,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1140,Indonesian-Dutch,sirsak,paarsig,sirsak,paːrsɪx,soursop,paarsig,0.7142857142857143,0.1666666666666666,0.0729166666666666,0.0763888888888888,0.9791666666666666,0.0729166666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1141,Indonesian-Dutch,koalisi,los,koalisi,lɔs,coalition,los,0.7142857142857142,0.5714285714285711,0.535714285714286,0.595238095238095,4.392857142857141,0.595238095238095,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,random
1142,Indonesian-Dutch,almanak,parmantig,almanak,pɑrmɑntɪx,calendar,cheeky,0.7777777777777778,0.2222222222222222,0.2476851851851851,0.2824074074074074,2.1944444444444446,0.2685185185185185,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1143,Indonesian-Dutch,debat,de Vos,dəbat,dɛ vɔs,debate,of you,0.8333333333333334,0.0,0.0625,0.0666666666666666,0.875,0.0625,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1144,Indonesian-Dutch,ajun,achten,ad͡ʑun,ɑxtɛn,eve,regard,0.8333333333333334,0.2,0.275,0.2999999999999999,2.45,0.2958333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1145,Indonesian-Dutch,beleid,baai,bələid,baːjiː,policy,bay,0.6666666666666666,0.3333333333333333,0.3680555555555556,0.4027777777777778,3.3541666666666665,0.3958333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1146,Indonesian-Dutch,presisi,precies,prəsisi,preːsiːs,precision,precisely,0.5,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2857142857142858,0.1666666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1147,Indonesian-Dutch,integrasi,Antichrist,intəɡrasi,ɑntɪxrɪst,integration,Antichrist,0.5555555555555556,0.1111111111111111,0.0879629629629629,0.0972222222222222,1.5555555555555556,0.0879629629629629,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1148,Indonesian-Dutch,kampanye,kampanje,kampaɲə,kɑmpɑnjeː,campaign,campaigns,0.6666666666666666,0.125,0.1614583333333333,0.1770833333333333,1.453125,0.171875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1149,Indonesian-Dutch,kapel,geval,kapəl,ɣeːvɑl,chapel,case,0.8333333333333334,0.0,0.075,0.0833333333333333,0.925,0.075,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1150,Indonesian-Dutch,pelisir,keizer,pəlisir,kɛjɪzɛr,pelisir,keizer,0.8571428571428571,0.1428571428571428,0.0863095238095238,0.0892857142857142,1.125,0.0863095238095238,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1151,Indonesian-Dutch,fisiologi,filoloog,fisioloɡi,fiːloːloːx,physiology,philologist,0.5,0.3333333333333333,0.2361111111111111,0.2592592592592593,2.2222222222222223,0.2592592592592593,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1152,Indonesian-Dutch,konsortium,Donderdam,konsortium,dɔndɛrdɑm,consortium,thunder dam,0.7,0.2,0.15625,0.1708333333333333,1.4375,0.1666666666666666,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1153,Indonesian-Dutch,kasir,kaai,kasir,kaːjiː,cashier,key,0.5,0.4,0.2375,0.275,2.825,0.2708333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1154,Indonesian-Dutch,internuntius,interpunctie,intərnuntius,ɪntɛrpʏnctiːeː,messenger,punctuation,0.5714285714285714,0.25,0.1180555555555555,0.1319444444444444,1.9479166666666667,0.1180555555555555,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
