,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
5760,शहज़ादा,شرمزدگی,ʃəɦzaːdaː,ʃrmzdɡj,prince,Shame,hard_negative,0.6666666666666666,0.5555555555555556,0.13194444444444445,0.16203703703703706,2.6111111111111107,0.6666666666666666,0
4873,मुंसिफ़ाना,نابسامانی,munsifaːnaː,nɒbsɒmɒnj,Munsifana,Disorder,hard_negative,0.8181818181818182,0.3636363636363637,0.10037878787878787,0.10984848484848486,1.5909090909090908,0.8181818181818182,0
6070,सय्याद,ساییدن ,səjjaːd,sɒjjdn ,Sayyed,Abrasion,hard_negative,0.5714285714285714,0.2857142857142857,0.08035714285714286,0.0892857142857143,1.8214285714285716,0.5714285714285714,0
5180,यार,یاور,jaːr,jɒvr,Buddy,Helper,hard_negative,0.5,0.25,0.26041666666666663,0.28125,2.1875,0.5,0
3719,संबद्ध,توجه,səmbdd̤ə,tvd͡ʒh,affiliated,Attention,synonym,0.875,0.625,0.3932291666666667,0.4375000000000001,3.71875,0.875,0
4910,मुग़ल,متقبل ,muɣəl,mtɣbl ,Mughal,Accepted,hard_negative,0.5,0.3333333333333333,0.12847222222222224,0.14583333333333334,3.1041666666666665,0.5,0
1511,डींग मारने का,فقط,ɖiːŋɡə maːrne kaː,fɣt,to brag,Only,synonym,1.0,0.6470588235294118,0.4950980392156862,0.5563725490196079,4.198529411764706,1.0,0
219,कोर,کور,kor,kvr,Corner,blind,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333,1
1079,कुश्ती,کاستی,kuʃtiː,kɒstj,Wrestling,Shortcomings,hard_negative,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.0625,0.8541666666666666,0.6666666666666666,0
2182,झपटना,تسخیر,d͡ʒ̤əpʈənaː,tsxjr,pounce,Conquest,synonym,1.0,0.5454545454545454,0.2424242424242425,0.2765151515151515,2.4431818181818183,1.0,0
406,ज़ख़ीरा,افغانستان,zəxiːraː,ɒfɣɒnstɒn,cashew,Afghanistan,random,1.0,0.666666667,0.439814815,0.49074074100000004,4.916666667,1.0,0
1112,सावधान,مراقب باشید,saːvd̤aːn,mrɒɣb bɒʃjd,Attention,be careful,synonym,1.0,0.6363636363636364,0.3920454545454545,0.4393939393939394,3.6590909090909087,1.0,0
1023,तीव्र,پرشور,tiːvrə,پrʃvr,Intense,پرشور,synonym,0.6666666666666666,0.5,0.2430555555555556,0.2847222222222223,3.2916666666666665,0.6666666666666666,0
856,बीबी,بی‌بی,biːbiː,bj‌bj,Bibi,Bibi,loan,0.6666666666666666,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.6666666666666666,1
707,कबाबचीनी,اسباب‌چینی,kəbaːbt͡ʃiːniː,ɒsbɒb‌t͡ʃjnj,Kebabchini,Causal,hard_negative,0.6428571428571429,0.2857142857142857,0.07589285714285714,0.0892857142857143,1.6428571428571428,0.6428571428571429,0
1583,ग़ुस्सा,خانه‌پا ,ɣussaː,xɒnh‌پɒ ,angry,خانه‌پا,hard_negative,1.0,0.25,0.07552083333333333,0.078125,1.265625,1.0,0
6140,सलीब,اغلب,səliːb,ɒɣlb,crucifix,mostly,hard_negative,0.6666666666666666,0.5,0.25,0.2847222222222222,3.270833333333333,0.6666666666666666,0
8126,अनुभव,مبتکرانه,anub̤əv,mbtkrɒnh,Experience,Innovative,synonym,1.0,0.875,0.3984375,0.4479166666666667,5.296875,1.0,0
4484,व्यर्थ,بی ارزش,vjərtʰə,bj ɒrzʃ,Useless,worthless,synonym,0.8571428571428571,0.14285714285714285,0.08928571428571429,0.10119047619047618,1.6607142857142858,0.8571428571428571,0
1265,ख़ानदानी,خلاندن ,xaːndaːniː,xlɒndn ,family,خلاندن,hard_negative,0.6,0.3,0.20416666666666666,0.2333333333333333,2.325,0.6,0
1702,भुरभुरा,سفت,b̤urb̤uraː,sft,Crumbly,سفت,synonym,1.0,0.6,0.4104166666666667,0.4708333333333333,3.75,1.0,0
1255,सिपास,سپاس,sipaːs,sپɒs,Sipas,Thank You,loan,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666,1
107,अदालत,پیچ‌درپیچ,adaːlət,پjt͡ʃ‌drپjt͡ʃ,Court,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,0.9230769230769232,0.38461538461538464,0.08493589743589743,0.10256410256410256,1.5384615384615383,0.9230769230769232,0
5471,लद्दाख़,رازدار,ləddaːx,rɒzdɒr,Ladakh,trustworthy,hard_negative,0.8571428571428571,0.14285714285714285,0.09821428571428573,0.125,1.375,0.8571428571428571,0
6489,हदफ़,حاجات ,ɦədəf,hɒd͡ʒɒt ,Hadaf,needs,hard_negative,0.875,0.25,0.07291666666666666,0.078125,0.78125,0.875,0
5920,शुबहा,شب,ʃubɦaː,ʃb,good luck,the night,hard_negative,0.6666666666666666,0.5,0.4479166666666667,0.5,3.625,0.6666666666666666,0
4702,मस्ताना,باستانی ,məstaːnaː,bɒstɒnj ,mastana,Ancient,hard_negative,0.6666666666666666,0.2222222222222222,0.060185185185185175,0.06481481481481481,1.0138888888888888,0.6666666666666666,0
1856,चीख़,خاک ,t͡ʃiːx,xɒk ,squeak,Soil,hard_negative,1.0,0.0,0.07986111111111112,0.08333333333333333,1.1041666666666667,1.0,0
4883,हास्य,شگفت آور,ɦaːsjə,ʃɡft ɒvr,Humor,amazing,synonym,1.0,0.75,0.34895833333333337,0.4010416666666666,4.515625,1.0,0
4852,मीनार,دینار,miːnaːr,djnɒr,Tower,Dinar,hard_negative,0.7142857142857143,0.2857142857142857,0.0625,0.07142857142857142,1.1428571428571428,0.7142857142857143,0
4304,ताकत,جسارت,taːkət,d͡ʒsɒrt,Strength,جسارت,synonym,0.8571428571428571,0.42857142857142855,0.16666666666666669,0.2023809523809524,2.9107142857142856,0.8571428571428571,0
6138,सलीक़ा,چالاکی ,səliːqaː,t͡ʃɒlɒkj ,sliqa,چالاکی,hard_negative,1.0,0.2222222222222222,0.08333333333333333,0.08796296296296298,1.1527777777777777,1.0,0
1617,गिरह,بی‌پناه ,ɡirəɦ,bj‌پnɒh ,gang,ب‌پناه,hard_negative,1.0,0.375,0.07291666666666666,0.08854166666666666,1.046875,1.0,0
3216,नक़ाबपोश,چاچول‌باز ,nəqaːbpoʃ,t͡ʃɒt͡ʃvl‌bɒz ,masked,چاچول‌باز,hard_negative,0.9285714285714286,0.21428571428571427,0.09077380952380952,0.09821428571428573,1.5178571428571428,0.9285714285714286,0
4809,भयंकर,وحشتناک,b̤əjəŋkər,vhʃtnɒk,Terrifying,horrible,synonym,0.8888888888888888,0.5555555555555556,0.2685185185185185,0.3101851851851852,3.9444444444444446,0.8888888888888888,0
569,इस्लाम,اتهام,islaːm,ɒthɒm,Islam,Charge,hard_negative,0.8333333333333334,0.0,0.08680555555555554,0.09027777777777778,1.0625,0.8333333333333334,0
4085,टकराव,نزاع,ʈəkraːv,nzɒʔ,confrontation,conflict,synonym,1.0,0.5714285714285714,0.3601190476190476,0.4047619047619048,4.125,1.0,0
3009,दहेज़,جالیز,dəɦez,d͡ʒɒljz,dowry,جالیز,hard_negative,0.7142857142857143,0.2857142857142857,0.0744047619047619,0.08333333333333333,1.0,0.7142857142857143,0
8315,अनैतिक,غیر اخلاقی,anæːtik,ɣjr ɒxlɒɣj,immoral,Immoral,synonym,1.0,0.6,0.35625,0.4,3.55,1.0,0
1260,सियासत,مسلمان,sijaːsət,mslmɒn,politics,Muslim,random,1.0,0.625,0.278645833,0.307291667,4.109375,1.0,0
3829,फ़र्ज़,چاروا ,fərzə,t͡ʃɒrvɒ ,duty,Charwa,hard_negative,0.875,0.25,0.078125,0.08854166666666667,0.875,0.875,0
3103,दबाना,آبروریزی,dəbaːnaː,ɒbrvrjzj,Press,Disgrace,synonym,1.0,0.875,0.3385416666666667,0.40625,4.25,1.0,0
377,चोग़ा,چوقا,t͡ʃoɣaː,t͡ʃvɣɒ,dressing gown,Peak,loan,0.42857142857142855,0.14285714285714285,0.0625,0.07142857142857142,1.3571428571428572,0.42857142857142855,1
2463,तनहा,تازه‌پا ,tənɦaː,tɒzh‌پɒ ,secluded,Updates,hard_negative,0.875,0.125,0.052083333333333336,0.052083333333333336,0.8125,0.875,0
1872,चूज़ा,چارپا ,t͡ʃuːzaː,t͡ʃɒrپɒ ,chick,چارپا,hard_negative,0.625,0.125,0.05208333333333333,0.0625,0.8125,0.625,0
5598,वर्ज़िश,بی‌رویه ,vərziʃ,bj‌rvjh ,work,wasteful,hard_negative,0.875,0.5,0.06770833333333333,0.08854166666666667,1.34375,0.875,0
3202,नक़ल,چاچول ,nəqəl,t͡ʃɒt͡ʃvl ,copy,چاچول,hard_negative,0.9,0.2,0.07916666666666668,0.0875,1.4375,0.9,0
167,अमीर,امید,amiːr,ɒmjd,Rich,Hope,hard_negative,0.8,0.4,0.075,0.1,1.575,0.8,0
7576,हठी,لجباز,ɦəʈʰiː,ld͡ʒbɒz,stubborn,لجباز,synonym,1.0,0.42857142857142855,0.2648809523809524,0.2916666666666667,3.2142857142857144,1.0,0
1628,गिरोह,گاراژ,ɡiroɦ,ɡɒrɒʒ,the gang,Garage,hard_negative,0.6,0.2,0.0625,0.06666666666666668,1.025,0.6,0
4327,हिस्से,کسر,ɦisse,ksr,parts,Kasr,synonym,0.8,0.8,0.4333333333333334,0.4916666666666666,4.4,0.8,0
2290,जाम,جرم,d͡ʒaːm,d͡ʒrm,Jam,mass,hard_negative,0.3333333333333333,0.16666666666666666,0.052083333333333336,0.07638888888888888,1.0833333333333333,0.3333333333333333,0
3747,असामान्य,شگفت انگیز,asaːmaːnjə,ʃɡft ɒŋjz,Extraordinary,amazing,synonym,0.9,0.5,0.175,0.2,3.4375,0.9,0
6870,अजीब,کنجکاو,ad͡ʒiːb,knd͡ʒkɒv,Strange,Curious,synonym,0.625,0.375,0.2968750000000001,0.33333333333333337,3.140625,0.625,0
1311,हलवा,ذخیره,ɦəlvaː,zxjrh,Sweet,Store,random,1.0,0.666666667,0.1875,0.229166667,4.041666667,1.0,0
4572,मरकज़,مهرگان ,mərkəz,mhrɡɒn ,markaz,Invertebrates,hard_negative,0.7142857142857143,0.2857142857142857,0.07142857142857142,0.0773809523809524,1.4464285714285714,0.7142857142857143,0
6312,असुरक्षित,ناامن,asurkʂit,nɒɒmn,unsafe,Unsecured,synonym,1.0,0.875,0.4661458333333333,0.5208333333333333,5.125,1.0,0
492,तनहा,من,tənɦaː,mn,secluded,From,random,0.833333333,0.666666667,0.48611111100000004,0.541666667,4.25,0.833333333,0
7911,पूरी तरह,به طور کامل,puːriː tərəɦ,bh tvr kɒml,completely,Completely,synonym,0.9166666666666666,0.4166666666666667,0.18229166666666666,0.22569444444444445,3.4375,0.9166666666666666,0
6713,थकाऊ,حوصله سر بر,tʰəkaːuː,hvslh sr br,exhausting,boring,synonym,1.0,0.7272727272727273,0.4299242424242424,0.4924242424242424,4.7727272727272725,1.0,0
519,तर्जुमा,ترجمه,tərd͡ʒumaː,trd͡ʒmh,In form,Translation,loan,0.4,0.3,0.2041666666666667,0.22916666666666666,2.0125,0.4,1
1916,निर्दय,سخت,nirdəj,sxt,merciless,Hard,synonym,1.0,0.8333333333333334,0.513888888888889,0.5833333333333334,5.020833333333333,1.0,0
42,अशरफ़ी,اشرفی,aʃrəfiː,ɒʃrfj,ashrafi,Ashrafi,loan,0.5714285714285714,0.2857142857142857,0.15773809523809526,0.17857142857142858,1.5892857142857142,0.5714285714285714,1
4704,मस्ताना,باستانی ,məstaːnaː,bɒstɒnj ,mastana,Ancient,hard_negative,0.6666666666666666,0.2222222222222222,0.060185185185185175,0.06481481481481481,1.0138888888888888,0.6666666666666666,0
4919,मुतअल्लिक़,چاچول‌باز ,mutalliq,t͡ʃɒt͡ʃvl‌bɒz ,mutaalliq,چاچول‌باز,hard_negative,0.8571428571428571,0.35714285714285715,0.10416666666666667,0.1130952380952381,1.7589285714285714,0.8571428571428571,0
648,भयानक,تهدید کننده,b̤əjaːnək,thdjd knndh,Horrible,threatening,synonym,0.8181818181818182,0.7272727272727273,0.3598484848484848,0.4015151515151516,4.261363636363637,0.8181818181818182,0
824,मिलनसार,جذاب,milnəsaːr,d͡ʒzɒb,friendly,Attractive,synonym,1.0,0.6666666666666666,0.4675925925925926,0.5231481481481483,4.402777777777779,1.0,0
4743,नास्तिक,ناسازگار,naːstik,nɒsɒzɡɒr,Atheist,Inconsistent,synonym,0.875,0.375,0.3098958333333333,0.3489583333333333,3.078125,0.875,0
4865,मजेदार,شگفت آور,məd͡ʒedaːr,ʃɡft ɒvr,Funny,amazing,synonym,0.9,0.4,0.1875,0.21666666666666665,3.1,0.9,0
2356,डांटना,سرزنش کردن,ɖaːnʈnaː,srznʃ krdn,Scold,Blame,synonym,0.9,0.6,0.35208333333333336,0.4083333333333333,4.125,0.9,0
6647,आंख को पकड़ने,مشهور - معروف,aːŋkʰə ko pəkɽəne,mʃhvr - mʔrvf,eye catching,Famous - Famous,synonym,0.8823529411764706,0.6470588235294118,0.2806372549019608,0.3186274509803922,3.602941176470588,0.8823529411764706,0
1118,वरना,ورنه,vərnaː,vrnh,Otherwise,ورنه,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
8360,बेकार,بلا استفاده,bekaːr,blɒ ɒstfɒdh,Waste,useless,synonym,0.9090909090909092,0.5454545454545454,0.4678030303030303,0.518939393939394,3.977272727272727,0.9090909090909092,0
4519,मज़बूत,بی‌ثبات ,məzbuːt,bj‌sbɒt ,strong,Unstable,hard_negative,0.875,0.25,0.05729166666666668,0.0625,1.015625,0.875,0
2973,उलटना,مخالف,ulʈənaː,mxɒlf,keel over,oppose,synonym,1.0,0.7142857142857143,0.27380952380952384,0.3035714285714285,3.5,1.0,0
1454,दुआ,رحمت,duaː,rhmt,Pray,Mercy,synonym,1.0,1.0,0.4375,0.5,6.3125,1.0,0
7204,अपर्याप्त,پراکنده,aprjaːptə,پrɒkndh,Inadequate,Scattered,synonym,0.8888888888888888,0.6666666666666666,0.3263888888888889,0.3657407407407407,4.194444444444445,0.8888888888888888,0
1888,चोग़ा,جای‌پا,t͡ʃoɣaː,d͡ʒɒj‌پɒ,dressing gown,foot print,hard_negative,0.875,0.125,0.04166666666666666,0.04166666666666666,0.84375,0.875,0
1609,गिरफ़्तार,جانبدار,ɡirftaːr,d͡ʒɒnbdɒr,arrested,Biased,hard_negative,0.8888888888888888,0.1111111111111111,0.08796296296296295,0.10185185185185183,1.0833333333333333,0.8888888888888888,0
2049,"अभी - अभी ,",سرراست,"ab̤iː - ab̤iː ,",srrɒst,"Just now ,",Straight,synonym,1.0,0.3333333333333333,0.10972222222222222,0.1361111111111111,2.1666666666666665,1.0,0
1456,ख़्वाहिश,خبایا ,xvaːɦiʃ,xbɒjɒ ,desire,خبایا,hard_negative,0.8571428571428571,0.14285714285714285,0.19345238095238093,0.2083333333333333,2.0535714285714284,0.8571428571428571,0
2525,तमाचा,تماشاچی ,təmaːt͡ʃaː,tmɒʃɒt͡ʃj ,slap,Spectator,hard_negative,0.6,0.3,0.16666666666666669,0.18333333333333326,1.925,0.6,0
1320,ख़ुद,بخرد ,xud,bxrd ,myself,Buy,hard_negative,0.6,0.4,0.25,0.3,2.85,0.6,0
4656,मशग़ूल,آزگار,məʃɣuːl,ɒzɡɒr,busy,Azar,hard_negative,1.0,0.14285714285714285,0.21130952380952386,0.2380952380952381,2.0,1.0,0
3707,पुल,بال ,pul,bɒl ,Bridge,Wing,hard_negative,0.75,0.0,0.04166666666666666,0.04166666666666666,0.4375,0.75,0
6998,प्रतिकूल,مخالف,prətikuːl,mxɒlf,Adverse,oppose,synonym,1.0,0.6666666666666666,0.4027777777777778,0.44907407407407396,4.111111111111111,1.0,0
615,उलमा,الم,ulmaː,ɒlm,Ulama,Pain,hard_negative,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,0
3918,फ़ुर्सत,بالذات ,fursət,bɒlzɒt ,leisure,very,hard_negative,0.8571428571428571,0.0,0.0744047619047619,0.08928571428571429,0.8392857142857143,0.8571428571428571,0
379,अभ्यस्त,معمولی,ab̤jəstə,mʔmvlj,Used to,Normal,synonym,1.0,0.75,0.2473958333333334,0.2760416666666667,3.4375,1.0,0
2254,ज़ोर,سپار ,zor,sپɒr ,loud,سپار,hard_negative,0.8,0.0,0.016666666666666666,0.016666666666666666,0.15,0.8,0
4016,ख़ुशी,سعادت,xuʃiː,sʔɒdt,Happiness,Happiness,synonym,1.0,0.6,0.3541666666666667,0.39166666666666666,4.425,1.0,0
5158,यहूदीया,یاری‌جویی,jəɦuːdiːjaː,jɒrj‌d͡ʒvjj,Judea,یاری‌جویی,hard_negative,0.8181818181818182,0.3636363636363637,0.10984848484848483,0.1325757575757576,1.8977272727272727,0.8181818181818182,0
4949,एक जैसे,یکسان,ekə d͡ʒæːse,jksɒn,alike,The same,synonym,0.9090909090909092,0.4545454545454545,0.21969696969696967,0.2424242424242425,2.284090909090909,0.9090909090909092,0
3874,फ़ायदा,فایده,faːjdaː,fɒjdh,advantage,Faydeh,hard_negative,0.5714285714285714,0.14285714285714285,0.05357142857142857,0.05952380952380953,1.0178571428571428,0.5714285714285714,0
1737,वहशी,بی رحم,vəɦʃiː,bj rhm,goth,Brutal,synonym,1.0,0.5,0.14236111111111108,0.1805555555555556,2.770833333333333,1.0,0
1667,क्रोध,خشم,krod̤,xʃm,Anger,Anger,synonym,1.0,0.6,0.2833333333333333,0.325,3.225,1.0,0
803,बग़ावत,بغاوت,bəɣaːvət,bɣɒvt,rebellion,Rebellion,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
3129,अपमान,بی ناموسی,apmaːn,bj nɒmvsj,Insult,Dishonesty,synonym,0.8888888888888888,0.7777777777777778,0.3958333333333333,0.4444444444444444,4.472222222222221,0.8888888888888888,0
6047,सबब,سیماب ,səbəb,sjmɒb ,Cause,Simab,hard_negative,0.6666666666666666,0.3333333333333333,0.0625,0.06944444444444445,1.1875,0.6666666666666666,0
8115,अभिमान,تظاهر,ab̤imaːn,tzɒhr,Pride,Pretend,synonym,1.0,0.625,0.2473958333333333,0.28125,3.203125,1.0,0
1210,ख़लक़,خالد ,xələq,xɒld ,dissatisfied,immortal,hard_negative,0.6,0.4,0.2416666666666667,0.26666666666666666,2.075,0.6,0
1012,मेहमान,مهمان,meɦmaːn,mhmɒn,Guest,Guest,loan,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714,1
913,ममनून,ممنون,məmnuːn,mmnvn,Mamnoon,Thankful,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.2023809523809524,2.25,0.42857142857142855,1
6420,स्वच्छ,بی عیب,svət͡ʃt͡ʃʰə,bj ʔjb,Clean,Flawless,synonym,1.0,0.4545454545454545,0.1837121212121212,0.20454545454545456,2.647727272727273,1.0,0
7314,भ्रष्ट,منظور داشتن,b̤rəʂʈə,mnzvr dɒʃtn,corrupt,MEan,synonym,0.9090909090909092,0.4545454545454545,0.3882575757575756,0.4280303030303031,3.5795454545454546,0.9090909090909092,0
1359,ख़ुशक़िस्मत,باستان‌شناس ,xuʃqismət,bɒstɒn‌ʃnɒs ,lucky luck,Archaeologist,hard_negative,1.0,0.3333333333333333,0.17013888888888887,0.18055555555555555,1.7083333333333333,1.0,0
7921,कोई नहीं,سحابی,koiː nəɦiːn,shɒbj,None,سحابی,synonym,1.0,0.5454545454545454,0.3257575757575757,0.3598484848484848,3.261363636363636,1.0,0
1756,गोरिस्तान,چال افتادن ,ɡoristaːn,t͡ʃɒl ɒftɒdn ,Goristan,To fall,hard_negative,0.8461538461538461,0.15384615384615385,0.1330128205128205,0.15064102564102566,1.2596153846153846,0.8461538461538461,0
1117,ख़ंजर,خاکشیر ,xəɲd͡ʒər,xɒkʃjr ,dagger,خاکشیر,hard_negative,0.875,0.375,0.07291666666666666,0.078125,1.203125,0.875,0
2428,गड़बड़,بدلم,ɡəɽbəɽ,bdlm,jumbled up,To my heart,synonym,1.0,0.8333333333333334,0.4097222222222223,0.4791666666666667,4.625,1.0,0
2647,अभिमानी,با شکوه,ab̤imaːniː,bɒ ʃkvh,Arrogant,glorious,synonym,0.9,0.5,0.2333333333333333,0.2583333333333333,3.4875,0.9,0
5559,वक़्फ़ा,بچاپ‌بچاپ ,vəqfaː,bt͡ʃɒپ‌bt͡ʃɒپ ,waqf,بچاپ‌بچاپ,hard_negative,1.0,0.21428571428571427,0.1175595238095238,0.1279761904761905,1.1517857142857142,1.0,0
5494,लहजा,راحتی,ləɦd͡ʒaː,rɒhtj,tone,Comfort,hard_negative,1.0,0.25,0.08333333333333334,0.09895833333333334,1.046875,1.0,0
7972,अस्पष्ट,مبهم,aspəʂʈə,mbhm,Unclear,Ambiguous,synonym,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,0
618,दिलेरी,دلیری,dileriː,dljrj,impudence,Daliri,loan,0.5714285714285714,0.42857142857142855,0.16369047619047622,0.1904761904761905,1.8571428571428568,0.5714285714285714,1
1757,गोरिस्तान,باریک‌بین ,ɡoristaːn,bɒrjk‌bjn ,Goristan,بریک‌بین,hard_negative,0.8,0.5,0.0875,0.1,1.325,0.8,0
5001,मुसाफ़िर,تماشاگاه ,musaːfir,tmɒʃɒɡɒh ,traveler,Spectator,hard_negative,0.8888888888888888,0.2222222222222222,0.21296296296296294,0.2361111111111111,2.083333333333333,0.8888888888888888,0
