,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
79,अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative,0.8,0.0,0.05,0.05,0.7,0.8,0
1244,सामान,نوکری,saːmaːn,nvkrj,Belongings,Job,random,1.0,0.7142857140000001,0.193452381,0.226190476,4.0178571430000005,1.0,0
5548,उल्लास,شوخی,ullaːs,ʃvxj,glee,A joke,synonym,1.0,0.8333333333333334,0.3263888888888889,0.3611111111111111,4.833333333333333,1.0,0
546,तिजारत,دانستن,tid͡ʒaːrət,dɒnstn,trade,to know,random,0.9,0.5,0.195833333,0.22083333300000002,2.8,0.9,0
89,इक़रार,اقرار,iqraːr,ɒɣrɒr,Pledge,Endorsement,loan,0.6666666666666666,0.0,0.06944444444444442,0.06944444444444442,0.875,0.6666666666666666,1
2212,प्राप्त,اشغال کنید,praːptə,ɒʃɣɒl knjd,get,Occupy,synonym,1.0,0.8,0.3729166666666667,0.4166666666666666,3.8125,1.0,0
4992,"बराबरी का ,",مشابه,"bəraːbriː kaː ,",mʃɒbh,"edge to edge ,",Similar,synonym,0.9333333333333332,0.4,0.27638888888888885,0.3138888888888889,2.625,0.9333333333333332,0
677,नादिरशाही,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,nadirshahi,Nader Shah,loan,0.75,0.16666666666666666,0.17361111111111113,0.19097222222222224,1.4791666666666667,0.75,1
143,कम-,با,kəmə-,bɒ,Less-,With,random,1.0,0.6,0.4,0.441666667,3.6,1.0,0
427,इंतक़ाल,انتحار,intqaːl,ɒnthɒr,timeout,suicide,hard_negative,0.7142857142857143,0.14285714285714285,0.07738095238095237,0.08928571428571429,1.2142857142857142,0.7142857142857143,0
922,मर्तबा,مرتبه,mərtəbaː,mrtbh,frequently,order,loan,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5,1
324,-गिरी,شهید,-ɡiriː,ʃhjd,#NAME?,شهید,random,1.0,0.5,0.170138889,0.208333333,3.520833333,1.0,0
1071,रुख़,رخ,rux,rx,attitude,Occur,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
919,मरियम,ضروری,mərijəm,zrvrj,Mary,Necessary,random,0.857142857,0.7142857140000001,0.383928571,0.446428571,4.875,0.857142857,0
357,चराग़,چراغ,t͡ʃəraːɣ,t͡ʃrɒɣ,lamp,lamp,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
2845,सम्मेलन,گروه,səmmelən,ɡrvh,the seminar,group,synonym,1.0,0.875,0.5598958333333334,0.6302083333333333,5.1875,1.0,0
5917,परेशान,ناآرام,pəreʃaːn,nɒɒrɒm,Worried,Unrest,synonym,1.0,0.5,0.22395833333333331,0.26041666666666663,2.5625,1.0,0
969,काबीना,نابینا,kaːbiːnaː,nɒbjnɒ,Cabina,blind,hard_negative,0.7777777777777778,0.2222222222222222,0.0763888888888889,0.08333333333333333,1.1944444444444444,0.7777777777777778,0
1149,शर्म,جرمانه,ʃərmə,d͡ʒrmɒnh,Shame,Fine,random,0.75,0.5,0.234375,0.286458333,3.09375,0.75,0
330,गुज़र,سرخی,ɡuzər,srxj,pass,Red,random,1.0,0.8,0.35416666700000005,0.425,4.675,1.0,0
892,सहमत,برنده شدن,səɦmət,brndh ʃdn,Agree,win,synonym,1.0,0.7777777777777778,0.3240740740740741,0.3703703703703704,3.8333333333333335,1.0,0
5027,मूसल,مازاد ,muːsəl,mɒzɒd ,pestle,extra,hard_negative,0.8333333333333334,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.1666666666666667,0.8333333333333334,0
130,एवज़,ابابیل,evəz,ɒbɒbjl,Substitute,ابابیل,random,1.0,0.5,0.36458333299999995,0.402777778,3.416666667,1.0,0
1333,हुकूमत,حکومت,ɦukuːmət,hkvmt,ruling,Government,loan,0.625,0.375,0.2734375,0.3072916666666667,2.90625,0.625,1
22,अनार,انار,anaːr,ɒnɒr,Pomegranate,Pomegranate,loan,0.6,0.0,0.04166666666666666,0.04166666666666666,0.5,0.6,1
533,ताक़त,طاقت,taːqət,tɒɣt,vigor,طاقت,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333331,1.75,0.6666666666666666,1
302,गर्म,گرم,ɡərmə,ɡrm,hot,Hot,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
1049,रवा,روا,rəvaː,rvɒ,Semolina,روا,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,1
8056,अस्पष्ट,کدر,aspəʂʈə,kdr,Unclear,کدر,synonym,1.0,0.8571428571428571,0.5922619047619048,0.6607142857142857,5.321428571428571,1.0,0
635,दोस्त,الله‌آباد,dostə,ɒllh‌ɒbɒd,Friend,Allahabad,random,1.0,0.7777777779999999,0.39583333299999995,0.439814815,4.166666667,1.0,0
997,ज़ाहिर,واضح,zaːɦir,vɒzh,obviously,Clear,synonym,1.0,0.5,0.2395833333333333,0.2847222222222222,2.583333333333333,1.0,0
501,तबीयत,خنجر,təbiːjət,xnd͡ʒr,health,خنجر,random,1.0,0.75,0.44791666700000005,0.505208333,4.765625,1.0,0
827,बस,گردی,bəs,ɡrdj,Bus,Round,random,1.0,0.75,0.35416666700000005,0.41666666700000005,4.125,1.0,0
678,नादिरी,مثنوی,naːdiriː,msnvj,Nadiri,Masnavi,random,1.0,0.625,0.221354167,0.265625,2.96875,1.0,0
4636,मर्दुमशुमारी,مردم‌سالار ,mərdumʃumaːriː,mrdm‌sɒlɒr ,Census,مرد‌سالار,hard_negative,0.6428571428571429,0.2857142857142857,0.23214285714285715,0.255952380952381,2.044642857142857,0.6428571428571429,0
4736,माँदा,مجزا ,mãːdaː,md͡ʒzɒ ,Assuming,Separately,hard_negative,0.8571428571428571,0.14285714285714285,0.08630952380952382,0.09523809523809523,1.7857142857142858,0.8571428571428571,0
467,जिबुती,سَهْل,d͡ʒibutiː,sæhْl,Djibouti,سَهْل,random,1.0,0.5555555560000001,0.27314814800000004,0.296296296,2.888888889,1.0,0
378,जंग,جنگ,d͡ʒəŋɡə,d͡ʒŋ,War,War,loan,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.1071428571428568,0.42857142857142855,1
542,तालाब,تالاب,taːlaːb,tɒlɒb,Pond,Wetlands,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714,1
490,तजुर्बा,بهائی,təd͡ʒurbaː,bhɒيʔj,experience,Baha'i,random,1.0,0.5,0.26875,0.304166667,3.1125,1.0,0
7667,अधिक,یدکی,ad̤ik,jdkj,More,یدکی,synonym,0.8,0.6,0.14166666666666666,0.15833333333333333,3.5,0.8,0
5453,पुरस्कृत,با ارزش,purskr̩t,bɒ ɒrzʃ,rewarded,valuable,synonym,0.875,0.375,0.22916666666666666,0.28125,2.984375,0.875,0
401,आशियाना,آزادانه,aːʃijaːnaː,ɒzɒdɒnh,home,freely,hard_negative,0.9,0.2,0.10625,0.1125,1.825,0.9,0
5644,मनहूस,اکنون,mənɦuːs,ɒknvn,the wretched,now,synonym,0.8571428571428571,0.7142857142857143,0.2678571428571429,0.2976190476190476,4.035714285714286,0.8571428571428571,0
1119,वर्ज़िश,ورزش,vərziʃ,vrzʃ,work,Sport,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
6369,सुर्ख़ी,چاروا ,surxiː,t͡ʃɒrvɒ ,headlines,Charwa,hard_negative,0.875,0.25,0.09114583333333333,0.09375,1.078125,0.875,0
4201,अनुमति न दें,ممنوع کرده است,anumti nə den,mmnvʔ krdh ɒst,Do not allow,Banned,synonym,0.8571428571428571,0.7142857142857143,0.2351190476190477,0.2738095238095238,3.7767857142857135,0.8571428571428571,0
986,मुनीम,منیب,muniːm,mnjb,bookkeeper,Muneeb,loan,0.6666666666666666,0.5,0.1840277777777778,0.20833333333333331,2.1041666666666665,0.6666666666666666,1
6793,विचारशील,محتاط,vit͡ʃaːrʃiːl,mhtɒt,considerate,Prudent,synonym,0.9166666666666666,0.4166666666666667,0.28125,0.3159722222222222,2.9166666666666665,0.9166666666666666,0
728,पहलू,مستانه,pəɦluː,mstɒnh,aspect,مستانه,random,1.0,0.833333333,0.34375,0.381944444,4.770833333,1.0,0
3168,मूल्य कम करना,تحقیر نمودن,muːljə kəmə kərnaː,thɣjr nmvdn,To bring down the value,To humiliate,synonym,0.7777777777777778,0.6111111111111112,0.2974537037037037,0.3402777777777778,3.4652777777777777,0.7777777777777778,0
117,ईरान,ایران,iːraːn,ɒjrɒn,Iran,ایران,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.2152777777777778,1.875,0.6666666666666666,1
275,ख़ुशहाली,قیچی,xuʃɦaːliː,ɣjt͡ʃj,happiness,scissor,random,1.0,0.444444444,0.347222222,0.38425925899999996,3.3194444439999997,1.0,0
4093,बरामद,مکرآمیز ,bəraːməd,mkrɒmjz ,found,Insidious,hard_negative,0.875,0.375,0.08854166666666666,0.09895833333333333,2.0625,0.875,0
595,दलील,دلیل,dəliːl,dljl,argument,the reason,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
6165,अस्पष्ट,مرموز,aspəʂʈə,mrmvz,Unclear,Mysterious,synonym,1.0,0.8571428571428571,0.3869047619047619,0.4404761904761904,4.446428571428571,1.0,0
285,ख़ैरात,خیرات,xæːraːt,xjrɒt,dole,Charity,loan,0.5714285714285714,0.14285714285714285,0.047619047619047616,0.05357142857142857,0.7678571428571429,0.5714285714285714,1
544,इरादा,اساساً,iraːdaː,ɒsɒsɒً,Intention,basically,hard_negative,1.0,0.14285714285714285,0.09523809523809523,0.10714285714285714,1.3571428571428572,1.0,0
888,बोहरान,بحران,boɦraːn,bhrɒn,bohran,Crisis,loan,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714,1
4871,चंचल,خنده دار,t͡ʃəɲt͡ʃəl,xndh dɒr,Flickering,funny,synonym,1.0,0.4,0.2041666666666667,0.2291666666666667,2.3875,1.0,0
5704,निवाला,کمترین,nivaːlaː,kmtrjn,morsel,The least,synonym,1.0,0.625,0.21354166666666669,0.2552083333333333,4.046875,1.0,0
868,क़ायदा,عایدی,qaːjdaː,ʔɒjdj,Qaida,Revenue,hard_negative,0.7142857142857143,0.2857142857142857,0.07142857142857142,0.07738095238095237,1.4464285714285714,0.7142857142857143,0
923,मर्द,مرد,mərdə,mrd,man,Man,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
679,नान,نان,naːn,nɒn,Naan,Bread,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
500,तबीब,طبیب,təbiːb,tbjb,tabeeb,Medical,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
600,दहलीज़,خوب,dəɦliːz,xvb,threshold,Good,random,1.0,0.857142857,0.46130952399999997,0.511904762,4.339285714,1.0,0
728,पहलू,پهلو,pəɦluː,پhlv,aspect,پهلو,loan,0.8333333333333334,0.5,0.3645833333333333,0.40972222222222215,3.875,0.8333333333333334,1
2086,पर कब्जा,تسخیر,pərə kəbd͡ʒaː,tsxjr,Possession on,Conquest,synonym,1.0,0.6153846153846154,0.3317307692307692,0.3814102564102565,3.2692307692307687,1.0,0
115,-ईन,ـین,-iːn,ـjn,-een,ـین,loan,0.75,0.25,0.03125,0.04166666666666666,0.71875,0.75,1
8250,चंचल,بی ثبات,t͡ʃəɲt͡ʃəl,bj sbɒt,Flickering,Unstable,synonym,1.0,0.5,0.12291666666666667,0.13333333333333336,1.85,1.0,0
5357,प्रजातियां,گونه ها,prəd͡ʒaːtijaːn,ɡvnh hɒ,species,Species,synonym,1.0,0.5,0.32738095238095244,0.36607142857142855,3.3303571428571432,1.0,0
5556,आनंद,خنده,aːnəndə,xndh,Pleasure,Laugh,synonym,0.7142857142857143,0.5714285714285714,0.3244047619047619,0.3630952380952381,3.6428571428571432,0.7142857142857143,0
344,गुलाब,گناه,ɡulaːb,ɡnɒh,Rose,Guilt,random,0.833333333,0.5,0.225694444,0.243055556,2.5,0.833333333,0
3235,नज़र,ناظر,nəzər,nɒzr,Eye,Supervisor,hard_negative,0.4,0.2,0.2041666666666667,0.225,1.7,0.4,0
681,नामी-गिरामी,مال,naːmiː-ɡiraːmiː,mɒl,well-known,Money,random,0.933333333,0.46666666700000003,0.438888889,0.49166666700000006,3.616666667,0.933333333,0
6880,विलक्षण व्यक्ति,غیر طبیعی,vilkʂəɳə vjəkti,ɣjr tbjʔj,extraordinary person,abnormal,synonym,0.9333333333333332,0.6666666666666666,0.41527777777777775,0.4694444444444444,3.925,0.9333333333333332,0
120,अफ़साना,افسون,afsaːnaː,ɒfsvn,Afsana,Charm,hard_negative,0.625,0.25,0.16145833333333334,0.18229166666666666,2.03125,0.625,0
1202,सतह,تسلی,sətəɦ,tslj,Surface,Consolation,random,1.0,0.4,0.26666666699999997,0.3,3.55,1.0,0
1026,म्यान,واپسی,mjaːn,vɒپsj,Man,Returns,random,1.0,0.8,0.204166667,0.233333333,4.275,1.0,0
786,फ़ौज,صدری,fɔːd͡ʒ,sdrj,army,صدری,random,0.833333333,0.666666667,0.270833333,0.319444444,3.6875,0.833333333,0
3337,का उल्लंघन,تنزل دادن,kaː ulləŋɡ̤ən,tnzl dɒdn,Breach of,Degrade,synonym,0.8461538461538461,0.5384615384615384,0.2467948717948718,0.2756410256410256,3.0961538461538463,0.8461538461538461,0
1007,मेज़,شرمناک,mez,ʃrmnɒk,table,Shame on you,random,0.833333333,0.666666667,0.510416667,0.5694444439999999,4.4375,0.833333333,0
24,अफ़साना,خودکشی,afsaːnaː,xvdkʃj,Afsana,Suicide,random,1.0,0.5,0.166666667,0.182291667,3.453125,1.0,0
1307,हरकत,ماهی,ɦərkət,mɒhj,activity,Fish,random,1.0,0.666666667,0.39583333299999995,0.444444444,4.0,1.0,0
159,क़ब्ज़ा,استره,qəbzaː,ɒstrh,Possession,استره,random,1.0,0.666666667,0.194444444,0.236111111,4.166666667,1.0,0
3653,पापा,بادپا ,paːpaː,bɒdپɒ ,Father,Badpa,hard_negative,1.0,0.16666666666666666,0.07291666666666667,0.07638888888888888,0.7708333333333334,1.0,0
3080,चिड़चिड़ा,بد اخلاق,t͡ʃiɽt͡ʃiɽaː,bd ɒxlɒɣ,Irritable,bad tempered,synonym,1.0,0.4166666666666667,0.16666666666666666,0.20833333333333331,2.708333333333333,1.0,0
441,ज़िना,غضب,zinaː,ɣzb,zina,anger,random,1.0,0.8,0.308333333,0.34166666700000003,4.1,1.0,0
7405,बहुत खूब,عالی,bəɦutə kʰuːb,ʔɒlj,very nice,Excellent,synonym,1.0,0.5833333333333334,0.42534722222222215,0.4722222222222222,4.0,1.0,0
159,क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,loan,0.6666666666666666,0.3333333333333333,0.2118055555555556,0.23611111111111116,2.4375,0.6666666666666666,1
1061,राह,راه,raːɦ,rɒh,way,Way,loan,0.75,0.0,0.04166666666666666,0.04166666666666666,0.4375,0.75,1
246,ख़ाका,چلم,xaːkaː,t͡ʃlm,blueprint,چلم,random,1.0,0.5,0.288194444,0.319444444,3.604166667,1.0,0
954,मामूली,حلقه,maːmuːliː,hlɣh,minor,Ring,random,0.8888888890000001,0.5555555560000001,0.300925926,0.333333333,3.347222222,0.8888888890000001,0
3725,पेश,آش,peʃ,ɒʃ,Present,Ash,hard_negative,0.6666666666666666,0.3333333333333333,0.34027777777777785,0.375,2.9166666666666665,0.6666666666666666,0
654,भयानक,شوم,b̤əjaːnək,ʃvm,Horrible,شوم,synonym,1.0,0.7777777777777778,0.4652777777777778,0.5185185185185186,4.319444444444445,1.0,0
1312,हवलदार,سنی,ɦəvlədaːr,snj,sergeant,سنی,random,1.0,0.666666667,0.539351852,0.606481481,4.791666667,1.0,0
259,ख़ाला,خاله,xaːlaː,xɒlh,empty,Aunt,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666,1
136,ओ,بیتاب,o,bjtɒb,O,Impatient,random,1.0,0.8,0.729166667,0.808333333,5.9,1.0,0
410,सहमति,اقرار کردن,səɦməti,ɒɣrɒr krdn,Consent,Admit,synonym,1.0,0.6,0.31875,0.3791666666666666,3.825,1.0,0
1198,संदूक़चा,طنز,sənduːqt͡ʃaː,tnz,Ark,طنز,random,0.916666667,0.41666666700000005,0.381944444,0.42361111100000004,3.1875,0.916666667,0
770,फ़व्वारा,خلافت,fəvvaːraː,xlɒft,fountain,Caliphate,random,1.0,0.666666667,0.31712963,0.36574074100000004,3.902777778,1.0,0
717,परिंदा,مغول,pərindaː,mɣvl,parinda,Mongol,random,1.0,0.875,0.41666666700000005,0.47395833299999995,4.609375,1.0,0
1278,सुस्ती,سرانجام,sustiː,srɒnd͡ʒɒm,lethargy,Finally,random,0.8888888890000001,0.444444444,0.266203704,0.296296296,2.638888889,0.8888888890000001,0
3247,अभाव,کمبود,ab̤aːv,kmbvd,Lack,Shortage,synonym,1.0,0.6666666666666666,0.2847222222222223,0.3194444444444445,4.104166666666667,1.0,0
5037,लापरवाह,بی پروا,laːprəvaːɦ,bj پrvɒ,Careless,Reckless,synonym,0.8,0.4,0.3250000000000001,0.3625,3.175,0.8,0
533,ताक़त,کند,taːqət,knd,vigor,Slowly,random,1.0,0.5,0.368055556,0.409722222,3.541666667,1.0,0
113,इस्लाम,اسلام,islaːm,ɒslɒm,Islam,Islam,loan,0.5,0.0,0.04861111111111111,0.04861111111111111,0.5833333333333334,0.5,1
57,आज़ादी,بند,aːzaːdiː,bnd,freedom,Paragraph,random,0.875,0.5,0.28125,0.3125,3.015625,0.875,0
1210,सबूत,جواب,səbuːt,d͡ʒvɒb,Evidence,Answer,random,1.0,0.5,0.246527778,0.270833333,2.375,1.0,0
4479,मगर,بی‌کار ,məɡər,bj‌kɒr ,but,Unemployed,hard_negative,0.8571428571428571,0.2857142857142857,0.05952380952380953,0.06547619047619048,1.0535714285714286,0.8571428571428571,0
278,ख़ूँख़ार,گرد,xũːxaːr,ɡrd,fierce,Round,random,1.0,0.428571429,0.330357143,0.386904762,3.446428571,1.0,0
1124,निडर,شجاعانه,niɖər,ʃd͡ʒɒʔɒnh,fearless,bravely,synonym,1.0,0.4444444444444444,0.30092592592592593,0.3333333333333333,3.2222222222222223,1.0,0
4033,हर्ष,لذت بسیار,ɦərʂə,lzt bsjɒr,Joy,So much fun,synonym,1.0,0.5555555555555556,0.3796296296296297,0.4398148148148148,4.097222222222221,1.0,0
2521,तमन्ना,تامینات ,təmnnaː,tɒmjnɒt ,Desire,Supply,hard_negative,0.625,0.25,0.1796875,0.19270833333333331,1.890625,0.625,0
1269,सहायक,اضافی,səɦaːjək,ɒzɒfj,Assistant,Additional,synonym,0.875,0.625,0.33072916666666663,0.36458333333333337,3.703125,0.875,0
386,नियमित,معمولی,nijmit,mʔmvlj,Regular,Normal,synonym,1.0,0.8333333333333334,0.22222222222222224,0.25,4.5,1.0,0
998,ज़ाहिर,مشهود,zaːɦir,mʃhvd,obviously,obvious,synonym,1.0,0.6666666666666666,0.17708333333333334,0.2152777777777778,4.104166666666667,1.0,0
879,मनभावन,جذاب,mənb̤aːvən,d͡ʒzɒb,Pleasing,Attractive,synonym,1.0,0.6,0.41875,0.4625,3.75,1.0,0
1090,रौनक़,رونق,rɔːnəq,rvnɣ,Raunak,Prosperity,loan,0.6666666666666666,0.3333333333333333,0.22916666666666666,0.2569444444444445,2.9166666666666665,0.6666666666666666,1
279,ख़ून,گلشن,xuːn,ɡlʃn,blood,garden,random,0.75,0.5,0.359375,0.39583333299999995,4.125,0.75,0
17,अज़ीम,بُخَار,aziːm,bُxæɒr,Azeem,Steam,random,1.0,0.666666667,0.302083333,0.347222222,3.854166667,1.0,0
3710,पेच,قاچ,pet͡ʃ,ɣɒt͡ʃ,Screw,قاچ,hard_negative,0.4,0.2,0.075,0.075,0.95,0.4,0
7036,मन फिराओ,پشیمان شدن. پشیمانی,mənə pʰiraːo,پʃjmɒn ʃdn. پʃjmɒnj,repent,to regret. Regret,synonym,0.8421052631578947,0.4736842105263158,0.30921052631578944,0.34649122807017546,3.0657894736842106,0.8421052631578947,0
6212,निष्कपट,صریح,niʂkəpəʈ,srjh,sincere,straight,synonym,1.0,0.875,0.5286458333333334,0.6041666666666666,5.234375,1.0,0
6883,विलक्षण व्यक्ति,بی دست و پا - به شکلی نامناسب,vilkʂəɳə vjəkti,bj dst v پɒ - bh ʃklj nɒmnɒsb,extraordinary person,Awkward - inappropriately,synonym,0.8965517241379308,0.4482758620689655,0.25862068965517243,0.28304597701149425,2.655172413793104,0.8965517241379308,0
5152,बेईमानी से,نامناسب,beiːmaːniː se,nɒmnɒsb,Dishonestly,Inappropriate,synonym,0.7692307692307693,0.3076923076923077,0.19711538461538464,0.21794871794871795,2.3076923076923075,0.7692307692307693,0
4118,अशुद्ध,فاسد,aʃudd̤ə,fɒsd,unclean,Corrupt,synonym,0.8571428571428571,0.42857142857142855,0.3154761904761905,0.35119047619047616,2.75,0.8571428571428571,0
23,त्याग,رد کردن,tjaːɡ,rd krdn,Sacrifice,reject,synonym,1.0,0.5714285714285714,0.35714285714285715,0.4166666666666666,4.160714285714286,1.0,0
1250,साहिल,ساحل,saːɦil,sɒhl,Sahil,the beach,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
465,कब्ज़ा,سود,kəbzaː,svd,capture,Profit,synonym,1.0,0.5,0.3541666666666667,0.3958333333333333,3.2916666666666665,1.0,0
