,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
253,ख़ानदानी,خاندانی,xaːndaːniː,xɒndɒnj,family,Family,loan,0.6,0.1,0.0375,0.04166666666666666,0.5875,0.6,1
295,गज़,گز,ɡəz,ɡz,Gaz,گز,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
1164,शायद,شاید,ʃaːjəd,ʃɒjd,Perhaps,Perhaps,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
808,बदमाश,بدمعاش,bədmaːʃ,bdmʔɒʃ,Rogue,Rascal,loan,0.42857142857142855,0.2857142857142857,0.125,0.13690476190476192,2.2857142857142856,0.42857142857142855,1
433,ज़ार-ज़ार,زار زار,zaːrə-zaːr,zɒr zɒr,tsar-tsar,visited visited,loan,0.6,0.1,0.11458333333333336,0.125,1.025,0.6,1
1817,त्रासदी,تراژدی,traːsdiː,trɒʒdj,Tragedy,Tragedy,synonym,0.625,0.125,0.046875,0.05208333333333333,0.671875,0.625,0
1185,शुरू,شُرُوع,ʃuruː,ʃُrُvʔ,Start,start,loan,0.6666666666666666,0.5,0.17013888888888892,0.2222222222222222,2.9375,0.6666666666666666,1
5612,वसीयत,بی‌بنیاد ,vəsiːjət,bj‌bnjɒd ,the legacy,Unfounded,hard_negative,0.8888888888888888,0.3333333333333333,0.10416666666666666,0.1203703703703704,1.7638888888888888,0.8888888888888888,0
2624,उपज,مجوز,upəd͡ʒ,md͡ʒvz,Yield,License,synonym,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.1875,3.25,0.8333333333333334,0
344,गुलाब,گلاب,ɡulaːb,ɡlɒb,Rose,گلاب,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
7832,अल्पकालिक,زمانی,alpəkaːlik,zmɒnj,short term,When,synonym,1.0,0.7,0.4125,0.4583333333333333,3.9875,1.0,0
958,मालिक,مالک,maːlik,mɒlk,Owner,the owner,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
6933,देदीप्यमान,درخشان,dediːpjəmaːn,drxʃɒn,resplendent,Brilliant,synonym,0.8333333333333334,0.5,0.359375,0.40277777777777785,3.520833333333333,0.8333333333333334,0
451,ज़ोरदार,زوردار,zordaːr,zvrdɒr,vigorous,Strong,loan,0.42857142857142855,0.14285714285714285,0.0625,0.07142857142857142,1.3571428571428572,0.42857142857142855,1
1080,रेग,ریگ,reɡ,rjɡ,reggae,Rig,loan,0.3333333333333333,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.3333333333333333,1
8151,सफलता,حصول,səpʰlətaː,hsvl,Success,get,synonym,0.8888888888888888,0.5555555555555556,0.3680555555555556,0.41203703703703703,3.8055555555555554,0.8888888888888888,0
216,कूच,کوچ,kuːt͡ʃ,kvt͡ʃ,traveled,Koç,loan,0.3333333333333333,0.16666666666666666,0.059027777777777776,0.06944444444444445,1.4166666666666667,0.3333333333333333,1
286,ख़ैरियत,خیریه,xæːrijət,xjrjh,goodness,Charity,loan,0.625,0.5,0.2734375,0.3072916666666667,2.8125,0.625,1
4329,हिस्से,قسمت,ɦisse,ɣsmt,parts,Section,synonym,0.8,0.8,0.32083333333333336,0.3583333333333333,4.675,0.8,0
639,दौलतमंद,دولتمند,dɔːltəməndə,dvltmnd,rich,Wealthy,loan,0.4545454545454545,0.3636363636363637,0.27651515151515155,0.3106060606060606,2.75,0.4545454545454545,1
409,ज़फ़र,ظفر,zəfər,zfr,zafar,ظفر,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
719,परेशान,پریشان,pəreʃaːn,پrjʃɒn,Worried,پریشان,loan,0.625,0.375,0.25520833333333337,0.2864583333333333,2.359375,0.625,1
148,कमोबेश,کم و بیش,kəmobeʃ,km v bjʃ,more or less,More or less,loan,0.625,0.375,0.16666666666666669,0.19270833333333331,2.265625,0.625,1
14,अज़ान,اذان,azaːn,ɒzɒn,azaan,اذان,loan,0.6,0.0,0.04166666666666666,0.04166666666666666,0.5,0.6,1
1099,लाजवर्द,ذهن,laːd͡ʒvərdə,zhn,Shameless,Mind,random,1.0,0.636363636,0.435606061,0.488636364,3.852272727,1.0,0
226,ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
1008,मेज़पोश,معنی,mezpoʃ,mʔnj,tablecloth,Meaning,random,0.833333333,0.833333333,0.39236111100000004,0.4375,4.291666667,0.833333333,0
76,आलू,آلو,aːluː,ɒlv,Potato,Plum,loan,0.8,0.2,0.09583333333333334,0.10833333333333336,2.0,0.8,1
971,मीर,شک,miːr,ʃk,mir,Doubt,random,1.0,0.75,0.36979166700000005,0.42708333299999995,4.5,1.0,0
198,कारवाँ,موجودگی,kaːrvãː,mvd͡ʒvdɡj,caravan,presence,random,0.8888888890000001,0.666666667,0.324074074,0.36574074100000004,4.041666667,0.8888888890000001,0
13,अज़दहा,اژدها,azdəɦaː,ɒʒdhɒ,azadaha,Dragon,loan,0.8571428571428571,0.14285714285714285,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.8571428571428571,1
621,दीवानगी,دیوانگی,diːvaːnɡiː,djvɒŋj,craze,Madness,loan,0.8,0.3,0.13749999999999998,0.15416666666666665,1.6625,0.8,1
7069,प्रायश्चित करना,توبه کردن,praːjʃt͡ʃitə kərnaː,tvbh krdn,to feel guilty,Repent,synonym,0.7894736842105263,0.5263157894736842,0.3388157894736842,0.38377192982456143,3.3223684210526314,0.7894736842105263,0
27,अफ़्ग़ानिस्तान,ضد,afɣaːnistaːn,zd,Afghanistan,against,random,1.0,0.666666667,0.609375,0.6736111109999999,4.875,1.0,0
427,इंतक़ाल,انتحار,intqaːl,ɒnthɒr,timeout,suicide,hard_negative,0.7142857142857143,0.14285714285714285,0.07738095238095237,0.08928571428571429,1.2142857142857142,0.7142857142857143,0
7003,विरोधी,بیزاری,virod̤iː,bjzɒrj,Opponent,Disgust,synonym,1.0,0.5,0.08072916666666667,0.11458333333333333,1.765625,1.0,0
104,इमारत,زوردار,imaːrət,zvrdɒr,building,Strong,random,1.0,0.7142857140000001,0.17559523800000001,0.23214285699999998,3.875,1.0,0
412,ज़ब्त,گردن,zəbtə,ɡrdn,confiscated,Neck,random,1.0,0.8,0.325,0.38333333299999994,4.05,1.0,0
576,दरख़ास्त,درخواست,dərxaːstə,drxvɒst,application,applying for,loan,0.4444444444444444,0.3333333333333333,0.19907407407407407,0.2407407407407408,2.3888888888888893,0.4444444444444444,1
1309,हर्ज,هرج,ɦərd͡ʒə,hrd͡ʒ,harm,هرج,loan,0.42857142857142855,0.2857142857142857,0.2619047619047619,0.2916666666666667,2.107142857142857,0.42857142857142855,1
8197,सतर्क,هشدار,sətrkə,hʃdɒr,alert,Warning,synonym,1.0,0.8333333333333334,0.3298611111111111,0.3958333333333333,5.041666666666667,1.0,0
752,पैदावार,پیداوار,pæːdaːvaːr,پjdɒvɒr,yield,Production,loan,0.7,0.2,0.13541666666666669,0.15,1.4125,0.7,1
355,चरख़ा,هرج,t͡ʃərxaː,hrd͡ʒ,spinning wheel,هرج,random,0.875,0.375,0.28125,0.3125,2.75,0.875,0
3969,नश्वर,مرگبار,nəʃvər,mrɡbɒr,mortal,Mortal,synonym,0.8333333333333334,0.5,0.13194444444444445,0.16666666666666666,2.0625,0.8333333333333334,0
172,अनुर्वर,غیر مولد,anurvər,ɣjr mvld,Infertile,Non-productive,synonym,0.875,0.75,0.203125,0.26041666666666663,4.203125,0.875,0
3442,जालिम,خودکامه,d͡ʒaːlim,xvdkɒmh,oppressor,Authoritarian,synonym,1.0,0.5,0.3333333333333333,0.3697916666666667,3.921875,1.0,0
1048,रमज़ान,رمضان,rəmzaːn,rmzɒn,Ramadan,Ramadan,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
5637,दयनीय,ناامید کننده,dəjniːj,nɒɒmjd knndh,pathetic,Frustrating,synonym,0.8333333333333334,0.5833333333333334,0.43402777777777785,0.4791666666666667,4.1875,0.8333333333333334,0
1018,मोम,موم,mom,mvm,wax,Wax,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333,1
283,ख़ूबी,خوبی,xuːbiː,xvbj,feature,are you well,loan,0.6666666666666666,0.3333333333333333,0.07986111111111112,0.09722222222222222,1.8958333333333333,0.6666666666666666,1
621,दीवानगी,بیان,diːvaːnɡiː,bjɒn,craze,Expression,random,0.9,0.5,0.30625,0.34166666700000003,2.725,0.9,0
993,मुर्ग़ाबी,مرغابی,murɣaːbiː,mrɣɒbj,cockroach,Duck,loan,0.5555555555555556,0.2222222222222222,0.12731481481481485,0.14351851851851852,1.2916666666666667,0.5555555555555556,1
5848,डरा हुआ,زمان فعل,ɖəraː ɦuaː,zmɒn fʔl,Frightened,verb tense,synonym,0.9,0.5,0.19166666666666668,0.2291666666666667,3.55,0.9,0
960,मालिश,مالش,maːliʃ,mɒlʃ,massage,Rubbing,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
1254,सितारा,ستاره,sitaːraː,stɒrh,Star,Star,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
6217,सरल,بدون رزرو,sərəl,bdvn rzrv,Easy,No reservation,synonym,0.8888888888888888,0.5555555555555556,0.3865740740740741,0.4398148148148148,4.333333333333333,0.8888888888888888,0
5027,मूसल,مازاد ,muːsəl,mɒzɒd ,pestle,extra,hard_negative,0.8333333333333334,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.1666666666666667,0.8333333333333334,0
119,उम्दा,عمده,umdaː,ʔmdh,fine,Major,loan,0.6,0.4,0.125,0.14166666666666666,2.3,0.6,1
202,कासा,کاسه,kaːsaː,kɒsh,Casa,Bowl,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666,1
1200,ख़र्च,پارچه,xərt͡ʃə,پɒrt͡ʃh,expenses,Cloth,hard_negative,0.42857142857142855,0.2857142857142857,0.1755952380952381,0.19642857142857145,1.9464285714285716,0.42857142857142855,0
559,तैयार,تیار,tæːjaːr,tjɒr,ready,Ready,loan,0.5714285714285714,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.5714285714285714,1
406,ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,loan,0.625,0.375,0.15885416666666669,0.18229166666666669,1.96875,0.625,1
200,कारोबार,کاروبار,kaːrobaːr,kɒrvbɒr,business,Business,loan,0.5555555555555556,0.1111111111111111,0.0625,0.06944444444444445,1.2222222222222223,0.5555555555555556,1
82,आसान,آسان,aːsaːn,ɒsɒn,easy,Easy,loan,0.6666666666666666,0.0,0.04166666666666666,0.04166666666666666,0.5,0.6666666666666666,1
169,क़ानून,قانون,qaːnuːn,ɣɒnvn,law,Law,loan,0.7142857142857143,0.14285714285714285,0.08630952380952382,0.09523809523809523,1.6785714285714286,0.7142857142857143,1
1304,हमेशा,همیشه,ɦəmeʃaː,hmjʃh,Always,Always,loan,0.7142857142857143,0.42857142857142855,0.1875,0.21428571428571436,2.2857142857142856,0.7142857142857143,1
345,गुलूबंद,گلو بند,ɡuluːbəndə,ɡlv bnd,neckerchief,Throat bandage,loan,0.5,0.4,0.3041666666666667,0.3416666666666667,3.025,0.5,1
1133,विरासत,خیریه,viraːsət,xjrjh,Inheritance,Charity,random,0.875,0.75,0.309895833,0.34895833299999995,3.28125,0.875,0
1054,रहनुमा,سایبان,rəɦnumaː,sɒjbɒn,primate,Canopy,random,1.0,0.5,0.2109375,0.239583333,2.5625,1.0,0
170,केवल,غیر مولد,kevəl,ɣjr mvld,Only,Non-productive,synonym,0.875,0.625,0.2916666666666667,0.3385416666666667,3.515625,0.875,0
281,ख़ूबसूरत,خوب‌صورت,xuːbsuːrət,xvb‌svrt,beautiful,Beautiful,loan,0.6,0.3,0.16041666666666668,0.18333333333333332,2.425,0.6,1
1609,साहस,جسارت,saːɦəs,d͡ʒsɒrt,courage,جسارت,synonym,1.0,0.2857142857142857,0.16071428571428573,0.19642857142857145,2.7321428571428568,1.0,0
3754,शानदार,شگفت انگیز,ʃaːndaːr,ʃɡft ɒŋjz,Fabulous,amazing,synonym,0.8888888888888888,0.4444444444444444,0.3055555555555556,0.3472222222222222,3.736111111111111,0.8888888888888888,0
2933,दरोग़,تنگ‌راه ,dəroɣ,tŋ‌rɒh ,Drog,Narrow,hard_negative,0.8571428571428571,0.2857142857142857,0.07142857142857142,0.0773809523809524,1.4821428571428572,0.8571428571428571,0
1009,मेज़बान,میزبان,mezbaːn,mjzbɒn,host,the host,loan,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.42857142857142855,1
3208,नक़ली,ناخدا,nəqliː,nɒxdɒ,fake,Captain,hard_negative,0.8333333333333334,0.16666666666666666,0.09027777777777778,0.09027777777777778,1.4583333333333333,0.8333333333333334,0
41,अव्वल,اول,avvəl,ɒvl,first,First,loan,0.6,0.4,0.3791666666666667,0.4166666666666666,3.1,0.6,1
7912,पूरी तरह,به طور کامل,puːriː tərəɦ,bh tvr kɒml,completely,Completely,synonym,0.9166666666666666,0.4166666666666667,0.18229166666666666,0.22569444444444445,3.4375,0.9166666666666666,0
52,आग़ोश,آغوش,aːɣoʃ,ɒɣvʃ,lap,Embrace,loan,0.6,0.2,0.0875,0.1,1.9,0.6,1
7527,अनुर्वर,عقیم,anurvər,ʔɣjm,Infertile,Sterile,synonym,1.0,0.8571428571428571,0.4970238095238096,0.5773809523809523,5.0,1.0,0
347,गुस्ताख़ी,گستاخی,ɡustaːxiː,ɡstɒxj,pretentiousness,Arrogance,loan,0.5555555555555556,0.2222222222222222,0.12731481481481485,0.14351851851851852,1.2916666666666667,0.5555555555555556,1
413,ज़मानत,روزگار,zəmaːnət,rvzɡɒr,surety,روزگار,random,1.0,0.75,0.260416667,0.307291667,4.0,1.0,0
751,पैदाइशी,पैदाइश,pæːdaːiʃiː,पैदाइश,born,birth,loan,1.0,0.7,0.63125,0.7,5.075,1.0,1
886,बेहतर,خُوشنَوِیسی,beɦtər,xُvʃnowejsj,Better,خُوشنَوِیسی,random,1.0,0.545454545,0.41666666700000005,0.46969697,4.443181818,1.0,0
375,चूपान,چوپان,t͡ʃuːpaːn,t͡ʃvپɒn,chupan,چوپان,loan,0.5555555555555556,0.1111111111111111,0.125,0.1388888888888889,1.125,0.5555555555555556,1
1053,रस्म,رسم,rəsmə,rsm,ritual,fee,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
5035,लापरवाह,بی توجه,laːprəvaːɦ,bj tvd͡ʒh,Careless,careless,synonym,1.0,0.4,0.27083333333333337,0.3125,3.1875,1.0,0
1134,विलायत,ولایت,vilaːjət,vlɒjt,Vilayat,guardianship,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
917,मरहम,مرهم,mərɦəm,mrhm,ointment,Ointment,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
6,अंदेशा,اندیشه,ndeʃaː,ɒndjʃh,suspect,Thought,loan,0.6666666666666666,0.5,0.2118055555555556,0.2430555555555556,2.625,0.6666666666666666,1
1272,सुर्ख़ाब,سرخاب,surxaːb,srxɒb,succulent,Magenta,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
1112,वकील,وکیل,vəkiːl,vkjl,Advocate,Lawyer,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
5945,विपुल,مختلف,vipul,mxtlf,Full,Different,synonym,1.0,1.0,0.22916666666666666,0.2666666666666667,4.675,1.0,0
963,माहिर,ماهر,maːɦir,mɒhr,expert,Deft,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
4155,बहादुर,برخورداری ,bəɦaːdur,brxvrdɒrj ,Brave,Enjoy,hard_negative,0.7,0.5,0.25625,0.3041666666666667,3.1625,0.7,0
720,पर्दा,پرده,pərdaː,پrdh,Curtain,Curtain,loan,0.6666666666666666,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.6666666666666666,1
1059,राय,مقدس,raːj,mɣds,opinion,Holy,random,1.0,1.0,0.4375,0.510416667,6.28125,1.0,0
1083,रेशमी,ابریشمی,reʃmiː,ɒbrjʃmj,silky,Silk,loan,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.8928571428571432,0.7142857142857143,1
602,दाख़िल,داخل,daːxil,dɒxl,admission,inside,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
1220,सराय,سرای,səraːj,srɒj,Inn,سرای,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
5702,निवाला,مقدار کمی,nivaːlaː,mɣdɒr kmj,morsel,Little,synonym,1.0,0.6666666666666666,0.3032407407407408,0.35185185185185186,3.513888888888889,1.0,0
414,ज़माना,زمانه,zəmaːnaː,zmɒnh,era,Time,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
771,फ़साना,فسانه,fəsaːnaː,fsɒnh,harass,فسانه,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
633,देह,یوم,deɦ,jvm,Body,Day,random,1.0,1.0,0.222222222,0.25,5.375,1.0,0
336,गुफ़्तार,رود,ɡuftaːr,rvd,arrest,River,random,1.0,0.571428571,0.425595238,0.494047619,3.910714286,1.0,0
5857,काल,بی قرار,kaːl,bj ɣrɒr,Era,Restless,synonym,1.0,0.42857142857142855,0.4226190476190476,0.4880952380952381,3.7142857142857135,1.0,0
39,अलादीन,علاءالدین,alaːdiːn,ʔlɒءɒldjn,aladdin,Alaeddin,loan,0.7777777777777778,0.4444444444444444,0.2569444444444444,0.28703703703703703,2.583333333333333,0.7777777777777778,1
833,बा-,با,baː-,bɒ,Ba-,With,loan,0.75,0.0,0.03125,0.03125,0.375,0.75,1
1168,ख़याल,شایان,xəjaːl,ʃɒjɒn,care,Worthy,hard_negative,0.8333333333333334,0.3333333333333333,0.08680555555555558,0.09027777777777778,1.0625,0.8333333333333334,0
74,आरज़ू,ارسطو,aːrzuː,ɒrstv,arzoo,Aristotle,random,0.833333333,0.333333333,0.239583333,0.26388888899999996,2.916666667,0.833333333,0
4664,गर्वित,با شکوه,ɡərvit,bɒ ʃkvh,proud,glorious,synonym,1.0,0.7142857142857143,0.18154761904761904,0.2083333333333333,3.1785714285714284,1.0,0
5991,संदूक़चा,بانزاکت ,sənduːqt͡ʃaː,bɒnzɒkt ,Ark,بانزاکت,hard_negative,0.8333333333333334,0.25,0.13194444444444445,0.14236111111111113,1.3020833333333333,0.8333333333333334,0
625,दुम,دم,dum,dm,tail,دم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
7017,सेंसरशिप,اعتراض,sensrəʃip,ɒʔtrɒz,censorship,Protest,synonym,0.8888888888888888,0.4444444444444444,0.3773148148148148,0.4120370370370369,3.4027777777777777,0.8888888888888888,0
323,गिरह,گره,ɡirəɦ,ɡrh,gang,Knot,loan,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.6,1
288,ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,loan,0.4444444444444444,0.1111111111111111,0.04166666666666666,0.0462962962962963,0.7916666666666666,0.4444444444444444,1
867,बुरक़ा,برقع,burqaː,brɣʔ,burqa,Burqa,loan,0.6666666666666666,0.3333333333333333,0.21875000000000006,0.24305555555555555,2.3125,0.6666666666666666,1
364,चायख़ाना,بعد,t͡ʃaːjxaːnaː,bʔd,teahouse,after,random,1.0,0.5,0.33854166700000005,0.375,2.989583333,1.0,0
1247,अधीनस्थ,تابع,ad̤iːnstʰə,tɒbʔ,subordinate,Follow,synonym,1.0,0.5,0.3458333333333333,0.37916666666666665,3.075,1.0,0
186,क़ैदख़ाना,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,prison,Prison,loan,0.7,0.2,0.07083333333333333,0.07916666666666668,1.275,0.7,1
780,फ़ितरत,کافی,fitrət,kɒfj,nature,Enough,random,1.0,0.666666667,0.413194444,0.472222222,4.208333333,1.0,0
1053,रस्म,اول,rəsmə,ɒvl,ritual,First,random,1.0,0.8,0.45,0.5166666670000001,4.075,1.0,0
1914,बेरहम,سرد,berɦəm,srd,merciless,Cold,synonym,0.8333333333333334,0.8333333333333334,0.5104166666666667,0.5694444444444444,4.625,0.8333333333333334,0
7738,संकोची,ترسو,səŋkot͡ʃiː,trsv,shy,Coward,synonym,0.9,0.6,0.34791666666666665,0.39583333333333337,3.3,0.9,0
573,दुर्भाग्य,بدبختی,durb̤aːɡjə,bdbxtj,Unfortunate,Misery,synonym,0.8,0.6,0.2666666666666667,0.30416666666666675,3.0875,0.8,0
417,ज़मीनी,زمینی,zəmiːniː,zmjnj,ground,Earth,loan,0.625,0.375,0.14322916666666669,0.16666666666666669,1.625,0.625,1
