,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin
1041,अधीनस्थ,ثانوی,ad̤iːnstʰə,sɒnvj,subordinate,Secondary,0.9,0.5714285714285714,0.3541666666666666,0.3928571428571428,3.3392857142857144,0.3809523809523809,7,synonym,0
5602,"निष्फल, निष्फल",ناتوان,"niʂpʰələ, niʂpʰəl",nɒtvɒn,"ineffective, ineffective",ناتوان,0.8823529411764706,0.5384615384615384,0.5272435897435898,0.5801282051282051,4.394230769230768,0.5785256410256411,14,synonym,0
2169,जन सैलाब,گردآوری,d͡ʒənə sæːlaːb,ɡrdɒvrj,crowd,Collecting,1.0,0.6666666666666666,0.3287037037037037,0.3888888888888889,3.6944444444444446,0.3518518518518518,8,synonym,0
5,छोड़ देना,ترک,t͡ʃʰoɽə denaː,trk,Abandon,Turkish,0.9230769230769232,0.875,0.6171875,0.6822916666666667,5.078125,0.6796875,9,synonym,0
458,कमर,چاپار,kəmər,t͡ʃɒpɒr,Waistline,Chaparr,0.8571428571428571,0.2,0.1125,0.1166666666666666,1.475,0.1125,5,hard_negative,0
751,ख़र्चा,خارجه,xərt͡ʃaː,xɒrd͡ʒh,expense,Foreign,0.625,0.2,0.0833333333333333,0.0916666666666666,1.425,0.0833333333333333,6,hard_negative,0
2540,नापाक किया हुआ,نقض,naːpaːkə kijaː ɦuaː,nɣz,impure,Violation,0.9473684210526316,0.8461538461538461,0.7067307692307693,0.7884615384615383,5.913461538461537,0.7868589743589743,14,synonym,0
4688,जोखिम भरा,خطرناک,d͡ʒokʰimə b̤əraː,xtrnɒk,loaded dice,Dangerous,1.0,0.8,0.4770833333333334,0.5458333333333334,4.5625,0.525,9,synonym,0
956,निडर,بی باک,niɖər,bj bɒk,fearless,Fearless,1.0,0.8,0.1708333333333333,0.2083333333333333,2.85,0.1708333333333333,6,synonym,0
2874,असामान्य,غیر معمول,asaːmaːnjə,ɣjr mʔmvl,Extraordinary,unusual,0.9,0.875,0.2213541666666666,0.265625,4.734375,0.2213541666666666,9,synonym,0
2746,बू,بپا,buː,bpɒ,Odour,Papa,0.6666666666666666,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.083333333333333,0.3888888888888889,3,hard_negative,0
4105,हकीम,اکرام,ɦəkiːm,ɒkrɒm,Hakim,اکرام,0.6666666666666666,0.4,0.2125,0.25,3.65,0.2125,5,hard_negative,0
747,पेशा,پیشه,peʃaː,pjʃh,profession,Profession,0.6,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,loan,1
850,आतुर,شدید، قوی,aːtur,ʃdjd، ɣvj,eager,"Intense, strong",1.0,0.7142857142857143,0.4970238095238094,0.5595238095238095,5.339285714285714,0.5327380952380952,9,synonym,0
4389,व्याकुल,زمان فعل,vjaːkul,zmɒn fʔl,Restless,verb tense,0.875,0.7142857142857143,0.2886904761904761,0.3154761904761904,3.4285714285714284,0.3005952380952381,8,synonym,0
4599,सजावटी,تزئینی,səd͡ʒaːvʈiː,tzjʔjnj,decorative,Decorative,1.0,0.8571428571428571,0.1994047619047619,0.2261904761904762,4.535714285714286,0.1994047619047619,6,synonym,0
171,आज़ाद,اثاث,aːzaːd,ɒsɒs,free,furniture,1.0,0.0,0.0937499999999999,0.0937499999999999,1.125,0.0937499999999999,5,hard_negative,0
995,ग़ोता,جای‌پا,ɣotaː,d͡ʒɒj‌pɒ,dive,foot print,1.0,0.4,0.2791666666666667,0.3083333333333333,2.7,0.3,6,hard_negative,0
633,देह,یوم,deɦ,jvm,Body,Day,1.0,1.0,0.2222222222222222,0.25,5.375,0.2222222222222222,3,random,0
570,क़िस्मत,بی‌ثبات,qismət,bj‌sbɒt,luck,Unstable,0.7142857142857143,0.5,0.0763888888888888,0.0833333333333333,1.3125,0.0763888888888888,7,hard_negative,0
1241,जहाँगीर,والاگهر,d͡ʒəɦãːɡiːr,vɒlɒɡhr,Jahangir,والاگهر,0.8181818181818182,0.4285714285714285,0.1339285714285714,0.1488095238095238,1.9642857142857144,0.1339285714285714,7,hard_negative,0
3301,रंजिश,حاجات,rəɲd͡ʒiʃ,hɒd͡ʒɒt,enmity,needs,0.625,0.1666666666666666,0.2569444444444445,0.2916666666666667,2.4375,0.2743055555555555,5,hard_negative,0
965,ग़ज़ा,جای‌پا,ɣəzaː,d͡ʒɒj‌pɒ,Gaza,foot print,1.0,0.4,0.3125,0.3416666666666667,3.1,0.3333333333333333,6,hard_negative,0
4937,सुस्त,معمولی,sustə,mʔmvlj,Dull,Normal,1.0,1.0,0.3333333333333333,0.375,4.4375,0.3506944444444444,6,synonym,0
317,ग़ैर,چوپان,ɣæːr,t͡ʃvpɒn,non,چوپان,1.0,0.6,0.4583333333333333,0.5166666666666666,4.125,0.4958333333333333,5,random,0
1230,सवाल,زنا,səvaːl,znɒ,Question,Adultery,1.0,0.6,0.4458333333333333,0.4916666666666667,4.2,0.4833333333333334,4,random,0
419,ज़रा,امید,zəraː,ɒmjd,please,Hope,1.0,0.75,0.3072916666666667,0.375,5.8125,0.3072916666666667,4,random,0
2942,मलिका,مفلوکی,məlikaː,mflvkj,malika,Poor thing,0.5714285714285714,0.5,0.1319444444444444,0.1597222222222222,3.1875,0.1319444444444444,6,hard_negative,0
477,तंगी,تصدیق,təŋɡiː,tsdjɣ,tightness,affirm,0.8333333333333334,0.8,0.1999999999999999,0.225,5.05,0.1999999999999999,5,random,0
389,जमात,نرگس,d͡ʒəmaːt,nrɡs,Jamaat,Narges,1.0,0.8,0.3333333333333333,0.3833333333333333,4.5,0.3541666666666666,4,random,0
635,कारोबार,کارزار,kaːrobaːr,kɒrzɒr,business,Campaign,0.6666666666666666,0.2857142857142857,0.1845238095238095,0.2023809523809523,1.7678571428571428,0.1994047619047619,7,hard_negative,0
878,बेताब,بیتاب,betaːb,bjtɒb,desperate,Impatient,0.5,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan,1
2544,नापाक किया हुआ,آلوده کند,naːpaːkə kijaː ɦuaː,ɒlvdh knd,impure,Infected,0.8947368421052632,0.8461538461538461,0.4695512820512821,0.5224358974358975,5.182692307692308,0.5080128205128205,13,synonym,0
2104,नाज़,ناس,naːz,nɒs,Pride,people,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,4,hard_negative,0
289,ख़्वाब,خواب,xvaːb,xvɒb,dream,Sleep,0.4,0.0,0.03125,0.03125,0.375,0.03125,6,loan,1
684,नारा,فقط,naːraː,fɣt,Slogan,Only,1.0,1.0,0.4322916666666667,0.5,6.21875,0.4583333333333333,4,random,0
2970,मसीह,ماثر,məsiːɦ,mɒsr,Christ,Efficient,0.6666666666666666,0.2,0.2416666666666667,0.2833333333333333,2.125,0.2625,4,hard_negative,0
2064,नर,نار,nər,nɒr,Male,fire,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,3,hard_negative,0
1143,शबनम,خاک,ʃəbnəm,xɒk,Shabnam,Soil,1.0,0.8333333333333334,0.5312500000000001,0.5833333333333334,4.479166666666667,0.5798611111111112,4,random,0
3087,मुअल्लिमा,متعلم,muallimaː,mtʔlm,Muallima,learner,0.6666666666666666,0.5,0.4192708333333333,0.46875,4.453125,0.4583333333333333,9,hard_negative,0
1386,भंगुर,ترد,b̤əŋɡur,trd,brittle,reply,1.0,1.0,0.545138888888889,0.6319444444444444,4.854166666666667,0.6041666666666666,5,synonym,0
5525,चमकदार,فوق العاده است,t͡ʃəmkədaːr,fvɣ ɒlʔɒdh ɒst,shiny,fantastic,0.9285714285714286,0.5833333333333334,0.4045138888888889,0.4479166666666667,3.9895833333333335,0.4357638888888889,14,synonym,0
4784,प्रकाशित करना,به اطلاع رساندن,prəkaːʃitə kərnaː,bh ɒtlɒʔ rsɒndn,To publish,inform,0.8823529411764706,0.5714285714285714,0.2366071428571428,0.2767857142857143,3.3571428571428568,0.24404761904761899,14,synonym,0
1116,वफ़ा,وفا,vəfaː,vfɒ,Wafa,وفا,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,loan,1
945,महारत,یادداشت,məɦaːrət,jɒddɒʃt,mastery,Notes,0.875,0.7142857142857143,0.2202380952380952,0.2619047619047619,4.303571428571429,0.2202380952380952,7,random,0
4989,सावधान,عاقل,saːvd̤aːn,ʔɒɣl,Attention,sane,1.0,0.8333333333333334,0.4201388888888889,0.4583333333333333,4.416666666666667,0.4513888888888888,6,synonym,0
2658,बादाम,بادپا,baːdaːm,bɒdpɒ,Almond,Badpa,0.7142857142857143,0.4,0.175,0.1916666666666667,3.5,0.175,5,hard_negative,0
690,निशान,اثر,niʃaːn,ɒsr,Mark,Effect,1.0,0.6,0.4458333333333333,0.5,3.95,0.4833333333333333,5,random,0
3667,खेल,شگفت آور,kʰel,ʃɡft ɒvr,Play,amazing,1.0,0.5714285714285714,0.5714285714285714,0.6309523809523808,4.642857142857143,0.6190476190476191,8,synonym,0
1905,तर्कसंगत,تاثير گذار,tərkəsəŋɡət,tɒsjr ɡzɒr,rational,Effective,0.9090909090909092,0.6363636363636364,0.2784090909090909,0.3257575757575757,3.3295454545454546,0.2973484848484848,10,synonym,0
3413,रूमाल,رحم‌دل,ruːmaːl,rhm‌dl,Handkerchief,mercy,0.5714285714285714,0.4,0.1458333333333333,0.1666666666666666,3.225,0.1458333333333333,6,hard_negative,0
1019,मोहलत,خرچ,moɦlət,xrt͡ʃ,moratorium,Expenses,1.0,0.8333333333333334,0.5173611111111112,0.5833333333333334,4.625,0.5694444444444444,5,random,0
2530,बदतर,باستانی,bədtər,bɒstɒnj,Worse,Ancient,0.7142857142857143,0.1428571428571428,0.1994047619047619,0.2261904761904762,1.9285714285714288,0.2142857142857142,7,hard_negative,0
144,कमर,آستین,kəmər,ɒstjn,Waistline,Sleeve,1.0,0.8,0.25,0.3,5.1,0.25,5,random,0
463,जाली,جعلی,d͡ʒaːliː,d͡ʒʔlj,Fake,a fake,0.5,0.5,0.1041666666666666,0.125,1.9375,0.1041666666666666,4,loan,1
291,ख़्वाहिश,خواهش,xvaːɦiʃ,xvɒhʃ,desire,Please,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,8,loan,1
1184,शुबहा,شبهه,ʃubɦaː,ʃbhh,good luck,شبهه,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,5,loan,1
2787,बेवफ़ा,بچاپ‌بچاپ,bevfaː,bt͡ʃɒp‌bt͡ʃɒp,unfaithful,بچاپ‌بچاپ,0.9230769230769232,0.375,0.3984375,0.4375,3.4375,0.4322916666666667,9,hard_negative,0
3619,शख़्सियत,ساخت‌وپاخت,ʃəxsijət,sɒxt‌vpɒxt,personality,ساز‌وپخت,0.8,0.3333333333333333,0.2037037037037037,0.2222222222222222,2.861111111111111,0.2152777777777778,10,hard_negative,0
4358,डरा हुआ,ترسو,ɖəraː ɦuaː,trsv,Frightened,Coward,0.9,0.7142857142857143,0.4672619047619047,0.5238095238095238,4.839285714285714,0.5119047619047619,7,synonym,0
2969,छल,گریز,t͡ʃʰəl,ɡrjz,Cheat,Escape,1.0,0.5,0.3385416666666667,0.3958333333333333,3.9375,0.3802083333333333,4,synonym,0
1106,लिसान,ستاره,lisaːn,stɒrh,Lisan,Star,1.0,0.8,0.2833333333333333,0.3416666666666667,4.45,0.2833333333333333,5,random,0
5238,प्रायश्चित करना,کفاره,praːjʃt͡ʃitə kərnaː,kfɒrh,to feel guilty,Atonement,0.9473684210526316,0.7857142857142857,0.6235119047619048,0.6964285714285714,5.223214285714286,0.6919642857142857,15,synonym,0
856,बीबी,جستجو,biːbiː,d͡ʒstd͡ʒv,Bibi,Search,1.0,1.0,0.3833333333333333,0.4333333333333333,5.4,0.4,5,random,0
3442,रोज़गार,رازدار,rozɡaːr,rɒzdɒr,employment,trustworthy,0.5714285714285714,0.1666666666666666,0.0590277777777777,0.0625,0.6875,0.0590277777777777,7,hard_negative,0
3347,जाली,فریبنده,d͡ʒaːliː,frjbndh,Fake,Deceptive,1.0,0.8571428571428571,0.5029761904761905,0.5714285714285714,5.25,0.5476190476190476,7,synonym,0
2288,पाबंद,تاوان‌دار,paːbəndə,tɒvɒn‌dɒr,punctual,توان‌دار,0.8888888888888888,0.25,0.171875,0.1979166666666666,1.6875,0.1927083333333333,9,hard_negative,0
1445,जायदाद,جانگداز,d͡ʒaːjdaːd,d͡ʒɒŋdɒz,Property,جانگداز,0.6,0.1666666666666666,0.0763888888888888,0.0763888888888888,1.3333333333333333,0.0763888888888888,7,hard_negative,0
2067,नरगिस,چارگوش,nərɡis,t͡ʃɒrɡvʃ,Nargis,چارگوش,0.75,0.3333333333333333,0.1215277777777777,0.1319444444444444,2.25,0.1215277777777777,6,hard_negative,0
3406,रूबरू,روبراه,ruːbruː,rvbrɒh,face to face,روبراه,0.5714285714285714,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.958333333333333,0.2534722222222222,6,hard_negative,0
3096,मुक़द्दस,باج‌ستان,muqddəs,bɒd͡ʒ‌stɒn,Muqaddas,Bajestan,0.9,0.2857142857142857,0.1160714285714285,0.11904761904761901,1.7678571428571428,0.1160714285714285,8,hard_negative,0
203,कि,که,ki,kh,That,That,0.5,0.5,0.1041666666666666,0.125,2.5625,0.1041666666666666,2,loan,1
3363,राह,رابط,raːɦ,rɒbt,way,Link,0.75,0.5,0.3020833333333333,0.3229166666666666,3.1875,0.3229166666666666,4,hard_negative,0
1946,दिलेरी,سالاری,dileriː,sɒlɒrj,impudence,سالاری,0.7142857142857143,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.2708333333333333,0.0833333333333333,6,hard_negative,0
5993,प्रधानता,موفقیت,prəd̤aːntaː,mvfɣjt,primacy,Success,0.9090909090909092,0.875,0.3723958333333333,0.4270833333333333,4.5625,0.3958333333333333,8,synonym,0
5002,बुद्धिमान,معقول,budd̤imaːn,mʔɣvl,Wise,Reasonable,1.0,1.0,0.4427083333333333,0.4895833333333333,4.71875,0.4791666666666667,9,synonym,0
3005,ख्याति,افتخار و احترام,kʰjaːti,ɒftxɒr v ɒhtrɒm,reputation,Pride and respect,0.9333333333333332,0.6153846153846154,0.5913461538461539,0.6634615384615384,5.144230769230768,0.6618589743589745,15,synonym,0
1069,रिहा,رها,riɦaː,rhɒ,released,رها,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,4,loan,1
1670,तह,سپاه,təɦ,spɒh,folding,IRGC,1.0,0.25,0.2760416666666667,0.3020833333333333,2.4375,0.3020833333333333,4,hard_negative,0
390,जलवा,پرزه,d͡ʒəlvaː,przh,Jalwa,پرزه,1.0,0.8,0.325,0.3833333333333333,3.6,0.3458333333333333,4,random,0
106,-इयत,ـیت,-ijət,ـjt,-yat,ـیت,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,4,loan,1
856,समर्पित,فداکار,səmrpit,fdɒkɒr,Dedicated,فداکار,1.0,0.7142857142857143,0.2946428571428572,0.3511904761904761,3.8392857142857135,0.3095238095238096,7,synonym,0
3728,शिकस्त,چپاولچی,ʃikstə,t͡ʃpɒvlt͡ʃj,defeat,چپاولچی,0.8181818181818182,0.8571428571428571,0.2619047619047619,0.2857142857142857,3.071428571428572,0.2767857142857143,7,hard_negative,0
3798,व्यवस्था,محبت,vjəvstʰaː,mhbt,Arrangement,Kindness,0.8888888888888888,0.5714285714285714,0.4404761904761905,0.4880952380952381,4.214285714285714,0.4821428571428571,8,synonym,0
3245,साहस,عزم,saːɦəs,ʔzm,courage,Determination,1.0,0.8,0.4958333333333334,0.55,5.475,0.5375,4,synonym,0
963,माहिर,تَوَجُّه,maːɦir,towæd͡ʒُّh,expert,ت .وَجُّه,1.0,0.3333333333333333,0.3055555555555555,0.3402777777777778,3.4166666666666665,0.3194444444444445,8,random,0
4230,थोड़ा,بیت,tʰoɽaː,bjt,Little,Bit,1.0,0.75,0.3854166666666667,0.4479166666666667,4.375,0.4114583333333333,5,synonym,0
992,अनुकूल,خوش خیم,anukuːl,xvʃ xjm,Friendly,Benign,1.0,0.8333333333333334,0.2569444444444445,0.2916666666666667,5.104166666666667,0.2569444444444445,7,synonym,0
4071,सुस्त,تازه‌پا,sustə,tɒzh‌pɒ,Dull,Updates,1.0,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.0625,0.2395833333333333,7,hard_negative,0
566,दंगल,دنگل,dəŋɡəl,dŋl,Riot,دنگل,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,4,loan,1
2253,असंगत,در مقابل,asəŋɡət,dr mɣɒbl,inconsistent,in return,1.0,0.7142857142857143,0.2410714285714285,0.2797619047619047,3.9107142857142856,0.2410714285714285,8,synonym,0
492,तनहा,من,tənɦaː,mn,secluded,From,0.8333333333333334,0.8,0.5833333333333334,0.65,5.1,0.6458333333333334,4,random,0
3574,जल्दबाज,عجولانه,d͡ʒəldəbaːd͡ʒ,ʔd͡ʒvlɒnh,rash,Hastily,0.7692307692307693,0.75,0.2994791666666667,0.3333333333333333,4.78125,0.3125,7,synonym,0
727,ख़याल,چارپایه,xəjaːl,t͡ʃɒrpɒjh,care,Stool,1.0,0.2857142857142857,0.3839285714285714,0.4285714285714286,3.7678571428571432,0.4136904761904761,7,hard_negative,0
1705,पकड़ना,دستگیر کردن,pəkɽənaː,dstɡjr krdn,Catch,arrest,1.0,0.8,0.3916666666666666,0.4458333333333333,4.7625,0.425,11,synonym,0
875,उत्तेजित,غیور,utted͡ʒit,ɣjvr,Excited,غیور,1.0,1.0,0.5089285714285714,0.5773809523809523,5.071428571428571,0.5476190476190477,8,synonym,0
1217,सरकार,کاروان,sərkaːr,kɒrvɒn,Government,Caravan,0.8571428571428571,0.5,0.1527777777777777,0.1736111111111111,1.9583333333333333,0.1527777777777777,6,random,0
947,माँदा,گلزار,mãːdaː,ɡlzɒr,Assuming,گلزار,1.0,0.6,0.3208333333333333,0.3666666666666667,4.25,0.3541666666666667,5,random,0
2554,अपवित्र,نقض,apvitrə,nɣz,unholy,Violation,1.0,0.8571428571428571,0.5744047619047621,0.6488095238095237,5.178571428571429,0.6428571428571429,7,synonym,0
750,पैदाइश,زکات,pæːdaːiʃ,zkɒt,birth,Zakat,1.0,0.5,0.4097222222222222,0.4513888888888888,3.75,0.4444444444444445,6,random,0
1078,रूसी,مشهور,ruːsiː,mʃhvr,Russian,Celebrity,1.0,1.0,0.4,0.4833333333333333,5.2,0.4208333333333334,5,random,0
293,गंदगी,مضبوط,ɡəndɡiː,mzbvt,filth,Strong,1.0,1.0,0.3333333333333333,0.3680555555555556,4.583333333333333,0.3506944444444444,5,random,0
144,आइंदा,اقتدا,aːindaː,ɒɣtdɒ,in the future,Following,0.8571428571428571,0.4,0.1166666666666666,0.125,2.525,0.1166666666666666,5,hard_negative,0
2469,अभाव,ناکافی,ab̤aːv,nɒkɒfj,Lack,Insufficient,1.0,0.5,0.3854166666666667,0.4166666666666667,3.2916666666666665,0.4166666666666667,6,synonym,0
4977,ढंग,مراقب باشید,ɖ̤əŋɡə,mrɒɣb bɒʃjd,behaviour,be careful,1.0,0.8,0.5270833333333333,0.5833333333333334,4.8625,0.5791666666666666,11,synonym,0
1956,लड़ाई,جنگ,ləɽaːiː,d͡ʒŋ,War,War,1.0,1.0,0.6250000000000001,0.7083333333333334,5.925,0.6958333333333334,5,synonym,0
1899,सशक्त,تاثير گذار,səʃktə,tɒsjr ɡzɒr,strong,Effective,0.9,0.3333333333333333,0.3402777777777778,0.3888888888888889,3.0555555555555562,0.3888888888888889,10,synonym,0
35,अजनबी,جنب,ad͡ʒnəbiː,d͡ʒnb,Stranger,Next,0.4444444444444444,0.5,0.4479166666666667,0.5,3.625,0.5,5,hard_negative,0
2065,नरगिस,نارس,nərɡis,nɒrs,Nargis,Nars,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.3541666666666667,5,hard_negative,0
5330,विरल,پراکنده,virəl,prɒkndh,rare,Scattered,1.0,0.5714285714285714,0.3809523809523809,0.4464285714285715,4.392857142857143,0.4196428571428571,7,synonym,0
5687,आंशिक,جزئي,aːnʃik,d͡ʒzjʔj,partial,partial,1.0,1.0,0.2416666666666666,0.2666666666666666,5.375,0.2416666666666666,5,synonym,0
476,करघा,خیرگی,kərɡ̤aː,xjrɡj,loom,خیرگی,0.7142857142857143,0.4,0.0916666666666666,0.1083333333333333,1.7,0.0916666666666666,5,hard_negative,0
1155,दुआ,اوریسون,duaː,ɒvrjsvn,Pray,Orison,1.0,0.8571428571428571,0.6071428571428571,0.6904761904761905,6.017857142857142,0.6696428571428571,7,synonym,0
920,मरीज़,ایران,məriːz,ɒjrɒn,patients,ایران,0.8333333333333334,0.6,0.175,0.1916666666666666,3.45,0.175,5,random,0
488,तख़्ता,اراده,təxtaː,ɒrɒdh,spline,Will,1.0,0.8,0.2666666666666666,0.325,5.175,0.2666666666666666,6,random,0
2196,उपेक्षा,بی توجهی,upekʂaː,bj tvd͡ʒhj,Ignore,Neglect,1.0,0.8571428571428571,0.2827380952380953,0.3273809523809524,4.017857142857143,0.2976190476190476,8,synonym,0
682,नामो-निशान,قطار,naːmo-niʃaːn,ɣtɒr,insignia,Train,1.0,0.7777777777777778,0.5717592592592593,0.6388888888888888,5.277777777777779,0.625,10,random,0
5447,भ्रष्ट,تحقیر شده,b̤rəʂʈə,thɣjr ʃdh,corrupt,Humiliated,0.8888888888888888,0.625,0.3307291666666667,0.390625,3.5,0.3645833333333333,9,synonym,0
