,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2629,kabur,onzeker,kabur,ɔnzeːkɛr,blurry,uncertain,0.875,0.5714285714285714,0.3690476190476191,0.3988095238095238,3.3392857142857144,0.3958333333333334,6,Latin,Latin,synonym,0
1764,misteri,verba,mistəri,vɛrbaː,mystery,verba,1.0,0.714285714285714,0.342261904761905,0.398809523809524,3.57142857142857,0.380952380952381,6,Latin,Latin,random,0
281,apotek,straat,apotək,straːt,pharmacy,street,1.0,0.833333333333333,0.3125,0.361111111111111,4.04166666666667,0.329861111111111,6,Latin,Latin,random,0
110,aksep,accept,aksəp,ɑcsɛpt,accept,accept,0.666666666666667,0.333333333333333,0.177083333333333,0.194444444444444,1.5,0.190972222222222,3,Latin,Latin,loan,1
233,animisme,capaciteit,animismə,caːpɑsiːtɛjt,animism,capacity,0.833333333333333,0.6,0.3,0.333333333333333,3.675,0.31875,8,Latin,Latin,random,0
1380,komunal,communaal,komunal,cɔmmyːnaːl,municipal,communaal,0.6,0.25,0.138020833333333,0.151041666666667,1.1875,0.151041666666667,3,Latin,Latin,loan,1
318,Pencapaian,bereiken,pəɲt͡ɕapaian,beːrɛjɪkɛn,Achievements,to achieve,0.9166666666666666,0.4,0.2229166666666666,0.2458333333333333,3.0,0.23125,8,Latin,Latin,synonym,0
2504,tabelaris,volmacht,tabəlaris,vɔlmɑxt,table,proxy,0.888888888888889,0.555555555555556,0.305555555555556,0.351851851851852,3.625,0.326388888888889,8,Latin,Latin,random,0
5709,koleksi,gezegde,koləksi,ɣeːzɛxdeː,collection,proverb,1.0,0.1428571428571428,0.0773809523809523,0.0773809523809523,1.2857142857142858,0.0773809523809523,6,Latin,Latin,hard_negative,0
7419,glosarium,vleselijk,ɡlosarium,vleːsɛlɛjk,glossary,carnal,0.8,0.3333333333333333,0.1273148148148148,0.1435185185185185,1.805555555555556,0.1273148148148148,6,Latin,Latin,hard_negative,0
40,administrator,intentie,administrator,ɪntɛntiːeː,administrator,intention,0.846153846153846,0.538461538461538,0.397435897435897,0.445512820512821,3.66346153846154,0.443910256410256,9,Latin,Latin,random,0
2550,termometer,thermometer,tərmomətər,tɛrmoːmeːtɛr,thermometer,thermometer,0.416666666666667,0.0,0.025,0.025,0.275,0.025,1,Latin,Latin,loan,1
872,harmoni,Hermans,harmoni,hɛrmɑns,harmony,Hermans,0.4285714285714285,0.1428571428571428,0.0714285714285714,0.0833333333333333,1.3928571428571428,0.0714285714285714,4,Latin,Latin,hard_negative,0
7,abiturien,abituriënt,abituriən,aːbiːtyːriː̈nt,high school,apprentice,0.5,0.222222222222222,0.0717592592592592,0.0787037037037037,1.36111111111111,0.0717592592592592,2,Latin,Latin,loan,1
822,erosi,erosie,ərosi,eːroːsiːeː,buy,erosion,0.6,0.166666666666667,0.184027777777778,0.201388888888889,1.58333333333333,0.201388888888889,1,Latin,Latin,loan,1
272,aplus,biopsie,aplus,bɪɔpsiːeː,aplus,biopsy,0.888888888888889,0.571428571428571,0.360119047619048,0.398809523809524,4.03571428571429,0.389880952380952,6,Latin,Latin,random,0
5250,Meluangkan,overdaad,məluaŋkan,oːvɛrdaːt,Spend,excess,1.0,0.6666666666666666,0.3194444444444444,0.3611111111111111,3.2777777777777777,0.3425925925925925,8,Latin,Latin,synonym,0
1460,Menaklukkan,Verwerven,mənaklukkan,vɛrʋɛrvɛn,Conquer,Acquire,0.9090909090909092,0.5454545454545454,0.2878787878787879,0.3409090909090909,3.340909090909091,0.3068181818181818,9,Latin,Latin,synonym,0
5922,kuotum,peetoom,kuotum,peːɛtoːm,kuotum,godfather,0.75,0.1666666666666666,0.1041666666666666,0.1041666666666666,1.2083333333333333,0.1041666666666666,5,Latin,Latin,hard_negative,0
7035,publikasi,Pos Chikito,publikasi,pɔs xiːkɪtoː,publication,Pos Chikito,0.75,0.2222222222222222,0.1111111111111111,0.1157407407407407,1.4722222222222223,0.1111111111111111,9,Latin,Latin,hard_negative,0
2360,siklon,Maladiven,siklon,maːlɑdiːvɛn,cyclone,Maldives,0.818181818181818,0.666666666666667,0.391203703703704,0.435185185185185,3.73611111111111,0.425925925925926,8,Latin,Latin,random,0
2409,skrip,abrasie,skrip,ɑpraːsiːeː,script,abrasion,0.8,0.714285714285714,0.37202380952381,0.416666666666667,4.08928571428571,0.401785714285714,5,Latin,Latin,random,0
4649,tirani,sauna,tirani,sawʏnaː,tyrant,sauna,0.8571428571428571,0.0,0.1215277777777777,0.1388888888888889,1.7291666666666667,0.1215277777777777,5,Latin,Latin,hard_negative,0
588,dag,dag,daɡ,dɑx,day,day,0.666666666666667,0.0,0.0486111111111111,0.0555555555555556,0.666666666666667,0.0486111111111111,0,Latin,Latin,loan,1
2887,Sukacita,vrolijkheid,sukat͡ɕita,vroːlɛjkhɛjt,Sukacita,cheerfulness,1.0,0.6363636363636364,0.3825757575757576,0.4280303030303031,4.386363636363637,0.4147727272727273,10,Latin,Latin,synonym,0
1708,masinis,machinist,masinis,maːxiːnɪst,massive,machinist,0.5,0.25,0.153645833333333,0.166666666666667,1.328125,0.1640625,3,Latin,Latin,loan,1
2655,wol,wolle,wol,ʋɔjeː,wol,want to,1.0,0.25,0.333333333333333,0.385416666666667,3.40625,0.359375,2,Latin,Latin,loan,1
2678,Memukau,Fascinerend,məmukau,fɑssiːneːrɛnt,Stunning,Fascinating,1.0,0.6363636363636364,0.446969696969697,0.4924242424242424,4.443181818181818,0.4848484848484849,11,Latin,Latin,synonym,0
3866,Melankolis,ellendig,məlankolis,ɛjɛndɪx,Melancholy,miserable,0.9,0.5,0.3395833333333333,0.375,3.1875,0.3708333333333333,7,Latin,Latin,synonym,0
1564,kroisan,allergie,kroisan,ɑjɛrɣiːeː,croissant,allergies,0.777777777777778,0.571428571428571,0.235119047619048,0.291666666666667,4.44642857142857,0.235119047619048,8,Latin,Latin,random,0
2176,sirop,scrip,sirop,scrɪp,syrup,scrip,0.4,0.2,0.0833333333333333,0.0916666666666666,1.875,0.0833333333333333,2,Latin,Latin,hard_negative,0
200,anemia,amida,anəmia,aːmiːdaː,anemia,amide,0.625,0.5,0.2395833333333333,0.2638888888888889,2.458333333333333,0.2569444444444445,3,Latin,Latin,hard_negative,0
5206,Nyata,bestaande,ɲata,bɛstaːndeː,Real,existing,0.8,0.625,0.4973958333333333,0.5416666666666667,4.28125,0.5416666666666667,7,Latin,Latin,synonym,0
3498,klien,glazen,kliən,xlaːzɛn,client,glasses,0.7142857142857143,0.1666666666666666,0.1875,0.2013888888888889,1.7083333333333333,0.2013888888888889,3,Latin,Latin,hard_negative,0
5270,Berlebihan,Reserve,bərləbihan,reːsɛrveː,Excessive,Reserve,1.0,0.6,0.375,0.4333333333333334,4.0875,0.4104166666666666,8,Latin,Latin,synonym,0
4193,potret,badjas,potrət,bɑtjɑs,portrait,bathrobe,0.8333333333333334,0.0,0.0868055555555555,0.1111111111111111,1.2708333333333333,0.0868055555555555,6,Latin,Latin,hard_negative,0
465,beredel,breidel,bərədəl,prɛjɪdɛl,beredel,breidel,0.75,0.125,0.158854166666667,0.192708333333333,1.703125,0.1796875,2,Latin,Latin,loan,1
3810,langsam,Fransum,laŋsam,frɑnsʏm,slow,Fransum,0.7142857142857143,0.1428571428571428,0.2083333333333333,0.238095238095238,1.9107142857142856,0.2202380952380952,4,Latin,Latin,hard_negative,0
1572,Perangkap,Waarnemen,pəraŋkap,ʋaːrneːmɛn,Traps,perceive,0.9,0.625,0.2083333333333333,0.234375,3.765625,0.2083333333333333,8,Latin,Latin,synonym,0
1160,Kegagahan,heldenmoed,kəɡaɡahan,hɛldɛnmuːt,Bravery,heldenmoed,1.0,0.7777777777777778,0.224537037037037,0.2453703703703703,3.888888888888889,0.224537037037037,9,Latin,Latin,synonym,0
1265,Biadab,genadeloos,biadab,ɣeːnaːdeːloːs,Barbarian,merciless,0.8461538461538461,0.5555555555555556,0.3703703703703704,0.4027777777777778,3.2916666666666665,0.400462962962963,8,Latin,Latin,synonym,0
290,artefak,artisjok,artəfak,ɑrtɪʃɔk,artifact,artichoke,0.5714285714285714,0.1428571428571428,0.0684523809523809,0.0773809523809523,0.75,0.0684523809523809,4,Latin,Latin,hard_negative,0
4009,onslah,ontrouw,onslah,ɔntrɑw,onslah,infidelity,0.8333333333333334,0.0,0.0868055555555555,0.1041666666666666,1.2916666666666667,0.0868055555555555,5,Latin,Latin,hard_negative,0
1975,persneling,kruis,pərsnəliŋ,krœɥs,gear,cross,0.888888888888889,0.666666666666667,0.490740740740741,0.537037037037037,4.59722222222222,0.530092592592593,8,Latin,Latin,random,0
1666,lokalisir,inoculatie,lokalisir,iːnɔcyːlaːtiːeː,localisir,inoculation,0.866666666666667,0.4,0.183333333333333,0.208333333333333,2.2,0.19375,7,Latin,Latin,random,0
200,amunisi,apparatuur,amunisi,ɑppaːrɑtyːr,ammo,equipment,0.909090909090909,0.444444444444444,0.293981481481482,0.337962962962963,3.08333333333333,0.324074074074074,9,Latin,Latin,random,0
712,Ingin sekali,Ijverig,iŋin səkali,ɛjveːrɪx,Eager to,diligent,1.0,0.7,0.3833333333333333,0.4333333333333333,3.9125,0.4125,10,Latin,Latin,synonym,0
4224,proletar,fluiter,prolətar,flœɥɪtɛr,proletarian,whistler,0.75,0.0,0.0989583333333333,0.1197916666666666,1.328125,0.0989583333333333,6,Latin,Latin,hard_negative,0
6256,prah,Praag,prah,praːx,dust,Prague,0.4,0.25,0.0416666666666666,0.0416666666666666,0.875,0.0416666666666666,3,Latin,Latin,hard_negative,0
385,ditambahkan,toegetreden tot,ditambahkan,tuːɛɣɛtreːdɛn tɔt,added,joined,0.9411764705882352,0.6428571428571429,0.3020833333333333,0.3363095238095238,2.9910714285714284,0.3273809523809524,14,Latin,Latin,synonym,0
6839,frater,brenger,fratər,prɛŋɛr,frater,bringer,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.2083333333333333,0.0833333333333333,4,Latin,Latin,hard_negative,0
5249,Meluangkan,Extra,məluaŋkan,ɛkstraː,Spend,Extra,0.8888888888888888,0.7777777777777778,0.4490740740740741,0.5046296296296295,5.180555555555555,0.4814814814814815,9,Latin,Latin,synonym,0
495,biseps,keeper,bisəps,keːɛpɛr,biceps,keeper,0.857142857142857,0.666666666666667,0.225694444444444,0.263888888888889,3.58333333333333,0.225694444444444,5,Latin,Latin,random,0
6239,politisi,positivo,politisi,poːsiːtɪvoː,politician,positive,0.6363636363636364,0.25,0.0729166666666666,0.078125,0.9375,0.0729166666666666,3,Latin,Latin,hard_negative,0
2575,amplop,embleem,amplop,ɛmpleːm,envelope,emblem,0.5714285714285714,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.8333333333333334,0.0555555555555555,5,Latin,Latin,hard_negative,0
2591,transkrip,royaal,transkrip,rɔjaːl,transcript,generous,0.888888888888889,0.555555555555556,0.483796296296296,0.532407407407407,4.58333333333333,0.530092592592593,8,Latin,Latin,random,0
3979,non,noen,non,nuːn,non,some,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,1,Latin,Latin,hard_negative,0
871,filologi,carburator,filoloɡi,cɑrbyːraːtɔr,philology,carburettor,1.0,0.4,0.304166666666667,0.354166666666667,3.0,0.33125,10,Latin,Latin,random,0
6687,aanwijzing,meetkundig,aanwid͡ʑziŋ,meːtkʏndɪx,clue,geometric,1.0,0.5555555555555556,0.1481481481481482,0.1527777777777778,2.986111111111111,0.1481481481481482,9,Latin,Latin,hard_negative,0
3781,Subur,lonend,subur,loːnɛnt,Fertile,rewarding,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444445,3.3125,0.3020833333333333,6,Latin,Latin,synonym,0
5323,Singkat,Krampachtig,siŋkat,krɑmpɑxtɪx,Short,convulsive,0.9,0.7,0.4291666666666667,0.4833333333333334,3.8625,0.4708333333333334,9,Latin,Latin,synonym,0
2808,besuk,Boshoek,bəsuk,bɔʃuːk,tomorrow,Boshoek,0.5,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,5,Latin,Latin,hard_negative,0
3795,Membasahkuyupi,Winstgevend,məmbasahkujupi,ʋɪnstɣeːvɛnt,Wet me,Profitable,0.9285714285714286,0.6428571428571429,0.3273809523809524,0.3660714285714285,3.9107142857142856,0.349702380952381,13,Latin,Latin,synonym,0
808,fotografis,fotografies,fotoɡrafis,foːtɔxraːfiːs,photographic,pictures,0.3846153846153846,0.0,0.0249999999999999,0.0249999999999999,0.3,0.0249999999999999,1,Latin,Latin,hard_negative,0
6188,per,bar,pər,bɑr,per,bar,0.6666666666666666,0.0,0.0486111111111111,0.0555555555555555,0.4166666666666667,0.0486111111111111,2,Latin,Latin,hard_negative,0
4725,voltase,berceuse,foltasə,bɛrsøːʏseː,voltage,lullaby,0.9,0.125,0.1927083333333333,0.21875,1.890625,0.2057291666666666,6,Latin,Latin,hard_negative,0
1045,inovasi,innovatie,inofasi,ɪnnoːvaːtiːeː,innovation,innovation,0.692307692307692,0.222222222222222,0.229166666666667,0.25,1.94444444444444,0.25,3,Latin,Latin,loan,1
1956,periode,periode,pəriodə,peːrɪoːdeː,period,period,0.6,0.0,0.0476190476190476,0.0476190476190476,0.464285714285714,0.0476190476190476,0,Latin,Latin,loan,1
7018,plasenta,anaconda,plasənta,aːnɑcɔndaː,placenta,anaconda,0.8,0.375,0.1093749999999999,0.1197916666666666,1.96875,0.1093749999999999,5,Latin,Latin,hard_negative,0
7835,sakramen,beukhamer,sakramən,bøːkhaːmɛr,sacrament,beukhamer,0.7,0.25,0.0989583333333333,0.125,1.21875,0.0989583333333333,5,Latin,Latin,hard_negative,0
3903,master,meestal,mastər,meːstɑl,master,mostly,0.5714285714285714,0.0,0.0520833333333333,0.0694444444444444,0.5833333333333334,0.0520833333333333,4,Latin,Latin,hard_negative,0
2248,salut,debet,salut,deːbɛt,Health,should,0.833333333333333,0.2,0.120833333333333,0.125,1.825,0.120833333333333,4,Latin,Latin,random,0
3826,Hiburan,vrolijkheid,hiburan,vroːlɛjkhɛjt,Entertainment,cheerfulness,1.0,0.5454545454545454,0.4318181818181818,0.4886363636363635,4.193181818181818,0.4753787878787879,10,Latin,Latin,synonym,0
7493,kalkir,cultuur,kalkir,cʏltyːr,tracing,culture,0.7142857142857143,0.3333333333333333,0.0868055555555555,0.0902777777777777,0.9791666666666666,0.0868055555555555,5,Latin,Latin,hard_negative,0
1375,Dingin,Moeilijk,diŋin,mujɪlɛjk,Cold,Difficult,1.0,0.75,0.4166666666666667,0.4583333333333333,4.140625,0.4557291666666666,7,Latin,Latin,synonym,0
1187,kolekte,kalk,koləktə,kɑlk,collect,calcium,0.5714285714285714,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.2857142857142856,0.443452380952381,4,Latin,Latin,hard_negative,0
1448,Menempati,Waarnemen,mənəmpati,ʋaːrneːmɛn,Occupy,perceive,1.0,0.5555555555555556,0.2638888888888889,0.3055555555555556,3.638888888888889,0.2754629629629629,8,Latin,Latin,synonym,0
7436,humaniora,heen en weer,humaniora,heːn ɛn ʋeːr,humanities,back and forth,0.8333333333333334,0.3333333333333333,0.1805555555555555,0.2083333333333333,1.8888888888888888,0.1921296296296296,10,Latin,Latin,hard_negative,0
1443,kupir,koer,kupir,kuːr,cupid,dog,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,3,Latin,Latin,hard_negative,0
3529,kokon,checken,kokon,xɛkɛn,cocoon,check,0.6,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,5,Latin,Latin,hard_negative,0
3435,kasir,gastheer,kasir,ɣɑsteːr,cashier,host,0.7142857142857143,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.204861111111111,5,Latin,Latin,hard_negative,0
2642,vokal,vocaal,fokal,vɔcaːl,vocal,vocal,0.666666666666667,0.2,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,2,Latin,Latin,loan,1
1868,orientasi,team,oriəntasi,tɛɑm,orientation,team,0.888888888888889,0.777777777777778,0.55787037037037,0.625,4.81944444444445,0.611111111111111,7,Latin,Latin,random,0
1940,pelopor,voorloper,pəlopor,voːrloːpɛr,pioneer,forerunner,0.6,0.125,0.153645833333333,0.177083333333333,1.453125,0.174479166666667,5,Latin,Latin,loan,1
7059,sadis,zadel,sadis,zaːdɛl,sadistic,hit,0.6666666666666666,0.2,0.0583333333333333,0.0583333333333333,0.85,0.0583333333333333,3,Latin,Latin,hard_negative,0
4900,amputasi,accolade,amputasi,ɑccoːlaːdeː,amputation,accolade,0.9090909090909092,0.375,0.1171875,0.1197916666666666,1.8125,0.1171875,6,Latin,Latin,hard_negative,0
2165,rem,linguïstiek,rəm,lɪŋœɥ̈stiːk,rem,linguistics,1.0,0.777777777777778,0.643518518518519,0.717592592592593,5.33333333333333,0.708333333333333,10,Latin,Latin,random,0
2648,apostrof,appelstroop,apostrof,ɑppɛlstroːp,apostrophe,Apple syrup,0.5454545454545454,0.2,0.2104166666666666,0.2333333333333333,1.8125,0.2291666666666666,5,Latin,Latin,hard_negative,0
2075,produktif,traditie,produktif,traːdiːtiːeː,productive,tradition,0.666666666666667,0.333333333333333,0.1875,0.208333333333333,2.29166666666667,0.199074074074074,5,Latin,Latin,random,0
1400,konfeti,confetti,konfəti,cɔnfɛttiː,confetti,confetti,0.555555555555556,0.25,0.135416666666667,0.145833333333333,1.125,0.145833333333333,2,Latin,Latin,loan,1
3059,Remah,schroot,rəmah,sroːt,Crumb,Scrap,1.0,0.8,0.3375,0.4,4.05,0.3583333333333333,7,Latin,Latin,synonym,0
2424,sop,sop,sop,sɔp,sop,sop,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1
931,geripir,griffier,ɡəripir,xrɪffiːr,geripir,clerk,0.75,0.285714285714286,0.148809523809524,0.202380952380952,2.51785714285714,0.148809523809524,4,Latin,Latin,loan,1
2569,amoniak,amechtig,amoniak,aːmɛxtɪx,ammonia,ameligible,0.75,0.2857142857142857,0.1488095238095238,0.1607142857142857,2.6607142857142856,0.1488095238095238,6,Latin,Latin,hard_negative,0
6303,radiasi,reprise,radiasi,rɛpriːseː,radiation,reprise,0.6666666666666666,0.2857142857142857,0.1011904761904761,0.125,1.5178571428571428,0.1011904761904761,5,Latin,Latin,hard_negative,0
6622,tonil,tonen,tonil,toːnɛn,tonil,to show,0.5,0.2,0.05,0.05,0.65,0.05,2,Latin,Latin,hard_negative,0
6260,prangko,plakka,praŋko,plɑkkaː,stamps,plaque,0.7142857142857143,0.1666666666666666,0.0798611111111111,0.0972222222222222,1.1666666666666667,0.0798611111111111,4,Latin,Latin,hard_negative,0
5510,terhormat,gewaardeerde,tərhormat,ɣeːʋaːrdeːrdeː,dear,esteemed,0.8571428571428571,0.5,0.2770833333333333,0.3374999999999999,3.6375,0.2875,10,Latin,Latin,synonym,0
612,Menawan,Geniaal,mənawan,ɣeːnɪaːl,Charming,genius,0.875,0.4285714285714285,0.2291666666666666,0.244047619047619,2.5357142857142856,0.244047619047619,4,Latin,Latin,synonym,0
4969,Egois,Gemeen,əɡois,ɣeːmeːn,Selfish,Mean,1.0,0.6,0.225,0.25,4.35,0.225,6,Latin,Latin,synonym,0
1905,partai,partij,partai,pɑrtɛj,party,side,0.5,0.166666666666667,0.0381944444444444,0.0486111111111111,0.645833333333333,0.0381944444444444,2,Latin,Latin,loan,1
4108,Berawan,Twijfelachtig,bərawan,tʋɛjfeːlɑxtɪx,Cloudy,questionable,1.0,0.5833333333333334,0.4548611111111111,0.517361111111111,4.364583333333333,0.5034722222222222,11,Latin,Latin,synonym,0
163,Singkatan,Verkorten,siŋkatan,vɛrkɔrtɛn,Abbreviation,shorten,0.6666666666666666,0.3333333333333333,0.1782407407407407,0.2129629629629629,1.7361111111111112,0.1967592592592592,7,Latin,Latin,synonym,0
2436,Spanyol,conservatief,spaɲol,cɔnsɛrvaːtiːf,Spanish,conservative,0.846153846153846,0.636363636363636,0.479166666666667,0.537878787878788,4.40909090909091,0.53030303030303,11,Latin,Latin,random,0
1842,opas,symmetrie,opas,sjmmɛtriːeː,guide,symmetry,1.0,0.777777777777778,0.543981481481481,0.611111111111111,4.95833333333333,0.606481481481481,9,Latin,Latin,random,0
7733,parfum,Bergum,parfum,bɛrɣʏm,parfum,Bergum,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0833333333333333,0.7708333333333334,0.0798611111111111,3,Latin,Latin,hard_negative,0
1628,musikus,moei,musikus,mujiː,musician,tired,0.5714285714285714,0.5714285714285714,0.4255952380952381,0.4702380952380952,3.732142857142857,0.4642857142857142,5,Latin,Latin,hard_negative,0
4084,Redup,Niet helder,rədup,niːt hɛldɛr,Dim,Not clear,0.9090909090909092,0.5555555555555556,0.4745370370370371,0.537037037037037,4.125,0.5254629629629629,9,Latin,Latin,synonym,0
486,Mengancam,Verschrikkelijk,məŋaɲt͡ɕam,vɛrsrɪkkeːlɛjk,Threaten,Terrible,1.0,0.6923076923076923,0.4342948717948717,0.4903846153846153,4.173076923076923,0.4775641025641025,14,Latin,Latin,synonym,0
2001,retensi,Itens,rətənsi,iːtɛns,retention,Items,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.3154761904761905,2.392857142857143,0.3154761904761905,3,Latin,Latin,hard_negative,0
1447,Menempati,Vangst,mənəmpati,vɑnxst,Occupy,catch,0.7777777777777778,0.6666666666666666,0.3703703703703704,0.4166666666666667,3.8055555555555554,0.4050925925925925,7,Latin,Latin,synonym,0
215,andewi,andijvie,andəwi,ɑndɛjviːeː,andewi,endive,0.7,0.25,0.260416666666667,0.286458333333333,2.21875,0.283854166666667,4,Latin,Latin,loan,1
2330,tona,Jona,tona,joːnaː,his,Jona,0.5,0.25,0.0989583333333333,0.1041666666666666,1.96875,0.0989583333333333,1,Latin,Latin,hard_negative,0
4976,Korup,Gemeen,korup,ɣeːmeːn,Corrupt,Mean,1.0,0.4,0.1833333333333333,0.2083333333333333,2.55,0.1833333333333333,6,Latin,Latin,synonym,0
742,sungguh-sungguh,Intens,suŋɡuh-suŋɡuh,ɪntɛns,seriously,Intensive,0.9230769230769232,0.5833333333333334,0.5277777777777777,0.5833333333333334,4.572916666666667,0.578125,13,Latin,Latin,synonym,0
3010,diskriminasi,basklarinet,diskriminasi,bɑsklaːriːnɛt,discrimination,basklarinet,0.7692307692307693,0.25,0.1527777777777777,0.1805555555555555,1.5833333333333333,0.1614583333333333,8,Latin,Latin,hard_negative,0
941,inovasi,Noors,inofasi,noːrs,innovation,Norwegian,0.5714285714285714,0.5714285714285714,0.431547619047619,0.494047619047619,3.821428571428572,0.4732142857142857,5,Latin,Latin,hard_negative,0
