,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
7647,konferensi,condoléance,konfərənsi,cɔndoːlɛ́ɑnseː,conference,condolence,0.7857142857142857,0.2727272727272727,0.1401515151515151,0.1628787878787878,1.3409090909090908,0.1515151515151515,8,Latin,Latin,hard_negative,0
2108,izin,mee eens,izin,meː eːns,permission,agree,0.875,0.6,0.3125,0.35,4.525,0.3291666666666667,7,Latin,Latin,synonym,0
7525,inset,aanbod,insət,aːnbɔt,inset,offer,0.6666666666666666,0.2,0.0708333333333333,0.075,0.875,0.0708333333333333,5,Latin,Latin,hard_negative,0
7840,premis,brenger,prəmis,prɛŋɛr,premise,bringer,0.6666666666666666,0.3333333333333333,0.0763888888888888,0.0902777777777777,1.0833333333333333,0.0763888888888888,5,Latin,Latin,hard_negative,0
3786,kos,kat,kos,kɑt,kos,kat,0.6666666666666666,0.0,0.0486111111111111,0.0555555555555555,0.75,0.0486111111111111,2,Latin,Latin,hard_negative,0
347,atrofi,straf,atrofi,strɑf,atrophy,punishment,0.5,0.3333333333333333,0.21875,0.25,2.708333333333333,0.2361111111111111,3,Latin,Latin,hard_negative,0
917,Nyata,echt,ɲata,ɛxt,Real,real,0.75,0.75,0.3697916666666666,0.4166666666666667,4.96875,0.3958333333333333,4,Latin,Latin,synonym,0
7460,eskas,afgaaf,əskas,ɑfɣaːf,scarce,afgaaf,0.8333333333333334,0.4,0.0958333333333333,0.1166666666666666,1.05,0.0958333333333333,5,Latin,Latin,hard_negative,0
1453,konsul,consul,konsul,cɔnsʏl,consul,consul,0.5,0.166666666666667,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1
7320,atribusi,equipage,atribusi,ɛkʋiːpaːɣeː,attribution,equipage,0.9090909090909092,0.25,0.1328125,0.1406249999999999,1.640625,0.1328125,7,Latin,Latin,hard_negative,0
3144,Korup,Vervelend,korup,vɛrveːlɛnt,Corrupt,Annoying,0.9,0.6666666666666666,0.4837962962962963,0.5277777777777778,4.111111111111111,0.5231481481481481,8,Latin,Latin,synonym,0
1620,lapor,boycot,lapor,bɔjcɔt,report,boycott,1.0,0.666666666666667,0.277777777777778,0.3125,3.27083333333333,0.295138888888889,5,Latin,Latin,random,0
809,ensiklik,encycliek,ənsiklik,ɛnsjcliːk,encyclical,encyclical,0.444444444444444,0.25,0.0260416666666667,0.03125,0.484375,0.0260416666666667,4,Latin,Latin,loan,1
2698,aposisi,episode,aposisi,eːpiːsoːdeː,apposition,episode,0.8181818181818182,0.0,0.0833333333333333,0.0833333333333333,1.0357142857142858,0.0833333333333333,5,Latin,Latin,hard_negative,0
4052,Oktober,aagtappel,oktobər,aːxtɑppɛl,October,eggplant,0.8888888888888888,0.125,0.1770833333333333,0.203125,1.71875,0.1901041666666666,7,Latin,Latin,hard_negative,0
1127,kaldera,seculair,kaldəra,sɛcyːlɑjr,caldera,seculair,0.888888888888889,0.625,0.28125,0.333333333333333,3.890625,0.294270833333333,7,Latin,Latin,random,0
1357,kompartemen,adjunct,kompartəmən,ɑtjʏnct,compartment,adjunct,0.909090909090909,0.727272727272727,0.418560606060606,0.473484848484849,4.43181818181818,0.460227272727273,10,Latin,Latin,random,0
2602,Otokrat,Autocraat,otokrat,awʏtɔcraːt,Autocrat,Autocrat,0.6,0.3333333333333333,0.2268518518518518,0.2499999999999999,1.8888888888888888,0.2499999999999999,4,Latin,Latin,synonym,0
2964,data,dato,data,daːtoː,data,given,0.5,0.0,0.0520833333333333,0.0520833333333333,0.625,0.0520833333333333,1,Latin,Latin,hard_negative,0
1267,Garing,Delicaat,ɡariŋ,deːlɪcaːt,Dry,Delicate,1.0,0.5714285714285714,0.3452380952380952,0.3869047619047618,3.232142857142857,0.3720238095238095,7,Latin,Latin,synonym,0
5977,berubah-ubah,fantasievol,bərubah-ubah,fɑntaːsiːɛvɔl,fickle,fanciful,1.0,0.3636363636363636,0.2159090909090908,0.25,2.8295454545454546,0.2159090909090908,11,Latin,Latin,synonym,0
1616,Mengambil,Bereiken,məŋambil,beːrɛjɪkɛn,Take,To achieve,1.0,0.6666666666666666,0.2361111111111111,0.2592592592592593,2.8194444444444446,0.2476851851851852,8,Latin,Latin,synonym,0
345,kekerasan,hardheid,kəkərasan,hɑrtɛjt,violence,hardness,0.8888888888888888,0.6666666666666666,0.3263888888888888,0.375,4.0,0.3472222222222221,9,Latin,Latin,synonym,0
6546,simpel,lemper,simpəl,lɛmpɛr,easy,lemper,0.6666666666666666,0.1666666666666666,0.0625,0.0763888888888888,0.9166666666666666,0.0625,3,Latin,Latin,hard_negative,0
834,galon,halen,ɡalon,haːlɛn,heart,halen,0.5,0.2,0.075,0.075,1.2,0.075,2,Latin,Latin,hard_negative,0
978,pepatah,Maxim,pəpatah,mɑksɪm,proverb,Maxim,1.0,0.5714285714285714,0.2380952380952381,0.2559523809523809,2.571428571428572,0.2529761904761905,6,Latin,Latin,synonym,0
6840,basal,banaal,basal,baːnaːl,basal,banal,0.4285714285714285,0.2,0.0499999999999999,0.0499999999999999,0.95,0.0499999999999999,2,Latin,Latin,hard_negative,0
3158,Memuji,Lofrede,məmud͡ʑi,lɔfreːdeː,Praise,Lofrede,1.0,0.5714285714285714,0.25,0.2797619047619047,2.821428571428572,0.2738095238095238,7,Latin,Latin,synonym,0
544,dag,daar,daɡ,daːr,day,there,0.5,0.3333333333333333,0.1041666666666666,0.1388888888888889,1.875,0.1041666666666666,2,Latin,Latin,hard_negative,0
454,bis,Biest,bis,biːst,bis,beast,0.4,0.25,0.2395833333333333,0.2604166666666667,1.9375,0.2604166666666667,3,Latin,Latin,hard_negative,0
1178,klitoris,klierkoorts,klitoris,kliːrkoːrts,clitoris,glandular fever,0.4545454545454545,0.3333333333333333,0.162037037037037,0.1898148148148148,2.125,0.1805555555555555,5,Latin,Latin,hard_negative,0
7154,sosiologi,legionella,sosioloɡi,leːɣɪoːnɛjaː,sociology,legionella,0.9166666666666666,0.4444444444444444,0.1226851851851851,0.125,1.9583333333333333,0.1226851851851851,8,Latin,Latin,hard_negative,0
4323,redaktur,roofzoogdier,rədaktur,roːfzoːxdiːr,editor,predatory mammal,0.8333333333333334,0.1111111111111111,0.1666666666666666,0.1759259259259259,1.6388888888888888,0.1759259259259259,10,Latin,Latin,hard_negative,0
22,abstrak,strak,abstrak,strɑk,abstract,tight,0.4285714285714285,0.2857142857142857,0.2648809523809524,0.2976190476190476,2.1785714285714284,0.2946428571428571,2,Latin,Latin,hard_negative,0
152,alienasi,aliënatie,aliənasi,aːliː̈naːtiːeː,alienation,alienation,0.571428571428571,0.25,0.192708333333333,0.223958333333333,2.1875,0.192708333333333,3,Latin,Latin,loan,1
731,dol,lid,dol,lɪt,dol,lid,1.0,0.666666666666667,0.152777777777778,0.152777777777778,3.0,0.152777777777778,3,Latin,Latin,random,0
3044,Mematikan,kwaadaardig,məmatikan,kʋaːɑdaːrdɪx,turn off,malicious,0.9166666666666666,0.6,0.2604166666666666,0.3,3.525,0.2770833333333333,10,Latin,Latin,synonym,0
718,Bersih,opvallend,bərsih,ɔpvɑjɛnt,Clean,remarkable,1.0,0.625,0.3645833333333333,0.4166666666666667,4.6875,0.3880208333333333,9,Latin,Latin,synonym,0
837,etimologi,colli,ətimoloɡi,cɔjiː,etymology,colli,1.0,0.666666666666667,0.543981481481482,0.601851851851852,4.72222222222222,0.599537037037037,6,Latin,Latin,random,0
1108,jurk,les,d͡ʑurk,lɛs,dress,the,1.0,0.75,0.390625,0.4375,4.46875,0.416666666666667,4,Latin,Latin,random,0
3030,diakones,celgenoot,diakonəs,sɛlɣeːnoːt,deacons,celgenoot,0.9,0.125,0.1015625,0.109375,1.625,0.1015625,8,Latin,Latin,hard_negative,0
5882,Kemenangan,Triomf,kəmənaŋan,trɪɔmf,Victory,Triumph,1.0,0.7777777777777778,0.4305555555555555,0.4814814814814814,4.138888888888889,0.4629629629629629,10,Latin,Latin,synonym,0
1462,kontainer,persoon,kontainər,pɛrsoːn,container,person,0.888888888888889,0.555555555555556,0.365740740740741,0.416666666666667,3.38888888888889,0.407407407407407,8,Latin,Latin,random,0
717,dividen,dividend,difidən,diːvɪdɛnt,dividends,dividend,0.555555555555556,0.125,0.135416666666667,0.145833333333333,1.09375,0.145833333333333,1,Latin,Latin,loan,1
59,afektif,effectief,afəktif,ɛffɛctiːf,affective,effective,0.5555555555555556,0.25,0.140625,0.1510416666666666,1.1875,0.1510416666666666,4,Latin,Latin,hard_negative,0
6005,lanbau,Laarbeek,lanbau,laːrbeːk,lanbau,laarbeek,0.625,0.3333333333333333,0.1041666666666666,0.125,2.1041666666666665,0.1041666666666666,6,Latin,Latin,hard_negative,0
1015,Juni,deugniet,d͡ʑuni,døːxniːt,June,rascal,0.625,0.5,0.3645833333333333,0.3958333333333333,3.125,0.3958333333333333,5,Latin,Latin,hard_negative,0
1907,preman,Bram,prəman,prɑm,thug,Bram,0.5,0.3333333333333333,0.3194444444444444,0.3541666666666667,2.583333333333333,0.3506944444444445,4,Latin,Latin,hard_negative,0
3434,Serak,Abrupt,sərak,ɑprʏpt,Hoarse,Abrupt,0.8333333333333334,0.6666666666666666,0.3263888888888888,0.3611111111111111,4.416666666666667,0.3402777777777777,5,Latin,Latin,synonym,0
3939,Kekanak-kanakan,Onvolwassen,kəkanak-kanakan,ɔnvɔlʋɑssɛn,Childish,Immature,0.8666666666666667,0.6428571428571429,0.3318452380952381,0.3720238095238095,3.9375,0.3541666666666666,12,Latin,Latin,synonym,0
3881,berjaya,triomfantelijk,bərd͡ʑaja,trɪɔmfɑnteːlɛjk,succeeded,triumphant,0.9333333333333332,0.6428571428571429,0.5119047619047618,0.5773809523809523,4.5,0.5669642857142857,13,Latin,Latin,synonym,0
7845,proletar,provider,prolətar,proːviːdɛr,proletarian,provider,0.6,0.125,0.0677083333333333,0.0729166666666666,0.875,0.0677083333333333,4,Latin,Latin,hard_negative,0
2392,sirkumsisi,spatie,sirkumsisi,spaːtiːeː,circumcision,space,0.9,0.5,0.4125,0.458333333333333,3.65,0.458333333333333,8,Latin,Latin,random,0
3179,Melarang,In bedwang houden,məlaraŋ,ɪn bɛtʋɑŋ hɑwʏdɛn,Forbid,Restrain,0.9411764705882352,0.6,0.5249999999999999,0.5944444444444446,4.608333333333333,0.586111111111111,14,Latin,Latin,synonym,0
6451,rontgen,Zandpol,rontɡən,zɑntpɔl,x-ray,Zandpol,0.7142857142857143,0.4285714285714285,0.0863095238095238,0.1011904761904761,1.2857142857142858,0.0863095238095238,6,Latin,Latin,hard_negative,0
2368,tim,Tim,tim,tɪm,tim,Tim,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,1,Latin,Latin,hard_negative,0
598,debat,constant,dəbat,cɔnstɑnt,debate,constant,0.875,0.625,0.3984375,0.4375,3.28125,0.4296875,6,Latin,Latin,random,0
3917,lembut,jong,ləmbut,jɔnx,soft,jong,1.0,0.6666666666666666,0.3993055555555556,0.4444444444444445,3.8958333333333335,0.4340277777777777,6,Latin,Latin,synonym,0
521,bombas,bombast,bombas,bɔmbɑst,bombs,bombast,0.428571428571429,0.142857142857143,0.145833333333333,0.160714285714286,1.17857142857143,0.157738095238095,1,Latin,Latin,loan,1
121,aktualisasi,actualisatie,aktualisasi,ɑctʏaːliːsaːtiːeː,actualization,update,0.588235294117647,0.166666666666667,0.111111111111111,0.121527777777778,1.0625,0.119791666666667,3,Latin,Latin,loan,1
1243,Ringkas,Kort,riŋkas,kɔrt,Concise,Map,1.0,0.6666666666666666,0.4166666666666667,0.4930555555555555,4.375,0.4618055555555556,7,Latin,Latin,synonym,0
242,Gegabah,plotseling,ɡəɡabah,plɔtseːlɪnx,Reckless,suddenly,1.0,0.7,0.3791666666666666,0.4083333333333334,3.6625,0.4041666666666667,10,Latin,Latin,synonym,0
18,absis,abces,absis,ɑbsɛs,apse,abscess,0.4,0.0,0.0291666666666666,0.0333333333333333,0.3,0.0291666666666666,2,Latin,Latin,hard_negative,0
2687,apatis,Avestisch,apatis,aːvɛstɪs,apathetic,Avestan,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4464285714285714,0.181547619047619,6,Latin,Latin,hard_negative,0
1834,omslah,omslag,omslah,ɔmslɑx,I like it,cover,0.5,0.166666666666667,0.0381944444444444,0.0416666666666667,0.666666666666667,0.0381944444444444,1,Latin,Latin,loan,1
540,cultuurstelsel,bestuurstaal,t͡ɕultuurstəlsəl,bɛstyːrstaːl,cultuurstelsel,management language,0.6875,0.4285714285714285,0.3199404761904761,0.3482142857142857,2.830357142857143,0.3467261904761904,7,Latin,Latin,hard_negative,0
1001,ide,kapitaal,idə,kaːpiːtaːl,ide,capital,0.9,0.571428571428571,0.550595238095238,0.607142857142857,4.5,0.607142857142857,7,Latin,Latin,random,0
530,bunker,baker,bunkər,baːkɛr,bunker,baker,0.5,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.7916666666666667,0.2152777777777778,2,Latin,Latin,hard_negative,0
3240,Kekuatan,Uithoudingsvermogen,kəkuatan,œɥɪtɑwʏdɪnxsvɛrmoːɣɛn,Strength,Endurance,0.9523809523809524,0.7,0.5833333333333335,0.6479166666666667,4.95625,0.6458333333333333,17,Latin,Latin,synonym,0
512,bros,barkas,bros,bɑrkɑs,bros,barkas,0.5,0.3333333333333333,0.3125,0.3541666666666667,2.625,0.3506944444444444,3,Latin,Latin,hard_negative,0
2577,tradisi,traditie,tradisi,traːdiːtiːeː,tradition,tradition,0.5,0.125,0.1328125,0.145833333333333,1.21875,0.145833333333333,2,Latin,Latin,loan,1
831,Melelahkan,Toegewijd,mələlahkan,tuːɛɣɛʋɛjt,Exhausting,Dedicated,1.0,0.6,0.2624999999999999,0.2916666666666667,3.825,0.2708333333333333,9,Latin,Latin,synonym,0
2861,beton,baden,bəton,baːdɛn,concrete,baden,0.6666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.65,0.0666666666666666,3,Latin,Latin,hard_negative,0
31,adhesif,Madelief,adhəsif,maːdeːliːf,adhesive,Daisy,0.6,0.4285714285714285,0.1666666666666666,0.1845238095238095,2.7857142857142856,0.1666666666666666,4,Latin,Latin,hard_negative,0
1136,kalori,calorie,kalori,caːloːriːeː,calories,calorie,0.545454545454545,0.285714285714286,0.151785714285714,0.166666666666667,1.32142857142857,0.166666666666667,2,Latin,Latin,loan,1
806,emosi,informatica,əmosi,ɪnfɔrmaːtɪcaː,emotions,informatica,0.923076923076923,0.545454545454545,0.513257575757576,0.571969696969697,4.28409090909091,0.571969696969697,9,Latin,Latin,random,0
711,dispensasi,dispensatie,dispənsasi,dɪspɛnsaːtiːeː,dispensation,dispensation,0.5,0.0909090909090909,0.100378787878788,0.109848484848485,0.909090909090909,0.109848484848485,2,Latin,Latin,loan,1
898,fraksi,fractie,fraksi,frɑctiːeː,fraction,fraction,0.666666666666667,0.285714285714286,0.154761904761905,0.172619047619048,1.42857142857143,0.169642857142857,3,Latin,Latin,loan,1
3200,fiksi,bokse,fiksi,bɔkseː,fiction,boxing,0.6666666666666666,0.0,0.0708333333333333,0.0749999999999999,0.825,0.0708333333333333,3,Latin,Latin,hard_negative,0
1915,pasiva,passiva,pasifa,pɑssiːvaː,passive,passive,0.555555555555556,0.142857142857143,0.157738095238095,0.172619047619048,1.32142857142857,0.169642857142857,1,Latin,Latin,loan,1
908,honorarium,hoorndrager,honorarium,hoːrntraːɣɛr,honorarium,hoorndrager,0.5833333333333334,0.5,0.2041666666666666,0.2708333333333333,3.325,0.2041666666666666,7,Latin,Latin,hard_negative,0
1264,klasifikasi,investatie,klasifikasi,ɪnvɛstaːtiːeː,classification,investment,0.923076923076923,0.636363636363636,0.261363636363636,0.295454545454545,3.59090909090909,0.268939393939394,10,Latin,Latin,random,0
5317,distansi,gestalte,distansi,ɣɛstɑlteː,distance,shape,0.7777777777777778,0.25,0.078125,0.0833333333333333,1.078125,0.078125,5,Latin,Latin,hard_negative,0
6086,Gangguan,Rancune,ɡaŋɡuan,rɑncyːneː,Disturbance,Grudge,0.8888888888888888,0.5714285714285714,0.1875,0.2261904761904762,3.392857142857143,0.1875,5,Latin,Latin,synonym,0
4948,Lucu,Ongebruikelijk,lut͡ɕu,ɔŋɛprœɥɪkeːlɛjk,Funny,Unusual,1.0,0.7142857142857143,0.6845238095238095,0.7678571428571429,5.6875,0.7574404761904762,13,Latin,Latin,synonym,0
4471,Berbahaya,Sinister,bərbahaja,siːnɪstɛr,Dangerous,Sinister,1.0,0.6666666666666666,0.2662037037037037,0.3194444444444444,3.986111111111111,0.2824074074074074,9,Latin,Latin,synonym,0
3771,koreografi,gewone griend,korəoɡrafi,ɣeːʋoːnɛ xriːnt,choreography,common pilot whale,0.8666666666666667,0.2727272727272727,0.2159090909090908,0.2348484848484848,2.9204545454545454,0.2234848484848484,9,Latin,Latin,hard_negative,0
873,filsuf,filosoof,filsuf,fiːloːsoːf,philosopher,Philosopher,0.5,0.142857142857143,0.151785714285714,0.166666666666667,1.32142857142857,0.166666666666667,3,Latin,Latin,loan,1
1721,materiel,architectuur,matəriəl,ɑrxiːtɛctyːr,materiel,architecture,0.916666666666667,0.5,0.325,0.379166666666667,3.85,0.347916666666667,10,Latin,Latin,random,0
2721,arkais,organisch,arkais,ɔrɣaːnɪs,archaic,organic,0.625,0.1428571428571428,0.1785714285714285,0.1904761904761905,1.5714285714285714,0.1904761904761905,5,Latin,Latin,hard_negative,0
2817,banyo,panga,baɲo,pɑŋaː,bathroom,bank,1.0,0.0,0.078125,0.0833333333333333,0.875,0.078125,3,Latin,Latin,hard_negative,0
1139,kamerad,behandelen,kamərad,beːhɑndeːlɛn,mate,to treat,0.916666666666667,0.6,0.345833333333333,0.3875,3.1875,0.375,8,Latin,Latin,random,0
4493,samar,cryptisch,samar,crjptɪs,samar,cryptic,1.0,0.8571428571428571,0.3601190476190476,0.4166666666666666,3.9642857142857135,0.3928571428571428,9,Latin,Latin,synonym,0
7356,beskal,bestaan,bəskal,bɛstaːn,beskal,exist,0.5714285714285714,0.3333333333333333,0.0659722222222222,0.0694444444444444,0.8541666666666666,0.0659722222222222,3,Latin,Latin,hard_negative,0
4110,parade,Belize,paradə,beːliːzeː,parade,Belize,1.0,0.0,0.0902777777777777,0.1041666666666666,1.0833333333333333,0.0902777777777777,5,Latin,Latin,hard_negative,0
1822,Perang,vechten,pəraŋ,vɛxtɛn,War,fight,1.0,0.3333333333333333,0.2534722222222222,0.2916666666666667,2.708333333333333,0.2708333333333333,6,Latin,Latin,synonym,0
5289,dies natalis,Sint-Nicolaas,diəs natalis,sɪnt-nɪcoːlaːs,Birthday,Saint Nicholas,0.7857142857142857,0.1818181818181818,0.0946969696969697,0.1022727272727272,1.443181818181818,0.0946969696969697,10,Latin,Latin,hard_negative,0
2707,arbitrer,albatros,arbitrər,ɑlbɑtrɔs,arbitrate,albatross,0.625,0.125,0.0677083333333333,0.09375,0.96875,0.0677083333333333,4,Latin,Latin,hard_negative,0
2400,sistim,systeem,sistim,sjsteːm,system,system,0.428571428571429,0.166666666666667,0.0277777777777778,0.0347222222222222,0.5625,0.0277777777777778,3,Latin,Latin,loan,1
5681,Singkat,Vluchtig,siŋkat,vlʏxtɪx,Short,Volatile,1.0,0.7142857142857143,0.2619047619047619,0.2797619047619047,2.821428571428572,0.2738095238095238,8,Latin,Latin,synonym,0
1894,potlot,putlucht,potlot,pʏtlʏxt,pencil,putlucht,0.4285714285714285,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.3928571428571428,0.1785714285714285,4,Latin,Latin,hard_negative,0
1108,jurk,jurk,d͡ʑurk,jʏrk,dress,dress,0.666666666666667,0.25,0.0885416666666667,0.09375,1.84375,0.0885416666666667,0,Latin,Latin,loan,1
3596,kolf,kuif,kolf,kœɥf,bat,fringe,0.5,0.0,0.109375,0.125,1.5625,0.109375,2,Latin,Latin,hard_negative,0
1802,pening,paniek,pəniŋ,paːniːk,dizziness,panic,0.5714285714285714,0.2,0.0666666666666666,0.0666666666666666,1.0,0.0666666666666666,3,Latin,Latin,hard_negative,0
4702,tiket,dakgoot,tikət,dɑkɣoːt,ticket,gutter,0.7142857142857143,0.1666666666666666,0.2013888888888889,0.2222222222222222,1.75,0.21875,5,Latin,Latin,hard_negative,0
4901,akuakultur,homocultuur,akuakultur,hoːmɔcʏltyːr,aquaculture,gay culture,0.75,0.4,0.1333333333333333,0.1458333333333333,2.45,0.1333333333333333,6,Latin,Latin,hard_negative,0
1328,kolonialisme,kolonialisme,kolonialismə,koːlɔnɪaːlɪsmeː,colonialism,colonialism,0.466666666666667,0.0,0.0277777777777778,0.0277777777777778,0.25,0.0277777777777778,0,Latin,Latin,loan,1
2031,Menerima,Toegeven,mənərima,tuːɛɣɛvɛn,Accept,To admit,1.0,0.625,0.2526041666666666,0.3072916666666667,3.796875,0.2526041666666666,7,Latin,Latin,synonym,0
1715,Kekacauan,allegaartje,kəkat͡ɕauan,ɑjeːɣaːrtjeː,Chaos,mixed bag,1.0,0.6666666666666666,0.3217592592592592,0.3842592592592592,4.652777777777778,0.3217592592592592,9,Latin,Latin,synonym,0
1784,Kuat,effectief,kuat,ɛffɛctiːf,Strong,effective,0.8888888888888888,0.75,0.5338541666666667,0.59375,4.765625,0.5833333333333334,8,Latin,Latin,synonym,0
7765,molest,menist,moləst,meːnɪst,molest,menist,0.5714285714285714,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.75,0.0555555555555555,3,Latin,Latin,hard_negative,0
1384,konvertibel,kindertaal,konfərtibəl,kɪndɛrtaːl,convertible,child language,0.5454545454545454,0.2727272727272727,0.2121212121212121,0.2348484848484848,1.8863636363636365,0.231060606060606,5,Latin,Latin,hard_negative,0
627,digital,Dijkstaal,diɡital,dɛjkstaːl,digital,dike steel,0.5555555555555556,0.25,0.171875,0.1927083333333333,2.0625,0.1848958333333333,5,Latin,Latin,hard_negative,0
2644,andesit,instituut,andəsit,ɪnstiːtyːt,andesite,institute,0.8,0.125,0.1770833333333333,0.1875,1.625,0.1875,7,Latin,Latin,hard_negative,0
502,bitumen,bitume,bitumən,biːtyːmeː,bitumen,bitumen,0.555555555555556,0.142857142857143,0.166666666666667,0.178571428571429,1.42857142857143,0.178571428571429,1,Latin,Latin,loan,1
1783,Kuat,Rationeel,kuat,raːtɪoːneːl,Strong,Rational,0.9090909090909092,0.75,0.5130208333333334,0.5729166666666667,4.671875,0.5703125,8,Latin,Latin,synonym,0
1851,plak,Blauw,plak,plaw,place,Blue,0.25,0.25,0.0625,0.0625,1.5625,0.0625,3,Latin,Latin,hard_negative,0
3844,kuret,gajes,kurət,ɣaːjɛs,curette,gajes,1.0,0.0,0.1291666666666666,0.1499999999999999,1.975,0.1291666666666666,4,Latin,Latin,hard_negative,0
2599,almanak,parmantig,almanak,pɑrmɑntɪx,calendar,cheeky,0.7777777777777778,0.2222222222222222,0.2476851851851851,0.2824074074074074,2.1944444444444446,0.2685185185185185,5,Latin,Latin,hard_negative,0
109,Cemooh,Een hekel hebben aan,t͡ɕəmooh,eːn heːkɛl hɛpbɛn aːn,boo,Hate,0.9523809523809524,0.7333333333333333,0.5944444444444443,0.6555555555555556,5.033333333333333,0.6527777777777778,18,Latin,Latin,synonym,0
