,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2249,4491,छीन,به دست آوردن,t͡ʃʰiːn,bh dst ɒvrdn,snatch,Gaining,0.8333333333333334,0.8,0.6666666666666667,0.7375,5.475,0.7375,12,synonym,Devanagari,Arabic,0,-28.91787,0.37530825,0.3572946
2250,53,आगाह,پرواز,aːɡaːɦ,prvɒz,warning,Flight,1.0,0.8,0.3416666666666667,0.3916666666666667,4.3,0.3625,5,random,Devanagari,Arabic,0,-12.55203,0.6011953,0.70464295
2251,1691,टैंगल्ड,بغرنج,ʈæːŋɡlɖə,bɣrnd͡ʒ,tangled,complicated,1.0,0.7142857142857143,0.369047619047619,0.4166666666666666,3.9642857142857135,0.3988095238095238,7,synonym,Devanagari,Arabic,0,-9.695921,0.4721854,0.7663911
2252,4185,उदारता,بشریت,udaːrtaː,bʃrjt,kindness,Humanity,0.875,0.5,0.3229166666666667,0.3888888888888888,4.791666666666667,0.3402777777777778,6,synonym,Devanagari,Arabic,0,-13.581501,0.37132195,0.60795087
2253,2880,मन,پماد,mən,pmɒd,Mind,Ointment,0.75,0.5,0.2760416666666667,0.3020833333333333,2.75,0.3020833333333333,4,hard_negative,Devanagari,Arabic,0,-9.156878,0.51228786,0.58657295
2254,970,मीनार,مناره,miːnaːr,mnɒrh,Tower,The minaret,0.7142857142857143,0.4,0.2583333333333333,0.3333333333333333,3.2,0.2583333333333333,5,loan,Devanagari,Arabic,1,3.1800838,0.5159371,0.59597033
2255,520,तर्जुमान,جوش,tərd͡ʒumaːn,d͡ʒvʃ,Translation,جوش,0.7272727272727273,0.875,0.6041666666666667,0.6770833333333334,5.46875,0.6744791666666666,8,random,Devanagari,Arabic,0,-7.076706,0.43406808,0.615741
2256,3243,मौला,جای‌پا,mɔːlaː,d͡ʒɒj‌pɒ,Maula,foot print,1.0,0.4,0.3291666666666667,0.3583333333333333,3.75,0.35,6,hard_negative,Devanagari,Arabic,0,-12.998182,0.46933952,0.7561435
2257,1021,पुरे,خالص,pure,xɒls,enough,pure,1.0,0.5,0.1822916666666666,0.21875,3.3125,0.1822916666666666,4,synonym,Devanagari,Arabic,0,-9.396488,0.4713698,0.75621855
2258,3906,रखना,نگه دارید,rəkʰnaː,ŋh dɒrjd,Keep,Keep,1.0,0.7142857142857143,0.4196428571428571,0.4880952380952381,4.607142857142857,0.4464285714285714,9,synonym,Devanagari,Arabic,0,-14.749495,0.5495966,0.63830215
2259,197,कारगर,مَسِیح,kaːrɡər,mæsejh,effective,مَسِیح,1.0,0.6666666666666666,0.1979166666666666,0.2430555555555555,3.7708333333333335,0.1979166666666666,6,random,Devanagari,Arabic,0,-6.8971944,0.3784908,0.37669158
2260,1076,रूमाल,رومال,ruːmaːl,rvmɒl,Handkerchief,Handkerchief,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,Devanagari,Arabic,1,2.797125,0.5322767,0.78997666
2261,94,इत्तिफ़ाक़,اتفاق,ittifaːq,ɒtfɒɣ,coincidence,Happening,0.75,0.2857142857142857,0.3184523809523809,0.3452380952380953,2.821428571428572,0.3452380952380953,10,loan,Devanagari,Arabic,1,2.8092046,0.24712136,0.5279753
2262,580,समकक्ष,لباس فرم,səmkəkʂə,lbɒs frm,equivalent,uniform,1.0,1.0,0.3151041666666667,0.359375,4.859375,0.328125,8,synonym,Devanagari,Arabic,0,-11.526268,0.50319374,0.6088166
2263,1472,उपलब्धि,حصول,upləbd̤i,hsvl,Availability,get,1.0,0.7142857142857143,0.4583333333333333,0.505952380952381,4.767857142857143,0.5029761904761905,7,synonym,Devanagari,Arabic,0,-10.5257,0.4225957,0.7294457
2264,276,निवर्तमान,صمیمی,nivrtəmaːn,smjmj,Outgoing,سمیمی,0.9,0.7777777777777778,0.4722222222222222,0.5324074074074074,4.597222222222222,0.5208333333333334,9,synonym,Devanagari,Arabic,0,-14.910973,0.42852736,0.45185775
2265,3784,न्यून,بلند بلند,njuːn,blnd blnd,Low,Long long,0.7777777777777778,0.75,0.5364583333333334,0.5885416666666666,5.4375,0.5807291666666667,9,synonym,Devanagari,Arabic,0,-19.25193,0.45385543,0.67657524
2266,1344,बाधा डालना,غیر مجاز,baːd̤aː ɖaːlnaː,ɣjr md͡ʒɒz,To obstruct,illegal,0.9333333333333332,0.8888888888888888,0.3402777777777778,0.3796296296296296,4.194444444444445,0.3611111111111111,9,synonym,Devanagari,Arabic,0,-10.729462,0.22628976,0.47766763
2267,2166,नुमाइश,نرمش,numaːiʃ,nrmʃ,exhibition,exercise,0.5714285714285714,0.5,0.3576388888888889,0.4166666666666667,3.583333333333333,0.3923611111111111,6,hard_negative,Devanagari,Arabic,0,-4.7860785,0.57408607,0.25353998
2268,390,जलवा,جلوه,d͡ʒəlvaː,d͡ʒlvh,Jalwa,جلوه,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,Devanagari,Arabic,1,4.2479467,0.579845,0.5352537
2269,3321,संक्षिप्त,بلانت,səŋkʂiptə,blɒnt,brief,Planet,0.8888888888888888,0.7777777777777778,0.4814814814814814,0.5324074074074073,4.486111111111111,0.5277777777777778,9,synonym,Devanagari,Arabic,0,-13.846007,0.37139398,0.6337443
2270,3796,बौद्धिक,با سواد,bɔːdd̤ik,bɒ svɒd,intellectual,Literate,0.875,0.3333333333333333,0.1354166666666666,0.1458333333333333,1.5625,0.1354166666666666,7,synonym,Devanagari,Arabic,0,-12.846381,0.4225664,0.32623148
2271,1647,परंपरागत,مرسوم,pərəmpraːɡət,mrsvm,traditional,decree,0.8333333333333334,0.8181818181818182,0.5492424242424243,0.6174242424242423,5.034090909090909,0.6098484848484849,8,synonym,Devanagari,Arabic,0,-12.161749,0.4261181,0.6471016
2272,4192,विद्रोही,خصومت آمیز,vidroɦiː,xsvmt ɒmjz,the rebels,Hostile,0.9,0.6666666666666666,0.3310185185185185,0.3796296296296295,4.041666666666667,0.3518518518518518,10,synonym,Devanagari,Arabic,0,-16.293663,0.46171346,0.7381205
2273,777,फ़ाश,فاش,faːʃ,fɒʃ,fish,فاش,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,2.5699499,0.48568153,0.67385966
2274,587,दरोग़ा,داروغه,dəroɣaː,dɒrvɣh,Inspector,داروغه,0.5714285714285714,0.3333333333333333,0.1145833333333333,0.1319444444444444,2.4791666666666665,0.1145833333333333,6,loan,Devanagari,Arabic,1,2.6828675,0.55410457,0.72010416
2275,2415,अपमानित करना,تحقیر نمودن,apmaːnitə kərnaː,thɣjr nmvdn,To insult,To humiliate,0.9375,0.9230769230769232,0.3573717948717948,0.4102564102564102,4.701923076923077,0.3814102564102564,12,synonym,Devanagari,Arabic,0,-31.559145,0.4595772,0.4734479
2276,3639,शमशेर,چاقچور,ʃəmʃer,t͡ʃɒɣt͡ʃvr,Shamsher,چاقچور,0.7,0.6666666666666666,0.1354166666666666,0.1458333333333333,2.7916666666666665,0.1354166666666666,6,hard_negative,Devanagari,Arabic,0,-12.761576,0.44221228,0.48095632
2277,5496,विलोम,متعارض,vilom,mtʔɒrz,Antonym,Conflicting,1.0,0.6666666666666666,0.3194444444444445,0.3680555555555556,4.8125,0.3472222222222221,6,synonym,Devanagari,Arabic,0,-13.689316,0.39302328,0.6784837
2278,6110,हास्य-रस,نشاط,ɦaːsjə-rəs,nʃɒt,comedy,Activity,1.0,0.625,0.4947916666666667,0.5572916666666666,4.328125,0.5546875,8,synonym,Devanagari,Arabic,0,-9.859957,0.38316303,0.62851655
2279,275,ख़ुशहाली,خوشحالی,xuʃɦaːliː,xvʃhɒlj,happiness,Happiness,0.6666666666666666,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.8035714285714288,0.0863095238095238,8,loan,Devanagari,Arabic,1,0.1805743,0.47121564,0.52981776
2280,5840,न्यूनतम,بیت,njuːntəm,bjt,the minimum,Bit,0.75,0.7142857142857143,0.5416666666666667,0.6011904761904762,4.660714285714286,0.5982142857142857,7,synonym,Devanagari,Arabic,0,-9.661692,0.30336133,0.534135
2281,515,फायदेमंद,با ارزش,pʰaːjdeməndə,bɒ ɒrzʃ,beneficial,valuable,1.0,0.6,0.4458333333333334,0.5,4.1625,0.4854166666666667,8,synonym,Devanagari,Arabic,0,-11.09065,0.35199258,0.44028577
2282,1410,अनुकूल,خوش,anukuːl,xvʃ,Friendly,good,1.0,0.8333333333333334,0.5520833333333334,0.611111111111111,5.75,0.6006944444444444,6,synonym,Devanagari,Arabic,0,-10.724143,0.45033625,0.48505256
2283,280,इख़्तियार,استحقار,ixtijaːr,ɒsthɣɒr,Warrant,disdain,0.75,0.4285714285714285,0.1160714285714285,0.125,2.1785714285714284,0.1160714285714285,9,hard_negative,Devanagari,Arabic,0,-5.4632206,0.39365095,0.67995155
2284,1418,महान,باشکوه,məɦaːn,bɒʃkvh,great,glorious,1.0,0.8333333333333334,0.2986111111111111,0.3333333333333333,4.125,0.3159722222222222,6,synonym,Devanagari,Arabic,0,-14.037484,0.55806315,0.7125423
2285,2609,स्थिर,موفق,stʰir,mvfɣ,Stable,Successful,1.0,1.0,0.265625,0.3229166666666667,4.875,0.265625,5,synonym,Devanagari,Arabic,0,-11.387955,0.44751576,0.5605338
2286,642,कि,کپ,ki,kp,That,Cup,0.5,0.5,0.1666666666666666,0.1875,4.3125,0.1666666666666666,2,hard_negative,Devanagari,Arabic,0,-0.26477206,0.3374706,0.45732167
2287,597,दस्ता,عوض,dəstaː,ʔvz,Shaft,Instead,1.0,0.8,0.4625,0.5166666666666666,4.325,0.5,5,random,Devanagari,Arabic,0,-5.639283,0.6075474,0.75873315
2288,1178,शीरी,شیری,ʃiːriː,ʃjrj,sheer,Milky,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625,4,loan,Devanagari,Arabic,1,3.0851274,0.6728788,0.7895372
2289,1185,जज़ा,جاذب,d͡ʒəzaː,d͡ʒɒzb,jazz,Attractor,0.4285714285714285,0.25,0.1145833333333333,0.125,2.53125,0.1145833333333333,4,hard_negative,Devanagari,Arabic,0,-11.08536,0.57521576,0.7351891
2290,5668,वीरता,قهرمانی,viːrtaː,ɣhrmɒnj,Valor,Championship,1.0,0.7142857142857143,0.3660714285714286,0.4107142857142857,3.946428571428572,0.3958333333333333,7,synonym,Devanagari,Arabic,0,-9.381498,0.28837532,0.7476558
2291,5503,निरादर,اعتراف پشیمانی,niraːdər,ɒʔtrɒf pʃjmɒnj,humiliation,Confession of regret,0.9285714285714286,0.6153846153846154,0.5048076923076923,0.5673076923076923,4.807692307692308,0.5528846153846154,14,synonym,Devanagari,Arabic,0,-27.097221,0.28196952,0.66614854
2292,2491,टुकड़ा,کمترین,ʈukɽaː,kmtrjn,Piece,The least,1.0,0.8333333333333334,0.3055555555555555,0.3402777777777777,3.7916666666666665,0.3194444444444444,6,synonym,Devanagari,Arabic,0,-10.00646,0.37800148,0.6043637
2293,2725,बुत-ख़ाना,بازرگانی,butə-xaːnaː,bɒzrɡɒnj,fetish,Business,0.8181818181818182,0.25,0.1119791666666666,0.1354166666666666,1.921875,0.1119791666666666,9,hard_negative,Devanagari,Arabic,0,-12.382334,0.33671847,0.64446074
2294,365,चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,0.4,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,loan,Devanagari,Arabic,1,3.322657,0.53876364,0.562143
2295,1252,सितम,بابت,sitəm,bɒbt,sitam,About,1.0,0.8,0.325,0.3583333333333333,3.375,0.3458333333333333,4,random,Devanagari,Arabic,0,-11.414927,0.49643067,0.66864085
2296,5482,हताश,گیج شده,ɦətaːʃ,ɡjd͡ʒ ʃdh,desperate,Confused,0.8888888888888888,0.6666666666666666,0.3055555555555556,0.3402777777777778,4.395833333333333,0.3194444444444445,7,synonym,Devanagari,Arabic,0,-6.74185,0.3628678,0.5115222
2297,5557,खेल,کمیک,kʰel,kmjk,Play,Comics,0.75,0.5,0.3541666666666667,0.3958333333333333,4.0625,0.3802083333333333,4,synonym,Devanagari,Arabic,0,-7.800489,0.5298894,0.7416878
2298,3294,बढ़िया,جلا داده شده,bəɽ̥ijaː,d͡ʒlɒ dɒdh ʃdh,Great,Polished,1.0,0.7,0.4770833333333333,0.525,4.75,0.5104166666666667,12,synonym,Devanagari,Arabic,0,-21.6283,0.3033225,0.49457952
2299,421,ज़रूरत,ضرورت,zəruːrət,zrvrt,need,Necessity,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238,6,loan,Devanagari,Arabic,1,4.741936,0.5585372,0.7349776
2300,1482,अनोखा,خنده دار,anokʰaː,xndh dɒr,Unique,funny,0.875,0.7142857142857143,0.3898809523809524,0.4404761904761905,4.625,0.4255952380952381,8,synonym,Devanagari,Arabic,0,-14.770868,0.48744294,0.6214871
2301,639,दौलतमंद,دولتمند,dɔːltəməndə,dvltmnd,rich,Wealthy,0.4545454545454545,0.4,0.3041666666666667,0.3416666666666667,3.025,0.3354166666666667,7,loan,Devanagari,Arabic,1,5.9053774,0.53848135,0.74608356
2302,1299,हम-,هم,ɦəmə-,hm,we-,also,0.8,0.5,0.4583333333333333,0.5104166666666667,3.6875,0.5104166666666667,3,loan,Devanagari,Arabic,1,5.1743054,0.45121667,0.49887526
2303,325,अद्भुत,دیو,adb̤ut,djv,Wonderful,دیو,0.8333333333333334,0.8,0.4416666666666667,0.5,4.175,0.4833333333333334,6,synonym,Devanagari,Arabic,0,-11.8270035,0.349126,0.6791016
2304,684,नारा,کامیاب,naːraː,kɒmjɒb,Slogan,Success,1.0,0.5,0.4305555555555556,0.4861111111111111,4.333333333333333,0.4652777777777778,6,random,Devanagari,Arabic,0,-10.020684,0.4876793,0.555091
2305,568,दंदान,دندان,dəndaːn,dndɒn,Dandan,Tooth,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,Devanagari,Arabic,1,3.2293105,0.5614119,0.65419257
2306,4813,हास्यास्पद,سرگرم کننده,ɦaːsjaːspəd,srɡrm knndh,funny,Entertaining,1.0,0.8,0.3,0.3541666666666666,4.6,0.3104166666666667,11,synonym,Devanagari,Arabic,0,-16.532629,0.3769438,0.2875367
2307,1578,उत्कृष्ट,استثنایی,utkr̩ʂʈə,ɒstsnɒjj,Excellent,exception,1.0,0.625,0.2630208333333333,0.296875,3.890625,0.2760416666666667,8,synonym,Devanagari,Arabic,0,-9.146423,0.3373635,0.7198476
2308,3074,उपयुक्त,مربوط,upjuktə,mrbvt,Suitable,Related,0.8571428571428571,0.7142857142857143,0.3928571428571428,0.4464285714285714,4.803571428571429,0.4226190476190475,7,synonym,Devanagari,Arabic,0,-12.597085,0.34285635,0.39515305
2309,4353,आनन्द,شادی,aːnndə,ʃɒdj,joy,Happiness,0.8333333333333334,0.8,0.3416666666666667,0.3833333333333333,4.625,0.3625,5,synonym,Devanagari,Arabic,0,-13.540111,0.4654201,0.7204109
2310,4424,कब्ज़ा,قاپیدن,kəbzaː,ɣɒpjdn,capture,Grab,1.0,0.3333333333333333,0.2569444444444445,0.2847222222222222,3.083333333333333,0.2743055555555556,6,synonym,Devanagari,Arabic,0,-7.347928,0.45529562,0.64172655
2311,1330,हिरासत,حراست,ɦiraːsət,hrɒst,custody,حراست,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,6,loan,Devanagari,Arabic,1,4.8502316,0.4529305,0.56446916
2312,373,चुक़ंदर,چقندر,t͡ʃuqəndər,t͡ʃɣndr,Beet,Beetroot,0.4,0.375,0.3515625,0.390625,2.9375,0.390625,7,loan,Devanagari,Arabic,1,4.917773,0.6137863,0.69043154
2313,4559,अनैतिक,شکننده,anæːtik,ʃknndh,immoral,Fragile,1.0,0.8333333333333334,0.2638888888888889,0.2986111111111111,5.666666666666667,0.2638888888888889,6,synonym,Devanagari,Arabic,0,-14.208395,0.3765474,0.32496786
2314,4421,छीन,قاپیدن,t͡ʃʰiːn,ɣɒpjdn,snatch,Grab,0.8571428571428571,0.5,0.5104166666666666,0.5694444444444444,4.5,0.5590277777777778,6,synonym,Devanagari,Arabic,0,-9.376922,0.5271194,0.63762146
2315,445,ज़ीना,زینه,ziːnaː,zjnh,zeena,Stairs,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,5,loan,Devanagari,Arabic,1,3.6829894,0.5616626,0.50046563
2316,695,भयानक,تهدید کننده,b̤əjaːnək,thdjd knndh,Horrible,threatening,0.8181818181818182,0.8,0.3958333333333333,0.4416666666666667,4.6875,0.4229166666666667,11,synonym,Devanagari,Arabic,0,-27.215977,0.4266333,0.5819332
2317,1306,हर,کبوتر,ɦər,kbvtr,every,Pigeons,0.8,0.8,0.45,0.5,5.2,0.4875,5,random,Devanagari,Arabic,0,-12.873711,0.39450663,0.7290503
2318,420,ज़रूर,قطار,zəruːr,ɣtɒr,Sure,Train,0.8333333333333334,0.6,0.2916666666666667,0.3333333333333333,3.125,0.3125,5,random,Devanagari,Arabic,0,-8.038869,0.36125255,0.6787878
2319,539,ताबूत,گفتار,taːbuːt,ɡftɒr,coffin,Speech,1.0,0.8,0.2208333333333333,0.2583333333333333,3.65,0.2208333333333333,5,random,Devanagari,Arabic,0,-10.505985,0.36507308,0.8165864
2320,1305,निर्दयी,بي تفاوت,nirdəjiː,bj tfɒvt,Ruthless,indifferent,1.0,0.7142857142857143,0.2053571428571428,0.244047619047619,4.125,0.2053571428571428,8,synonym,Devanagari,Arabic,0,-15.203284,0.3107586,0.43400726
2321,423,ज़र्द,زرد,zərdə,zrd,Lily,زرد,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,3.0842829,0.53823006,0.3165756
2322,1051,रवैया,رویه,rəvæːjaː,rvjh,attitude,procedure,0.625,0.5,0.3402777777777778,0.3819444444444444,3.3541666666666665,0.375,5,loan,Devanagari,Arabic,1,-6.178182,0.43816414,0.2879819
2323,79,आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,Aashiqui,being in love,0.8571428571428571,0.6,0.25,0.2916666666666666,4.125,0.25,6,loan,Devanagari,Arabic,1,-3.400426,0.46943846,0.73323685
2324,1296,हद,رود,ɦəd,rvd,To the extent,River,0.6666666666666666,0.3333333333333333,0.1527777777777777,0.2083333333333333,3.208333333333333,0.1527777777777777,3,random,Devanagari,Arabic,0,-2.4269128,0.49197766,0.8343645
2325,769,फ़लक,فرصت,fələk,frst,panel,the opportunity,0.8,0.6,0.2958333333333333,0.35,3.625,0.3166666666666666,4,random,Devanagari,Arabic,0,-5.034547,0.61149615,0.6791897
2326,1085,सुंदर,با ادب,sundər,bɒ ɒdb,Beautiful,polite,1.0,0.6666666666666666,0.3055555555555556,0.3541666666666667,4.041666666666667,0.3298611111111111,6,synonym,Devanagari,Arabic,0,-15.943501,0.3907317,0.60294014
2327,5298,ढुलमुल,بحرانی,ɖ̤ulmul,bhrɒnj,wavering,Critical,1.0,0.6666666666666666,0.28125,0.3263888888888889,4.229166666666667,0.28125,6,synonym,Devanagari,Arabic,0,-13.619305,0.43910697,0.6237571
2328,349,गोर,گور,ɡor,ɡvr,gore,گور,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,loan,Devanagari,Arabic,1,5.176207,0.70204866,0.51626813
2329,797,बक्कम,بکم,bəkkəm,bkm,Bakkum,بکم,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,5,loan,Devanagari,Arabic,1,2.8390632,0.61206627,0.42471206
2330,738,पुख़्ता,پخته,puxtaː,pxth,solid,Baked,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,7,loan,Devanagari,Arabic,1,4.297387,0.5682513,0.5440836
2331,1277,बर्बर,غیر انسانی,bərbər,ɣjr ɒnsɒnj,barbarian,inhumane,0.9,0.6666666666666666,0.3958333333333333,0.4444444444444444,3.8055555555555554,0.4282407407407407,10,synonym,Devanagari,Arabic,0,-16.74145,0.35788944,0.51315343
2332,3636,बेदिल,بدبخت,bedil,bdbxt,heartless,Miserable,0.8,0.8,0.1583333333333333,0.1833333333333333,4.0,0.1583333333333333,5,synonym,Devanagari,Arabic,0,-10.036671,0.6526078,0.60694534
2333,265,इंतक़ाल,انتحار,intqaːl,ɒnthɒr,timeout,suicide,0.7142857142857143,0.1666666666666666,0.0902777777777777,0.1041666666666666,1.4166666666666667,0.0902777777777777,7,hard_negative,Devanagari,Arabic,0,-2.7491589,0.35537297,0.656696
2334,1502,पालन ​​करने वाला,دنباله رو,paːlnə ​​kərne vaːlaː,dnbɒlh rv,follower,follower,0.8571428571428571,0.7142857142857143,0.462797619047619,0.5178571428571429,4.196428571428571,0.5059523809523809,15,synonym,Devanagari,Arabic,0,-22.801039,0.39597374,0.18903007
2335,4151,संदिग्ध,مطمئن نیستم,səndiɡd̤ə,mtmjʔn njstm,Suspicious,I am not sure,0.9166666666666666,0.7272727272727273,0.3371212121212121,0.3787878787878788,3.7954545454545454,0.3655303030303031,11,synonym,Devanagari,Arabic,0,-23.194622,0.43231732,0.72580796
2336,5868,वरदान,بنیسون,vərdaːn,bnjsvn,Boon,Beninson,0.8571428571428571,0.3333333333333333,0.1666666666666666,0.2083333333333333,3.583333333333333,0.1666666666666666,6,synonym,Devanagari,Arabic,0,-6.3667774,0.4134304,0.75634325
2337,3401,विश्वसनीय,اصل,viʃvəsniːj,ɒsl,Reliable,Original,0.9,0.6666666666666666,0.6319444444444443,0.6944444444444444,5.194444444444445,0.6944444444444444,9,synonym,Devanagari,Arabic,0,-14.230676,0.39560306,0.5820795
2338,3501,प्रथागत,معمولی,prətʰaːɡət,mʔmvlj,customary,Normal,1.0,0.875,0.3984375,0.453125,5.1875,0.4296874999999999,7,synonym,Devanagari,Arabic,0,-11.19968,0.46740228,0.6330127
2339,1059,राय,رأی,raːj,rɒʔj,opinion,Vote,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,3,loan,Devanagari,Arabic,1,1.6325762,0.48989284,0.6784192
2340,448,ज़ेवर,زیور,zevər,zjvr,jewelry,Ornament,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,3.568912,0.57433033,0.79911965
2341,798,दोष,حماقت,doʂ,hmɒɣt,Shortcoming,stupidity,1.0,0.6,0.4208333333333334,0.4666666666666667,4.025,0.4625000000000001,5,synonym,Devanagari,Arabic,0,-13.100113,0.46698555,0.5761681
2342,1241,साफ़,صاف,saːf,sɒf,clear,صاف,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,1.4247334,0.6169427,0.7083052
