,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4143,प्रकाशित करना,برقراری ارتباط,prəkaːʃitə kərnaː,brɣrɒrj ɒrtbɒt,To publish,communicate,0.8823529411764706,0.6428571428571429,0.2529761904761904,0.3095238095238096,4.0625,0.2604166666666666,14,Devanagari,Arabic,synonym,0
469,सक्रिय,مراقب باشید,səkrij,mrɒɣb bɒʃjd,active,be careful,0.9090909090909092,0.6,0.44375,0.5,4.1875,0.48125,11,Devanagari,Arabic,synonym,0
414,जायदाद,مرغابی,d͡ʒaːjdaːd,mrɣɒbj,Property,Duck,0.9,0.8333333333333334,0.2847222222222221,0.3333333333333333,4.833333333333333,0.2847222222222221,6,Devanagari,Arabic,random,0
472,तल्ख़,گرفت,təlxə,ɡrft,bitterness,Took,1.0,0.8,0.3583333333333333,0.4166666666666666,4.4,0.3791666666666667,5,Devanagari,Arabic,random,0
303,गुलाब,گلاب,ɡulaːb,ɡlɒb,Rose,Rose,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1
661,परी,جاسوس,pəriː,d͡ʒɒsvs,fairy,spy,1.0,0.8,0.35,0.4,4.425,0.3666666666666666,5,Devanagari,Arabic,random,0
2877,अनुर्वर,بی اثر,anurvər,bj ɒsr,Infertile,Ineffective,0.8571428571428571,0.7142857142857143,0.369047619047619,0.4226190476190475,4.285714285714286,0.4077380952380952,7,Devanagari,Arabic,synonym,0
4110,बादाम,تابان,baːdaːm,tɒbɒn,Almond,Taban,1.0,0.6,0.1208333333333333,0.1333333333333333,1.325,0.1208333333333333,5,Devanagari,Arabic,hard_negative,0
1208,हम,درزی,ɦəm,drzj,We,Tailor,1.0,0.75,0.3854166666666667,0.4479166666666666,5.46875,0.421875,4,Devanagari,Arabic,random,0
3445,पुरस्कृत,پاداش,purskr̩t,pɒdɒʃ,rewarded,reward,0.875,0.2857142857142857,0.3333333333333333,0.3928571428571428,3.357142857142857,0.3720238095238095,8,Devanagari,Arabic,synonym,0
3795,अब्र,اگرا,abrə,ɒɡrɒ,abr,Agra,0.75,0.25,0.09375,0.09375,1.0625,0.09375,4,Devanagari,Arabic,hard_negative,0
4120,बेदख़ल,دادگاه,bedxəl,dɒdɡɒh,Ousted,Court,0.8333333333333334,0.1666666666666666,0.1041666666666666,0.1111111111111111,1.1666666666666667,0.1041666666666666,6,Devanagari,Arabic,hard_negative,0
648,पनीर,ابابیل,pəniːr,ɒbɒbjl,Desi cheese,ابابیل,1.0,0.5,0.25,0.2916666666666667,2.7916666666666665,0.2673611111111111,6,Devanagari,Arabic,random,0
5427,बुरा,بدخواه,buraː,bdxvɒh,bad,Malicious,0.8333333333333334,0.6666666666666666,0.4131944444444444,0.4722222222222221,4.645833333333333,0.4444444444444445,6,Devanagari,Arabic,synonym,0
439,तक़ाज़ा,تقاضا,təqaːzaː,tɣɒzɒ,demand,Demand,0.75,0.1666666666666666,0.2118055555555555,0.2291666666666666,2.0,0.2291666666666666,7,Devanagari,Arabic,loan,1
488,ताबूत,رفتار,taːbuːt,rftɒr,coffin,Behavior,1.0,0.8,0.2166666666666666,0.2666666666666667,4.025,0.2166666666666666,5,Devanagari,Arabic,random,0
3885,अटल,شرکت,aʈəl,ʃrkt,firm,Company,1.0,1.0,0.2552083333333333,0.3020833333333333,6.09375,0.2552083333333333,4,Devanagari,Arabic,synonym,0
3138,"बराबर ,",دقیق,"bəraːbrə ,",dɣjɣ,"Equal ,",Accurate,1.0,0.8571428571428571,0.4702380952380953,0.5476190476190476,4.839285714285714,0.5327380952380952,7,Devanagari,Arabic,synonym,0
4390,असामान्य,بی دست و پا - به شکلی نامناسب,asaːmaːnjə,bj dst v pɒ - bh ʃklj nɒmnɒsb,Unusual,Awkward - inappropriately,0.9310344827586208,0.8095238095238095,0.6031746031746031,0.6646825396825397,5.2023809523809526,0.6607142857142857,29,Devanagari,Arabic,synonym,0
4630,अल्प,تعداد کمی,alpə,tʔdɒd kmj,Short,Few,1.0,0.75,0.515625,0.5677083333333334,4.859375,0.5625000000000001,9,Devanagari,Arabic,synonym,0
1207,हदफ़,واقف,ɦədəf,vɒɣf,Hadaf,Familiar,0.8,0.6,0.2791666666666667,0.3083333333333333,2.95,0.2958333333333333,4,Devanagari,Arabic,random,0
5389,द्रोही,شریر، بدجنس، حیوان صفت,droɦiː,ʃrjr، bdd͡ʒns، hjvɒn sft,malevolent,"Evil, vicious, adjective animal",0.9583333333333334,0.7647058823529411,0.6715686274509803,0.7426470588235294,5.625,0.7377450980392157,22,Devanagari,Arabic,synonym,0
3145,स्वच्छ,بی لکه,svət͡ʃt͡ʃʰə,bj lkh,Clean,Without stain,1.0,0.6666666666666666,0.3125,0.3472222222222221,4.041666666666667,0.3263888888888889,6,Devanagari,Arabic,synonym,0
2819,नमक हराम,متقلب,nəmkə ɦəraːm,mtɣlb,Treacherous,volatile,0.9166666666666666,0.8,0.5020833333333333,0.5625,4.5375,0.5520833333333333,8,Devanagari,Arabic,synonym,0
2425,छलरचना,ساخت,t͡ʃʰəlrət͡ʃnaː,sɒxt,fabrication,Making,0.9285714285714286,0.75,0.5182291666666666,0.578125,4.796875,0.5755208333333333,6,Devanagari,Arabic,synonym,0
2251,प्रचंड,غول آسا,prət͡ʃənɖə,ɣvl ɒsɒ,Huge,giant,1.0,0.5,0.3671875,0.40625,3.90625,0.3932291666666666,7,Devanagari,Arabic,synonym,0
822,मअनी,مثال,maniː,msɒl,mani,Example,0.8,0.75,0.2552083333333333,0.3020833333333333,4.375,0.2552083333333333,4,Devanagari,Arabic,random,0
1299,आबाद,آب‌پاش,aːbaːd,ɒb‌pɒʃ,inhabited,sprinkler,1.0,0.2,0.2625,0.2833333333333333,2.45,0.2833333333333333,6,Devanagari,Arabic,hard_negative,0
501,तुग़लक़,تغلق,tuɣləq,tɣlɣ,Tughlaq,shut down,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,7,Devanagari,Arabic,loan,1
4278,आंख को पकड़ने,مهم,aːŋkʰə ko pəkɽəne,mhm,eye catching,Important,1.0,0.9230769230769232,0.7147435897435896,0.8012820512820513,5.961538461538462,0.7996794871794872,13,Devanagari,Arabic,synonym,0
1325,हंगामा,بهم ریختگی,ɦəŋɡaːmaː,bhm rjxtɡj,Ruckus,mess,1.0,0.7777777777777778,0.3518518518518518,0.3981481481481481,4.708333333333333,0.3796296296296297,10,Devanagari,Arabic,synonym,0
5012,अत्यधिक,فراوانی,atjəd̤ik,frɒvɒnj,excessive,Abundance,1.0,0.7142857142857143,0.2857142857142857,0.3392857142857143,4.5,0.2857142857142857,7,Devanagari,Arabic,synonym,0
1077,शादी,شادی,ʃaːdiː,ʃɒdj,wedding,Wedding,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,Devanagari,Arabic,loan,1
598,यक़ीन,یقین - اطمینان - قطعیت,jəqiːn,jɣjn - ɒtmjnɒn - ɣtʔjt,sure,Certainty - certainty,0.9090909090909092,0.75,0.6458333333333334,0.7161458333333333,5.3203125,0.7122395833333334,22,Devanagari,Arabic,synonym,0
869,मस्ती,فطرت,məstiː,ftrt,Fun,Nature,0.8333333333333334,0.8,0.3208333333333333,0.375,4.625,0.3416666666666667,5,Devanagari,Arabic,random,0
577,देर,ستم,der,stm,Late,Oppression,1.0,0.6666666666666666,0.2222222222222222,0.2777777777777777,4.375,0.2222222222222222,3,Devanagari,Arabic,random,0
1218,प्राप्त,گرفتن,praːptə,ɡrftn,get,Take,0.7142857142857143,0.5,0.2465277777777778,0.2777777777777777,2.9375,0.2638888888888889,7,Devanagari,Arabic,synonym,0
75,आस्तीन,آبستن,aːstiːn,ɒbstn,sleeve,Pregnant,0.5714285714285714,0.4,0.15,0.1666666666666666,2.825,0.15,6,Devanagari,Arabic,hard_negative,0
5373,काल्पनिक,دمدمی مزاج,kaːlpənik,dmdmj mzɒd͡ʒ,Imaginary,Erratic,1.0,0.7777777777777778,0.2662037037037036,0.2916666666666666,3.5694444444444446,0.2754629629629629,10,Devanagari,Arabic,synonym,0
1032,वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,0.625,0.4285714285714285,0.2916666666666666,0.3273809523809524,2.6607142857142856,0.3214285714285713,6,Devanagari,Arabic,loan,1
4438,बीम करने,درخشان,biːmə kərne,drxʃɒn,to beam,Brilliant,0.9090909090909092,0.7777777777777778,0.3958333333333333,0.4583333333333333,4.166666666666667,0.4375,8,Devanagari,Arabic,synonym,0
587,नक़ली,زلزله,nəqliː,zlzlh,fake,Earthquake,0.8333333333333334,0.8,0.175,0.2,3.6,0.175,5,Devanagari,Arabic,random,0
761,बलूचिस्तान,پیداوار,bəluːt͡ʃistaːn,pjdɒvɒr,Balochistan,Production,1.0,0.6,0.3687499999999999,0.4125,3.4375,0.3958333333333332,10,Devanagari,Arabic,random,0
3859,कुरता,خارجی,kurtaː,xɒrd͡ʒj,kurta,Foreign,0.8571428571428571,0.4,0.1083333333333333,0.1166666666666666,1.575,0.1083333333333333,5,Devanagari,Arabic,hard_negative,0
1738,विवाद,بحث و جدل,vivaːd,bhs v d͡ʒdl,dispute,argue,0.8181818181818182,0.5714285714285714,0.3571428571428571,0.3988095238095238,4.321428571428571,0.380952380952381,9,Devanagari,Arabic,synonym,0
4348,सावधान,دارای قوه قضاوت سلیم,saːvd̤aːn,dɒrɒj ɣvh ɣzɒvt sljm,Precaution,Has a sound judgment,0.95,0.7058823529411765,0.6115196078431372,0.6789215686274509,5.080882352941177,0.6776960784313725,20,Devanagari,Arabic,synonym,0
713,फ़ितरत,فرات,fitrət,frɒt,nature,forat,0.5,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,6,Devanagari,Arabic,hard_negative,0
753,बरक़रार,غریبی,bərqəraːr,ɣrjbj,persist,غریبی,0.8888888888888888,0.625,0.4348958333333333,0.5052083333333333,4.640625,0.4817708333333333,7,Devanagari,Arabic,random,0
389,ज़ार-ज़ार,زار زار,zaːrə-zaːr,zɒr zɒr,tsar-tsar,visited visited,0.6,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.1785714285714285,9,Devanagari,Arabic,loan,1
1098,शुक्रिया,مطلب,ʃukrijaː,mtlb,Thanks,Content,1.0,0.8571428571428571,0.5089285714285715,0.5714285714285714,5.321428571428571,0.5535714285714286,8,Devanagari,Arabic,random,0
1146,सहम,سهم,səɦəm,shm,Agreed,Share,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,Devanagari,Arabic,loan,1
767,बहादुर,شدت,bəɦaːdur,ʃdt,Brave,Intensity,0.875,0.8571428571428571,0.5625000000000001,0.6369047619047619,5.160714285714286,0.6220238095238095,6,Devanagari,Arabic,random,0
1210,हमसफ़र,صفت,ɦəmsəfər,sft,Companion,Adjective,0.75,0.75,0.5859375,0.6614583333333334,5.0625,0.6510416666666666,6,Devanagari,Arabic,random,0
1022,कलंक,افترا,kələŋkə,ɒftrɒ,stigma,افترا,1.0,0.7142857142857143,0.4166666666666667,0.4702380952380953,4.464285714285714,0.4464285714285714,5,Devanagari,Arabic,synonym,0
694,पैमाना,ترک,pæːmaːnaː,trk,the measure,Turkish,1.0,1.0,0.5625,0.638888888888889,5.229166666666667,0.6145833333333334,6,Devanagari,Arabic,random,0
3212,स्वभाव,وضع,svəb̤aːv,vzʔ,Mood,put,0.875,0.8333333333333334,0.5347222222222222,0.5902777777777778,4.8125,0.579861111111111,6,Devanagari,Arabic,synonym,0
3317,हंसमुख,بشاش,ɦənsmukʰ,bʃɒʃ,cheerful,Well done,1.0,0.7142857142857143,0.4732142857142857,0.5178571428571429,4.357142857142857,0.5148809523809524,6,Devanagari,Arabic,synonym,0
5470,तेज़ी,رنجش,teziː,rnd͡ʒʃ,swiftness,رنجش,1.0,1.0,0.25,0.3020833333333333,5.3125,0.25,5,Devanagari,Arabic,synonym,0
2177,राह,حال,raːɦ,hɒl,way,Now,1.0,0.0,0.1666666666666666,0.2083333333333333,1.8333333333333333,0.1666666666666666,3,Devanagari,Arabic,hard_negative,0
693,फ़रार,فرتور,fəraːr,frtvr,absconding,فرور,0.5,0.6,0.1583333333333333,0.2166666666666667,3.65,0.1583333333333333,5,Devanagari,Arabic,hard_negative,0
9,अगर,تاریخ,aɡər,tɒrjx,If,History,1.0,0.8,0.3416666666666667,0.4083333333333333,4.225,0.3583333333333333,5,Devanagari,Arabic,random,0
62,आबकार,پیچ کش,aːbkaːr,pjt͡ʃ kʃ,size,Screwdriver,1.0,0.8,0.2958333333333333,0.3333333333333333,4.95,0.2958333333333333,6,Devanagari,Arabic,random,0
170,किफ़ायती,زبانی,kifaːjtiː,zbɒnj,economical,Oral,0.8888888888888888,0.7142857142857143,0.3630952380952381,0.4047619047619047,3.767857142857143,0.3928571428571428,8,Devanagari,Arabic,random,0
1046,गोरा,صادقانه,ɡoraː,sɒdɣɒnh,White,Honestly,1.0,0.7142857142857143,0.4613095238095237,0.5178571428571428,4.446428571428571,0.4999999999999999,7,Devanagari,Arabic,synonym,0
1017,लुत्फ़,لطفا,lutfə,ltfɒ,enjoy,Please,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,6,Devanagari,Arabic,hard_negative,0
939,मैदान,قسم,mæːdaːn,ɣsm,Field,By the way,1.0,0.8,0.4541666666666666,0.5,4.475,0.4958333333333333,5,Devanagari,Arabic,random,0
4155,मादर,ناچار,maːdər,nɒt͡ʃɒr,mother,Inevitably,0.8571428571428571,0.4,0.1041666666666666,0.1083333333333333,1.075,0.1041666666666666,5,Devanagari,Arabic,hard_negative,0
377,ज़रूरत,ضرورت,zəruːrət,zrvrt,need,Need,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238,6,Devanagari,Arabic,loan,1
3642,निवाला,چیز جزیی,nivaːlaː,t͡ʃjz d͡ʒzjj,morsel,A small thing,1.0,0.8571428571428571,0.2916666666666666,0.3333333333333333,4.392857142857143,0.306547619047619,8,Devanagari,Arabic,synonym,0
1279,डांटना,تنبیه کردن,ɖaːnʈnaː,tnbjh krdn,Scolding,punish,1.0,0.7777777777777778,0.4166666666666667,0.4722222222222222,4.541666666666667,0.4560185185185185,10,Devanagari,Arabic,synonym,0
599,नमक,تبانجه,nəmək,tbɒnd͡ʒh,Salt,tbaga,0.875,0.8333333333333334,0.2951388888888889,0.3263888888888889,4.229166666666667,0.3125,6,Devanagari,Arabic,random,0
483,ताक़त,طاقت,taːqət,tɒɣt,vigor,power,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,Devanagari,Arabic,loan,1
1140,सलामी,سلامی,səlaːmiː,slɒmj,salute,Salute,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,5,Devanagari,Arabic,loan,1
252,ख़्वाबगाह,خوابگاه,xvaːbɡaːɦ,xvɒbɡɒh,dream,Dorm,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4642857142857143,0.0416666666666666,9,Devanagari,Arabic,loan,1
1729,उल्टा,متناقض,ulʈaː,mtnɒɣz,Reverse,Contradictory,1.0,0.8333333333333334,0.4340277777777777,0.4722222222222221,5.0625,0.4652777777777777,6,Devanagari,Arabic,synonym,0
1873,युक्ति,تصنع,jukti,tsnʔ,device,Manufactured,1.0,1.0,0.3625,0.4,4.875,0.3833333333333333,6,Devanagari,Arabic,synonym,0
1475,दान,تسلیت,daːn,tsljt,charity,condolences,1.0,0.8,0.4416666666666667,0.4833333333333334,4.275,0.4750000000000001,5,Devanagari,Arabic,synonym,0
1053,शक,ذهن,ʃək,zhn,Doubt,Mind,1.0,0.6666666666666666,0.2152777777777778,0.236111111111111,3.6666666666666665,0.2152777777777778,3,Devanagari,Arabic,random,0
4083,फ़ाख़्ता,ساستا,faːxtaː,sɒstɒ,lath,ساستا,0.8571428571428571,0.4,0.1125,0.125,1.275,0.1125,8,Devanagari,Arabic,hard_negative,0
873,महल,محل,məɦəl,mhl,Palace,Location,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,Devanagari,Arabic,loan,1
1130,सरंजाम,قانون,sərəɲd͡ʒaːm,ɣɒnvn,Equipment,Law,1.0,0.75,0.4348958333333333,0.4947916666666666,3.921875,0.4791666666666666,6,Devanagari,Arabic,random,0
1097,शुक्रगुज़ार,ماهر,ʃukrəɡuzaːr,mɒhr,thankful,Expert,0.9090909090909092,0.7,0.5895833333333333,0.6583333333333333,5.175,0.65625,11,Devanagari,Arabic,random,0
2966,ख़तरा,تهدید,xətraː,thdjd,danger,Threat,1.0,0.6,0.2125,0.2583333333333333,4.325,0.2125,5,Devanagari,Arabic,synonym,0
121,तेज़,عجولانه,tez,ʔd͡ʒvlɒnh,fast,Hastily,1.0,0.8571428571428571,0.5773809523809523,0.6309523809523808,5.053571428571429,0.6309523809523808,7,Devanagari,Arabic,synonym,0
618,नादान,دریا,naːdaːn,drjɒ,innocent,Sea,0.8571428571428571,0.8,0.3416666666666667,0.3916666666666666,4.875,0.3583333333333333,5,Devanagari,Arabic,random,0
141,क़िरमिज़,قرمز,qirmiz,ɣrmz,crimson,Red,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,8,Devanagari,Arabic,loan,1
686,पेचकस,پیچ کش,pet͡ʃkəs,pjt͡ʃ kʃ,Screwdriver,Screwdriver,0.5,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8125,0.2013888888888888,6,Devanagari,Arabic,loan,1
1127,समोसा,گذشته,səmosaː,ɡzʃth,Samosa,the past,1.0,0.8333333333333334,0.3402777777777778,0.3819444444444444,5.020833333333333,0.3541666666666667,5,Devanagari,Arabic,random,0
56,आदत,زرد,aːdət,zrd,Habit,زرد,0.8,0.5,0.3125,0.375,3.625,0.3385416666666667,3,Devanagari,Arabic,random,0
1067,शर्मनाक,مازو,ʃərmənaːk,mɒzv,shameful,مازو,0.8888888888888888,0.75,0.5078125,0.5677083333333334,4.640625,0.5651041666666666,7,Devanagari,Arabic,random,0
2360,शीघ्र,سریع,ʃiːɡ̤rə,srjʔ,Soon,Fast,1.0,0.6,0.3375,0.4083333333333333,4.375,0.3708333333333333,5,Devanagari,Arabic,synonym,0
805,शौर्य,قهرمانی,ʃɔːrjə,ɣhrmɒnj,bravery,Championship,1.0,0.7142857142857143,0.380952380952381,0.4166666666666666,4.107142857142857,0.4077380952380953,7,Devanagari,Arabic,synonym,0
1113,संदूक़चा,ارضی,sənduːqt͡ʃaː,ɒrzj,box,Earth,1.0,0.75,0.5208333333333334,0.5833333333333334,4.703125,0.5677083333333334,8,Devanagari,Arabic,random,0
2661,रोकना,ممنوع کردن,roknaː,mmnvʔ krdn,Stop,To forbid,0.9,0.8888888888888888,0.4930555555555556,0.5648148148148149,5.152777777777778,0.5439814814814814,10,Devanagari,Arabic,synonym,0
235,ख़ुशक़िस्मत,خوش قسمت,xuʃqismət,xvʃ ɣsmt,lucky luck,Good episode,0.4444444444444444,0.3333333333333333,0.2476851851851852,0.2777777777777778,2.6944444444444446,0.2708333333333333,11,Devanagari,Arabic,loan,1
1124,सबब,پاپا,səbəb,pɒpɒ,Cause,Dad,1.0,0.4,0.2666666666666667,0.2916666666666666,2.425,0.2875,4,Devanagari,Arabic,random,0
3023,पैदावार,والیبال,pæːdaːvaːr,vɒljbɒl,yield,Volleyball,1.0,0.2857142857142857,0.125,0.1488095238095238,2.0535714285714284,0.125,7,Devanagari,Arabic,hard_negative,0
3949,धमकी,بدبخت,d̤əmkiː,bdbxt,threat,Miserable,1.0,0.8,0.1958333333333333,0.225,4.525,0.1958333333333333,5,Devanagari,Arabic,synonym,0
468,तर्ज़,جواب,tərzə,d͡ʒvɒb,pattern,the answer,1.0,1.0,0.3583333333333333,0.425,4.975,0.3791666666666667,5,Devanagari,Arabic,random,0
1143,छीन,به دست آوردن,t͡ʃʰiːn,bh dst ɒvrdn,snatch,Gaining,0.8333333333333334,0.8,0.6666666666666667,0.7375,5.475,0.7375,12,Devanagari,Arabic,synonym,0
2246,व्यवधान,مانع,vjəvd̤aːn,mɒnʔ,obstacle,Barrier,1.0,0.8571428571428571,0.4821428571428572,0.5297619047619048,4.785714285714286,0.5238095238095238,7,Devanagari,Arabic,synonym,0
2057,ले लेना,واگذار کردن,le lenaː,vɒɡzɒr krdn,take away,give over,1.0,0.8,0.44375,0.5083333333333333,4.725,0.4979166666666667,10,Devanagari,Arabic,synonym,0
1567,आलोचना,محکوم کردن,aːlot͡ʃnaː,mhkvm krdn,Criticism,condemn,1.0,0.7777777777777778,0.4490740740740742,0.5138888888888888,5.611111111111111,0.4907407407407407,10,Devanagari,Arabic,synonym,0
189,ख़ज़ाना,خزانه,xəzaːnaː,xzɒnh,treasure,Treasury,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,7,Devanagari,Arabic,loan,1
96,कम करना,کوتاه کردن,kəmə kərnaː,kvtɒh krdn,Reducing,shorten,0.7272727272727273,0.6666666666666666,0.1689814814814814,0.1898148148148148,3.861111111111111,0.1689814814814814,9,Devanagari,Arabic,synonym,0
4696,आलस्य,بد شانس,aːlsjə,bd ʃɒns,Laziness,unlucky,1.0,0.8333333333333334,0.3368055555555555,0.375,5.291666666666667,0.3506944444444444,7,Devanagari,Arabic,synonym,0
1204,हज़रत,حضرت,ɦəzrət,hzrt,Hazrat,Hazrat,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,Devanagari,Arabic,loan,1
1230,हैरत,آخرت,ɦæːrət,ɒxrt,wonder,The Hereafter,0.6666666666666666,0.6,0.3041666666666667,0.3416666666666667,3.825,0.325,4,Devanagari,Arabic,hard_negative,0
525,दरवेश,جوش,dərveʃ,d͡ʒvʃ,dervish,جوش,0.5,0.6666666666666666,0.4583333333333334,0.5208333333333334,3.8333333333333335,0.5208333333333334,5,Devanagari,Arabic,hard_negative,0
262,गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Devanagari,Arabic,loan,1
5201,ढुलमुल,گیج کننده,ɖ̤ulmul,ɡjd͡ʒ knndh,wavering,Confusing,1.0,0.875,0.3828125,0.4270833333333333,4.40625,0.40625,9,Devanagari,Arabic,synonym,0
172,किरायेदार,کرایه دار,kiraːjedaːr,krɒjh dɒr,tenant,Tenant,0.6363636363636364,0.2222222222222222,0.1458333333333333,0.162037037037037,1.6527777777777777,0.1574074074074074,9,Devanagari,Arabic,loan,1
