,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1741,743,पेचकस,پیچ کش,pet͡ʃkəs,pjt͡ʃ kʃ,screwdriver,Screwdriver,0.5,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8125,0.2013888888888888,6,loan,1,2.857634,0.5240819,0.8521346
1742,1004,मुहिम,لداخ,muɦim,ldɒx,campaign,لداخ,1.0,0.8,0.3625,0.3916666666666666,4.45,0.3833333333333333,5,random,0,-8.154699,0.561636,0.7673013
1743,77,आवाज़,تر و تازه,aːvaːz,tr v tɒzh,sound,Fresh,0.7777777777777778,0.5714285714285714,0.4523809523809524,0.5119047619047619,4.25,0.4910714285714285,9,random,0,-16.969517,0.47736958,0.23797077
1744,397,जवाब,نصیحت,d͡ʒəvaːb,nsjht,Answer,Advice,1.0,1.0,0.2291666666666666,0.2583333333333333,4.825,0.2291666666666666,5,random,0,-6.3271136,0.49121383,0.48618665
1745,4141,हमशक्ल,ملامت‌آمیز,ɦəmʃəklə,mlɒmt‌ɒmjz,lookalike,ملامت‌آمسی,0.9,0.3333333333333333,0.2453703703703703,0.2685185185185185,3.2777777777777777,0.2569444444444444,10,hard_negative,0,-12.576564,0.44184622,0.8075326
1746,519,कष्ट,بد شانسی,kəʂʈə,bd ʃɒnsj,Suffering,Misfortune,1.0,0.7142857142857143,0.369047619047619,0.4047619047619047,3.875,0.3958333333333333,8,synonym,0,-19.730757,0.43227497,0.67523205
1747,592,दर्या,سرکه,dərjaː,srkh,The river,Vinegar,0.8333333333333334,0.6,0.2875,0.3166666666666666,3.975,0.3083333333333333,5,random,0,-3.5905607,0.5755368,0.46012032
1748,785,फ़ैसला,فیصله,fæːslaː,fjslh,decision,End,0.5714285714285714,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666,6,loan,1,1.7967365,0.42988905,0.6468654
1749,827,बस,بس,bəs,bs,Bus,but,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,3.228373,0.61977035,0.7897123
1750,3734,घटाना,بدتر شدن,ɡ̤əʈaːnaː,bdtr ʃdn,Reduce,getting worse,1.0,0.8571428571428571,0.3125,0.3630952380952381,5.0,0.3303571428571428,8,synonym,0,-19.682096,0.49341926,0.1952626
1751,6174,चिढ़,رنجش,t͡ʃiɽ̥ə,rnd͡ʒʃ,irritated,رنجش,1.0,1.0,0.2916666666666667,0.3645833333333333,6.0625,0.2916666666666667,4,synonym,0,-9.667198,0.50230634,0.71654564
1752,4352,बेचैन होना,ناراحت,bet͡ʃæːnə ɦonaː,nɒrɒht,Getting bothered,I'm upset,0.9333333333333332,0.6,0.4375,0.4875,4.0875,0.4770833333333333,10,synonym,0,-11.077984,0.44701093,0.63294923
1753,1028,यतीम,یتیم,jətiːm,jtjm,orphan,orphan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,3.1371713,0.6558616,0.6315428
1754,5817,अल्पकालिक,مختصر,alpəkaːlik,mxtsr,short term,Summary,1.0,0.8888888888888888,0.5069444444444444,0.5694444444444444,5.041666666666667,0.5509259259259259,9,synonym,0,-10.471582,0.521573,0.55010927
1755,6191,साज़,اتصال,saːz,ɒtsɒl,instrument,Contact,1.0,0.6,0.4041666666666667,0.4416666666666667,3.7,0.4416666666666667,5,synonym,0,-14.257383,0.39084357,0.22527966
1756,2661,अभी,ماتم زده,ab̤iː,mɒtm zdh,Now,Mourning,1.0,0.8571428571428571,0.5863095238095237,0.6428571428571429,5.285714285714286,0.6369047619047619,8,synonym,0,-18.218216,0.51199615,0.5448861
1757,227,ख़तरनाक,ثَبُوت,xətrənaːk,sæbُvt,dangerous,ثَبُوت,1.0,0.75,0.4348958333333333,0.4947916666666666,4.109375,0.4791666666666667,7,random,0,-14.805912,0.41198778,0.6814432
1758,16,अज़ीज़,عزیز,aziːz,ʔzjz,Aziz,Dear,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,6,loan,1,2.6943274,0.51151514,0.8166734
1759,936,गर्दिश,چاره‌ساز,ɡərdiʃ,t͡ʃɒrh‌sɒz,thunder,Remedial,0.9,0.1428571428571428,0.2321428571428571,0.25,2.1607142857142856,0.2470238095238095,8,hard_negative,0,-18.809032,0.4207351,0.8003119
1760,1255,सिपास,سپاس,sipaːs,spɒs,Sipas,Thank You,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,2.7633166,0.59010136,0.7176864
1761,645,नक़्शा,نقشه,nəqʃaː,nɣʃh,map,Map,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,6,loan,1,5.606583,0.45240623,0.56758463
1762,1100,अनुर्वर,کدر,anurvər,kdr,Infertile,کدر,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.6428571428571429,5.160714285714286,0.6369047619047619,7,synonym,0,-11.790384,0.41928765,0.51654726
1763,285,ख़ैरात,خیرات,xæːraːt,xjrɒt,dole,Charity,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,6,loan,1,3.2115831,0.5835395,0.7985119
1764,3071,मीर,امرار,miːr,ɒmrɒr,mir,Amrar,0.6,0.4,0.3875,0.4416666666666667,3.4,0.4416666666666667,5,hard_negative,0,-12.645317,0.42402658,0.5704102
1765,610,काफ़ी,جای‌پا,kaːfiː,d͡ʒɒj‌pɒ,enough,foot print,1.0,0.2,0.3041666666666666,0.3333333333333333,2.95,0.3249999999999999,6,hard_negative,0,-9.321438,0.3991868,0.5980619
1766,959,मालिकाना,مالکانه,maːlikaːnaː,mɒlkɒnh,proprietary,Ownership,0.6363636363636364,0.25,0.1744791666666666,0.1927083333333333,1.984375,0.1875,8,loan,1,5.0040436,0.5100163,0.75707763
1767,344,गुलाब,گلاب,ɡulaːb,ɡlɒb,Rose,گلاب,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,4.0739775,0.5320647,0.7381347
1768,2781,अर्थपूर्ण,قابل توجه,artʰəpuːrɳə,ɣɒbl tvd͡ʒh,meaningful,significant,1.0,0.6666666666666666,0.2962962962962963,0.361111111111111,4.763888888888889,0.3078703703703704,9,synonym,0,-20.002274,0.4975791,0.34841624
1769,5245,पीड़ा,اعتراف پشیمانی,piːɽaː,ɒʔtrɒf pʃjmɒnj,Pain,Confession of regret,0.9285714285714286,0.7692307692307693,0.6618589743589745,0.7467948717948718,5.673076923076923,0.733974358974359,14,synonym,0,-28.566967,0.33283657,0.7435318
1770,3298,टुकड़ा,بخش,ʈukɽaː,bxʃ,Piece,the part,1.0,0.8,0.4458333333333334,0.5083333333333334,4.175,0.4875,6,synonym,0,-8.087954,0.24691491,0.28295186
1771,973,मुंशी,تر,munʃiː,tr,Accountant,More,1.0,0.8,0.6125,0.6916666666666667,5.625,0.675,5,random,0,-8.611525,0.45536682,0.24351336
1772,73,आमदनी,آمدنی,aːmdəniː,ɒmdnj,income,Income,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,5,loan,1,3.2523534,0.52761847,0.7184056
1773,677,नादिरशाही,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,nadirshahi,Nader Shah,0.75,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.9722222222222223,0.2546296296296296,9,loan,1,5.550467,0.5247782,0.45838153
1774,3770,खुरदुरा,نامطلوب,kʰurduraː,nɒmtlvb,rough,Undesirable,1.0,0.7142857142857143,0.2529761904761904,0.3035714285714285,4.446428571428571,0.2529761904761904,7,synonym,0,-21.118212,0.43242353,0.6869217
1775,1194,एहसान,اوریسون,eɦsaːn,ɒvrjsvn,Favour,Orison,0.8571428571428571,0.4285714285714285,0.3244047619047618,0.369047619047619,3.732142857142857,0.3601190476190476,7,synonym,0,-7.259998,0.35991323,0.77251184
1776,808,बदमाश,آزادی,bədmaːʃ,ɒzɒdj,Rogue,the freedom,1.0,0.5,0.3368055555555556,0.375,4.583333333333333,0.3541666666666667,5,random,0,-10.656495,0.36245725,0.7586932
1777,100,इब्तिदाई,شاه,ibtidaːiː,ʃɒh,utterance,شاه,1.0,0.7142857142857143,0.5863095238095237,0.6488095238095237,5.303571428571429,0.6428571428571429,8,random,0,-14.414369,0.3223034,0.66990143
1778,728,पहलू,پهلو,pəɦluː,phlv,aspect,پهلو,0.6666666666666666,0.4,0.2583333333333333,0.2916666666666667,3.2,0.2791666666666667,4,loan,1,2.84044,0.70923334,0.7852826
1779,2120,खुलासा,پروفسور,kʰulaːsaː,prvfsvr,reveal,Professor,0.8888888888888888,0.8571428571428571,0.3244047619047619,0.3928571428571428,5.0,0.3482142857142857,7,synonym,0,-16.830307,0.41620597,0.7317689
1780,638,दौर,دور,dɔːr,dvr,round,far,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan,1,2.60841,0.5981545,0.7411001
1781,5995,प्रधानता,حصول,prəd̤aːntaː,hsvl,primacy,get,1.0,0.75,0.5286458333333334,0.59375,5.09375,0.5833333333333333,8,synonym,0,-13.983225,0.42014387,0.7395696
1782,3161,भ्रष्ट,ناپاک,b̤rəʂʈə,nɒpɒk,corrupt,ناپاک,1.0,0.8333333333333334,0.3506944444444444,0.4027777777777777,4.729166666666667,0.3680555555555556,6,synonym,0,-17.20528,0.35486406,0.6456741
1783,1273,सुर्ख़ी,سرخی,surxiː,srxj,headlines,Red,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,loan,1,4.663087,0.57772523,0.73753434
1784,442,ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,0.5555555555555556,0.375,0.2604166666666667,0.2916666666666666,2.34375,0.2864583333333333,10,loan,1,-2.6295977,0.4562454,0.7556948
1785,2734,बढ़िया,با ادب,bəɽ̥ijaː,bɒ ɒdb,Great,polite,0.875,0.5,0.2881944444444444,0.3263888888888889,4.333333333333333,0.3159722222222222,6,synonym,0,-13.098673,0.4722354,0.59292996
1786,1295,हज़्म,حذم,ɦəzmə,hzm,digest,beware,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,loan,1,3.8332138,0.5257869,0.76489305
1787,4487,कठोर,مشخص ،,kəʈʰor,mʃxs ،,Harsh,"Specified ,",1.0,0.8,0.3541666666666667,0.4,4.875,0.375,6,synonym,0,-13.334426,0.36942258,0.657678
1788,405,ज़कात,شاگرد,zəkaːt,ʃɒɡrd,Zakat,Student,1.0,0.2,0.1291666666666666,0.1583333333333333,1.85,0.1291666666666666,5,random,0,-12.463852,0.38221022,0.5125635
1789,801,बग़दाद,بغداد,bəɣdaːd,bɣdɒd,Baghdad,Baghdad,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,1,4.8976126,0.36754778,0.6853446
1790,377,चोग़ा,تخته,t͡ʃoɣaː,txth,dressing gown,Board,0.8571428571428571,1.0,0.234375,0.2604166666666667,4.46875,0.234375,5,random,0,-6.9994946,0.53184706,0.32510102
1791,85,इंतक़ाल,انتقال,intqaːl,ɒntɣɒl,timeout,the transfer,0.5714285714285714,0.0,0.0694444444444444,0.0694444444444444,0.875,0.0694444444444444,7,loan,1,2.553547,0.3707812,0.5625919
1792,2004,नक़ल,ناگاه,nəqəl,nɒɡɒh,copy,Suddenly,0.8,0.0,0.1041666666666666,0.1083333333333333,1.025,0.1041666666666666,5,hard_negative,0,-10.234799,0.6210199,0.5086932
1793,963,माहिर,ماهر,maːɦir,mɒhr,expert,Deft,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,1,5.8646965,0.6144544,0.5357802
1794,1399,असभ्य,غیر انسانی,asb̤jə,ɣjr ɒnsɒnj,Uncultured,inhumane,0.9,0.7777777777777778,0.4930555555555556,0.5555555555555555,4.902777777777778,0.5439814814814814,10,synonym,0,-21.47643,0.46257415,0.5816868
1795,4206,दमनकारी,اکنون,dəmnəkaːriː,ɒknvn,oppressive,now,0.9090909090909092,0.7777777777777778,0.4953703703703703,0.550925925925926,4.541666666666667,0.5393518518518517,7,synonym,0,-8.846474,0.3033861,0.41161874
1796,90,इख़्तियार,استاد,ixtijaːr,ɒstɒd,Warrant,Professor,0.875,0.5714285714285714,0.3482142857142857,0.3928571428571428,3.446428571428572,0.3779761904761904,9,random,0,-4.4555726,0.33610052,0.75918806
1797,5499,अद्भुत,فوق العاده است,adb̤ut,fvɣ ɒlʔɒdh ɒst,Wonderful,fantastic,0.8571428571428571,0.6666666666666666,0.5677083333333334,0.6215277777777778,4.8125,0.6215277777777778,14,synonym,0,-24.9079,0.38209128,0.51914316
1798,586,दरोग़,دروغ,dəroɣ,drvɣ,Drog,lie,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,loan,1,3.0224404,0.6289097,0.6100419
1799,4449,उदास,ابری,udaːs,ɒbrj,Downhearted,Cloudy,1.0,0.75,0.203125,0.25,3.75,0.203125,4,synonym,0,-5.76069,0.55827165,0.43391714
1800,1244,सामान,ران,saːmaːn,rɒn,Belongings,thigh,0.8571428571428571,0.6,0.4166666666666667,0.475,3.85,0.4583333333333333,5,random,0,-4.0011873,0.5346546,0.56270283
1801,385,उर्दू,برد,urduː,brd,Urdu,win,0.6,0.5,0.3072916666666667,0.34375,4.03125,0.3333333333333333,5,hard_negative,0,-9.493644,0.51467526,0.5759527
1802,795,रगड़ा हुआ,عجیب و غریب,rəɡɽaː ɦuaː,ʔd͡ʒjb v ɣrjb,Outdated,weird,0.9230769230769232,0.6666666666666666,0.3148148148148149,0.3796296296296296,5.041666666666667,0.3263888888888889,10,synonym,0,-13.835082,0.46025267,0.6890903
1803,125,उस्तरा,استره,ustəraː,ɒstrh,Razor,استره,0.5714285714285714,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,1,3.3373795,0.55962276,0.22741899
1804,1267,सुन्नी,سنی,sunniː,snj,Sunni,سنی,0.6666666666666666,0.6,0.3875,0.4333333333333333,3.475,0.425,6,loan,1,2.4689596,0.5711203,0.50160575
1805,3063,कमज़ोर,سست,kəmzor,sst,weak,Weak,1.0,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.895833333333333,0.5798611111111112,6,synonym,0,-10.1946335,0.43047246,0.54279107
1806,1186,शेख़ी,شیخی,ʃexiː,ʃjxj,rant,شیخی,0.6,0.5,0.0625,0.0833333333333333,1.4375,0.0625,5,loan,1,2.9695745,0.5747727,0.74193543
1807,800,बख़्शिश,بخشش,bəxʃiʃ,bxʃʃ,Bakshish,Forgiveness,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,1,5.2644362,0.47457352,0.42710364
1808,1263,सिलसिला,سلسله,silsilaː,slslh,continuation,Series,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,loan,1,4.0905075,0.46931815,0.5349968
1809,4242,हिलाल,بی‌حال,ɦilaːl,bj‌hɒl,Hilal,Bi‌hal,0.8333333333333334,0.4,0.1125,0.125,1.95,0.1125,6,hard_negative,0,-10.304478,0.5170809,0.7088965
1810,1692,झपटना,بدست آوردن,d͡ʒ̤əpʈənaː,bdst ɒvrdn,pounce,Earn,0.9090909090909092,0.7777777777777778,0.3379629629629629,0.3842592592592592,4.361111111111111,0.3657407407407407,10,synonym,0,-24.605164,0.38104627,0.4475445
1811,676,नादानी,نادانی,naːdaːniː,nɒdɒnj,stupid,Ignorance,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,0.9791666666666666,0.0625,6,loan,1,1.9617609,0.74523157,0.5274682
1812,4938,साधारण,بی مزه,saːd̤aːrəɳ,bj mzh,Simple,tasteless,1.0,0.8571428571428571,0.3869047619047619,0.4404761904761905,4.267857142857143,0.4166666666666666,6,synonym,0,-5.651166,0.44860375,0.5154627
1813,329,गुंजाइश,گنجایش,ɡuɲd͡ʒaːiʃ,ɡnd͡ʒɒjʃ,request,Capacity,0.5,0.2857142857142857,0.1785714285714285,0.2023809523809523,1.821428571428572,0.1934523809523809,7,loan,1,4.5790625,0.45824426,0.8080331
1814,414,ज़माना,زمانه,zəmaːnaː,zmɒnh,era,Time,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,1,5.5430603,0.47118473,0.7272137
1815,3532,सामंजस्य,توافق,saːməɲd͡ʒsjə,tvɒfɣ,Adjustment,the agreement,1.0,0.6666666666666666,0.4629629629629629,0.5138888888888888,4.513888888888889,0.5069444444444444,8,synonym,0,-13.549892,0.4488587,0.49028352
1816,4807,प्रचार,به اطلاع رساندن,prət͡ʃaːr,bh ɒtlɒʔ rsɒndn,Publicity,inform,0.8666666666666667,0.6153846153846154,0.5400641025641026,0.5961538461538461,4.413461538461538,0.5881410256410257,15,synonym,0,-27.413303,0.4363841,0.3079392
1817,239,तीखा,غیر منتظره,tiːkʰaː,ɣjr mntzrh,Spicy,unexpected,1.0,0.8888888888888888,0.5856481481481481,0.6666666666666667,5.611111111111111,0.6527777777777778,10,synonym,0,-20.712345,0.4417765,0.46671885
1818,977,मुअल्लिमी,معلمی,muallimiː,mʔlmj,Muallimi,Teacher,0.6666666666666666,0.5,0.3854166666666667,0.4322916666666667,3.625,0.421875,9,loan,1,4.4941545,0.42033017,0.44966024
1819,1099,लाजवर्द,لاجورد,laːd͡ʒvərdə,lɒd͡ʒvrd,Shameless,لاجورد,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,loan,1,4.7628727,0.4866332,0.64781016
1820,3448,अप्रभावी,بیهوده,aprəb̤aːviː,bjhvdh,ineffective,In vain,0.8181818181818182,0.625,0.3489583333333333,0.40625,4.15625,0.375,8,synonym,0,-9.775929,0.54640865,0.43979394
1821,476,तंग,تنگ,təŋɡə,tŋ,Narrow,tight,0.6,0.6,0.5375,0.6,4.35,0.6,3,loan,1,5.6156645,0.71911407,0.76923645
1822,1025,मौसीक़ी,شیری,mɔːsiːqiː,ʃjrj,Aunt,Milky,1.0,0.8333333333333334,0.40625,0.4722222222222221,4.395833333333333,0.4409722222222222,7,random,0,-10.651974,0.4631867,0.7112737
1823,404,ज़ंजीर,جهانگیر,zəɲd͡ʒiːr,d͡ʒhɒŋjr,chain,Jahangir,0.7777777777777778,0.6666666666666666,0.1909722222222222,0.2152777777777778,3.5625,0.1909722222222222,7,random,0,-7.5632954,0.55299395,0.5883392
1824,5279,न्यून,محدود، تنگ,njuːn,mhdvd، tŋ,Low,"Limited, narrow",1.0,0.7142857142857143,0.4851190476190476,0.5357142857142857,5.178571428571429,0.5238095238095238,10,synonym,0,-14.391979,0.37409365,0.3828705
1825,2205,क्षुद्र,ویلاها,kʂudrə,vjlɒhɒ,petty,Villas,1.0,0.6666666666666666,0.2743055555555555,0.3194444444444444,4.375,0.2743055555555555,7,synonym,0,-13.417087,0.29302558,0.46819016
1826,2112,अनुदान,فاش کردن,anudaːn,fɒʃ krdn,Grant,To reveal,0.875,0.7142857142857143,0.3005952380952381,0.3392857142857143,4.892857142857143,0.3125,8,synonym,0,-17.578434,0.35958287,0.56895506
1827,2273,कलह,مناظره,kələɦ,mnɒzrh,discord,Debate,1.0,0.6666666666666666,0.2881944444444444,0.3263888888888889,3.6666666666666665,0.3020833333333333,6,synonym,0,-14.138592,0.36472294,0.5115091
1828,406,ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,7,loan,1,5.9873424,0.40508634,0.6288127
1829,927,मर्दुमशुमारी,مردم شماری,mərdumʃumaːriː,mrdm ʃmɒrj,Census,Counting people,0.5714285714285714,0.3333333333333333,0.2447916666666666,0.2743055555555555,2.177083333333333,0.2708333333333333,12,loan,1,-3.4209914,0.31312978,0.5408845
1830,863,बुत,وقفه,but,vɣfh,fetish,Pause,1.0,0.75,0.34375,0.3958333333333333,4.5,0.3697916666666666,4,random,0,-4.232795,0.4619239,0.66482
1831,1858,दर्याई,چاره‌جو,dərjaːiː,t͡ʃɒrh‌d͡ʒv,merciful,چاره‌جو,0.9090909090909092,0.5,0.1875,0.2083333333333333,3.8333333333333335,0.1875,7,hard_negative,0,-13.185896,0.6016034,0.73732716
1832,985,मुद्दा,مدعا,muddaː,mdʔɒ,Issue,Claimed,0.6666666666666666,0.4,0.2583333333333333,0.2833333333333333,2.875,0.2791666666666667,6,loan,1,3.1795802,0.63732266,0.76514715
1833,2976,उत्पादन,فریب,utpaːdən,frjb,Production,Deception,1.0,0.8571428571428571,0.4702380952380952,0.5357142857142858,4.839285714285714,0.5119047619047619,7,synonym,0,-13.352232,0.3781198,0.7045958
1834,3789,प्रतिकूल,خشن,prətikuːl,xʃn,Adverse,Rough,1.0,0.875,0.609375,0.6822916666666666,5.375,0.6822916666666666,8,synonym,0,-10.00323,0.40839127,0.78760684
1835,445,ज़ीना,زینه,ziːnaː,zjnh,zeena,Stairs,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,5,loan,1,3.331562,0.5616626,0.50046563
1836,554,तुर्की,ترکی,turkiː,trkj,Turkey,Turkish,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,1,3.5153503,0.7003668,0.40402585
1837,482,तंबू,حیرت,təmbuː,hjrt,tent,Surprised,1.0,1.0,0.3333333333333333,0.3916666666666667,3.95,0.3541666666666667,4,random,0,-7.564657,0.48327827,0.6807786
1838,669,ना-,نا,naː-,nɒ,No-,نا,0.75,0.0,0.0625,0.0625,0.75,0.0625,3,loan,1,3.012471,0.6613589,0.55545497
1839,153,कश्ती,کشتی,kəʃtiː,kʃtj,kayak,Ship,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,4.519129,0.22916761,0.52934134
1840,1320,हाल,حال,ɦaːl,hɒl,Condition,Now,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,1,0.07906612,0.55520475,0.73961073
1841,2852,ढंग,روشن فکر,ɖ̤əŋɡə,rvʃn fkr,behaviour,open minded,1.0,0.7142857142857143,0.4017857142857143,0.4761904761904761,4.803571428571429,0.431547619047619,8,synonym,0,-12.566793,0.42946503,0.6503384
1842,906,मज़ा,سقراط,məzaː,sɣrɒt,fun,Socrates,1.0,0.8,0.3291666666666666,0.375,4.7,0.3458333333333333,5,random,0,-12.087894,0.52934194,0.70259064
