,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
604,特朗普,Trump,tʰelaŋpʰu,trəmp,Trump,Trump,0.7777777777777778,0.4285714285714285,0.3273809523809524,0.369047619047619,2.821428571428572,0.3571428571428571,5,Chinese,Latin,loan,1
18,亞非利加,palaeolongitudinal,jafeilit͡ɕia,palaeolongitudinal*,Africa,palaeolongitudinal,0.631578947368421,0.5882352941176471,0.420343137254902,0.4607843137254901,3.779411764705882,0.4583333333333333,18,Chinese,Latin,hard_negative,0
335,混合,Merge,xunxe,mərʤ,mix,Merge,1.0,0.8,0.4833333333333334,0.55,4.9,0.525,5,Chinese,Latin,synonym,0
624,甘比亞,pyrazine,kanpija,pyrazine*,Gambia,pyrazine,0.8888888888888888,0.625,0.2369791666666666,0.2656249999999999,2.71875,0.25,8,Chinese,Latin,random,0
1735,西冷,Kirin,ɕileŋ,ˈkɪrɪn,Serang,Kirin,1.0,0.0,0.125,0.15,1.45,0.125,5,Chinese,Latin,hard_negative,0
48,克林頓,luminol,kʰelintun,ˌlumɪˈnɔl,Clinton,luminol,1.0,0.5,0.25,0.265625,2.75,0.2604166666666666,7,Chinese,Latin,random,0
768,蔻丹,democracy,kʰoutan,dɪˈmɑkrəsi,Kodan,democracy,1.0,0.6666666666666666,0.4143518518518518,0.4629629629629629,3.9444444444444446,0.4560185185185184,9,Chinese,Latin,random,0
3247,有趣的,Awkward,jout͡ɕʰyti,ˈɔkwərd,interesting,Awkward,1.0,0.7142857142857143,0.3244047619047618,0.375,5.178571428571429,0.3363095238095238,7,Chinese,Latin,synonym,0
183,喹啉,quinoline,kʰueilin,quinoline*,quinoline,quinoline,0.7,0.2222222222222222,0.2291666666666666,0.25,1.9166666666666667,0.25,9,Chinese,Latin,loan,1
151,咖哩,Ecuador,kʰali,ˈɛkwəˌdɔr,curry,Ecuador,0.8888888888888888,0.5714285714285714,0.4404761904761905,0.494047619047619,4.071428571428571,0.494047619047619,7,Chinese,Latin,random,0
1286,宣布,Concede,ɕyanpu,kənˈsid,Announce,Concede,1.0,0.5,0.2743055555555555,0.3055555555555556,3.6666666666666665,0.2743055555555555,7,Chinese,Latin,synonym,0
342,巴拉圭,Paraguay,palakuei,ˈpɛrəgˌweɪ,Paraguay,Paraguay,0.8,0.25,0.1692708333333333,0.1979166666666666,1.671875,0.1822916666666666,8,Chinese,Latin,loan,1
2145,无菌,Worthless,ut͡ɕyn,ˈwərθləs,sterile,Worthless,1.0,0.7142857142857143,0.4672619047619047,0.5238095238095238,4.571428571428571,0.5178571428571428,9,Chinese,Latin,synonym,0
2612,滑稽,Happiness,xuat͡ɕi,ˈhæpinəs,funny,Happiness,1.0,0.5714285714285714,0.3779761904761905,0.4047619047619047,3.821428571428572,0.4047619047619047,9,Chinese,Latin,synonym,0
168,哈羅,hello,xaluo,hɛˈloʊ,Harrow,hello,0.8333333333333334,0.2,0.0749999999999999,0.0749999999999999,1.1,0.0749999999999999,5,Chinese,Latin,loan,1
1719,薩斯喀徹溫,azepexole,sasikʰaʈ͡ʂʰewen,azepexole*,Saskatchewan,azepexole,0.8666666666666667,0.2727272727272727,0.2594696969696969,0.2840909090909091,2.522727272727273,0.2746212121212121,9,Chinese,Latin,hard_negative,0
90,卡布奇諾,cappuccino,kʰaput͡ɕʰinuo,ˌkæˌpuˈʧinoʊ,cappuccino,cappuccino,0.6923076923076923,0.1111111111111111,0.1249999999999999,0.1342592592592592,1.0277777777777777,0.1342592592592592,10,Chinese,Latin,loan,1
3703,可怕,Disastrous,kʰepʰa,dɪˈzæstrəs,horrible,Disastrous,1.0,0.7777777777777778,0.5625,0.625,4.666666666666667,0.6203703703703703,10,Chinese,Latin,synonym,0
2896,凱文,quower,kʰaiwen,quower*,Kevin,quower,0.8571428571428571,0.1666666666666666,0.0972222222222222,0.1111111111111111,1.2083333333333333,0.0972222222222222,6,Chinese,Latin,hard_negative,0
1916,亞美利加,washateria,jameilit͡ɕia,washateria*,America,washateria,0.75,0.4,0.1145833333333333,0.1291666666666666,2.125,0.1145833333333333,10,Chinese,Latin,hard_negative,0
851,邁亞美,Hajjam,maijamei,hajjam*,Maiame,size,0.5,0.5,0.2604166666666667,0.2916666666666667,2.453125,0.2864583333333333,6,Chinese,Latin,hard_negative,0
152,快的,Hasty,kʰuaiti,ˈheɪsti,Fast,Hasty,0.7142857142857143,0.3333333333333333,0.1354166666666666,0.1458333333333333,2.5416666666666665,0.1354166666666666,5,Chinese,Latin,synonym,0
1542,稀缺,Wanting,ɕit͡ɕʰye,ˈwɑnɪŋ,scarcity,Wanting,1.0,0.6,0.25,0.2666666666666666,4.3,0.25,7,Chinese,Latin,synonym,0
2430,甘比亞,centile,kanpija,centile*,Gambia,gentleman,0.75,0.2857142857142857,0.0654761904761904,0.0714285714285714,0.9642857142857144,0.0654761904761904,7,Chinese,Latin,hard_negative,0
2641,阿司帕坦,axipetal,esipʰatʰan,axipetal*,aspartame,axipetal,0.7,0.25,0.0598958333333333,0.0625,0.703125,0.0598958333333333,8,Chinese,Latin,hard_negative,0
89,卡布基諾,accipitrine,t͡ɕʰiaput͡ɕinuo,accipitrine*,cappuccino,hawk,0.6666666666666666,0.5454545454545454,0.2518939393939394,0.2916666666666667,3.272727272727273,0.2613636363636363,11,Chinese,Latin,hard_negative,0
2353,平等的 ，,Exact,pʰiŋteŋti ，,ɪgˈzækt,"equal ,",Exact,0.9090909090909092,0.5,0.3723958333333333,0.4114583333333333,3.3125,0.4114583333333333,5,Chinese,Latin,synonym,0
498,果占,jam,kuoʈ͡ʂan,ʤæm,fruit,jam,1.0,0.8333333333333334,0.6076388888888888,0.6875,5.020833333333333,0.6840277777777778,3,Chinese,Latin,loan,1
1963,防止,Ban,faŋʈ͡ʂɻ̩,bæn,prevent,Ban,1.0,0.4,0.4125,0.4666666666666667,3.6,0.4583333333333333,3,Chinese,Latin,synonym,0
641,盎司,icy,aŋsi,ˈaɪsi,ounce,icy,0.4,0.25,0.0625,0.0729166666666666,1.59375,0.0625,3,Chinese,Latin,hard_negative,0
202,噠嗪,statozoic,tat͡ɕʰin,statozoic*,Pyridazine,statozoic,0.6,0.6666666666666666,0.4513888888888889,0.4953703703703703,3.9305555555555554,0.4953703703703703,9,Chinese,Latin,hard_negative,0
1255,和平,Harmony,xepʰiŋ,ˈhɑrməni,Peace,Harmony,1.0,0.5714285714285714,0.3482142857142857,0.3928571428571428,3.5892857142857144,0.3869047619047619,7,Chinese,Latin,synonym,0
2288,可笑的,Jocular,kʰeɕiaoti,ˈʤɑkjələr,ridiculous,Jocular,1.0,0.625,0.2916666666666667,0.3489583333333333,4.21875,0.3046875,7,Chinese,Latin,synonym,0
902,狠心,Cruel,xenɕin,kruəl,heartless,Cruel,1.0,0.6666666666666666,0.2986111111111111,0.3402777777777778,3.875,0.3159722222222222,5,Chinese,Latin,synonym,0
1801,流利,Easy,liouli,ˈizi,fluent,Easy,0.6666666666666666,0.6666666666666666,0.4652777777777778,0.513888888888889,4.041666666666667,0.513888888888889,4,Chinese,Latin,synonym,0
1259,和睦,Unity,xemu,ˈjunɪti,harmony,Unity,1.0,0.6666666666666666,0.3958333333333333,0.4305555555555555,3.9791666666666665,0.4270833333333333,5,Chinese,Latin,synonym,0
550,波士頓,saxophone,puoʂɻ̩tun,ˈsæksəˌfoʊn,Boston,saxophone,0.9090909090909092,0.4444444444444444,0.224537037037037,0.2546296296296296,2.833333333333333,0.2361111111111111,9,Chinese,Latin,random,0
368,布甸,pyran,putian,pyran*,pudding,pyran,0.6666666666666666,0.3333333333333333,0.1909722222222222,0.2222222222222222,2.0,0.2083333333333333,5,Chinese,Latin,random,0
2468,紐芬蘭,Leeuwarden,nioufenlan,leeuwarden*,Newfoundland,Leeuwarden,0.8181818181818182,0.4,0.0937499999999999,0.1041666666666666,1.6875,0.0937499999999999,10,Chinese,Latin,hard_negative,0
966,丘吉爾,xiexie,t͡ɕʰiout͡ɕiɻ̩,xiexie*,Churchill,thanks,0.8461538461538461,0.1428571428571428,0.2142857142857143,0.244047619047619,2.107142857142857,0.2291666666666666,6,Chinese,Latin,hard_negative,0
1651,胡蘿蔔,Cariello,xuluopuo,kɑriˈɛloʊ,carrot,Cariello,0.8888888888888888,0.125,0.1302083333333333,0.1458333333333333,1.765625,0.1302083333333333,8,Chinese,Latin,hard_negative,0
20,降低,Vacate,t͡ɕiaŋti,ˈveɪkeɪt,reduce,Vacate,1.0,0.5714285714285714,0.2708333333333333,0.2976190476190476,3.4642857142857144,0.2827380952380952,6,Chinese,Latin,synonym,0
1449,羞辱,Degrade,ɕiouɻu,dɪˈgreɪd,humiliation,Degrade,1.0,0.6666666666666666,0.2326388888888889,0.2777777777777777,4.208333333333333,0.2326388888888889,7,Chinese,Latin,synonym,0
1275,山埃,Dungee,ʂanai,dungee*,Shane,Dungee,0.8571428571428571,0.0,0.0833333333333333,0.0833333333333333,1.05,0.0833333333333333,6,Chinese,Latin,hard_negative,0
625,甘迺迪,Jannat,kannaiti,jannat*,Kennedy,Heaven,0.375,0.375,0.25,0.2760416666666666,2.53125,0.2760416666666666,6,Chinese,Latin,hard_negative,0
1190,合理的,Rational,xeliti,ˈræʃənəl,,Rational,1.0,0.5714285714285714,0.2589285714285714,0.2857142857142857,2.982142857142857,0.2708333333333333,8,Chinese,Latin,synonym,0
552,配套,Additional,pʰeitʰao,əˈdɪʃənəl,Package,Additional,1.0,0.5,0.3515625,0.3854166666666666,3.609375,0.3749999999999999,10,Chinese,Latin,synonym,0
402,德魯伊,druid,telui,druɪd,Druid,druid,1.0,0.4,0.2375,0.2916666666666667,3.3,0.2375,5,Chinese,Latin,loan,1
3245,有趣的,Abnormal,jout͡ɕʰyti,æbˈnɔrməl,interesting,Abnormal,1.0,0.75,0.3489583333333333,0.4010416666666667,5.46875,0.359375,8,Chinese,Latin,synonym,0
854,邁阿密,Newfoundland,maiami,ˈnufəndlənd,Miami,Newfoundland,1.0,0.7,0.4645833333333333,0.5083333333333334,4.4,0.4979166666666666,12,Chinese,Latin,random,0
600,牛頓,film,nioutun,fɪlm,Newton,film,1.0,0.8571428571428571,0.4702380952380952,0.5238095238095238,4.553571428571429,0.5148809523809523,4,Chinese,Latin,random,0
2754,激动,Disturbed,t͡ɕitoŋ,dɪˈstərbd,Excited,Disturbed,0.8888888888888888,0.625,0.4062499999999999,0.4479166666666666,3.546875,0.4479166666666666,9,Chinese,Latin,synonym,0
3966,渴望,languish,kʰewaŋ,ˈlæŋgwɪʃ,eager,languish,0.875,0.5,0.2951388888888889,0.3194444444444445,3.4166666666666665,0.3125,8,Chinese,Latin,synonym,0
415,愛格,atslike,aike,atslike*,Egger,atslike,0.5,0.4285714285714285,0.3928571428571428,0.4285714285714285,3.107142857142857,0.4285714285714285,7,Chinese,Latin,hard_negative,0
2530,慷慨的,Lenient,kʰaŋkʰaiti,ˈlinjənt,Generous,Lenient,0.9,0.5,0.28125,0.3072916666666667,3.84375,0.2942708333333333,7,Chinese,Latin,synonym,0
492,木斯里,muesli,musili,muesli*,Musli,muesli,0.4285714285714285,0.3333333333333333,0.0972222222222222,0.1180555555555555,2.4166666666666665,0.0972222222222222,6,Chinese,Latin,loan,1
48,克林頓,Clinton,kʰelintun,ˈklɪntən,Clinton,Clinton,0.5555555555555556,0.125,0.1432291666666666,0.15625,1.1875,0.15625,7,Chinese,Latin,loan,1
444,按揭,wantonize,ant͡ɕie,wantonize*,Mortgage,wantonize,0.5,0.5555555555555556,0.4212962962962963,0.462962962962963,3.4166666666666665,0.462962962962963,9,Chinese,Latin,hard_negative,0
913,霍巴特,Hobart,xuopatʰe,ˈhoʊˌbɑrt,Hobart,Hobart,0.8888888888888888,0.4285714285714285,0.1369047619047619,0.1607142857142857,2.642857142857143,0.1369047619047619,6,Chinese,Latin,loan,1
1844,声望,Credit,ʂəŋwaŋ,ˈkrɛdɪt,prestige,Credit,1.0,0.8333333333333334,0.2638888888888889,0.3055555555555555,4.729166666666667,0.2638888888888889,6,Chinese,Latin,synonym,0
502,柴可夫斯基,Tchaikovsky,ʈ͡ʂʰaikʰefusit͡ɕi,ˌʧeɪˈkɑvski,Tchaikovsky,Tchaikovsky,0.8235294117647058,0.2727272727272727,0.2784090909090909,0.3143939393939394,2.352272727272727,0.3106060606060606,11,Chinese,Latin,loan,1
526,歐巴馬,Obama,oupama,ˌoʊˈbɑmə,Obama,Obama,0.75,0.0,0.0520833333333333,0.0555555555555555,0.5,0.0520833333333333,5,Chinese,Latin,loan,1
1005,占据,Trap,ʈ͡ʂant͡ɕy,træp,occupy,Trap,0.8888888888888888,1.0,0.3708333333333333,0.45,4.925,0.3916666666666666,4,Chinese,Latin,synonym,0
2777,布里茲涅夫,butanedione,pulit͡siniefu,butanedione*,Briznev,butanedione,0.7692307692307693,0.3636363636363636,0.1022727272727272,0.106060606060606,1.75,0.1022727272727272,11,Chinese,Latin,hard_negative,0
92,卡林頓,chloroform,t͡ɕʰialintun,ˈklɔrəˌfɔrm,Carrington,chloroform,1.0,0.5555555555555556,0.224537037037037,0.2731481481481481,3.5,0.224537037037037,10,Chinese,Latin,random,0
3160,莫希托,neotissue,muoɕitʰuo,neotissue*,Mojito,neotissue,0.7,0.3333333333333333,0.173611111111111,0.1851851851851851,1.7083333333333333,0.1828703703703703,9,Chinese,Latin,hard_negative,0
311,尖頭鰻,adamantinoma,t͡ɕiantʰouman,adamantinoma*,pointed eel,adamantinoma,0.6153846153846154,0.4166666666666667,0.3020833333333333,0.3368055555555555,2.895833333333333,0.3194444444444444,12,Chinese,Latin,hard_negative,0
341,巴拉克,Barack,palakʰe,ˈbɑrək,Barack,Barack,1.0,0.1666666666666666,0.2152777777777778,0.25,1.875,0.2326388888888888,6,Chinese,Latin,loan,1
511,格瑞那達,Melusina,keɻueinata,melusina*,Grenada,Melusina,0.5,0.4,0.25,0.275,2.95,0.26875,8,Chinese,Latin,hard_negative,0
1932,便士,Sianfu,pianʂɻ̩,sianfu*,penny,Sianfu,0.5714285714285714,0.3333333333333333,0.0972222222222222,0.1180555555555555,1.1458333333333333,0.0972222222222222,6,Chinese,Latin,hard_negative,0
2634,可怜的,Forlorn,kʰelianti,fərˈlɔrn,pitiful,Forlorn,0.8888888888888888,0.625,0.2630208333333333,0.3072916666666667,3.234375,0.2760416666666666,7,Chinese,Latin,synonym,0
644,盧安達,setter,luanta,ˈsɛtər,Luanda,setter,1.0,0.6666666666666666,0.3090277777777778,0.3611111111111111,4.416666666666667,0.3263888888888889,6,Chinese,Latin,random,0
49,免治,mince,wenʈ͡ʂɻ̩,mɪns,Immunity,mince,0.875,0.6,0.2875,0.3166666666666666,3.25,0.3125,5,Chinese,Latin,loan,1
3433,很少,"Small ,",xenʂao,smɔl ,rare,"Small ,",1.0,0.8333333333333334,0.4305555555555556,0.4791666666666666,4.333333333333333,0.4618055555555556,7,Chinese,Latin,synonym,0
2135,一文不值,Vain,iwenpuʈ͡ʂɻ̩,veɪn,worthless,Vain,0.9090909090909092,0.75,0.5208333333333334,0.5833333333333334,5.171875,0.5755208333333333,4,Chinese,Latin,synonym,0
112,可待因,codeine,kʰetaiin,codeine*,codeine,codeine,1.0,0.4285714285714285,0.119047619047619,0.1369047619047619,2.2857142857142856,0.119047619047619,7,Chinese,Latin,loan,1
1913,亞士匹靈,casemated,jaʂɻ̩pʰiliŋ,casemated*,aspirin,casemated,0.9090909090909092,0.4444444444444444,0.1157407407407407,0.125,2.180555555555556,0.1157407407407407,9,Chinese,Latin,hard_negative,0
1938,禁止,Prevent,t͡ɕinʈ͡ʂɻ̩,prɪˈvɛnt,prohibit,Prevent,1.0,0.8571428571428571,0.3958333333333333,0.4523809523809524,4.803571428571429,0.4345238095238096,7,Chinese,Latin,synonym,0
1404,插蘇,Keesey,ʈ͡ʂʰasu,ˈkisi,Insert Su,Keesey,0.8571428571428571,0.0,0.1041666666666666,0.125,1.15625,0.1041666666666666,6,Chinese,Latin,hard_negative,0
86,卡塔爾,Qatar,kʰatʰaɻ̩,ˌkəˈtɑr,Qatar,Qatar,0.875,0.2,0.0958333333333333,0.1166666666666666,1.6,0.0958333333333333,5,Chinese,Latin,loan,1
637,皮欽,pifithrin,pʰit͡ɕʰin,pifithrin*,Pichin,pifithrin,0.6,0.5555555555555556,0.4212962962962963,0.4722222222222222,3.4722222222222223,0.4722222222222222,9,Chinese,Latin,hard_negative,0
2840,可恶的,abhorrent,kʰeeti,æˈbhɔrənt,damn,abhorrent,1.0,0.75,0.4401041666666667,0.4947916666666667,4.453125,0.484375,9,Chinese,Latin,synonym,0
62,恨,Disdain,xen,dɪsˈdeɪn,hatred,Disdain,0.75,0.7142857142857143,0.5446428571428571,0.6011904761904763,4.446428571428571,0.5982142857142857,7,Chinese,Latin,synonym,0
588,相信,Faith,ɕiaŋɕin,feɪθ,Believe,Faith,1.0,0.7142857142857143,0.4642857142857143,0.511904761904762,3.9642857142857135,0.505952380952381,5,Chinese,Latin,synonym,0
1293,揭示,Concede,t͡ɕieʂɻ̩,kənˈsid,reveal,Concede,1.0,0.3333333333333333,0.2743055555555556,0.3124999999999999,3.1041666666666665,0.2881944444444445,7,Chinese,Latin,synonym,0
3742,暴乱的,violent,paoluanti,ˈvaɪələnt,riotous,violent,0.7777777777777778,0.3333333333333333,0.2175925925925926,0.2453703703703703,2.7916666666666665,0.2291666666666666,7,Chinese,Latin,synonym,0
675,紐芬蘭,Newfoundland,nioufenlan,ˈnufəndlənd,Newfoundland,Newfoundland,0.6363636363636364,0.4,0.1999999999999999,0.2291666666666666,3.1,0.1999999999999999,12,Chinese,Latin,loan,1
1137,陷阱,Possession,ɕiant͡ɕiŋ,pəˈzɛʃən,trap,Possession,1.0,0.5714285714285714,0.1964285714285714,0.2202380952380952,3.4642857142857144,0.1964285714285714,10,Chinese,Latin,synonym,0
647,盧瑟,loser,luse,ˈluzər,Luther,loser,0.6666666666666666,0.2,0.1916666666666666,0.225,1.65,0.225,5,Chinese,Latin,loan,1
1666,艾麗絲,ablude,ilisi,ablude*,Alice,ablude,0.8571428571428571,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.9166666666666667,0.2222222222222222,6,Chinese,Latin,hard_negative,0
405,恰恰,cha-cha,t͡ɕʰiat͡ɕʰia,cha-cha*,precisely,Cha Cha dance,0.9166666666666666,0.6666666666666666,0.1180555555555555,0.1388888888888888,2.1666666666666665,0.1180555555555555,7,Chinese,Latin,loan,1
2415,用功,Diligent,joŋkoŋ,ˈdɪlɪʤənt,work hard,Diligent,1.0,0.5714285714285714,0.3184523809523809,0.3452380952380952,4.392857142857143,0.3303571428571428,8,Chinese,Latin,synonym,0
632,白蘭地,Vienna,pailanti,viˈɛnə,Brandy,Vienna,0.75,0.375,0.3802083333333333,0.4166666666666667,3.140625,0.4140625,6,Chinese,Latin,random,0
338,巴巴拉,tabun,papala,tabun*,Barbara,tabun,0.8333333333333334,0.5,0.2291666666666666,0.25,2.1875,0.2465277777777778,5,Chinese,Latin,random,0
228,塔斯馬尼亞,Tasmania,tʰasimanija,ˌtæzˈmeɪniə,Tasmania,Tasmania,0.8181818181818182,0.3,0.1770833333333333,0.1958333333333333,2.35,0.1875,8,Chinese,Latin,loan,1
