,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2459,ананас,Анадырь,ɑnɑnɑs,anadɨrʲ,pineapple,Anadyr,0.857142857142857,0.333333333333333,0.0798611111111111,0.0972222222222222,1.41666666666667,0.0798611111111111,5,Cyrillic,Cyrillic,hard_negative,0
3396,қайғылы,сумеречный,qɑjʁələ,sumʲerʲet͡ɕʲnɨj,tragic,twilight,1.0,0.6,0.377083333333333,0.416666666666667,3.7625,0.40625,9,Cyrillic,Cyrillic,synonym,0
4653,Дөрекі,бессовестный,dʏrjekɪ,bʲessovʲestnɨj,Rude,unscrupulous,0.928571428571429,0.75,0.453125,0.503472222222222,4.09375,0.491319444444444,11,Cyrillic,Cyrillic,synonym,0
1155,сапонин,топоним,sɑponijn,toponim,saponin,toponym,0.5,0.25,0.143229166666667,0.161458333333333,1.328125,0.15625,3,Cyrillic,Cyrillic,hard_negative,0
5273,Өлімге әкелетін,Злокачественный,ʏlɪmɡje ækjeljetɪn,zlokat͡ɕʲestvʲennɨj,Leading to death,Malignant,0.894736842105263,0.647058823529412,0.262254901960784,0.28921568627451,3.9926470588235294,0.272058823529412,13,Cyrillic,Cyrillic,synonym,0
4127,Көтеріліс,агрессивный,kʏtjerɪlɪs,aɡrʲessʲivnɨj,Uprising,aggressive,0.923076923076923,0.636363636363636,0.261363636363636,0.299242424242424,3.78409090909091,0.268939393939394,10,Cyrillic,Cyrillic,synonym,0
1117,сезімсіз,упрямый,sjezɪmsɪz,uprʲamɨj,insensitive,stubborn,0.888888888888889,0.666666666666667,0.321759259259259,0.356481481481482,4.125,0.340277777777778,7,Cyrillic,Cyrillic,synonym,0
244,биогеография,пиперазин,bijoɡjeoɡrɑfijjɑ,pʲipʲerazʲin,biogeography,piperazine,0.875,0.625,0.4401041666666666,0.4921875,3.8203125,0.4869791666666666,7,Cyrillic,Cyrillic,random,0
348,фигура,фигурант,fijɡwrɑ,fʲiɡurant,figure,figurant,0.666666666666667,0.5,0.276041666666667,0.328125,3.171875,0.294270833333333,2,Cyrillic,Cyrillic,hard_negative,0
1806,үстел,медици́на,ʏstjel,mʲedʲit͡sína,table,medicine,0.9166666666666666,0.7142857142857143,0.3385416666666667,0.3802083333333333,4.109375,0.3619791666666667,9,Cyrillic,Cyrillic,random,0
1305,Жылдам,Простой,ʒəldɑm,prostoj,Fast,Simple,1.0,0.571428571428571,0.238095238095238,0.267857142857143,2.875,0.258928571428571,7,Cyrillic,Cyrillic,synonym,0
1269,редактор,реда́ктор,rjedɑktor,rʲedáktor,editor,editor,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1296296296296296,0.9444444444444444,0.1226851851851851,1,Cyrillic,Cyrillic,loan,1
1534,тропикалық,тропический,tropijkɑləq,tropʲit͡ɕʲeskʲij,tropical,tropical,0.6875,0.3636363636363636,0.1553030303030303,0.1704545454545454,2.5568181818181817,0.1553030303030303,6,Cyrillic,Cyrillic,loan,1
2882,Белсенді,Осторожный,bjelsjendɪ,ostoroʒnɨj,Active,Careful,0.9,0.7,0.227083333333333,0.275,4.6125,0.227083333333333,9,Cyrillic,Cyrillic,synonym,0
1209,Келісім,Аккорд,kjelɪsɪm,akkord,Agreement,Chord,1.0,0.625,0.395833333333333,0.447916666666667,4.8125,0.421875,7,Cyrillic,Cyrillic,synonym,0
663,кибернетика,пиперидин,kijbjernjetijkɑ,pʲipʲerʲidʲin,cybernetics,piperidine,0.8,0.5333333333333333,0.4013888888888888,0.4472222222222222,3.4916666666666667,0.4430555555555555,7,Cyrillic,Cyrillic,random,0
909,метафизика,метафи́зика,mjetɑfijzijkɑ,mʲetafʲízʲika,metaphysics,metaphysics,0.5384615384615384,0.3076923076923077,0.2259615384615384,0.2532051282051282,1.9038461538461535,0.25,1,Cyrillic,Cyrillic,loan,1
4218,Жарқын,восторженный,ʒɑrqən,vostorʒennɨj,Bright,,0.833333333333333,0.583333333333333,0.494791666666667,0.545138888888889,4.07291666666667,0.541666666666667,10,Cyrillic,Cyrillic,synonym,0
1558,урология,эмпиризм,wroloɡijjɑ,empʲirʲizm,urology,empiricism,1.0,0.8,0.3479166666666666,0.3958333333333333,4.5125,0.3708333333333333,8,Cyrillic,Cyrillic,random,0
5210,Көңілді,Очаровательный,kʏŋɪldɪ,ot͡ɕʲarovatʲelʲnɨj,Have fun,Charming,0.944444444444444,0.615384615384615,0.474358974358974,0.528846153846154,4.23076923076923,0.525641025641026,13,Cyrillic,Cyrillic,synonym,0
728,контрабанда,дубля́ж,kontrɑbɑndɑ,dublʲáʒ,smuggling,dubbing,0.9090909090909092,0.6363636363636364,0.4772727272727273,0.5378787878787878,4.090909090909091,0.524621212121212,10,Cyrillic,Cyrillic,random,0
3916,ұятсыз,бесполезный,ʊjɑtsəz,bʲespolʲeznɨj,shameless,useless,0.923076923076923,0.545454545454545,0.412878787878788,0.454545454545455,4.18181818181818,0.448863636363636,10,Cyrillic,Cyrillic,synonym,0
1208,Келісім,дружба,kjelɪsɪm,druʒba,Agreement,friendship,1.0,0.625,0.361979166666667,0.40625,3.734375,0.388020833333333,7,Cyrillic,Cyrillic,synonym,0
275,будда,паразитолог,bwddɑ,parazʲitoloɡ,Buddha,parasitologist,1.0,0.5454545454545454,0.5321969696969697,0.5984848484848485,4.693181818181818,0.5928030303030304,11,Cyrillic,Cyrillic,random,0
361,генри,агрессивный,ɡjenrij,aɡrʲessʲivnɨj,Henry,aggressive,0.6923076923076923,0.5454545454545454,0.3768939393939394,0.4242424242424242,3.5795454545454546,0.4109848484848485,8,Cyrillic,Cyrillic,random,0
2738,Тітіркену,ярость,tɪtɪrkjenw,jarostʲ,Irritation,fury,0.9,0.7,0.447916666666667,0.491666666666667,4.525,0.485416666666667,8,Cyrillic,Cyrillic,synonym,0
1650,футболка,футбо́лка,fwtbolkɑ,futbólka,T-shirt,t-shirt,0.375,0.25,0.0182291666666666,0.0260416666666666,0.390625,0.0182291666666666,1,Cyrillic,Cyrillic,loan,1
3400,бірдей,идентичный,bɪrdjej,idʲentʲit͡ɕʲnɨj,the same,identical,0.933333333333333,0.6,0.3375,0.379166666666667,3.075,0.364583333333333,9,Cyrillic,Cyrillic,synonym,0
1164,экран,Абрам,ekrɑn,abram,screen,Abram,0.8,0.4,0.0833333333333333,0.0916666666666667,0.925,0.0833333333333333,3,Cyrillic,Cyrillic,hard_negative,0
1226,профитроли,консервати́зм,profijtrolij,konsʲervatʲízm,profits,conservatism,0.9285714285714286,0.75,0.2482638888888889,0.3090277777777778,4.177083333333333,0.2482638888888889,11,Cyrillic,Cyrillic,random,0
5057,Ойсыз,легкомысленный,ojsəz,lʲeɡkomɨslʲennɨj,Reasonable,frivolous,0.875,0.785714285714286,0.604166666666667,0.669642857142857,5.16964285714286,0.666666666666667,12,Cyrillic,Cyrillic,synonym,0
1180,Бесоқ,Смятение,bjesoq,smʲatʲenie,Besok,Confusion,0.9,0.625,0.333333333333333,0.364583333333333,3.59375,0.359375,7,Cyrillic,Cyrillic,synonym,0
1531,троллейбус,тролле́йбус,trolljejbws,trollʲéjbus,trolleybus,trolleybus,0.2727272727272727,0.2727272727272727,0.0928030303030302,0.106060606060606,0.9204545454545454,0.1022727272727272,1,Cyrillic,Cyrillic,loan,1
1414,"Тең,",Похожий,"tjeŋ,",poxoʒij,"Equal,",Similar,1.0,0.857142857142857,0.455357142857143,0.5,4.46428571428571,0.49702380952381,7,Cyrillic,Cyrillic,synonym,0
5486,Жауыз,Коррумпированный,ʒɑwəz,korrumpʲirovannɨj,Evil,corrupt,1.0,0.8125,0.645833333333333,0.731770833333333,5.515625,0.7265625,14,Cyrillic,Cyrillic,synonym,0
2549,Хабарлау,Сообщить,χɑbɑrlɑw,soobɕːitʲ,Notification,To report,0.888888888888889,0.625,0.299479166666667,0.338541666666667,3.890625,0.3125,8,Cyrillic,Cyrillic,synonym,0
2725,жауыз,аморальный,ʒɑwəz,amoralʲnɨj,evil,immoral,1.0,0.666666666666667,0.5,0.560185185185185,4.97222222222222,0.543981481481482,8,Cyrillic,Cyrillic,synonym,0
105,анафилаксия,анафилакси́я,ɑnɑfijlɑksijjɑ,anafʲilaksʲía,anaphylaxis,anaphylaxis,0.6428571428571429,0.2857142857142857,0.2157738095238095,0.244047619047619,1.8392857142857144,0.2380952380952381,1,Cyrillic,Cyrillic,loan,1
3173,Мағыналы,Значительный,mɑʁənɑlə,znat͡ɕʲitʲelʲnɨj,Meaningful,Significant,0.9375,0.454545454545455,0.335227272727273,0.367424242424242,3.09090909090909,0.359848484848485,9,Cyrillic,Cyrillic,synonym,0
912,Тіке,Честный,tɪkje,t͡ɕʲestnɨj,Straight,Fair,0.8,0.714285714285714,0.360119047619048,0.398809523809524,3.55357142857143,0.383928571428571,7,Cyrillic,Cyrillic,synonym,0
1428,орынсыз,абсурдный,orənsəz,absurdnɨj,inappropriate,absurd,0.888888888888889,0.555555555555556,0.305555555555556,0.347222222222222,3.45833333333333,0.335648148148148,7,Cyrillic,Cyrillic,synonym,0
5563,Ашкөз,Деградированный,ɑʃkʏz,dʲeɡradʲirovannɨj,Greed,Degraded,1.0,0.8,0.641666666666667,0.719444444444445,5.36666666666667,0.715277777777778,15,Cyrillic,Cyrillic,synonym,0
890,медицина,биогеогра́фия,mjedijtsijnɑ,bʲioɡeoɡráfʲia,medicine,biogeography,1.0,0.75,0.1510416666666666,0.1770833333333333,2.71875,0.1510416666666666,12,Cyrillic,Cyrillic,random,0
84,альт,тесла́,ɑlьt,tʲeslá,alt,tesla,1.0,0.75,0.4416666666666667,0.4833333333333334,4.45,0.4791666666666667,5,Cyrillic,Cyrillic,random,0
3487,ақылды,осторожный,ɑqəldə,ostoroʒnɨj,smart,careful,1.0,0.5,0.420833333333333,0.470833333333333,3.6625,0.4625,9,Cyrillic,Cyrillic,synonym,0
1072,ортопедия,костюм,ortopjedijjɑ,kostʲum,orthopedics,suit,0.9166666666666666,0.75,0.5069444444444444,0.5694444444444444,4.583333333333333,0.5659722222222222,8,Cyrillic,Cyrillic,random,0
194,ацикловир,ацикловир,ɑtsijklovijr,at͡siklovʲir,acyclovir,acyclovir,0.4166666666666667,0.3333333333333333,0.2378472222222222,0.2638888888888889,1.9583333333333333,0.2621527777777778,0,Cyrillic,Cyrillic,loan,1
660,керосин,короб,kjerosijn,korob,kerosene,box,0.6666666666666666,0.5555555555555556,0.4305555555555556,0.4768518518518518,3.5972222222222223,0.474537037037037,4,Cyrillic,Cyrillic,random,0
969,морфология,ге́нри,morfoloɡijjɑ,ɡénrʲi,morphology,гэнри,0.9166666666666666,0.75,0.5746527777777778,0.6458333333333334,5.020833333333333,0.6354166666666666,9,Cyrillic,Cyrillic,random,0
5353,Жаман,Безнравственный,ʒɑmɑn,bʲeznravstvʲennɨj,Bad,Immoral,0.941176470588235,0.733333333333333,0.626388888888889,0.697222222222222,5.25,0.693055555555556,13,Cyrillic,Cyrillic,synonym,0
860,макиавеллизм,макиавелли́зм,mɑkijɑvjellijzm,makʲiavʲellʲízm,machiavellianism,machiavellianism,0.4666666666666667,0.3333333333333333,0.1958333333333333,0.2194444444444444,1.65,0.2166666666666666,1,Cyrillic,Cyrillic,loan,1
775,куркумин,кореец,kwrkwmijn,korʲeet͡s,curcumin,Korean,0.7777777777777778,0.6666666666666666,0.3587962962962963,0.4074074074074074,3.583333333333333,0.3935185185185184,6,Cyrillic,Cyrillic,random,0
1113,паспорт,по́весть,pɑsport,póvʲestʲ,passport,story,0.75,0.4285714285714285,0.2083333333333333,0.2380952380952381,2.1607142857142856,0.2202380952380952,6,Cyrillic,Cyrillic,random,0
4106,Мазасыз,беспокойный,mɑzɑsəz,bʲespokojnɨj,Anxious,restless,1.0,0.636363636363636,0.399621212121212,0.443181818181818,3.8295454545454497,0.4375,10,Cyrillic,Cyrillic,synonym,0
5264,Сауатты,Интеллектуальный,sɑwɑttə,intʲellʲektualʲnɨj,Literate,Intellectual,0.944444444444444,0.6,0.533333333333333,0.588888888888889,4.66666666666667,0.583333333333333,13,Cyrillic,Cyrillic,synonym,0
3009,жету,Приобретать,ʒjetw,prʲiobrʲetatʲ,to reach,Acquire,0.846153846153846,0.7,0.50625,0.570833333333333,4.6375,0.558333333333333,9,Cyrillic,Cyrillic,synonym,0
1761,эмансипация,ми́дия,emɑnsijpɑtsijjɑ,mʲídʲia,emancipation,media,0.8666666666666667,0.7333333333333333,0.611111111111111,0.6805555555555556,4.966666666666667,0.6791666666666667,7,Cyrillic,Cyrillic,random,0
2479,Қорқамын,нарушенный,qorqɑmən,naruʂennɨj,I'm afraid,disturbed,0.8,0.6,0.291666666666667,0.320833333333333,3.075,0.310416666666667,8,Cyrillic,Cyrillic,synonym,0
5655,бас бостандығынан айыру,заключение,bɑs bostɑndəʁənɑn ɑjərw,zaklʲut͡ɕʲenie,deprivation of liberty,conclusion,0.91304347826087,0.619047619047619,0.522817460317461,0.58531746031746,4.5,0.581349206349206,21,Cyrillic,Cyrillic,synonym,0
705,комитет,комите́т,komijtjet,komʲitʲét,committee,committee,0.4444444444444444,0.3333333333333333,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1
2698,ыңғайсыз,неизящный,əŋʁɑjsəz,neizʲaɕːnɨj,uncomfortable,inelegant,1.0,0.666666666666667,0.25,0.273148148148148,3.69444444444444,0.259259259259259,8,Cyrillic,Cyrillic,synonym,0
3090,Қышқыл,вспыльчивый,qəʃqəl,vspɨlʲt͡ɕʲivɨj,Sour,hot-tempered,1.0,0.6,0.452083333333333,0.491666666666667,4.1,0.4875,9,Cyrillic,Cyrillic,synonym,0
1267,революция,револю́ция,rjevoljuwtsijjɑ,rʲevolʲút͡sia,revolution,the revolution,0.5333333333333333,0.5333333333333333,0.3722222222222222,0.4166666666666666,3.05,0.4125,1,Cyrillic,Cyrillic,loan,1
1627,фотоаппарат,фотоаппара́т,fotoɑppɑrɑt,fotoapparát,camera,camera,0.2727272727272727,0.0909090909090909,0.0170454545454545,0.0227272727272727,0.2045454545454545,0.0170454545454545,1,Cyrillic,Cyrillic,loan,1
763,криптон,колло́ид,krijpton,kollóid,krypton,colloid,0.875,0.5,0.2578125,0.2916666666666667,3.875,0.2786458333333333,7,Cyrillic,Cyrillic,random,0
3863,Лес самурай,Ругать,ljes sɑmwrɑj,ruɡatʲ,forest samurai,To scold,1.0,0.727272727272727,0.560606060606061,0.632575757575758,5.03409090909091,0.619318181818182,10,Cyrillic,Cyrillic,synonym,0
733,конфедерация,евгеника,konfjedjerɑtsijjɑ,jevɡenika,confederation,eugenics,0.7647058823529411,0.7058823529411765,0.463235294117647,0.517156862745098,4.286764705882353,0.5134803921568628,10,Cyrillic,Cyrillic,random,0
51,Масса,Толпа,mɑssɑ,tolpa,Weight,Crowd,1.0,0.6,0.133333333333333,0.15,2.15,0.133333333333333,4,Cyrillic,Cyrillic,synonym,0
1372,синус,Гру́зия,sijnws,ɡrúzʲia,sinus,Georgia,1.0,0.8333333333333334,0.2395833333333333,0.2916666666666667,4.8125,0.2395833333333333,7,Cyrillic,Cyrillic,random,0
5362,Лас,безнравственный,lɑs,bʲeznravstvʲennɨj,Las,immoral,0.941176470588235,0.8,0.730555555555556,0.811111111111111,5.95,0.809722222222222,13,Cyrillic,Cyrillic,synonym,0
4495,Үйір,Толпа людей,ʏjɪr,tolpa lʲudʲej,Attachment,Crowd,1.0,0.6,0.602083333333333,0.670833333333333,5.1625,0.660416666666667,11,Cyrillic,Cyrillic,synonym,0
252,бифштекс,лауреа́т,bijfʃtjeks,laurʲeát,steak,laureate,0.9,0.6,0.3666666666666666,0.4083333333333333,3.9625,0.39375,8,Cyrillic,Cyrillic,random,0
3371,Меланхолия,несчастный,mjelɑnχolijjɑ,nest͡ɕʲastnɨj,Melancholy,unhappy,1.0,0.769230769230769,0.314102564102564,0.352564102564103,3.70192307692308,0.33974358974359,9,Cyrillic,Cyrillic,synonym,0
2,абакавир,тими́н,ɑbɑkɑvijr,tʲimʲín,abacavir,timin,1.0,0.8888888888888888,0.4652777777777779,0.5324074074074073,4.333333333333333,0.5162037037037037,8,Cyrillic,Cyrillic,random,0
514,драма,дра́ма,drɑmɑ,dráma,drama,drama,0.4,0.2,0.025,0.0333333333333333,0.3,0.025,1,Cyrillic,Cyrillic,loan,1
3070,кюрий,грейдер,kjuwrijj,ɡrʲejdʲer,curium,grader,1.0,0.25,0.231770833333333,0.276041666666667,2.90625,0.244791666666667,6,Cyrillic,Cyrillic,hard_negative,0
5619,"Абортты, Жеміссіз",Бесплодный,"ɑborttə, ʒjemɪssɪz",bʲesplodnɨj,"Abortion, Fruitless",Barren,0.944444444444444,0.5625,0.3984375,0.4453125,3.7421875,0.440104166666667,17,Cyrillic,Cyrillic,synonym,0
645,католик,психо́лог,kɑtolijk,psʲixóloɡ,Catholic,psychologist,1.0,0.5,0.2578125,0.3020833333333333,2.890625,0.2578125,7,Cyrillic,Cyrillic,random,0
1023,нумизматика,нумизма́тика,nwmijzmɑtijkɑ,numʲizmátʲika,numismatics,numismatics,0.5384615384615384,0.3076923076923077,0.1602564102564102,0.1826923076923077,1.4903846153846154,0.1762820512820513,1,Cyrillic,Cyrillic,loan,1
2332,қамқорлық,экономика,qɑmqorləq,ekonomʲika,care,economics,0.9,0.666666666666667,0.268518518518519,0.314814814814815,4.13888888888889,0.268518518518519,8,Cyrillic,Cyrillic,synonym,0
1892,үлкейту,продлевать,ʏlkjejtw,prodlʲevatʲ,magnification,prolong,0.818181818181818,0.666666666666667,0.310185185185185,0.351851851851852,4.69444444444445,0.321759259259259,8,Cyrillic,Cyrillic,synonym,0
433,грей,ботинок,ɡrjej,botʲinok,gray,shoe,1.0,0.8571428571428571,0.3660714285714285,0.4107142857142857,4.267857142857143,0.3928571428571428,7,Cyrillic,Cyrillic,random,0
1504,топография,топогра́фия,topoɡrɑfijjɑ,topoɡráfʲia,topography,topography,0.4166666666666667,0.25,0.1631944444444444,0.1840277777777778,1.375,0.1805555555555555,1,Cyrillic,Cyrillic,loan,1
1573,Пазл,Дилемма,pɑzl,dʲilʲemma,Puzzle,Dilemma,0.888888888888889,0.857142857142857,0.482142857142857,0.535714285714286,4.5,0.526785714285714,7,Cyrillic,Cyrillic,synonym,0
4387,Күмәнді,Двойственное,kʏmændɪ,dvojstvʲennoe,Doubtful,dual,0.923076923076923,0.666666666666667,0.440972222222222,0.482638888888889,3.9583333333333295,0.479166666666667,11,Cyrillic,Cyrillic,synonym,0
448,Қатты,В разных,qɑttə,v raznɨx,It is tough,in different,1.0,0.571428571428571,0.330357142857143,0.375,3.26785714285714,0.369047619047619,6,Cyrillic,Cyrillic,synonym,0
991,натрий,при́нтер,nɑtrijj,prʲíntʲer,sodium,printer,1.0,0.7142857142857143,0.244047619047619,0.3095238095238096,4.339285714285714,0.244047619047619,8,Cyrillic,Cyrillic,random,0
233,бериллий,бери́ллий,bjerijllijj,bʲerʲíllʲij,beryllium,beryllium,0.4545454545454545,0.3636363636363636,0.2556818181818182,0.2878787878787878,2.113636363636364,0.2840909090909091,1,Cyrillic,Cyrillic,loan,1
5541,Көңілді,Жизнерадостность,kʏŋɪldɪ,ʒizneradostnostʲ,Have fun,Cheerfulness,0.9375,0.6,0.541666666666667,0.597222222222222,4.51666666666667,0.591666666666667,15,Cyrillic,Cyrillic,synonym,0
1159,платина,импеданс,plɑtijnɑ,impʲedans,platinum,impedance,0.8888888888888888,0.625,0.2708333333333333,0.3177083333333333,4.203125,0.2708333333333333,7,Cyrillic,Cyrillic,random,0
4027,типология,преполовение,tijpoloɡijjɑ,prʲepolovʲenie,typology,halving,0.714285714285714,0.5,0.0954861111111111,0.118055555555556,1.78125,0.0954861111111111,7,Cyrillic,Cyrillic,hard_negative,0
2504,Қолайсыз,Зловещий,qolɑjsəz,zlovʲeɕːij,Inconvenient,Sinister,0.9,0.75,0.239583333333333,0.276041666666667,3.828125,0.239583333333333,8,Cyrillic,Cyrillic,synonym,0
1507,торпеда,гардеро́б,torpjedɑ,ɡardʲerób,torpedo,wardrobe,0.7777777777777778,0.625,0.2057291666666666,0.25,3.15625,0.2057291666666666,7,Cyrillic,Cyrillic,random,0
1121,Франк,Правдивый,frɑnk,pravdʲivɨj,Frank,Truthful,0.9,0.666666666666667,0.453703703703704,0.5,4.13888888888889,0.49537037037037,7,Cyrillic,Cyrillic,synonym,0
974,мультимедиа,хроматида,mwlьtijmjedijɑ,xromatʲida,multimedia,chromatid,0.8571428571428571,0.4615384615384615,0.3477564102564102,0.3878205128205128,3.5288461538461537,0.3782051282051281,8,Cyrillic,Cyrillic,random,0
5303,Жағымсыз,Неблагоприятный,ʒɑʁəmsəz,neblaɡoprʲiatnɨj,Unpleasant,Adverse,1.0,0.666666666666667,0.477777777777778,0.527777777777778,4.325,0.525,13,Cyrillic,Cyrillic,synonym,0
