,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4156,левераж,размерить,ljevjerɑʒ,razmʲerʲitʲ,lever,measure,0.818181818181818,0.333333333333333,0.199074074074074,0.231481481481482,2.19444444444444,0.210648148148148,7,Cyrillic,Cyrillic,hard_negative,0
1240,Депрессия,нечестивый,djeprjessijjɑ,net͡ɕʲestʲivɨj,Depression,unholy,0.785714285714286,0.615384615384615,0.27724358974359,0.317307692307692,3.15384615384615,0.306089743589744,7,Cyrillic,Cyrillic,synonym,0
4928,итраконазол,отблагодарить,ijtrɑkonɑzol,otblaɡodarʲitʲ,itraconazole,to thank,0.928571428571429,0.416666666666667,0.118055555555556,0.135416666666667,2.02083333333333,0.118055555555556,9,Cyrillic,Cyrillic,hard_negative,0
416,голография,голография,ɡoloɡrɑfijjɑ,ɡoloɡrafʲia,holography,holography,0.4166666666666667,0.1666666666666666,0.1631944444444444,0.1840277777777778,1.375,0.1805555555555555,0,Cyrillic,Cyrillic,loan,1
5412,Шыншыл,Беспристрастный,ʃənʃəl,bʲesprʲistrastnɨj,Honestly,Candid,1.0,0.666666666666667,0.584722222222222,0.65,5.025,0.648611111111111,14,Cyrillic,Cyrillic,synonym,0
5407,Шөл,Непродуктивный,ʃʏl,neproduktʲivnɨj,The desert,Unproductive,1.0,0.785714285714286,0.730654761904762,0.8125,6.03571428571429,0.8125,14,Cyrillic,Cyrillic,synonym,0
2928,Таратқыштар,хвастовство,tɑrɑtqəʃtɑr,xvastovstvo,Transmitters,boasting,0.818181818181818,0.636363636363636,0.227272727272727,0.287878787878788,3.77272727272727,0.227272727272727,9,Cyrillic,Cyrillic,synonym,0
1236,пулемёт,спи́кер,pwljemjot,spʲíkʲer,machine gun,speaker,1.0,0.7777777777777778,0.3958333333333333,0.4398148148148147,4.361111111111111,0.4305555555555556,7,Cyrillic,Cyrillic,random,0
786,Қиындық,Дилемма,qijəndəq,dʲilʲemma,Difficulty,Dilemma,0.888888888888889,0.5,0.2265625,0.25,2.5,0.239583333333333,6,Cyrillic,Cyrillic,synonym,0
3592,электрон,амиодарон,eljektron,amʲiodaron,electron,amiodarone,0.7,0.444444444444444,0.118055555555556,0.134259259259259,2.06944444444444,0.118055555555556,6,Cyrillic,Cyrillic,hard_negative,0
1016,Абайлаңыз,Активный,ɑbɑjlɑŋəz,aktʲivnɨj,Be careful,Active,1.0,0.666666666666667,0.266203703703704,0.305555555555556,3.875,0.280092592592593,7,Cyrillic,Cyrillic,synonym,0
2010,вибрафон,айфон,vijbrɑfon,ajfon,vibraphone,iPhone,0.555555555555556,0.444444444444444,0.400462962962963,0.453703703703704,3.33333333333333,0.453703703703704,5,Cyrillic,Cyrillic,hard_negative,0
1498,тиофен,тиофен,tijofjen,tʲiofʲen,thiophene,thiophene,0.375,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,Cyrillic,Cyrillic,loan,1
2767,Аннотация,Компресс,ɑnnotɑtsijjɑ,komprʲess,annotation,Compress,0.916666666666667,0.75,0.411458333333333,0.461805555555556,4.53125,0.449652777777778,9,Cyrillic,Cyrillic,synonym,0
3669,Кенеттен,Непредвиденный,kjenjettjen,neprʲedvʲidʲennɨj,Suddenly,Unexpected,0.823529411764706,0.642857142857143,0.300595238095238,0.330357142857143,3.58928571428571,0.321428571428571,10,Cyrillic,Cyrillic,synonym,0
2403,триатлон,дракулин,trijɑtlon,drakulʲin,triathlon,Draculin,0.777777777777778,0.222222222222222,0.178240740740741,0.189814814814815,2.05555555555556,0.1875,5,Cyrillic,Cyrillic,hard_negative,0
3394,қонақжай,либеральный,qonɑqʒɑj,lʲibʲeralʲnɨj,hospitable,liberal,0.923076923076923,0.6,0.3,0.333333333333333,3.2375,0.31875,9,Cyrillic,Cyrillic,synonym,0
1630,фотометр,го́льмий,fotomjetr,ɡólʲmʲij,photometer,гольмый,0.8888888888888888,0.6666666666666666,0.375,0.4259259259259259,3.8333333333333335,0.4143518518518518,7,Cyrillic,Cyrillic,random,0
3646,Берілу,Отказаться,bjerɪlw,otkazatʲsʲa,Give up,Refuse,1.0,0.777777777777778,0.324074074074074,0.361111111111111,3.8333333333333295,0.344907407407407,10,Cyrillic,Cyrillic,synonym,0
4046,жасырын емес,наивный,ʒɑsərən jemjes,naivnɨj,not hidden,naive,0.857142857142857,0.615384615384615,0.469551282051282,0.525641025641026,4.23076923076923,0.517628205128205,10,Cyrillic,Cyrillic,synonym,0
2782,пәтер,катион,pætjer,katʲion,apartment,cation,0.857142857142857,0.5,0.0902777777777778,0.111111111111111,1.39583333333333,0.0902777777777778,5,Cyrillic,Cyrillic,hard_negative,0
3069,крикет,Геркулес,krijkjet,ɡerkulʲes,cricket,Oat flakes,0.777777777777778,0.25,0.169270833333333,0.213541666666667,3.0,0.169270833333333,6,Cyrillic,Cyrillic,hard_negative,0
3095,нәзік,элегантный,næzɪk,elʲeɡantnɨj,delicate,elegant,0.909090909090909,0.7,0.50625,0.554166666666667,4.575,0.554166666666667,9,Cyrillic,Cyrillic,synonym,0
46,академик,акаде́мик,ɑkɑdjemijk,akadʲémʲik,academic,academic,0.6,0.3,0.2,0.225,1.7,0.2208333333333333,1,Cyrillic,Cyrillic,loan,1
3530,Шектеулі,Неадекватно,ʃjektjewlɪ,neadʲekvatno,Limited,Inadequate,0.916666666666667,0.727272727272727,0.244318181818182,0.265151515151515,3.39772727272727,0.253787878787879,9,Cyrillic,Cyrillic,synonym,0
2864,алаңдаушылық,равнодушие,ɑlɑŋdɑwʃələq,ravnoduʂie,anxiety,indifference,1.0,0.5,0.28125,0.315972222222222,3.54166666666667,0.300347222222222,9,Cyrillic,Cyrillic,synonym,0
851,магма,дама́н,mɑɡmɑ,damán,magma,дам́н,1.0,0.6,0.2333333333333333,0.2666666666666666,3.925,0.2333333333333333,4,Cyrillic,Cyrillic,random,0
1391,софтбол,А́вгуст,softbol,ávɡust,softball,August,1.0,0.8571428571428571,0.3095238095238095,0.3392857142857143,4.178571428571429,0.3214285714285714,7,Cyrillic,Cyrillic,random,0
5685,резерфордий,зрительный зал,rjezjerfordijj,zrʲitʲelʲnɨj zal,Rutherford,auditorium,0.875,0.285714285714286,0.239583333333333,0.282738095238095,2.9375,0.254464285714286,12,Cyrillic,Cyrillic,hard_negative,0
325,Босату,Пустыня,bosɑtw,pustɨna,Release,Desert,0.857142857142857,0.428571428571429,0.223214285714286,0.244047619047619,2.48214285714286,0.235119047619048,6,Cyrillic,Cyrillic,synonym,0
342,Жылдам,Курт,ʒəldɑm,kurt,Fast,Kurt,1.0,0.5,0.388888888888889,0.444444444444444,3.47916666666667,0.427083333333333,6,Cyrillic,Cyrillic,synonym,0
1971,Тек,Надменный,tjek,nadmʲennɨj,Only,Haughty,0.9,0.777777777777778,0.555555555555556,0.606481481481481,5.09722222222222,0.606481481481481,8,Cyrillic,Cyrillic,synonym,0
4286,гиппокамп,гербицид,ɡijppokɑmp,ɡerbʲit͡sid,hippocampus,herbicide,0.909090909090909,0.3,0.279166666666667,0.316666666666667,2.7125,0.3,8,Cyrillic,Cyrillic,hard_negative,0
492,диоксин,диоксин,dijoksijn,dʲioksʲin,dioxin,dioxin,0.4444444444444444,0.2222222222222222,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,0,Cyrillic,Cyrillic,loan,1
2472,астрофизика,антропонимика,ɑstrofijzijkɑ,antroponimʲika,astrophysics,anthroponymy,0.642857142857143,0.384615384615385,0.104166666666667,0.121794871794872,2.17307692307692,0.104166666666667,5,Cyrillic,Cyrillic,hard_negative,0
4845,Көп мағыналы,Таинственный,kʏp mɑʁənɑlə,tainstvʲennɨj,It is ambiguous,Mysterious,0.923076923076923,0.666666666666667,0.267361111111111,0.305555555555556,4.04166666666667,0.274305555555556,11,Cyrillic,Cyrillic,synonym,0
706,Жастар,Детский,ʒɑstɑr,dʲetskʲij,Youth,Children's,0.888888888888889,0.142857142857143,0.232142857142857,0.267857142857143,2.60714285714286,0.24702380952381,6,Cyrillic,Cyrillic,synonym,0
565,импульс,и́мпульс,ijmpwlьs,ímpulʲs,impulse,pulse,0.5,0.4285714285714285,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.1607142857142857,1,Cyrillic,Cyrillic,loan,1
629,карбкатион,карбкатион,kɑrbkɑtijon,karbkatʲion,carbation,carbation,0.3636363636363636,0.0909090909090909,0.096590909090909,0.1098484848484848,0.8409090909090909,0.106060606060606,0,Cyrillic,Cyrillic,loan,1
576,Ластану,Нарушать,lɑstɑnw,naruʂatʲ,Pollution,Violate,1.0,0.714285714285714,0.273809523809524,0.321428571428571,3.7142857142857104,0.273809523809524,6,Cyrillic,Cyrillic,synonym,0
1252,грамматология,спазмотология,ɡrɑmmɑtoloɡijjɑ,spazmotoloɡia,grammar,spasmotology,0.533333333333333,0.333333333333333,0.188888888888889,0.216666666666667,2.04166666666667,0.202777777777778,4,Cyrillic,Cyrillic,hard_negative,0
4611,Метл,Выносливость,mjetl,vɨnoslʲivostʲ,Broom,Endurance,0.923076923076923,0.727272727272727,0.535984848484849,0.590909090909091,4.772727272727271,0.585227272727273,11,Cyrillic,Cyrillic,synonym,0
1367,синкретизм,синкретизм,sijnkrjetijzm,sʲinkrʲetʲizm,syncretism,syncretism,0.3846153846153846,0.2307692307692307,0.2163461538461538,0.2435897435897435,1.7884615384615383,0.2403846153846154,0,Cyrillic,Cyrillic,loan,1
1586,фенотип,феноти́п,fjenotijp,fʲenotʲíp,phenotype,phenotype,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1
4809,лимит,арьергард,lijmijt,arʲerɡard,limit,argyard,1.0,0.25,0.236979166666667,0.28125,2.90625,0.25,9,Cyrillic,Cyrillic,hard_negative,0
746,кофе,ко́фе,kofje,kófʲe,coffee,coffee,0.4,0.4,0.1875,0.2083333333333333,1.55,0.2083333333333333,1,Cyrillic,Cyrillic,loan,1
3856,Таратқыштар,Хвастливый,tɑrɑtqəʃtɑr,xvastlʲivɨj,Transmitters,Boastful,0.909090909090909,0.636363636363636,0.251893939393939,0.306818181818182,3.64772727272727,0.263257575757576,10,Cyrillic,Cyrillic,synonym,0
273,бромид,пропа́н,bromijd,propán,bromide,пропа́н,0.7142857142857143,0.5714285714285714,0.1755952380952381,0.1904761904761904,1.9642857142857144,0.1904761904761904,5,Cyrillic,Cyrillic,random,0
521,евгеника,ко́декс,jevɡjenijkɑ,kódʲeks,eugenics,code,0.8181818181818182,0.7272727272727273,0.4696969696969697,0.5227272727272726,4.5,0.5151515151515151,7,Cyrillic,Cyrillic,random,0
1614,фолликулит,фолликулит,follijkwlijt,follʲikulʲit,folliculitis,folliculitis,0.4166666666666667,0.25,0.1631944444444444,0.1840277777777778,1.4895833333333333,0.1805555555555555,0,Cyrillic,Cyrillic,loan,1
1400,Ойыншыл,Комичный,ojənʃəl,komʲit͡ɕʲnɨj,Playful,Comical,0.916666666666667,0.5,0.260416666666667,0.276041666666667,3.359375,0.2734375,7,Cyrillic,Cyrillic,synonym,0
1288,реформа,апельси́н,rjeformɑ,apʲelʲsʲín,reform,orange,0.9,0.5,0.3072916666666666,0.375,4.1875,0.3229166666666666,8,Cyrillic,Cyrillic,random,0
5536,коннотация,Ханты-Мансийск,konnotɑtsijjɑ,xantɨ-mansʲijsk,connotation,Khanty-Mansiysk,0.733333333333333,0.384615384615385,0.112179487179487,0.121794871794872,2.22115384615385,0.112179487179487,11,Cyrillic,Cyrillic,hard_negative,0
723,конституция,акрилами́д,konstijtwtsijjɑ,akrʲilamʲíd,constitution,acrylamide,0.9333333333333332,0.7333333333333333,0.4583333333333332,0.5083333333333333,4.8,0.4958333333333333,10,Cyrillic,Cyrillic,random,0
1153,питахайя,газ,pijtɑχɑjjɑ,ɡaz,pitahaya,gas,1.0,0.8,0.6583333333333333,0.7375,5.525,0.7375,7,Cyrillic,Cyrillic,random,0
3401,хроматида,кропотливо,χromɑtijdɑ,kropotlʲivo,chromatid,painstakingly,0.727272727272727,0.4,0.0895833333333333,0.108333333333333,1.6875,0.0895833333333333,6,Cyrillic,Cyrillic,hard_negative,0
2026,басып алу,Достичь,bɑsəp ɑlw,dostʲit͡ɕʲ,capture,Reach,0.9,0.625,0.328125,0.364583333333333,3.21875,0.354166666666667,8,Cyrillic,Cyrillic,synonym,0
646,католицизм,нарколе́псия,kɑtolijtsijzm,narkolʲépsʲia,Catholicism,narcolepsy,0.8461538461538461,0.6153846153846154,0.2852564102564103,0.3301282051282052,3.2884615384615383,0.2996794871794872,9,Cyrillic,Cyrillic,random,0
965,шар,даль,ʃɑr,dalʲ,ball,distance,1.0,0.0,0.118055555555556,0.152777777777778,1.41666666666667,0.118055555555556,3,Cyrillic,Cyrillic,hard_negative,0
203,баланс,ма́сса,bɑlɑns,mássa,balance,mass,1.0,0.8333333333333334,0.2708333333333333,0.3055555555555555,4.125,0.2916666666666667,5,Cyrillic,Cyrillic,random,0
1715,шиншилла,шинши́лла,ʃijnʃijllɑ,ʂinʂílla,chinchilla,,0.6,0.3,0.19375,0.2166666666666667,1.575,0.2145833333333333,1,Cyrillic,Cyrillic,loan,1
1716,шкала,абоне́нт,ʃkɑlɑ,abonént,scale,subscriber,1.0,0.8333333333333334,0.3839285714285714,0.4226190476190476,4.142857142857143,0.4077380952380952,8,Cyrillic,Cyrillic,random,0
820,лимон,лимо́н,lijmon,lʲimón,lemon,lemon,0.5,0.3333333333333333,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,Cyrillic,Cyrillic,loan,1
1000,гну,кто,ɡnw,kto,wildebeest,who,1.0,0.666666666666667,0.111111111111111,0.125,2.125,0.111111111111111,3,Cyrillic,Cyrillic,hard_negative,0
2040,Жұлып алу,урвать,ʒʊləp ɑlw,urvatʲ,Rip off,snatch,1.0,0.5,0.411458333333333,0.463541666666667,3.796875,0.447916666666667,8,Cyrillic,Cyrillic,synonym,0
500,Үгіт,Бедлам,ʏɡɪt,bʲedlam,Propaganda,Bedlam,1.0,0.666666666666667,0.413194444444444,0.451388888888889,3.8333333333333295,0.444444444444444,6,Cyrillic,Cyrillic,synonym,0
1059,оппозиционер,оппозиционе́р,oppozijtsijonjer,oppozʲit͡sionér,oppositionist,oppositionist,0.375,0.375,0.23046875,0.2552083333333333,1.875,0.2552083333333333,1,Cyrillic,Cyrillic,loan,1
4640,кіршіксіз,безупречный,kɪrʃɪksɪz,bʲezuprʲet͡ɕʲnɨj,impeccable,irreproachable,0.9375,0.636363636363636,0.276515151515152,0.310606060606061,3.19318181818182,0.297348484848485,11,Cyrillic,Cyrillic,synonym,0
4902,бифштекс,палестинец,bijfʃtjeks,palʲestʲinet͡s,steak,Palestinian,0.785714285714286,0.4,0.147916666666667,0.170833333333333,3.175,0.147916666666667,9,Cyrillic,Cyrillic,hard_negative,0
96,Тастау,Пустыня,tɑstɑw,pustɨna,Drop,Desert,0.714285714285714,0.428571428571429,0.229166666666667,0.255952380952381,2.39285714285714,0.241071428571429,5,Cyrillic,Cyrillic,synonym,0
1375,сквален,сквален,skvɑljen,skvalʲen,squalene,squalene,0.25,0.125,0.125,0.140625,1.0625,0.1380208333333333,0,Cyrillic,Cyrillic,loan,1
1078,павиан,павиа́н,pɑvijɑn,pavʲián,baboon,baboon,0.5714285714285714,0.2857142857142857,0.1517857142857142,0.1726190476190476,1.3214285714285714,0.1666666666666666,1,Cyrillic,Cyrillic,loan,1
811,транзистор,резистор,trɑnzijstor,rʲezʲistor,transistor,resistor,0.454545454545455,0.272727272727273,0.265151515151515,0.295454545454545,2.18181818181818,0.289772727272727,3,Cyrillic,Cyrillic,hard_negative,0
901,Менсінбеу,Ненавидеть,mjensɪnbjew,nenavʲidʲetʲ,Ignorance,Hate,0.833333333333333,0.636363636363636,0.295454545454545,0.325757575757576,3.80681818181818,0.3125,7,Cyrillic,Cyrillic,synonym,0
583,Қысымшы,деспот,qəsəmʃə,dʲespot,Compressor,despot,1.0,0.571428571428571,0.285714285714286,0.31547619047619,3.9107142857142896,0.300595238095238,6,Cyrillic,Cyrillic,synonym,0
2180,Абаза,унижение,ɑbɑzɑ,uniʒenie,Abaza,humiliation,1.0,0.5,0.421875,0.46875,3.921875,0.458333333333333,8,Cyrillic,Cyrillic,synonym,0
4309,Бір сәттік,Мгновенный,bɪr sættɪk,mɡnovʲennɨj,One moment,Instantaneous,1.0,0.8,0.21875,0.245833333333333,3.4625,0.229166666666667,10,Cyrillic,Cyrillic,synonym,0
299,Жаман,Зло,ʒɑmɑn,zlo,Bad,Evil,1.0,0.6,0.441666666666667,0.491666666666667,3.925,0.483333333333333,5,Cyrillic,Cyrillic,synonym,0
4352,Ғажайып,неустойчивый,ʁɑʒɑjəp,neustojt͡ɕʲivɨj,It's amazing,unstable,0.933333333333333,0.5,0.446180555555556,0.493055555555556,3.9583333333333295,0.486111111111111,10,Cyrillic,Cyrillic,synonym,0
4903,қызықты,очаровательный,qəzəqtə,ot͡ɕʲarovatʲelʲnɨj,interesting,charming,0.944444444444444,0.615384615384615,0.480769230769231,0.538461538461538,4.19230769230769,0.528846153846154,12,Cyrillic,Cyrillic,synonym,0
1326,Даңқ,Престиж,dɑŋq,prʲestʲiʒ,Glory,Prestige,1.0,0.857142857142857,0.485119047619048,0.541666666666667,4.44642857142857,0.526785714285714,7,Cyrillic,Cyrillic,synonym,0
2739,Реніш,Раздражение,rjenɪʃ,razdraʒenie,Resentment,Irritation,0.727272727272727,0.545454545454545,0.450757575757576,0.507575757575758,4.28409090909091,0.498106060606061,8,Cyrillic,Cyrillic,synonym,0
809,леопард,леопа́рд,ljeopɑrd,lʲeopárd,leopard,leopard,0.25,0.25,0.125,0.140625,1.0625,0.1380208333333333,1,Cyrillic,Cyrillic,loan,1
398,глаукома,глауко́ма,ɡlɑwkomɑ,ɡlaukóma,glaucoma,glaucoma,0.5,0.25,0.0260416666666666,0.0364583333333333,0.484375,0.0260416666666666,1,Cyrillic,Cyrillic,loan,1
4912,Қатты жүрек,Бессердечный,qɑttə ʒʏrjek,bʲessʲerdʲet͡ɕʲnɨj,Hard heart,Heartless,0.944444444444444,0.416666666666667,0.208333333333333,0.232638888888889,2.86458333333333,0.222222222222222,12,Cyrillic,Cyrillic,synonym,0
675,кинофильм,кинофи́льм,kijnofijlьm,kʲinofʲílʲm,movie,film,0.4545454545454545,0.4,0.1916666666666666,0.2125,1.6,0.2125,1,Cyrillic,Cyrillic,loan,1
2081,лактоферрин,кофеин,lɑktofjerrijn,kofʲein,lactoferrin,caffeine,0.538461538461538,0.538461538461538,0.477564102564103,0.541666666666667,3.9423076923076894,0.541666666666667,5,Cyrillic,Cyrillic,hard_negative,0
3507,Еріксіз,Медленный,jerɪksɪz,mʲedlʲennɨj,Inevitably,Slow,0.909090909090909,0.555555555555556,0.236111111111111,0.259259259259259,3.22222222222222,0.24537037037037,9,Cyrillic,Cyrillic,synonym,0
2720,Үстемдік,Достижение,ʏstjemdɪk,dostʲiʒenie,Dominance,Achievement,0.818181818181818,0.6,0.210416666666667,0.2375,3.5875,0.21875,8,Cyrillic,Cyrillic,synonym,0
4511,Намыссыздық,Дефиле,nɑməssəzdəq,dʲefʲilʲe,Dishonesty,Defile,1.0,0.727272727272727,0.473484848484848,0.522727272727273,4.25,0.518939393939394,11,Cyrillic,Cyrillic,synonym,0
5102,Қауіпті,Неблагоприятный,qɑwɪptɪ,neblaɡoprʲiatnɨj,Dangerous,Adverse,0.875,0.6,0.526388888888889,0.580555555555556,4.58333333333333,0.579166666666667,12,Cyrillic,Cyrillic,synonym,0
4498,жоққа шығару,Отрицать,ʒoqqɑ ʃəʁɑrw,otrʲit͡satʲ,cancellation,Deny,0.916666666666667,0.636363636363636,0.422348484848485,0.477272727272727,4.022727272727271,0.460227272727273,11,Cyrillic,Cyrillic,synonym,0
4458,Жеңу,Захватывать,ʒjeŋw,zaxvatɨvatʲ,Victory,Grab,1.0,0.8,0.53125,0.583333333333333,4.9125,0.577083333333333,11,Cyrillic,Cyrillic,synonym,0
5021,Бас тарту,Препятствовать,bɑs tɑrtw,prʲepʲatstvovatʲ,Turn down,hinder,0.875,0.615384615384615,0.439102564102564,0.496794871794872,4.44230769230769,0.47275641025641,12,Cyrillic,Cyrillic,synonym,0
568,инверсия,инве́рсия,ijnvjersijjɑ,invʲérsʲia,inversion,inversion,0.5833333333333334,0.4166666666666667,0.3107638888888889,0.3472222222222222,2.5625,0.3454861111111111,1,Cyrillic,Cyrillic,loan,1
