,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
393,müğənni,مُغَنٍّ,myɣænnɪ,mُɣَnٍّ,singer,مٍّغَنٍّ,0.5714285714285714,0.5714285714285714,0.5148809523809524,0.5714285714285714,4.142857142857143,0.5714285714285714,7,Latin,Arabic,loan,1
5701,fəxri ad,تكريم,fæxrɪ ɑd,tkriːm,honorary title,Honoring,0.875,0.5714285714285714,0.3214285714285714,0.3630952380952381,3.1607142857142856,0.3541666666666667,8,Latin,Arabic,synonym,0
381,mütərəqqi,مُتَرَقٍّ‎,mytæræɡɡɪ,mُtَrَqٍّ‎,progressive,promoted,0.7,0.5555555555555556,0.5069444444444444,0.5648148148148148,4.111111111111111,0.5648148148148148,10,Latin,Arabic,loan,1
1006,izin,خَاصِّيَّة,ɪzɪn,xَaːsˤِّiːَّt,permission,Property,1.0,0.4,0.2791666666666667,0.3,2.75,0.3,10,Latin,Arabic,random,0
1049,şəxsiyyət,عَالَم,ʃæxsɪjjæt,ʕَaːlَm,identity,World,1.0,0.6666666666666666,0.5625000000000001,0.625,5.027777777777778,0.6203703703703705,9,Latin,Arabic,random,0
69,cild,ثَرْوَة,d͡ʒɪld,θَrْuːَt,skin,Wealth,1.0,0.75,0.2291666666666666,0.28125,4.125,0.2291666666666666,7,Latin,Arabic,random,0
2382,İstəyir,هزيلة,ɪ̇stæjɪr,hziːlt,He wants to,scanty,1.0,0.5714285714285714,0.369047619047619,0.4166666666666666,4.107142857142857,0.3988095238095238,7,Latin,Arabic,synonym,0
417,mizraq,مِزْرَاق,mɪzrɑɡ,mِzْrَaːq,mizraya,cyanotic,0.6666666666666666,0.1666666666666666,0.1805555555555555,0.2013888888888888,1.5416666666666667,0.1979166666666666,8,Latin,Arabic,loan,1
777,tənəffüs,تَنَفُّس,tænæffys,tَnَfُّs,breathing,Breathing,0.5,0.5,0.4505208333333333,0.5,3.625,0.5,8,Latin,Arabic,loan,1
5332,Sabit,ثابت,sɑbɪt,θaːbt,Stable,Proven,0.8,0.2,0.2083333333333333,0.2333333333333333,1.75,0.2291666666666666,5,Latin,Arabic,synonym,0
1070,əksəriyyət,أَكْثَرِيَّة,æksærɪjjæt,aَٔkْθَrِiːَّt,the majority,majority,0.7857142857142857,0.4,0.3708333333333333,0.4125,3.0,0.4125,12,Latin,Arabic,loan,1
4291,Şübhəli,خافت,ʃybhælɪ,xaːft,Suspicious,faint,1.0,0.7142857142857143,0.4732142857142857,0.5238095238095238,4.428571428571429,0.5178571428571429,7,Latin,Arabic,synonym,0
3096,şəhadət,شوكولاتة,ʃæhɑdæt,ʃuːkuːlaːtt,testimony,chocolate,0.8181818181818182,0.375,0.2161458333333333,0.2291666666666666,2.625,0.2265625,8,Latin,Arabic,hard_negative,0
336,mühakimə,مُحَاكَمَة,myhɑkɪmæ,mُħَaːkَmَt,judgement,trial,0.7272727272727273,0.5,0.296875,0.3333333333333333,3.4375,0.3229166666666667,10,Latin,Arabic,loan,1
5175,Az,متناثر,ɑz,mtnaːθr,The,sparse,1.0,0.6666666666666666,0.625,0.701388888888889,5.125,0.6979166666666666,6,Latin,Arabic,synonym,0
856,xeyir,خَيْر,xejɪr,xَiːْr,no,Good,0.6666666666666666,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,5,Latin,Arabic,loan,1
298,muğam,مَقَام,muɣɑm,mَqَaːm,mugam,Denominator,0.7142857142857143,0.2,0.225,0.25,2.05,0.2458333333333333,6,Latin,Arabic,loan,1
508,"Bəla, bəla",كارثة,"bælɑ, bælɑ",kaːrθt,"Woe, woe",Disaster,1.0,0.75,0.421875,0.4791666666666667,4.015625,0.4661458333333333,10,Latin,Arabic,synonym,0
715,səyyah,سَيَّاح‎,sæjjɑh,sَiːَّaːħ‎,traveler,tourist,0.9,0.5,0.3576388888888889,0.3958333333333333,3.375,0.3923611111111111,8,Latin,Arabic,loan,1
880,Qalın,عريض,ɡɑlɯn,ʕriːdˤ,Thick,wide,1.0,0.4,0.2833333333333333,0.325,3.1,0.3083333333333333,5,Latin,Arabic,synonym,0
956,inad,حَيَاة,ɪnɑd,ħَiːَaːt,inad,Life,1.0,0.5,0.2083333333333333,0.2395833333333333,4.1875,0.2083333333333333,6,Latin,Arabic,random,0
1036,şəlalə,شَلَّال,ʃælɑlæ,ʃَlَّaːl,waterfall,ش .لَّال,0.75,0.3333333333333333,0.3159722222222222,0.3541666666666667,2.625,0.3506944444444445,7,Latin,Arabic,loan,1
1018,şeir,تَشْوِيش,ʃeɪr,tَʃْuːِiːʃ,Poem,confusion,0.9,0.4,0.2916666666666666,0.3249999999999999,2.9,0.3083333333333333,8,Latin,Arabic,random,0
987,istehsal,اِسْتِحْصَال,ɪstehsɑl,aِsْtِħْsˤَaːl,production,harvesting,0.7142857142857143,0.25,0.1666666666666666,0.1822916666666666,1.71875,0.1796875,12,Latin,Arabic,loan,1
4553,Qeyri-müəyyən,حرج,ɡejrɪ-myæjjæn,ħrd͡ʒ,Indefinite,HARAJ,0.9230769230769232,0.8333333333333334,0.703125,0.7812500000000001,5.9375,0.7812500000000001,13,Latin,Arabic,synonym,0
522,nüfuz,نُفُوذ,nyfuz,nُfُuːð,penetration,influence,0.5714285714285714,0.2,0.1958333333333333,0.2166666666666667,1.6,0.2166666666666667,6,Latin,Arabic,loan,1
88,cərəyan,جَرَيَان,d͡ʒæræjɑn,d͡ʒَrَiːَaːn,current,flow,0.5833333333333334,0.2857142857142857,0.2886904761904762,0.3214285714285714,2.4642857142857144,0.3184523809523809,8,Latin,Arabic,loan,1
61,tərk etmək,قطرة,tærk etmæk,qtˤrt,leave,Drop,0.8,0.7777777777777778,0.5532407407407408,0.6203703703703705,4.833333333333333,0.6111111111111112,10,Latin,Arabic,synonym,0
661,sahil,تَخْمِين,sɑhɪl,tَxْmِiːn,sahil,Guess,1.0,0.6,0.1541666666666666,0.1666666666666666,2.875,0.1541666666666666,8,Latin,Arabic,random,0
1729,Chide,لوم,d͡ʒhɪde,luːm,Chide,blame,1.0,0.6,0.4791666666666666,0.525,4.45,0.5166666666666666,5,Latin,Arabic,synonym,0
55,Çıxın,يترك,t͡ʃɯxɯn,iːtrk,Exit,Leaves,1.0,0.8,0.3708333333333333,0.425,4.5,0.3875,5,Latin,Arabic,synonym,0
943,ifadə,إِفَادَة,ɪfɑdæ,aِٕfَaːdَt,expression,statement,0.8,0.2,0.1166666666666666,0.1333333333333333,2.25,0.1166666666666666,8,Latin,Arabic,loan,1
1007,iğtişaş,إِغْتِشَاش,ɪɣtɪʃɑʃ,aِٕɣْtِʃَaːʃ,riot,cheat,0.6666666666666666,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3928571428571428,0.1755952380952381,10,Latin,Arabic,loan,1
391,müzakirə,مُذَاكَرَة,myzɑkɪræ,mُðَaːkَrَt,discussion,Revision,0.7272727272727273,0.375,0.2864583333333333,0.3229166666666667,3.09375,0.3125,10,Latin,Arabic,loan,1
288,matəm,مَأْتَم,mɑtæm,mَaːْٔtَm,mourning,funeral,0.6666666666666666,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1
279,maarif,مَعَارِف,mɑɑrɪf,mَʕَaːrِf,education,acquaintances,0.6666666666666666,0.3333333333333333,0.1979166666666666,0.2291666666666666,2.520833333333333,0.2152777777777778,8,Latin,Arabic,loan,1
339,mühasirə,مُحَاصَرَة,myhɑsɪræ,mُħَaːsˤَrَt,siege,besieged,0.75,0.5,0.3072916666666667,0.3437499999999999,3.5625,0.3333333333333333,10,Latin,Arabic,loan,1
1788,fəzilətli,فاضل,fæzɪlætlɪ,faːdˤl,virtuous,,0.7777777777777778,0.5555555555555556,0.5208333333333334,0.5740740740740741,4.222222222222222,0.5740740740740741,9,Latin,Arabic,synonym,0
5231,Orta,فاسد,ɔrtɑ,faːsd,Medium,Corrupt,1.0,0.75,0.2708333333333333,0.34375,5.0625,0.2708333333333333,4,Latin,Arabic,synonym,0
4669,Ehtiyatsız,مسرف,ehtɪjɑtsɯz,msrf,Careless,lavish,0.9,0.8,0.5958333333333334,0.6708333333333333,5.2,0.6583333333333333,10,Latin,Arabic,synonym,0
2724,Müdrik,المستنير,mydrɪk,almstniːr,Wise,enlightened,0.8888888888888888,0.625,0.3515625,0.40625,4.015625,0.375,8,Latin,Arabic,synonym,0
2,abidə,آبِدة,ɑbɪdæ,aٓbِdt,monument,forever,0.6666666666666666,0.4,0.2625,0.3,3.35,0.2833333333333333,5,Latin,Arabic,loan,1
789,təsadüf,اِخْتِلال,tæsɑdyf,aِxْtِlaːl,coincidence,disorder,1.0,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.125,0.3125,9,Latin,Arabic,random,0
2826,Hazır,بسيط,hɑzɯr,bsiːtˤ,Ready,basic,1.0,0.6,0.2916666666666666,0.3333333333333333,3.45,0.3166666666666666,5,Latin,Arabic,synonym,0
760,təhsil,مُبْتَدَأ,tæhsɪl,mُbْtَdَʔa,education,Beginner,0.9,0.8333333333333334,0.21875,0.25,4.666666666666667,0.21875,9,Latin,Arabic,random,0
85,cənnət,أَرَاضٍ,d͡ʒænnæt,aَٔrَaːdˤٍ,heaven,lands,1.0,0.5,0.3611111111111111,0.4027777777777777,3.125,0.3888888888888888,7,Latin,Arabic,random,0
654,sabun,إِجْمَال,sɑbun,aِٕd͡ʒْmَaːl,soap,syntax,1.0,0.8,0.2291666666666666,0.2583333333333333,4.475,0.2291666666666666,8,Latin,Arabic,random,0
956,inad,عَنِيد,ɪnɑd,ʕَnِiːd,inad,Stubborn,0.7142857142857143,0.25,0.1197916666666666,0.1354166666666666,2.53125,0.1197916666666666,6,Latin,Arabic,loan,1
817,təşəbbüs,تَشَبُّث,tæʃæbbys,tَʃَbُّθ,initiative,hang on,0.625,0.5,0.453125,0.5052083333333334,3.65625,0.5052083333333334,8,Latin,Arabic,loan,1
545,nəzər,نَظَر,næzær,nَðˤَr,look,consideration,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425,5,Latin,Arabic,loan,1
493,məzac,مِزَاج,mæzɑd͡ʒ,mِzَaːd͡ʒ,humor,mood,0.4444444444444444,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
142,feil,فِعْل,feɪl,fِʕْl,error,Act,0.6,0.5,0.2864583333333333,0.3229166666666667,3.65625,0.3125,5,Latin,Arabic,loan,1
364,mürəkkəb,مُرَكَّب,myrækkæb,mُrَkَّb,complex,compound,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,8,Latin,Arabic,loan,1
590,qəbir,قَبْر,ɡæbɪr,qَbْr,grave,Grave,0.6,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,5,Latin,Arabic,loan,1
966,intiqam,اِحْتِمَال,ɪntɪɡɑm,aِħْtِmَaːl,revenge,Prospect,0.9090909090909092,0.5714285714285714,0.2797619047619047,0.3035714285714285,3.321428571428572,0.2946428571428571,10,Latin,Arabic,random,0
873,xətt,خَطّ,xætt,xَtˤّ,line,a letter,0.6,0.5,0.4739583333333333,0.5208333333333333,3.875,0.5208333333333333,4,Latin,Arabic,loan,1
5197,Pis,فاسد,pɪs,faːsd,Pis,Corrupt,0.8,0.25,0.2864583333333333,0.3125,2.53125,0.3072916666666667,4,Latin,Arabic,synonym,0
4975,xaraba,هدم,xɑrɑbɑ,hdm,ruin,Demolition,1.0,0.8333333333333334,0.5000000000000001,0.576388888888889,5.208333333333333,0.5625000000000001,6,Latin,Arabic,synonym,0
664,salam,سَلَام,sɑlɑm,sَlَaːm,salam,Hello,0.5714285714285714,0.2,0.1958333333333333,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
4478,əylənmək,أكثر تسطحا,æjlænmæk,aٔkθr tstˤħaː,have fun,flatter,1.0,0.7777777777777778,0.2685185185185185,0.3055555555555556,4.486111111111111,0.2800925925925925,10,Latin,Arabic,synonym,0
4523,hirsli,قذر,hɪrslɪ,qðr,angry,nasty,0.8333333333333334,0.6666666666666666,0.4930555555555556,0.5694444444444445,4.541666666666667,0.5555555555555556,6,Latin,Arabic,synonym,0
158,fərar,فِرَار,færɑr,fِrَaːr,escape,escape,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
3806,Ağlabatan,منطقي,ɑɣlɑbɑtɑn,mntˤqiː,Reasonable,Logical,1.0,0.8888888888888888,0.5023148148148149,0.5601851851851852,4.75,0.5532407407407408,9,Latin,Arabic,synonym,0
386,Fayda,إحراز,fɑjdɑ,aٕħraːz,Use,score,1.0,0.8,0.2916666666666666,0.3666666666666667,5.25,0.2916666666666666,5,Latin,Arabic,synonym,0
2443,Çirkli,فاسد,t͡ʃɪrklɪ,faːsd,Dirty,Corrupt,1.0,0.8333333333333334,0.4166666666666667,0.4722222222222222,4.1875,0.4513888888888888,6,Latin,Arabic,synonym,0
257,kəmiyyət,كَمِّيَّة,kæmɪjjæt,kَmِّiːَّt,quantity,Quantity,0.7,0.5,0.4583333333333333,0.5104166666666666,3.71875,0.5104166666666666,9,Latin,Arabic,loan,1
659,saf,ذِلَّة,sɑf,ðِlَّt,saf,humiliation,1.0,0.6666666666666666,0.1944444444444444,0.2361111111111111,3.1666666666666665,0.1944444444444444,6,Latin,Arabic,random,0
1068,əks,عَكْس,æks,ʕَkْs,vice versa,Reverse,0.6,0.3333333333333333,0.0694444444444444,0.0833333333333333,2.2916666666666665,0.0694444444444444,5,Latin,Arabic,loan,1
477,məslək,مَسْلَك,mæslæk,mَsْlَk,profession,path,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
1993,etiraf et,الكشف عن,etɪrɑf et,alkʃf ʕn,confess,revealing of,0.7777777777777778,0.75,0.25,0.2864583333333333,4.21875,0.265625,8,Latin,Arabic,synonym,0
881,yəhudi,سَنَد,jæhudɪ,sَnَd,Jewish,س .نَد,0.8333333333333334,0.8333333333333334,0.5312500000000001,0.5902777777777778,5.083333333333333,0.5833333333333334,6,Latin,Arabic,random,0
947,ilahiyyat,إِلٰهِيَّات,ɪlɑhɪjjɑt,aِٕlٰhِiːَّaːt,theology,divinities,0.7857142857142857,0.3333333333333333,0.3310185185185185,0.3703703703703703,2.7777777777777777,0.3680555555555555,11,Latin,Arabic,loan,1
1038,şərab,شَرَاب,ʃærɑb,ʃَrَaːb,wine,drink,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
839,vəsiqə,وَثِيقَة,væsɪɡæ,uːَθِiːqَt,card,document,1.0,0.3333333333333333,0.2881944444444444,0.3125,3.458333333333333,0.3020833333333333,8,Latin,Arabic,loan,1
616,qəssab,عِبَارَة,ɡæssɑb,ʕِbَaːrَt,butcher,phrase,1.0,0.6666666666666666,0.3263888888888889,0.3819444444444444,4.5,0.34375,8,Latin,Arabic,random,0
365,mürəttib,مُرَتِّب,myrættɪb,mُrَtِّb,compiled,salary,0.5,0.5,0.4505208333333333,0.5,3.625,0.5,8,Latin,Arabic,loan,1
61,casus,جَاسُوس,d͡ʒɑsus,d͡ʒَaːsُuːs,adventure,spy,0.4545454545454545,0.0,0.0291666666666666,0.0333333333333333,0.35,0.0291666666666666,7,Latin,Arabic,loan,1
342,mühit,مُحِيط,myhɪt,mُħِiːtˤ,environment,Ocean,0.75,0.4,0.2375,0.2583333333333333,2.4,0.2583333333333333,6,Latin,Arabic,loan,1
144,fıstıq,فُسْتُق,fɯstɯɡ,fُsْtُq,peanuts,pistachio,0.5714285714285714,0.3333333333333333,0.3125,0.3472222222222222,2.5416666666666665,0.3472222222222222,7,Latin,Arabic,loan,1
106,dünyəvi,دُنْيَوِيّ,dynjævɪ,dُnْiːَuːِiːّ,secular,worldly,0.8461538461538461,0.4285714285714285,0.3244047619047619,0.3571428571428572,3.017857142857143,0.3511904761904762,10,Latin,Arabic,loan,1
125,ehtiram,اِحْتِرَام,ehtɪrɑm,aِħْtِrَaːm,respect,respect,0.7272727272727273,0.2857142857142857,0.1666666666666666,0.1845238095238095,1.7142857142857142,0.181547619047619,10,Latin,Arabic,loan,1
3317,Məhsulsuz,بلا هدف,mæhsulsuz,blaː hdf,Unproductive,Pointless,1.0,0.5555555555555556,0.3981481481481481,0.4398148148148148,3.75,0.4328703703703703,9,Latin,Arabic,synonym,0
622,rahat,رَاحَة,rɑhɑt,rَaːħَt,comfortable,Comfort,0.7142857142857143,0.4,0.2208333333333333,0.25,2.3,0.2458333333333333,6,Latin,Arabic,loan,1
659,saf,صَافٍ,sɑf,sˤَaːfٍ,saf,net,0.7142857142857143,0.0,0.0625,0.0694444444444444,0.75,0.0625,5,Latin,Arabic,loan,1
2693,Öyrəndim,مثقف. متعلم,œjrændɪm,mθqf. mtʕlm,I learned,cultured. learner,0.9090909090909092,0.7777777777777778,0.2777777777777778,0.3240740740740741,4.5,0.2893518518518518,11,Latin,Arabic,synonym,0
4516,Əhəmiyyətli,مناسب,æhæmɪjjætlɪ,mnaːsb,Important,Suitable,0.9090909090909092,0.7272727272727273,0.5416666666666667,0.6022727272727274,4.863636363636363,0.5984848484848485,11,Latin,Arabic,synonym,0
285,mal,مَال,mɑl,mَaːl,mal,Capital,0.6,0.0,0.0347222222222222,0.0416666666666666,0.4166666666666667,0.0347222222222222,4,Latin,Arabic,loan,1
716,səyyar,قَاتِل,sæjjɑr,qَaːtِl,mobile,killer,1.0,0.6666666666666666,0.40625,0.4652777777777777,4.333333333333333,0.4444444444444444,6,Latin,Arabic,random,0
1050,əbədi,أَبَدِيّ,æbædɪ,aَٔbَdِiːّ,forever,everlasting,0.8,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,8,Latin,Arabic,loan,1
3047,Çirkli,ملوث,t͡ʃɪrklɪ,mluːθ,Dirty,Involved,1.0,0.8333333333333334,0.4618055555555556,0.5208333333333334,5.5,0.4930555555555556,6,Latin,Arabic,synonym,0
1531,işğal etmək,فخ,ɪʃɣɑl etmæk,fx,occupy,Trap,1.0,0.9,0.7395833333333333,0.8249999999999998,6.0,0.8208333333333334,11,Latin,Arabic,synonym,0
521,növbə,حَكَم,nœvbæ,ħَkَm,turn,to rule,1.0,1.0,0.5,0.55,5.2,0.5375,5,Latin,Arabic,random,0
2457,Çirkləndirmək,فاسد,t͡ʃɪrklændɪrmæk,faːsd,Contaminate,Corrupt,0.9333333333333332,0.8461538461538461,0.6474358974358974,0.7275641025641026,5.576923076923077,0.7259615384615384,13,Latin,Arabic,synonym,0
3208,həyəcanlı,عنيف,hæjæd͡ʒɑnlɯ,ʕniːf,excited,violent,1.0,0.7777777777777778,0.5902777777777778,0.6527777777777779,5.5,0.6458333333333334,9,Latin,Arabic,synonym,0
273,lənət,لَعْنَة,lænæt,lَʕْnَt,damn it,a curse,0.5714285714285714,0.4,0.2208333333333333,0.25,2.825,0.2416666666666666,7,Latin,Arabic,loan,1
142,feil,اِخْتِصَاص,feɪl,aِxْtِsˤَaːsˤ,error,specialization,1.0,0.8333333333333334,0.4479166666666667,0.4930555555555555,5.0625,0.4791666666666667,10,Latin,Arabic,random,0
205,həcc,مَادَّة,hæd͡ʒd͡ʒ,mَaːdَّt,pilgrimage,Matter,1.0,0.75,0.1354166666666666,0.1354166666666666,1.5,0.1354166666666666,7,Latin,Arabic,random,0
401,müəssisə,مُؤَسَّسَة,myæssɪsæ,mُuːَٔsَّsَt,enterprise,Corporation,0.75,0.375,0.3515625,0.3906249999999999,2.96875,0.3906249999999999,10,Latin,Arabic,loan,1
383,mütəşəkkil,مُتَشَكِّل,mytæʃækkɪl,mُtَʃَkِّl,organized,formed,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,10,Latin,Arabic,loan,1
43,bə's,بَعْث,bæ's,bَʕْθ,bə's,resurrected,0.8,0.3333333333333333,0.0833333333333333,0.0972222222222222,2.375,0.0833333333333333,5,Latin,Arabic,loan,1
2461,Çirkləndirmək,تلوث,t͡ʃɪrklændɪrmæk,tluːθ,Contaminate,Pollution,0.8666666666666667,0.7692307692307693,0.6506410256410255,0.7307692307692307,5.461538461538462,0.7307692307692307,13,Latin,Arabic,synonym,0
470,mərkəzi,أَهْل,mærkæzɪ,aَٔhْl,center,welcome,1.0,0.7142857142857143,0.5386904761904763,0.6071428571428571,4.839285714285714,0.6071428571428571,7,Latin,Arabic,random,0
3218,Saxta,مخادع,sɑxtɑ,mxaːdʕ,Fake,cheater,1.0,0.8,0.2375,0.275,4.925,0.2375,5,Latin,Arabic,synonym,0
512,nasir,نَاثِر,nɑsɪr,nَaːθِr,nasir,prose writer,0.7142857142857143,0.2,0.2083333333333333,0.2333333333333333,1.75,0.2291666666666666,6,Latin,Arabic,loan,1
511,nanə,نَعْنَاع,nɑnæ,nَʕْnَaːʕ,mint,Mint,0.7777777777777778,0.4,0.225,0.2583333333333333,2.875,0.2458333333333333,8,Latin,Arabic,loan,1
878,Yaqub,يَعْقُوب,jɑɡub,iːَʕْqُuːb,Jacob,Yacoub,0.8,0.4,0.0875,0.1083333333333333,2.15,0.0875,8,Latin,Arabic,loan,1
528,nizam,نِظَام,nɪzɑm,nِðˤَaːm,nizam,System,0.75,0.2,0.225,0.25,1.95,0.2458333333333333,6,Latin,Arabic,loan,1
4607,Bakirə,ينظف,bɑkɪræ,iːnðˤf,,,1.0,0.8333333333333334,0.4618055555555556,0.5277777777777778,5.4375,0.4965277777777777,6,Latin,Arabic,synonym,0
5634,rouminq,هائم,rɔumɪnɡ,haːiːٔm,roaming,Hime,1.0,0.4285714285714285,0.4732142857142857,0.5297619047619048,4.035714285714286,0.5148809523809523,7,Latin,Arabic,synonym,0
1020,şöbə,عَكْس,ʃœbæ,ʕَkْs,department,Reverse,1.0,1.0,0.4010416666666667,0.4479166666666666,4.78125,0.4270833333333333,5,Latin,Arabic,random,0
420,məcbur,مَجْبُور,mæd͡ʒbur,mَd͡ʒْbُuːr,forced,I have to,0.3636363636363636,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,8,Latin,Arabic,loan,1
5805,Dəyişkən,غريب,dæjɪʃkæn,ɣriːb,Variable,strange,1.0,0.75,0.5364583333333334,0.5989583333333334,4.90625,0.5859375,8,Latin,Arabic,synonym,0
741,təbəssüm,رَغْماً,tæbæssym,rَɣْmaːً,smile,though,1.0,0.875,0.53125,0.59375,5.375,0.578125,8,Latin,Arabic,random,0
890,zümrə,دَائِمِيّ,zymræ,dَaːiːِٔmِiːّ,class,perpetual,0.9230769230769232,0.4,0.1958333333333333,0.225,3.2,0.1958333333333333,9,Latin,Arabic,random,0
1301,Vəhşi,بدون رحمة,væhʃɪ,bduːn rħmt,Wild,merciless,1.0,0.625,0.4557291666666666,0.5104166666666666,4.59375,0.4973958333333333,9,Latin,Arabic,synonym,0
1411,mühəndis,مولود حديث,myhændɪs,muːluːd ħdiːθ,engineer,new born,0.8461538461538461,0.2222222222222222,0.1805555555555555,0.1944444444444444,1.8472222222222223,0.1921296296296296,10,Latin,Arabic,hard_negative,0
896,ziyarət,زِيَارَة‎,zɪjɑræt,zِiːَaːrَt‎,visit,visit,0.7272727272727273,0.2857142857142857,0.2827380952380953,0.3154761904761904,2.357142857142857,0.3125,9,Latin,Arabic,loan,1
1099,əsl,أَصْل,æsl,aَٔsˤْl,true,Origin,0.7142857142857143,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,5,Latin,Arabic,loan,1
615,qəsdən,قَصْدًا‎,ɡæsdæn,qَsˤْdًaː‎,deliberately,on purpose,0.8,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.7916666666666665,0.3680555555555555,8,Latin,Arabic,loan,1
163,Frank,مباشر,frɑnk,mbaːʃr,,Live,1.0,0.8,0.225,0.275,4.025,0.225,5,Latin,Arabic,synonym,0
986,istehlak,اِسْتِهْلَاك,ɪstehlɑk,aِsْtِhْlَaːk,consumption,consumption,0.6153846153846154,0.125,0.140625,0.15625,1.21875,0.1536458333333333,12,Latin,Arabic,loan,1
231,həyət,حِيَاط,hæjæt,ħِiːَaːtˤ,yard,shy,0.8888888888888888,0.4,0.2541666666666667,0.275,2.65,0.275,6,Latin,Arabic,loan,1
659,sədr,سدر,sædr,sdr,chairman,Sidr,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,4,Latin,Arabic,hard_negative,0
248,kimya,كيمياء,kɪmjɑ,kiːmiːaːʔ,silent,chemistry,0.7777777777777778,0.3333333333333333,0.2013888888888889,0.2291666666666666,2.020833333333333,0.21875,6,Latin,Arabic,loan,1
5319,Əla,باهِر,ælɑ,baːhِr,Excellent,glamorous,1.0,0.5,0.34375,0.40625,3.84375,0.3697916666666667,5,Latin,Arabic,synonym,0
3707,Hücumedici,بذيئة,hyd͡ʒumedɪd͡ʒɪ,bðiːiːٔt,Hücumedici,obscene,1.0,0.7,0.5125,0.5625,4.575,0.5625,10,Latin,Arabic,synonym,0
757,təhqiqat,تَحْقِيقَات,tæhɡɪɡɑt,tَħْqِiːqَaːt,investigation,investigations,0.8461538461538461,0.25,0.171875,0.1874999999999999,1.71875,0.1848958333333333,11,Latin,Arabic,loan,1
73,cəbhə,مُشَاوَرَة,d͡ʒæbhæ,mُʃَaːuːَrَt,front,advice,1.0,0.6666666666666666,0.3368055555555556,0.3888888888888889,5.0,0.3541666666666667,10,Latin,Arabic,random,0
276,Kobud,حاد,kɔbud,ħaːd,Rough,sharp,0.8,0.4,0.425,0.4666666666666667,3.75,0.4666666666666667,5,Latin,Arabic,synonym,0
