loan_word,original_word,loan_word_ipas,original_word_ipas
मरज़,مرض,[],"['/mi.ridˤ/', '[ˈmi.rɪdˤ]', '/ma.radˤ/', '[ˈmɑ.rˤɑdˤ]']"
मरम्मत,مرمت,"['/mə.ɾəm.mət̪/', '[mə.ɾə̃m.mət̪]', '[mʌɾʌmːʌt̪]']",['/mə.ɾəmː.ət̪/']
मरहम,مرهم,"['/məɾ.ɦəm/', '[məɾ.ɦə̃m]']",[]
मरहूम,مرحوم,"['/məɾ.ɦuːm/', '[məɾ.ɦũːm]']",[]
मरियम,مریم,"['/mə.ɾɪ.jəm/', '[mə.ɾi.jə̃m]']",[]
मरीज़,مریض,"['/mə.ɾiːd͡ʒ/', '/mə.ɾiːz/']","['/maɾiːz/', '/maɾiːz/', '/mæɾiːz/', '/maɾiz/']"
मर्ग,مرگ,[],"['/maɾɡ/', '/maɾɡ/', '/mæɾɡ/', '/maɾɡ/']"
मर्तबा,مرتبه,"['/məɾ.t̪ə.bɑː/', '[məɾ.t̪ə.bäː]']","['/maɾtaba/', '/maɾtaba/', '/mæɾtæbe/', '/maɾtaba/']"
मर्द,मर्द,"['/məɾd̪/', '/mɐɾ.dɐ/', '/ˈmɐɾ.d̪ɐ/']","['/məɾd̪/', '/mɐɾ.dɐ/', '/ˈmɐɾ.d̪ɐ/']"
मर्दानगी,مردانگی,"['/məɾ.d̪ɑːn.ɡiː/', '[məɾ.d̪ä̃ːn̪.ɡiː]']","['/maɾdɑːna\xa0ɡiː/', '/maɾdɒːna\xa0ɡiː/', '/mæɾdɒːne\xa0ɡiː/', '/maɾdɔːna\xa0ɡiː/', '/məɾ.d̪ɑːn.ɡiː/']"
मर्दाना,مردانه,"['/məɾ.d̪ɑː.nɑː/', '[məɾ.d̪äː.n̪äː]']","['/maɾdɑːna/', '/maɾdɒːna/', '/mæɾdɒːne/', '/maɾdɔːna/']"
मर्दुम,مردم,"['/məɾ.d̪ʊm/', '[məɾ.d̪ʊ̃m]']","['/maɾdum/', '/maɾdʊm/', '/mæɾdom/', '/maɾdum/']"
मर्दुमशुमारी,مردم شماری,"['/məɾ.d̪ʊm.ʃʊ.mɑː.ɾiː/', '[məɾ.d̪ʊ̃m.ʃʊ.mäː.ɾiː]']",[]
मलाल,ملال,"['/mə.lɑːl/', '[mə.l̪äːl̪]']",['/ma.laːl/']
मलिका,ملکه,"['/mə.lɪ.kɑː/', '[mə.l̪ɪ.käː]']","['/malika/', '/malɪka/', '/mæleke/', '/malika/']"
मशक,مشک,"['/məʃk/', '/mə.ʃək/', '/mɐ.ɕɐ́.kɐ/', '/ˈmɐ.ɕɐ.kɐ/']",[]
मशग़ूल,مشغول,"['/məʃ.ɡuːl/', '[məʃ.ɡuːl̪]', '/məʃ.ɣuːl/', '[məʃ.ɣuːl̪]']","['/maʃ.ɣuːl/', '/maʃɣuːl/', '/maʃɣuːl/', '/mæʃɢuːl/', '/maʃɣul/']"
मशहूर,مشهور,['/məʃ.ɦuːɾ/'],"['/maʃ.huːr/', '/maʃhuːɾ/', '/maʃhuːɾ/', '/mæʃhuːɾ/', '/maʃhuɾ/']"
मसका,مسکه,"['/məs.kɑː/', '[məs̪.käː]']","['/maska/', '/maska/', '/mæske/', '/maska/']"
मसनद,مسند,"['/məs.nəd̪/', '[məs̪.n̪əd̪]']",[]
मसनवी,مثنوی,"['/məs.nə.ʋiː/', '[məs̪.n̪ə.ʋiː]']",[]
मसल,مثل,"['/mə.səl/', '[mə.s̪əl̪]']","['/ma.θa.la/', '/maθ.θa.la/', '/miθl/', '/ma.θal/', '/mu.θul/', '/miθ.lu/', '/miθ.la/', '/miθ.li/', '/muθl/', '/misl/', '/mɪsl/', '/mesl/', '/misl/', '/misli/', '/mɪslɪ/', '/mesle/', '/mese/', '/misli/', '/masal/', '/masal/', '/mæsæl/', '/masal/', '/maθ.θal/', '[ˈmaθ.θal]', '/mas.sal/', '[ˈmas.sal]']"
मसाला,مصالح,[],[]
मसीह,مَسِیح,"['/mə.siːɦ/', '[mə.s̪iːɦ]']","['/masiːh/', '/masiːh/', '/mæsiːh/', '/maseh/']"
मसीहा,مسیحا,"['/mə.siː.ɦɑː/', '[mə.s̪iː.ɦäː]']",[]
मस्ताना,مستانه,"['/məs.t̪ɑː.nɑː/', '[məs̪.t̪äː.n̪äː]']",[]
मस्ती,مستی,"['/məs.t̪iː/', '[məs̪.t̪iː]']",[]
महज़,محض,"['/mə.ɦəd͡ʒ/', '[mɛ.ɦɛd͡ʒ]', '/mə.ɦəz/', '[mɛ.ɦɛz]']",[]
महताब,مهتاب,"['/məɦ.t̪ɑːb/', '[mɛɦ.t̪äːb]']",[]
महल,محل,"['/mə.ɦəl/', '[mɛ.ɦɛl̪]']","['/ma.ħall/', '/ˈmaħalː/', '/maħalː/', '/mahall/', '/mahall/', '/mæhæll/', '/mahall/', '/ma.ħall/', '[maˈħal]', '/mɛ.ɦɛl̪/']"
महारत,مهارت,"['/mə.ɦɑː.ɾət̪/', '[mə.ɦäː.ɾət̪]']","['/mahɑːɾat/', '/mahɒːɾat/', '/mæhɒːɾæt/', '/mahɔːɾat/']"
महीन,مهین,"['/mə.ɦiːn/', '[mə.ɦĩːn̪]']",[]
मा बदौलत,Urdu spelling,[],[]
माँदा,مانده,"['/mɑ̃ː.d̪ɑː/', '[mä̃ː.d̪äː]']","['[mɒːnˈd̪e]', '[muːnˈd̪e]']"
माजरा,ماجرا,"['/mɑːd͡ʒ.ɾɑː/', '[mäːd͡ʒ.ɾäː]']","['/mɑːd͡ʒaɾɑː/', '/mɒːd͡ʒaɾɒː/', '/mɒːd͡ʒæɾɒː/', '/mɔːd͡ʒaɾɔː/', '[mɑːd͡ʒeˈɾɒː]']"
माजूफल,مازو,"['/mɑː.d͡ʒuː.pʰəl/', '[mäː.d͡ʒuː.pʰəl̪]']","['/mɑˈzu/', '/mɑˈzɯ/', '/mɑːˈzuː/', '/mɒːˈzuː/', '/mɒːˈzuː/', '/mɔːˈzu/']"
मादर,مادر,[],"['/mɑːdaɾ/', '/mɒːdaɾ/', '/mɒːdæɾ/', '/mɔːdaɾ/', '/mɒːˈdeɾ/']"
मादा,ماده,"['/mɑː.d̪ɑː/', '[mäː.d̪äː]']",[]
माफ़,معاف,"['/mɑːpʰ/', '[mäːpʰ]', '/mɑːf/', '[mäːf]']",[]
माफ़ी,معافی,"['/mɑː.pʰiː/', '[mäː.pʰiː]', '/mɑː.fiː/', '[mäː.fiː]']",[]
मामूली,معمولی,"['/mɑː.muː.liː/', '[mäː.muː.l̪iː]']",[]
मायूस,مأیوس,"['/mɑː.juːs/', '[mäː.juːs̪]']",[]
मारख़ोर,مارخور,"['/mɑːɾ.kʰoːɾ/', '[mäːɾ.kʰoːɾ]', '/mɑːɾ.xoːɾ/', '[mäːɾ.xoːɾ]']",[]
माल,مال,"['/mɑːl/', '[mäːl̪]', '/mɑː.lɐ/', '/ˈmɑː.l̪ɐ/']",['/maːl/']
मालिक,مالک,"['/mɑː.lɪk/', '[mäː.l̪ɪk]']","['/mɑlɪk/', '/mɑːlik/', '/mɒːlɪk/', '/mɒːlek/', '/mɔːlik/']"
मालिकाना,مالکانه,"['/mɑː.lɪ.kɑː.nɑː/', '[mäː.l̪ɪ.käː.n̪äː]']",[]
मालिश,مالش,"['/mɑː.lɪʃ/', '[mäː.l̪ɪʃ]']",[]
मासूम,مَعْصُوم,[],[]
माह,ماه,"['/mɑːɦ/', '[mäːɦ]']","['/maː.ha/', '/mɑːh/', '/mɒːh/', '/mɒːh/', '/mɔːh/']"
माहिर,ماهر,"['/mɑː.ɦɪɾ/', '[mäː.ɦɪɾ]']","['/mɑːhiɾ/', '/mɒːhɪɾ/', '/mɒːheɾ/', '/mɔːhiɾ/']"
माही,ماهی,[],"['/mɑːhiː/', '/mɒːhiː/', '/mɒːhiː/', '/mɔːhiː/']"
मिन्नत,منت,"['/mɪn.nət̪/', '[mɪ̃n̪.n̪ət̪]']",[]
मिरजई,مرزائی,['/mɪɾ.d͡ʒə.iː/'],[]
मिसाल,مثال,"['/mɪ.sɑːl/', '[mɪ.s̪äːl̪]']","['/mi.θaːl/', '/miˈθaːl/', '/miˈsaːl/', '/misɑːl/', '/mɪsɒːl/', '/mesɒːl/', '/misɔːl/']"
मिस्र,مصر,"['/mɪsɾ/', '[mɪs̪ɾ]']","['/misˤr/', '/masˤur/', '[masˤʊr]', '/misˤr/', '/mɪsɾ/', '/mis.ar/', '/misɾ/', '/mɪsɾ/', '/mesɾ/', '/misɾ/', '/mɪ.səɾ/']"
मीज़ान,میزان,"['/miː.d͡ʒɑːn/', '[miː.d͡ʒä̃ːn̪]', '/miː.zɑːn/', '[miː.zä̃ːn̪]']","['/miːˈzɑːn/', '/miːˈzɒːn/', '/miːˈzɒːn/', '/miˈzɔn/', '/miː.zɑːn/']"
मीनार,مناره,[],['[menɒːˈɾe]']
मीर,میر,"['/miːɾ/', '/miː.ɾɐ/', '/ˈmiː.ɾɐ/']",[]
मुंतज़िर,منتظر,"['/mʊn.t̪ə.d͡ʒɪɾ/', '[mʊ̃n̪.t̪ə.d͡ʒɪɾ]', '/mʊn.t̪ə.zɪɾ/', '[mʊ̃n̪.t̪ə.zɪɾ]']","['/mun.ta.ðˤar/', '/muntaziɾ/', '/mʊntazɪɾ/', '/montæzeɾ/', '/muntaziɾ/']"
मुंशी,منشی,"['/mʊn.ʃiː/', '[mʊ̃n̪.ʃiː]']","['/munˈʃiː/', '[monˈʃiː]']"
मुंसिफ़ाना,منصفانه,"['/mʊn.sɪ.pʰɑː.nɑː/', '[mʊ̃n̪.s̪ɪ.pʰäː.n̪äː]', '/mʊn.sɪ.fɑː.nɑː/', '[mʊ̃n̪.s̪ɪ.fäː.n̪äː]']",[]
मुअज़्ज़िन,مُؤَذِّن,"['/mʊ.əd͡ʒ.d͡ʒɪn/', '[mʊ.əd̚.d͡ʒɪ̃n̪]', '/mʊ.əz.zɪn/', '[mʊ.əz.zɪ̃n̪]']",['/mʊ.əz.zɪn/']
मुअल्लिमा,معلمه,[],[]
मुअल्लिमी,معلمی,[],[]
मुक़दमा,مقدمه,"['/mʊ.kəd̪.mɑː/', '[mʊ.kəd̪.mäː]', '/mʊ.qəd̪.mɑː/', '[mʊ.qəd̪.mäː]']",[]
मुक़द्दस,مقدس,"['/mʊ.kəd̪.d̪əs/', '[mʊ.kəd̪̚.d̪əs̪]', '/mʊ.qəd̪.d̪əs/', '[mʊ.qəd̪̚.d̪əs̪]']","['/muqaddas/', '/mʊqaddas/', '/moɢæddæs/', '/muqaddas/']"
मुक़र्रर,مقرر,"['/mʊ.kəɾ.ɾəɾ/', '/mʊ.qəɾ.ɾəɾ/']",[]
मुख़ालिफ़त,مخالفت,"['/mʊ.kʰɑː.lɪ.pʰət̪/', '[mʊ.kʰäː.l̪ɪ.pʰət̪]', '/mʊ.xɑː.lɪ.fət̪/', '[mʊ.xäː.l̪ɪ.fət̪]']",['[moxɒːleˈfætʰ]']
मुग़ल,مغول,"['/mʊ.ɡəl/', '[mʊ.ɡəl̪]', '/mʊ.ɣəl/', '[mʊ.ɣəl̪]']",[]
मुतअल्लिक़,متعلق,"['/mʊ.t̪ə.əl.lɪk/', '[mʊ.t̪ə.əl̪.l̪ɪk]', '/mʊ.t̪ə.əl.lɪq/', '[mʊ.t̪ə.əl̪.l̪ɪq]']","['/mutaʔalliq/', '/mʊtaʔallɪq/', '/motæʔælleɢ/', '/mutaʔalliq/']"
मुदाख़लत,مداخله,"['/mʊ.d̪ɑː.kʰə.lət̪/', '[mʊ.d̪äː.kʰə.l̪ət̪]', '/mʊ.d̪ɑː.xə.lət̪/', '[mʊ.d̪äː.xə.l̪ət̪]']",[]
मुद्दा,مدعا,"['/mʊd̪.d̪ɑː/', '[mʊd̪̚.d̪äː]', '/mud̪.d̪a/']",[]
मुनीम,منیب,"['/mʊ.niːm/', '[mʊ.n̪ĩːm]']",[]
मुफ़्त,مفت,"['/mʊpʰt̪/', '/mʊft̪/', '/mʊ.pʰət̪/', '/mʊ.fət̪/']",['/muf.tin/']
मुफ़्ती,مفتی,[],"['/muftiː/', '/mʊftiː/', '/moftiː/', '/muftiː/']"
मुबारक,مبارک,[],[]
मुरदा,مرده,"['/mʊɾ.d̪ɑː/', '[mʊɾ.d̪äː]']",['[moɾˈde]']
मुरदाबाद,مرده باد,"['/mʊɾ.d̪ɑː.bɑːd̪/', '[mʊɾ.d̪äː.bäːd̪]']",[]
मुर्ग़ा,مرغ,"['/mʊɾ.ɡɑː/', '[mʊɾ.ɡäː]', '/mʊɾ.ɣɑː/', '[mʊɾ.ɣäː]']","['/mraɣ/', '/muɾɣ/', '/mʊɾɣ/', '/moɾɢ/', '/muɾɣ/']"
मुर्ग़ाबी,مرغابی,"['/mʊɾ.ɡɑː.biː/', '[mʊɾ.ɡäː.biː]', '/mʊɾ.ɣɑː.biː/', '[mʊɾ.ɣäː.biː]']",[]
मुर्दन,مردن,"['/mʊɾ.d̪ən/', '[mʊɾ.d̪ə̃n̪]']","['/muɾdan/', '/mʊɾdan/', '/moɾdæn/', '/muɾdan/']"
मुर्दनी,مردنی,[],[]
मुर्दार,مردار,[],[]
मुल्ला,ملا,"['/mʊl.lɑː/', '[mʊl̪.l̪äː]']","['/mul.laː/', '/mulːɑː/', '/mʊlːɒː/', '/molːɒː/', '/mulːɔː/']"
मुश्किल,مشکل,[],"['[moʃˈkʲel]', '/muʃˈkil/', '/mʊʃ.kɪl/']"
मुसलमान,مسلمان,"['/mʊ.səl.mɑːn/', '[mʊ.s̪əl̪.mä̃ːn̪]']","['/musalmɑːn/', '/mʊsalmɒːn/', '/mosælmɒːn/', '/musalmɔːn/', '/mʊ.səl.mɑːn/']"
मुसाफ़िर,مسافر,"['/mʊ.sɑː.pʰɪɾ/', '[mʊ.s̪äː.pʰɪɾ]', '/mʊ.sɑː.fɪɾ/', '[mʊ.s̪äː.fɪɾ]']","['/mu.saː.fir/', '/musɑːfiɾ/', '/mʊsɒːfɪɾ/', '/mosɒːfeɾ/', '/musɔːfiɾ/', '/mʊ.sɑː.fɪɾ/']"
मुहब्बत,محبت,"['/mʊ.ɦəb.bət̪/', '[mɔ.ɦɔb̚.bət̪]']","['/muhabbat~mahabbat/', '/mʊhabbat~mahabbat/', '/mohæbbæt~mæhæbbæt/', '/muhabbat~mahabbat/', '/mə.ɦəb.bət̪/', '/mʊ.ɦəb.bət̪/']"
मुहर,مهر,"['/mʊ.ɦəɾ/', '[mɔ.ɦɔɾ]']","['/mahɾ/', '/mahɾ/', '/mɒːɾ/', '/mæhɾ/', '/mahɾ/', '/mihɾ/', '/mɪhɾ/', '/meːɾ/', '/mehɾ/', '/mehɾ/', '/muhɾ/', '/mʊhɾ/', '/moːɾ/', '/mohɾ/', '/mɵːhɾ/']"
मुहाक़,محاق,"['/mʊ.ɦɑːk/', '[mʊ.ɦäːk]', '/mʊ.ɦɑːq/', '[mʊ.ɦäːq]']","['/maħq/', '/ma.ħaːq/', '/mu.ħaːq/', '/mi.ħaːq/']"
मुहिम,مهم,"['/mʊ.ɦɪm/', '[mʊ.ɦɪ̃m]']","['/mu.himm/', '/mohem/', '/muhimm/', '/mʊhɪmm/', '/mohemm/', '/muhimm/']"
मूसल,𑀫𑀽𑀲𑀮,"['/muː.səl/', '[muː.s̪əl̪]']",[]
मूसा,مُوسَی,"['/muː.sɑː/', '[muː.s̪äː]']",[]
मेज़,میز,"['/meːd͡ʒ/', '/meːz/']","['/meːz~miːz/', '/meːz~miːz/', '/miːz~miːz/', '/mez~miz/']"
मेज़पोश,میز,"['/meːd͡ʒ.poːʃ/', '/meːz.poːʃ/']","['/meːz~miːz/', '/meːz~miːz/', '/miːz~miːz/', '/mez~miz/']"
मेज़बान,میزبان,"['/meːd͡ʒ.bɑːn/', '[meːd͡ʒ.bä̃ːn̪]', '/meːz.bɑːn/', '[meːz.bä̃ːn̪]']",['/meːz.bɑːn/']
मेहनत,محنت,"['/meːɦ.nət̪/', '[meːɦ.n̪ət̪]', '/məɦ.nət̪/', '[mɛɦ.n̪ət̪]', '/meɦ.nət̪/', '[me.nət̪]']","['/mihnat/', '/mɪhnat/', '/mehnæt/', '/mehnat/', '/meːɦ.nət̪/', '/mɪɦ.nət̪/']"
मेहनती,محنتی,"['/meː.ɦən.t̪iː/', '[meː.ɦə̃n̪.t̪iː]']",[]
मेहमान,مهمان,"['/meːɦ.mɑːn/', '[meːɦ.mä̃ːn̪]']","['/mihmɑːn/', '/mɪhmɒːn/', '/mehmɒːn/', '/mehmɔːn/']"
मेहमानदारी,مهما‌ن‌داری,"['/meːɦ.mɑːn.d̪ɑː.ɾiː/', '[meːɦ.mä̃ːn̪.d̪äː.ɾiː]']",[]
मेहमाननवाज़ी,مهمان‌نوازی,"['/meːɦ.mɑːn.nə.ʋɑː.d͡ʒiː/', '[meːɦ.mä̃ːn̪.n̪ə.ʋäː.d͡ʒiː]', '/meːɦ.mɑːn.nə.ʋɑː.ziː/', '[meːɦ.mä̃ːn̪.n̪ə.ʋäː.ziː]']",[]
मेहरबान,مهربان,[],"['/mihɾabɑːn\xa0~mihɾubɑːn/', '/mɪhɾabɒːn\xa0~mɪhɾʊbɒːn/', '/meːɾabɒːn\xa0~meːɾʊbɒːn/', '/mehɾæbɒːn\xa0~mehɾobɒːn/', '/mehɾɒːbuːn\xa0~mehɾobuːn/', '/mehɾabɔːn\xa0~mehɾubɔːn/']"
मेहरबानी,مهربانی,"['/meːɦɾ.bɑː.niː/', '[meːɦɾ.bäː.n̪iː]']","['/mihɾabɑːniː/', '/mɪhɾabɒːniː/', '/mehɾæbɒːniː/', '/mehɾabɔːniː/']"
मैदान,میدان,"['/mɛː.d̪ɑːn/', '[mɛː.d̪ä̃ːn̪]', '/məi.d̪an/']","['/majdɑːn/', '/majdɒːn/', '/mejdɒːn/', '/majdɔːn/']"
मोम,موم,"['/moːm/', '[mõːm]']",['/muːm/']
मोर्चा,Urdu spelling,"['/moːɾ.t͡ʃɑː/', '[moːɾ.t͡ʃäː]']",[]
मोहलत,مهلت,"['/moːɦ.lət̪/', '[moːɦ.l̪ət̪]', '/mʊɦ.lət̪/', '[mɔɦ.l̪ət̪]']",[]
मौजूदगी,موجودگی,['/mɔː.d͡ʒuːd̪.ɡiː/'],['/mɔː.d͡ʒuː.d̪ᵊ.ɡiː/']
मौलवी,مولوی,"['/mɔːl.ʋiː/', '[mɔːl̪.ʋiː]']",[]
मौला,مَوْلَى,"['/mɔː.lɑː/', '[mɔː.l̪äː]']",['/maw.lan/']
मौलाना,مولانا,"['/mɔː.lɑː.nɑː/', '[mɔː.l̪äː.n̪äː]']","['/mæwlɒːˈnɒː/', '/mowlɒːˈnɒː/', '[moːlɒːˈnɒː]']"
मौसम,موسم,"['/mɔː.səm/', '[mɔː.s̪ə̃m]', '[mʌu̯sʌm]']","['/maw.sim/', '/muː.sim/', '/maw.sim/', '/mawsim/', '/mawsɪm/', '/mowsem/', '/mavsim/', '/mɔː.səm/']"
मौसीक़ी,موسیقی,"['/mɔː.siː.kiː/', '[mɔː.s̪iː.kiː]', '/mɔː.siː.qiː/', '[mɔː.s̪iː.qiː]']","['/muːsiːqiː/', '/muːsiːqiː/', '/muːsiːɢiː/', '/musiqiː/']"
म्यान,میان,"['/mjɑːn/', '[mjä̃ːn̪]']","['/mijɑːn/', '/mijɒːn/', '/mijɒːn/', '/mijɔːn/']"
यख़,یخ,[],"['/jax/', '/jax/', '/jæx/', '/jax/', '/jəx/']"
यतीम,یتیم,"['/jə.t̪iːm/', '[jə.t̪ĩːm]']","['/jatiːm/', '/jatiːm/', '/jætiːm/', '/jatim/']"
यमन,یمن,"['/jə.mən/', '[jə.mə̃n̪]']","['/jaman/', '/jaman/', '/jæmæn/', '/jaman/', '/jə.mən/']"
यहूदिया,یهودیه,[],[]
यहूदीया,یهودیه,[],[]
या,یا,"['/jɑː/', '[jäː]', '[jä]', '[ja]', '/jɑː/', '/jɑː/']","['/jɑː/', '/jɒː/', '/jɒː/', '/jɔː/', '/jɑː/']"
याक़ूत,یاقوت,[],"['/jɑːqut/', '/jɒːqʊt/', '/jɒːɢot/', '/jɔːqut/']"
याद,یاد,"['/jɑːd̪/', '[jäːd̪]', '/jɑː.dɐ/', '/ˈjɑː.d̪ɐ/']","['/jad/', '/jaːd/', '/jɑːd/', '/jɒːd/', '/jɒːd/', '/jɔːd/']"
याददाश्त,یادداشت,"['/jɑːd̪.d̪ɑːʃt̪/', '[jäːd̪̚.d̪äːʃt̪]']",[]
यादाश्त,Urdu spelling,"['/jɑː.d̪ɑːʃt̪/', '[jäː.d̪äːʃt̪]']",[]
यार,یار,"['/jɑːɾ/', '[jäːɾ]']","['/jɑːɾ/', '/jɒːɾ/', '/jɒːɾ/', '/jɔːɾ/', '/jɑːɾ/']"
यारी,یاری,[],[]
यूनान,یونان,"['/juː.nɑːn/', '[juː.n̪ä̃ːn̪]']","['[juːˈnɒn]', '[juːˈnɒːn]', '/juː.nɑːn/']"
यौम,یوم,"['/jɔːm/', '[jɔ̃ːm]']",[]
रंगीन,رنگین,"['/ɾəŋ.ɡiːn/', '[ɾə̃ŋ.ɡĩːn̪]']","['/ɾanɡiːn/', '/ɾanɡiːn/', '/ɾænɡiːn/', '/ɾanɡin/']"
रंज,رنج,[],[]
रंजिश,رنجش,"['/ɾən.d͡ʒɪʃ/', '[ɾə̃n̪.d͡ʒɪʃ]']",[]
रईस,رئیس,"['/ɾə.iːs/', '[ɾə.iːs̪]']",[]
रक़ीब,رقیب,"['/ɾə.kiːb/', '/ɾə.qiːb/']",[]
रक़्स,رقص,"['/ɾəks/', '[ɾəks̪]', '/ɾəqs/', '[ɾəqs̪]']","['/ɾaqs/', '/ɾaqs/', '/ɾæɢs/', '/ɾaqs/', '/ra.ʔasˤ/', '[ˈrˤɑ.ʔɑsˤ]', '/ra.ɡasˤ/', '[ˈrˤɑ.ɡɑsˤ]']"
रफ़ू,رفو,"['/ɾə.pʰuː/', '/ɾə.fuː/']",[]
रफ़्ता,Urdu spelling,[],[]
रफ़्ता-रफ़्ता,Urdu spelling,[],[]
रफ़्तार,رفتار,[],"['/ɾaftɑːɾ/', '/ɾaftɒːɾ/', '/ɾæftɒːɾ/', '/ɾaftɔːɾ/', '/ɾəf.t̪ɑːɾ/']"
रमज़ान,رمضان,"['/ɾəm.d͡ʒɑːn/', '[ɾə̃m.d͡ʒä̃ːn̪]', '/ɾəm.zɑːn/', '[ɾə̃m.zä̃ːn̪]']","['/ra.ma.dˤaːn/', '/ram.dˤaːn/', '/rum.dˤaːn/', '/ramadan/', '/ɾamazɑːn/', '/ɾamazɒːn/', '/ɾæmæzɒːn/', '/ɾamazɔːn/', '/ɾəm.zɑːn/']"
रवा,लव,"['/ɾə.ʋɑː/', '[ɾə.ʋäː]']",[]
रवाना,روانه,"['/ɾə.ʋɑː.nɑː/', '[ɾə.ʋäː.n̪äː]']",[]
रवैया,رویه,"['/ɾə.ʋə̯i.jɑː/', '[ɾə.ʋə̯i.jäː]']",[]
रसीद,رسید,"['/ɾə.siːd̪/', '[ɾə.s̪iːd̪]']",[]
रस्म,رسم,"['/ɾəsm/', '[ɾəs̪m]', '/ɾə.səm/', '[ɾə.s̪ə̃m]']","['/ɾasm/', '/ɾasm/', '/ɾæsm/', '/ɾasm/', '/ra.sam/', '[ˈra.sam]']"
रहनुमा,راهنما,"['/ɾəɦ.nʊ.mɑː/', '[ɾɛɦ.n̪ʊ.mäː]']",[]
रहम,رحم,"['/ɾə.ɦəm/', '[ɾɛ.ɦɛ̃m]']","['/raˈhəm/', '/raˈxəm/']"
राज़,راز,"['/ɾɑːd͡ʒ/', '[ɾäːd͡ʒ]', '/ɾɑːz/', '[ɾäːz]']",[]
राज़ी,راضی,"['/ɾɑː.d͡ʒiː/', '[ɾäː.d͡ʒiː]', '/ɾɑː.ziː/', '[ɾäː.ziː]']",['/ɾɑː.ziː/']
रान,ران,"['/ɾɑːn/', '[ɾä̃ːn̪]', '/ɾɑːn/']","['/raː.na/', '[rɒːn]', '[rɒn]', '/ɾɑːn/', '/ɾɒːn/', '/ɾɒːn/', '/ɾɔːn/']"
राय,𑀭𑀸𑀬,"['/ɾɑːj/', '[ɾäːj]']",[]
रास्ता,راسته,"['/ɾɑːs.t̪ɑː/', '[ɾäːs̪.t̪äː]']","['/ɾɑːsta/', '/ɾɒːsta/', '/ɾɒːste/', '/ɾɔːsta/']"
राह,راه,"['/ɾɑːɦ/', '[ɾäːɦ]']",[]
रिआया,رعایا,[],['[ro(ʔ)ɒːˈjɒː]']
रियासत,ریاست,"['/ɾɪ.jɑː.sət̪/', '[ɾi.jäː.s̪ət̪]']",['/ɾiː.jɑː.sət̪/']
रिवाज,رواج,"['/ɾɪ.ʋɑːd͡ʒ/', '[ɾɪ.ʋäːd͡ʒ]']",['/ræˈvɒːd͡ʒ/']
रिश्ता,رشته,"['/ɾɪʃ.t̪ɑː/', '[ɾɪʃ.t̪äː]']",[]
रिश्वत,رشوه,[],[]
रिश्वतख़ोर,رشوت خور,"['/ɾɪʃ.ʋət̪.kʰoːɾ/', '/ɾɪʃ.ʋət̪.xoːɾ/']",[]
रिसालदार,رسالدار,[],[]
रिहा,رها,"['/ɾɪ.ɦɑː/', '[ɾɪ.ɦäː]']",[]
रिहाई,رهائی,"['/ɾɪ.ɦɑː.iː/', '[ɾɪ.ɦäː.iː]']",[]
रुख़,رخ,"['/ɾʊkʰ/', '/ɾʊx/']","['/rax.xa/', '/raxx/', '/ruxx/', '/rox/']"
रुख़सार,رخسار,"['/ɾʊkʰ.sɑːɾ/', '[ɾʊkʰ.s̪äːɾ]', '/ɾʊx.sɑːɾ/', '[ɾʊx.s̪äːɾ]']",[]
रूद,رود,[],"['/ɾoːd/', '/ɾoːd/', '/ɾuːd/', '/ɾɵːd/']"
रूबरू,روبارو,['/ɾuː.bᵊ.ɾuː/'],[]
रूम,روم,[],[]
रूमाल,رومال,"['/ɾuː.mɑːl/', '[ɾuː.mäːl̪]']",[]
रूस,روس,"['/ɾuːs/', '[ɾuːs̪]']","['/ruːs/', '/raw.wa.sa/', '/ɾuːs/', '/ɾuːs/', '/ɾuːs/', '/ɾus/', '/ɾuːs/']"
रूसी,روسی,"['/ɾuː.siː/', '[ɾuː.s̪iː]']","['/ɾuːsiː/', '/ɾuːsiː/', '/ɾuːsiː/', '/ɾusiː/']"
रूह,روح,['/ɾuːɦ/'],"['/ruːħ/', '/rawħ/', '/ɾuːh/', '/ɾuːh/', '/ɾuːh/', '/ɾɵːh/', '/raw.waħ/', '[ˈraw.wɑħ]']"
रेग,ریگ,[],"['/ɾeːɡ/', '/ɾeːɡ/', '/ɾiːɡ/', '/ɾeɡ/']"
रेगिस्तान,ریگستان,[],"['/ɾeːɡistɑːn/', '/ɾeːɡɪstɒːn/', '/ɾiːɡestɒːn/', '/ɾeɡistɔːn/']"
रेशम,ابریشم,[],"['/abɾiːʃam~abɾiːʃum/', '/abɾiːʃam~abɾiːʃʊm/', '/æbɾiːʃæm~æbɾiːʃom/', '/abɾiʃam~abɾiʃum/']"
रेशमी,ابریشمی,[],[]
रोज़गार,روزگار,"['/ɾoːd͡ʒ.ɡɑːɾ/', '[ɾoːd͡ʒ.ɡäːɾ]', '/ɾoːz.ɡɑːɾ/', '[ɾoːz.ɡäːɾ]']","['/ɾyz.ɟaːɾ/', '/ɾoːzɡɑːɾ~ɾoːziɡɑːɾ/', '/ɾoːzɡɒːɾ~ɾoːzɪɡɒːɾ/', '/ɾuːzɡɒːɾ~ɾuːzeɡɒːɾ/', '/ɾɵːzɡɔːɾ~ɾɵːziɡɔːɾ/']"
