,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1092,ərazi,أَرَاضٍ,ærɑzɪ,aَٔrَaːdˤٍ,area,lands,0.9,0.2,0.225,0.25,2.1,0.2458333333333333,7,Latin,Arabic,loan,1
641,rəqqas,تَوْصِيَة,ræɡɡɑs,tَuːْsˤِiːَt,dancer,recommendation,0.9166666666666666,0.5,0.3090277777777778,0.3472222222222222,3.520833333333333,0.3263888888888889,9,Latin,Arabic,random,0
960,inkişaf,خَالِق,ɪnkɪʃɑf,xَaːlِq,development,creator,1.0,0.7142857142857143,0.4702380952380953,0.5178571428571429,4.375,0.5148809523809523,7,Latin,Arabic,random,0
2864,tələffüz,سورة الفيل,tælæffyz,suːrt aːlfiːl,pronunciation,Surah Al-Fil,0.8461538461538461,0.3333333333333333,0.199074074074074,0.2222222222222222,2.361111111111111,0.2129629629629629,10,Latin,Arabic,hard_negative,0
697,səfər,سَفَر,sæfær,sَfَr,trip,travel,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
4810,Yorucu,مضجر,jɔrud͡ʒu,mdˤd͡ʒr,Exhausting,tedious,0.625,0.8333333333333334,0.4270833333333333,0.5,5.083333333333333,0.4618055555555556,6,Latin,Arabic,synonym,0
926,İbrahim,إِبْرَاهِيم,ɪ̇brɑhɪm,aِٕbْrَaːhِiːm,İbrahim,Ibrahim,0.7142857142857143,0.0,0.0446428571428571,0.0476190476190476,0.4642857142857143,0.0446428571428571,11,Latin,Arabic,loan,1
646,Cazibədar,منفتح,d͡ʒɑzɪbædɑr,mnftħ,Attractive,,1.0,0.7777777777777778,0.474537037037037,0.5416666666666666,4.791666666666667,0.5300925925925924,9,Latin,Arabic,synonym,0
2396,külfət,كانساس,kylfæt,kaːnsaːs,burden,kansas,0.875,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.2083333333333333,0.0902777777777777,6,Latin,Arabic,hard_negative,0
870,Macəraçı,وقح,mɑd͡ʒærɑt͡ʃɯ,uːqħ,Adventurer,shameless,1.0,0.625,0.6302083333333334,0.7135416666666666,5.5,0.7057291666666667,8,Latin,Arabic,synonym,0
553,qala,قَلْعَة,ɡɑlɑ,qَlْʕَt,start,Castle,0.8571428571428571,0.75,0.2760416666666667,0.3229166666666667,5.40625,0.2760416666666667,7,Latin,Arabic,loan,1
4370,Düşmən,بغيض,dyʃmæn,bɣiːdˤ,The enemy,hateful,1.0,0.8333333333333334,0.3958333333333333,0.4374999999999999,3.75,0.4305555555555556,6,Latin,Arabic,synonym,0
1310,keyfiyyət,كاليفورنيا,kejfɪjjæt,kaːliːfuːrniːaː,quality,California,0.8666666666666667,0.3,0.2354166666666666,0.2666666666666666,3.3375,0.24375,10,Latin,Arabic,hard_negative,0
2391,kasıb,كاسيت,kɑsɯb,kaːsiːt,poor,cassette,0.7142857142857143,0.2,0.075,0.0833333333333333,0.775,0.075,5,Latin,Arabic,hard_negative,0
5805,Dəyişkən,غريب,dæjɪʃkæn,ɣriːb,Variable,strange,1.0,0.75,0.5364583333333334,0.5989583333333334,4.90625,0.5859375,8,Latin,Arabic,synonym,0
2681,Qasım,كازون,ɡɑsɯm,kaːzuːn,I swear,Cason,1.0,0.2,0.0916666666666666,0.1,0.925,0.0916666666666666,5,Latin,Arabic,hard_negative,0
592,reyhan,رهن,rejhɑn,rhn,basil,Live,0.5,0.5,0.4444444444444445,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0
164,hakimiyyət,كميت,hɑkɪmɪjjæt,kmiːt,power,Quantity,0.7,0.6,0.54375,0.6083333333333334,4.425,0.6083333333333334,10,Latin,Arabic,hard_negative,0
59,camaat,عَادِيّ,d͡ʒɑmɑɑt,ʕَaːdِiːّ,camaat,Normal,1.0,0.5,0.4166666666666667,0.4652777777777778,4.125,0.4513888888888888,7,Latin,Arabic,random,0
193,hüquq,حُكْمًا,hyɡuɡ,ħُkْmًaː,law,verdict,1.0,0.8,0.3541666666666667,0.3916666666666667,5.375,0.375,7,Latin,Arabic,random,0
679,sülh,تَصَادُف,sylh,tَsˤَaːdُf,peace,coincidence,0.9,0.6,0.2875,0.3083333333333333,3.475,0.3041666666666666,8,Latin,Arabic,random,0
3257,məxluq,شاهلوك,mæxluɡ,ʃaːhluːk,creature,Shahlock,0.75,0.3333333333333333,0.09375,0.0972222222222222,1.6041666666666667,0.09375,6,Latin,Arabic,hard_negative,0
223,həzm,هزم,hæzm,hzm,digestion,Defeated,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,4,Latin,Arabic,hard_negative,0
2108,Kütləvi,قطيع,kytlævɪ,qtˤiːʕ,Mass,flock,0.8571428571428571,0.5714285714285714,0.4494047619047619,0.494047619047619,3.8392857142857135,0.4910714285714285,7,Latin,Arabic,synonym,0
4257,illik,إلغاء,ɪllɪk,aٕlɣaːʔ,annual,Cancellation,0.8571428571428571,0.4,0.1541666666666666,0.1583333333333333,2.575,0.1541666666666666,5,Latin,Arabic,synonym,0
1066,əhəmiyyət,أَهَمِّيَّة,æhæmɪjjæt,aَٔhَmِّiːَّt,importance,Importance,0.7692307692307693,0.4444444444444444,0.4074074074074074,0.4537037037037036,3.305555555555556,0.4537037037037036,11,Latin,Arabic,loan,1
322,mühasirə,محاصر,myhɑsɪræ,mħaːsˤr,siege,Trapped,0.625,0.5,0.375,0.4166666666666666,3.375,0.4140625,8,Latin,Arabic,hard_negative,0
4935,parlaq,باهِر,pɑrlɑɡ,baːhِr,bright,glamorous,1.0,0.3333333333333333,0.3784722222222222,0.4513888888888889,3.3125,0.4166666666666667,6,Latin,Arabic,synonym,0
648,rətl,رِطْل,rætl,rِtˤْl,retl,pound,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1
2114,sürü,تجمع,syry,td͡ʒmʕ,herd,gathering,1.0,0.75,0.28125,0.3333333333333333,5.875,0.28125,4,Latin,Arabic,synonym,0
4902,Qəribə,غير عادي,ɡærɪbæ,ɣiːr ʕaːdiː,Strange,abnormal,0.9090909090909092,0.2857142857142857,0.2083333333333333,0.2261904761904762,2.017857142857143,0.2232142857142857,8,Latin,Arabic,synonym,0
1120,Minnətdarlıq,بينيسون,mɪnnætdɑrlɯɡ,biːniːsuːn,Thanks,Benison,0.9166666666666666,0.5833333333333334,0.4288194444444444,0.4756944444444445,3.8958333333333335,0.4739583333333333,12,Latin,Arabic,synonym,0
353,münbit,مُنْبِت‎,mynbɪt,mُnْbِt‎,fertile,germinated,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,8,Latin,Arabic,loan,1
4551,Təhlükəsiz,خطير >> صفة,tæhlykæsɪz,xtˤiːr >> sˤft,Safe,dangerous >> adjective,0.8571428571428571,0.6,0.3958333333333333,0.4458333333333333,4.5875,0.425,11,Latin,Arabic,synonym,0
590,qəbir,نَعْماء,ɡæbɪr,nَʕْmaːʔ,grave,ooze,1.0,0.6,0.2166666666666666,0.25,4.275,0.2166666666666666,7,Latin,Arabic,random,0
1173,Öyünmək,متكبر او مغرور,œjynmæk,mtkbr aːuː mɣruːr,Be proud,arrogant or arrogant,0.9411764705882352,0.6666666666666666,0.4930555555555555,0.5590277777777778,5.0625,0.5434027777777777,14,Latin,Arabic,synonym,0
5303,parlaq,ممتاز,pɑrlɑɡ,mmtaːz,bright,Prominent,1.0,0.8333333333333334,0.2951388888888889,0.3402777777777778,3.625,0.3159722222222222,6,Latin,Arabic,synonym,0
2373,həsr etmək,تكريس,hæsr etmæk,tkriːs,devote,dedication,0.9,0.6666666666666666,0.4583333333333333,0.5092592592592592,4.25,0.5046296296296297,10,Latin,Arabic,synonym,0
407,minval,حِكَايَة,mɪnvɑl,ħِkَaːiːَt,minval,tale,1.0,0.8333333333333334,0.3680555555555555,0.4027777777777777,5.3125,0.3819444444444444,8,Latin,Arabic,random,0
359,müttəfiq,اختطف,myttæfɪɡ,axttˤf,ally,kidnapped,0.625,0.625,0.4244791666666667,0.4739583333333333,4.1875,0.4635416666666667,8,Latin,Arabic,hard_negative,0
3252,məsafə,موسيقا,mæsɑfæ,muːsiːqaː,distance,music,0.7777777777777778,0.1666666666666666,0.1111111111111111,0.1180555555555555,1.3958333333333333,0.1111111111111111,6,Latin,Arabic,hard_negative,0
1783,Təlaş,بيدلام,tælɑʃ,biːdlaːm,Panic,Bedlam,0.875,0.5,0.2673611111111111,0.2916666666666666,2.7916666666666665,0.28125,6,Latin,Arabic,synonym,0
4515,Əhəmiyyətli,لائق,æhæmɪjjætlɪ,laːiːٔq,Important,Worthy,1.0,0.7272727272727273,0.6136363636363636,0.6818181818181819,5.045454545454546,0.678030303030303,11,Latin,Arabic,synonym,0
2802,səfeh,ترفيه,sæfeh,trfiːh,stupid,entertainment,0.6666666666666666,0.2,0.0791666666666666,0.1083333333333333,1.6,0.0791666666666666,5,Latin,Arabic,hard_negative,0
149,qulluqçu,ذليل,ɡulluɡt͡ʃu,ðliːl,servant,Despicable,0.9,0.75,0.5208333333333334,0.5729166666666666,4.84375,0.5729166666666666,8,Latin,Arabic,synonym,0
427,mənfi,أنف,mænfɪ,aٔnf,negative,nose,0.6,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
404,mədrəsə,مدرس,mædræsæ,mdrs,madrasa,teacher,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,7,Latin,Arabic,hard_negative,0
2398,kütlə,كونلي,kytlæ,kuːnliː,mass,Conley,0.7142857142857143,0.2,0.0666666666666666,0.0666666666666666,1.05,0.0666666666666666,5,Latin,Arabic,hard_negative,0
5888,Dəyərsiz,الرخيص,dæjærsɪz,alrxiːsˤ,Worthless,cheap,1.0,0.375,0.3046875,0.3333333333333333,2.84375,0.328125,8,Latin,Arabic,synonym,0
1097,Namaz,جمال,nɑmɑz,d͡ʒmaːl,Namaz,Beauty,0.8571428571428571,0.6,0.2541666666666666,0.2833333333333333,2.95,0.2791666666666667,5,Latin,Arabic,synonym,0
2360,ikiüzlülük,خيانة,ɪkɪyzlylyk,xiːaːnt,hypocrisy,betrayal,1.0,0.7,0.5125,0.5625,4.4625,0.5625,10,Latin,Arabic,synonym,0
5228,malign,خبيث,mɑlɪɟn,xbiːθ,malign,malignant,1.0,0.8333333333333334,0.4375,0.4791666666666667,4.75,0.4722222222222222,6,Latin,Arabic,synonym,0
3510,mütəmadi,ديناميكا,mytæmɑdɪ,diːnaːmiːkaː,regularly,dynamics,0.9166666666666666,0.375,0.1328125,0.140625,1.84375,0.1328125,8,Latin,Arabic,hard_negative,0
456,bədbəxtlik,مصيبة,bædbæxtlɪk,msˤiːbt,misfortune,calamity,0.9,0.7,0.5125,0.5625,4.575,0.5625,10,Latin,Arabic,synonym,0
3396,Cəmil,تامول,d͡ʒæmɪl,taːmuːl,Jamil,Tamol,0.8571428571428571,0.2,0.0833333333333333,0.0833333333333333,0.85,0.0833333333333333,5,Latin,Arabic,hard_negative,0
4603,Bakirə,غير ملوث,bɑkɪræ,ɣiːr mluːθ,Virgin,unpolluted,1.0,0.5714285714285714,0.3273809523809524,0.375,4.178571428571429,0.3392857142857143,8,Latin,Arabic,synonym,0
887,zarafat,قِرَاءَة,zɑrɑfɑt,qِrَaːʔَt,joke,reading,0.7777777777777778,0.5714285714285714,0.3363095238095238,0.380952380952381,3.392857142857143,0.3720238095238096,8,Latin,Arabic,random,0
805,təxminən,مُنْصِف,tæxmɪnæn,mُnْsˤِf,approximately,equitable,1.0,0.75,0.5260416666666667,0.5885416666666666,5.21875,0.5755208333333334,8,Latin,Arabic,random,0
2574,mədrəsə,مانتيكا,mædræsæ,maːntiːkaː,madrasa,mantica,0.9,0.4285714285714285,0.1041666666666666,0.119047619047619,1.7678571428571428,0.1041666666666666,7,Latin,Arabic,hard_negative,0
233,həzin,دَلَّال,hæzɪn,dَlَّaːl,sad,دَلَّال,1.0,0.8,0.3,0.325,3.575,0.3208333333333333,7,Latin,Arabic,random,0
3259,iqtisadiyyat,بروفيدنس,ɪɡtɪsɑdɪjjɑt,bruːfiːdns,economy,Providence,1.0,0.6666666666666666,0.3975694444444445,0.4479166666666667,3.9270833333333335,0.4340277777777777,12,Latin,Arabic,synonym,0
2930,vətən,بهتان,vætæn,bhtaːn,homeland,بهتان,0.6666666666666666,0.2,0.0625,0.075,1.35,0.0625,5,Latin,Arabic,hard_negative,0
5946,həvəs,حماس,hævæs,ħmaːs,enthusiasm,agitation,0.8,0.6,0.2416666666666667,0.2666666666666667,2.875,0.2625,5,Latin,Arabic,synonym,0
2009,aşkar etmək,بروفيس,ɑʃkɑr etmæk,bruːfiːs,to discover,Profess,0.9090909090909092,0.7,0.45,0.5,4.0625,0.4937500000000001,11,Latin,Arabic,synonym,0
2971,yəni,غانا,jænɪ,ɣaːnaː,I mean,Ghana,0.8333333333333334,0.25,0.0833333333333333,0.0833333333333333,1.6875,0.0833333333333333,4,Latin,Arabic,hard_negative,0
0,aba,فِيل,ɑbɑ,fِiːl,aba,Elephant,1.0,0.6666666666666666,0.3472222222222221,0.4166666666666667,6.041666666666667,0.3472222222222221,4,Latin,Arabic,random,0
668,saniyə,ثَانِيَة,sɑnɪjæ,θَaːnِiːَt,seconds,a second,0.9,0.3333333333333333,0.2395833333333333,0.2638888888888889,2.7291666666666665,0.2569444444444445,8,Latin,Arabic,loan,1
522,nüfuz,نُفُوذ,nyfuz,nُfُuːð,penetration,influence,0.5714285714285714,0.2,0.1958333333333333,0.2166666666666667,1.6,0.2166666666666667,6,Latin,Arabic,loan,1
2951,Fani,مدمرة,fɑnɪ,mdmrt,Fani,Destroyer,1.0,1.0,0.3708333333333333,0.4416666666666666,5.5,0.3875,5,Latin,Arabic,synonym,0
2879,tərz,دارس,tærz,daːrs,style,study,0.8,0.0,0.03125,0.03125,0.25,0.03125,4,Latin,Arabic,hard_negative,0
4607,Bakirə,ينظف,bɑkɪræ,iːnðˤf,,,1.0,0.8333333333333334,0.4618055555555556,0.5277777777777778,5.4375,0.4965277777777777,6,Latin,Arabic,synonym,0
5942,şövq,رغبه قويه,ʃœvɡ,rɣbh quːiːh,enthusiasm,A strong desire,1.0,0.75,0.5338541666666666,0.6041666666666666,5.34375,0.5859375,9,Latin,Arabic,synonym,0
3754,islahat,استيراد,ɪslɑhɑt,astiːraːd,reform,import,0.8888888888888888,0.1428571428571428,0.1220238095238095,0.1428571428571428,1.5892857142857142,0.1220238095238095,7,Latin,Arabic,hard_negative,0
3757,istilah,استئمارة,ɪstɪlɑh,astiːٔmaːrt,term,form,0.8181818181818182,0.25,0.1953125,0.2239583333333333,2.0,0.2161458333333333,8,Latin,Arabic,hard_negative,0
170,Düz,مخلص,dyz,mxlsˤ,Straight,Sincerely,1.0,0.75,0.3802083333333333,0.4166666666666667,4.71875,0.4010416666666666,4,Latin,Arabic,synonym,0
980,Əlavə,مساعدة,ælɑvæ,msaːʕdt,Additional,help,1.0,0.8333333333333334,0.3229166666666667,0.3611111111111111,4.791666666666667,0.3368055555555556,6,Latin,Arabic,synonym,0
1577,namus,ناموس,nɑmus,naːmuːs,home,Honor,0.4285714285714285,0.0,0.0291666666666666,0.0333333333333333,0.35,0.0291666666666666,5,Latin,Arabic,hard_negative,0
2475,müdafiə,بوليفيا,mydɑfɪæ,buːliːfiːaː,defense,Bolivia,0.9090909090909092,0.2857142857142857,0.0863095238095238,0.0892857142857142,1.5,0.0863095238095238,7,Latin,Arabic,hard_negative,0
5686,Bulanıq,غامض,bulɑnɯɡ,ɣaːmdˤ,Blurred,mysterious,1.0,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.178571428571429,0.5148809523809523,7,Latin,Arabic,synonym,0
4206,Qorxuram,خائف,ɡɔrxurɑm,xaːiːٔf,I'm scared,خائف,1.0,0.625,0.5104166666666667,0.5833333333333333,4.765625,0.578125,8,Latin,Arabic,synonym,0
5088,qeyri-insani,غير إنساني,ɡejrɪ-ɪnsɑnɪ,ɣiːr ʔinsaːniː,inhuman,Inhumane,0.7142857142857143,0.0909090909090909,0.1363636363636363,0.1515151515151515,1.443181818181818,0.1458333333333333,12,Latin,Arabic,synonym,0
3198,Hissə,جزء,hɪssæ,d͡ʒzʔ,Part,bit,1.0,0.8,0.4583333333333333,0.5083333333333333,4.325,0.5,5,Latin,Arabic,synonym,0
2647,qovmaq,يطرد,ɡɔvmɑɡ,iːtˤrd,expel,fire,1.0,0.8333333333333334,0.4548611111111111,0.5208333333333334,4.333333333333333,0.4895833333333333,6,Latin,Arabic,synonym,0
34,barıt,بَارُود,bɑrɯt,bَaːrُuːd,gunpowder,gunpowder,0.7777777777777778,0.0,0.0625,0.0666666666666666,0.65,0.0625,7,Latin,Arabic,loan,1
4869,təmkinli,الحذر,tæmkɪnlɪ,alħðr,discreet,caution,1.0,0.625,0.4192708333333333,0.46875,4.015625,0.4557291666666667,8,Latin,Arabic,synonym,0
2263,din,دين,dɪn,diːn,from,religion,0.5,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,3,Latin,Arabic,hard_negative,0
720,tacir,مُتَعَلِّم,tɑd͡ʒɪr,mُtَʕَlِّm,merchant,learner,0.9,0.8,0.2833333333333333,0.3416666666666667,5.225,0.2833333333333333,10,Latin,Arabic,random,0
965,intihar,تَعْلِيم,ɪntɪhɑr,tَʕْlِiːm,suicide,education,1.0,0.5714285714285714,0.3928571428571428,0.4464285714285715,4.053571428571429,0.4196428571428571,8,Latin,Arabic,random,0
3594,Ekvivalent,مشابه,ekvɪvɑlent,mʃaːbh,Equivalent,Similar,1.0,0.7,0.5291666666666666,0.5874999999999998,4.775,0.5812499999999999,10,Latin,Arabic,synonym,0
2677,qalib,كاسيت,ɡɑlɪb,kaːsiːt,winner,cassette,1.0,0.4,0.1,0.1083333333333333,1.275,0.1,5,Latin,Arabic,hard_negative,0
2637,nəzakətli,فاخر,næzɑkætlɪ,faːxr,politely,deluxe,1.0,0.6666666666666666,0.5509259259259259,0.6203703703703703,4.611111111111111,0.6041666666666666,9,Latin,Arabic,synonym,0
2607,Yaxşı,كريمة,jɑxʃɯ,kriːmt,Good,generous,1.0,0.6,0.2916666666666666,0.3416666666666667,5.675,0.2916666666666666,5,Latin,Arabic,synonym,0
1075,adət,أثاث,ɑdæt,aٔθaːθ,habit,furniture,1.0,0.0,0.078125,0.0833333333333333,1.0,0.078125,4,Latin,Arabic,hard_negative,0
5662,Mübahisə,مذهل,mybɑhɪsæ,mðhl,Argument,just awesome,0.75,0.75,0.4791666666666667,0.5364583333333334,4.234375,0.5338541666666666,8,Latin,Arabic,synonym,0
1164,daxil,تاجورة,dɑxɪl,taːd͡ʒuːrt,included,Tajoura,0.9,0.1666666666666666,0.2708333333333333,0.3055555555555556,2.645833333333333,0.2916666666666667,6,Latin,Arabic,hard_negative,0
2167,əyal,أليل,æjɑl,aٔliːl,woman,allele,0.8333333333333334,0.0,0.1041666666666666,0.1145833333333333,1.59375,0.1041666666666666,4,Latin,Arabic,hard_negative,0
3289,Mənasız,غير مثمر,mænɑsɯz,ɣiːr mθmr,Meaningless,unproductive,1.0,0.7142857142857143,0.2053571428571428,0.244047619047619,3.9642857142857135,0.2053571428571428,8,Latin,Arabic,synonym,0
4850,Təminatçı,حكيم,tæmɪnɑtt͡ʃɯ,ħkiːm,Guarantor,Sage,1.0,0.8888888888888888,0.5787037037037037,0.6388888888888888,5.111111111111111,0.6342592592592593,9,Latin,Arabic,synonym,0
1569,Qapmaq,امساك,ɡɑpmɑɡ,amsaːk,Grab,امساك,1.0,0.5,0.25,0.2777777777777778,2.8541666666666665,0.2673611111111111,6,Latin,Arabic,synonym,0
3243,məcəllə,ماليزيا,mæd͡ʒællæ,maːliːziːaː,code,Malaysia,0.9090909090909092,0.4285714285714285,0.1220238095238095,0.1309523809523809,2.321428571428572,0.1220238095238095,7,Latin,Arabic,hard_negative,0
659,sədr,سدر,sædr,sdr,chairman,Sidr,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,4,Latin,Arabic,hard_negative,0
4660,professor,تداول,prɔfessɔr,tdaːuːl,professor,trade,1.0,0.6666666666666666,0.4722222222222222,0.5370370370370371,4.097222222222222,0.5162037037037037,9,Latin,Arabic,synonym,0
844,zalım,ز ل م,zɑlɯm,z l m,tyrant,g l m,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
931,icarə,بَكَارَة,ɪd͡ʒɑræ,bَkَaːrَt,rent,virginity,0.8888888888888888,0.4,0.1958333333333333,0.225,4.15,0.1958333333333333,8,Latin,Arabic,random,0
2356,hissə,شيلثا,hɪssæ,ʃiːlθaː,part,Sheltha,1.0,0.4,0.0791666666666666,0.0833333333333333,1.375,0.0791666666666666,5,Latin,Arabic,hard_negative,0
3396,Qohumluq,الصداقة,ɡɔhumluɡ,alsˤdaːqt,Kinship,the friendship,1.0,0.625,0.3489583333333333,0.390625,4.8125,0.3619791666666667,8,Latin,Arabic,synonym,0
115,nifrət etmək,لم يعجبنى,nɪfræt etmæk,lm iːʕd͡ʒbna,hate,Dislike,1.0,0.8181818181818182,0.3541666666666667,0.4015151515151514,3.9318181818181817,0.3863636363636363,12,Latin,Arabic,synonym,0
1064,Aşağı,السفلي,ɑʃɑɣɯ,alsfliː,Down,Lower,1.0,0.5,0.3055555555555555,0.3402777777777777,3.8541666666666665,0.3194444444444444,6,Latin,Arabic,synonym,0
3785,şən,مرح,ʃæn,mrħ,you,cheerful,1.0,1.0,0.3125,0.375,5.75,0.3125,3,Latin,Arabic,synonym,0
3394,cəlb,قالب,d͡ʒælb,qaːlb,involved,Format,0.6666666666666666,0.0,0.0572916666666666,0.0625,0.59375,0.0572916666666666,4,Latin,Arabic,hard_negative,0
1878,başsağlığı,الرقة والحنان,bɑʃsɑɣlɯɣɯ,alrqt uːaːlħnaːn,condolence,Tenderness and tenderness,0.9375,0.6666666666666666,0.3211805555555555,0.3611111111111111,4.552083333333333,0.3368055555555556,13,Latin,Arabic,synonym,0
5776,hücumçu,جارح,hyd͡ʒumt͡ʃu,d͡ʒaːrħ,striker,Aggressive,0.7272727272727273,0.5714285714285714,0.4910714285714286,0.5535714285714286,4.5,0.5357142857142857,7,Latin,Arabic,synonym,0
1337,lüğət,تأخيذ,lyɣæt,tʔaxiːð,dictionary,take,1.0,0.1666666666666666,0.2534722222222222,0.2708333333333333,2.708333333333333,0.2708333333333333,5,Latin,Arabic,hard_negative,0
3438,hissə,هازباء,hɪssæ,haːzbaːʔ,part,هازباء,0.875,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.020833333333333,0.2395833333333333,6,Latin,Arabic,hard_negative,0
391,mismar,مسمر,mɪsmɑr,msmr,nail,مسمر,0.3333333333333333,0.3333333333333333,0.2951388888888889,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0
2709,qəbul,كابول,ɡæbul,kaːbuːl,accepted,Kabul,0.5714285714285714,0.0,0.025,0.025,0.25,0.025,5,Latin,Arabic,hard_negative,0
3479,Harrier,عائق,hɑrrɪer,ʕaːiːٔq,Harrier,impediment,1.0,0.7142857142857143,0.4494047619047619,0.5297619047619048,4.625,0.5208333333333333,7,Latin,Arabic,synonym,0
4678,Xərcləmə,مبالغة,xærd͡ʒlæmæ,mbaːlɣt,Spending,Exaggerate,0.9,0.75,0.4088541666666666,0.4635416666666667,5.140625,0.4322916666666666,8,Latin,Arabic,synonym,0
2564,mizraq,مكسرات,mɪzrɑɡ,mksraːt,mizraya,nuts,0.7142857142857143,0.3333333333333333,0.1111111111111111,0.125,2.0,0.1111111111111111,6,Latin,Arabic,hard_negative,0
1049,şəxsiyyət,شَخْصِيَّة,ʃæxsɪjjæt,ʃَxْsˤِiːَّt,identity,Character,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.4629629629629629,3.4166666666666665,0.4629629629629629,10,Latin,Arabic,loan,1
4999,Qarşı,بطيء,ɡɑrʃɯ,btˤiːʔ,Against,slow,1.0,0.8,0.3791666666666667,0.4416666666666667,5.325,0.4041666666666667,5,Latin,Arabic,synonym,0
5154,Yazıq,نحيل,jɑzɯɡ,nħiːl,It's a pity,thin,1.0,0.8,0.3625,0.4,4.325,0.3875,5,Latin,Arabic,synonym,0
1819,Rasional,المدمج,rɑsɪɔnɑl,almdmd͡ʒ,Rational,built,1.0,0.875,0.3619791666666667,0.4114583333333333,4.96875,0.3958333333333333,8,Latin,Arabic,synonym,0
2960,Kövrək,عاجز,kœvræk,ʕaːd͡ʒz,Fragile,Helpless,1.0,0.6666666666666666,0.4166666666666667,0.4722222222222222,4.125,0.4513888888888888,6,Latin,Arabic,synonym,0
2092,Toplama,قطيع,tɔplɑmɑ,qtˤiːʕ,Collection,flock,1.0,0.8571428571428571,0.4880952380952381,0.5476190476190477,4.75,0.5297619047619048,7,Latin,Arabic,synonym,0
1771,Qarışıq,ضجة,ɡɑrɯʃɯɡ,dˤd͡ʒt,Mixed,sensation,1.0,0.8571428571428571,0.5773809523809524,0.6547619047619048,5.035714285714286,0.6458333333333333,7,Latin,Arabic,synonym,0
867,Macəraçı,شجاع,mɑd͡ʒærɑt͡ʃɯ,ʃd͡ʒaːʕ,Adventurer,Brave,0.75,0.625,0.5078125,0.578125,4.78125,0.5677083333333334,8,Latin,Arabic,synonym,0
